Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,117.15,93,94,92,78,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,SEI,OII,PUMP,FTI,FET,WBI,LBRT,AROC,LB,NGS,TS,AESI,HLX,HAL,INVX,NOV,TDW,KLXE,NEXT,SLB,WHD,XPRO,BKR,RNGR,USAC,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
12,Trucking,Industrials,115.55,92,95,69,29,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
13,Financial Conglomerates,Financial Services,115.14,91,97,91,92,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
14,Aluminum,Basic Materials,113.9,90,98,98,98,"KALU,CSTM,CENX,AA"
15,Steel,Basic Materials,113.5,90,80,59,71,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,RS,TX,MTUS,SIM,WS,PKX,CLF,ZKIN,MSB,ASTL,LUD,HUDI,SID"
16,Banks - Diversified,Financial Services,113.42,89,86,83,83,"SMFG,TD,BMO,RY,BNY,CM,MUFG,BNS,C,HSBC,BBVA,SAN,UBS,ING,BCS,NTB,BAC,JPM,WFC"
17,Specialty Retail,Consumer Cyclical,111.77,88,25,15,23,"NVVE,CGTL,LESL,ARKO,ABLV,BWMX,MUSA,CASY,BNED,HZO,BBY,GRWG,NAAS,WSM,SBH,FIVE,TLF,DKS,SVV,RH,ARHS,GME,FLWS,BBWI,PTLE,WINA,ONEW,ULTA,BARK,ASO,WOOF,CHPT,JBDI,HTLM,TKLF,EYE,BBW,RECT,MNSO,EVGO,SPWH,TSCO,BQ,ZOOZ,NPT"
18,Silver,Basic Materials,110.72,88,86,97,99,"AYA,NEWP,SVM,AG,EXK"
19,Oil & Gas Refining & Marketing,Energy,109.93,87,76,85,62,"DK,PBF,DINO,PARR,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
20,Electronics & Computer Distribution,Technology,108.66,86,90,44,15,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
21,Internet Retail,Consumer Cyclical,107.5,86,66,21,65,"MI,LITB,ETSY,LQDT,EBAY,TDUP,W,CART,GLBE,HEPS,HOUR,AMZN,BZUN,RVLV,DASH,SE,JD,JMIA,MELI,JWEL,RERE,ZKH,YJ,VIPS,BABA,MOGU,CPNG,PDD,CHWY,NHTC,WNW,WBUY,OCG,NEGG,UZX,NEXR,IPW"
22,Diagnostics & Research,Healthcare,107.44,85,63,56,86,"BDSX,TWST,GH,PSNL,QUCY,VCYT,CDNA,ILMN,NEO,ADPT,NTRA,IMDX,BLLN,PRE,GRAL,CRL,SHC,ICLR,BNR,RVTY,DGX,MEDP,IQV,PRPO,XWEL,FLGT,WAT,MYGN,LH,A,TMO,RDNT,OPK,NDRA,DHR,MTD,CSTL,IDXX,XGN,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
23,Oil & Gas Midstream,Energy,107.28,84,83,82,52,"RBNE,NGL,INSW,TORO,NAT,FRO,PBT,CMBT,TEN,TRGP,BWLP,LPG,DHT,STNG,TRMD,SUNC,EE,TNK,SOBO,PAGP,IMPP,PAA,TK,DTM,TRP,PXS,FLNG,KNTK,NVGS,KNOP,PBA,GLNG,AM,SMC,WMB,OKE,WES,ET,EPD,ENB,CQP,MPLX,KMI,HESM,LNG,GLP,VNOM,SBR,IMPPP,MARPS,VG,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS"
24,Biotechnology,Healthcare,107.03,83,51,86,89,"ENLV,CRIS,ERAS,CLYM,SLS,ABVX,ANL,SYRE,ANRO,ALMS,OTLK,DFTX,ABSI,ORKA,EQ,RLMD,PRAX,KOD,TNGX,RLYB,STTK,MBX,QTTB,DMRA,RVMD,SLGL,ANTX,RLAY,NBTX,ASBP,ARTV,EDSA,IMMX,CELC,PRLD,FTH,FATE,DRTS,DNTH,ANAB,IBRX,STRO,NVCT,ACRS,FBRX,APGE,TVTX,PVLA,CUE,QURE,GLUE,INBX,OVID,EWTX,IPSC,TTRX,CRNX,CRVS,DSGN,URGN,FTRE,BOLD,MGNX,ZNTL,IFRX,ARWR,ALXO,ROIV,MPLT,GRDX,IMVT,MRVI,REPL,MNPR,NGNE,COGT,FBIOP,CGEM,PLRZ,CORT,ELVN,AVTX,SEPN,KYMR,MRNA,AKTX,TENX,CTNM,ACHV,BCAX,CCCC,LGND,RCUS,TRVI,NRXS,IRD,PTGX,GHRS,KRYS,CADL,CGON,TYRA,ADAG,LBRX,TGTX,FDMT,KZIA,NRIX,JBIO,ABCL,RAPP,IMUX,DTIL,PGEN,PYXS,SLDB,AXSM,DYN,ICCC,ZBIO,MIRM,LONA,NRXP,MGTX,APLM,LXRX,JAZZ,IOVA,SLN,XENE,OMER,TSHA,MSLE,WHWK,KPTI,CYTK,TECX,ZURA,IMNM,NKTR,SVRA,RIGL,AVBP,DNLI,GPCR,ORMP,SION,XFOR,PHVS,GALT,FENC,NUVB,NERV,CYCN,SRZN,NKTX,ATHE,ELDN,PBYI,DRUG,HURA,VIR,AKTS,CLDX,ANNX,CAPR,RPRX,ABOS,ATAI,BLTE,CPRX,BBIO,SNDX,BHVN,RGNX,KURA,OABI,NAUT,ZVRA,XOMA,PALI,DMAC,ABEO,CAMP,XNCR,PTCT,NUVL,SRRK,PYPD,OKUR,CNSP,BIVI,INCY,RARE,EXEL,ZYME,LTRN,CNTB,VCEL,KYTX,NNVC,IDYA,ATRA,STOK,INMB,ASND,GNTA,PMN,FBIO,ARQT,MLTX,CBUS,ICU,BEAM,PCVX,CABA,CBIO,SABS,TECH,AUPH,FHTX,ENTA,MAZE,VTVT,AVIR,RZLT,CGEN,ACRV,HRMY,AGIO,RYTM,MDGL,ABUS,ARGX,RNAC,PLX,VKTX,NVAX,ACOG,GLSI,IKT,SGMT,VERA,IMRN,ACAD,HALO,ALLO,VANI,MNKD,NAMS,IRON,MLYS,SEER,LEGN,NCEL,RCKT,TBPH,IBIO,EDIT,HELP,PEPG,OLMA,OSTX,ENTX,CHRS,DYAI,AURA,OBIO,IPHA,INVA,IMTX,AARD,VRTX,TNYA,LSTA,BNTC,ASMB,VRDN,VRCA,TLX,CGTX,EYPT,CDXS,PTHS,KRRO,PHAT,BMRN,DNA,COYA,NTLA,MTNB,VYNE,CTMX,LRMR,SANA,XOMAO,DBVT,ORIC,GMAB,HCWB,PRTA,INKT,MNOV,BLRX,GERN,ACET,GNLX,MESO,CRBP,EPRX,OCUL,REGN,XOMAP,MOLN,VNDA,VOR,CRBU,CING,KPRX,LKFT,GUTS,DARE,CRMD,IMRX,ONC,IMCR,RNAZ,CLLS,ANIX,NMRA,HYFT,RANI,PMVP,OCGN,TARA,PHAR,JANX,MRKR,XLO,TELO,MAIA,VERU,ARDX,CRSP,GANX,KYNB,TARS,IVA,ALLR,ADIL,VSTM,AUTL,PRME,PTN,UNCY,ARMP,BNTX,CNTN,IONS,XBIT,LCTX,CSBR,SRPT,RADX,MLEC,KLRS,GYRE,XTLB,IMA,SNTI,LYEL,OKYO,VYGR,ONCY,ZLAB,KROS,TLSA,ANVS,INO,TOVX,PULM,PMCB,ALNY,INDP,PRQR,RNXT,TCRX,PLRX,RXRX,ADXN,BRNS,ALZN,ARVN,ALT,BBLG,INSM,BBOT,CLRB,SPRO,CALC,XBIO,BYSI,VRAX,LPCN,IGC,COCP,ACIU,MDXG,AGEN,CMMB,EVAX,BMEA,SPRY,SILO,MDWD,TRDA,NRSN,WVE,GDTC,LEXX,LXEO,SER,ALGS,ABVC,TNXP,ALEC,IBO,CAI,ALDX,GRCE,APM,TIL,SMMT,INAB,CDIO,PDSB,BRTX,ATNM,MGX,BCYC,SPRC,GTBP,ARCT,OGEN,ADMA,RNTX,XRTX,INTS,VALN,HUMA,PROK,LGVN,NBP,CANF,NTHI,PHIO,BOLT,ESLA,APRE,BDTX,HIND,IMMP,MBIO,DRMA,AAPG,MREO,BCDA,TVRD,KTTA,CRVO,LITS,HYPD,SKYE,EXOZ,MTVA,EVMN,OCS,NEUP,MIST,CRDF,TCRT,SXTP,CTXR,ERNA,NTRB,QNRX,BCTX,FLNA,BGMS,DCOY,GLMD,LNAI,CMPX,NAGE,AVXL,UPB,PCSA,IVVD,QNTM,ATYR,SPRB,AEON,MCRB,MBRX,SLBT,MENS,PSTV,CLGN,OSRH,IMNN,CNTX,CELU,NGEN,EVGN,APVO,DWTX,VIVS,PBM,TRAW,PLUR,KAPA,GOVX,PASG,TVGN,REVB,JSPR,BCAB,HOWL,FULC,NCNA,CVKD,ACXP,AZTR,ACTU,ENVB,CURX,LENZ,ELTX,BDRX,CELZ,HRTX,XCUR,VBIO,ADCT,GRI,FBLG,ENSC,ENGN,ATOS,TPST,VTGN,AIM,LIMN,SCNI,PPCB,QNCX,CVM,SNGX,JUNS,GNPX,CLDI,PPBT,YDES,NXTC,GOSS,VRXA,SLXN,ARTL,ELAB,JAGX,CMND,PHGE,KALA,CDT,ONCO"
25,Apparel Manufacturing,Consumer Cyclical,105.75,83,72,58,28,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,UAA,LEVI,COLM,XELB,FIGS,VFC,LAKE,PVH,JL,GIL,OXM,GOOS,PLCE"
26,Publishing,Communication Services,105.7,82,81,75,32,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
27,REIT - Healthcare Facilities,Real Estate,105.57,81,73,79,67,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,CHCT,OHI,STRW,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
28,Conglomerates,Industrials,105.21,81,83,76,73,"MAMK,NNBR,TTI,CODI,FBYD,VMI,AIRT,TUSK,PLAG,RCMT,DLX,STRR,SEB,STRRP,AIRTP,BOC,PAM,OTTR,MATW,TRC,MMM,BOOM,HON,CRESY,LGPS,BBUC,HHS,FIP"
29,REIT - Industrial,Real Estate,104.1,80,79,63,46,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
30,Insurance - Reinsurance,Financial Services,103.02,79,42,55,13,"OXBR,HG,SPNT,RGA,RNR,EG,GLRE,KG"
31,Rental & Leasing Services,Industrials,102.88,79,85,80,35,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
32,Staffing & Employment Services,Industrials,102.35,78,47,16,4,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,NIXX,RHI,TNET,BGSF,KFY,MHH,BBSI,JOB,GLXG,IPDN,CIRC"
33,Banks - Regional,Financial Services,102.27,77,74,72,63,"CARE,BBAR,VBNK,MSBI,CMTV,MFG,BAP,PGC,BOTJ,IFS,FNRN,BMA,FSEA,CIB,GCBC,HFBL,CHMG,AVAL,FSBC,TRST,AMAL,PKBK,ALRS,RBB,KB,HAPN,BPOP,TFSL,AROW,UVSP,KRNY,PCB,MBBC,CLBK,CZWI,CBNA,MYFW,CBC,FISI,RBKB,OBK,TFIN,CBK,PFIS,FFBC,SHG,FRST,VLY,ATLO,SHBI,SBFG,WSFS,BYFC,ACNB,FRAF,CFFN,GGAL,NEWT,BWFG,RRBI,FCAP,OPHC,FNLC,DCOM,OBT,PLBC,BLX,BSRR,THFF,CCNE,KFFB,CFG,TMP,FVCB,PDLB,MBIN,MCBS,PBFS,FNWB,SMBC,BY,WSBF,CPF,FITB,LSBK,CNOB,CTBI,HWBK,AVBH,LYG,SRCE,UMBF,FBP,PNC,SFST,USB,CATY,FULT,GSBC,FUNC,WAFD,CWBC,RBCAA,PEBO,HAFC,HBT,EBMT,ZION,FDSB,STBA,SMBK,CIVB,CAC,BCH,NBN,AMTB,MCHB,TSBK,FBNC,CFBK,MCB,AVBC,PEBK,WTBA,COLB,CPBI,FMBH,ITUB,BCBP,NFBK,FXNC,BUSE,EBC,FUSB,WBS,BWB,BVFL,FIBK,LARK,NWBI,KEY,SRBK,WSBK,RF,BSVN,BCAL,EWBC,BCML,ABCB,BSAC,FHB,HBNC,MTB,NIC,PFS,FCBC,QCRH,LOB,ECBK,WASH,FGBIP,FLG,MRBK,AUB,HOPE,HWC,NBTB,SFNC,HFWA,OSBC,FBIZ,NWG,WABC,ASB,ISTR,OFG,BOH,FBLA,BANC,FCF,BHB,CFR,EGBN,UBSI,ASRV,FMAO,TCBK,WTFC,NSTS,BOKF,WNEB,SUPV,FDBC,EFSC,MBWM,PFBC,HTB,INDB,WSBC,MNSB,ONB,HBCP,BFST,GABC,COFS,CLST,CZFS,VABK,CVBF,NECB,BKU,CCBG,BPRN,COSO,FCCO,ORRF,CFFI,INBK,NWFL,RNST,NRIM,TRMK,PBHC,LCNB,MVBF,NKSH,CBNK,FNB,MPB,SBSI,BHRB,BMRC,AUBN,CBU,HYNE,FGBI,BFC,PRK,NBHC,FHN,JMSB,UBCP,TFC,BBT,RMBI,EFSI,DB,OVLY,MBINL,CZNC,USCB,FRME,AFBI,CBFV,UCB,GBCI,ESQ,NEWTP,AX,BBD,FNWD,TCBI,SFBS,CBAN,IBCP,CUBI,BBDO,OVBC,IBOC,EQBK,NPB,CBSH,CASH,MSBIP,OPBK,CHCO,HBAN,SSBI,SYBT,UNTY,PROV,BWBBP,CNOBP,FSBW,TCBS,MBNKO,FFIN,MBINM,FRBA,OCFC,MNSBP,BANR,HNVR,BSBK,NBBK,SPFI,TOWN,WF,FMNB,PB,FCNCA,SBCF,EFSCP,OZK,FBK,CCNEP,WTFCN,VLYPO,ONBPP,VLYPN,VLYPP,FRMEP,UMBFO,WAFDP,WSBCO,MBINN,PNFP,ONBPO,TBBK,SSB,HOMB,HBANL,TCBX,TCBIO,UNB,BUSEP,HIFS,BRBS,MGYR,WAL,LKFN,FULTP,OZKAP,SFBC,FCNCP,RVSB,BANF,FCNCO,IBN,ISBA,HBANM,HBANP,BSBR,ZIONP,GBFH,NU,FSUN,HDB,PNBK,FINW,CCB,INTR,BAFN,SHFS"
34,Information Technology Services,Technology,101.34,76,72,48,47,"MGRT,PENG,CHRN,JZ,SLAI,WYY,KEEL,QXL,WYFI,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,JKHY,VNET,CACI,VYX,FORTY,ARBB,DTST,CLPS,TSSI,GDS,III,CSPI,JFU,PSN,GLE,GDYN,GIB,CNDT,TTGT,BR,CLVT,CTM,FIS,EXLS,G,WIT,NABL,INFY,DXC,AIOS,TASK,BBAI,TTEC,IT,CTSH,LDOS,CNXC,HCKT,KD,ACN,EPAM,GLOB,PONY,HKIT,EFOR,TDTH,VEEA,VRRM,CYCU,DAIC,GMM,LZMH"
35,Tools & Accessories,Industrials,101.13,76,65,77,76,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
36,Oil & Gas Drilling,Energy,100.92,75,92,96,81,"NBR,HP,PTEN,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
37,REIT - Retail,Real Estate,100.89,74,69,66,39,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,PECO,NTST,SKT,UE,KIM,BRX,BFS,NNN,REG,ADC,AKR,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
38,Airlines,Industrials,100.08,74,40,46,67,"ULCC,ALGT,DAL,AAL,LUV,CPA,UAL,JBLU,VLRS,LTM,ALK,RYAAY,RJET,SKYW,AERO,FLYX,SRFM"
39,Packaged Foods,Consumer Defensive,99.77,73,13,13,6,"SRXH,NCRA,WYHG,MAMA,WEST,LSF,SENEB,BOF,DAR,SENEA,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,CLNN,HRL,KHC,HLF,NATR,LFVN,SFD,LW,NOMD,USNA,CPB,UCFI,BGS,GIS,FTLF,FRPT,MKC,JBS,CAG,FLO,JJSF,INGR,POST,BRID,UTZ,JVA,SMPL,OTLY,PPC,MZTI,NAII,BYND,COOT,HCWC,ATPC,BRBR,BRLS,HAIN,BHST,RKDA,STKH,DDC,FAMI,PAVS"
40,Marine Shipping,Industrials,99.5,72,67,79,51,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,SFL,GSL,ZIM,ESEA,HAFN,KEX,SMHI,GASS,PANL,EHLD,CMRE,DSX,CCEC,CTRM,HMR,PSHG,UFG,NCT,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
41,Insurance - Property & Casualty,Financial Services,99.45,72,37,41,41,"PRCH,UFCS,UVE,DGICB,KINS,MCY,AIZ,LMND,SKWD,THG,ASIC,ALL,HMN,TRV,NODK,BOW,SLDE,SIGI,CNA,HCI,CB,CINF,L,HRTG,PGR,AFG,STC,HGTY,WTM,PLMR,ORI,WRB,SAFT,DGICA,RLI,ROOT,AII,HIPO,ACIC,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
42,Lodging,Consumer Cyclical,99.32,71,74,76,66,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
43,Aerospace & Defense,Industrials,99.03,70,91,94,83,"DUKR,SIF,ATRO,PL,CVU,DCO,PKE,POWW,MRCY,SWBI,AIR,HXL,RKLB,WWD,HWM,CW,VVX,FTAI,GE,VSEC,ESLT,AXON,GD,HEI,RTX,ISSC,FTAIM,POWWP,SATL,EMBJ,TATT,MOB,NPK,LOAR,TXT,DRS,BA,TDG,LMT,LUNR,SARO,BWXT,RGR,OPXS,RDW,CODA,HOVR,VOYG,LHX,SPAI,NOC,MNTS,CAE,AIRI,HII,SIDU,CDRE,RCAT,SPCE,XTIA,PEW,BETA,DFSC,KRMN,VWAV,KTOS,FLY,FJET,EVEX,ACHR,AVAV,AIRO,PRZO,GPUS,EVTL,EH,MRLN,BYRN,KITT,DFNS"
44,Copper,Basic Materials,98.77,69,88,95,97,"TGB,SCCO,HBM,FCX,ERO,IE"
45,Scientific & Technical Instruments,Technology,98.53,69,89,55,33,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,WRAP,ITRN,ST,NOVT,NOVTU,FTV,MLAB,TDY,LGL,GRMN,ODYS,GNSS,AIMD,ACFN,BMI,ITRI,VNT,TRMB,ARBE,MIND,USBC,MVIS,SOBR,SVRE,ARAI,FCUV"
46,Insurance - Life,Financial Services,98.26,68,52,60,61,"ABX,GL,CNO,MFC,MET,CIA,JXN,BHF,PRI,PRU,AFL,UNM,FG,SNFCA,LNC,GNW,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
47,Metal Fabrication,Industrials,97.83,67,77,67,72,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
48,Engineering & Construction,Industrials,97.56,67,82,81,69,"CDNL,STRL,MAGH,FIX,AGX,PHOE,MYRG,LGN,VATE,ESOA,MTZ,IESC,BBCP,ECG,SKK,ACA,PWR,ORN,DY,SHIM,EME,TPC,KAZR,GVA,FLR,APG,FER,CDLR,MTRX,AMRC,J,TTEK,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,STN,BLNK,PRIM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,ONEG,OFAL,MGN"
49,Software - Infrastructure,Technology,97.53,66,44,23,13,"BAND,RXT,BLZE,NUAI,DOCN,BB,MOVE,BRUN,BNAI,FTNT,ATEN,TENB,PANW,TWLO,OKTA,FATN,USIO,VIVO,CRWD,NTAP,PAYS,NTCT,CCSI,AKAM,QLYS,RELY,NET,FFIV,VRNS,FLYW,CORZ,FIVN,RBRK,TDC,RAMP,PAYO,MDB,AEVA,GRRR,ZETA,ACIW,NYAX,RPD,RDWR,S,BLIN,PRTH,OSPN,AGPU,DLO,KSPI,IOT,DBX,GEN,NTNX,TLS,CLBT,CPAY,XYZ,GTLB,TGHL,RPAY,AIOT,SABR,BOX,NN,PRGS,AVPT,LSAK,IMXI,VRSN,GCT,PGY,CGNT,PAY,WEX,ALLT,APPN,EEFT,YEXT,PATH,SNPS,EVTC,BTQ,PAGS,NTSK,GGRP,ARQQ,SAIL,TOST,XNET,STNE,SANG,MSFT,KPLT,PSFE,MQ,RZLV,PLTR,FOUR,GDDY,IIIV,CRWV,TAOP,AUID,WETO,INTZ,CALX,TUYA,ZS,LIDR,ORCL,CHKP,MLGO,AIFA,PDYN,SUPX,AI,DTSS,AISP,DOX,TAOX,ZSQR,CINT,VHC,BKKT,REKR,XBP,OWLS,KDK,TCX,ORIO,ATGL,CISO,LHSW,WIX,OLB,BLSH,AMBR,VERI,CSAI,AIXC,DAVA,EXOD,SKYA,ZENA,CHOW,DVLT,AVX,AIFC,HPAI,ALAR,CETX,YYAI,HUBC"
50,Discount Stores,Consumer Defensive,97.44,65,55,58,74,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.98,65,64,42,58,"XMAX,LCUT,COOK,FLXS,SN,BSET,EFOI,ATER,HOFT,TILE,HBB,MLKN,FGI,CRWS,MWYN,LZB,ALH,LEG,LOVE,VIRC,MHK,HNI,SGI,KEQU,ETD,MBC,WHR,NCL,VIOT,NTZ,PRPL"
52,Department Stores,Consumer Cyclical,96.7,64,55,65,90,"M,KSS,DDS,PLBL"
53,Specialty Chemicals,Basic Materials,96.22,63,79,83,59,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,WDFC,SQM,ASH,FF,SXT,CMT,CBT,NGVT,DD,KWR,ECVT,IFF,LIN,MTX,AXTA,SCL,NEU,PPG,CC,ALB,APD,AVNT,IOSP,SOLS,MNTK,ECL,BCPC,KRO,SHW,NTIC,LYB,EMN,RPM,FSI,HDSN,FUL,YMAT,MATV,HWKN,WLK,OEC,BON,GEVO,AMTX,CNEY,LOOP,SNES,BGLC,FEAM"
54,Drug Manufacturers - General,Healthcare,95.44,62,39,40,54,"SCLX,OGN,LLY,JNJ,BIIB,MRK,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,PFE,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
55,Residential Construction,Consumer Cyclical,95.26,62,36,30,75,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,MTH,GRBK,CVCO,SKY,SPHL,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
56,Electrical Equipment & Parts,Industrials,95.23,61,90,74,79,"BE,FCEL,TE,RFIL,POWL,VRT,NMAD,NVT,ENS,PLPC,AEIS,STI,ELVA,ESP,PPSI,OESX,BLDP,AYI,ATKR,AMPX,HAYW,HUBB,ADSE,SKYX,ENR,KE,APWC,TGEN,FAC,PLUG,ULBI,POLA,CCTG,DFLI,ENVX,LTBR,EOSE,NEOV,EPOW,GWH,SDST,EAF,CBAT,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
57,Food Distribution,Consumer Defensive,95.07,60,62,64,39,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
58,Travel Services,Consumer Cyclical,94.86,59,29,36,88,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,ABNB,TNL,AHMA,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
