Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Financial Exchanges & Data,Financials,107.3,73,73,64,77,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
41,Reinsurance,Financials,106.8,73,51,58,59,"SPNT,MTG,RNR,EG,RGA"
42,Pharmaceuticals,Health Care,106.75,72,69,41,35,"CORT,PAHC,BMY,ALKS,PBH,PCRX,ANIP,JAZZ,INVA,PRGO,JNJ,LLY,ACAD,SUPN,ZTS,PFE,COLL,OGN,MRK,VTRS,AMPH"
43,Consumer Finance,Financials,105.65,71,63,82,76,"EZPW,ENVA,SLM,DFS,COF,FCFS,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
44,Trading Companies & Distributors,Industrials,105.55,71,56,78,47,"DXPE,DNOW,FAST,WSO,AIT,MSM,CNM,WCC,URI,REZI"
45,Human Resource & Employment Services,Industrials,105.52,70,64,55,31,"PAYC,PAYX,HSII,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
46,Health Care Technology,Health Care,105.45,69,92,71,47,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
47,Aerospace & Defense,Industrials,105.29,69,63,65,86,"TGI,HWM,AXON,KTOS,GE,RTX,TDG,NOC,NPK,CW,GD,LHX,MOG.A,BA,BWXT,LMT,HII,AIR,TXT,HXL,AVAV,PSN"
48,Diversified Banks,Financials,105.28,68,81,86,66,"WFC,JPM,C,BAC,TFC,PNC,USB"
49,Mortgage REITs,Financials,104.84,67,71,32,18,"BXMT,NLY,PMT,TWO,NYMT,KREF,ARI,STWD,FBRT,RWT,ARR,ABR,RC"
50,Retail REITs,Real Estate,104.72,67,74,67,80,"ADC,CURB,SKT,WSR,REG,GTY,O,BRX,SPG,PECO,NNN,AKR,KIM,UE,MAC,BFS,KRG,FRT"
51,Regional Banks,Financials,103.96,66,72,81,70,"HAFC,TBBK,FLG,HFWA,CASH,DCOM,FHN,BANR,TMP,ONB,INDB,CBSH,CPF,COLB,TRMK,PNFP,VLY,HOMB,BOH,BANF,BRKL,SFBS,STEL,TCBI,CFR,MTB,FHB,EWBC,CBU,FFIN,WSFS,IBOC,PFBC,PFS,CHCO,VBTX,FBK,FBNC,ZION,RNST,HWC,CFG,CMA,BKU,PB,CUBI,SNV,BHLB,STBA,CATY,HBAN,WBS,UMBF,AX,FFBC,SSB,WAL,FBP,NBTB,GBCI,SFNC,WTFC,ABCB,FCF,FULT,HTH,OZK,ASB,WABC,KEY,TRST,CFFN,SBCF,NWBI,OFG,RF,PRK,FITB,CVBF,CADE,BANC,UBSI,SBSI,NBHC,FNB,EGBN,WAFD,PPBI,LKFN,HOPE,AUB,TFIN"
52,Agricultural & Farm Machinery,Industrials,103.83,65,47,15,6,"DE,CNH,LNN,TWI,AGCO,TTC"
53,Timber REITs,Real Estate,103.77,65,55,7,33,"PCH,RYN,WY"
54,Health Care Services,Health Care,103.69,64,66,43,33,"HIMS,MD,CVS,PRVA,DGX,CRVL,PGNY,CHE,CI,LH,CON,DVA,AMED,PINC,SDGR,SHC,ADUS,RDNT,AMN,NEO"
55,Industrial Conglomerates,Industrials,103.51,63,65,77,98,"MMM,HON,CSWI,CSL"
56,Transaction & Payment Processing Services,Financials,103.23,63,62,80,59,"FI,V,CPAY,MA,JKHY,PAYO,EVTC,EEFT,FOUR,NATL,FIS,WU,PYPL,GPN,WEX"
57,Systems Software,Information Technology,103.21,62,87,79,61,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,PRGS,QLYS,NOW,MSFT,NABL"
58,Multi-Sector Holdings,Financials,102.71,61,68,89,85,"BRK.B,VOYA,JEF"
59,Diversified REITs,Real Estate,102.54,61,69,34,57,"WPC,ELME,GNL,EPRT,ALEX,LXP,AAT,AHH"
60,Single-Family Residential REITs,Real Estate,102.53,60,54,27,21,"INVH,AMH,ELS"
61,Communications Equipment,Information Technology,102.43,59,77,91,61,"IDCC,VIAV,FFIV,CSCO,MSI,NTCT,LITE,CIEN,DGII,JNPR,EXTR,VSAT,ANET,ARLO,HLIT"
62,Other Specialty Retail,Consumer Discretionary,102.08,59,70,77,36,"CHWY,WOR,TSCO,WSM,ULTA,BBWI"
63,Oil & Gas Exploration & Production,Energy,100.89,58,27,41,15,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,DVN,PR,FANG,OXY,MTDR,CRGY,CRC,TALO,CHRD,MUR,APA,NOG,SM,CIVI,VTLE"
64,Office REITs,Real Estate,100.69,57,61,75,90,"VNO,CUZ,VRE,HIW,DEI,JBGS,CDP,BXP,SLG,BDN,DEA,KRC,ARE"
65,Other Specialized REITs,Real Estate,100.43,57,65,51,97,"EPR,OUT,LAMR,SAFE,IRM"
66,Asset Management & Custody Banks,Financials,100.4,56,61,87,81,"BK,FHI,HLNE,STEP,NTRS,SEIC,STT,BLK,APO,AMP,JHG,CG,BX,AMG,CNS,APAM,KKR,IVZ,WT,BEN,TROW,VRTS"
67,Industrial Machinery & Supplies & Components,Industrials,100.13,55,57,54,65,"MWA,MLI,RBC,SNA,MIDD,ESAB,OTIS,VMI,CR,KAI,PH,GTES,GGG,ITW,GWW,PNR,LECO,ZWS,DOV,FLS,DCI,XYL,FTV,ITT,GTLS,SWK,TKR,IR,NDSN,IEX,HUBB"
68,Paper & Plastic Packaging Products & Materials,Materials,100.04,55,44,46,49,"BERY,IP,CCK,AMCR,PKG,GPK,SON,SW,AVY,SEE"
69,Independent Power Producers & Energy Traders,Utilities,99.8,54,52,31,97,"NRG,AES"
70,Self-Storage REITs,Real Estate,99.58,53,47,17,82,"PSA,NSA,EXR"
71,Diversified Support Services,Industrials,98.64,53,45,63,42,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,SAIC,LDOS,CACI,MATW,KBR,AMTM,VSTS"
72,Household Products,Consumer Staples,98.44,52,37,40,21,"KMB,CHD,WDFC,CL,CLX,CENTA,ENR,CENT,EPC"
73,Real Estate Services,Real Estate,98.42,51,57,49,72,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
74,Leisure Facilities,Consumer Discretionary,98.17,51,76,93,35,"PLNT,FUN"
75,Construction Machinery & Heavy Transportation Equipment,Industrials,97.98,50,43,53,53,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
76,Packaged Foods & Meats,Consumer Staples,97.72,49,41,43,44,"PPC,CALM,K,KLG,BRBR,FDP,TSN,MKC,POST,MDLZ,SJM,TR,HRL,LANC,SMPL,HSY,KHC,CAG,CPB,GIS,BGS,FLO,JJSF,JBSS,LW,THS,USNA,FRPT"
77,Office Services & Supplies,Industrials,97.67,49,53,66,69,"PBI,TILE,HNI,MSA,MLKN,WSC"
78,Consumer Electronics,Consumer Discretionary,97.62,48,79,90,11,"GRMN,SONO"
79,Distributors,Consumer Discretionary,97.18,47,40,17,23,"LKQ,ARMK,GPC,POOL"
80,Automotive Retail,Consumer Discretionary,97.11,46,55,60,38,"ORLY,AZO,GPI,MUSA,SAH,KMX,PHIN,AN,LAD,PAG,ABG,VVV,AAP,MNRO"
81,Publishing,Communication Services,97.11,46,28,25,28,"WLY,NWS,IAC,NWSA,NYT,SCHL"
82,Rail Transportation,Industrials,97.07,45,35,25,30,"UNP,NSC,CSX"
83,Marine,Industrials,96.96,45,35,48,87,"MATX,KEX"
84,Electronic Manufacturing Services,Information Technology,96.78,44,45,83,55,"SANM,JBL,TTMI,PLXS,FLEX,TEL,BHE,FN,CTS,IPGP"
85,Industrial REITs,Real Estate,96.49,43,46,4,43,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
86,Managed Health Care,Health Care,96.19,43,29,11,8,"MOH,UNH,HQY,ELV,CNC,HUM"
87,Restaurants,Consumer Discretionary,95.94,42,48,65,71,"EAT,DRI,CAKE,YUM,MCD,SBUX,DPZ,BJRI,TXRH,WEN,PZZA,CAVA,CMG,SHAK,CBRL,WING,JACK,PLAY,BLMN"
88,Consumer Staples Merchandise Retail,Consumer Staples,95.83,41,42,31,9,"WMT,COST,DG,DLTR,TGT"
89,"Metal, Glass & Plastic Containers",Materials,95.58,41,23,37,49,"SLGN,ATR,GEF,BALL"
90,Cable & Satellite,Communication Services,95.27,40,16,33,4,"CHTR,CMCSA,CABO"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.21,39,87,88,32,"RCL,EXPE,BKNG,WH,CHH,TNL,HLT,CCL,MAR,HGV,NCLH,ABNB,MTN,SABR,H,VAC"
92,Electrical Components & Equipment,Industrials,95.11,39,39,62,73,"MRCY,VICR,WWD,NXT,AME,POWL,AYI,ENS,EMR,HAYW,ROK,GNRC,ETN,ST,NVT,RRX"
93,Health Care Facilities,Health Care,94.85,38,21,16,81,"OPCH,EHC,HCA,THC,UHS,ENSG,SEM,NHC,USPH,ASTH,ACHC"
94,Construction Materials,Materials,94.81,37,21,55,69,"KNF,VMC,EXP,MLM"
95,Brewers,Consumer Staples,94.73,37,29,37,3,"TAP,SAM"
96,Industrial Machinery,Industrials,94.55,36,32,45,37,"ESE,EPAC,PRLB,NPO,FELE,SPXC,SXI,KMT,ACA,TNC,AIN,NVRI,HI"
97,Passenger Ground Transportation,Industrials,94.3,35,25,3,0,"UBER,HTZ,CAR"
98,Fertilizers & Agricultural Chemicals,Materials,94.1,35,13,13,52,"CTVA,MOS,CF,SMG,FMC"
99,Data Center REITs,Real Estate,94.04,34,59,85,53,"EQIX,DLR"
100,Home Furnishings,Consumer Discretionary,93.93,33,31,21,51,"SGI,LZB,ETD,MHK,LEG"
101,Construction Machinery & Heavy Trucks,Industrials,93.91,33,30,67,41,"ASTE,ALG,GBX,TRN,FSS"
102,Electronic Equipment & Instruments,Information Technology,93.9,32,38,53,75,"OSIS,TDY,ROP,ITRI,TRMB,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
103,Research & Consulting Services,Industrials,93.7,31,33,22,62,"VRSK,EFX,EXPO,FCN"
104,Application Software,Information Technology,92.98,31,41,68,40,"ACIW,GWRE,DOCU,TYL,FICO,YOU,BOX,DBX,DLB,CALX,INTU,ADSK,ANSS,DT,ORCL,CXM,WDAY,APPF,CRM,ALRM,RAMP,CDNS,BL,PTC,BLKB,SNPS,ADBE,SPSC,BILL,MANH,AGYS,DV"
105,Broadline Retail,Consumer Discretionary,92.8,30,50,52,29,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
106,Agricultural Products & Services,Consumer Staples,92.56,29,13,9,10,"INGR,DAR,BG,ADM"
107,Health Care Equipment,Health Care,92.46,29,37,44,37,"PEN,BSX,PODD,ABT,MASI,MDT,AHCO,ISRG,SYK,GMED,RMD,STE,BAX,ZBH,LMAT,MLAB,BDX,GEHC,AORT,ITGR,RVTY,EW,IDXX,IART,INSP,EMBC,CNMD,TMDX,HOLX,ENOV,GKOS,LIVN,UFPT,DXCM,TFX,CTKB,BRKR,STAA,TNDM"
108,Biotechnology,Health Care,91.68,28,39,47,45,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,ABBV,LGND,VRTX,AMGN,DVAX,KRYS,UTHR,INCY,HRMY,BMRN,ROIV,RGEN,VCEL,MEDP,NBIX,VIR,BIIB,REGN,CYTK,ARWR,RCUS,MYGN,SRPT,MRNA,XNCR,FTRE"
109,Steel,Materials,91.39,27,15,14,19,"CRS,X,RS,STLD,ATI,SXC,CMC,NUE,MTUS,HCC,WS,CLF,AMR"
110,Passenger Airlines,Industrials,90.68,27,94,97,50,"UAL,LUV,AL,ALK,DAL,AAL,JBLU"
111,Construction & Engineering,Industrials,90.51,26,23,83,95,"GVA,MTZ,J,ACM,EME,DY,FIX,NVEE,PWR,MYRG,FLR,TTEK"
112,Computer & Electronics Retail,Consumer Discretionary,90.46,25,24,91,67,"GME,BBY,UPBD"
113,Oil & Gas Equipment & Services,Energy,90.05,25,11,27,25,"AROC,BKR,VTOL,CHX,SLB,NOV,OII,RES,PUMP,AESI,WHD,HAL,CLB,HLX,LBRT,TDW,WFRD"
114,Commercial Printing,Industrials,89.97,24,17,76,45,"BRC,DLX"
115,Home Improvement Retail,Consumer Discretionary,89.45,23,26,33,79,"HD,LOW,FND"
116,Aluminum,Materials,89.43,23,36,49,57,"CENX,AA,KALU"
117,Automobile Manufacturers,Consumer Discretionary,89.4,22,20,75,11,"TSLA,GM,F,WGO"
118,Air Freight & Logistics,Industrials,88.66,21,19,30,27,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
119,Homebuilding,Consumer Discretionary,88.17,21,9,10,95,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,IBP,DHI,MHO,BLD,TPH,KBH,TOL,CCS,DFH,LEN,LGIH"
120,Specialty Chemicals,Materials,88.08,20,17,8,31,"ECL,SHW,SXT,NEU,BCPC,RPM,AXTA,DD,NGVT,EMN,ESI,AVNT,IFF,PPG,LYB,IOSP,MTX,FUL,KWR,WLK,ALB,SCL,CE"
121,IT Consulting & Other Services,Information Technology,87.92,19,43,57,24,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
122,Airlines,Industrials,87.9,19,88,97,17,"SKYW,SNCY,ALGT"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.5,18,34,63,51,"TPR,RL,COLM,VFC,GIII,KTB,HBI,UA,LULU,UAA,NKE,PVH,CRI,OXM,CPRI"
124,Building Products,Industrials,87.13,17,10,23,77,"JCI,AWI,GFF,WTS,LII,ALLE,TT,CARR,MAS,UFPI,IIIN,SSD,ROCK,OC,AOS,GMS,FBIN,MBC,TREX,BLDR,WMS,BCC,AAON,APOG,AMWD,NX,RUN"
125,Electronic Components,Information Technology,86.9,17,27,70,67,"GLW,APH,BDC,KN,VSH,COHR,LFUS,ROG"
126,Casinos & Gaming,Consumer Discretionary,86.77,16,49,20,27,"MCRI,BYD,LNW,WYNN,PENN,GDEN,CHDN,LVS,MGM,CZR"
127,Hotel & Resort REITs,Real Estate,86.67,15,31,39,25,"VICI,RHP,DRH,APLE,SHO,INN,HST,XHR,PK,PEB"
128,Interactive Media & Services,Communication Services,86.27,15,33,51,12,"META,YELP,CARG,MTCH,QNST,GOOG,GOOGL,ZI,TRIP,THRY,CARS,SSTK"
129,Leisure Products,Consumer Discretionary,86.09,14,12,7,15,"HAS,MAT,GOLF,RGR,YETI,THO,BC,MODG,PII"
130,Auto Parts & Equipment,Consumer Discretionary,85.67,13,22,28,23,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
131,Oil & Gas Refining & Marketing,Energy,85.43,13,5,0,7,"WKC,VLO,PSX,MPC,CVI,REX,DINO,PARR,PBF"
132,Commodity Chemicals,Materials,85.05,12,9,24,83,"HWKN,ASIX,KOP,DOW"
133,Health Care Supplies,Health Care,84.92,11,18,29,41,"LNTH,MMSI,ICUI,BLFS,NVST,COO,QDEL,HAE,AVNS,WST,ALGN,XRAY,NEOG"
134,Cargo Ground Transportation,Industrials,83.5,11,14,35,17,"R,XPO,ODFL,SNDR,JBHT,LSTR,KNX,MRTN,HTLD,WERN,RXO,SAIA,ARCB"
135,Oil & Gas Drilling,Energy,83.22,10,1,3,1,"PTEN,HP,VAL"
136,Advertising,Communication Services,82.65,9,7,25,13,"IPG,OMC,ZD"
137,Life Sciences Tools & Services,Health Care,82.39,9,15,21,39,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,BIO,CRL,AVTR,AZTA,ILMN"
138,Technology Distributors,Information Technology,82.09,8,11,13,58,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC,CLSK"
139,"Technology Hardware, Storage & Peripherals",Information Technology,81.98,7,25,23,26,"CRSR,AAPL,STX,HPQ,WDC,PSTG,HPE,SMCI,NTAP,DELL,XRX"
140,Semiconductors,Information Technology,81.26,7,19,39,14,"ALGM,SITM,CEVA,RMBS,TXN,AVGO,ADI,CRUS,SLAB,NVDA,QCOM,LSCC,MTSI,INTC,MU,SMTC,MPWR,NXPI,OLED,QRVO,POWI,SYNA,AOSL,AMD,MCHP,SWKS,DIOD,FSLR,MXL,AMKR,ON,WOLF"
141,Personal Care Products,Consumer Staples,80.3,6,3,5,3,"KVUE,PG,EL,COTY,ELF"
142,Household Appliances,Consumer Discretionary,79.08,5,6,11,0,"WHR,HELE"
143,Apparel Retail,Consumer Discretionary,78.68,5,7,73,64,"URBN,TJX,BURL,BKE,GAP,ROST,BOOT,VSCO,AEO,GES,CAL,SCVL,FL,ANF"
144,Footwear,Consumer Discretionary,77.9,4,8,92,94,"WWW,SKX,CROX,DECK,SHOO"
145,Automotive Parts & Equipment,Consumer Discretionary,77.42,3,4,1,1,"ALV,APTV,BWA,LEA,VC,GNTX,FOXF,ADNT"
146,Specialty Stores,Consumer Discretionary,76.82,3,3,5,7,"EYE,DKS,ASO,SBH,HZO,FIVE,SIG,ODP"
147,Semiconductor Materials & Equipment,Information Technology,76.18,2,5,2,5,"KLAC,LRCX,SEDG,AMAT,ENTG,MKSI,ENPH,ONTO,TER"
148,Diversified Chemicals,Materials,70.77,1,1,1,13,"CBT,ASH,CC,OLN"
149,Coal & Consumable Fuels,Energy,68.33,1,0,29,48,"CNR,BTU"
150,Semiconductor Equipment,Information Technology,64.55,0,2,9,2,"AEIS,PLAB,KLIC,ICHR,VECO,PDFS,FORM,ACLS,COHU,UCTT"
151,Distillers & Vintners,Consumer Staples,63.75,0,0,0,9,"STZ,MGPI"
