Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Diversified Banks,Financials,103.49,78,92,86,78,"WFC,JPM,C,TFC,PNC,BAC,USB"
35,Food Distributors,Consumer Staples,103.01,77,56,50,49,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
36,Industrial Gases,Materials,102.94,76,71,41,44,"APD,LIN"
37,Communications Equipment,Information Technology,102.83,76,91,84,60,"IDCC,FFIV,CSCO,VIAV,CIEN,EXTR,MSI,LITE,NTCT,ANET,JNPR,DGII,ARLO,HLIT,VSAT"
38,Mortgage REITs,Financials,102.23,75,37,17,39,"TWO,NYMT,NLY,BXMT,PMT,FBRT,ARI,STWD,KREF,ARR,RWT,ABR,RC"
39,Multi-line Insurance,Financials,102.12,74,58,64,56,"LNC,HMN,AIG,L,KMPR,AIZ,AFG,GNW"
40,Oil & Gas Storage & Transportation,Energy,101.95,74,90,86,86,"TRGP,KMI,WMB,DTM,AM,OKE,VNOM,INSW,LPG"
41,Property & Casualty Insurance,Financials,101.64,73,54,71,73,"PLMR,HCI,PGR,ORI,THG,UFCS,FNF,TRV,ALL,PRA,CINF,HIG,WRB,AMSF,CB,EIG,FAF,STC,AGO,RLI,RDN,SAFT,ACGL,KNSL,SIGI,MCY,AMBC"
42,Agricultural & Farm Machinery,Industrials,101.02,72,45,17,9,"DE,CNH,LNN,TWI,AGCO,TTC"
43,Financial Exchanges & Data,Financials,100.98,72,68,56,82,"VIRT,CME,ICE,NDAQ,SPGI,CBOE,MCO,MSCI,FDS,MORN,MKTX,DFIN"
44,Leisure Facilities,Consumer Discretionary,100.72,71,92,79,47,"PLNT,FUN"
45,Pharmaceuticals,Health Care,100.66,70,50,37,41,"CORT,PAHC,ALKS,PCRX,BMY,JAZZ,PBH,LLY,JNJ,PRGO,ACAD,PFE,INVA,ANIP,SUPN,ZTS,COLL,OGN,MRK,VTRS,AMPH"
46,Industrial Conglomerates,Industrials,100.6,70,68,90,96,"MMM,HON,CSWI,CSL"
47,Health Care Distributors,Health Care,100.54,69,47,20,15,"PDCO,CAH,MCK,COR,HSIC,OMI"
48,Office Services & Supplies,Industrials,100.46,68,75,84,97,"PBI,TILE,HNI,MSA,MLKN"
49,Regional Banks,Financials,100.34,68,84,88,80,"HAFC,DCOM,TMP,SFBS,FHN,ONB,CPF,BANR,HFWA,TBBK,CASH,FHB,BANF,COLB,FLG,CFR,BRKL,PNFP,TRMK,CBU,CFG,VLY,INDB,HOMB,WAL,FBK,BHLB,NBTB,STBA,ZION,HWC,STEL,BOH,RNST,TCBI,CBSH,ABCB,EWBC,FBNC,SNV,FFIN,MTB,WBS,PFBC,CMA,FFBC,UMBF,VBTX,CVBF,OZK,CATY,PB,PFS,WSFS,FULT,ASB,GBCI,HTH,HBAN,WTFC,PRK,CFFN,BKU,SBCF,CHCO,FCF,SFNC,RF,TRST,WABC,AX,SSB,IBOC,KEY,NBHC,OFG,CUBI,FITB,NWBI,UBSI,CADE,SBSI,FBP,EGBN,FNB,LKFN,BANC,PPBI,WAFD,AUB,HOPE,TFIN"
50,Diversified REITs,Real Estate,99.93,67,23,27,80,"GNL,WPC,ELME,EPRT,LXP,ALEX,AAT,AHH"
51,Multi-Sector Holdings,Financials,99.5,66,81,90,86,"BRK.B,JEF,VOYA"
52,Trading Companies & Distributors,Industrials,99.27,66,86,88,34,"DXPE,FAST,DNOW,AIT,WSO,CNM,MSM,WCC,URI,REZI"
53,Renewable Electricity,Utilities,99.08,65,19,45,68,"CWEN.A,CWEN,ORA"
54,Human Resource & Employment Services,Industrials,98.58,64,40,55,32,"HSII,PAYX,ADP,PAYC,PCTY,NSP,KFY,MAN,DAY,RHI"
55,Aerospace & Defense,Industrials,98.53,64,73,61,78,"TGI,HWM,AXON,GE,NPK,RTX,TDG,CW,NOC,AIR,GD,LMT,LHX,BWXT,BA,MOG.A,HXL,HII,TXT,AVAV,PSN"
56,Industrial Machinery & Supplies & Components,Industrials,98.5,63,59,72,51,"MLI,VMI,RBC,MIDD,ESAB,KAI,GTES,SNA,PH,OTIS,ITW,ZWS,DOV,GGG,FTV,PNR,XYL,CR,ITT,SWK,GWW,DCI,FLS,TKR,LECO,GTLS,IR,HUBB,IEX,NDSN"
57,Transaction & Payment Processing Services,Financials,98.4,62,82,66,61,"FI,V,MA,PAYO,CPAY,JKHY,EVTC,FOUR,WU,PYPL,NATL,EEFT,FIS,GPN,WEX"
58,Other Specialized REITs,Real Estate,98.31,62,47,60,98,"EPR,OUT,LAMR,SAFE,IRM"
59,Health Care Services,Health Care,98.23,61,72,35,48,"HIMS,MD,PRVA,DGX,LH,CRVL,CVS,CHE,PGNY,CON,AMED,SDGR,CI,DVA,SHC,PINC,FLGT,ADUS,RDNT,AMN,NEO"
60,Water Utilities,Utilities,98.06,60,7,11,57,"MSEX,AWK,WTRG,AWR,SJW,CWT"
61,Asset Management & Custody Banks,Financials,97.95,60,82,92,69,"BK,NTRS,STEP,STT,BLK,AMP,FHI,SEIC,APO,JHG,HLNE,CNS,BX,APAM,IVZ,CG,KKR,AMG,BEN,WT,TROW,VRTS"
62,Other Specialty Retail,Consumer Discretionary,97.73,59,80,27,22,"CHWY,TSCO,BBWI,ULTA,WOR"
63,Consumer Finance,Financials,97.7,58,89,76,66,"SLM,DFS,ENVA,EZPW,COF,AXP,SYF,FCFS,WRLD,BFH,PRAA,ALLY,NAVI,ECPG,GDOT,PRG"
64,Commercial & Residential Mortgage Finance,Financials,97.55,58,55,47,87,"COOP,NMIH,ESNT,WD"
65,Real Estate Services,Real Estate,97.36,57,52,69,76,"CBRE,JLL,MMI,KW,CSGP,CWK,EXPI"
66,Retail REITs,Real Estate,97.25,56,38,46,84,"ADC,REG,AKR,SKT,SPG,GTY,BRX,O,WSR,MAC,UE,PECO,NNN,KIM,BFS,FRT,KRG,SITC"
67,Specialized Consumer Services,Consumer Discretionary,97.07,56,66,72,83,"MCW,SCI,HRB,FTDR"
68,Office REITs,Real Estate,96.93,55,43,70,89,"VNO,CUZ,DEI,HIW,VRE,SLG,BDN,CDP,BXP,DEA,JBGS,KRC,ARE"
69,Diversified Support Services,Industrials,96.9,54,57,63,60,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,LDOS,MATW,CACI,SAIC,KBR,VSTS"
70,Automotive Retail,Consumer Discretionary,96.18,54,76,52,37,"GPI,ORLY,AZO,SAH,ABG,PAG,AN,LAD,PHIN,KMX,MUSA,VVV,AAP,MNRO"
71,Integrated Oil & Gas,Energy,96.08,53,23,29,11,"CVX,HES,XOM"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,96.01,52,64,75,42,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
73,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.96,52,9,5,43,"COKE,KO,MNST,KDP,PEP,CELH"
74,Single-Family Residential REITs,Real Estate,95.51,51,21,11,66,"ELS,INVH,AMH"
75,Self-Storage REITs,Real Estate,95.48,50,25,32,98,"PSA,EXR,NSA"
76,Industrial REITs,Real Estate,95.3,50,14,7,72,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
77,Timber REITs,Real Estate,95.27,49,16,13,24,"PCH,WY,RYN"
78,Reinsurance,Financials,94.94,49,42,57,76,"SPNT,MTG,RNR,EG,RGA"
79,Electrical Components & Equipment,Industrials,94.92,48,52,77,29,"VICR,MRCY,WWD,ENS,AME,EMR,AYI,HAYW,ROK,NXT,GNRC,ETN,POWL,ST,RRX,NVT"
80,Paper & Plastic Packaging Products & Materials,Materials,94.87,47,35,41,54,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SEE,SON,AVY"
81,Industrial Machinery,Industrials,94.67,47,61,58,31,"ESE,JBT,EPAC,PRLB,NPO,SXI,FELE,SPXC,TNC,ACA,KMT,AIN,HI,NVRI"
82,Distributors,Consumer Discretionary,94.5,46,15,19,25,"LKQ,ARMK,POOL,GPC"
83,Aluminum,Materials,94.18,45,49,98,29,"CENX,AA,KALU"
84,Electronic Manufacturing Services,Information Technology,94.11,45,74,83,47,"TTMI,JBL,SANM,FLEX,TEL,PLXS,BHE,CTS,IPGP,FN"
85,Telecom Tower REITs,Real Estate,94.01,44,7,5,82,"SBAC,AMT,CCI"
86,Biotechnology,Health Care,93.86,43,39,39,77,"TGTX,GILD,ADMA,EXEL,LGND,ABBV,DVAX,CPRX,AMGN,INCY,PTGX,VRTX,RGEN,HRMY,KRYS,UTHR,VCEL,BMRN,ROIV,MEDP,NBIX,VIR,SRPT,CYTK,REGN,BIIB,ARWR,XNCR,RCUS,MRNA,MYGN,FTRE"
87,Application Software,Information Technology,93.67,43,69,68,52,"GWRE,DOCU,ACIW,ALTR,AZPN,TYL,YOU,FICO,ORCL,DLB,DT,BOX,DBX,WDAY,CRM,ADSK,ANSS,INTU,RAMP,CALX,APPF,ALRM,CXM,PTC,BL,ADBE,CDNS,SNPS,BLKB,AGYS,BILL,DV,SPSC,MANH"
88,IT Consulting & Other Services,Information Technology,93.66,42,78,58,30,"GDYN,KD,ADEA,IBM,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,MARA,TDC,TTGT"
89,Data Center REITs,Real Estate,93.22,41,60,78,67,"EQIX,DLR"
90,Restaurants,Consumer Discretionary,93.09,40,58,51,23,"EAT,DRI,CAKE,YUM,SBUX,MCD,DPZ,TXRH,BJRI,PZZA,WEN,CMG,SHAK,CBRL,JACK,WING,BLMN,PLAY"
91,Casinos & Gaming,Consumer Discretionary,93.09,40,29,37,13,"MCRI,BYD,LNW,PENN,WYNN,LVS,GDEN,CHDN,MGM,CZR"
92,Consumer Staples Merchandise Retail,Consumer Staples,93.02,39,36,17,17,"WMT,COST,DLTR,TGT,DG"
93,Broadline Retail,Consumer Discretionary,92.83,39,43,31,37,"OLLI,EBAY,JWN,AMZN,M,ETSY,KSS"
94,Household Products,Consumer Staples,92.51,38,20,33,46,"KMB,CHD,CL,CLX,ENR,WDFC,CENTA,CENT,EPC"
95,Electronic Equipment & Instruments,Information Technology,92.41,37,67,62,63,"OSIS,TDY,BMI,TRMB,ROP,ITRI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
96,Packaged Foods & Meats,Consumer Staples,91.9,37,12,25,50,"PPC,K,CALM,MKC,FDP,KLG,BRBR,LANC,TR,TSN,POST,MDLZ,SMPL,HSY,SJM,KHC,GIS,HRL,CAG,CPB,BGS,JJSF,THS,FLO,JBSS,USNA,LW,HAIN"
97,Rail Transportation,Industrials,91.75,36,28,15,54,"UNP,NSC,CSX"
98,Marine,Industrials,91.53,35,33,81,88,"MATX,KEX"
99,Health Care Equipment,Health Care,91.2,35,51,24,59,"BSX,MASI,PEN,PODD,MLAB,ABT,ISRG,MDT,GMED,AHCO,SYK,STE,RMD,GEHC,BAX,RVTY,AORT,BDX,INSP,LMAT,ITGR,EW,ZBH,IDXX,GKOS,DXCM,IART,EMBC,HOLX,UFPT,CNMD,LIVN,ENOV,BRKR,CTKB,TMDX,TFX,STAA,TNDM"
100,Publishing,Communication Services,91.01,34,18,31,39,"NWS,WLY,NWSA,NYT,IAC,SCHL"
101,Independent Power Producers & Energy Traders,Utilities,90.13,33,33,56,90,"NRG,AES"
102,Home Improvement Retail,Consumer Discretionary,90.01,33,39,43,38,"HD,LOW,FND"
103,Interactive Media & Services,Communication Services,89.99,32,62,30,16,"META,GOOG,CARG,GOOGL,QNST,ZI,MTCH,YELP,THRY,TRIP,CARS,SSTK"
104,Research & Consulting Services,Industrials,89.87,31,32,16,75,"VRSK,EFX,EXPO,FCN"
105,Managed Health Care,Health Care,89.64,31,25,3,33,"HQY,MOH,UNH,CNC,ELV,HUM"
106,"Metal, Glass & Plastic Containers",Materials,89.49,30,27,39,45,"SLGN,ATR,GEF,BALL"
107,Home Furnishings,Consumer Discretionary,89.48,29,45,23,40,"SGI,LZB,ETD,MHK,LEG"
108,Passenger Ground Transportation,Industrials,89.46,29,11,19,0,"UBER,HTZ,CAR"
109,Hotel & Resort REITs,Real Estate,89.08,28,29,38,20,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.04,27,66,48,25,"TPR,RL,VFC,LULU,COLM,NKE,GIII,HBI,KTB,UAA,UA,CPRI,OXM,CRI,PVH"
111,Cable & Satellite,Communication Services,88.72,27,3,49,8,"CHTR,CMCSA,CABO"
112,Computer & Electronics Retail,Consumer Discretionary,88.54,26,63,65,64,"GME,BBY,UPBD"
113,Construction Materials,Materials,88.24,25,44,80,58,"KNF,VMC,EXP,MLM"
114,Electronic Components,Information Technology,87.87,25,60,76,52,"GLW,BDC,APH,KN,LFUS,VSH,COHR,ROG"
115,Auto Parts & Equipment,Consumer Discretionary,87.69,24,49,36,19,"DAN,DORM,PATK,SMP,LCII,AXL,THRM,XPEL"
116,Automobile Manufacturers,Consumer Discretionary,87.58,23,72,78,27,"TSLA,GM,F,WGO"
117,Brewers,Consumer Staples,87.32,23,5,23,5,"TAP,SAM"
118,Health Care Facilities,Health Care,86.91,22,31,21,95,"OPCH,EHC,SEM,THC,HCA,ENSG,UHS,USPH,NHC,ASTH,ACHC"
119,Oil & Gas Exploration & Production,Energy,86.83,21,54,40,7,"TPL,CRK,EQT,AR,EXE,RRC,EOG,CTRA,CNX,MGY,OVV,CRGY,OXY,PR,DVN,COP,CRC,FANG,MTDR,APA,TALO,CHRD,NOG,MUR,SM,CIVI,VTLE"
120,Health Care Supplies,Health Care,86.78,21,24,12,52,"LNTH,BLFS,MMSI,ICUI,QDEL,COO,NVST,HAE,AVNS,WST,ALGN,XRAY,NEOG"
121,Construction & Engineering,Industrials,86.61,20,65,93,74,"GVA,MTZ,ACM,J,EME,FIX,MYRG,PWR,DY,FLR,NVEE,TTEK"
122,Construction Machinery & Heavy Trucks,Industrials,86.28,19,41,64,21,"ASTE,GBX,TRN,ALG,FSS,WNC"
123,Commercial Printing,Industrials,86.28,19,70,68,55,"BRC,DLX"
124,Fertilizers & Agricultural Chemicals,Materials,86.11,18,15,26,23,"CTVA,SMG,CF,MOS,FMC"
125,Air Freight & Logistics,Industrials,85.85,17,17,22,35,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
126,Steel,Materials,85.82,17,21,60,15,"CRS,X,ATI,STLD,RS,SXC,NUE,CMC,MTUS,HCC,WS,CLF,AMR"
127,Specialty Chemicals,Materials,85.57,16,11,13,28,"ECL,BCPC,NGVT,RPM,SHW,EMN,DD,NEU,SXT,AXTA,AVNT,IFF,PPG,MTX,LYB,IOSP,KWR,WLK,SCL,FUL,ALB,CE,MATV"
128,Life Sciences Tools & Services,Health Care,85.41,15,25,6,49,"HALO,WAT,MTD,TMO,A,TECH,DHR,IQV,AZTA,CRL,BIO,AVTR,ILMN"
129,Semiconductors,Information Technology,85.33,15,46,34,27,"CEVA,SITM,AVGO,ALGM,SLAB,LSCC,ADI,TXN,RMBS,NVDA,CRUS,MTSI,QCOM,POWI,NXPI,MU,OLED,MPWR,INTC,SMTC,AOSL,QRVO,MCHP,DIOD,SYNA,SWKS,MXL,AMKR,AMD,FSLR,ON,WOLF"
130,Agricultural Products & Services,Consumer Staples,85.09,14,5,8,14,"INGR,ADM,DAR,BG"
131,"Technology Hardware, Storage & Peripherals",Information Technology,85.08,13,41,35,19,"CRSR,AAPL,HPE,PSTG,STX,HPQ,WDC,NTAP,DELL,SMCI,XRX"
132,Homebuilding,Consumer Discretionary,84.96,13,13,44,91,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MTH,KBH,MHO,DHI,CCS,TPH,TOL,IBP,DFH,BLD,LEN,LGIH"
133,Technology Distributors,Information Technology,84.89,12,30,15,45,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
134,Cargo Ground Transportation,Industrials,84.42,11,27,45,26,"R,SNDR,KNX,JBHT,LSTR,ODFL,XPO,WERN,HTLD,MRTN,RXO,SAIA,ARCB"
135,Building Products,Industrials,84.03,11,19,50,56,"JCI,AWI,LII,WTS,CARR,TT,MAS,ALLE,GFF,ROCK,SSD,IIIN,UFPI,AOS,AAON,FBIN,OC,MBC,GMS,WMS,BLDR,BCC,TREX,APOG,AMWD,NX,RUN"
136,Leisure Products,Consumer Discretionary,83.25,10,4,9,11,"MAT,HAS,GOLF,RGR,YETI,THO,BC,PII,MODG"
137,Commodity Chemicals,Materials,83.12,9,22,42,62,"HWKN,ASIX,DOW,KOP"
138,Oil & Gas Equipment & Services,Energy,81.58,9,34,33,10,"BKR,AROC,VTOL,CHX,SLB,PUMP,NOV,WHD,RES,AESI,OII,HAL,LBRT,CLB,HLX,TDW,WFRD"
139,Household Appliances,Consumer Discretionary,80.89,8,8,14,0,"WHR,HELE"
140,Automotive Parts & Equipment,Consumer Discretionary,79.84,7,1,0,1,"APTV,ALV,BWA,VC,LEA,GNTX,FOXF,ADNT"
141,Advertising,Communication Services,79.09,7,17,21,17,"IPG,OMC,ZD"
142,Footwear,Consumer Discretionary,78.84,6,79,82,68,"WWW,SKX,CROX,DECK,SHOO"
143,Oil & Gas Refining & Marketing,Energy,77.4,5,10,1,3,"WKC,PSX,VLO,REX,MPC,CVI,DINO,PARR,PBF"
144,Semiconductor Materials & Equipment,Information Technology,76.97,5,13,1,12,"KLAC,LRCX,TER,ENTG,AMAT,ONTO,MKSI,SEDG,ENPH"
145,Apparel Retail,Consumer Discretionary,76.43,4,31,54,71,"URBN,TJX,BURL,BOOT,ROST,BKE,GAP,VSCO,FL,SCVL,AEO,ANF,GES,CAL"
146,Personal Care Products,Consumer Staples,76.32,3,2,3,6,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,72.98,3,6,4,4,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,70.3,2,9,9,3,"AEIS,PLAB,KLIC,ICHR,FORM,PDFS,ACLS,COHU,VECO,UCTT"
149,Distillers & Vintners,Consumer Staples,66.88,1,0,0,13,"BF.B,STZ,MGPI"
150,Diversified Chemicals,Materials,66.73,1,1,7,7,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,65.71,0,3,2,1,"PTEN,HP,VAL,NBR"
152,Coal & Consumable Fuels,Energy,52.73,0,0,10,2,"CNR,BTU,GPRE"
