Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Biotechnology,Healthcare,109.92,88,67,83,90,"CRIS,ERAS,CLYM,SLS,ANL,QTTB,ABVX,ANRO,ALMS,DMRA,CUE,ABSI,OTLK,SYRE,DFTX,ORKA,RLYB,SLGL,STTK,RLMD,RVMD,TNGX,KOD,PRAX,EQ,NBTX,PRLD,ANTX,RLAY,DRTS,ARTV,IBRX,IPSC,MBX,ZNTL,IMMX,EDSA,NVCT,FATE,OVID,INBX,CELC,STRO,ASBP,GLUE,DNTH,ANAB,PVLA,ARWR,ACRS,MRNA,MGNX,TVTX,COGT,APGE,ELVN,BOLD,URGN,IFRX,DSGN,ABCL,FBIOP,FTRE,ACHV,KZIA,QURE,CRVS,ALXO,IRD,MRVI,EWTX,RCUS,CCCC,CADL,GRDX,PLRZ,ROIV,BCAX,CGEM,LGND,FTH,SLN,CORT,LXRX,TRVI,AVTX,IMVT,GHRS,CTNM,PGEN,KRYS,SLDB,MPLT,NRIX,KYMR,PYXS,ZURA,MNPR,FDMT,IMUX,PTGX,JBIO,TENX,NRXS,ORMP,AXSM,SEPN,IOVA,TTRX,NERV,SPRB,RAPP,LTRN,HURA,MIRM,OMER,TGTX,LBRX,MGTX,DTIL,IMNM,DYN,TYRA,ADAG,KPTI,WHWK,JAZZ,CGON,CYTK,TECX,GALT,APLM,NGNE,ATHE,NKTX,SVRA,AVBP,TSHA,ICCC,KYTX,NKTR,ELDN,DNLI,PBYI,GPCR,REPL,AKTX,RGNX,VIR,ZVRA,LONA,RIGL,BLTE,SRZN,NRXP,BEAM,NUVB,SABS,ANNX,OKUR,CAPR,STOK,OABI,NTLA,PYPD,BHVN,GNTA,ATRA,MAZE,RPRX,ABOS,MSLE,CAMP,ZBIO,FENC,CLDX,PROK,PALI,SION,XOMA,PMN,GLSI,CPRX,RZLT,XENE,IDYA,EDIT,PHVS,AKTS,RNAC,KURA,SNDX,MLTX,DMAC,PTCT,CYCN,SRRK,CGTX,VCEL,NUVL,ATAI,INCY,IBIO,ALLO,ASND,CDXS,RYTM,HCWB,ENTA,IONS,XNCR,VTVT,CABA,ARGX,BBIO,CGEN,AUPH,ZYME,EXEL,NNVC,HALO,TECH,SGMT,RARE,XFOR,CNTB,PCVX,CNSP,ARQT,TLX,HRMY,ARMP,VKTX,OLMA,DRUG,ABEO,AVIR,RCKT,MNKD,VRTX,NVAX,NAUT,LEGN,NAMS,ABUS,VYNE,HYFT,IRON,PLX,CHRS,NCEL,VERA,MDGL,COYA,OBIO,IMTX,TBPH,CBIO,ORIC,TNYA,ACAD,SEER,AURA,CRSP,FBIO,BIVI,IPHA,SANA,ENTX,ASMB,CLLS,LSTA,CMMB,NMRA,MRKR,MLYS,KPRX,EYPT,ACOG,CRNX,RANI,DNA,TARS,AGIO,IKT,CING,VRDN,BLRX,ICU,MNOV,OSTX,FBRX,BNTC,INKT,PRME,INVA,PRTA,INDP,ACRV,IMRN,CTMX,ACET,VOR,VANI,PTHS,INMB,DARE,ONC,ANIX,CRBU,OCGN,BMRN,GMAB,KRRO,FHTX,XTLB,XOMAO,DYAI,OCUL,MOLN,XLO,BYSI,ALLR,VRCA,VNDA,EPRX,PHAT,DBVT,GYRE,IMRX,XOMAP,RXRX,ARDX,TELO,AUTL,MESO,GUTS,LKFT,UNCY,PHAR,ABVC,SILO,REGN,ALEC,IMCR,VERU,GERN,BNTX,CRBP,MAIA,KYNB,XBIO,XBIT,CRMD,TARA,PMVP,IGC,EVAX,PTN,PDSB,HELP,LCTX,RADX,ACIU,VYGR,RNXT,IMA,GNLX,GANX,KLRS,CNTN,SNTI,CSBR,SRPT,JANX,LPCN,SPRO,ADIL,RNAZ,PMCB,ALDX,PLRX,BMEA,ONCY,BCDA,PRQR,BBLG,MTNB,ALNY,AGEN,PEPG,CALC,TCRX,ARVN,BRNS,MDWD,AARD,ESLA,OKYO,ALT,TRDA,TOVX,LYEL,IVA,INO,CBUS,ZLAB,LRMR,BBOT,AEON,SMMT,SPRY,BRTX,PULM,WVE,KROS,MDXG,COCP,APRE,ANVS,HUMA,TLSA,INAB,ALZN,CLRB,IBO,RNTX,ADXN,INSM,CANF,MGX,MLEC,ARCT,VALN,BOLT,CAI,EXOZ,LXEO,APM,GTBP,ATNM,CDIO,VSTM,MIST,BDTX,NRSN,LGVN,ADMA,MBIO,LNAI,GRCE,DCOY,NBP,BCYC,TNXP,PSTV,OGEN,ATYR,XRTX,GLMD,GDTC,SER,IVVD,ALGS,TCRT,HYPD,INTS,HIND,CRVO,PHIO,MCRB,OCS,TIL,NTHI,NEUP,MBRX,SXTP,SPRC,LEXX,NTRB,DRMA,KTTA,CRDF,AAPG,LITS,IMMP,SKYE,FLNA,PCSA,AVXL,ERNA,NGEN,MTVA,BGMS,EVMN,TVGN,SLBT,QNRX,PLUR,MREO,NAGE,CTXR,UPB,APVO,QNTM,ENLV,CMPX,MENS,KAPA,CLGN,OSRH,VIVS,CELU,PASG,PBM,CNTX,BCTX,NCNA,TRAW,CELZ,GOVX,CVKD,REVB,IMNN,VRAX,EVGN,FULC,DWTX,BCAB,ENVB,XCUR,AZTR,QNCX,ACTU,TVRD,ACXP,TPST,HRTX,JSPR,BDRX,CURX,LIMN,GRI,LENZ,ADCT,JUNS,ELTX,VBIO,ENSC,FBLG,HOWL,SCNI,SNGX,PPCB,CLDI,VTGN,ENGN,ATOS,PPBT,CVM,GOSS,AIM,GNPX,NXTC,YDES,VRXA,ELAB,SLXN,ARTL,JAGX,CMND,KALA,PHGE,CDT,ONCO"
18,Conglomerates,Industrials,109.7,88,79,78,76,"NNBR,MAMK,FBYD,PLAG,TTI,CODI,AIRT,VMI,TUSK,RCMT,STRR,LGPS,BOC,AIRTP,DLX,OTTR,TRC,MATW,PAM,MMM,STRRP,SEB,HON,CRESY,BOOM,BBUC,FIP,HHS"
19,Aerospace & Defense,Industrials,109.13,87,91,94,84,"DUKR,SIF,PL,DCO,ATRO,PKE,MRCY,RKLB,CVU,AIR,POWW,HXL,VSEC,SWBI,SATL,WWD,CW,HWM,FTAI,GE,ESLT,VVX,LUNR,TATT,HEI,LOAR,AXON,RTX,SIDU,GD,HOVR,ISSC,SARO,VOYG,MNTS,EMBJ,TXT,BA,OPXS,BWXT,RDW,DRS,TDG,POWWP,NPK,SPAI,FTAIM,LMT,CODA,RCAT,RGR,LHX,MOB,AIRI,CAE,XTIA,HII,NOC,CDRE,FLY,SPCE,BETA,VWAV,KTOS,KRMN,AVAV,DFSC,EVEX,ACHR,PEW,AIRO,FJET,GPUS,MRLN,EVTL,PRZO,BYRN,EH,KITT,DFNS"
20,Airlines,Industrials,109.03,86,42,45,83,"ULCC,ALGT,DAL,AAL,UAL,LUV,VLRS,CPA,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
21,Diagnostics & Research,Healthcare,108.59,86,66,57,86,"BDSX,TWST,GH,PSNL,QUCY,NEO,VCYT,ILMN,CDNA,IMDX,ADPT,NTRA,CRL,BLLN,PRPO,PRE,XWEL,MEDP,RVTY,SHC,ICLR,GRAL,BNR,DGX,OPK,WAT,IQV,RDNT,FLGT,MYGN,LH,NDRA,A,TMO,MTD,CSTL,DHR,IDXX,XGN,QGEN,MBAI,ADVB,WGS,BIAF,ISPC,MDXH"
22,Publishing,Communication Services,108.58,85,80,73,33,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
23,Electrical Equipment & Parts,Industrials,107.17,84,92,66,81,"BE,FCEL,TE,RFIL,POWL,VRT,PLPC,ELVA,ENS,NVT,AEIS,BLDP,STI,AMPX,ESP,OESX,CCTG,PLUG,HAYW,AYI,ENR,HUBB,ATKR,ADSE,PPSI,APWC,KE,TGEN,FAC,ULBI,SKYX,POLA,NEOV,EOSE,ENVX,DFLI,LTBR,EPOW,SDST,CBAT,EAF,GWH,XPON,FLUX,NVX,RAYA,LNKS,ELPW"
24,Apparel Manufacturing,Consumer Cyclical,107.08,83,62,52,36,"VNCE,JXG,JRSH,NCI,ZGN,SGC,KTB,GIII,LEVI,RL,UA,UAA,LAKE,XELB,COLM,FIGS,VFC,PVH,GIL,OXM,JL,GOOS,PLCE"
25,Tools & Accessories,Industrials,106.97,83,62,75,75,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
26,REIT - Healthcare Facilities,Real Estate,106.78,82,61,74,71,"DHC,NHPBP,NHPAP,DOC,WELL,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,XRN,UHT,LTC,SBRA,MPT,NHI"
27,Internet Retail,Consumer Cyclical,106.74,81,21,12,68,"MI,LITB,LQDT,TDUP,ETSY,EBAY,W,CART,HEPS,AMZN,GLBE,BZUN,JMIA,RVLV,HOUR,DASH,JWEL,YJ,SE,RERE,MELI,MOGU,JD,ZKH,VIPS,CPNG,PDD,BABA,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,NEXR,IPW"
28,Broadcasting,Communication Services,105.74,81,57,41,24,"BBGI,IHRT,MDIA,NMAX,SBGI,SSP,XHLD,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
29,REIT - Industrial,Real Estate,105.29,80,65,58,49,"ILPT,NSA,COLD,IIPR,MDV,LXP,LINE,EGP,PSA,FR,TRNO,PLD,STAG,EXR,CUBE,SMA,REXR"
30,Copper,Basic Materials,104.76,79,94,95,95,"TGB,HBM,SCCO,FCX,ERO,IE"
31,Oil & Gas Refining & Marketing,Energy,104.7,79,71,86,62,"DK,PBF,VLO,DINO,PARR,MPC,WKC,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
32,Rental & Leasing Services,Industrials,104.51,78,70,62,39,"VSTS,CTOS,WLFC,PRG,R,URI,WSC,UHAL,HRI,AER,ALTG,GATX,MGRC,CAR,AIHS,MWG,HTZ"
33,Electronics & Computer Distribution,Technology,103.87,77,83,35,17,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
34,Banks - Regional,Financial Services,103.86,76,63,70,65,"VBNK,CARE,MSBI,PGC,GCBC,CMTV,BBAR,MFG,BOTJ,BMA,BAP,FSBC,CHMG,IFS,CIB,FNRN,TRST,AVAL,FRAF,AMAL,FSEA,RBB,PKBK,ALRS,AROW,UVSP,TFSL,MYFW,HFBL,KRNY,CZWI,OBK,CBC,CBNA,PFIS,CBK,TFIN,VLY,FRST,BPOP,FNLC,CLBK,FISI,PCB,TMP,RBKB,BWFG,HAPN,RRBI,THFF,FFBC,ACNB,FCAP,SBFG,OBT,CFG,DCOM,SHBI,WSFS,BYFC,LYG,SMBC,NBN,MCBS,SHG,MBIN,PLBC,CFFN,BSRR,NEWT,CCNE,CATY,PDLB,GGAL,RBCAA,ATLO,BLX,PBFS,FITB,FNWB,MCB,KFFB,AVBH,CNOB,CAC,CTBI,MBBC,BY,GSBC,AMTB,OPHC,SMBK,UMBF,FVCB,SRCE,FULT,KB,SFST,FGBI,HAFC,HBT,CPF,CIVB,PEBO,USB,NWG,PNC,EBC,WSBF,STBA,CWBC,PEBK,INBK,SRBK,AVBC,WTBA,ZION,LSBK,FUNC,FBP,FXNC,LOB,FMBH,TSBK,EBMT,WAFD,HBNC,CFBK,BWB,MCHB,WBS,NIC,ABCB,BVFL,BUSE,FCBC,FBNC,FIBK,HOPE,COLB,NWBI,WNEB,NECB,BCH,FMAO,AUB,NFBK,EGBN,FHB,WASH,EWBC,WSBK,ECBK,WSBC,CZFS,FUSB,BHB,HWBK,FBIZ,OSBC,BSVN,BCAL,BANC,QCRH,HFWA,HBCP,MBWM,BOKF,BFST,SUPV,LARK,UBSI,PFS,HWC,KEY,WABC,ASRV,FCF,ONB,WTFC,BCBP,FGBIP,FLG,BOH,TCBK,ASB,MRBK,HTB,BKU,SFNC,OFG,EFSC,BFC,PFBC,CFR,INDB,BSAC,FDBC,ORRF,GABC,DB,NBTB,CVBF,FBLA,MTB,COFS,FCCO,RNST,NWFL,CFFI,MNSB,AX,BCML,ISTR,FDSB,BPRN,RF,CBFV,FNB,ESQ,HYNE,CBNK,CCBG,SBSI,PBHC,COSO,CBU,SFBS,ITUB,TCBI,TRMK,MPB,CZNC,VABK,MVBF,NSTS,CPBI,NRIM,GBCI,NKSH,NBHC,USCB,LCNB,PRK,BMRC,BHRB,FHN,UCB,UBCP,FNWD,NPB,EFSI,OVLY,FRME,EQBK,CBAN,BBT,CUBI,SYBT,IBOC,JMSB,TFC,CLST,UNTY,IBCP,CHCO,OPBK,FSBW,CBSH,AUBN,CASH,AFBI,MBINL,SBCF,OVBC,FFIN,FRBA,TOWN,HIFS,HBAN,NEWTP,PROV,SSBI,FCNCA,TCBX,MBNKO,SPFI,MSBIP,BANR,RMBI,NBBK,OCFC,FBK,SSB,CNOBP,BWBBP,FMNB,UNB,PNFP,HNVR,TCBS,MBINM,PB,EFSCP,WF,MBINN,BBD,TBBK,BSBK,UMBFO,WTFCN,BRBS,OZK,LKFN,VLYPO,ISBA,CCNEP,MNSBP,WAL,HOMB,WAFDP,FSUN,VLYPN,IBN,HBANL,WSBCO,VLYPP,ONBPP,ONBPO,MGYR,FRMEP,SFBC,BBDO,BUSEP,FULTP,RVSB,OZKAP,BANF,FCNCP,TCBIO,FCNCO,GBFH,HBANM,HBANP,NU,BSBR,ZIONP,PNBK,HDB,FINW,CCB,INTR,BAFN,SHFS"
35,Lodging,Consumer Cyclical,103.31,76,65,74,72,"INTG,CVEO,H,IHG,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
36,Steel,Basic Materials,103.3,75,73,60,69,"NWPX,INHD,FRD,MT,NUE,STLD,RS,GGB,TX,MTUS,SIM,WS,CLF,PKX,ASTL,LUD,MSB,HLP,ZKIN,HUDI,SID"
37,Department Stores,Consumer Cyclical,103.07,74,54,64,92,"M,KSS,PLBL,DDS"
38,Engineering & Construction,Industrials,102.97,74,84,79,65,"CDNL,VATE,STRL,AGX,FIX,LGN,MAGH,MYRG,IESC,BBCP,ECG,MTZ,ESOA,PHOE,ORN,PWR,ACA,SKK,DY,GVA,SHIM,TPC,EME,FER,APG,FLR,AMRC,CDLR,MTRX,J,ROAD,MSW,TTEK,WLDN,FBGL,BWMN,KBR,EXPO,BLNK,KAZR,STN,PRIM,ACM,MSGY,MIMI,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
39,Metal Fabrication,Industrials,102.93,73,68,65,67,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,GPGI,TG,ESAB,IIIN,HIHO,MTEN,OLOX"
40,REIT - Retail,Real Estate,102.14,72,56,63,44,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,KRG,IVT,ALX,FRT,GTY,PECO,SKT,KIM,NTST,BRX,UE,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
41,Scientific & Technical Instruments,Technology,102.04,72,90,54,26,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,NOVT,NOVTU,ITRN,ST,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,WRAP,GNSS,BMI,ODYS,ITRI,VNT,ARBE,TRMB,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
42,Oil & Gas Midstream,Energy,101.18,71,74,86,54,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,PBT,BWLP,LPG,TRGP,DHT,EE,TRMD,STNG,SUNC,PXS,TNK,PAGP,IMPP,DTM,PAA,TRP,FLNG,SOBO,TK,KNTK,PBA,SMC,KNOP,NVGS,WES,AM,WMB,ET,MPLX,OKE,GLNG,EPD,ENB,CQP,HESM,KMI,IMPPP,GLP,SBR,LNG,VNOM,MARPS,DLNG,VG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.75,70,60,40,55,"XMAX,LCUT,FLXS,ATER,COOK,HOFT,SN,TILE,BSET,EFOI,HBB,MLKN,LEG,CRWS,ALH,LZB,LOVE,MWYN,MHK,HNI,FGI,SGI,VIRC,MBC,KEQU,ETD,VIOT,NCL,NTZ,WHR,PRPL"
44,Insurance - Property & Casualty,Financial Services,99.51,69,25,43,47,"UFCS,PRCH,UVE,DGICB,LMND,MCY,KINS,AIZ,THG,SKWD,ASIC,HMN,BOW,SIGI,NODK,ALL,CINF,TRV,SLDE,CB,CNA,L,PLMR,HCI,WTM,AFG,HRTG,PGR,HGTY,SAFT,ORI,DGICA,RLI,STC,ACIC,WRB,MKL,ROOT,SIGIP,HIPO,AII,GBLI,KNSL,PRHI,TRUP,KMPR"
45,Specialty Chemicals,Basic Materials,99.5,69,81,81,61,"ALTO,LWLG,ODC,CLMT,PRM,KOP,ESI,SSL,SXT,SQM,KWR,ASH,NGVT,DD,AXTA,ALB,IFF,CBT,FF,WDFC,SOLS,PPG,AVNT,CMT,MTX,CC,LIN,NEU,ECVT,SCL,APD,NTIC,IOSP,MNTK,RPM,ECL,SHW,BCPC,KRO,YMAT,EMN,FSI,FUL,LYB,HWKN,HDSN,WLK,MATV,OEC,CNEY,BON,GEVO,AMTX,SNES,LOOP,BGLC,FEAM"
46,Marine Shipping,Industrials,99.39,68,58,79,46,"GLBS,HSHP,ECO,EDRY,USEA,MATX,SHIP,NMM,GNK,SB,CMDB,SBLK,DAC,ASC,ZIM,SFL,ESEA,GSL,HAFN,CTRM,HMR,KEX,DSX,SMHI,EHLD,PANL,GASS,CCEC,CMRE,PSHG,NCT,UFG,VNTG,HTCO,SVRN,ICON,CISS,RUBI"
47,Specialty Industrial Machinery,Industrials,98.95,67,69,82,77,"BW,CVV,BWEN,GHM,PKOH,GRC,GEV,TWIN,HLIO,GNRC,CMI,NPO,SXI,WFF,LXFR,RRX,SHMD,SPPL,WTS,ROK,JCSE,HURC,MIDD,IEX,CR,NDSN,TNC,AME,PH,FLS,GTES,ETN,TAYD,DOV,DCI,FELE,JBTM,ITW,CXT,ITT,EMR,KAI,GTLS,AMSC,HUHU,CSW,OFLX,KRNT,ATS,IR,MWA,AOS,EPAC,XYL,GGG,LASE,OTIS,RR,MIR,ZJK,SYM,NPWR,PNR,CETY,NNE,OPTT,SERV,SMR,PSIX,LBGJ,XCH,BURU,HDRN,INLF"
48,Staffing & Employment Services,Industrials,98.72,67,38,18,2,"KELYB,TBI,KFRC,NIXX,KELYA,MHH,NSP,HQI,RHI,MAN,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
49,Insurance - Reinsurance,Financial Services,98.33,66,26,59,16,"HG,OXBR,RNR,SPNT,EG,RGA,GLRE,KG"
50,Software - Infrastructure,Technology,98.22,65,59,16,16,"RXT,BAND,NUAI,BLZE,MOVE,BRUN,BB,DOCN,BNAI,FATN,PANW,FTNT,ATEN,CRWD,TENB,USIO,OKTA,TWLO,VIVO,AEVA,NTAP,RELY,CCSI,NTCT,FLYW,TDC,FFIV,QLYS,VRNS,PAYS,NYAX,GRRR,CORZ,BLIN,RBRK,RAMP,TGHL,MDB,PAYO,ZETA,AGPU,FIVN,SABR,BTQ,LHSW,ACIW,RPAY,AKAM,PRTH,NET,DLO,XYZ,OSPN,S,KSPI,CPAY,GEN,RDWR,TLS,DBX,NN,IOT,AIOT,PGY,RPD,CGNT,ARQQ,GCT,CLBT,LSAK,PRGS,GTLB,ALLT,BOX,NTNX,IMXI,PAY,EEFT,KPLT,GGRP,SNPS,WEX,VRSN,PSFE,AVPT,ZSQR,EVTC,PATH,SAIL,XNET,PAGS,MQ,TOST,WETO,MSFT,FOUR,NTSK,YEXT,CRWV,SANG,STNE,APPN,LIDR,PLTR,RZLV,PDYN,IIIV,VHC,CHKP,GDDY,TUYA,TAOP,ORCL,ZS,DTSS,AUID,AIFA,MLGO,BKKT,AI,CALX,SUPX,ORIO,CINT,DOX,KDK,TCX,AISP,INTZ,TAOX,REKR,OWLS,BLSH,ATGL,VERI,CHOW,CISO,SKYA,OLB,AIXC,AMBR,ZENA,WIX,XBP,AVX,DAVA,EXOD,DVLT,CSAI,ALAR,AIFC,HPAI,CETX,YYAI,HUBC"
51,Luxury Goods,Consumer Cyclical,98.16,65,67,65,80,"ELA,MOV,REAL,TPR,LUXE,CPRI,SIG,LANV,BRLT,BGI,SORA"
52,Information Technology Services,Technology,97.94,64,77,26,53,"MGRT,SLAI,WYY,PENG,CHRN,KEEL,QXL,WYFI,CIFR,APLD,INOD,SAIH,UIS,INGM,IBM,SAIC,IBEX,VYX,JFU,CDW,ARBB,CACI,CLPS,JKHY,VNET,III,FORTY,GLE,PSN,TSSI,DTST,CTM,GDS,CNDT,CSPI,GDYN,CLVT,GIB,TTGT,AIOS,BR,DXC,EXLS,WIT,BBAI,FIS,G,INFY,TTEC,NABL,HCKT,CNXC,LDOS,IT,TASK,KD,CTSH,ACN,PONY,EPAM,GLOB,EFOR,VEEA,CYCU,TDTH,VRRM,DAIC,JZ,LZMH,GMM,HKIT"
53,Real Estate - Diversified,Real Estate,97.88,63,64,88,87,"STRS,JOE"
54,Insurance - Life,Financial Services,97.33,62,41,55,63,"ABX,CNO,GL,MFC,CIA,MET,UNM,PRI,PRU,BHF,AFL,GNW,JXN,SNFCA,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
55,Drug Manufacturers - General,Healthcare,97.0,62,40,39,62,"OGN,SCLX,LLY,JNJ,BIIB,MRK,ABBV,AMGN,NVS,GSK,BMY,AZN,GILD,NVO,AMRN,SNY,PFE,NSRX,GRFS,MIRA,MDCX"
56,Other Industrial Metals & Mining,Basic Materials,96.79,61,88,88,94,"MTRN,ELVR,NEXA,LAR,ALM,ALOY,CRML,UAMY,CMP,BHP,SGML,USAR,TII,TMQ,TECK,SKE,RIO,USAS,NAK,VALE,IONR,NVA,WRN,MP,XPL,SCZM,NB,CHNR,FURY,GRO,LAC,LZM,VZLA,IPX,SLI,USGO,GSM,ATLX,TMC,NMG,FMST,ELBM,WWR,NEXM,OMEX,LGO,FNUC,EMAT"
57,REIT - Office,Real Estate,96.66,60,31,5,8,"HPP,PSTL,CDP,VNO,HIW,PDM,CUZ,ONL,KRC,DEA,BXP,SLG,DEI,BDN,NLOP,ESBA,ARE,OGCP,FISK,FSP,CMCT"
