Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,IT Consulting & Other Services,Information Technology,107.19,86,77,39,25,"KD,GDYN,IBM,ACN,EPAM,CTSH,IT,ADEA,DXC,MARA,VYX,ASGN,TDC"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.94,85,82,82,18,"RCL,CCL,NCLH,WH,TNL,EXPE,MAR,HLT,BKNG,CHH,H,SABR,VAC,HGV,MTN,ABNB"
24,Diversified Metals & Mining,Materials,106.86,84,42,74,1,"MP,MTRN"
25,Regional Banks,Financials,106.77,84,80,95,73,"TBBK,FHN,DCOM,PNFP,ONB,SNV,BANR,CASH,HAFC,CPF,TMP,BKU,SFBS,CFG,WBS,CBU,BRKL,ZION,HWC,UMBF,FBK,CFR,COLB,WAL,WTFC,BANF,HFWA,CMA,TCBI,TRMK,EWBC,MTB,FBNC,WSFS,ABCB,RNST,VLY,CBSH,FHB,VBTX,SSB,FULT,HBAN,BHLB,HOMB,INDB,FFBC,NBTB,OZK,EGBN,PB,CADE,CVBF,GBCI,STEL,PFBC,RF,BANC,BOH,KEY,AX,ASB,SFNC,CUBI,STBA,SBCF,CATY,IBOC,FFIN,FNB,PFS,PRK,FITB,FCF,NBHC,FBP,PPBI,NWBI,OFG,FLG,UBSI,CHCO,AUB,TRST,LKFN,SBSI,WABC,CFFN,HTH,HOPE,WAFD,TFIN"
26,Environmental & Facilities Services,Industrials,106.52,83,84,79,78,"GEO,RSG,ABM,WM,CLH,ROL,HCSG,VLTO"
27,Systems Software,Information Technology,105.92,82,82,74,66,"FTNT,ATEN,CRWD,CVLT,SWI,NOW,GEN,PANW,QLYS,MSFT,PRGS,NABL"
28,Transaction & Payment Processing Services,Financials,105.54,82,76,68,43,"PAYO,FOUR,FI,NATL,CPAY,V,MA,PYPL,FIS,GPN,WEX,JKHY,EEFT,WU,EVTC"
29,Multi-Sector Holdings,Financials,105.18,81,88,88,76,"JEF,BRK.B,VOYA"
30,Asset Management & Custody Banks,Financials,104.83,80,84,93,72,"STEP,APO,KKR,BK,JHG,NTRS,BX,SEIC,STT,AMP,CG,HLNE,IVZ,BLK,FHI,AMG,APAM,CNS,WT,TROW,BSIG,BEN,VRTS"
31,Other Specialty Retail,Consumer Discretionary,103.89,80,66,30,15,"CHWY,BBWI,TSCO,ULTA,WOR"
32,Data Processing & Outsourced Services,Industrials,103.83,79,48,21,47,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
33,Footwear,Consumer Discretionary,103.77,78,91,45,86,"WWW,SKX,DECK,SHOO,CROX"
34,Gas Utilities,Utilities,103.39,78,56,39,55,"UGI,NFG,SR,ATO,CPK,SWX,OGS,NJR,NWN"
35,Electric Utilities,Utilities,103.2,77,70,66,82,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,PEG,MGEE,LNT,EXC,IDA,AEP,DUK,ALE,SO,UTL,FE,ES,POR,OTTR,EIX"
36,Insurance Brokers,Financials,102.78,76,70,72,90,"GSHD,RYAN,AJG,AON,WTW,BRO,MMC,ERIE"
37,Automotive Retail,Consumer Discretionary,102.41,76,63,42,51,"GPI,SAH,ABG,PHIN,LAD,ORLY,AN,MUSA,AZO,KMX,PAG,AAP,VVV,MNRO"
38,Office Services & Supplies,Industrials,102.32,75,80,86,99,"PBI,TILE,HNI,MSA,MLKN"
39,Consumer Electronics,Consumer Discretionary,102.06,74,90,75,38,"GRMN,SONO"
40,Electronic Manufacturing Services,Information Technology,101.88,74,89,88,62,"FLEX,JBL,TTMI,SANM,PLXS,BHE,TEL,CTS,FN,IPGP"
41,Aerospace & Defense,Industrials,101.64,73,62,70,83,"AXON,TGI,HWM,GE,NPK,CW,RTX,BWXT,MOG.A,AIR,AVAV,BA,TDG,HXL,NOC,LHX,LMT,GD,PSN,TXT,HII"
42,Health Care Services,Health Care,101.55,72,45,38,49,"HIMS,CRVL,DVA,MD,SDGR,RDNT,PRVA,DGX,LH,ADUS,CON,PGNY,CHE,AMED,CVS,PINC,SHC,NEO,CI,FLGT,AMN"
43,Automobile Manufacturers,Consumer Discretionary,101.52,72,83,76,26,"TSLA,GM,F,WGO"
44,Industrial Gases,Materials,101.2,71,27,47,61,"APD,LIN"
45,Wireless Telecommunication Services,Communication Services,101.16,70,55,80,14,"SATS,TMUS,GOGO,SHEN"
46,Commercial Printing,Industrials,101.12,70,69,44,56,"DLX,BRC"
47,Application Software,Information Technology,100.92,69,68,53,42,"BILL,DOCU,GWRE,ACIW,AZPN,DBX,ORCL,CRM,CALX,ADSK,BL,ALTR,BOX,DT,RAMP,FICO,TYL,WDAY,DLB,ANSS,CDNS,PTC,APPF,ALRM,SPSC,BLKB,SNPS,DV,YOU,CXM,AGYS,INTU,ADBE,MANH"
48,Industrial Conglomerates,Industrials,100.86,68,73,92,98,"MMM,CSWI,HON,CSL"
49,Financial Exchanges & Data,Financials,100.65,68,61,52,77,"VIRT,NDAQ,CME,MCO,DFIN,ICE,SPGI,MSCI,CBOE,MORN,FDS,MKTX"
50,Electronic Equipment & Instruments,Information Technology,100.12,67,58,78,58,"OSIS,TRMB,BMI,ZBRA,KEYS,TDY,CXT,ROP,ITRI,VNT,CGNX,NOVT,PI"
51,Specialized Consumer Services,Consumer Discretionary,99.68,66,76,83,70,"FTDR,SCI,MCW,HRB"
52,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.6,66,71,27,21,"TPR,VFC,HBI,RL,LULU,KTB,UAA,GIII,UA,COLM,NKE,OXM,CRI,CPRI,PVH"
53,Construction & Engineering,Industrials,99.44,65,88,96,90,"FIX,GVA,MTZ,EME,DY,PWR,MYRG,ACM,FLR,J,TTEK,NVEE"
54,Tobacco,Consumer Staples,99.41,64,72,64,85,"PM,MO,UVV"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,99.39,64,53,80,44,"CMI,WAB,GATX,RUSHA,PCAR,OSK,CAT,TEX"
56,Computer & Electronics Retail,Consumer Discretionary,99.15,63,93,68,52,"GME,BBY,UPBD"
57,Specialized REITs,Real Estate,98.63,62,54,70,54,"UNIT,FCPT,GLPI"
58,Industrial Machinery,Industrials,98.54,62,52,54,49,"PRLB,JBT,NPO,ACA,EPAC,ESE,SXI,NVRI,SPXC,AIN,FELE,HI,TNC,KMT"
59,Diversified Support Services,Industrials,98.35,61,74,66,45,"LQDT,CXW,UNF,KAR,RBA,VVI,CPRT,CTAS,MATW,VSTS,LDOS,KBR,CACI,SAIC"
60,Data Center REITs,Real Estate,98.33,60,87,54,56,"EQIX,DLR"
61,Electronic Components,Information Technology,98.29,60,75,82,62,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
62,Multi-line Insurance,Financials,98.19,59,62,62,54,"AIZ,LNC,KMPR,GNW,L,HMN,AFG,AIG"
63,Restaurants,Consumer Discretionary,98.07,58,64,62,25,"EAT,CAKE,SBUX,DRI,CBRL,SHAK,TXRH,BJRI,MCD,DPZ,CMG,YUM,WING,WEN,JACK,PZZA,BLMN,PLAY"
64,Food Distributors,Consumer Staples,98.05,58,60,56,33,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
65,Industrial Machinery & Supplies & Components,Industrials,98.01,57,58,77,47,"GTLS,RBC,FLS,GTES,PH,MIDD,SNA,MLI,VMI,CR,ESAB,DOV,PNR,ZWS,ITT,FTV,XYL,GWW,HUBB,IR,GGG,ITW,OTIS,TKR,DCI,SWK,LECO,IEX,NDSN"
66,Health Care Equipment,Health Care,97.84,56,50,41,50,"NARI,GMED,BSX,GKOS,AORT,PODD,EMBC,ISRG,MASI,LMAT,MLAB,ITGR,PEN,ABT,SYK,UFPT,AHCO,TNDM,RMD,MDT,GEHC,RVTY,BDX,CNMD,IART,DXCM,IDXX,ENOV,EW,STE,INSP,LIVN,ZBH,CTKB,HOLX,BRKR,BAX,TFX,TMDX,STAA"
67,Multi-Utilities,Utilities,97.43,56,56,49,64,"MDU,NI,AEE,OGE,CNP,XEL,PNW,BKH,SRE,NWE,DTE,CMS,D,AVA,ED,NEE,PCG"
68,Commercial & Residential Mortgage Finance,Financials,97.26,55,39,60,84,"COOP,NMIH,ESNT,WD"
69,Property & Casualty Insurance,Financials,97.07,54,66,65,68,"PLMR,UFCS,HCI,ORI,THG,PGR,AGO,KNSL,ALL,EIG,WRB,HIG,PRA,TRV,CINF,RDN,FNF,FAF,AMSF,RLI,ACGL,CB,STC,SAFT,AMBC,SIGI,MCY"
70,Oil & Gas Exploration & Production,Energy,97.04,54,41,23,17,"CRK,TPL,AR,EQT,CRGY,EXE,RRC,CTRA,CNX,EOG,MTDR,PR,OVV,NOG,MGY,CRC,VTLE,FANG,SM,COP,CIVI,OXY,APA,TALO,DVN,CHRD,MUR"
71,Health Care REITs,Real Estate,96.81,53,47,67,86,"WELL,MPW,VTR,OHI,SBRA,HR,UHT,CTRE,LTC,DOC"
72,Electrical Components & Equipment,Industrials,96.75,52,68,86,39,"MRCY,POWL,VICR,AYI,WWD,EMR,AME,NXT,ETN,ROK,HAYW,GNRC,RRX,ENS,NVT,ST"
73,Real Estate Services,Real Estate,96.72,52,54,69,65,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
74,Gold,Materials,96.54,51,13,47,94,"RGLD,NEM"
75,Auto Parts & Equipment,Consumer Discretionary,96.21,50,31,18,23,"DAN,PATK,DORM,XPEL,SMP,LCII,THRM,AXL"
76,Aluminum,Materials,96.14,50,43,98,59,"CENX,AA,KALU"
77,Multi-Family Residential REITs,Real Estate,95.94,49,49,60,92,"ESS,AVB,IRT,MAA,EQR,CPT,UDR,NXRT,CSR"
78,Other Specialized REITs,Real Estate,95.53,49,45,72,97,"OUT,EPR,IRM,LAMR,SAFE"
79,Interactive Media & Services,Communication Services,95.49,48,46,31,19,"CARG,QNST,META,GOOG,GOOGL,THRY,YELP,CARS,MTCH,TRIP,ZI,SSTK,TTGT"
80,Health Care Distributors,Health Care,95.24,47,56,7,21,"PDCO,CAH,HSIC,MCK,COR,OMI"
81,Semiconductors,Information Technology,95.2,47,47,33,40,"SMTC,SITM,CEVA,AVGO,AOSL,SLAB,MTSI,RMBS,MXL,NVDA,CRUS,QCOM,ALGM,ADI,LSCC,TXN,SYNA,MU,SWKS,QRVO,POWI,DIOD,NXPI,MPWR,AMKR,FSLR,OLED,INTC,AMD,ON,MCHP,WOLF"
82,Agricultural & Farm Machinery,Industrials,94.98,46,17,8,3,"DE,CNH,LNN,TWI,AGCO,TTC"
83,Home Furnishings,Consumer Discretionary,94.94,45,20,15,57,"TPX,LZB,ETD,MHK,LEG"
84,Construction Materials,Materials,94.69,45,59,84,48,"KNF,VMC,EXP,MLM"
85,Broadline Retail,Consumer Discretionary,94.44,43,51,24,31,"AMZN,EBAY,OLLI,JWN,ETSY,M,KSS"
86,Office REITs,Real Estate,94.44,43,64,84,88,"VNO,DEI,CUZ,SLG,BDN,CDP,BXP,HIW,KRC,VRE,JBGS,DEA,ARE"
87,Reinsurance,Financials,94.41,43,60,51,70,"RGA,MTG,SPNT,RNR,EG"
88,Construction Machinery & Heavy Trucks,Industrials,94.02,42,49,52,28,"GBX,TRN,FSS,ASTE,ALG,WNC"
89,"Technology Hardware, Storage & Peripherals",Information Technology,93.76,41,35,27,63,"PSTG,HPE,CRSR,NTAP,AAPL,HPQ,STX,WDC,DELL,XRX,SMCI"
90,Human Resource & Employment Services,Industrials,93.73,41,65,73,17,"HSII,PCTY,PAYX,ADP,PAYC,KFY,DAY,RHI,MAN,NSP"
91,Pharmaceuticals,Health Care,93.48,40,37,29,29,"CORT,PAHC,PCRX,SUPN,BMY,ALKS,ACAD,PBH,LLY,JAZZ,INVA,JNJ,ANIP,ZTS,PFE,VTRS,COLL,OGN,PRGO,MRK,AMPH,IRWD"
92,Retail REITs,Real Estate,93.29,39,52,49,75,"MAC,ROIC,SKT,SPG,AKR,REG,ADC,GTY,BRX,UE,KIM,PECO,WSR,FRT,BFS,KRG,O,NNN,SITC"
93,Biotechnology,Health Care,93.04,39,44,55,89,"ADMA,TGTX,CPRX,VCEL,GILD,LGND,EXEL,HRMY,UTHR,INCY,DVAX,NBIX,PTGX,VIR,VRTX,ABBV,KRYS,MEDP,RGEN,ROIV,AMGN,SRPT,RCUS,CYTK,XNCR,ARWR,BMRN,REGN,BIIB,FTRE,MYGN,MRNA"
94,Specialized Finance,Financials,92.52,37,35,43,88,"EFC,HASI"
95,Mortgage REITs,Financials,92.52,37,33,16,37,"NLY,TWO,BXMT,FBRT,ARR,KREF,ABR,NYMT,STWD,PMT,RWT,ARI,RC"
96,Consumer Staples Merchandise Retail,Consumer Staples,92.37,37,31,5,29,"WMT,COST,TGT,DLTR,DG"
97,Paper & Plastic Packaging Products & Materials,Materials,92.3,36,43,57,39,"IP,BERY,SW,PKG,AMCR,SEE,GPK,CCK,SON,AVY"
98,Interactive Home Entertainment,Communication Services,92.23,35,74,41,43,"TTWO,EA"
99,Oil & Gas Equipment & Services,Energy,91.24,35,27,21,31,"AROC,BKR,PUMP,VTOL,WHD,AESI,OII,RES,CLB,CHX,NOV,LBRT,SLB,HLX,HAL,TDW,WFRD"
100,Independent Power Producers & Energy Traders,Utilities,90.87,34,40,46,95,"NRG,AES"
101,Marine,Industrials,90.7,33,50,91,96,"MATX,KEX"
102,Research & Consulting Services,Industrials,90.5,33,21,25,81,"VRSK,EFX,EXPO,FCN"
103,Health Care Facilities,Health Care,90.33,32,15,59,96,"EHC,OPCH,SEM,THC,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
104,Apparel Retail,Consumer Discretionary,90.15,31,72,29,98,"URBN,VSCO,BOOT,BKE,BURL,TJX,GAP,ROST,ANF,SCVL,AEO,FL,GES,CAL"
105,Technology Distributors,Information Technology,89.79,31,18,31,66,"SNX,CNXN,AVT,CDW,PLUS,NSIT,ARW,SCSC"
106,Hotel & Resort REITs,Real Estate,89.46,30,39,23,20,"SHO,APLE,INN,XHR,DRH,VICI,PEB,PK,HST"
107,Casinos & Gaming,Consumer Discretionary,89.26,29,22,22,9,"BYD,MCRI,PENN,GDEN,CZR,LNW,LVS,CHDN,WYNN,MGM"
108,Rail Transportation,Industrials,89.21,29,26,36,35,"UNP,NSC,CSX"
109,Cargo Ground Transportation,Industrials,88.59,28,41,58,30,"R,XPO,SNDR,SAIA,KNX,HTLD,ODFL,JBHT,WERN,MRTN,LSTR,ARCB,RXO"
110,"Metal, Glass & Plastic Containers",Materials,88.42,27,33,40,35,"SLGN,ATR,GEF,BALL"
111,Managed Health Care,Health Care,88.38,26,12,5,23,"HQY,UNH,HUM,MOH,CNC,ELV"
112,Life Sciences Tools & Services,Health Care,88.38,26,32,26,50,"HALO,WAT,A,BIO,MTD,TMO,AZTA,TECH,IQV,ILMN,AVTR,DHR,CRL"
113,Self-Storage REITs,Real Estate,88.31,25,17,49,94,"EXR,PSA,NSA"
114,Health Care Supplies,Health Care,88.22,25,38,32,41,"ICUI,BLFS,MMSI,LNTH,NVST,QDEL,WST,COO,ALGN,HAE,AVNS,XRAY,NEOG"
115,Integrated Oil & Gas,Energy,88.09,24,19,17,15,"CVX,HES,XOM"
116,Diversified REITs,Real Estate,87.5,23,29,37,64,"EPRT,ALEX,ELME,WPC,GNL,AAT,LXP,AHH"
117,Commodity Chemicals,Materials,86.31,23,21,50,80,"HWKN,ASIX,DOW,KOP"
118,Single-Family Residential REITs,Real Estate,86.08,22,23,10,53,"AMH,ELS,INVH"
119,Steel,Materials,86.07,21,15,63,46,"CRS,ATI,STLD,RS,SXC,X,CMC,MTUS,NUE,HCC,WS,AMR,CLF"
120,Household Products,Consumer Staples,85.97,21,37,15,27,"ENR,CHD,CENT,KMB,CENTA,CLX,WDFC,CL,EPC"
121,Renewable Electricity,Utilities,85.91,20,34,37,70,"CWEN.A,CWEN,ORA"
122,Building Products,Industrials,85.62,19,25,58,52,"JCI,AAON,GFF,AWI,LII,OC,TT,MAS,MBC,WTS,CARR,ALLE,UFPI,IIIN,BCC,GMS,SSD,TREX,BLDR,FBIN,ROCK,AOS,AMWD,APOG,WMS,NX,RUN"
123,Publishing,Communication Services,85.52,19,23,35,58,"NWS,NWSA,WLY,NYT,IAC,SCHL"
124,Advertising,Communication Services,85.33,18,24,19,9,"ZD,IPG,OMC"
125,Air Freight & Logistics,Industrials,85.29,17,28,44,23,"FWRD,CHRW,HUBG,FDX,EXPD,UPS,GXO"
126,Timber REITs,Real Estate,85.25,17,11,14,13,"PCH,WY,RYN"
127,Distributors,Consumer Discretionary,85.24,16,16,13,16,"ARMK,POOL,LKQ,GPC"
128,Fertilizers & Agricultural Chemicals,Materials,85.07,15,25,28,34,"CF,CTVA,MOS,SMG,FMC"
129,Industrial REITs,Real Estate,84.83,15,5,17,72,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
130,Semiconductor Materials & Equipment,Information Technology,83.41,14,7,3,41,"ONTO,KLAC,MKSI,TER,LRCX,AMAT,ENPH,SEDG"
131,Specialty Chemicals,Materials,83.19,13,9,33,22,"ALTM,ECL,EMN,SXT,SHW,AXTA,RPM,NGVT,BCPC,DD,MTX,AVNT,IOSP,IFF,NEU,PPG,LYB,KWR,FUL,SCL,ALB,WLK,MATV,CE"
132,Packaged Foods & Meats,Consumer Staples,83.15,12,30,25,33,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,KLG,LANC,TSN,POST,HRL,THS,SJM,GIS,CAG,FLO,KHC,MDLZ,CPB,HSY,JJSF,JBSS,LW,USNA,BGS,HAIN"
133,Homebuilding,Consumer Discretionary,83.15,12,11,64,84,"CVCO,SKY,TOL,TMHC,GRBK,NVR,TPH,KBH,PHM,MTH,BLD,IBP,MHO,CCS,DHI,LGIH,LEN,DFH"
134,Passenger Ground Transportation,Industrials,83.07,11,5,1,0,"HTZ,UBER,CAR"
135,Home Improvement Retail,Consumer Discretionary,83.05,11,9,9,8,"HD,LOW,FND,LESL"
136,Oil & Gas Refining & Marketing,Energy,81.37,10,1,2,11,"WKC,VLO,MPC,PSX,REX,CVI,DINO,PBF,PARR"
137,Semiconductor Equipment,Information Technology,81.36,9,13,11,12,"AEIS,UCTT,ICHR,FORM,KLIC,PDFS,PLAB,COHU,VECO,ACLS"
138,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,81.21,9,19,7,32,"COKE,KO,KDP,PEP,MNST,CELH"
139,Household Appliances,Consumer Discretionary,80.99,8,14,6,0,"WHR,HELE"
140,Telecom Tower REITs,Real Estate,80.73,7,6,12,68,"SBAC,AMT,CCI"
141,Water Utilities,Utilities,80.7,7,10,19,37,"WTRG,AWK,AWR,SJW,CWT,MSEX"
142,Specialty Stores,Consumer Discretionary,78.42,6,7,13,2,"DKS,HZO,ASO,FIVE,SBH,EYE,SIG,ODP"
143,Brewers,Consumer Staples,78.28,5,29,9,5,"TAP,SAM"
144,Agricultural Products & Services,Consumer Staples,78.01,5,7,11,19,"INGR,DAR,ADM,BG"
145,Oil & Gas Drilling,Energy,77.35,4,2,3,6,"PTEN,HP,VAL,NBR"
146,Leisure Products,Consumer Discretionary,76.51,3,3,4,13,"MAT,HAS,THO,YETI,RGR,BC,MODG,PII"
147,Cable & Satellite,Communication Services,76.08,3,36,34,11,"CHTR,CMCSA,CABO"
148,Personal Care Products,Consumer Staples,72.73,2,4,0,10,"PG,KVUE,COTY,EL,ELF"
149,Automotive Parts & Equipment,Consumer Discretionary,72.53,1,3,1,1,"BWA,ALV,APTV,LEA,VC,GNTX,ADNT,FOXF"
150,Diversified Chemicals,Materials,67.5,1,0,20,5,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,65.23,0,1,35,7,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.3,0,0,0,7,"STZ,BF.B,MGPI"
