Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Specialty Stores,Consumer Discretionary,123.87,86,86,83,93,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
22,Semiconductors,Information Technology,123.33,85,90,86,69,"MU,INTC,AMKR,SLAB,MTSI,SITM,SMTC,ALGM,ADI,MPWR,LSCC,MCHP,RMBS,SYNA,ON,TXN,AMD,FSLR,CRUS,DIOD,MXL,NXPI,NVDA,AVGO,POWI,QRVO,QCOM,PENG,OLED,AOSL,SWKS"
23,Marine Transportation,Industrials,123.31,84,77,39,4,"MATX,KEX"
24,Broadcasting,Communication Services,122.23,83,95,96,93,"WBD,NXST,FOXA,FOX,TGNA"
25,Automobile Manufacturers,Consumer Discretionary,122.19,83,88,88,51,"GM,WGO,F,TSLA"
26,Passenger Airlines,Industrials,121.34,82,80,51,70,"LUV,ALGT,SNCY,JBLU,DAL,UAL,AL,AAL,ALK,SKYW"
27,Cargo Ground Transportation,Industrials,120.32,81,67,19,6,"ARCB,JBHT,HTLD,XPO,WERN,ODFL,KNX,R,SAIA,SNDR,LSTR,MRTN,RXO"
28,Construction & Engineering,Industrials,120.18,81,88,92,95,"FIX,DY,STRL,PRIM,MTZ,MYRG,APG,GVA,EME,ACA,PWR,ECG,TTEK,FLR,J,ACM"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,119.91,80,74,61,79,"CAT,CMI,OSK,TEX,RUSHA,ASTE,PCAR,GATX,WAB,GBX,ALG,TRN,FSS"
30,Biotechnology,Health Care,119.57,79,86,83,18,"ARWR,FTRE,RCUS,KRYS,MRNA,ROIV,PTGX,CYTK,LGND,DVAX,BIIB,UTHR,GILD,AMGN,VIR,INCY,REGN,HALO,EXEL,CPRX,HRMY,ABBV,VRTX,RGEN,XNCR,NBIX,BMRN,ADMA,VCEL,TGTX,SRPT,MYGN"
31,Integrated Oil & Gas,Energy,118.46,79,50,60,35,"XOM,CVX"
32,Oil & Gas Refining & Marketing,Energy,117.17,78,72,97,67,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
33,Automotive Parts & Equipment,Consumer Discretionary,117.0,77,78,76,87,"AXL,DAN,LCII,XPEL,BWA,PATK,LEA,SMP,ADNT,ALV,APTV,VC,GNTX,DORM,THRM,FOXF"
34,Aerospace & Defense,Industrials,116.65,76,85,85,91,"KTOS,MOG.A,ATI,HII,AIR,CW,NPK,LHX,HXL,RTX,LMT,NOC,BWXT,HWM,GE,BA,TXT,GD,SARO,AVAV,TDG,PSN,AXON"
35,Diversified Chemicals,Materials,114.44,76,23,4,8,"CC,ASH,OLN,CBT"
36,Diversified Banks,Financials,114.38,75,83,78,78,"C,USB,PNC,TFC,BAC,WFC,JPM"
37,Consumer Staples Merchandise Retail,Consumer Staples,112.92,74,76,48,84,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
38,Specialty Chemicals,Materials,112.27,74,56,26,20,"ALB,NGVT,DD,KWR,SCL,WLK,PPG,ESI,MTX,FUL,EMN,AVNT,LYB,CE,ECL,AXTA,BCPC,NEU,IFF,SHW,IOSP,RPM,SXT"
39,Pharmaceuticals,Health Care,112.06,73,74,81,80,"INDV,ELAN,AMRX,COLL,VTRS,PAHC,MRK,PTCT,JNJ,JAZZ,LLY,ACAD,BMY,INVA,PFE,ALKS,AMPH,SUPN,ANIP,APLS,OGN,PBH,ZTS,PCRX,PRGO,CORT"
40,Industrial Machinery & Supplies & Components,Industrials,111.7,72,72,70,62,"NVRI,KMT,DCI,PH,CRS,LECO,FLS,TKR,NDSN,RBC,ESE,MLI,JBTM,VMI,NPO,SWK,HI,ZWS,SXI,DOV,IR,GWW,IEX,MIDD,PRLB,GTES,HUBB,SPXC,ITW,FTV,SNA,ITT,FELE,GGG,ESAB,KAI,MWA,GTLS,TNC,CR,XYL,EPAC,OTIS,PNR,AIN"
41,Regional Banks,Financials,110.2,72,61,48,48,"EGBN,CFG,VLY,STEL,KEY,BKU,TRST,FITB,PFS,DCOM,WBS,TCBI,BANC,RF,INDB,TMP,CFFN,FIBK,FBNC,AX,CUBI,HWC,AUB,MTB,WSFS,WTFC,ZION,HTH,UBSI,FULT,FHN,FNB,COLB,FFBC,ABCB,GBCI,CASH,SBCF,HBAN,HOPE,UMBF,EWBC,CPF,FLG,FBK,UCB,ONB,BBT,ASB,TRMK,CATY,HFWA,FCF,WAL,SBSI,STBA,RNST,BOH,SSB,TFIN,CBU,WAFD,HAFC,FBP,CFR,SFNC,SFBS,NWBI,NBHC,PRK,FHB,IBOC,CVBF,NBTB,OZK,WABC,CHCO,HOMB,PB,PNFP,LKFN,FFIN,BANR,PFBC,BANF,OFG,TBBK,CBSH"
42,Specialized Finance,Financials,109.79,71,69,69,52,"HASI,EFC"
43,"Metal, Glass & Plastic Containers",Materials,108.78,70,44,13,34,"OI,GEF,BALL,SLGN,ATR"
44,Food Distributors,Consumer Staples,108.54,69,53,68,82,"ANDE,USFD,SYY,CHEF,PFGC"
45,Broadline Retail,Consumer Discretionary,108.22,69,87,86,92,"KSS,M,EBAY,AMZN,ETSY,OLLI"
46,Agricultural & Farm Machinery,Industrials,107.9,68,35,32,71,"TWI,TTC,DE,AGCO,LNN,CNH"
47,Trading Companies & Distributors,Industrials,107.6,67,62,65,90,"WCC,REZI,DXPE,FAST,MSM,AIT,URI,DNOW,CNM,WSO"
48,Home Furnishings,Consumer Discretionary,107.54,67,59,36,59,"LEG,SGI,MHK,LZB,ETD"
49,Agricultural Products & Services,Consumer Staples,106.94,66,33,46,62,"DAR,BG,ADM,INGR,VITL"
50,Integrated Telecommunication Services,Communication Services,106.88,65,29,52,87,"TDS,VZ,T"
51,Oil & Gas Storage & Transportation,Energy,106.3,65,34,49,38,"INSW,TRGP,DTM,WMB,LPG,KMI,AM,OKE,VNOM,KNTK"
52,Tobacco,Consumer Staples,106.1,64,24,50,81,"PM,MO,UVV"
53,Rail Transportation,Industrials,106.08,63,56,60,53,"CSX,NSC,UNP"
54,Office Services & Supplies,Industrials,106.04,62,38,14,56,"TILE,MLKN,HNI,MSA,PBI,WSC"
55,Oil & Gas Exploration & Production,Energy,105.21,62,21,42,13,"APA,TALO,DVN,MUR,PR,CRC,CNX,CTRA,OVV,COP,FANG,MGY,CRGY,OXY,CRK,MTDR,CHRD,NOG,EOG,EXE,EQT,RRC,AR,TPL,SM"
56,Investment Banking & Brokerage,Financials,105.19,61,82,82,96,"SNEX,GS,EVR,MS,IBKR,SF,SCHW,PIPR,MC,RJF,HOOD,PJT,BGC,HLI"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.67,60,39,51,83,"MNST,CELH,PEP,COKE,KO,KDP,FIZZ"
58,Independent Power Producers & Energy Traders,Utilities,104.3,60,83,95,98,"AES,NRG,TLN"
59,Health Care Distributors,Health Care,104.17,59,81,90,60,"CAH,MCK,COR,HSIC"
60,Diversified REITs,Real Estate,104.14,58,53,47,26,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT"
61,Consumer Finance,Financials,103.14,58,79,63,65,"EZPW,ENVA,ECPG,BFH,FCFS,ALLY,SYF,AXP,PRG,COF,SLM,WRLD,NAVI,PRAA"
62,Homebuilding,Consumer Discretionary,102.95,56,32,37,60,"IBP,BLD,TOL,GRBK,PHM,CCS,MHO,DHI,SKY,MTH,NVR,TPH,LGIH,TMHC,KBH,CVCO,LEN,DFH"
63,Commodity Chemicals,Materials,102.95,56,25,18,40,"DOW,KOP,HWKN"
64,Asset Management & Custody Banks,Financials,102.5,55,70,53,86,"AAMI,WT,AMG,IVZ,NTRS,BEN,BK,STT,JHG,FHI,CG,VCTR,AMP,STEP,BLK,APAM,SEIC,HLNE,CRBG,TROW,APO,VRTS,BX,CNS,ARES,KKR"
65,Building Products,Industrials,102.28,55,23,33,51,"RUN,JCI,WMS,WTS,NX,AOS,GFF,IIIN,UFPI,SSD,ALLE,FBIN,AWI,MAS,WOR,BCC,TT,APOG,AAON,AMWD,BLDR,CARR,MBC,LII,OC,ROCK,TREX"
66,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.21,54,52,27,11,"VFC,TPR,RL,CRI,UA,UAA,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
67,Life Sciences Tools & Services,Health Care,101.49,53,76,74,21,"MEDP,ILMN,CRL,TECH,TMO,WAT,IQV,MTD,DHR,BIO,A,AZTA,AVTR"
68,Health Care REITs,Real Estate,101.15,53,68,79,66,"AHR,CTRE,VTR,WELL,MPT,OHI,UHT,LTC,SBRA,HR,DOC"
69,Paper & Plastic Packaging Products & Materials,Materials,101.03,52,30,16,22,"SEE,SON,CCK,PKG,AVY,AMCR,SW,IP,GPK"
70,Other Specialized REITs,Real Estate,100.56,51,40,38,32,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM"
71,Diversified Support Services,Industrials,100.36,51,54,22,39,"AMTM,CACI,OPLN,LQDT,UNF,RBA,LDOS,VSTS,CTAS,CXW,SAIC,KBR,CPRT"
72,Hotel & Resort REITs,Real Estate,100.27,50,47,44,23,"HST,XHR,DRH,PEB,PK,APLE,RHP,SHO,VICI,INN"
73,Industrial Conglomerates,Industrials,100.26,49,46,30,32,"HON,CSL,MMM,CSW"
74,Consumer Electronics,Consumer Discretionary,100.06,48,67,81,81,"SONO,GRMN"
75,Gas Utilities,Utilities,99.93,48,46,72,79,"UGI,NJR,NWN,SR,ATO,SWX,OGS,NFG,CPK"
76,Multi-Utilities,Utilities,99.63,47,43,69,58,"NEE,NWE,BKH,MDU,AVA,D,CNP,NI,ED,AEE,PNW,SRE,DTE,XEL,PCG,CMS,OGE"
77,Industrial REITs,Real Estate,99.4,46,44,58,12,"PLD,FR,TRNO,STAG,REXR,EGP,CUBE,IIPR"
78,Automotive Retail,Consumer Discretionary,99.37,46,37,28,74,"PHIN,CVNA,MNRO,AAP,AN,LAD,MUSA,PAG,VVV,ORLY,AZO,ABG,SAH,KMX,GPI"
79,Mortgage REITs,Financials,99.18,45,41,43,36,"ADAM,TWO,NLY,ARI,ARR,BXMT,PMT,RWT,FBRT,STWD,KREF,ABR"
80,Retail REITs,Real Estate,99.12,44,39,45,25,"SPG,WSR,O,MAC,KRG,GTY,PECO,BRX,FRT,UE,BFS,NNN,CURB,REG,AKR,KIM,ADC,SKT"
81,Homefurnishing Retail,Consumer Discretionary,98.83,44,41,9,75,"WSM,RH"
82,Construction Materials,Materials,98.61,43,55,34,58,"CRH,MLM,VMC,EXP,KNF"
83,Footwear,Consumer Discretionary,98.29,42,58,21,31,"SHOO,DECK,CROX,WWW"
84,Reinsurance,Financials,98.28,41,48,59,43,"RNR,SPNT,RGA,EG,MTG"
85,Health Care Supplies,Health Care,98.15,41,48,15,2,"NEOG,NVST,AVNS,ICUI,HAE,COO,ALGN,QDEL,LNTH,BLFS,XRAY,WST,MMSI"
86,Property & Casualty Insurance,Financials,97.82,40,42,56,55,"MCY,UFCS,CB,PRA,ORI,CINF,HIG,SIGI,TRV,ACGL,SAFT,EIG,FAF,ALL,THG,STC,WRB,PLMR,FNF,AGO,RDN,HCI,KNSL,RLI,AMSF,PGR"
87,Technology Distributors,Information Technology,97.76,39,20,25,29,"AVT,PLUS,ARW,SNX,SCSC,CNXN,CDW,NSIT"
88,Industrial Gases,Materials,97.62,39,15,17,44,"LIN,APD"
89,Life & Health Insurance,Financials,96.88,38,60,57,39,"JXN,PFG,BHF,GL,CNO,AFL,UNM,PRI,MET,PRU,TRUP"
90,Brewers,Consumer Staples,96.63,37,7,6,11,"TAP,SAM"
91,Timber REITs,Real Estate,96.56,37,11,12,28,"WY,RYN"
92,Electric Utilities,Utilities,96.43,36,45,67,73,"HE,EIX,POR,OTTR,IDA,TXNM,ETR,AEP,EVRG,FE,ES,LNT,WEC,DUK,SO,UTL,PPL,PEG,EXC,MGEE,VST,CEG"
93,Casinos & Gaming,Consumer Discretionary,96.37,35,63,53,54,"RRR,GDEN,LVS,WYNN,MGM,BYD,MCRI,CHDN,CZR,PENN"
94,Publishing,Communication Services,95.9,34,58,46,49,"SCHL,NYT,IAC,NWSA,NWS,WLY"
95,Distributors,Consumer Discretionary,95.74,34,11,23,27,"GPC,LKQ,ARMK,POOL"
96,Multi-Sector Holdings,Financials,95.67,33,62,40,42,"JEF,VOYA,BRK.B"
97,Commercial & Residential Mortgage Finance,Financials,95.45,32,36,37,55,"ACT,ESNT,NMIH,WD"
98,Interactive Home Entertainment,Communication Services,95.22,31,69,87,90,"EA,TTWO"
99,Home Improvement Retail,Consumer Discretionary,95.22,31,13,9,41,"LOW,HD,FND"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.19,30,60,30,63,"TNL,CCL,EXPE,RCL,HLT,MAR,H,HGV,NCLH,PRSU,ABNB,CHH,MTN,WH,BKNG,VAC,TRIP,SABR"
101,Multi-line Insurance,Financials,94.78,30,49,58,64,"L,AIZ,GNW,LNC,HMN,AFG,AIG,KMPR"
102,Distillers & Vintners,Consumer Staples,94.72,29,4,1,4,"STZ,BF.B"
103,Other Specialty Retail,Consumer Discretionary,94.59,28,31,39,76,"ULTA,WINA,TSCO,BBWI,CHWY"
104,Fertilizers & Agricultural Chemicals,Materials,94.4,27,2,2,45,"CTVA,SMG,CF,MOS,FMC"
105,Self-Storage REITs,Real Estate,94.35,27,13,20,6,"NSA,EXR,PSA"
106,Health Care Facilities,Health Care,94.17,26,51,67,20,"NHC,HCA,OPCH,THC,ENSG,SEM,UHS,USPH,EHC,ASTH,ACHC"
107,Environmental & Facilities Services,Industrials,94.08,25,32,29,46,"HCSG,CLH,ROL,WM,CWST,ABM,RSG,VLTO,GEO"
108,Real Estate Services,Real Estate,93.89,25,65,55,72,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
109,Health Care Services,Health Care,93.84,24,65,65,30,"BTSG,NEO,SHC,MD,CVS,CON,LH,VCYT,DGX,PGNY,RDNT,DVA,AMN,CI,PRVA,CHE,ADUS,SDGR,HIMS,CRVL"
110,Personal Care Products,Consumer Staples,93.37,23,10,13,65,"EL,PG,KVUE,ELF,COTY"
111,Electronic Equipment & Instruments,Information Technology,93.24,23,55,62,68,"KEYS,RAL,TDY,MIR,CGNX,PI,NOVT,VNT,OSIS,ITRI,CXT,TRMB,ZBRA,BMI,ROP"
112,Restaurants,Consumer Discretionary,92.14,22,16,4,37,"BJRI,EAT,CAKE,SBUX,YUM,DRI,TXRH,MCD,PLAY,WING,CMG,BROS,DPZ,SHAK,CAVA,PZZA,BLMN,CBRL,WEN"
113,Health Care Equipment,Health Care,91.73,21,50,32,22,"LIVN,PEN,GMED,TMDX,CTKB,GKOS,MDT,STE,AORT,BDX,GEHC,HOLX,UFPT,IDXX,RVTY,BRKR,RMD,TNDM,EW,AHCO,DXCM,LMAT,SYK,BAX,ITGR,ISRG,EMBC,ZBH,MASI,PODD,ABT,TFX,IART,CNMD,STAA,BSX,ENOV,INSP"
114,Household Products,Consumer Staples,91.33,20,2,7,16,"CL,WDFC,CHD,CENTA,CENT,REYN,CLX,IPAR,ENR,KMB,EPC"
115,Single-Family Residential REITs,Real Estate,91.25,20,25,44,48,"MRP,ELS,AMH,INVH"
116,Movies & Entertainment,Communication Services,90.94,19,30,66,83,"MSGS,TKO,DIS,LYV,WMG,CNK,PSKY,NFLX"
117,Multi-Family Residential REITs,Real Estate,89.94,18,22,18,9,"CSR,CPT,UDR,EQR,MAA,ESS,IRT,AVB,NXRT"
118,Data Center REITs,Real Estate,89.54,18,17,40,19,"DLR,EQIX"
119,Water Utilities,Utilities,89.42,17,19,35,29,"HTO,WTRG,CWT,MSEX,AWR,AWK"
120,Packaged Foods & Meats,Consumer Staples,89.19,16,3,8,16,"HSY,JBSS,TSN,FDP,THS,TR,PPC,CAG,SJM,MDLZ,HRL,POST,GIS,MKC,FRPT,KHC,CALM,MZTI,CPB,LW,JJSF,FLO,SMPL,BRBR"
121,Computer & Electronics Retail,Consumer Discretionary,89.05,16,5,20,7,"GME,UPBD,BBY"
122,Interactive Media & Services,Communication Services,88.66,15,66,64,37,"GOOGL,GOOG,META,MTCH,CARS,SSTK,CARG,YELP,QNST,GTM"
123,Internet Services & Infrastructure,Information Technology,86.52,14,27,74,13,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
124,IT Consulting & Other Services,Information Technology,86.32,13,34,25,2,"ADEA,TDC,EPAM,IBM,CTSH,ASGN,DXC,ACN,VYX,KD,GDYN,IT"
125,Specialized Consumer Services,Consumer Discretionary,85.44,13,28,27,57,"MATW,SCI,FTDR,MCW,DASH,HRB"
126,Food Retail,Consumer Staples,85.38,12,9,23,67,"CASY,UNFI,KR,ACI,CART,GO,SFM"
127,Office REITs,Real Estate,85.33,11,9,31,25,"CDP,DEA,VRE,CUZ,JBGS,BXP,KRC,HIW,ARE,VNO,SLG,DEI"
128,Data Processing & Outsourced Services,Industrials,85.04,11,37,34,44,"MMS,CSGS,G,CNXC,BR,VRRM,EXLS"
129,Passenger Ground Transportation,Industrials,84.99,10,64,84,97,"CAR,HTZ,UBER"
130,Alternative Carriers,Communication Services,84.53,9,14,71,1,"LUMN,UNIT,IRDM,CCOI"
131,Financial Exchanges & Data,Financials,83.67,9,27,24,53,"CBOE,CME,NDAQ,ICE,MSCI,VIRT,MCO,DFIN,SPGI,MKTX,MORN,FDS,COIN"
132,Telecom Tower REITs,Real Estate,82.93,8,8,11,34,"AMT,CCI,SBAC"
133,Human Resource & Employment Services,Industrials,82.53,7,6,3,9,"UPWK,DAY,MAN,KFY,RHI,NSP,ADP,PAYX,PCTY,PAYC"
134,Education Services,Consumer Discretionary,81.65,6,6,6,77,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
135,Transaction & Payment Processing Services,Financials,81.09,6,12,11,46,"NATL,WU,JKHY,SEZL,MA,CPAY,WEX,V,EVTC,PAYO,XYZ,GPN,EEFT,FIS,FOUR,PYPL,FISV"
136,Managed Health Care,Health Care,80.99,5,16,16,0,"CNC,ELV,MOH,HQY,UNH,HUM"
137,Insurance Brokers,Financials,80.88,4,4,5,17,"WTW,AON,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
138,Health Care Technology,Health Care,77.55,4,20,41,27,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
139,Research & Consulting Services,Industrials,77.3,3,18,10,18,"FCN,EXPO,LZ,BAH,TRU,EFX,VRSK"
140,Cable & Satellite,Communication Services,75.76,2,0,0,0,"CMCSA,CHTR,CABO"
141,Systems Software,Information Technology,73.78,2,18,54,24,"QLYS,ATEN,PATH,TWLO,CRWD,MSFT,GEN,PANW,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
142,Leisure Facilities,Consumer Discretionary,73.05,1,0,2,15,"PLNT,PRKS,FUN"
143,Application Software,Information Technology,71.9,0,26,55,61,"YOU,PLTR,CALX,APP,DLB,ALRM,OKTA,SNPS,DBX,AGYS,ACIW,DDOG,CDNS,FICO,BL,ADSK,PTC,QTWO,RAMP,BOX,ADBE,SPSC,CXM,CRM,BILL,APPF,MANH,BLKB,ORCL,PEGA,WDAY,INTU,DT,BSY,TYL,GWRE,DOCU"
144,Advertising,Communication Services,71.1,0,1,0,3,"ZD,OMC,ANGI,DV,TTD"
