Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Financial Exchanges & Data,Financials,94.83,50,72,84,62,"COIN,NDAQ,CBOE,CME,VIRT,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
73,Air Freight & Logistics,Industrials,94.79,49,33,13,22,"CHRW,GXO,FWRD,EXPD,FDX,HUBG,UPS"
74,Data Processing & Outsourced Services,Industrials,94.68,49,53,81,84,"BR,MMS,CSGS,G,EXLS,VRRM,CNXC"
75,Regional Banks,Financials,94.45,48,61,56,72,"VBTX,CUBI,FBNC,AX,TBBK,FHN,CFG,RF,CMA,ABCB,TCBI,WBS,HWC,SBCF,CADE,EWBC,TRMK,OZK,KEY,TRST,FNB,VLY,STEL,UMBF,WTFC,PFBC,HBAN,RNST,FBK,HTH,BANC,HAFC,ASB,CATY,IBOC,BANF,ZION,PFS,FBP,FITB,DCOM,CFFN,CPF,INDB,TMP,MTB,CHCO,FCF,ONB,OFG,SSB,COLB,FLG,GBCI,SFBS,WSFS,SNV,WAL,BKU,BANR,HOMB,CVBF,FULT,FHB,UBSI,HFWA,LKFN,AUB,PPBI,WAFD,CASH,PRK,CFR,SBSI,FFBC,FFIN,BRKL,WABC,CBSH,SFNC,BOH,STBA,NWBI,CBU,NBHC,BHLB,NBTB,HOPE,PB,EGBN,PNFP,TFIN"
76,Industrial Gases,Materials,94.39,47,43,49,71,"LIN,APD"
77,Construction Materials,Materials,94.17,47,20,68,26,"MLM,VMC,EXP,KNF"
78,Multi-Sector Holdings,Financials,93.95,46,41,40,74,"VOYA,JEF,BRK.B"
79,Home Improvement Retail,Consumer Discretionary,93.71,45,14,19,42,"HD,LOW,FND"
80,Timber REITs,Real Estate,93.57,45,15,17,36,"PCH,RYN,WY"
81,Telecom Tower REITs,Real Estate,93.4,44,58,79,36,"CCI,AMT,SBAC"
82,Reinsurance,Financials,93.36,43,40,84,40,"SPNT,MTG,RNR,EG,RGA"
83,Fertilizers & Agricultural Chemicals,Materials,93.03,43,72,81,11,"CTVA,MOS,CF,SMG,FMC"
84,Oil & Gas Storage & Transportation,Energy,93.02,42,39,67,77,"LPG,DTM,AM,WMB,INSW,KMI,TRGP,VNOM,OKE"
85,Apparel Retail,Consumer Discretionary,92.97,41,56,58,7,"URBN,BKE,BOOT,TJX,FL,BURL,ROST,GES,ANF,AEO,GAP,VSCO,SCVL,CAL"
86,Integrated Oil & Gas,Energy,92.82,40,28,27,40,"CVX,XOM"
87,Diversified REITs,Real Estate,92.52,40,20,41,54,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
88,Diversified Support Services,Industrials,92.24,39,24,72,44,"KAR,LDOS,RBA,CXW,CACI,CTAS,AMTM,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
89,Health Care Services,Health Care,92.18,38,27,68,72,"HIMS,PINC,MD,CVS,SHC,PGNY,LH,DGX,AMED,RDNT,CON,ADUS,CI,PRVA,DVA,SDGR,VCYT,CHE,CRVL,AMN,NEO"
90,Life & Health Insurance,Financials,92.01,38,49,77,84,"GL,JXN,TRUP,AFL,MET,CNO,PFG,UNM,PRI,PRU,BHF"
91,Office REITs,Real Estate,91.14,37,34,35,57,"JBGS,KRC,CDP,HIW,CUZ,VNO,DEI,BXP,BDN,ARE,VRE,SLG,DEA"
92,Footwear,Consumer Discretionary,90.94,36,42,26,18,"WWW,SKX,SHOO,CROX,DECK"
93,Retail REITs,Real Estate,90.44,36,23,36,58,"O,SPG,SKT,MAC,BRX,UE,ADC,NNN,REG,KIM,CURB,GTY,PECO,KRG,WSR,BFS,FRT,AKR,SITC"
94,Mortgage REITs,Financials,90.34,35,30,31,78,"NYMT,NLY,ARI,STWD,BXMT,ABR,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
95,Technology Distributors,Information Technology,90.31,34,31,34,16,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
96,Hotel & Resort REITs,Real Estate,90.31,34,36,10,25,"VICI,XHR,HST,INN,DRH,RHP,APLE,SHO,PK,PEB"
97,Agricultural Products & Services,Consumer Staples,90.03,33,29,33,9,"ADM,BG,INGR,DAR"
98,Water Utilities,Utilities,90.0,32,12,61,30,"AWK,WTRG,CWT,AWR,HTO,MSEX"
99,Other Specialized REITs,Real Estate,89.89,31,47,48,70,"EPR,OUT,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
100,Health Care Distributors,Health Care,89.78,31,59,86,27,"CAH,COR,MCK,HSIC,OMI"
101,Semiconductor Materials & Equipment,Information Technology,89.7,30,50,2,4,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,MKSI,VECO,PLAB,COHU,KLIC,AMAT,ENTG,PDFS,ONTO,UCTT,FORM,ICHR,ENPH"
102,Distributors,Consumer Discretionary,89.57,29,47,54,32,"GPC,ARMK,POOL,LKQ"
103,Life Sciences Tools & Services,Health Care,89.42,29,13,4,10,"MEDP,IQV,MTD,TMO,BIO,ILMN,DHR,A,CRL,TECH,AZTA,WAT,AVTR"
104,Transaction & Payment Processing Services,Financials,89.08,28,38,45,56,"NATL,WEX,XYZ,MA,V,EVTC,FOUR,CPAY,JKHY,PYPL,GPN,EEFT,FIS,WU,PAYO,FI"
105,Specialty Chemicals,Materials,88.98,27,26,15,15,"SXT,NEU,NGVT,ECL,ALB,RPM,KWR,SHW,ESI,DD,PPG,BCPC,FUL,MTX,AXTA,AVNT,IOSP,WLK,IFF,SCL,LYB,EMN,CE"
106,Health Care Facilities,Health Care,88.94,27,7,43,27,"ENSG,EHC,THC,HCA,USPH,NHC,OPCH,UHS,ASTH,SEM,ACHC"
107,Restaurants,Consumer Discretionary,88.78,26,68,54,51,"EAT,CAKE,CBRL,DRI,YUM,PZZA,MCD,WING,SBUX,BJRI,DPZ,TXRH,PLAY,SHAK,CMG,WEN,BLMN,CAVA,JACK"
108,"Metal, Glass & Plastic Containers",Materials,88.74,25,71,63,20,"GEF,OI,BALL,ATR,SLGN"
109,Systems Software,Information Technology,88.7,24,73,83,81,"MSFT,GEN,CRWD,ATEN,CVLT,QLYS,PANW,NOW,NABL,FTNT,PRGS"
110,Industrial Conglomerates,Industrials,88.47,24,46,78,61,"MMM,HON,CSL,CSW"
111,Interactive Media & Services,Communication Services,88.38,23,25,11,28,"META,MTCH,GOOGL,GOOG,GTM,CARG,SSTK,CARS,THRY,YELP,QNST,TTGT"
112,Health Care Equipment,Health Care,87.67,22,8,24,47,"AORT,IDXX,STAA,PODD,RMD,LIVN,TMDX,BSX,EW,MDT,ABT,STE,LMAT,SYK,HOLX,CTKB,ZBH,EMBC,PEN,AHCO,DXCM,BDX,MASI,GEHC,ISRG,GMED,RVTY,CNMD,IART,ITGR,UFPT,TFX,BAX,ENOV,GKOS,BRKR,MLAB,INSP,TNDM"
113,Paper & Plastic Packaging Products & Materials,Materials,87.08,22,32,37,47,"CCK,SON,PKG,SEE,IP,SW,AVY,AMCR,GPK"
114,Data Center REITs,Real Estate,86.82,21,43,73,59,"DLR,EQIX"
115,Biotechnology,Health Care,86.29,20,9,11,38,"LGND,PTGX,INCY,HALO,GILD,ABBV,NBIX,ROIV,EXEL,HRMY,ARWR,AMGN,BIIB,ADMA,TGTX,UTHR,FTRE,KRYS,DVAX,CYTK,CPRX,RGEN,RCUS,BMRN,VRTX,REGN,MRNA,VCEL,MYGN,VIR,XNCR,SRPT"
116,Industrial REITs,Real Estate,86.1,19,18,18,35,"STAG,REXR,PLD,FR,EGP,CUBE,TRNO,IIPR"
117,Human Resource & Employment Services,Industrials,86.1,19,29,59,51,"HSII,KFY,PAYC,DAY,ADP,PAYX,PCTY,MAN,NSP,RHI"
118,Packaged Foods & Meats,Consumer Staples,85.93,18,11,26,31,"CALM,KLG,TR,FDP,HSY,PPC,SJM,MZTI,K,POST,TSN,MDLZ,HRL,KHC,LW,USNA,MKC,BGS,JBSS,JJSF,GIS,FLO,CPB,SMPL,CAG,THS,BRBR,FRPT"
119,Insurance Brokers,Financials,85.86,18,27,74,92,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
120,Commodity Chemicals,Materials,85.04,17,36,22,14,"HWKN,KOP,ASIX,DOW"
121,Internet Services & Infrastructure,Information Technology,84.17,16,55,60,15,"VRSN,MARA,DOCN,AKAM,CLSK,GDDY"
122,Household Products,Consumer Staples,84.1,15,16,32,29,"ENR,CENTA,KMB,CENT,CHD,CL,WDFC,IPAR,CLX,EPC"
123,Diversified Chemicals,Materials,82.49,15,1,1,1,"CC,CBT,ASH,OLN"
124,Health Care Technology,Health Care,82.42,14,5,44,93,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
125,Multi-Family Residential REITs,Real Estate,82.35,13,19,43,76,"UDR,CPT,MAA,ESS,EQR,AVB,IRT,CSR,NXRT"
126,Coal & Consumable Fuels,Energy,82.23,13,21,2,0,"BTU,CNR"
127,Computer & Electronics Retail,Consumer Discretionary,82.2,12,10,52,65,"BBY,UPBD,GME"
128,Oil & Gas Exploration & Production,Energy,82.01,11,18,20,29,"EQT,CRC,APA,MGY,EXE,EOG,COP,OVV,PR,DVN,OXY,CTRA,CHRD,CRK,MTDR,RRC,CNX,FANG,CIVI,AR,TALO,CRGY,MUR,SM,TPL,NOG,VTLE"
129,Self-Storage REITs,Real Estate,81.38,11,9,34,41,"PSA,EXR,NSA"
130,Advertising,Communication Services,81.13,10,15,4,4,"ANGI,IPG,OMC,DV,ZD,TTD"
131,Research & Consulting Services,Industrials,81.07,8,6,50,19,"EFX,VRSK,FCN,EXPO"
132,Cargo Ground Transportation,Industrials,81.07,8,13,7,8,"R,XPO,SNDR,JBHT,WERN,KNX,ARCB,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
133,Oil & Gas Equipment & Services,Energy,81.07,8,6,3,23,"VTOL,TDW,BKR,KGS,INVX,AROC,OII,WFRD,NOV,SLB,HAL,RES,WHD,LBRT,HLX,CLB,AESI,PUMP"
134,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.03,7,24,18,50,"TPR,RL,NKE,HBI,KTB,CPRI,GIII,PVH,VFC,COLM,UA,OXM,UAA,LULU,CRI"
135,Brewers,Consumer Staples,80.85,6,3,31,24,"TAP,SAM"
136,Leisure Facilities,Consumer Discretionary,80.31,6,34,57,80,"PLNT,FUN"
137,Oil & Gas Drilling,Energy,77.96,5,2,0,2,"VAL,HP,PTEN"
138,Marine Transportation,Industrials,75.96,4,22,20,38,"KEX,MATX"
139,IT Consulting & Other Services,Information Technology,75.73,4,22,36,68,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
140,Health Care Supplies,Health Care,74.6,3,4,6,17,"NVST,BLFS,WST,MMSI,COO,ICUI,XRAY,HAE,QDEL,AVNS,ALGN,LNTH,NEOG"
141,Distillers & Vintners,Consumer Staples,73.1,2,2,6,0,"BF.B,STZ,MGPI"
142,Alternative Carriers,Communication Services,72.65,2,81,28,97,"LUMN,IRDM,CCOI"
143,Household Appliances,Consumer Discretionary,70.15,1,0,0,11,"WHR,HELE"
144,Cable & Satellite,Communication Services,69.03,0,4,14,6,"CMCSA,CHTR,CABO"
145,Managed Health Care,Health Care,67.75,0,0,16,9,"HUM,HQY,ELV,UNH,MOH,CNC"
