Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Semiconductors,Information Technology,107.91,84,86,74,54,"MU,AVGO,INTC,AMD,AMKR,FSLR,RMBS,SMTC,SITM,MTSI,MPWR,NVDA,LSCC,ADI,CRUS,QRVO,MXL,QCOM,SLAB,SYNA,ON,ALGM,PENG,SWKS,CEVA,NXPI,DIOD,TXN,MCHP,OLED,AOSL,POWI"
25,Interactive Home Entertainment,Communication Services,107.9,83,90,81,86,"EA,TTWO"
26,Wireless Telecommunication Services,Communication Services,106.65,82,96,99,64,"SATS,SHEN,TMUS,GOGO"
27,Specialized Finance,Financials,106.3,81,63,57,40,"HASI,EFC"
28,Life Sciences Tools & Services,Health Care,106.28,81,65,26,2,"MEDP,ILMN,IQV,A,TMO,WAT,MTD,BIO,TECH,CRL,DHR,AZTA,AVTR"
29,Leisure Products,Consumer Discretionary,106.13,80,78,65,21,"MODG,PII,HAS,GOLF,YETI,MAT,BC,THO,RGR"
30,Consumer Electronics,Consumer Discretionary,104.97,79,87,84,23,"SONO,GRMN"
31,Oil & Gas Drilling,Energy,104.6,79,81,34,3,"VAL,HP,NE,PTEN"
32,Health Care REITs,Real Estate,103.12,78,67,61,44,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
33,Investment Banking & Brokerage,Financials,103.05,77,85,95,96,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SCHW,SNEX,PJT,RJF,MC,HLI,BGC"
34,Steel,Materials,101.81,77,76,45,11,"HCC,CLF,STLD,CMC,NUE,MTUS,AMR,WS,RS,SXC"
35,Gas Utilities,Utilities,100.59,76,70,59,76,"NWN,UGI,SR,ATO,OGS,CPK,SWX,NFG,NJR"
36,Commercial Printing,Industrials,99.53,75,62,80,18,"DLX,BRC"
37,Multi-Utilities,Utilities,99.4,74,64,40,56,"NWE,MDU,BKH,NEE,SRE,XEL,CNP,AVA,NI,D,AEE,CMS,DTE,OGE,PNW,ED,PCG"
38,Air Freight & Logistics,Industrials,99.36,74,59,47,14,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
39,Pharmaceuticals,Health Care,99.31,73,73,68,49,"ELAN,PAHC,COLL,JAZZ,LLY,JNJ,SUPN,MRK,ANIP,ACAD,CORT,INVA,VTRS,PFE,PCRX,BMY,ALKS,AMPH,ZTS,PBH,OGN,PRGO"
40,Health Care Services,Health Care,99.09,72,70,52,79,"BTSG,MD,VCYT,SHC,RDNT,NEO,PGNY,PINC,CVS,DGX,ADUS,PRVA,LH,HIMS,CON,CI,SDGR,DVA,CHE,AMN,CRVL"
41,Diversified Banks,Financials,99.03,72,77,84,83,"C,JPM,BAC,WFC,TFC,USB,PNC"
42,Consumer Finance,Financials,98.77,71,63,83,70,"EZPW,ECPG,FCFS,ENVA,SYF,AXP,BFH,ALLY,COF,WRLD,SLM,PRAA,NAVI,PRG"
43,Industrial Machinery & Supplies & Components,Industrials,98.14,70,72,63,61,"NVRI,CRS,FLS,SXI,HI,MLI,SPXC,KMT,PH,DCI,RBC,ZWS,ESE,PRLB,VMI,ITT,NPO,GTLS,LECO,TKR,JBTM,XYL,NDSN,HUBB,CR,PNR,SNA,FTV,GTES,DOV,FELE,SWK,GGG,ITW,IEX,OTIS,IR,MWA,ESAB,TNC,GWW,EPAC,MIDD,KAI,AIN"
44,Automotive Parts & Equipment,Consumer Discretionary,97.51,70,79,88,31,"DAN,XPEL,BWA,AXL,SMP,APTV,LCII,PATK,ALV,LEA,THRM,VC,ADNT,DORM,GNTX,FOXF"
45,Oil & Gas Equipment & Services,Energy,97.2,69,77,29,10,"FTI,LBRT,INVX,WFRD,BKR,CLB,NOV,TDW,HAL,VTOL,RES,OII,AROC,SLB,KGS,WHD,HLX,AESI"
46,Internet Services & Infrastructure,Information Technology,97.12,68,68,18,51,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
47,Passenger Ground Transportation,Industrials,96.98,68,79,96,99,"CAR,UBER,HTZ"
48,Electric Utilities,Utilities,96.93,67,69,58,70,"CEG,AEP,POR,ETR,FE,EVRG,EXC,VST,IDA,TXNM,LNT,WEC,ES,ALE,DUK,PPL,OTTR,SO,EIX,PEG,UTL,MGEE"
49,Health Care Facilities,Health Care,96.9,66,74,35,36,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
50,Consumer Staples Merchandise Retail,Consumer Staples,96.66,65,54,54,86,"DLTR,PSMT,DG,WMT,COST,TGT,BJ"
51,Real Estate Services,Real Estate,96.59,65,52,76,17,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
52,Food Distributors,Consumer Staples,96.06,64,65,77,78,"ANDE,USFD,PFGC,CHEF,SYY"
53,Rail Transportation,Industrials,95.31,63,60,37,43,"NSC,CSX,UNP"
54,Construction Machinery & Heavy Transportation Equipment,Industrials,95.27,63,66,73,58,"CAT,CMI,FSS,OSK,ASTE,WAB,PCAR,TEX,GATX,RUSHA,TRN,GBX,ALG"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.67,62,71,64,56,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
56,Agricultural Products & Services,Consumer Staples,94.49,61,57,38,22,"BG,ADM,DAR,INGR"
57,Casinos & Gaming,Consumer Discretionary,94.04,61,28,72,28,"LVS,WYNN,RRR,GDEN,BYD,MCRI,CHDN,MGM,CZR,PENN"
58,Health Care Equipment,Health Care,93.9,60,31,23,26,"TMDX,IDXX,AORT,CTKB,GMED,LIVN,BRKR,STAA,TNDM,MDT,STE,EW,HOLX,ISRG,PEN,RVTY,PODD,GEHC,GKOS,RMD,AHCO,ABT,BDX,BSX,UFPT,INSP,SYK,ZBH,EMBC,MASI,LMAT,ENOV,TFX,DXCM,IART,CNMD,BAX,ITGR"
59,Property & Casualty Insurance,Financials,93.01,59,54,48,72,"MCY,UFCS,ORI,PRA,HCI,WRB,STC,CINF,TRV,HIG,THG,FAF,AGO,RDN,ALL,CB,FNF,SAFT,ACGL,PLMR,SIGI,PGR,EIG,AMSF,KNSL,RLI"
60,Home Furnishings,Consumer Discretionary,92.96,59,38,69,43,"SGI,LEG,LZB,MHK,ETD"
61,Homebuilding,Consumer Discretionary,92.92,58,34,70,4,"IBP,BLD,CVCO,TOL,DHI,PHM,SKY,GRBK,MHO,KBH,LEN,CCS,TPH,MTH,TMHC,NVR,LGIH,DFH"
62,Movies & Entertainment,Communication Services,92.57,57,72,79,90,"PSKY,TKO,MSGS,NFLX,CNK,WMG,DIS,LYV"
63,Industrial REITs,Real Estate,92.37,56,56,18,19,"PLD,FR,STAG,TRNO,EGP,REXR,CUBE,IIPR"
64,Interactive Media & Services,Communication Services,92.33,56,52,55,24,"GOOGL,GOOG,CARG,MTCH,SSTK,META,GTM,CARS,YELP,QNST,THRY"
65,Trading Companies & Distributors,Industrials,92.17,55,80,91,77,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
66,Asset Management & Custody Banks,Financials,91.85,54,55,85,68,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,STEP,BEN,CG,BLK,TROW,WT,APAM,SEIC,VCTR,APO,BX,KKR,AMP,VRTS,CNS,HLNE"
67,Oil & Gas Storage & Transportation,Energy,91.67,54,45,49,66,"INSW,DTM,AM,LPG,WMB,KMI,TRGP,VNOM,OKE,KNTK"
68,Electronic Equipment & Instruments,Information Technology,91.59,53,68,71,75,"MIR,OSIS,PI,KEYS,TRMB,CGNX,CXT,TDY,VNT,NOVT,BMI,ITRI,ROP,ZBRA"
69,Integrated Oil & Gas,Energy,91.54,52,61,56,25,"XOM,CVX"
70,Multi-line Insurance,Financials,91.46,52,61,67,59,"L,GNW,LNC,AIZ,HMN,AFG,AIG,KMPR"
71,Reinsurance,Financials,91.3,51,50,39,68,"SPNT,MTG,RNR,RGA,EG"
72,Publishing,Communication Services,91.25,50,40,41,29,"SCHL,NYT,IAC,NWS,NWSA,WLY"
73,Integrated Telecommunication Services,Communication Services,91.07,49,53,77,88,"TDS,FYBR,T,VZ"
74,Oil & Gas Exploration & Production,Energy,90.83,49,27,31,35,"CRK,MUR,CNX,APA,TALO,EXE,EQT,RRC,CTRA,DVN,AR,PR,FANG,CRC,OVV,MGY,COP,CRGY,OXY,EOG,CHRD,VTLE,MTDR,CIVI,NOG,TPL,SM"
75,Life & Health Insurance,Financials,90.61,48,48,40,74,"BHF,JXN,GL,PFG,CNO,AFL,UNM,PRU,MET,PRI,TRUP"
76,Passenger Airlines,Industrials,89.92,47,44,82,69,"AL,ALGT,DAL,LUV,UAL,AAL,SNCY,SKYW,JBLU,ALK"
77,Regional Banks,Financials,89.27,47,49,70,63,"CMA,TRST,BANC,CFG,VLY,CADE,CUBI,BKU,HAFC,ABCB,FBK,TCBI,SBCF,CFFN,FBNC,FNB,STEL,EWBC,INDB,FHN,HTH,PFBC,COLB,ASB,HWC,AX,TBBK,KEY,WBS,RF,PFS,WTFC,TRMK,WAFD,TMP,FLG,STBA,CATY,CPF,FITB,WSFS,UBSI,HFWA,ZION,CVBF,FHB,CHCO,AUB,HBAN,ONB,IBOC,HOPE,MTB,SBSI,UMBF,WAL,UCB,RNST,FCF,BBT,OZK,NWBI,WABC,FULT,FBP,DCOM,HOMB,PB,SNV,FFBC,BOH,BANR,CFR,CBU,NBTB,NBHC,OFG,EGBN,CASH,PRK,SSB,SFNC,LKFN,GBCI,BANF,PNFP,CBSH,FFIN,SFBS,TFIN"
78,Construction Materials,Materials,89.26,46,18,44,57,"MLM,VMC,EXP,KNF"
79,Other Specialized REITs,Real Estate,89.25,45,27,29,54,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
80,Diversified Support Services,Industrials,89.18,45,22,34,52,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,RBA,UNF,CXW,CTAS,KBR,SAIC,CPRT"
81,Diversified REITs,Real Estate,89.13,44,49,33,41,"LXP,GNL,WPC,ELME,EPRT,AAT,ALEX,AHH"
82,Marine Transportation,Industrials,88.94,43,14,2,27,"KEX,MATX"
83,Hotel & Resort REITs,Real Estate,88.7,43,33,51,13,"DRH,HST,XHR,PEB,INN,SHO,RHP,PK,APLE,VICI"
84,Mortgage REITs,Financials,88.43,42,36,43,29,"ADAM,NLY,ARR,ARI,PMT,BXMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
85,Retail REITs,Real Estate,88.18,41,40,36,34,"SPG,CURB,ADC,O,WSR,SKT,KRG,NNN,PECO,GTY,AKR,FRT,REG,MAC,BRX,UE,SITC,KIM,BFS"
86,Single-Family Residential REITs,Real Estate,87.89,40,51,49,63,"MRP,ELS,AMH,INVH"
87,Tobacco,Consumer Staples,87.5,40,46,62,95,"PM,MO,UVV"
88,Application Software,Information Technology,87.44,39,59,65,93,"PLTR,APP,YOU,CALX,DDOG,AGYS,PEGA,ORCL,DBX,BL,CDNS,FICO,GWRE,ADSK,RAMP,BILL,INTU,APPF,PTC,ACIW,OKTA,DLB,ALRM,WDAY,BOX,CXM,DOCU,BSY,MANH,QTWO,DT,CRM,BLKB,TYL,SNPS,ADBE,SPSC"
89,Environmental & Facilities Services,Industrials,87.13,38,33,43,85,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
90,Commercial & Residential Mortgage Finance,Financials,87.07,38,42,53,33,"ACT,ESNT,NMIH,WD"
91,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.02,37,36,22,9,"RL,TPR,CPRI,VFC,HBI,GIII,KTB,PVH,CRI,NKE,COLM,UA,OXM,UAA,LULU"
92,Multi-Sector Holdings,Financials,86.92,36,40,63,42,"BRK.B,VOYA,JEF"
93,Data Processing & Outsourced Services,Industrials,86.92,36,47,54,77,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
94,Specialty Chemicals,Materials,86.45,35,24,25,14,"ALB,DD,NEU,SXT,NGVT,KWR,ESI,ECL,FUL,SHW,IFF,BCPC,AXTA,PPG,MTX,RPM,SCL,CE,IOSP,LYB,EMN,AVNT,WLK"
95,Building Products,Industrials,86.34,34,43,59,31,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,AAON,GFF,AOS,SSD,IIIN,MAS,UFPI,FBIN,MBC,LII,AMWD,BLDR,CARR,ROCK,BCC,APOG,OC,NX,TREX"
96,Food Retail,Consumer Staples,86.15,34,30,66,90,"UNFI,CASY,KR,CART,ACI,GO,SFM"
97,Health Care Supplies,Health Care,86.07,33,9,3,6,"HAE,WST,ICUI,BLFS,NVST,COO,MMSI,ALGN,AVNS,NEOG,QDEL,LNTH,XRAY"
98,Industrial Conglomerates,Industrials,85.46,32,31,24,65,"MMM,HON,CSW,CSL"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.94,31,39,74,65,"EXPE,TNL,H,MAR,HLT,HGV,TRIP,CCL,PRSU,RCL,BKNG,MTN,ABNB,NCLH,WH,VAC,CHH,SABR"
100,Water Utilities,Utilities,84.93,31,29,19,36,"WTRG,CWT,AWR,AWK,HTO,MSEX"
101,Automotive Retail,Consumer Discretionary,84.86,30,37,68,59,"AAP,AN,ORLY,AZO,MNRO,PHIN,PAG,LAD,ABG,MUSA,GPI,SAH,VVV,KMX"
102,Health Care Technology,Health Care,84.79,29,47,36,71,"SOLV,OMCL,WAY,DOCS,HSTM,CERT"
103,Technology Distributors,Information Technology,84.57,29,25,30,34,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
104,"Metal, Glass & Plastic Containers",Materials,84.42,28,8,13,61,"GEF,OI,BALL,ATR,SLGN"
105,Financial Exchanges & Data,Financials,83.41,27,15,38,79,"CBOE,CME,NDAQ,COIN,MCO,MSCI,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
106,Systems Software,Information Technology,83.31,27,43,24,93,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
107,Agricultural & Farm Machinery,Industrials,83.02,26,22,46,74,"AGCO,TWI,DE,TTC,LNN,CNH"
108,Footwear,Consumer Discretionary,82.64,25,35,81,18,"SHOO,CROX,WWW,DECK"
109,Paper & Plastic Packaging Products & Materials,Materials,82.32,24,13,15,27,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
110,Data Center REITs,Real Estate,82.31,24,45,14,82,"DLR,EQIX"
111,Multi-Family Residential REITs,Real Estate,82.24,23,15,9,30,"CSR,ESS,CPT,IRT,EQR,MAA,UDR,AVB,NXRT"
112,Other Specialty Retail,Consumer Discretionary,82.13,22,38,78,87,"ULTA,TSCO,CHWY,BBWI"
113,Office Services & Supplies,Industrials,81.76,22,23,60,55,"TILE,MSA,PBI,HNI,MLKN,WSC"
114,Specialized Consumer Services,Consumer Discretionary,81.73,21,58,52,81,"MATW,SCI,FTDR,DASH,MCW,HRB"
115,Office REITs,Real Estate,81.49,20,21,45,49,"KRC,CDP,JBGS,BXP,VRE,VNO,HIW,DEA,CUZ,BDN,SLG,DEI,ARE"
116,Telecom Tower REITs,Real Estate,81.29,20,11,10,47,"CCI,SBAC,AMT"
117,Timber REITs,Real Estate,80.41,19,24,22,13,"PCH,RYN,WY"
118,Cargo Ground Transportation,Industrials,80.29,18,15,11,7,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,ARCB,SAIA,HTLD,ODFL,MRTN,RXO"
119,IT Consulting & Other Services,Information Technology,80.22,18,13,4,39,"IBM,TDC,CTSH,EPAM,ADEA,VYX,ACN,DXC,GDYN,KD,ASGN,IT"
120,Managed Health Care,Health Care,79.67,17,20,0,9,"HQY,ELV,CNC,UNH,HUM,MOH"
121,Packaged Foods & Meats,Consumer Staples,79.62,16,7,9,20,"TR,HSY,JBSS,FDP,K,LW,THS,TSN,SJM,MZTI,KHC,MKC,POST,MDLZ,GIS,CPB,CALM,HRL,PPC,CAG,JJSF,FRPT,FLO,SMPL,BRBR"
122,Research & Consulting Services,Industrials,79.41,15,6,8,40,"TRU,FCN,EXPO,EFX,VRSK"
123,Distributors,Consumer Discretionary,79.06,15,29,20,38,"GPC,ARMK,LKQ,POOL"
124,Self-Storage REITs,Real Estate,78.88,14,19,7,22,"PSA,EXR,NSA"
125,Alternative Carriers,Communication Services,78.68,13,74,4,38,"LUMN,UNIT,IRDM,CCOI"
126,Industrial Gases,Materials,78.42,13,12,31,47,"LIN,APD"
127,Home Improvement Retail,Consumer Discretionary,77.91,12,17,42,12,"LOW,HD,FND"
128,Computer & Electronics Retail,Consumer Discretionary,77.73,11,32,11,37,"BBY,GME,UPBD"
129,Transaction & Payment Processing Services,Financials,76.97,11,11,21,45,"NATL,JKHY,V,WU,MA,XYZ,WEX,FIS,CPAY,PYPL,GPN,EVTC,FOUR,PAYO,EEFT,FISV"
130,Diversified Chemicals,Materials,76.91,10,9,17,1,"ASH,CC,OLN,CBT"
131,Personal Care Products,Consumer Staples,76.48,9,26,32,20,"EL,PG,KVUE,ELF,COTY"
132,Restaurants,Consumer Discretionary,76.08,9,2,20,81,"YUM,BJRI,MCD,EAT,TXRH,SBUX,PZZA,DRI,DPZ,WING,BLMN,CAKE,SHAK,PLAY,CMG,WEN,CAVA,CBRL"
133,Commodity Chemicals,Materials,75.55,8,20,12,32,"KOP,HWKN,DOW,ASIX"
134,Brewers,Consumer Staples,74.72,7,5,5,8,"TAP,SAM"
135,Insurance Brokers,Financials,74.18,6,4,5,46,"WTW,AON,RYAN,MMC,ERIE,AJG,BRO,GSHD"
136,Homefurnishing Retail,Consumer Discretionary,73.97,6,18,75,6,"WSM,RH"
137,Household Products,Consumer Staples,73.74,5,6,13,15,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,ENR,EPC,IPAR"
138,Human Resource & Employment Services,Industrials,72.26,4,10,16,45,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Fertilizers & Agricultural Chemicals,Materials,72.19,4,2,27,84,"CTVA,SMG,CF,MOS,FMC"
140,Distillers & Vintners,Consumer Staples,71.59,3,0,1,0,"BF.B,STZ,MGPI"
141,Education Services,Consumer Discretionary,71.06,2,56,79,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
142,Leisure Facilities,Consumer Discretionary,68.48,2,4,15,24,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,67.72,1,3,6,4,"IPG,OMC,ZD,DV,ANGI,TTD"
144,Household Appliances,Consumer Discretionary,63.6,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,58.81,0,1,0,5,"CMCSA,CABO,CHTR"
