Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Trading Companies & Distributors,Industrials,110.9,85,54,57,92,"DXPE,AIT,URI,WCC,REZI,FAST,DNOW,WSO,MSM,CNM"
24,Electronic Manufacturing Services,Information Technology,110.78,84,57,59,80,"BHE,PLXS,TTMI,SANM,FN,CTS,JBL,TEL,IPGP"
25,Office Services & Supplies,Industrials,110.52,84,81,98,96,"TILE,PBI,HNI,MSA,MLKN"
26,Construction Materials,Materials,109.96,83,79,61,88,"KNF,EXP,VMC,MLM"
27,Integrated Telecommunication Services,Communication Services,109.34,82,89,76,80,"TDS,FYBR,T,CNSL,VZ"
28,Consumer Electronics,Consumer Discretionary,108.44,82,22,35,89,"GRMN,SONO"
29,Broadcasting,Communication Services,108.37,81,46,31,7,"FOX,FOXA,TGNA,WBD"
30,Consumer Finance,Financials,108.28,80,69,84,73,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,SLM,EZPW,GDOT,PRAA,WRLD,ALLY,ECPG,NAVI,FCFS"
31,Specialized Consumer Services,Consumer Discretionary,108.2,80,76,86,52,"FTDR,SCI,HRB,MCW"
32,Communications Equipment,Information Technology,108.01,79,75,64,23,"LITE,IDCC,CIEN,ANET,MSI,FFIV,VIAV,EXTR,DGII,CSCO,ARLO,NTCT,JNPR,HLIT,VSAT"
33,Office REITs,Real Estate,107.92,78,85,73,55,"VNO,SLG,DEI,CUZ,BXP,HIW,KRC,BDN,CDP,VRE,DEA,JBGS,ARE,HPP"
34,Footwear,Consumer Discretionary,107.71,78,94,87,91,"WWW,DECK,SHOO,SKX,CROX"
35,Diversified Support Services,Industrials,107.66,77,50,48,65,"CXW,LDOS,CACI,VVI,CTAS,RBA,LQDT,KAR,SAIC,KBR,UNF,CPRT,VSTS,MATW"
36,Electronic Components,Information Technology,107.29,76,84,69,68,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
37,Aerospace & Defense,Industrials,106.37,76,87,85,83,"AXON,HWM,AVAV,CW,PSN,BWXT,MOG.A,GE,LHX,RTX,TGI,LMT,TDG,GD,NOC,AIR,TXT,NPK,HXL,BA,HII"
38,Electronic Equipment & Instruments,Information Technology,106.25,75,83,60,78,"PI,ITRI,ZBRA,TRMB,BMI,TDY,KEYS,OSIS,VNT,NOVT,CGNX,ROP,CXT"
39,Real Estate Services,Real Estate,106.07,74,65,55,31,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
40,Health Care Technology,Health Care,105.71,74,44,26,20,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
41,Systems Software,Information Technology,105.43,73,78,67,74,"CVLT,FTNT,NOW,GEN,CRWD,ATEN,PRGS,PANW,SWI,QLYS,MSFT,NABL"
42,Diversified Metals & Mining,Materials,105.24,73,10,2,33,"MP,ARCH,MTRN"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,105.04,72,53,53,87,"WAB,RUSHA,CMI,CAT,GATX,PCAR,OSK,TEX"
44,Electric Utilities,Utilities,105.0,71,90,78,84,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,WEC,LNT,SO,EIX,DUK,UTL,POR,ALE,AEP,FE,EXC,ES,OTTR"
45,Insurance Brokers,Financials,104.46,71,92,90,53,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
46,Wireless Telecommunication Services,Communication Services,104.42,70,28,12,38,"SATS,TMUS,GOGO,SHEN"
47,Computer & Electronics Retail,Consumer Discretionary,104.32,69,64,75,69,"GME,BBY,UPBD"
48,Industrial Machinery,Industrials,103.75,69,46,56,64,"MLI,EPAC,SPXC,B,ESE,ACA,SXI,JBT,PRLB,KMT,NPO,FELE,TNC,AIN,NVRI,HI"
49,Movies & Entertainment,Communication Services,103.53,68,71,55,44,"CNK,NFLX,LYV,TKO,MSGS,NXST,WMG,DIS,PARA"
50,Industrial Machinery & Supplies & Components,Industrials,103.25,67,57,42,74,"GTES,ESAB,VMI,GTLS,FLS,PNR,CR,PH,SNA,GWW,HUBB,ZWS,DOV,ITT,IR,RBC,DCI,ITW,OTIS,IEX,GGG,LECO,NDSN,FTV,MIDD,XYL,SWK,TKR"
51,Multi-Family Residential REITs,Real Estate,103.08,67,67,89,63,"IRT,NXRT,AVB,ESS,UDR,MAA,CSR,CPT,EQR"
52,Other Specialized REITs,Real Estate,102.96,66,96,93,59,"IRM,OUT,LAMR,EPR,SAFE"
53,Health Care REITs,Real Estate,102.79,65,73,80,48,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,HR,UHT,MPW"
54,Commercial Printing,Industrials,102.61,65,30,63,75,"BRC,DLX"
55,Specialized REITs,Real Estate,102.45,64,63,36,5,"UNIT,FCPT,GLPI"
56,Data Center REITs,Real Estate,102.44,63,53,49,49,"DLR,EQIX"
57,Leisure Facilities,Consumer Discretionary,102.37,63,35,74,34,"PLNT,FUN"
58,Homebuilding,Consumer Discretionary,101.99,62,92,88,86,"TOL,CVCO,MHO,TMHC,GRBK,PHM,KBH,NVR,TPH,MTH,LEN,IBP,DHI,CCS,BLD,LGIH"
59,Transaction & Payment Processing Services,Financials,101.89,61,62,40,48,"PAYO,FI,PYPL,CPAY,FIS,MA,V,NATL,JKHY,EEFT,GPN,EVTC,WEX,WU"
60,Property & Casualty Insurance,Financials,101.78,61,68,69,71,"MCY,PLMR,CINF,PGR,PRA,AMSF,TRV,THG,EIG,HCI,HIG,UFCS,ALL,RLI,ORI,AGO,STC,FNF,WRB,KNSL,RDN,CB,FAF,SAFT,SIGI,ACGL,AMBC"
61,Biotechnology,Health Care,101.74,60,48,82,60,"ADMA,TGTX,PTGX,EXEL,LGND,UTHR,CPRX,KRYS,INCY,GILD,XNCR,VCEL,RCUS,HRMY,VRTX,DVAX,CYTK,VIR,ROIV,AMGN,ABBV,MEDP,SRPT,NBIX,ARWR,FTRE,RGEN,REGN,RGNX,BIIB,BMRN,MYGN,MRNA"
62,Homefurnishing Retail,Consumer Discretionary,100.97,59,88,71,98,"RH,WSM"
63,Building Products,Industrials,100.71,59,72,59,79,"AAON,APOG,AWI,JCI,TT,LII,OC,CARR,GMS,BCC,UFPI,MBC,AMWD,GFF,MAS,ALLE,BLDR,SSD,WTS,FBIN,TREX,ROCK,NX,AOS,WMS,IIIN,RUN"
64,Multi-line Insurance,Financials,100.64,58,51,61,69,"LNC,KMPR,HMN,AIZ,AFG,GNW,L,AIG"
65,Multi-Utilities,Utilities,100.33,57,70,63,53,"MDU,NI,SRE,AEE,OGE,PNW,XEL,PCG,D,BKH,NEE,CMS,CNP,NWE,DTE,AVA,ED"
66,Financial Exchanges & Data,Financials,100.2,57,80,74,51,"VIRT,NDAQ,MKTX,MORN,MCO,ICE,SPGI,MSCI,FDS,CME,DFIN,CBOE"
67,Cargo Ground Transportation,Industrials,100.04,56,25,39,9,"XPO,R,SAIA,SNDR,RXO,ODFL,KNX,JBHT,WERN,LSTR,ARCB,MRTN,HTLD"
68,Interactive Home Entertainment,Communication Services,99.76,55,23,45,17,"TTWO,EA"
69,Commercial & Residential Mortgage Finance,Financials,99.68,55,88,88,84,"COOP,WD,NMIH,ESNT"
70,Self-Storage REITs,Real Estate,99.65,54,76,90,36,"PSA,NSA,EXR"
71,Tobacco,Consumer Staples,99.52,53,52,82,51,"PM,MO,UVV"
72,Steel,Materials,99.52,53,18,38,81,"CRS,WS,SXC,HCC,STLD,CMC,RS,ATI,HAYN,NUE,X,AMR,MTUS,CLF"
73,Health Care Services,Health Care,99.39,52,42,53,24,"HIMS,RDNT,MD,CRVL,DVA,ADUS,RCM,PINC,PRVA,SHC,DGX,LH,NEO,CI,CHE,AMED,CVS,SDGR,FLGT,PGNY,AMN"
74,Retail REITs,Real Estate,99.38,51,61,70,36,"AKR,MAC,SKT,UE,SPG,ROIC,KIM,BRX,KRG,ADC,WSR,REG,PECO,BFS,GTY,FRT,O,NNN,SITC"
75,Construction Machinery & Heavy Trucks,Industrials,99.29,51,24,27,54,"GBX,TRN,ASTE,FSS,ALG,WNC"
76,Health Care Facilities,Health Care,99.14,50,82,95,71,"THC,SEM,NHC,EHC,ENSG,ASTH,UHS,HCA,USPH,OPCH,ACHC"
77,Human Resource & Employment Services,Industrials,99.08,49,26,14,27,"HSII,PAYC,PCTY,DAY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
78,Application Software,Information Technology,99.02,49,55,46,42,"FICO,ACIW,DOCU,ORCL,CRM,ADSK,YOU,AGYS,BOX,AZPN,TYL,ALTR,MANH,ENV,BLKB,BL,INTU,PTC,DBX,ANSS,DT,CDNS,APPF,SNPS,RAMP,SPSC,ALRM,DLB,CALX,ADBE,DV,CXM"
79,IT Consulting & Other Services,Information Technology,98.28,48,30,24,34,"MARA,KD,IBM,IT,CTSH,EPAM,DXC,ADEA,ACN,ASGN,VYX,TDC"
80,Hypermarkets & Super Centers,Consumer Staples,98.28,48,45,66,67,"BJ,PSMT"
81,Paper & Plastic Packaging Products & Materials,Materials,98.22,47,59,51,59,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
82,Restaurants,Consumer Discretionary,98.06,46,48,22,42,"EAT,SHAK,TXRH,CAKE,BJRI,DRI,CMG,MCD,SBUX,WING,WEN,PLAY,DPZ,YUM,PZZA,CBRL,JACK,BLMN"
83,Gas Utilities,Utilities,97.55,46,49,46,35,"ATO,CPK,OGS,SWX,NFG,NJR,NWN,SR,UGI"
84,Air Freight & Logistics,Industrials,97.45,45,34,30,3,"FWRD,CHRW,HUBG,GXO,FDX,EXPD,UPS"
85,Independent Power Producers & Energy Traders,Utilities,97.22,44,95,92,99,"NRG,AES"
86,Industrial Gases,Materials,97.01,44,69,54,32,"APD,LIN"
87,Reinsurance,Financials,96.81,42,74,78,78,"RGA,MTG,RNR,SPNT,EG"
88,"Metal, Glass & Plastic Containers",Materials,96.81,42,55,36,57,"ATR,SLGN,GEF,BALL"
89,Automotive Retail,Consumer Discretionary,96.63,42,31,62,49,"PHIN,LAD,GPI,MUSA,ABG,SAH,ORLY,VVV,MNRO,AZO,AN,KMX,PAG,AAP"
90,Pharmaceuticals,Health Care,96.5,41,40,29,26,"CORT,PAHC,BMY,INVA,PBH,SUPN,VTRS,CTLT,ALKS,JAZZ,LLY,ANIP,AMPH,COLL,JNJ,ZTS,OGN,PFE,PRGO,PCRX,MRK,IRWD"
91,Health Care Equipment,Health Care,96.28,40,44,51,41,"UFPT,LMAT,PODD,GKOS,AORT,GMED,MASI,ISRG,ITGR,BSX,RMD,CTKB,AHCO,INSP,PEN,SYK,RVTY,TNDM,MLAB,MDT,ABT,EMBC,GEHC,NARI,LIVN,HOLX,BDX,STE,CNMD,BAX,ENOV,ZBH,IART,EW,IDXX,TFX,STAA,TMDX,BRKR,DXCM"
92,Commodity Chemicals,Materials,95.95,40,67,71,55,"HWKN,ASIX,KOP,DOW"
93,Renewable Electricity,Utilities,95.86,39,59,65,40,"ORA,CWEN.A,CWEN"
94,Gold,Materials,95.36,38,84,92,86,"RGLD,NEM"
95,Food Distributors,Consumer Staples,95.33,37,56,44,44,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
96,Publishing,Communication Services,95.33,37,32,50,40,"WLY,NWS,NWSA,NYT,IAC,SCHL"
97,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.91,36,60,20,22,"HBI,KTB,RL,TPR,VFC,UAA,UA,GIII,COLM,PVH,LULU,OXM,NKE,CRI,CPRI"
98,Apparel Retail,Consumer Discretionary,94.37,36,73,99,93,"VSCO,BOOT,BURL,ANF,BKE,SCVL,TJX,GAP,ROST,URBN,FL,CAL,AEO,GES"
99,Other Specialty Retail,Consumer Discretionary,94.18,34,21,25,47,"CHWY,TSCO,ULTA,WOR,BBWI"
100,Data Processing & Outsourced Services,Industrials,94.18,34,29,44,23,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
101,Diversified REITs,Real Estate,93.89,34,47,56,29,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
102,Interactive Media & Services,Communication Services,93.61,33,15,15,39,"QNST,CARG,META,GOOGL,GOOG,TTGT,ZI,CARS,YELP,MTCH,TRIP,SSTK,THRY"
103,Oil & Gas Exploration & Production,Energy,93.34,32,13,17,57,"TPL,CNX,CRK,EQT,CRGY,EXE,CRC,AR,MGY,MRO,NOG,RRC,EOG,PR,SM,CTRA,FANG,COP,MTDR,OVV,TALO,DVN,OXY,MUR,CHRD,CIVI,VTLE,APA"
104,Advertising,Communication Services,93.31,32,19,10,11,"OMC,ZD,IPG"
105,Rail Transportation,Industrials,93.02,31,33,37,19,"NSC,CSX,UNP"
106,Broadline Retail,Consumer Discretionary,92.95,30,36,40,62,"EBAY,AMZN,JWN,OLLI,M,ETSY,KSS"
107,Health Care Supplies,Health Care,92.85,30,34,41,7,"ICUI,BLFS,MMSI,HAE,COO,LNTH,NEOG,NVST,AVNS,WST,ALGN,QDEL,XRAY"
108,Coal & Consumable Fuels,Energy,92.8,29,6,5,14,"CEIX,BTU,GPRE"
109,Specialty Chemicals,Materials,92.76,28,36,21,56,"ALTM,AVNT,RPM,SHW,BCPC,AXTA,SXT,MTX,NGVT,EMN,ALB,ECL,DD,IOSP,IFF,NEU,SCL,KWR,FUL,PPG,WLK,LYB,MATV,CE"
110,Research & Consulting Services,Industrials,92.46,28,63,79,50,"EXPO,VRSK,EFX,FCN"
111,Fertilizers & Agricultural Chemicals,Materials,91.78,27,51,32,30,"SMG,CTVA,CF,FMC,MOS"
112,Casinos & Gaming,Consumer Discretionary,91.68,26,27,15,6,"BYD,MCRI,LVS,LNW,CHDN,CZR,GDEN,PENN,WYNN,MGM"
113,Technology Distributors,Information Technology,91.62,26,61,67,85,"PLUS,SCSC,SNX,AVT,CNXN,ARW,NSIT,CDW"
114,Semiconductors,Information Technology,91.41,25,36,52,70,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,MU,ADI,MXL,FSLR,QCOM,RMBS,AOSL,AMD,OLED,CRUS,SLAB,NXPI,ON,POWI,DIOD,LSCC,MPWR,AMKR,INTC,SYNA,SWKS,SGH,MCHP,ALGM,QRVO,WOLF"
115,Home Furnishings,Consumer Discretionary,91.4,24,32,49,16,"MHK,TPX,LZB,ETD,LEG"
116,Cable & Satellite,Communication Services,91.08,24,4,9,0,"CHTR,CMCSA,CABO"
117,Life Sciences Tools & Services,Health Care,90.85,23,42,48,38,"HALO,ILMN,WAT,BIO,CRL,TECH,A,DHR,TMO,MTD,IQV,AVTR,AZTA"
118,Packaged Foods & Meats,Consumer Staples,89.9,23,38,32,30,"CALM,PPC,FDP,BRBR,K,KLG,JJSF,MKC,LW,TSN,TR,POST,LANC,SMPL,CPB,SJM,FLO,CAG,THS,GIS,HRL,KHC,USNA,MDLZ,HSY,HAIN,JBSS,BGS"
119,"Technology Hardware, Storage & Peripherals",Information Technology,89.67,22,40,73,98,"DELL,HPE,HPQ,NTAP,STX,WDC,AAPL,PSTG,CRSR,XRX,SMCI"
120,Auto Parts & Equipment,Consumer Discretionary,89.58,21,16,19,10,"DORM,PATK,XPEL,SMP,LCII,AXL,THRM,DAN"
121,Brewers,Consumer Staples,89.43,21,3,6,2,"TAP,SAM"
122,Water Utilities,Utilities,89.01,20,38,28,19,"MSEX,AWR,WTRG,AWK,CWT,SJW"
123,Integrated Oil & Gas,Energy,88.96,19,15,16,43,"XOM,CVX,HES"
124,Household Products,Consumer Staples,88.78,19,24,30,46,"WDFC,CLX,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
125,Specialized Finance,Financials,88.64,18,80,68,65,"HASI,EFC"
126,Oil & Gas Equipment & Services,Energy,88.51,17,12,34,82,"AROC,WHD,BKR,OII,CLB,VTOL,CHX,HLX,SLB,PUMP,NOV,RES,HAL,LBRT,WFRD,TDW"
127,Single-Family Residential REITs,Real Estate,88.43,17,21,42,28,"ELS,AMH,INVH"
128,Home Improvement Retail,Consumer Discretionary,88.41,16,28,9,13,"LOW,HD,FND,LESL"
129,Household Appliances,Consumer Discretionary,87.47,15,2,0,3,"WHR,HELE"
130,Leisure Products,Consumer Discretionary,87.3,15,23,21,21,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
131,Diversified Chemicals,Materials,86.57,14,17,7,61,"CBT,OLN,ASH,CC"
132,Hotel & Resort REITs,Real Estate,86.48,13,11,13,21,"XHR,APLE,DRH,SHO,PK,VICI,HST,INN,PEB,SVC"
133,Industrial REITs,Real Estate,86.45,13,39,65,24,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
134,Mortgage REITs,Financials,86.39,12,13,23,15,"ABR,KREF,ARR,NLY,RWT,FBRT,STWD,BXMT,PMT,ARI,TWO,NYMT,RC"
135,Agricultural Products & Services,Consumer Staples,86.36,11,11,17,17,"INGR,DAR,BG,ADM"
136,Timber REITs,Real Estate,86.21,11,26,11,12,"RYN,WY,PCH"
137,Telecom Tower REITs,Real Estate,86.12,10,56,58,11,"SBAC,CCI,AMT"
138,Distributors,Consumer Discretionary,85.36,9,20,19,25,"ARMK,POOL,LKQ,GPC"
139,Specialty Stores,Consumer Discretionary,84.78,9,8,7,8,"SBH,SIG,DKS,HZO,ASO,EYE,FIVE,ODP"
140,Health Care Distributors,Health Care,84.19,8,7,24,18,"CAH,MCK,COR,HSIC,PDCO,OMI"
141,Consumer Staples Merchandise Retail,Consumer Staples,83.71,7,9,34,45,"WMT,COST,TGT,DG,DLTR"
142,Semiconductor Equipment,Information Technology,83.44,7,7,17,66,"AEIS,KLIC,ICHR,PDFS,PLAB,UCTT,COHU,FORM,VECO,ACLS"
143,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.78,6,41,33,77,"COKE,MNST,KO,KDP,PEP,CELH"
144,Agricultural & Farm Machinery,Industrials,82.65,5,3,5,5,"DE,LNN,CNH,TTC,AGCO,TWI"
145,Managed Health Care,Health Care,81.61,5,14,26,28,"HQY,UNH,MOH,ELV,CNC,HUM"
146,Oil & Gas Drilling,Energy,77.37,4,0,3,15,"NBR,HP,PTEN,VAL"
147,Personal Care Products,Consumer Staples,76.07,3,5,13,26,"KVUE,PG,ELF,COTY,EL"
148,Metal & Glass Containers,Materials,75.33,3,1,1,0,"OI,MYE"
149,Passenger Ground Transportation,Industrials,74.44,2,0,0,1,"UBER,CAR,HTZ"
150,Oil & Gas Refining & Marketing,Energy,74.26,1,5,11,67,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
151,Automotive Parts & Equipment,Consumer Discretionary,73.44,1,1,1,9,"BWA,ALV,GNTX,VC,LEA,ADNT,APTV,FOXF"
152,Semiconductor Materials & Equipment,Information Technology,73.04,0,19,46,88,"MKSI,AMAT,TER,KLAC,ONTO,LRCX,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,67.2,0,9,8,4,"STZ,BF.B,MGPI"
