Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Electronic Manufacturing Services,Information Technology,98.51,53,72,86,58,"TTMI,JBL,FLEX,SANM,BHE,PLXS,TEL,FN,CTS,IPGP"
72,Single-Family Residential REITs,Real Estate,98.38,52,21,15,39,"ELS,INVH,AMH"
73,Consumer Finance,Financials,98.24,52,87,79,74,"SLM,EZPW,ENVA,DFS,COF,FCFS,SYF,AXP,WRLD,BFH,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
74,Consumer Electronics,Consumer Discretionary,98.17,51,60,77,21,"GRMN,SONO"
75,Airlines,Industrials,98.06,50,96,98,11,"SNCY,SKYW,ALGT"
76,Electrical Components & Equipment,Industrials,97.6,50,44,67,44,"MRCY,VICR,WWD,NXT,ENS,AME,EMR,HAYW,AYI,ROK,GNRC,POWL,ETN,ST,NVT,RRX"
77,Biotechnology,Health Care,97.49,49,31,45,72,"TGTX,ADMA,GILD,PTGX,EXEL,ABBV,CPRX,LGND,VRTX,AMGN,DVAX,HRMY,UTHR,KRYS,RGEN,VCEL,ROIV,INCY,BMRN,MEDP,NBIX,CYTK,VIR,SRPT,BIIB,REGN,ARWR,XNCR,MRNA,MYGN,RCUS,FTRE"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,97.44,49,53,62,45,"GATX,CMI,WAB,RUSHA,CAT,PCAR,OSK,TEX"
79,Oil & Gas Exploration & Production,Energy,97.09,48,50,31,8,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,PR,CRGY,DVN,OXY,MTDR,FANG,CRC,TALO,CHRD,APA,NOG,MUR,SM,CIVI,VTLE"
80,Paper & Plastic Packaging Products & Materials,Materials,96.56,47,48,45,47,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
81,Real Estate Services,Real Estate,95.54,47,47,66,83,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
82,Household Products,Consumer Staples,95.4,46,20,41,30,"KMB,CHD,ENR,CLX,CL,WDFC,CENTA,CENT,EPC"
83,Data Center REITs,Real Estate,95.33,45,63,80,65,"EQIX,DLR"
84,Managed Health Care,Health Care,95.3,44,13,4,19,"HQY,UNH,MOH,ELV,CNC,HUM"
85,Other Specialty Retail,Consumer Discretionary,95.3,44,73,39,16,"CHWY,TSCO,WOR,ULTA,BBWI"
86,Distributors,Consumer Discretionary,95.19,43,28,12,19,"LKQ,ARMK,GPC,POOL"
87,Rail Transportation,Industrials,94.96,43,35,13,36,"UNP,NSC,CSX"
88,Automotive Retail,Consumer Discretionary,94.95,42,71,56,35,"ORLY,AZO,GPI,SAH,ABG,LAD,AN,PAG,PHIN,KMX,VVV,MUSA,AAP,MNRO"
89,Industrial REITs,Real Estate,94.7,41,25,9,63,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
90,Self-Storage REITs,Real Estate,94.57,41,30,21,92,"PSA,EXR,NSA"
91,Industrial Machinery,Industrials,94.51,40,57,52,39,"ESE,NPO,EPAC,PRLB,FELE,SPXC,SXI,TNC,AIN,ACA,KMT,NVRI,HI"
92,Marine,Industrials,94.29,39,37,70,88,"MATX,KEX"
93,Electronic Equipment & Instruments,Information Technology,94.28,39,43,60,66,"OSIS,TDY,TRMB,ROP,ITRI,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
94,Publishing,Communication Services,93.91,38,29,29,41,"NWS,WLY,NWSA,IAC,NYT,SCHL"
95,Packaged Foods & Meats,Consumer Staples,93.85,37,23,42,35,"CALM,K,PPC,FDP,MKC,KLG,BRBR,TSN,TR,POST,SJM,MDLZ,LANC,KHC,SMPL,HRL,CAG,GIS,HSY,CPB,BGS,FLO,JJSF,THS,JBSS,LW,USNA,HAIN"
96,Application Software,Information Technology,93.61,37,47,72,48,"GWRE,DOCU,ACIW,ALTR,YOU,FICO,TYL,DLB,DBX,ORCL,BOX,WDAY,DT,ANSS,ADSK,CRM,CALX,INTU,CXM,ALRM,APPF,BL,RAMP,SNPS,PTC,CDNS,BLKB,ADBE,AGYS,BILL,DV,SPSC,MANH"
97,Restaurants,Consumer Discretionary,93.24,36,49,47,27,"EAT,DRI,YUM,CAKE,MCD,SBUX,TXRH,DPZ,BJRI,PZZA,WEN,CMG,CBRL,SHAK,JACK,WING,PLAY,BLMN"
98,Health Care Equipment,Health Care,92.62,35,40,31,54,"PEN,BSX,MASI,PODD,MLAB,ABT,MDT,GMED,ISRG,SYK,ZBH,STE,BAX,RMD,LMAT,RVTY,GEHC,BDX,AORT,AHCO,ITGR,IART,EW,INSP,GKOS,IDXX,EMBC,UFPT,CNMD,ENOV,HOLX,LIVN,DXCM,TMDX,CTKB,BRKR,TFX,STAA,TNDM"
99,Fertilizers & Agricultural Chemicals,Materials,92.21,35,23,25,21,"CTVA,MOS,CF,SMG,FMC"
100,Casinos & Gaming,Consumer Discretionary,91.56,34,52,27,15,"MCRI,BYD,LNW,WYNN,LVS,PENN,GDEN,MGM,CHDN,CZR"
101,"Metal, Glass & Plastic Containers",Materials,91.55,33,16,43,48,"SLGN,ATR,GEF,BALL"
102,IT Consulting & Other Services,Information Technology,91.52,33,58,64,23,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,ASGN,VYX,TDC,MARA,TTGT"
103,Broadline Retail,Consumer Discretionary,91.48,32,52,49,33,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
104,Construction Materials,Materials,91.23,31,41,61,82,"KNF,VMC,MLM,EXP"
105,Research & Consulting Services,Industrials,91.16,31,27,24,70,"VRSK,EFX,EXPO,FCN"
106,Construction & Engineering,Industrials,90.67,30,39,90,88,"MTZ,GVA,J,EME,ACM,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
107,Steel,Materials,90.5,29,17,40,20,"CRS,X,STLD,RS,ATI,SXC,NUE,CMC,HCC,MTUS,CLF,WS,AMR"
108,Health Care Facilities,Health Care,90.48,29,26,14,93,"OPCH,EHC,HCA,THC,ENSG,SEM,UHS,NHC,USPH,ASTH,ACHC"
109,Electronic Components,Information Technology,90.39,28,54,75,64,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
110,Construction Machinery & Heavy Trucks,Industrials,89.93,27,19,56,24,"ASTE,GBX,ALG,TRN,FSS,WNC"
111,Commercial Printing,Industrials,89.86,27,29,74,43,"BRC,DLX"
112,Consumer Staples Merchandise Retail,Consumer Staples,89.81,26,43,20,14,"WMT,COST,DG,DLTR,TGT"
113,Brewers,Consumer Staples,89.21,25,6,33,3,"TAP,SAM"
114,Interactive Media & Services,Communication Services,89.17,25,68,44,25,"META,CARG,MTCH,QNST,GOOG,GOOGL,YELP,ZI,TRIP,THRY,CARS,SSTK"
115,Automobile Manufacturers,Consumer Discretionary,88.82,24,45,92,33,"GM,TSLA,F,WGO"
116,Home Furnishings,Consumer Discretionary,88.78,23,41,17,58,"SGI,LZB,ETD,MHK,LEG"
117,Semiconductors,Information Technology,88.58,23,31,47,23,"AVGO,CEVA,SITM,ALGM,SMTC,INTC,LSCC,SLAB,MU,RMBS,NVDA,MTSI,ADI,TXN,QCOM,CRUS,MPWR,NXPI,OLED,POWI,AOSL,QRVO,SYNA,MCHP,MXL,SWKS,DIOD,AMD,AMKR,FSLR,ON,WOLF"
118,Hotel & Resort REITs,Real Estate,88.47,22,33,46,38,"VICI,INN,APLE,DRH,SHO,XHR,HST,PK,PEB"
119,Auto Parts & Equipment,Consumer Discretionary,88.33,21,42,35,26,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
120,Air Freight & Logistics,Industrials,88.06,21,21,28,29,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
121,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.95,20,56,51,32,"TPR,RL,VFC,COLM,LULU,HBI,GIII,NKE,UAA,KTB,UA,CPRI,OXM,CRI,PVH"
122,Computer & Electronics Retail,Consumer Discretionary,87.71,19,59,81,57,"GME,BBY,UPBD"
123,Homefurnishing Retail,Consumer Discretionary,87.41,19,98,97,95,"WSM,RH"
124,Oil & Gas Equipment & Services,Energy,87.11,18,32,22,17,"BKR,AROC,CHX,VTOL,SLB,NOV,OII,AESI,RES,HLX,CLB,HAL,PUMP,WHD,LBRT,TDW,WFRD"
125,Agricultural Products & Services,Consumer Staples,87.05,17,9,7,13,"INGR,ADM,BG,DAR"
126,Technology Distributors,Information Technology,86.54,17,17,17,58,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
127,Commodity Chemicals,Materials,86.5,16,14,29,53,"HWKN,ASIX,DOW,KOP"
128,Life Sciences Tools & Services,Health Care,86.49,15,7,11,40,"HALO,WAT,TMO,MTD,A,DHR,IQV,CRL,TECH,BIO,AZTA,AVTR,ILMN"
129,Cable & Satellite,Communication Services,86.4,15,7,26,5,"CHTR,CMCSA,CABO"
130,Passenger Ground Transportation,Industrials,85.93,14,19,3,0,"UBER,HTZ,CAR"
131,Specialty Chemicals,Materials,85.92,13,12,10,28,"ECL,BCPC,NGVT,SHW,SXT,DD,AXTA,NEU,RPM,EMN,IFF,AVNT,PPG,LYB,MTX,IOSP,WLK,ALB,KWR,SCL,FUL,CE,MATV"
132,"Technology Hardware, Storage & Peripherals",Information Technology,85.88,13,77,27,27,"CRSR,AAPL,STX,WDC,PSTG,HPQ,DELL,HPE,NTAP,SMCI,XRX"
133,Health Care Supplies,Health Care,85.81,12,13,18,62,"LNTH,BLFS,MMSI,ICUI,NVST,QDEL,HAE,COO,AVNS,WST,ALGN,XRAY,NEOG"
134,Oil & Gas Refining & Marketing,Energy,85.69,11,4,0,4,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
135,Building Products,Industrials,85.43,11,22,36,67,"JCI,AWI,WTS,LII,CARR,TT,GFF,ALLE,ROCK,MAS,IIIN,UFPI,SSD,AOS,AAON,FBIN,OC,MBC,GMS,BCC,WMS,BLDR,TREX,APOG,AMWD,NX,RUN"
136,Home Improvement Retail,Consumer Discretionary,85.0,10,36,30,52,"HD,LOW,FND"
137,Leisure Products,Consumer Discretionary,84.54,9,5,6,13,"MAT,HAS,RGR,GOLF,YETI,THO,BC,MODG,PII"
138,Homebuilding,Consumer Discretionary,83.92,9,9,21,96,"CVCO,SKY,TMHC,GRBK,PHM,NVR,KBH,MTH,DHI,MHO,TOL,TPH,IBP,CCS,BLD,LEN,DFH,LGIH"
139,Advertising,Communication Services,82.42,8,10,15,18,"OMC,IPG,ZD"
140,Cargo Ground Transportation,Industrials,82.25,7,24,50,22,"R,SNDR,KNX,XPO,JBHT,ODFL,LSTR,WERN,HTLD,MRTN,RXO,SAIA,ARCB"
141,Semiconductor Materials & Equipment,Information Technology,81.07,7,11,2,12,"KLAC,LRCX,ENTG,SEDG,AMAT,MKSI,ONTO,TER,ENPH"
142,Household Appliances,Consumer Discretionary,79.14,6,8,25,0,"WHR,HELE"
143,Automotive Parts & Equipment,Consumer Discretionary,78.56,5,3,1,1,"APTV,LEA,ALV,BWA,VC,GNTX,FOXF,ADNT"
144,Personal Care Products,Consumer Staples,77.99,5,2,5,3,"KVUE,PG,EL,COTY,ELF"
145,Apparel Retail,Consumer Discretionary,77.7,4,15,57,78,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,FL,GES,SCVL,AEO,ANF,CAL"
146,Footwear,Consumer Discretionary,75.96,3,45,84,75,"WWW,SKX,CROX,DECK,SHOO"
147,Oil & Gas Drilling,Energy,74.43,3,1,1,1,"PTEN,HP,VAL,NBR"
148,Semiconductor Equipment,Information Technology,72.91,2,3,13,2,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,ACLS,COHU"
149,Specialty Stores,Consumer Discretionary,71.58,1,5,5,9,"EYE,DKS,ASO,HZO,SBH,FIVE,SIG,ODP"
150,Diversified Chemicals,Materials,69.43,1,1,3,9,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,67.42,0,0,0,7,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,56.85,0,0,8,5,"CNR,BTU,GPRE"
