Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Air Freight & Logistics,Industrials,119.76,84,81,29,52,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
24,Automobile Manufacturers,Consumer Discretionary,119.01,83,93,86,41,"GM,WGO,F,TSLA"
25,Specialty Stores,Consumer Discretionary,118.36,83,83,88,93,"FIVE,EYE,SBH,SIG,HZO,ASO,DKS"
26,Oil & Gas Equipment & Services,Energy,117.2,82,67,56,18,"FTI,WFRD,INVX,LBRT,CLB,NOV,HAL,SLB,RES,WHD,TDW,BKR,OII,VTOL,KGS,AROC,HLX,AESI"
27,Oil & Gas Drilling,Energy,116.13,81,68,74,6,"HP,NE,VAL,PTEN"
28,Commercial Printing,Industrials,116.07,81,76,67,20,"DLX,BRC"
29,Automotive Parts & Equipment,Consumer Discretionary,114.16,80,72,80,64,"DAN,LCII,AXL,XPEL,PATK,BWA,LEA,SMP,ALV,ADNT,THRM,APTV,GNTX,DORM,VC,FOXF"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,112.18,79,70,74,72,"CMI,CAT,OSK,TEX,PCAR,ASTE,RUSHA,GATX,WAB,FSS,GBX,ALG,TRN"
31,Oil & Gas Refining & Marketing,Energy,111.27,79,74,94,87,"PARR,PBF,REX,VLO,DINO,PSX,MPC,WKC,CVI"
32,Investment Banking & Brokerage,Financials,111.01,78,79,86,95,"GS,HOOD,IBKR,EVR,MS,PIPR,SNEX,SF,SCHW,MC,PJT,RJF,HLI,BGC"
33,Passenger Airlines,Industrials,110.62,77,78,54,60,"SNCY,ALGT,LUV,DAL,AAL,UAL,AL,JBLU,SKYW,ALK"
34,Health Care Distributors,Health Care,110.19,76,83,75,74,"CAH,COR,HSIC,MCK"
35,Pharmaceuticals,Health Care,109.46,76,82,79,46,"INDV,ELAN,PAHC,COLL,ACAD,PTCT,VTRS,JAZZ,LLY,JNJ,MRK,SUPN,BMY,ALKS,ANIP,PFE,INVA,AMPH,PBH,OGN,PCRX,ZTS,PRGO,CORT"
36,Specialized Finance,Financials,109.45,75,76,58,38,"HASI,EFC"
37,Consumer Staples Merchandise Retail,Consumer Staples,108.68,74,74,55,73,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
38,Independent Power Producers & Energy Traders,Utilities,108.64,74,86,98,98,"TLN,AES,NRG"
39,Industrial Machinery & Supplies & Components,Industrials,108.47,73,72,67,69,"NVRI,KMT,FLS,MLI,CRS,DCI,RBC,PH,SXI,SPXC,PRLB,TKR,JBTM,NDSN,VMI,ESE,NPO,LECO,CR,SWK,ZWS,HI,DOV,ITT,HUBB,GTLS,SNA,IEX,XYL,MIDD,FELE,MWA,IR,GTES,GGG,PNR,FTV,GWW,ITW,KAI,EPAC,TNC,ESAB,OTIS,AIN"
40,Broadline Retail,Consumer Discretionary,107.95,72,85,85,85,"KSS,M,EBAY,AMZN,ETSY,OLLI"
41,Diversified Banks,Financials,107.85,72,81,72,83,"C,USB,PNC,TFC,BAC,WFC,JPM"
42,Life Sciences Tools & Services,Health Care,106.48,71,75,69,21,"ILMN,MEDP,CRL,TMO,IQV,AZTA,WAT,MTD,TECH,DHR,A,BIO,AVTR"
43,Asset Management & Custody Banks,Financials,105.76,70,67,57,86,"AMG,AAMI,IVZ,WT,NTRS,BK,STEP,STT,FHI,BEN,JHG,CG,HLNE,BLK,VCTR,APAM,TROW,SEIC,AMP,APO,ARES,BX,CRBG,KKR,VRTS,CNS"
44,Regional Banks,Financials,105.48,69,65,44,47,"CMA,CUBI,CFG,EGBN,BKU,TRST,FBNC,BANC,VLY,CADE,KEY,FIBK,AX,TCBI,SBCF,FITB,TMP,ABCB,INDB,AUB,HWC,HAFC,FHN,WTFC,HFWA,RF,FBK,FNB,COLB,HTH,WBS,UBSI,CFFN,MTB,STBA,PFS,ZION,FLG,DCOM,CPF,UCB,EWBC,FULT,BBT,TRMK,SBSI,HOPE,FHB,STEL,BOH,UMBF,WAFD,CATY,WAL,SFBS,ONB,ASB,FCF,CBU,CFR,TBBK,HBAN,GBCI,SFNC,FFBC,WSFS,TFIN,RNST,PB,NBHC,CVBF,IBOC,NBTB,FBP,SSB,WABC,PRK,NWBI,HOMB,CASH,CHCO,BANR,PFBC,OZK,LKFN,BANF,PNFP,FFIN,CBSH,OFG"
45,Integrated Oil & Gas,Energy,104.81,69,47,50,51,"XOM,CVX"
46,Consumer Finance,Financials,104.62,68,77,66,65,"ENVA,EZPW,ECPG,FCFS,BFH,SYF,AXP,COF,ALLY,PRAA,PRG,NAVI,SLM,WRLD"
47,Trading Companies & Distributors,Industrials,104.3,67,60,81,89,"WCC,REZI,DXPE,URI,AIT,FAST,MSM,CNM,DNOW,WSO"
48,Cargo Ground Transportation,Industrials,103.73,67,55,13,11,"JBHT,KNX,SNDR,HTLD,XPO,R,ARCB,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
49,Interactive Home Entertainment,Communication Services,103.54,66,80,90,80,"EA,TTWO"
50,Specialty Chemicals,Materials,103.46,65,44,25,13,"ALB,NGVT,DD,KWR,ESI,AVNT,AXTA,SXT,MTX,ECL,SCL,BCPC,PPG,FUL,SHW,WLK,NEU,IFF,CE,LYB,RPM,EMN,IOSP"
51,Food Distributors,Consumer Staples,102.54,65,69,63,86,"ANDE,CHEF,USFD,SYY,PFGC"
52,Publishing,Communication Services,102.5,64,46,36,51,"SCHL,NYT,IAC,NWS,NWSA,WLY"
53,Home Furnishings,Consumer Discretionary,102.26,63,59,34,35,"LEG,SGI,LZB,MHK,ETD"
54,Homefurnishing Retail,Consumer Discretionary,101.5,62,12,13,39,"WSM,RH"
55,Diversified REITs,Real Estate,101.15,62,52,41,24,"GNL,ELME,ALEX,LXP,WPC,AHH,EPRT,AAT"
56,Diversified Support Services,Industrials,100.64,61,56,20,30,"AMTM,CACI,OPLN,RBA,UNF,LQDT,LDOS,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
57,Agricultural Products & Services,Consumer Staples,100.38,60,37,60,33,"BG,DAR,ADM,INGR,VITL"
58,Oil & Gas Storage & Transportation,Energy,99.75,60,33,32,61,"INSW,DTM,LPG,TRGP,AM,KMI,WMB,VNOM,OKE,KNTK"
59,Health Care REITs,Real Estate,98.69,59,63,61,48,"CTRE,WELL,VTR,OHI,SBRA,MPW,LTC,UHT,HR,DOC"
60,Mortgage REITs,Financials,98.67,58,48,47,34,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,STWD,RWT,FBRT,KREF,ABR"
61,Homebuilding,Consumer Discretionary,98.63,58,32,46,8,"IBP,CVCO,BLD,SKY,TOL,GRBK,PHM,MHO,CCS,DHI,TPH,MTH,TMHC,KBH,NVR,LEN,LGIH,DFH"
62,Health Care Services,Health Care,98.36,57,62,76,27,"BTSG,MD,SHC,VCYT,NEO,CVS,PGNY,RDNT,DGX,LH,CON,PRVA,ADUS,AMN,CI,CHE,HIMS,CRVL,DVA,SDGR"
63,Office Services & Supplies,Industrials,98.28,56,30,42,68,"TILE,MLKN,MSA,PBI,HNI,WSC"
64,Agricultural & Farm Machinery,Industrials,98.25,55,24,23,74,"TTC,TWI,AGCO,DE,LNN,CNH"
65,Real Estate Services,Real Estate,98.21,55,58,65,56,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
66,Diversified Chemicals,Materials,97.65,54,10,9,1,"ASH,CC,OLN,CBT"
67,Tobacco,Consumer Staples,97.5,53,39,62,82,"PM,MO,UVV"
68,Industrial Conglomerates,Industrials,97.26,53,44,16,26,"CSW,HON,MMM,CSL"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.25,52,61,64,53,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
70,Multi-Sector Holdings,Financials,97.09,51,43,34,44,"JEF,VOYA,BRK.B"
71,Hotel & Resort REITs,Real Estate,96.93,50,41,26,28,"DRH,XHR,HST,PEB,PK,RHP,APLE,SHO,INN,VICI"
72,Automotive Retail,Consumer Discretionary,96.93,50,32,48,62,"CVNA,PHIN,MNRO,AN,LAD,ORLY,ABG,MUSA,PAG,AZO,AAP,VVV,GPI,SAH,KMX"
73,Construction Materials,Materials,96.82,49,53,44,32,"CRH,MLM,VMC,EXP,KNF"
74,Health Care Facilities,Health Care,96.74,48,53,72,9,"NHC,HCA,OPCH,THC,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
75,Commodity Chemicals,Materials,96.52,48,20,28,58,"DOW,HWKN,KOP"
76,Other Specialized REITs,Real Estate,96.5,47,38,31,37,"OUT,LAMR,EPR,GLPI,SAFE,IRM,FCPT"
77,Alternative Carriers,Communication Services,96.38,46,17,22,31,"LUMN,UNIT,IRDM,CCOI"
78,Rail Transportation,Industrials,96.26,46,64,53,69,"NSC,CSX,UNP"
79,Health Care Supplies,Health Care,96.17,45,45,6,2,"NEOG,NVST,ICUI,HAE,COO,AVNS,QDEL,BLFS,ALGN,LNTH,MMSI,XRAY,WST"
80,Interactive Media & Services,Communication Services,96.15,44,57,62,49,"GOOGL,GOOG,CARS,CARG,META,MTCH,QNST,GTM,SSTK,YELP"
81,Timber REITs,Real Estate,96.02,44,18,21,17,"PCH,WY,RYN"
82,Footwear,Consumer Discretionary,95.86,43,42,41,32,"SHOO,WWW,CROX,DECK"
83,Electronic Equipment & Instruments,Information Technology,95.81,41,46,77,81,"MIR,OSIS,KEYS,PI,TDY,RAL,CGNX,NOVT,VNT,TRMB,CXT,BMI,ITRI,ZBRA,ROP"
84,Gas Utilities,Utilities,95.81,41,60,70,66,"UGI,SWX,NWN,SR,NJR,NFG,ATO,OGS,CPK"
85,Consumer Electronics,Consumer Discretionary,95.76,41,73,93,60,"SONO,GRMN"
86,Life & Health Insurance,Financials,95.69,40,55,32,46,"JXN,BHF,PFG,GL,CNO,PRU,AFL,UNM,MET,PRI,TRUP"
87,Multi-Utilities,Utilities,95.36,39,53,65,55,"BKH,NWE,NEE,MDU,AVA,D,NI,CNP,SRE,AEE,XEL,ED,PNW,DTE,CMS,OGE,PCG"
88,"Metal, Glass & Plastic Containers",Materials,95.19,39,39,8,45,"OI,GEF,BALL,SLGN,ATR"
89,Casinos & Gaming,Consumer Discretionary,95.08,38,65,37,72,"LVS,RRR,WYNN,BYD,GDEN,MGM,MCRI,CHDN,CZR,PENN"
90,Building Products,Industrials,94.91,37,29,39,39,"RUN,WTS,WMS,JCI,GFF,AWI,SSD,NX,IIIN,ALLE,FBIN,AOS,UFPI,WOR,MAS,AAON,AMWD,MBC,BCC,TT,BLDR,LII,APOG,CARR,OC,ROCK,TREX"
91,Electric Utilities,Utilities,94.84,37,51,68,75,"HE,POR,OTTR,ES,TXNM,FE,EIX,IDA,EVRG,AEP,ETR,LNT,PPL,WEC,EXC,DUK,UTL,SO,CEG,PEG,VST,MGEE"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.55,36,36,30,18,"TPR,VFC,RL,CPRI,UA,GIII,CRI,UAA,NKE,LULU,COLM,OXM,KTB,PVH"
93,Oil & Gas Exploration & Production,Energy,94.5,35,23,17,40,"CRK,APA,TALO,MUR,CNX,DVN,PR,CTRA,CRC,OVV,EXE,COP,EQT,FANG,MGY,OXY,AR,RRC,CHRD,MTDR,TPL,NOG,EOG,CRGY,CIVI,SM"
94,Home Improvement Retail,Consumer Discretionary,94.19,34,7,18,16,"LOW,HD,FND"
95,Health Care Equipment,Health Care,94.18,34,51,27,11,"TMDX,GMED,PEN,LIVN,CTKB,GKOS,AORT,IDXX,BRKR,UFPT,TNDM,RVTY,AHCO,EW,STE,MDT,HOLX,GEHC,BDX,RMD,ISRG,DXCM,LMAT,PODD,SYK,STAA,EMBC,MASI,BSX,ABT,ZBH,CNMD,TFX,BAX,IART,ITGR,INSP,ENOV"
96,Environmental & Facilities Services,Industrials,94.06,33,40,30,55,"HCSG,ROL,CLH,CWST,WM,VLTO,ABM,RSG,GEO"
97,Reinsurance,Financials,93.84,32,69,37,53,"SPNT,RNR,MTG,RGA,EG"
98,Industrial REITs,Real Estate,93.57,32,49,55,12,"PLD,FR,EGP,TRNO,STAG,REXR,IIPR,CUBE"
99,Integrated Telecommunication Services,Communication Services,93.46,31,34,39,84,"TDS,VZ,T"
100,Property & Casualty Insurance,Financials,93.05,30,58,53,49,"MCY,UFCS,PRA,CINF,CB,ORI,FAF,HIG,TRV,SAFT,PLMR,THG,HCI,ACGL,ALL,RDN,FNF,AGO,WRB,EIG,SIGI,STC,PGR,KNSL,AMSF,RLI"
101,Data Processing & Outsourced Services,Industrials,93.02,30,48,33,54,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
102,Multi-line Insurance,Financials,92.9,29,62,59,59,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
103,Retail REITs,Real Estate,92.89,28,41,35,30,"WSR,SPG,MAC,O,GTY,KRG,FRT,NNN,CURB,SKT,AKR,PECO,BRX,REG,BFS,UE,ADC,KIM"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.27,27,50,48,79,"EXPE,TNL,MAR,H,HLT,CCL,HGV,RCL,PRSU,ABNB,BKNG,MTN,NCLH,WH,CHH,TRIP,VAC,SABR"
105,Other Specialty Retail,Consumer Discretionary,91.97,27,22,38,76,"ULTA,TSCO,CHWY,BBWI"
106,IT Consulting & Other Services,Information Technology,91.89,26,27,4,7,"ADEA,TDC,EPAM,CTSH,IBM,ACN,DXC,VYX,ASGN,BAH,GDYN,KD,IT"
107,Internet Services & Infrastructure,Information Technology,91.55,25,28,73,25,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
108,Commercial & Residential Mortgage Finance,Financials,90.86,25,37,44,23,"ACT,ESNT,NMIH,WD"
109,Financial Exchanges & Data,Financials,90.62,24,25,16,76,"CBOE,NDAQ,MCO,SPGI,CME,ICE,MSCI,DFIN,VIRT,MKTX,MORN,FDS,COIN"
110,Passenger Ground Transportation,Industrials,90.51,23,71,81,97,"HTZ,CAR,UBER"
111,Movies & Entertainment,Communication Services,90.3,23,34,71,79,"MSGS,TKO,DIS,WMG,LYV,PSKY,CNK,NFLX"
112,Paper & Plastic Packaging Products & Materials,Materials,89.98,22,26,15,27,"SEE,SON,CCK,PKG,AVY,AMCR,SW,IP,GPK"
113,Personal Care Products,Consumer Staples,89.93,21,14,23,58,"EL,KVUE,PG,ELF,COTY"
114,Distributors,Consumer Discretionary,89.3,20,13,25,37,"GPC,ARMK,LKQ,POOL"
115,Single-Family Residential REITs,Real Estate,89.27,20,25,43,48,"MRP,ELS,AMH,INVH"
116,Self-Storage REITs,Real Estate,89.21,19,14,24,4,"NSA,EXR,PSA"
117,Water Utilities,Utilities,89.2,18,30,51,14,"HTO,WTRG,AWR,MSEX,CWT,AWK"
118,Specialized Consumer Services,Consumer Discretionary,89.0,18,31,58,67,"MATW,FTDR,SCI,MCW,DASH,HRB"
119,Managed Health Care,Health Care,88.92,17,6,19,0,"CNC,ELV,HUM,UNH,MOH,HQY"
120,Brewers,Consumer Staples,88.04,16,8,11,4,"TAP,SAM"
121,Industrial Gases,Materials,87.7,16,9,12,44,"LIN,APD"
122,Restaurants,Consumer Discretionary,87.29,15,9,7,62,"BJRI,EAT,SBUX,YUM,TXRH,DRI,CAKE,WING,MCD,PLAY,PZZA,DPZ,SHAK,CMG,BLMN,CAVA,WEN,CBRL"
123,Multi-Family Residential REITs,Real Estate,86.41,14,21,11,9,"CSR,CPT,UDR,IRT,MAA,ESS,EQR,NXRT,AVB"
124,Technology Distributors,Information Technology,86.16,13,19,18,22,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
125,Distillers & Vintners,Consumer Staples,85.99,13,13,0,2,"STZ,BF.B"
126,Research & Consulting Services,Industrials,85.49,12,18,4,10,"FCN,EXPO,TRU,EFX,VRSK"
127,Health Care Technology,Health Care,85.34,11,20,51,36,"OMCL,SOLV,CERT,WAY,HSTM,DOCS"
128,Data Center REITs,Real Estate,84.95,11,16,46,43,"EQIX,DLR"
129,Office REITs,Real Estate,82.98,10,6,27,34,"CDP,DEA,JBGS,VRE,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
130,Transaction & Payment Processing Services,Financials,82.92,9,16,20,92,"NATL,SEZL,JKHY,WU,CPAY,WEX,MA,V,EVTC,GPN,XYZ,PAYO,FIS,PYPL,EEFT,FOUR,FISV"
131,Fertilizers & Agricultural Chemicals,Materials,82.49,9,1,6,63,"CTVA,SMG,CF,MOS,FMC"
132,Application Software,Information Technology,82.33,8,35,60,83,"APP,PLTR,YOU,CALX,AGYS,SNPS,CDNS,OKTA,BL,DDOG,ALRM,FICO,QTWO,APPF,ADSK,DBX,BILL,PEGA,PTC,RAMP,ACIW,ORCL,DLB,CRM,CXM,BLKB,INTU,BOX,MANH,DT,ADBE,TYL,BSY,WDAY,DOCU,GWRE,SPSC"
133,Household Products,Consumer Staples,81.89,7,4,3,15,"REYN,WDFC,CL,CHD,CENTA,CENT,IPAR,CLX,KMB,EPC,ENR"
134,Packaged Foods & Meats,Consumer Staples,81.83,6,11,2,16,"FDP,TSN,HSY,JBSS,THS,TR,PPC,FRPT,SJM,MZTI,MDLZ,HRL,POST,CALM,MKC,GIS,CAG,KHC,JJSF,CPB,LW,FLO,SMPL,BRBR"
135,Human Resource & Employment Services,Industrials,81.67,6,4,5,23,"UPWK,DAY,KFY,ADP,PCTY,NSP,PAYX,MAN,RHI,PAYC"
136,Computer & Electronics Retail,Consumer Discretionary,81.11,5,3,40,3,"GME,BBY,UPBD"
137,Systems Software,Information Technology,81.01,4,27,52,71,"TWLO,PATH,CRWD,QLYS,ATEN,MSFT,PANW,GEN,PRGS,FTNT,NABL,CVLT,NOW,NTNX"
138,Education Services,Consumer Discretionary,80.73,4,2,83,70,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
139,Telecom Tower REITs,Real Estate,79.77,3,11,14,42,"AMT,SBAC,CCI"
140,Food Retail,Consumer Staples,79.65,2,23,49,65,"CASY,UNFI,KR,CART,ACI,GO,SFM"
141,Advertising,Communication Services,77.43,2,2,2,19,"ZD,OMC,ANGI,DV,TTD"
142,Insurance Brokers,Financials,77.32,1,5,9,20,"WTW,AON,MRSH,AJG,RYAN,GSHD,ERIE,BRO"
143,Leisure Facilities,Consumer Discretionary,69.61,0,0,10,29,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.91,0,0,1,0,"CMCSA,CHTR,CABO"
