Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Other Specialty Retail,Consumer Discretionary,105.31,83,60,33,15,"CHWY,BBWI,TSCO,ULTA,WOR"
27,Regional Banks,Financials,105.16,82,82,79,72,"TBBK,FHN,DCOM,PNFP,SNV,ONB,HAFC,BANR,CASH,CPF,BKU,TMP,WBS,CFG,CBU,HWC,ZION,BRKL,WTFC,SFBS,HFWA,EWBC,FBK,CFR,CMA,MTB,COLB,BANF,UMBF,WAL,HBAN,FHB,TRMK,RNST,VLY,CBSH,ABCB,TCBI,BHLB,FULT,SSB,HOMB,FBNC,WSFS,INDB,NBTB,PB,CADE,KEY,VBTX,FFBC,CVBF,RF,PFBC,OZK,BOH,GBCI,EGBN,CUBI,SFNC,AX,STEL,CATY,ASB,STBA,BANC,IBOC,SBCF,FITB,FFIN,FNB,PRK,FCF,PFS,FBP,NBHC,OFG,PPBI,NWBI,CHCO,UBSI,TRST,AUB,LKFN,WABC,SBSI,FLG,CFFN,HOPE,HTH,WAFD,TFIN"
28,Consumer Electronics,Consumer Discretionary,104.69,82,89,78,37,"GRMN,SONO"
29,Systems Software,Information Technology,104.68,81,80,68,67,"FTNT,ATEN,CRWD,CVLT,SWI,NOW,GEN,PANW,QLYS,MSFT,PRGS,NABL"
30,Footwear,Consumer Discretionary,104.16,80,92,60,84,"WWW,SKX,DECK,SHOO,CROX"
31,Transaction & Payment Processing Services,Financials,104.0,80,79,62,41,"PAYO,FOUR,FI,NATL,CPAY,V,MA,PYPL,FIS,GPN,JKHY,WEX,EEFT,EVTC,WU"
32,Asset Management & Custody Banks,Financials,103.92,79,84,94,72,"STEP,APO,KKR,BK,NTRS,JHG,SEIC,BX,STT,AMP,CG,BLK,HLNE,IVZ,FHI,APAM,WT,CNS,TROW,AMG,BSIG,BEN,VRTS"
33,Data Processing & Outsourced Services,Industrials,103.46,78,49,24,45,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
34,Automobile Manufacturers,Consumer Discretionary,103.44,78,82,56,23,"TSLA,GM,F,WGO"
35,Multi-Sector Holdings,Financials,103.17,77,88,82,76,"JEF,BRK.B,VOYA"
36,Insurance Brokers,Financials,102.52,76,70,76,92,"GSHD,RYAN,AJG,WTW,AON,BRO,MMC,ERIE"
37,Industrial Conglomerates,Industrials,102.3,76,76,93,99,"MMM,CSWI,HON,CSL"
38,Commercial Printing,Industrials,101.91,75,71,35,58,"DLX,BRC"
39,Automotive Retail,Consumer Discretionary,101.82,74,58,30,52,"GPI,SAH,ABG,PHIN,LAD,ORLY,AN,MUSA,KMX,AZO,PAG,AAP,VVV,MNRO"
40,Gas Utilities,Utilities,101.78,74,61,43,52,"NFG,UGI,SR,ATO,CPK,SWX,OGS,NJR,NWN"
41,Aerospace & Defense,Industrials,101.69,73,63,64,87,"AXON,TGI,HWM,GE,NPK,CW,RTX,AIR,BWXT,AVAV,MOG.A,TDG,BA,HXL,NOC,LHX,LMT,GD,PSN,TXT,HII"
42,Office Services & Supplies,Industrials,101.65,72,78,90,98,"PBI,TILE,HNI,MSA,MLKN"
43,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.59,72,62,44,17,"TPR,VFC,RL,HBI,LULU,KTB,UAA,COLM,GIII,UA,NKE,OXM,CPRI,CRI,PVH"
44,Electric Utilities,Utilities,101.44,71,72,72,82,"VST,CEG,ETR,TXNM,EVRG,PPL,WEC,PEG,MGEE,IDA,LNT,EXC,AEP,DUK,ALE,SO,FE,UTL,ES,POR,OTTR,EIX"
45,Health Care Services,Health Care,101.35,70,45,38,49,"HIMS,CRVL,DVA,MD,RDNT,SDGR,PRVA,DGX,ADUS,LH,CON,PGNY,CHE,CVS,SHC,AMED,PINC,NEO,CI,FLGT,AMN"
46,Financial Exchanges & Data,Financials,101.06,70,67,60,77,"VIRT,NDAQ,CME,MCO,ICE,DFIN,SPGI,MSCI,CBOE,MORN,FDS,MKTX"
47,Electronic Manufacturing Services,Information Technology,101.02,69,86,84,55,"FLEX,JBL,TTMI,SANM,PLXS,BHE,TEL,CTS,FN,IPGP"
48,Specialized Consumer Services,Consumer Discretionary,100.78,68,75,88,74,"FTDR,SCI,HRB,MCW"
49,Application Software,Information Technology,100.57,68,68,49,41,"BILL,DOCU,GWRE,ACIW,AZPN,DBX,CRM,ORCL,ADSK,ALTR,BOX,CALX,BL,FICO,DT,RAMP,TYL,DLB,ANSS,CDNS,PTC,APPF,WDAY,ALRM,SPSC,YOU,BLKB,SNPS,DV,CXM,INTU,AGYS,ADBE,MANH"
50,Construction Machinery & Heavy Transportation Equipment,Industrials,99.81,67,53,68,45,"WAB,CMI,GATX,RUSHA,PCAR,CAT,OSK,TEX"
51,Construction & Engineering,Industrials,99.68,66,88,96,91,"MTZ,FIX,GVA,EME,DY,PWR,MYRG,ACM,J,FLR,TTEK,NVEE"
52,Industrial Gases,Materials,99.63,66,33,48,62,"APD,LIN"
53,Computer & Electronics Retail,Consumer Discretionary,99.53,65,91,76,63,"GME,BBY,UPBD"
54,Electronic Equipment & Instruments,Information Technology,99.26,64,54,66,56,"OSIS,TRMB,TDY,KEYS,ZBRA,BMI,CXT,ROP,ITRI,VNT,CGNX,NOVT,PI"
55,Tobacco,Consumer Staples,99.09,64,78,75,85,"PM,MO,UVV"
56,Restaurants,Consumer Discretionary,99.05,63,56,54,24,"EAT,CAKE,DRI,SBUX,CBRL,SHAK,TXRH,BJRI,DPZ,CMG,MCD,YUM,WING,WEN,JACK,PZZA,BLMN,PLAY"
57,Food Distributors,Consumer Staples,98.88,62,56,47,31,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
58,Industrial Machinery & Supplies & Components,Industrials,98.81,62,54,65,44,"GTLS,RBC,FLS,MIDD,PH,GTES,SNA,VMI,ZWS,MLI,CR,ESAB,PNR,DOV,ITT,FTV,XYL,IR,HUBB,GWW,IEX,GGG,ITW,OTIS,DCI,SWK,TKR,LECO,NDSN"
59,Wireless Telecommunication Services,Communication Services,98.45,61,60,69,13,"SATS,TMUS,GOGO,SHEN"
60,Diversified Support Services,Industrials,98.32,60,73,53,48,"LQDT,CXW,UNF,KAR,RBA,VVI,CPRT,CTAS,MATW,VSTS,LDOS,CACI,KBR,SAIC"
61,Oil & Gas Exploration & Production,Energy,98.18,60,39,13,25,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,PR,MTDR,EOG,OVV,NOG,MGY,CRC,FANG,VTLE,SM,COP,CIVI,OXY,TALO,APA,DVN,CHRD,MUR"
62,Multi-line Insurance,Financials,98.04,59,65,47,58,"AIZ,LNC,GNW,AFG,L,KMPR,HMN,AIG"
63,Industrial Machinery,Industrials,97.91,58,50,31,43,"JBT,PRLB,NPO,ACA,EPAC,NVRI,ESE,SXI,SPXC,AIN,FELE,HI,KMT,TNC"
64,Specialized REITs,Real Estate,97.91,58,55,73,46,"UNIT,FCPT,GLPI"
65,Health Care Equipment,Health Care,97.26,57,47,42,56,"NARI,GMED,BSX,AORT,EMBC,PODD,GKOS,MASI,ISRG,MLAB,LMAT,ITGR,PEN,ABT,SYK,UFPT,TNDM,RMD,RVTY,IART,MDT,GEHC,BDX,AHCO,CNMD,INSP,IDXX,DXCM,EW,ENOV,STE,ZBH,LIVN,CTKB,HOLX,BRKR,BAX,TFX,TMDX,STAA"
66,Data Center REITs,Real Estate,97.08,56,90,84,61,"EQIX,DLR"
67,Commercial & Residential Mortgage Finance,Financials,96.91,56,45,50,85,"COOP,NMIH,ESNT,WD"
68,Interactive Media & Services,Communication Services,96.87,55,43,29,19,"CARG,QNST,META,GOOGL,GOOG,YELP,THRY,MTCH,CARS,TRIP,ZI,SSTK,TTGT"
69,Aluminum,Materials,96.63,54,34,98,57,"CENX,AA,KALU"
70,Electronic Components,Information Technology,96.29,54,74,77,60,"COHR,GLW,BDC,APH,KN,LFUS,VSH,ROG"
71,Multi-Utilities,Utilities,96.2,53,64,56,66,"MDU,NI,AEE,OGE,CNP,XEL,PNW,BKH,SRE,NWE,DTE,CMS,D,AVA,NEE,ED,PCG"
72,Health Care REITs,Real Estate,96.06,52,50,83,88,"WELL,MPW,VTR,OHI,SBRA,UHT,HR,LTC,CTRE,DOC"
73,Office REITs,Real Estate,96.01,52,72,92,84,"VNO,DEI,BDN,CUZ,SLG,CDP,BXP,HIW,KRC,VRE,JBGS,DEA,ARE"
74,Real Estate Services,Real Estate,95.8,51,52,87,59,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
75,Property & Casualty Insurance,Financials,95.73,50,66,50,66,"PLMR,ORI,UFCS,HCI,PGR,AGO,ALL,THG,EIG,WRB,HIG,KNSL,RDN,TRV,PRA,CINF,AMSF,FNF,FAF,RLI,ACGL,CB,SAFT,STC,MCY,AMBC,SIGI"
76,Auto Parts & Equipment,Consumer Discretionary,95.47,50,28,12,20,"DAN,PATK,DORM,XPEL,LCII,SMP,THRM,AXL"
77,Electrical Components & Equipment,Industrials,95.4,49,68,85,43,"MRCY,POWL,VICR,EMR,AYI,WWD,NXT,AME,ETN,ROK,GNRC,RRX,HAYW,ENS,NVT,ST"
78,Multi-Family Residential REITs,Real Estate,95.34,49,64,70,92,"IRT,AVB,MAA,ESS,UDR,EQR,CPT,NXRT,CSR"
79,Human Resource & Employment Services,Industrials,95.28,48,62,51,17,"HSII,PCTY,PAYX,ADP,PAYC,DAY,KFY,RHI,MAN,NSP"
80,Broadline Retail,Consumer Discretionary,95.1,47,47,35,33,"AMZN,EBAY,OLLI,JWN,M,ETSY,KSS"
81,Other Specialized REITs,Real Estate,94.51,47,48,88,96,"OUT,EPR,IRM,LAMR,SAFE"
82,Agricultural & Farm Machinery,Industrials,94.41,46,17,5,3,"DE,CNH,LNN,TWI,AGCO,TTC"
83,Home Furnishings,Consumer Discretionary,94.37,45,19,17,50,"TPX,LZB,ETD,MHK,LEG"
84,Health Care Distributors,Health Care,94.14,45,49,5,21,"PDCO,CAH,HSIC,MCK,COR,OMI"
85,Gold,Materials,94.02,44,16,70,94,"RGLD,NEM"
86,Reinsurance,Financials,93.95,43,57,41,78,"MTG,RGA,SPNT,RNR,EG"
87,Construction Machinery & Heavy Trucks,Industrials,93.47,43,52,36,28,"GBX,TRN,FSS,ASTE,ALG,WNC"
88,Semiconductors,Information Technology,93.46,42,42,32,35,"SMTC,SITM,CEVA,AVGO,AOSL,MTSI,RMBS,MXL,SLAB,NVDA,QCOM,CRUS,ALGM,ADI,TXN,LSCC,QRVO,SYNA,MU,SWKS,POWI,MPWR,FSLR,DIOD,AMKR,NXPI,OLED,AMD,INTC,ON,MCHP,WOLF"
89,Construction Materials,Materials,93.05,41,58,78,46,"KNF,VMC,EXP,MLM"
90,Retail REITs,Real Estate,92.87,41,59,57,76,"MAC,ROIC,SPG,SKT,AKR,ADC,REG,GTY,BRX,WSR,KIM,UE,PECO,FRT,BFS,KRG,O,NNN,SITC"
91,Specialized Finance,Financials,92.78,40,41,74,81,"EFC,HASI"
92,Fertilizers & Agricultural Chemicals,Materials,92.56,39,18,64,29,"CF,CTVA,MOS,SMG,FMC"
93,Mortgage REITs,Financials,92.42,38,35,22,36,"NLY,TWO,BXMT,ABR,ARR,FBRT,KREF,PMT,STWD,NYMT,RWT,ARI,RC"
94,Pharmaceuticals,Health Care,92.42,38,37,26,27,"CORT,PAHC,SUPN,PCRX,BMY,ALKS,PBH,LLY,JAZZ,ACAD,INVA,JNJ,ANIP,ZTS,PFE,VTRS,COLL,PRGO,OGN,MRK,AMPH,IRWD"
95,"Technology Hardware, Storage & Peripherals",Information Technology,92.38,37,29,27,60,"PSTG,CRSR,HPE,NTAP,AAPL,STX,HPQ,WDC,DELL,XRX,SMCI"
96,Oil & Gas Equipment & Services,Energy,92.18,37,29,6,42,"AROC,BKR,AESI,PUMP,VTOL,WHD,OII,RES,CHX,LBRT,CLB,SLB,NOV,HLX,HAL,TDW,WFRD"
97,Paper & Plastic Packaging Products & Materials,Materials,92.01,36,43,54,39,"IP,BERY,SW,PKG,AMCR,GPK,SEE,CCK,SON,AVY"
98,Biotechnology,Health Care,91.83,35,46,55,89,"ADMA,TGTX,CPRX,VCEL,LGND,GILD,EXEL,HRMY,UTHR,INCY,NBIX,DVAX,PTGX,VRTX,ABBV,VIR,KRYS,MEDP,RGEN,ROIV,AMGN,SRPT,RCUS,XNCR,ARWR,CYTK,BMRN,REGN,BIIB,FTRE,MYGN,MRNA"
99,Consumer Staples Merchandise Retail,Consumer Staples,91.65,35,25,9,33,"WMT,COST,TGT,DLTR,DG"
100,Independent Power Producers & Energy Traders,Utilities,91.63,34,41,72,93,"NRG,AES"
101,Apparel Retail,Consumer Discretionary,91.09,33,70,46,98,"VSCO,URBN,BOOT,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,AEO,FL,GES,CAL"
102,Marine,Industrials,90.63,32,50,91,97,"MATX,KEX"
103,Hotel & Resort REITs,Real Estate,90.63,32,37,21,19,"SHO,INN,XHR,APLE,DRH,VICI,PEB,PK,HST"
104,Research & Consulting Services,Industrials,90.34,31,27,29,80,"VRSK,EFX,EXPO,FCN"
105,Casinos & Gaming,Consumer Discretionary,90.11,31,19,17,11,"BYD,MCRI,PENN,GDEN,CZR,LVS,LNW,CHDN,WYNN,MGM"
106,Health Care Facilities,Health Care,90.08,30,15,66,96,"SEM,EHC,THC,OPCH,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
107,Technology Distributors,Information Technology,89.45,29,15,21,64,"SNX,CNXN,AVT,CDW,PLUS,NSIT,ARW,SCSC"
108,Interactive Home Entertainment,Communication Services,89.24,29,74,49,51,"TTWO,EA"
109,Rail Transportation,Industrials,89.07,28,26,19,38,"NSC,UNP,CSX"
110,Cargo Ground Transportation,Industrials,89.0,27,44,37,29,"R,XPO,SNDR,KNX,SAIA,RXO,HTLD,JBHT,WERN,ODFL,LSTR,MRTN,ARCB"
111,Commodity Chemicals,Materials,88.9,27,21,34,78,"HWKN,ASIX,DOW,KOP"
112,Integrated Oil & Gas,Energy,88.75,26,20,20,21,"CVX,HES,XOM"
113,"Metal, Glass & Plastic Containers",Materials,88.72,25,33,43,34,"SLGN,ATR,GEF,BALL"
114,Managed Health Care,Health Care,88.69,25,13,4,26,"HQY,UNH,HUM,MOH,CNC,ELV"
115,Life Sciences Tools & Services,Health Care,88.18,24,24,39,54,"HALO,WAT,A,BIO,AZTA,MTD,TMO,TECH,ILMN,AVTR,IQV,DHR,CRL"
116,Diversified REITs,Real Estate,88.14,23,35,45,65,"EPRT,ALEX,AAT,WPC,GNL,ELME,LXP,AHH"
117,Health Care Supplies,Health Care,88.01,23,31,45,40,"ICUI,BLFS,MMSI,LNTH,NVST,WST,COO,QDEL,ALGN,AVNS,HAE,XRAY,NEOG"
118,Passenger Ground Transportation,Industrials,87.73,22,3,1,0,"HTZ,UBER,CAR"
119,Publishing,Communication Services,87.34,21,23,37,54,"NWS,NWSA,NYT,WLY,IAC,SCHL"
120,Self-Storage REITs,Real Estate,87.3,21,22,80,94,"PSA,EXR,NSA"
121,Advertising,Communication Services,86.75,20,25,18,9,"ZD,IPG,OMC"
122,Household Products,Consumer Staples,86.09,19,39,19,30,"ENR,CHD,CENT,CLX,KMB,CENTA,WDFC,CL,EPC"
123,Renewable Electricity,Utilities,86.03,19,36,67,71,"CWEN.A,CWEN,ORA"
124,Distributors,Consumer Discretionary,85.6,18,17,10,16,"ARMK,POOL,LKQ,GPC"
125,Single-Family Residential REITs,Real Estate,85.46,17,31,11,62,"AMH,INVH,ELS"
126,Timber REITs,Real Estate,85.22,17,10,16,14,"PCH,WY,RYN"
127,Air Freight & Logistics,Industrials,85.18,16,32,40,22,"CHRW,FWRD,HUBG,FDX,EXPD,UPS,GXO"
128,Steel,Materials,84.98,15,13,25,50,"CRS,ATI,STLD,RS,SXC,X,CMC,MTUS,NUE,HCC,WS,AMR,CLF"
129,Building Products,Industrials,84.62,15,23,61,46,"AAON,AWI,JCI,GFF,LII,TT,OC,MAS,WTS,MBC,CARR,ALLE,UFPI,IIIN,BCC,BLDR,GMS,SSD,TREX,FBIN,ROCK,AOS,AMWD,WMS,APOG,NX,RUN"
130,Industrial REITs,Real Estate,84.55,14,7,31,74,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
131,Specialty Chemicals,Materials,83.64,13,9,28,25,"ALTM,ECL,EMN,SHW,SXT,AXTA,RPM,NGVT,MTX,BCPC,AVNT,DD,IOSP,IFF,NEU,LYB,PPG,FUL,WLK,ALB,KWR,SCL,MATV,CE"
132,Oil & Gas Refining & Marketing,Energy,82.96,13,1,0,15,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
133,Packaged Foods & Meats,Consumer Staples,82.91,12,38,39,31,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,KLG,POST,TSN,LANC,HRL,SJM,THS,GIS,CAG,FLO,KHC,CPB,MDLZ,JJSF,LW,HSY,USNA,JBSS,BGS,HAIN"
134,Home Improvement Retail,Consumer Discretionary,82.88,11,11,25,7,"HD,LOW,FND,LESL"
135,Semiconductor Materials & Equipment,Information Technology,82.6,11,4,3,39,"ONTO,KLAC,MKSI,TER,LRCX,AMAT,ENPH,SEDG"
136,Homebuilding,Consumer Discretionary,82.43,10,12,82,86,"CVCO,SKY,TOL,TMHC,GRBK,NVR,KBH,TPH,PHM,MTH,MHO,IBP,DHI,BLD,CCS,LGIH,LEN,DFH"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,81.62,9,21,9,32,"COKE,KO,KDP,MNST,PEP,CELH"
138,Household Appliances,Consumer Discretionary,80.63,9,9,7,0,"WHR,HELE"
139,Agricultural Products & Services,Consumer Staples,80.41,8,8,15,13,"INGR,DAR,ADM,BG"
140,Water Utilities,Utilities,80.39,7,14,23,35,"WTRG,AWK,AWR,SJW,CWT,MSEX"
141,Telecom Tower REITs,Real Estate,79.03,7,7,33,70,"AMT,SBAC,CCI"
142,Semiconductor Equipment,Information Technology,78.71,6,11,7,10,"AEIS,UCTT,KLIC,FORM,PDFS,ICHR,PLAB,COHU,VECO,ACLS"
143,Brewers,Consumer Staples,78.22,5,27,11,3,"TAP,SAM"
144,Specialty Stores,Consumer Discretionary,77.94,5,5,15,2,"DKS,HZO,ASO,SBH,FIVE,EYE,SIG,ODP"
145,Oil & Gas Drilling,Energy,77.28,4,2,3,8,"PTEN,HP,VAL,NBR"
146,Cable & Satellite,Communication Services,75.02,3,39,14,11,"CHTR,CMCSA,CABO"
147,Leisure Products,Consumer Discretionary,74.92,3,5,8,12,"YETI,THO,HAS,MAT,RGR,BC,MODG,PII"
148,Personal Care Products,Consumer Staples,74.89,2,6,1,9,"PG,KVUE,EL,COTY,ELF"
149,Automotive Parts & Equipment,Consumer Discretionary,72.38,1,1,2,1,"BWA,ALV,APTV,LEA,GNTX,VC,ADNT,FOXF"
150,Diversified Chemicals,Materials,70.63,1,0,13,5,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,65.95,0,3,23,7,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.79,0,0,0,6,"STZ,BF.B,MGPI"
