Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Oil & Gas Drilling,Energy,107.61,85,45,12,1,"HP,VAL,NE,PTEN"
23,Specialty Stores,Consumer Discretionary,107.6,84,93,95,54,"EYE,SIG,FIVE,SBH,DKS,ASO,HZO"
24,Specialized Finance,Financials,107.28,84,64,65,45,"HASI,EFC"
25,Automobile Manufacturers,Consumer Discretionary,105.33,83,82,42,65,"GM,F,TSLA,WGO"
26,Heavy Electrical Equipment,Industrials,104.54,82,90,99,99,"GEV,AZZ"
27,Semiconductors,Information Technology,103.88,81,86,72,22,"MU,AMD,RMBS,SMTC,AVGO,INTC,AMKR,SITM,FSLR,MTSI,MPWR,NVDA,LSCC,QCOM,CRUS,QRVO,ADI,CEVA,MXL,SLAB,ALGM,SYNA,SWKS,ON,PENG,NXPI,MCHP,DIOD,TXN,OLED,AOSL,POWI"
28,Investment Banking & Brokerage,Financials,103.2,81,87,96,93,"HOOD,GS,MS,IBKR,SF,EVR,SCHW,SNEX,PIPR,PJT,RJF,HLI,MC,BGC"
29,Passenger Ground Transportation,Industrials,102.22,80,81,93,99,"HTZ,CAR,UBER"
30,Health Care REITs,Real Estate,102.13,79,65,74,65,"WELL,CTRE,VTR,OHI,HR,MPW,SBRA,UHT,LTC,DOC"
31,Gas Utilities,Utilities,101.75,79,68,70,86,"SR,NWN,UGI,ATO,OGS,CPK,SWX,NFG,NJR"
32,Life Sciences Tools & Services,Health Care,100.6,78,61,27,2,"MEDP,IQV,A,TMO,ILMN,WAT,MTD,BIO,DHR,CRL,TECH,AZTA,AVTR"
33,Apparel Retail,Consumer Discretionary,100.31,77,74,59,57,"VSCO,AEO,GES,BKE,BOOT,TJX,ROST,GAP,URBN,BURL,SCVL,ANF"
34,Steel,Materials,100.21,77,59,54,14,"CRS,HCC,STLD,CMC,NUE,CLF,MTUS,AMR,WS,RS,SXC"
35,Multi-Utilities,Utilities,99.96,76,67,56,74,"MDU,NWE,BKH,NEE,XEL,CNP,AVA,SRE,NI,AEE,D,CMS,DTE,ED,OGE,PNW,PCG"
36,Consumer Electronics,Consumer Discretionary,99.91,75,94,83,23,"SONO,GRMN"
37,Leisure Products,Consumer Discretionary,99.7,74,72,62,10,"MODG,PII,HAS,GOLF,YETI,MAT,BC,THO,RGR"
38,Diversified Banks,Financials,99.41,74,71,79,68,"C,BAC,JPM,WFC,USB,TFC,PNC"
39,Oil & Gas Equipment & Services,Energy,99.4,73,27,18,4,"INVX,FTI,LBRT,WFRD,HAL,CLB,NOV,BKR,TDW,VTOL,RES,OII,SLB,AROC,HLX,KGS,WHD,AESI"
40,Pharmaceuticals,Health Care,98.41,72,72,73,56,"PAHC,ELAN,COLL,LLY,JNJ,ANIP,SUPN,JAZZ,INVA,ACAD,MRK,CORT,PFE,VTRS,PCRX,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
41,Electric Utilities,Utilities,98.11,72,70,65,79,"ES,AEP,POR,CEG,ETR,EVRG,TXNM,FE,EXC,IDA,LNT,WEC,PPL,DUK,ALE,VST,EIX,OTTR,SO,PEG,UTL,MGEE"
42,Integrated Oil & Gas,Energy,98.08,71,52,49,26,"XOM,CVX"
43,Commercial Printing,Industrials,96.96,70,57,75,18,"DLX,BRC"
44,Food Distributors,Consumer Staples,96.56,70,70,78,77,"ANDE,PFGC,CHEF,SYY,USFD"
45,Property & Casualty Insurance,Financials,96.4,69,51,61,86,"MCY,UFCS,HCI,PRA,ORI,WRB,CINF,TRV,THG,HIG,ALL,CB,STC,PLMR,RDN,AGO,FAF,SAFT,FNF,ACGL,SIGI,AMSF,PGR,RLI,EIG,KNSL"
46,Consumer Finance,Financials,96.26,68,65,70,63,"FCFS,EZPW,ENVA,AXP,ECPG,SYF,BFH,ALLY,COF,WRLD,SLM,NAVI,PRAA,PRG"
47,Reinsurance,Financials,96.2,68,46,49,81,"SPNT,MTG,RNR,EG,RGA"
48,Automotive Parts & Equipment,Consumer Discretionary,95.83,67,77,89,34,"DAN,BWA,APTV,ALV,SMP,AXL,LEA,VC,LCII,PATK,THRM,ADNT,XPEL,DORM,GNTX,FOXF"
49,Movies & Entertainment,Communication Services,95.5,66,81,86,89,"PSKY,TKO,MSGS,NFLX,CNK,WMG,DIS,LYV"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.39,65,69,84,62,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
51,Air Freight & Logistics,Industrials,95.08,65,42,40,9,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
52,Health Care Services,Health Care,94.89,64,77,45,75,"MD,BTSG,PINC,CVS,PGNY,NEO,VCYT,RDNT,DGX,SHC,LH,PRVA,ADUS,CI,CON,HIMS,CHE,DVA,SDGR,AMN,CRVL"
53,Agricultural Products & Services,Consumer Staples,94.82,63,56,38,36,"BG,ADM,DAR,INGR"
54,Multi-line Insurance,Financials,94.8,63,60,72,70,"L,LNC,AFG,GNW,AIZ,HMN,AIG,KMPR"
55,Real Estate Services,Real Estate,94.54,62,63,81,9,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
56,Industrial Machinery & Supplies & Components,Industrials,94.3,61,68,60,51,"NVRI,ESE,SPXC,MLI,SXI,FLS,HI,KMT,ITT,PH,DCI,RBC,ZWS,VMI,PRLB,GTLS,XYL,NPO,JBTM,NDSN,HUBB,LECO,PNR,CR,TKR,SNA,DOV,FTV,GTES,OTIS,FELE,ITW,GGG,ESAB,MWA,IEX,GWW,IR,TNC,EPAC,SWK,MIDD,KAI,AIN"
57,Oil & Gas Storage & Transportation,Energy,94.3,61,37,43,68,"INSW,DTM,AM,WMB,KMI,LPG,TRGP,VNOM,OKE,KNTK"
58,Consumer Staples Merchandise Retail,Consumer Staples,94.2,60,58,74,85,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
59,Life & Health Insurance,Financials,93.14,59,39,44,81,"BHF,AFL,UNM,CNO,GL,PFG,JXN,MET,PRU,PRI,TRUP"
60,Oil & Gas Exploration & Production,Energy,93.05,59,20,13,21,"CRK,MUR,APA,TALO,EXE,EQT,CNX,CTRA,RRC,DVN,CRC,AR,PR,FANG,OVV,MGY,COP,OXY,VTLE,EOG,CHRD,TPL,CRGY,MTDR,NOG,CIVI,SM"
61,Asset Management & Custody Banks,Financials,92.91,58,66,87,65,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,STEP,JHG,BLK,BEN,WT,CG,TROW,SEIC,APAM,VCTR,APO,AMP,BX,KKR,VRTS,HLNE,CNS"
62,Rail Transportation,Industrials,92.77,57,63,63,44,"NSC,CSX,UNP"
63,Integrated Telecommunication Services,Communication Services,92.68,56,56,88,94,"TDS,FYBR,VZ,T"
64,Industrial REITs,Real Estate,92.58,56,59,16,19,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
65,Tobacco,Consumer Staples,92.38,55,74,86,97,"PM,MO,UVV"
66,Construction Machinery & Heavy Transportation Equipment,Industrials,92.07,54,73,76,52,"CAT,CMI,ASTE,OSK,WAB,FSS,GATX,PCAR,TEX,TRN,GBX,RUSHA,ALG"
67,Other Specialized REITs,Real Estate,91.46,54,33,38,55,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
68,Hotel & Resort REITs,Real Estate,91.32,53,27,30,15,"DRH,HST,XHR,PEB,SHO,INN,VICI,RHP,PK,APLE"
69,Application Software,Information Technology,91.27,52,61,64,88,"PLTR,DDOG,APP,CALX,YOU,AGYS,PEGA,ORCL,GWRE,APPF,DBX,RAMP,ADSK,BL,FICO,INTU,BILL,CDNS,BOX,PTC,ACIW,WDAY,OKTA,BLKB,DT,BSY,DLB,CXM,CRM,DOCU,ALRM,QTWO,MANH,ADBE,TYL,SNPS,SPSC"
70,Internet Services & Infrastructure,Information Technology,90.91,52,79,18,54,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
71,Health Care Facilities,Health Care,90.89,51,76,33,40,"HCA,UHS,THC,ENSG,NHC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
72,Diversified REITs,Real Estate,90.73,50,47,34,43,"WPC,GNL,LXP,ELME,EPRT,AAT,ALEX,AHH"
73,Single-Family Residential REITs,Real Estate,90.64,49,48,52,78,"MRP,ELS,INVH,AMH"
74,Publishing,Communication Services,90.62,49,40,55,45,"SCHL,NYT,IAC,NWSA,NWS,WLY"
75,Casinos & Gaming,Consumer Discretionary,90.29,48,23,56,27,"LVS,WYNN,GDEN,MCRI,BYD,LNW,CHDN,MGM,PENN,CZR"
76,Trading Companies & Distributors,Industrials,90.11,47,79,92,67,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,CNM,DNOW,WSO"
77,Retail REITs,Real Estate,89.75,47,35,31,36,"SPG,WSR,SKT,O,NNN,ADC,CURB,KRG,BRX,PECO,GTY,FRT,MAC,REG,AKR,UE,KIM,BFS,SITC"
78,Health Care Equipment,Health Care,89.6,46,31,29,24,"AORT,IDXX,CTKB,GMED,STAA,EW,HOLX,TMDX,MDT,LIVN,STE,PODD,TNDM,PEN,EMBC,ISRG,ABT,BSX,BRKR,AHCO,MASI,RMD,BDX,UFPT,SYK,LMAT,GEHC,RVTY,ZBH,ENOV,GKOS,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
79,Regional Banks,Financials,89.46,45,32,54,56,"CMA,TRST,CFG,HAFC,VLY,CUBI,CADE,BANC,FBNC,ABCB,SBCF,FBK,HTH,BKU,CFFN,STEL,EWBC,TCBI,CPF,INDB,FNB,COLB,PFBC,TRMK,FHN,RF,TBBK,ASB,CATY,KEY,WTFC,TMP,STBA,FITB,HWC,AX,WBS,PFS,WAFD,CHCO,IBOC,WSFS,FBP,UCB,MTB,UBSI,WABC,FCF,BOH,ZION,FHB,HBAN,CVBF,OFG,HOPE,UMBF,NWBI,ONB,BBT,SBSI,CBU,RNST,HOMB,CFR,HFWA,FULT,AUB,BANR,FFBC,DCOM,WAL,PB,FLG,NBTB,OZK,NBHC,SNV,SSB,PRK,LKFN,BANF,GBCI,CASH,SFNC,FFIN,SFBS,PNFP,CBSH,TFIN,EGBN"
80,Electronic Equipment & Instruments,Information Technology,89.31,45,80,71,64,"MIR,OSIS,KEYS,TRMB,CXT,PI,CGNX,TDY,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
81,Interactive Media & Services,Communication Services,88.39,44,55,36,22,"GOOGL,GOOG,CARG,GTM,MTCH,SSTK,META,CARS,YELP,QNST,THRY"
82,Water Utilities,Utilities,88.38,43,45,24,60,"WTRG,CWT,AWR,AWK,MSEX,HTO"
83,Systems Software,Information Technology,88.13,43,47,27,87,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,NTNX,GEN,FTNT,NOW,NABL,PRGS,CVLT"
84,Multi-Sector Holdings,Financials,88.08,42,36,47,39,"BRK.B,VOYA,JEF"
85,Data Processing & Outsourced Services,Industrials,87.89,41,30,52,80,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
86,Commercial & Residential Mortgage Finance,Financials,87.87,40,34,59,49,"ACT,ESNT,NMIH,WD"
87,Homebuilding,Consumer Discretionary,86.99,40,36,63,7,"IBP,BLD,CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,SKY,LEN,TPH,NVR,TMHC,MTH,CCS,DFH,LGIH"
88,Mortgage REITs,Financials,86.89,39,30,29,29,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
89,Food Retail,Consumer Staples,86.19,38,62,77,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
90,Data Center REITs,Real Estate,85.93,38,40,17,71,"DLR,EQIX"
91,Passenger Airlines,Industrials,85.9,37,54,68,61,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,ALK,JBLU"
92,Other Specialty Retail,Consumer Discretionary,85.27,36,52,81,88,"ULTA,TSCO,CHWY,BBWI"
93,Technology Distributors,Information Technology,85.24,36,24,22,35,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
94,Marine Transportation,Industrials,85.04,35,2,4,20,"KEX,MATX"
95,Environmental & Facilities Services,Industrials,84.88,34,43,53,90,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
96,Telecom Tower REITs,Real Estate,84.49,34,13,40,76,"CCI,AMT,SBAC"
97,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.38,33,41,68,49,"EXPE,TNL,H,MAR,HLT,CCL,BKNG,PRSU,MTN,TRIP,RCL,HGV,ABNB,WH,NCLH,CHH,SABR,VAC"
98,Industrial Conglomerates,Industrials,84.34,32,11,23,77,"MMM,HON,CSW,CSL"
99,Financial Exchanges & Data,Financials,84.27,31,21,45,84,"CBOE,CME,NDAQ,COIN,MSCI,MCO,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
100,Specialty Chemicals,Materials,84.24,31,22,25,15,"ALB,DD,NEU,SXT,ESI,NGVT,KWR,ECL,BCPC,FUL,SHW,IFF,MTX,RPM,AXTA,PPG,SCL,IOSP,EMN,LYB,AVNT,CE,WLK"
101,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.23,30,29,10,27,"TPR,RL,CPRI,HBI,GIII,CRI,VFC,PVH,KTB,NKE,COLM,UA,UAA,LULU,OXM"
102,Office REITs,Real Estate,84.06,29,26,32,38,"KRC,JBGS,CDP,BXP,HIW,VRE,DEA,CUZ,VNO,BDN,SLG,DEI,ARE"
103,Automotive Retail,Consumer Discretionary,83.88,29,49,58,48,"AAP,ORLY,PHIN,AZO,MNRO,AN,PAG,SAH,LAD,GPI,ABG,VVV,MUSA,KMX"
104,Home Furnishings,Consumer Discretionary,83.72,28,44,48,41,"SGI,LEG,MHK,ETD,LZB"
105,Specialized Consumer Services,Consumer Discretionary,83.65,27,53,50,70,"MATW,SCI,DASH,FTDR,HRB,MCW"
106,Diversified Support Services,Industrials,83.49,27,20,39,61,"CACI,LDOS,KAR,RBA,AMTM,CTAS,LQDT,UNF,CXW,VSTS,KBR,CPRT,SAIC"
107,Agricultural & Farm Machinery,Industrials,83.29,26,29,61,69,"DE,AGCO,TWI,TTC,CNH,LNN"
108,Paper & Plastic Packaging Products & Materials,Materials,83.1,25,14,22,31,"SEE,CCK,PKG,AVY,AMCR,SON,IP,SW,GPK"
109,Multi-Family Residential REITs,Real Estate,83.01,24,13,11,38,"CSR,ESS,CPT,NXRT,IRT,EQR,MAA,AVB,UDR"
110,Self-Storage REITs,Real Estate,81.88,24,34,8,34,"PSA,EXR,NSA"
111,Industrial Gases,Materials,81.81,23,17,46,50,"LIN,APD"
112,Health Care Technology,Health Care,81.59,22,49,35,59,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
113,Building Products,Industrials,81.36,22,43,57,29,"RUN,JCI,WTS,ALLE,WMS,AWI,WOR,TT,IIIN,AAON,ROCK,GFF,AOS,SSD,UFPI,MAS,CARR,FBIN,LII,MBC,BLDR,AMWD,APOG,BCC,OC,NX,TREX"
114,Distributors,Consumer Discretionary,81.25,21,19,20,52,"GPC,ARMK,LKQ,POOL"
115,Construction Materials,Materials,80.94,20,38,41,63,"MLM,VMC,EXP,KNF"
116,"Metal, Glass & Plastic Containers",Materials,80.76,20,11,28,59,"OI,GEF,BALL,ATR,SLGN"
117,Packaged Foods & Meats,Consumer Staples,80.71,19,9,15,32,"TR,FDP,HSY,K,THS,JBSS,SJM,LW,POST,CALM,MZTI,TSN,MKC,MDLZ,KHC,CPB,GIS,PPC,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
118,Timber REITs,Real Estate,80.66,18,24,36,16,"PCH,RYN,WY"
119,Health Care Supplies,Health Care,80.35,18,8,3,6,"HAE,WST,BLFS,ICUI,NVST,MMSI,COO,NEOG,AVNS,ALGN,LNTH,XRAY,QDEL"
120,IT Consulting & Other Services,Information Technology,79.61,17,3,4,31,"IBM,TDC,ADEA,CTSH,EPAM,VYX,ACN,DXC,KD,GDYN,ASGN,IT"
121,Managed Health Care,Health Care,78.67,16,22,0,11,"HQY,ELV,HUM,UNH,CNC,MOH"
122,Alternative Carriers,Communication Services,78.15,15,12,2,30,"LUMN,UNIT,IRDM,CCOI"
123,Personal Care Products,Consumer Staples,77.97,15,49,31,18,"EL,PG,KVUE,ELF,COTY"
124,Office Services & Supplies,Industrials,77.44,14,38,50,47,"TILE,PBI,MSA,HNI,MLKN,WSC"
125,Research & Consulting Services,Industrials,77.21,13,4,11,39,"FCN,EXPO,TRU,EFX,VRSK"
126,Footwear,Consumer Discretionary,76.49,13,54,43,12,"SHOO,CROX,WWW,DECK"
127,Household Products,Consumer Staples,75.95,12,4,13,27,"REYN,CL,CENTA,CENT,CHD,ENR,WDFC,KMB,CLX,IPAR,EPC"
128,Insurance Brokers,Financials,75.9,11,6,19,73,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
129,Home Improvement Retail,Consumer Discretionary,75.81,11,25,37,13,"HD,LOW,FND"
130,Transaction & Payment Processing Services,Financials,75.23,10,15,26,42,"NATL,WU,JKHY,V,MA,FIS,WEX,PYPL,XYZ,CPAY,EVTC,GPN,FOUR,PAYO,EEFT,FISV"
131,Brewers,Consumer Staples,75.19,9,16,7,25,"TAP,SAM"
132,Fertilizers & Agricultural Chemicals,Materials,75.17,9,7,47,82,"CF,CTVA,SMG,MOS,FMC"
133,Cargo Ground Transportation,Industrials,75.07,8,18,6,8,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,WERN,HTLD,SAIA,ODFL,MRTN,RXO"
134,Commodity Chemicals,Materials,74.8,7,9,14,24,"HWKN,KOP,DOW,ASIX"
135,Computer & Electronics Retail,Consumer Discretionary,74.37,6,28,5,72,"BBY,GME,UPBD"
136,Education Services,Consumer Discretionary,73.89,6,84,88,98,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
137,Diversified Chemicals,Materials,73.51,5,5,9,0,"ASH,OLN,CC,CBT"
138,Homefurnishing Retail,Consumer Discretionary,72.86,4,18,66,5,"WSM,RH"
139,Human Resource & Employment Services,Industrials,72.85,4,15,20,53,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
140,Restaurants,Consumer Discretionary,72.36,3,10,24,72,"YUM,MCD,BJRI,TXRH,SBUX,DPZ,DRI,PZZA,CAKE,SHAK,EAT,BLMN,WING,WEN,CMG,CBRL,PLAY,CAVA"
141,Distillers & Vintners,Consumer Staples,70.36,2,0,2,6,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,66.4,2,2,6,3,"IPG,OMC,ZD,DV,ANGI,TTD"
143,Leisure Facilities,Consumer Discretionary,62.7,1,6,15,46,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,59.79,0,0,1,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,58.41,0,1,0,17,"CMCSA,CHTR,CABO"
