Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Medical Care Facilities,Healthcare,123.53,93,80,55,75,"AGL,CMPS,PIII,MCTA,INNV,TOI,PACS,ASTH,AMN,LFST,PARK,DVA,BKD,NHC,NUTX,CON,AIRS,HCSG,GRDN,SNDA,MD,ACHC,AVAH,CCRN,PNTG,SRTA,SEM,CYH,SGRY,CHE,CCM,ARDT,THC,FMS,ADUS,EHC,AUNA,HCA,JYNT,USPH,ENSG,WW,CCEL,BTMD,UHS,AMS,OPCH,BMGL,DCGO,NIVF"
12,Silver,Basic Materials,121.67,92,96,98,99,"SVM,AYA,NEWP,AG,EXK"
13,Electronic Gaming & Multimedia,Communication Services,120.65,91,87,6,9,"DKI,FIRY,MRDN,DDI,MSGM,TBH,PLTK,GRVY,TTWO,EA,CTW,GAME,NTES,GIGM,GXAI,SNAL,GMHS,SOHU,GDEV,RBLX,MYPS,GCL,GDC"
14,Oil & Gas Equipment & Services,Energy,118.6,90,86,91,79,"STAK,DWSN,NESR,SEI,EFXT,KGS,PUMP,WTTR,SND,LBRT,OII,FET,AROC,FTK,AESI,WBI,FTI,NGS,TS,KLXE,NOV,HAL,INVX,HLX,FLOC,SLB,BKR,LB,ACDC,WFRD,WHD,XPRO,TDW,USAC,RNGR,VTOL,OIS,RES,NEXT,NOA,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
15,REIT - Hotel & Motel,Real Estate,118.57,90,76,37,34,"CLDT,PEB,RLJ,INN,APLE,XHR,DRH,HST,RHP,PK,IHT,SHO,SVC,AHT,BHR"
16,Electrical Equipment & Parts,Industrials,114.93,89,89,67,88,"BE,FCEL,TE,RFIL,POWL,PLPC,VRT,STI,ELVA,ENS,AEIS,BLDP,NVT,AMPX,ESP,PLUG,TGEN,OESX,ATKR,HAYW,AYI,HUBB,ENR,PPSI,EOSE,KE,ADSE,DFLI,FAC,APWC,CCTG,ULBI,ENVX,POLA,SKYX,GWH,NEOV,LTBR,SDST,EPOW,XPON,CBAT,EAF,FLUX,NVX,RAYA,ELPW,LNKS"
17,Biotechnology,Healthcare,113.08,88,81,84,90,"SLS,ERAS,QTTB,ANL,CLYM,ANRO,ORKA,ALMS,OTLK,DFTX,LIXT,ABSI,NVCT,RLMD,PRAX,SYRE,EQ,TNGX,ABVX,SLGL,RLYB,RLAY,RVMD,KOD,ANTX,ARTV,STTK,ASBP,DMRA,EDSA,CUE,PRLD,OVID,ZNTL,IMMX,ANAB,NBTX,STRO,IPSC,INBX,PVLA,MBX,MGNX,IBRX,CELC,GLUE,DNTH,QURE,IFRX,DRTS,TVTX,APGE,FATE,ARWR,COGT,MRVI,ABCL,BOLD,PYXS,PGEN,ACHV,ELVN,GHRS,ZURA,CCCC,GRDX,LXRX,BCAX,RCUS,ALXO,MRNA,FTRE,ACRS,URGN,DSGN,CADL,IRD,TRVI,KZIA,CGEM,LTRN,EWTX,SPRB,SLN,FBIOP,FTH,CRVS,JBIO,AVTX,CYCN,IMUX,KRYS,ROIV,FDMT,IMVT,SEPN,LGND,TSHA,MPLT,RAPP,NRXS,NRIX,PALI,TYRA,KPTI,AXSM,MNPR,ADAG,CGON,WHWK,ORMP,CGTX,TTRX,NGNE,NERV,PLRZ,CTNM,CYTK,KYMR,IOVA,MIRM,TGTX,LONA,LBRX,GALT,ABOS,AVBP,DTIL,ELDN,PBYI,REPL,GLSI,SRZN,MGTX,GNTA,DNLI,JAZZ,SLDB,VIR,BEAM,ATRA,NUVB,APLM,CAPR,OMER,ATAI,CORT,NRXP,BLTE,ARMP,ICCC,PTGX,SVRA,ZVRA,FENC,OABI,TECX,OKUR,GPCR,SION,NKTX,HURA,DYN,CAMP,PHVS,KYTX,NTLA,IMNM,IBIO,ZBIO,SABS,ANNX,RIGL,ALLO,CABA,CLDX,RPRX,RZLT,STOK,OSTX,TENX,DRUG,NKTR,OBIO,BHVN,XOMA,VTVT,XNCR,KURA,ENTA,CPRX,XENE,DNA,ARQT,MSLE,UNCY,NUVL,PCVX,SGMT,ATHE,SNDX,INCY,VKTX,EDIT,VCEL,RYTM,SRRK,NAUT,TECH,RNAC,PROK,AUPH,HYFT,XFOR,ARGX,ASND,PTHS,PTCT,IONS,RGNX,VERA,COYA,PYPD,CGEN,IDYA,LEGN,CDXS,CNTB,EXEL,VRCA,NAMS,ZYME,NVAX,NNVC,PLX,OLMA,MNKD,CBIO,MAZE,HALO,BBIO,ACRV,AGIO,HELP,DBVT,NMRA,ENTX,IMTX,AVIR,KPRX,DMAC,RARE,MDGL,HRMY,OCGN,BIVI,MRKR,PRTA,IRON,TBPH,IPHA,PDSB,IKT,ALLR,CHRS,INKT,HCWB,CING,INDP,TLX,VRTX,ABEO,VYNE,ABUS,NCEL,PRME,FBRX,CRSP,LSTA,MLYS,ACAD,EYPT,SANA,KRRO,AURA,VERU,INVA,ALEC,BNTC,RANI,CTMX,ASMB,CLLS,ONCY,AKTX,TOVX,AUTL,ACOG,FBIO,CNTN,CRBU,BLRX,OCUL,ACET,MLEC,VANI,RCKT,EPRX,SNTI,PMVP,XBIO,VOR,XOMAO,VNDA,ABVC,CNSP,ACIU,TARS,BMRN,DARE,GUTS,ARDX,IMRN,CRBP,XOMAP,FHTX,KYNB,XLO,ONC,BNTX,MOLN,PRQR,DYAI,PMN,TNYA,RXRX,MNOV,CSBR,CALC,CRNX,GMAB,SPRO,MAIA,GANX,BYSI,LKFT,ANIX,INMB,TARA,LCTX,IMRX,MBRX,VRDN,GNLX,REGN,ICU,ORIC,IMCR,TELO,JANX,VYGR,PHAT,SILO,MESO,ESLA,XBIT,GERN,PMCB,MIST,COCP,IMA,PHAR,BRNS,BMEA,PLRX,GYRE,MLTX,RNXT,CBUS,IGC,TRDA,MTNB,BCDA,EVAX,ARVN,KLRS,VTGN,NEUP,EXOZ,SEER,MDWD,ALT,HUMA,AGEN,SRPT,DCOY,SPRY,LGVN,RADX,BBLG,TCRX,PTN,CRMD,ANVS,TLSA,ZLAB,LXEO,IBO,ALNY,CAI,LYEL,XRTX,CDIO,APRE,OKYO,ADIL,IVVD,AEON,RNTX,KROS,CMMB,INAB,AARD,BOLT,LRMR,ADXN,ATNM,MGX,PULM,ARCT,SMMT,IVA,TCRT,MDXG,CLRB,TNXP,GLMD,SPRC,NRSN,INSM,ALDX,BBOT,MBIO,LEXX,APM,EVMN,WVE,VALN,BDTX,OGEN,BCYC,SER,ALZN,XTLB,BRTX,ERNA,MCRB,NBP,GDTC,TVGN,SXTP,ALGS,PHIO,DRMA,HYPD,SKYE,NTHI,VSTM,NTRB,KTTA,PASG,GTBP,TIL,NCNA,HIND,CTXR,MENS,ADMA,GRCE,FLNA,RNAZ,DWTX,AVXL,OCS,VIVS,ENLV,LITS,ATYR,AAPG,MTVA,CRDF,PEPG,CRVO,NGEN,CANF,INTS,APVO,IMMP,QNRX,PLUR,UPB,INO,LPCN,LNAI,PSTV,CMPX,PCSA,KAPA,TRAW,NAGE,CRIS,PBM,QNTM,MREO,OSRH,CNTX,AZTR,FULC,IMNN,REVB,VRAX,CVKD,XCUR,QNCX,EVGN,GOVX,BCTX,BGMS,BDRX,CURX,ELTX,ENVB,ACTU,ACXP,TPST,HRTX,LENZ,CELU,GRI,VBIO,CLGN,JUNS,TVRD,CELZ,HOWL,ENSC,SCNI,SNGX,CLDI,PPBT,ENGN,ADCT,CVM,AIM,LIMN,JSPR,BCAB,PPCB,ATOS,GOSS,YDES,NXTC,FBLG,GNPX,ELAB,JAGX,SLXN,ARTL,CMND,KALA,PHGE,CDT,ONCO"
18,Banks - Diversified,Financial Services,112.75,88,79,78,89,"TD,BMO,C,RY,CM,SAN,HSBC,BNS,BNY,SMFG,BBVA,UBS,BCS,ING,MUFG,NTB,BAC,JPM,WFC"
19,Engineering & Construction,Industrials,112.34,87,77,77,74,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,MAGH,IESC,MTZ,ESOA,ECG,BBCP,ORN,DY,PHOE,SHIM,PWR,SKK,ACA,GVA,TPC,EME,FLR,FER,MTRX,AMRC,APG,ROAD,CDLR,MSW,BLD,WLDN,J,BWMN,BLNK,TTEK,EXPO,KBR,PRIM,FBGL,KAZR,STN,ACM,MIMI,RITR,MSGY,MGN,ONEG,ZDAI,OFAL,SLND,FGL"
20,Rental & Leasing Services,Industrials,111.13,86,68,48,37,"VSTS,CTOS,PRG,WLFC,WSC,URI,R,UHAL,HRI,ALTG,AER,MGRC,GATX,CAR,AIHS,MWG,HTZ"
21,Diagnostics & Research,Healthcare,110.93,86,66,65,88,"BDSX,TWST,QUCY,GH,PSNL,VCYT,NEO,CDNA,IMDX,ILMN,ADPT,NTRA,BLLN,CRL,PRPO,PRE,ICLR,GRAL,SHC,RVTY,OPK,MEDP,WAT,DGX,XWEL,A,IQV,XGN,NDRA,MYGN,FLGT,TMO,LH,MTD,DHR,CSTL,BNR,RDNT,QGEN,MBAI,IDXX,WGS,ADVB,BIAF,ISPC,MDXH"
22,Airlines,Industrials,110.81,85,54,44,84,"ULCC,ALGT,AAL,DAL,UAL,LUV,CPA,VLRS,LTM,JBLU,ALK,RYAAY,RJET,AERO,SKYW,FLYX,SRFM"
23,Electronics & Computer Distribution,Technology,110.79,84,76,33,27,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
24,Internet Retail,Consumer Cyclical,109.63,83,28,15,73,"MI,LITB,ETSY,TDUP,LQDT,W,EBAY,CART,AMZN,HEPS,GLBE,JWEL,BZUN,RVLV,JMIA,HOUR,DASH,RERE,MELI,JD,SE,VIPS,YJ,CPNG,BABA,PDD,ZKH,MOGU,CHWY,NEGG,WBUY,NHTC,OCG,WNW,UZX,NEXR,IPW"
25,Aerospace & Defense,Industrials,108.75,83,95,94,83,"DUKR,SIF,PL,ATRO,RKLB,DCO,PKE,SIDU,SATL,MRCY,AIR,LUNR,CVU,FTAI,WWD,HXL,SWBI,POWW,VSEC,RDW,GE,CW,HWM,ESLT,HOVR,VVX,TATT,LOAR,HEI,MNTS,VOYG,SPAI,ISSC,SPCE,RTX,RCAT,BWXT,NPK,FTAIM,GD,EMBJ,MOB,XTIA,TDG,TXT,OPXS,BA,SARO,POWWP,CODA,RGR,FLY,DRS,LMT,LHX,AIRI,AXON,CAE,HII,NOC,DFSC,CDRE,VWAV,BETA,FJET,EVEX,KTOS,KRMN,GPUS,ACHR,AVAV,AIRO,PEW,PRZO,MRLN,EVTL,EH,BYRN,KITT,DFNS"
26,Copper,Basic Materials,108.55,82,92,93,97,"HBM,TGB,FCX,SCCO,ERO,IE"
27,Tools & Accessories,Industrials,108.22,81,58,76,72,"TKR,RBC,SWK,KMT,TTC,EML,SNA,LECO,HLMN,CVR"
28,Broadcasting,Communication Services,107.84,81,50,32,41,"BBGI,IHRT,MDIA,SBGI,NMAX,SSP,NXST,XHLD,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
29,REIT - Healthcare Facilities,Real Estate,107.67,80,70,71,72,"DHC,NHPBP,NHPAP,DOC,SILA,WELL,HR,CHCT,VTR,AHR,CTRE,OHI,XRN,STRW,UHT,LTC,SBRA,MPT,NHI"
30,Lodging,Consumer Cyclical,107.16,79,74,76,68,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
31,Conglomerates,Industrials,107.14,79,79,74,79,"MAMK,NNBR,TTI,FBYD,CODI,VMI,PLAG,RCMT,TUSK,DLX,HON,SEB,AIRTP,MMM,TRC,OTTR,AIRT,MATW,STRR,STRRP,BOC,PAM,CRESY,BOOM,LGPS,BBUC,FIP,HHS"
32,Luxury Goods,Consumer Cyclical,106.87,78,73,62,83,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE,LANV,BRLT,SORA,BGI"
33,Metal Fabrication,Industrials,106.84,77,61,60,74,"MEC,AP,CRS,ATI,PRLB,TPCS,MLI,TRSG,RYZ,CMC,WOR,TG,ESAB,GPGI,IIIN,HIHO,MTEN,OLOX"
34,Publishing,Communication Services,106.75,76,78,81,20,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
35,Scientific & Technical Instruments,Technology,106.46,76,93,52,25,"VPG,MKSI,COHR,ASTC,ELSE,CGNX,KEYS,ESE,ITRN,ST,NOVT,SOTK,NOVTU,MLAB,TDY,FTV,GRMN,LGL,AIMD,ACFN,GNSS,ARBE,ITRI,ODYS,BMI,WRAP,VNT,TRMB,SOBR,USBC,MIND,SVRE,MVIS,ARAI,FCUV"
36,REIT - Industrial,Real Estate,106.27,75,67,54,41,"ILPT,NSA,COLD,LINE,IIPR,MDV,LXP,PSA,EGP,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
37,Apparel Manufacturing,Consumer Cyclical,106.17,74,71,51,42,"VNCE,JRSH,JXG,ZGN,SGC,LEVI,RL,GIII,KTB,FIGS,COLM,UAA,UA,XELB,LAKE,VFC,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
38,Department Stores,Consumer Cyclical,104.79,74,55,59,91,"M,KSS,DDS,PLBL"
39,Oil & Gas Drilling,Energy,104.46,73,93,97,81,"NBR,PTEN,HP,RIG,VAL,BORR,NE,SDRL,PDS,SOC"
40,Utilities - Independent Power Producers,Utilities,104.17,72,88,74,90,"DGXX,KEN,TLN,TAC,NRG,VST,OKLO,CEG"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.87,72,62,43,50,"XMAX,LCUT,COOK,ATER,FLXS,HOFT,SN,EFOI,TILE,HBB,MLKN,BSET,LEG,ALH,LZB,CRWS,MHK,MWYN,LOVE,SGI,FGI,HNI,MBC,ETD,VIRC,KEQU,NTZ,WHR,VIOT,NCL,PRPL"
42,Banks - Regional,Financial Services,103.81,71,60,68,67,"CARE,MSBI,CMTV,PGC,VBNK,FGBI,GCBC,BAP,BBAR,BOTJ,BMA,FSBC,NEWT,AVAL,AMAL,CHMG,BYFC,FRAF,RBB,FRST,MBIN,TRST,FNRN,HAPN,CIB,FSEA,ALRS,MFG,UVSP,PKBK,CZWI,AROW,HFBL,VLY,OBK,BLX,IFS,BWFG,KRNY,FISI,TFSL,ATLO,SHBI,BPOP,DCOM,MYFW,TFIN,FCAP,PFIS,TMP,FNLC,CFG,ACNB,THFF,FFBC,CBK,EGBN,CNOB,OBT,RBKB,CCNE,WSFS,CFFN,PCB,CLBK,KFFB,SMBC,MBBC,CATY,BSRR,CBC,NBN,BY,FITB,FVCB,MCBS,MCB,GSBC,WSBF,CIVB,AVBH,RBCAA,FUNC,PLBC,FULT,FXNC,SMBK,EBMT,LARK,CTBI,PEBK,SRCE,BCBP,HAFC,SFST,PDLB,PBFS,UMBF,HOPE,TSBK,ZION,INBK,OPHC,CAC,AMTB,COLB,RRBI,STBA,LYG,AVBC,CPF,HBNC,AUB,CWBC,FBNC,PNC,FBP,BHB,USB,PEBO,BUSE,ASB,FNWB,WAFD,EBC,MRBK,SRBK,LOB,BANC,NWBI,LSBK,CBNA,WASH,FUSB,WTBA,STEL,KEY,HBT,ABCB,WSBK,GGAL,OSBC,FLG,NECB,ISTR,HWBK,WBS,EWBC,FIBK,ECBK,CFBK,BCAL,QCRH,WNEB,HWC,FMBH,NIC,MCHB,BWB,CFFI,BVFL,PFS,ASRV,NWG,HBCP,BOKF,FCBC,WTFC,CZFS,SBFG,FNB,MTB,SFNC,RF,BCH,HFWA,MBWM,FMAO,FCF,EFSC,NFBK,FHB,BFST,NRIM,FBIZ,WSBC,UBSI,HTB,MVBF,COFS,RNST,RMBI,INDB,CFR,SHG,ORRF,ONB,CCBG,BKU,OFG,NWFL,WABC,PBHC,ITUB,FGBIP,MNSB,FCCO,TCBK,HYNE,SBSI,BHRB,NBTB,BSVN,EFSI,FBLA,GABC,BBT,BOH,CVBF,CUBI,BSAC,FDBC,PFBC,NKSH,NBHC,BFC,GBCI,NSTS,UNTY,OVBC,LCNB,CBU,SSBI,SFBS,NPB,TCBI,TRMK,CBNK,VABK,CZNC,ESQ,FRME,BPRN,FHN,SUPV,UCB,AX,FDSB,CPBI,COSO,KB,EQBK,USCB,AFBI,PRK,HIFS,MPB,CBFV,BCML,TFC,IBOC,BMRC,CBAN,OVLY,IBCP,SBCF,CLST,OPBK,OZK,HBAN,CBSH,SPFI,UBCP,TOWN,PB,SYBT,FFIN,OCFC,AUBN,FMNB,JMSB,MBINL,PROV,DB,FRBA,NBBK,FSBW,MBNKO,WAL,NEWTP,CHCO,FNWD,PNFP,BSBK,SSB,TCBX,FCNCA,BANR,MSBIP,BBD,CASH,CNOBP,FBK,HNVR,TCBS,MBINN,BBDO,HOMB,VLYPN,BWBBP,FSUN,WTFCN,MGYR,MBINM,WAFDP,BRBS,MNSBP,LKFN,UMBFO,VLYPO,CCNEP,ONBPP,VLYPP,FRMEP,ISBA,ONBPO,HBANL,IBN,TBBK,WSBCO,EFSCP,OZKAP,UNB,BUSEP,TCBIO,FULTP,WF,RVSB,BANF,HBANM,FCNCP,HBANP,FCNCO,SFBC,GBFH,BSBR,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
43,Building Products & Equipment,Industrials,103.01,70,62,35,29,"JLHL,CSTE,AAON,ASPN,NPKI,OC,GFF,MAS,SPXC,CARR,AIRJ,APOG,TREX,JCI,APT,TT,WMS,LII,FBIN,CSL,NX,UUU,ILAG,SWIM,LPX,PPIH,BLDR,AWI,ROCK,LMB,ARLO,JBI,INVE,JELD,AEHL"
44,Specialty Industrial Machinery,Industrials,102.74,69,65,79,77,"BW,BWEN,CVV,GHM,GRC,PKOH,TWIN,HLIO,GNRC,NPO,SXI,GEV,CMI,SHMD,LXFR,HURC,RRX,ROK,HUHU,WTS,SPPL,IEX,NDSN,MIDD,JCSE,CR,GTES,TNC,AME,PH,ETN,DOV,FLS,FELE,EMR,AMSC,DCI,ITT,JBTM,KRNT,ITW,GTLS,KAI,WFF,LASE,CXT,OFLX,MWA,IR,CSW,ATS,TAYD,AOS,EPAC,XYL,GGG,SYM,OTIS,MIR,NPWR,RR,NNE,PNR,ZJK,OPTT,SERV,XCH,SMR,CETY,PSIX,BURU,LBGJ,HDRN,INLF"
45,REIT - Retail,Real Estate,102.32,69,59,63,46,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,ALX,FRT,KRG,IVT,KIM,SKT,NTST,BFS,BRX,GTY,UE,PECO,NNN,REG,AKR,O,ADC,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
46,Residential Construction,Consumer Cyclical,102.11,68,18,36,20,"LGIH,BZH,HOV,MTH,MHO,TOL,GRBK,CVCO,LEGH,SKY,PHM,TMHC,DHI,KBH,DFH,IBP,NVR,LEN,SPHL"
47,Information Technology Services,Technology,101.78,67,84,11,47,"MGRT,CHRN,KEEL,WYY,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,UIS,INGM,SAIC,IBM,CDW,IBEX,TSSI,JFU,CTM,CLPS,VYX,VNET,III,ARBB,FORTY,CACI,WIT,GLE,JKHY,DTST,BBAI,PSN,GDS,TTGT,CSPI,GIB,GDYN,CNXC,CNDT,CLVT,INFY,TTEC,EXLS,BR,G,FIS,HCKT,DXC,AIOS,LDOS,IT,TASK,NABL,PONY,KD,CTSH,ACN,SLAI,GLOB,EPAM,EFOR,VEEA,CYCU,VRRM,DAIC,TDTH,JZ,GMM,LZMH,HKIT"
48,Specialty Chemicals,Basic Materials,101.73,67,82,81,51,"LWLG,ALTO,ODC,ESI,PRM,CLMT,SOLS,KOP,SSL,CC,SXT,NGVT,SQM,FF,ASH,DD,KWR,CBT,MTX,WDFC,ECVT,AXTA,ALB,PPG,NEU,YMAT,IFF,CMT,FSI,SCL,KRO,AVNT,NTIC,LIN,IOSP,RPM,ECL,BCPC,SHW,OEC,APD,FUL,EMN,MNTK,LYB,HWKN,WLK,MATV,BON,HDSN,CNEY,LOOP,AMTX,GEVO,FEAM,BGLC,SNES"
49,Oil & Gas Refining & Marketing,Energy,101.59,66,72,87,66,"DK,VLO,PBF,PARR,DINO,WKC,MPC,SUN,UGP,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
50,Other Industrial Metals & Mining,Basic Materials,101.31,65,90,90,95,"MTRN,LAR,ELVR,ALOY,CRML,ALM,NEXA,USAR,CMP,NAK,TMQ,SGML,BHP,UAMY,USAS,RIO,TECK,TII,VALE,SKE,MP,WRN,SCZM,NB,NVA,XPL,IONR,CHNR,LZM,FURY,LAC,GRO,SLI,VZLA,IPX,ATLX,USGO,TMC,OMEX,GSM,ELBM,WWR,NMG,FMST,NEXM,FNUC,LGO"
51,Business Equipment & Supplies,Industrials,101.03,65,34,18,0,"XRX,ACCO,ACTG,EBF,EHGO"
52,Steel,Basic Materials,100.99,64,74,53,70,"NWPX,FRD,NUE,STLD,MT,GGB,RS,TX,INHD,WS,MTUS,SIM,PKX,CLF,ASTL,LUD,ZKIN,MSB,HUDI,SID,HLP"
53,Drug Manufacturers - General,Healthcare,100.11,63,39,49,60,"OGN,SCLX,LLY,BIIB,MRK,JNJ,ABBV,NVS,AMGN,GSK,BMY,AZN,AMRN,NVO,GILD,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
54,Real Estate - Diversified,Real Estate,99.46,62,69,89,86,"STRS,JOE"
55,Software - Infrastructure,Technology,99.41,62,64,24,15,"RXT,BNAI,NUAI,BAND,BLZE,DOCN,BB,MOVE,BRUN,AGPU,FATN,VIVO,PANW,ATEN,FTNT,AEVA,USIO,CORZ,CRWD,TWLO,BTQ,CCSI,OKTA,NTCT,TENB,GRRR,NTAP,ARQQ,RELY,FFIV,FLYW,PAYS,TDC,WETO,RAMP,VRNS,SABR,PAYO,NYAX,MDB,AKAM,PRTH,XYZ,RBRK,NET,ZETA,OSPN,KSPI,RDWR,NN,QLYS,ALLT,BLIN,S,RPAY,FIVN,TGHL,CPAY,ACIW,GEN,CRWV,IMXI,LSAK,DBX,TLS,ZSQR,GGRP,GCT,SNPS,DLO,PGY,ALAR,NTNX,GTLB,CGNT,AIOT,VRSN,PAGS,PDYN,BOX,XNET,EEFT,IOT,CLBT,PRGS,EVTC,VHC,AVPT,WEX,MQ,STNE,RZLV,LIDR,TOST,PATH,MSFT,PSFE,BKKT,PAY,KPLT,AIFA,YEXT,RPD,ORCL,IIIV,NTSK,SAIL,MLGO,TAOP,FOUR,SANG,APPN,TUYA,AISP,ORIO,GDDY,PLTR,AI,CHKP,TCX,TAOX,ZS,KDK,DOX,CALX,AUID,CINT,DTSS,SUPX,REKR,OWLS,ATGL,VERI,INTZ,CISO,AMBR,AIXC,CHOW,ZENA,BLSH,OLB,EXOD,AVX,DVLT,SKYA,XBP,DAVA,WIX,AIFC,LHSW,CSAI,CETX,HPAI,YYAI,HUBC"
56,Oil & Gas Midstream,Energy,99.36,61,75,85,53,"TORO,NGL,INSW,NAT,FRO,PBT,CMBT,TEN,TRGP,DHT,SUNC,BWLP,LPG,TRMD,PXS,EE,STNG,DTM,TRP,SOBO,PAGP,TNK,PAA,FLNG,IMPP,TK,KNTK,PBA,WMB,AM,WES,ENB,GLNG,NVGS,KNOP,OKE,EPD,KMI,ET,MPLX,GLP,CQP,IMPPP,VNOM,HESM,SMC,SBR,LNG,MARPS,DLNG,TMDE,VG,GEL,MMLP,BANL,NFE,TOPS,RBNE"
57,Travel Services,Consumer Cyclical,98.13,60,39,39,76,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,ABNB,RCL,TRIP,CCL,NCLH,MMYT,BKNG,AHMA,YTRA,TOUR,TCOM,NTRP"
58,REIT - Specialty,Real Estate,98.02,60,53,55,23,"OUT,UNIT,IRM,LAMR,EQIX,EPR,DLR,PW,LANDO,LANDP,FRMI,GLPI,SELF,RYN,WY,SBAC,AMT,FPI,LAND,CCI"
59,Footwear & Accessories,Consumer Cyclical,97.89,59,60,62,67,"VRA,FOSL,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
