Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,107.13,87,38,61,37,"CELH,MNST,KDP,PEP,KO,FIZZ,COKE"
20,Integrated Telecommunication Services,Communication Services,106.81,86,81,95,98,"TDS,T,VZ,FYBR"
21,Oil & Gas Refining & Marketing,Energy,106.57,86,92,42,5,"PARR,CVI,REX,DINO,VLO,MPC,PSX,PBF,WKC"
22,Food Distributors,Consumer Staples,106.49,85,86,70,82,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
23,Interactive Home Entertainment,Communication Services,106.36,84,79,93,71,"TTWO,EA"
24,Tobacco,Consumer Staples,106.16,84,81,96,95,"MO,PM,UVV"
25,Consumer Electronics,Consumer Discretionary,105.08,83,65,22,80,"SONO,GRMN"
26,Movies & Entertainment,Communication Services,104.96,82,85,90,90,"TKO,NFLX,NXST,LYV,PSKY,WMG,DIS,MSGS,CNK"
27,Education Services,Consumer Discretionary,104.82,81,73,98,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
28,Renewable Electricity,Utilities,104.57,81,90,88,54,"ORA,CWEN.A,CWEN"
29,Real Estate Services,Real Estate,104.36,80,49,8,53,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
30,Asset Management & Custody Banks,Financials,104.0,79,88,65,69,"FHI,CG,WT,IVZ,BK,NTRS,AMG,STT,BLK,BEN,VCTR,SEIC,BX,JHG,APAM,KKR,TROW,VRTS,STEP,APO,AMP,HLNE,CNS"
31,Other Specialty Retail,Consumer Discretionary,103.78,79,72,90,83,"ULTA,TSCO,CHWY,BBWI"
32,Diversified Banks,Financials,103.69,78,87,69,90,"C,JPM,WFC,BAC,PNC,TFC,USB"
33,Consumer Staples Merchandise Retail,Consumer Staples,103.2,77,65,87,52,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
34,Electronic Components,Information Technology,103.0,77,82,45,36,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
35,Food Retail,Consumer Staples,101.92,76,76,95,94,"CASY,UNFI,GO,KR,SFM,CART,ACI"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,101.53,75,70,52,45,"FSS,OSK,ASTE,CAT,CMI,ALG,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
37,Multi-line Insurance,Financials,100.72,74,49,68,72,"LNC,GNW,HMN,L,AIZ,AFG,AIG,KMPR"
38,Gas Utilities,Utilities,100.61,74,57,89,91,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
39,Health Care REITs,Real Estate,99.96,73,52,67,87,"CTRE,WELL,SBRA,OHI,VTR,HR,LTC,UHT,MPW,DOC"
40,Passenger Airlines,Industrials,99.95,72,74,56,96,"UAL,SKYW,DAL,AL,ALK,AAL,LUV,ALGT,SNCY,JBLU"
41,Consumer Finance,Financials,99.82,72,77,63,70,"SYF,WRLD,EZPW,COF,FCFS,ENVA,SLM,AXP,BFH,ALLY,PRG,NAVI,ECPG,PRAA"
42,Semiconductors,Information Technology,99.76,71,71,25,21,"AVGO,AMD,NVDA,RMBS,ALGM,SMTC,SITM,PENG,LSCC,MPWR,MU,FSLR,QRVO,SLAB,ADI,MXL,MCHP,INTC,TXN,NXPI,AMKR,CRUS,MTSI,DIOD,SWKS,QCOM,AOSL,SYNA,CEVA,ON,OLED,POWI"
43,Electric Utilities,Utilities,99.68,70,59,82,86,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,PPL,DUK,LNT,EXC,WEC,SO,FE,PEG,ES,OTTR,ALE,POR,MGEE,EIX,UTL"
44,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.13,70,86,45,86,"RCL,CCL,EXPE,NCLH,TNL,TRIP,BKNG,HLT,HGV,PRSU,MAR,VAC,MTN,H,WH,ABNB,CHH,SABR"
45,Specialized Finance,Financials,99.08,69,53,49,73,"EFC,HASI"
46,Automotive Retail,Consumer Discretionary,99.06,68,60,51,59,"AAP,ORLY,PHIN,AZO,SAH,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
47,Rail Transportation,Industrials,99.06,68,62,46,35,"NSC,CSX,UNP"
48,Pharmaceuticals,Health Care,98.85,67,40,56,62,"ANIP,PAHC,ACAD,CORT,SUPN,COLL,PCRX,JNJ,INVA,VTRS,PFE,JAZZ,BMY,MRK,ALKS,ZTS,AMPH,PRGO,LLY,PBH,OGN"
49,Commercial Printing,Industrials,98.6,66,18,15,22,"DLX,BRC"
50,"Technology Hardware, Storage & Peripherals",Information Technology,98.57,65,84,24,49,"STX,WDC,SMCI,SNDK,HPE,DELL,AAPL,CRSR,PSTG,NTAP,HPQ,XRX"
51,Leisure Products,Consumer Discretionary,98.32,65,72,10,10,"MODG,HAS,GOLF,THO,PII,BC,YETI,MAT,RGR"
52,Electronic Equipment & Instruments,Information Technology,98.23,64,64,60,40,"PI,CGNX,OSIS,TRMB,ITRI,VNT,TDY,CXT,KEYS,ROP,ZBRA,BMI,NOVT"
53,Homebuilding,Consumer Discretionary,98.05,63,11,9,6,"IBP,BLD,DHI,DFH,PHM,MHO,TOL,TMHC,GRBK,NVR,LEN,CVCO,MTH,TPH,KBH,CCS,LGIH,SKY"
54,Agricultural & Farm Machinery,Industrials,97.78,63,80,71,63,"AGCO,TWI,DE,LNN,CNH,TTC"
55,Property & Casualty Insurance,Financials,97.2,62,45,88,72,"PRA,HCI,UFCS,MCY,WRB,HIG,THG,ORI,ALL,TRV,FAF,CINF,STC,FNF,RDN,PLMR,KNSL,CB,ACGL,PGR,AMSF,AGO,SAFT,RLI,SIGI,EIG"
56,Industrial Machinery & Supplies & Components,Industrials,97.07,61,59,47,59,"NVRI,ZWS,PRLB,GTLS,NPO,JBTM,ESE,SPXC,LECO,MLI,SXI,RBC,GTES,CR,VMI,ITT,PH,XYL,HUBB,PNR,MWA,DCI,ITW,SNA,TKR,GGG,FLS,FELE,TNC,KAI,NDSN,HI,SWK,ESAB,DOV,GWW,EPAC,OTIS,KMT,IR,MIDD,FTV,IEX,AIN"
57,Multi-Utilities,Utilities,96.85,61,41,79,81,"CNP,NI,AEE,D,DTE,XEL,NWE,OGE,CMS,NEE,PNW,BKH,ED,SRE,MDU,AVA,PCG"
58,Aluminum,Materials,96.83,60,90,13,41,"CENX,KALU,AA"
59,Application Software,Information Technology,96.56,59,78,85,55,"PLTR,ORCL,CALX,YOU,APPF,PTC,PEGA,CDNS,SNPS,GWRE,INTU,DDOG,AGYS,DBX,ADSK,MANH,BOX,CXM,DLB,BL,TYL,ALRM,ACIW,RAMP,BLKB,DOCU,OKTA,DT,WDAY,CRM,BILL,ADBE,FICO,SPSC"
60,Homefurnishing Retail,Consumer Discretionary,96.52,59,36,5,95,"WSM,RH"
61,Office Services & Supplies,Industrials,96.38,58,79,41,67,"PBI,TILE,MSA,MLKN,HNI,WSC"
62,Environmental & Facilities Services,Industrials,96.3,57,50,92,84,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
63,Personal Care Products,Consumer Staples,96.08,56,56,16,3,"ELF,EL,PG,KVUE,COTY"
64,Publishing,Communication Services,96.02,56,45,47,24,"SCHL,NYT,NWS,NWSA,WLY,IAC"
65,Casinos & Gaming,Consumer Discretionary,95.75,54,67,27,54,"LVS,WYNN,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
66,Financial Exchanges & Data,Financials,95.75,54,68,86,66,"NDAQ,COIN,CBOE,VIRT,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
67,Building Products,Industrials,95.69,54,39,29,9,"RUN,WOR,AWI,WTS,ALLE,JCI,WMS,IIIN,SSD,TT,MAS,GFF,AOS,LII,TREX,BLDR,NX,ROCK,OC,MBC,CARR,FBIN,UFPI,AMWD,APOG,BCC,AAON"
68,Regional Banks,Financials,95.57,53,58,57,75,"VBTX,CUBI,TBBK,FBNC,AX,CFG,RF,FHN,CMA,TCBI,WBS,SBCF,TRST,HWC,OZK,EWBC,ABCB,KEY,CADE,FNB,TRMK,VLY,UMBF,HBAN,WTFC,BANC,PFBC,ASB,STEL,ZION,HTH,BANF,RNST,HAFC,IBOC,FBK,FITB,PFS,CATY,DCOM,FBP,INDB,MTB,CFFN,ONB,CPF,TMP,WAL,CHCO,FCF,SSB,SFBS,WSFS,COLB,FLG,BKU,OFG,GBCI,SNV,HOMB,FULT,CVBF,FHB,LKFN,BANR,UBSI,HFWA,CFR,AUB,CASH,PPBI,PRK,FFBC,BRKL,SBSI,WAFD,SFNC,FFIN,CBSH,WABC,STBA,NWBI,BOH,CBU,HOPE,BHLB,NBTB,NBHC,PB,EGBN,PNFP,TFIN"
69,Specialized Consumer Services,Consumer Discretionary,95.32,52,75,74,70,"DASH,FTDR,MATW,SCI,HRB,MCW"
70,Apparel Retail,Consumer Discretionary,95.31,52,56,52,6,"URBN,BKE,GES,BOOT,TJX,FL,BURL,ROST,ANF,AEO,GAP,VSCO,SCVL,CAL"
71,Industrial Gases,Materials,95.25,51,43,49,73,"LIN,APD"
72,Home Furnishings,Consumer Discretionary,95.09,50,54,40,33,"SGI,ETD,MHK,LEG,LZB"
73,Steel,Materials,94.99,49,63,14,15,"CRS,MTUS,NUE,CMC,CLF,HCC,WS,RS,STLD,AMR,SXC"
74,Multi-Sector Holdings,Financials,94.99,49,42,40,78,"VOYA,JEF,BRK.B"
75,Single-Family Residential REITs,Real Estate,94.95,48,55,81,51,"MRP,AMH,INVH,ELS"
76,Data Processing & Outsourced Services,Industrials,94.93,47,54,76,85,"BR,MMS,CSGS,G,EXLS,CNXC,VRRM"
77,Automobile Manufacturers,Consumer Discretionary,94.82,47,46,66,22,"GM,F,TSLA,WGO"
78,Reinsurance,Financials,94.56,46,38,80,44,"SPNT,MTG,RNR,EG,RGA"
79,Oil & Gas Storage & Transportation,Energy,94.08,45,40,74,79,"LPG,DTM,INSW,AM,WMB,KMI,TRGP,VNOM,OKE"
80,Life & Health Insurance,Financials,94.01,45,47,76,89,"GL,JXN,TRUP,CNO,AFL,MET,PRU,PFG,UNM,PRI,BHF"
81,Integrated Oil & Gas,Energy,93.97,44,34,29,49,"CVX,XOM"
82,Telecom Tower REITs,Real Estate,93.76,43,61,79,45,"CCI,AMT,SBAC"
83,Air Freight & Logistics,Industrials,93.74,43,44,9,18,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
84,Fertilizers & Agricultural Chemicals,Materials,93.41,42,77,81,14,"CTVA,MOS,CF,SMG,FMC"
85,Home Improvement Retail,Consumer Discretionary,93.1,41,15,18,31,"LOW,HD,FND"
86,Health Care Services,Health Care,93.07,40,29,72,68,"HIMS,PINC,SHC,CVS,LH,PGNY,MD,DGX,RDNT,AMED,CON,ADUS,CI,SDGR,PRVA,DVA,VCYT,CHE,CRVL,AMN,NEO"
87,Timber REITs,Real Estate,93.03,40,12,20,42,"RYN,PCH,WY"
88,Diversified Support Services,Industrials,92.76,39,25,64,47,"KAR,LDOS,RBA,CXW,CACI,AMTM,CTAS,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
89,Construction Materials,Materials,92.75,38,20,68,25,"MLM,VMC,EXP,KNF"
90,Diversified REITs,Real Estate,92.37,38,21,44,64,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
91,Mortgage REITs,Financials,92.3,37,31,31,79,"NYMT,NLY,ARI,ABR,STWD,BXMT,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
92,Footwear,Consumer Discretionary,92.22,36,51,17,8,"WWW,SKX,SHOO,CROX,DECK"
93,Health Care Distributors,Health Care,92.03,36,61,83,27,"CAH,COR,MCK,HSIC,OMI"
94,Agricultural Products & Services,Consumer Staples,91.65,35,34,33,15,"ADM,BG,INGR,DAR"
95,Life Sciences Tools & Services,Health Care,91.55,34,13,2,7,"MEDP,IQV,MTD,BIO,TMO,ILMN,DHR,CRL,A,TECH,WAT,AZTA,AVTR"
96,Office REITs,Real Estate,91.43,34,28,36,65,"JBGS,KRC,CDP,HIW,CUZ,VNO,BXP,DEI,ARE,BDN,VRE,SLG,DEA"
97,Retail REITs,Real Estate,90.75,33,22,38,61,"O,SPG,SKT,UE,BRX,MAC,NNN,ADC,REG,KIM,CURB,GTY,PECO,WSR,KRG,FRT,BFS,AKR,SITC"
98,Other Specialized REITs,Real Estate,90.55,32,52,49,76,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
99,Hotel & Resort REITs,Real Estate,90.48,31,36,13,27,"VICI,XHR,HST,DRH,INN,RHP,PK,SHO,APLE,PEB"
100,Semiconductor Materials & Equipment,Information Technology,90.37,31,30,2,2,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,MKSI,VECO,PLAB,COHU,KLIC,AMAT,ENTG,PDFS,ONTO,UCTT,FORM,ICHR,ENPH"
101,Health Care Facilities,Health Care,90.11,30,6,38,30,"ENSG,EHC,THC,HCA,USPH,NHC,UHS,OPCH,ASTH,SEM,ACHC"
102,Technology Distributors,Information Technology,89.77,29,29,34,16,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
103,Transaction & Payment Processing Services,Financials,89.46,29,31,43,61,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,JKHY,CPAY,GPN,PYPL,EEFT,FIS,WU,PAYO,FI"
104,Systems Software,Information Technology,89.25,27,68,84,81,"MSFT,GEN,CRWD,CVLT,ATEN,PANW,QLYS,NOW,FTNT,NABL,PRGS"
105,Specialty Chemicals,Materials,89.25,27,24,15,18,"SXT,NEU,NGVT,ECL,ALB,KWR,RPM,ESI,SHW,DD,PPG,BCPC,FUL,MTX,AXTA,AVNT,WLK,IOSP,LYB,IFF,SCL,EMN,CE"
106,Water Utilities,Utilities,89.25,27,10,61,34,"AWK,WTRG,CWT,AWR,HTO,MSEX"
107,Industrial Conglomerates,Industrials,89.01,25,48,78,65,"MMM,HON,CSL,CSW"
108,"Metal, Glass & Plastic Containers",Materials,89.01,25,70,58,20,"GEF,OI,BALL,ATR,SLGN"
109,Health Care Equipment,Health Care,89.0,24,8,24,38,"AORT,IDXX,STAA,PODD,RMD,TMDX,LIVN,EW,BSX,MDT,LMAT,CTKB,STE,ABT,HOLX,EMBC,SYK,ZBH,PEN,AHCO,DXCM,BDX,MASI,GEHC,ISRG,RVTY,GMED,CNMD,ITGR,IART,UFPT,TFX,GKOS,ENOV,BAX,BRKR,MLAB,INSP,TNDM"
110,Distributors,Consumer Discretionary,88.89,24,47,55,32,"GPC,ARMK,POOL,LKQ"
111,Restaurants,Consumer Discretionary,88.52,23,69,59,50,"EAT,CAKE,CBRL,DRI,YUM,WING,MCD,PZZA,SBUX,DPZ,TXRH,BJRI,PLAY,SHAK,CMG,WEN,BLMN,CAVA,JACK"
112,Interactive Media & Services,Communication Services,88.13,22,27,11,23,"META,MTCH,GOOGL,GOOG,GTM,CARG,SSTK,CARS,THRY,QNST,YELP,TTGT"
113,Biotechnology,Health Care,87.62,22,9,12,38,"LGND,PTGX,HALO,INCY,GILD,ABBV,ARWR,NBIX,EXEL,ROIV,HRMY,AMGN,FTRE,BIIB,KRYS,ADMA,TGTX,DVAX,CPRX,UTHR,RGEN,CYTK,RCUS,BMRN,VRTX,REGN,MRNA,VCEL,MYGN,VIR,XNCR,SRPT"
114,Human Resource & Employment Services,Industrials,87.19,21,27,54,52,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
115,Paper & Plastic Packaging Products & Materials,Materials,86.75,20,33,35,47,"CCK,SON,PKG,SEE,IP,AVY,SW,AMCR,GPK"
116,Data Center REITs,Real Estate,86.53,20,37,73,57,"DLR,EQIX"
117,Insurance Brokers,Financials,86.48,19,24,72,93,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
118,Packaged Foods & Meats,Consumer Staples,86.38,18,14,27,36,"CALM,KLG,TR,FDP,HSY,SJM,PPC,MZTI,POST,K,MDLZ,HRL,TSN,LW,KHC,MKC,USNA,JBSS,BGS,GIS,JJSF,FLO,CPB,SMPL,CAG,THS,BRBR,FRPT"
119,Industrial REITs,Real Estate,86.35,18,15,19,40,"STAG,REXR,PLD,FR,EGP,TRNO,CUBE,IIPR"
120,Commodity Chemicals,Materials,84.96,17,43,20,9,"HWKN,KOP,ASIX,DOW"
121,Internet Services & Infrastructure,Information Technology,84.52,16,35,53,17,"VRSN,MARA,DOCN,AKAM,CLSK,GDDY"
122,Household Products,Consumer Staples,83.94,15,16,31,34,"ENR,CENTA,KMB,CHD,CENT,CL,WDFC,IPAR,CLX,EPC"
123,Health Care Technology,Health Care,83.75,15,4,43,92,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
124,Oil & Gas Exploration & Production,Energy,83.0,14,20,25,31,"EQT,CRC,APA,MGY,EXE,OVV,EOG,COP,PR,CHRD,DVN,OXY,CTRA,CRK,MTDR,RRC,TALO,CNX,FANG,AR,CRGY,CIVI,MUR,SM,TPL,NOG,VTLE"
125,Diversified Chemicals,Materials,82.71,13,1,0,1,"CC,CBT,ASH,OLN"
126,Multi-Family Residential REITs,Real Estate,82.67,13,17,39,84,"UDR,CPT,ESS,MAA,EQR,AVB,IRT,CSR,NXRT"
127,Research & Consulting Services,Industrials,82.62,12,6,48,24,"EFX,FCN,VRSK,EXPO"
128,Self-Storage REITs,Real Estate,82.16,11,7,34,43,"PSA,EXR,NSA"
129,Oil & Gas Equipment & Services,Energy,81.96,10,9,4,28,"TDW,KGS,VTOL,BKR,AROC,INVX,OII,WFRD,NOV,HAL,SLB,RES,WHD,LBRT,HLX,AESI,CLB,PUMP"
130,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.96,10,26,22,43,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,UA,OXM,UAA,LULU,CRI"
131,Computer & Electronics Retail,Consumer Discretionary,81.51,9,13,63,48,"BBY,UPBD,GME"
132,Advertising,Communication Services,81.48,9,19,3,4,"IPG,ANGI,OMC,DV,ZD,TTD"
133,Leisure Facilities,Consumer Discretionary,80.61,8,32,65,77,"PLNT,FUN"
134,Brewers,Consumer Staples,80.06,7,2,32,29,"TAP,SAM"
135,Cargo Ground Transportation,Industrials,79.7,6,11,7,13,"R,XPO,SNDR,JBHT,WERN,ARCB,KNX,SAIA,LSTR,ODFL,MRTN,HTLD,RXO"
136,Coal & Consumable Fuels,Energy,79.47,6,22,4,0,"BTU,CNR"
137,Oil & Gas Drilling,Energy,79.08,5,4,1,2,"VAL,HP,PTEN"
138,IT Consulting & Other Services,Information Technology,76.07,4,18,36,68,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
139,Health Care Supplies,Health Care,75.8,4,3,6,13,"NVST,BLFS,WST,MMSI,COO,ICUI,XRAY,HAE,QDEL,ALGN,AVNS,LNTH,NEOG"
140,Marine Transportation,Industrials,75.05,3,23,21,39,"KEX,MATX"
141,Alternative Carriers,Communication Services,73.64,2,84,23,97,"LUMN,IRDM,CCOI"
142,Distillers & Vintners,Consumer Staples,73.54,2,2,6,0,"BF.B,STZ,MGPI"
143,Household Appliances,Consumer Discretionary,72.37,1,0,0,11,"WHR,HELE"
144,Cable & Satellite,Communication Services,69.47,0,5,18,12,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,68.16,0,0,11,20,"HUM,HQY,ELV,UNH,MOH,CNC"
