Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
41,Banks - Regional,Financial Services,102.45,72,60,63,74,"CMTV,MSBI,VBNK,CARE,PGC,BOTJ,FNRN,AVAL,BYFC,BCBP,CHMG,TRST,FCAP,ATLO,FSEA,MFG,MBIN,PKBK,FGBI,PEBK,BMA,AMAL,FRAF,FRST,CIB,FSBC,FISI,VLY,IFS,EGBN,ALRS,BPOP,DCOM,UVSP,BBAR,SHBI,TMP,SFST,BSRR,OVBC,OBT,CLBK,OBK,HFBL,BLX,BWFG,RRBI,CNOB,CFG,AROW,TFSL,AVBH,GCBC,BAP,WSFS,EBMT,THFF,MBBC,KRNY,CCNE,PBFS,EFSI,SHG,ACNB,CBK,FXNC,PDLB,CATY,MYFW,RBB,CFFN,FVCB,PCB,MCB,PFIS,RBCAA,TSBK,EWBC,GSBC,NBN,MCBS,CTBI,HAFC,RBKB,FUSB,FFBC,WSBF,CAC,ISTR,NFBK,PLBC,CZWI,SRBK,FBP,KFFB,FITB,MRBK,TFIN,WSBK,CIVB,SMBC,HOPE,ZION,FCBC,FGBIP,HBNC,NEWT,CPF,PFS,LC,FNWB,KEY,NWBI,QCRH,BHB,INBK,STBA,OVLY,CBC,SMBK,FULT,SRCE,HBT,ASRV,CWBC,BANC,PNC,ABCB,HBCP,GGAL,BY,FDBC,WAFD,STEL,PEBO,FBNC,BUSE,MVBF,FUNC,BKU,WASH,UBSI,OPHC,AVBC,FMBH,LOB,MNSB,FCCO,HTB,MCHB,FCF,COLB,OSBC,EBC,AMTB,FNLC,LSBK,WBS,WNEB,HFWA,CBAN,WTFC,WABC,UMBF,CUBI,FMAO,SSBI,BWB,WTBA,BCH,BOKF,HWC,CFBK,UBCP,MTB,CBNA,NWFL,TRMK,AFBI,AUB,FBIZ,OFG,BVFL,FIBK,SBSI,BSAC,FHB,TCBI,ASB,SFNC,COSO,FNB,NECB,RF,HWBK,GABC,USB,NKSH,SBFG,TCBK,FLG,HYNE,MBWM,RNST,INDB,NBTB,KB,BCML,UNTY,CZFS,BCAL,ORRF,EFSC,MPB,FBLA,BFST,ECBK,CPBI,ESQ,BOH,LYG,FHN,NSTS,CBU,VABK,BFC,JMSB,TFC,COFS,NBHC,BBT,WSBC,EQBK,BPRN,CFR,LARK,CCBG,PFBC,HNVR,ONB,ISBA,PROV,RVSB,OZK,UCB,FCNCA,FDSB,BSVN,PRK,CBNK,CLST,IBOC,CFFI,SUPV,LCNB,NRIM,CVBF,FRME,FMNB,NWG,RMBI,IBCP,TCBX,MBINL,NIC,OPBK,BSBK,CBFV,NEWTP,USCB,CZNC,GBCI,WAL,BMRC,MSBIP,SYBT,CNOBP,CHCO,BHRB,ITUB,FSBW,NPB,MBNKO,HIFS,BANR,PBHC,MBINN,SPFI,NBBK,FBK,PB,AX,MNSBP,MBINM,AUBN,VLYPN,SFBS,TOWN,FRBA,HBAN,FITBI,WSBCO,SSB,WF,ONBPO,SBCF,VLYPP,WTFCN,TCBS,VLYPO,MGYR,UMBFO,BWBBP,FFIN,WAFDP,HBANL,CBSH,EFSCP,LKFN,OCFC,ONBPP,PNFP,CCNEP,OZKAP,DB,FSUN,BBD,FRMEP,CASH,BRBS,BBDO,HOMB,FITBP,BUSEP,FULTP,TCBIO,BANF,FCNCP,FNWD,UNB,SFBC,FITBO,FCNCO,HBANM,HBANP,BSBR,ZIONP,GBFH,TBBK,FINW,IBN,NU,CCB,BAFN,PNBK,HDB,INTR,SHFS"
42,Internet Retail,Consumer Cyclical,102.4,71,10,25,68,"MI,LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,HEPS,YJ,CART,W,JD,RERE,BZUN,ZKH,GLBE,HOUR,MOGU,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,CPNG,CHWY,NEGG,WBUY,OCG,UZX,IPW,NEXR,WNW"
43,Software - Infrastructure,Technology,102.21,70,72,71,22,"TCGL,NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,PAYS,AKAM,BLZE,NTCT,PANW,CRWD,FFIV,OKTA,NN,AEVA,WETO,TDC,CCSI,RAMP,NYAX,ZETA,MDB,NET,PAYO,RDWR,FLYW,OSPN,VRSN,LIDR,LSAK,CPAY,ORCL,GRRR,USIO,RELY,TENB,IMXI,FIVN,XYZ,GCT,TLS,CRWV,ALAR,KSPI,NTNX,GEN,DLO,VRNS,CGNT,PRTH,DBX,S,SNPS,RBRK,AIOT,WEX,ACIW,BTQ,PAGS,RPAY,GTLB,SABR,QLYS,BLIN,TGHL,BOX,MSFT,ALLT,IOT,PDYN,PGY,VHC,STNE,SAIL,ZSQR,PLTR,GGRP,AI,MQ,KPLT,RZLV,CLBT,AISP,PATH,AIXC,EEFT,AVPT,IIIV,APPN,AIFA,TUYA,DOX,PSFE,KDK,TCX,TAOX,CINT,XNET,EVTC,PRGS,CALX,TOST,MLGO,ORIO,BKKT,CHKP,GDDY,DTSS,PAY,SANG,TAOP,SUPX,DVLT,RPD,CISO,ARQQ,FOUR,ZS,BLSH,AUID,REKR,OWLS,VERI,YEXT,NTSK,ATGL,AMBR,OLB,ZENA,INTZ,WIX,LHSW,DAVA,SKYA,EXOD,XBP,CSAI,AIFC,AVX,CETX,CHOW,HPAI,YYAI,HUBC"
44,Apparel Manufacturing,Consumer Cyclical,102.07,69,60,76,45,"VNCE,ZGN,JXG,XELB,FIGS,SGC,GIII,LEVI,RL,JL,JRSH,COLM,PVH,KTB,VFC,OXM,GIL,UAA,UA,GOOS,LAKE,PLCE,PMNT,NCI"
45,Luxury Goods,Consumer Cyclical,101.89,69,70,55,85,"ELA,MOV,TPR,REAL,SIG,CPRI,BRLT,LUXE,BGI,SORA,LANV"
46,Information Technology Services,Technology,101.08,68,87,16,38,"MGRT,CHRN,KEEL,PENG,WYY,CIFR,APLD,INOD,QXL,INGM,WYFI,SAIH,UIS,SAIC,JFU,ARBB,IBM,VNET,GDS,FORTY,IBEX,TSSI,CLPS,CACI,CDW,III,PSN,BBAI,WIT,EXLS,CSPI,GLE,G,GIB,CNDT,INFY,VYX,CTSH,DTST,GDYN,JKHY,TTGT,IT,LDOS,ACN,BR,CLVT,CNXC,TASK,CTM,FIS,TTEC,DXC,VEEA,HCKT,PONY,GLOB,EPAM,KD,AIOS,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
47,Utilities - Independent Power Producers,Utilities,101.04,67,88,72,91,"DGXX,KEN,TLN,TAC,VST,NRG,OKLO,CEG"
48,REIT - Retail,Real Estate,101.03,67,62,68,39,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,UE,IVT,SKT,PINE,BRX,BFS,KIM,ALX,PECO,AKR,NTST,GTY,NNN,REG,O,REGCP,REGCO,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
49,Tools & Accessories,Industrials,100.74,66,67,79,65,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
50,Auto Parts,Consumer Cyclical,100.55,65,57,51,65,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,MLR,ALSN,THRM,DCH,MPAA,XPEL,ALV,AAP,SMP,STRT,ADNT,GNTX,SYPR,DORM,QS,CAAS,SRI,ATMU,CPS,SLDP,APTV,FOXF,ORLY,INEO,MBLY,WPRT,MNRO,HLLY,PRTS,GPC,SES,AZO,ECX,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
51,Marine Shipping,Industrials,100.0,65,80,65,32,"EDRY,SHIP,USEA,HSHP,MATX,ECO,GLBS,NMM,GNK,ASC,SB,SBLK,ZIM,DAC,EHLD,KEX,HAFN,SFL,HMR,CMDB,GASS,CMRE,PANL,GSL,ESEA,DSX,SMHI,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,ICON,NCT,CISS,RUBI"
52,Chemicals,Basic Materials,99.41,64,83,84,20,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,WLKP,OLN,CE,ACNT,VHI,BAK,ASPI,GURE,ORGN"
53,Specialty Industrial Machinery,Industrials,99.36,63,78,64,71,"BW,BWEN,GRC,GHM,CVV,HLIO,TWIN,JCSE,PKOH,LASE,CMI,GNRC,NPO,LXFR,HURC,GEV,SPPL,SXI,RRX,SHMD,ROK,HUHU,IEX,TNC,NDSN,FLS,AMSC,ETN,DOV,WTS,AME,GTES,MIDD,FELE,ITT,PH,GTLS,CR,OFLX,EMR,DCI,TAYD,MWA,CSW,KRNT,ITW,ATS,SYM,ZJK,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,RR,OTIS,NNE,MIR,PNR,NPWR,CXT,PSIX,SERV,OPTT,WFF,CETY,INLF,SMR,XCH,BURU,HDRN,LBGJ"
54,Broadcasting,Communication Services,99.15,62,73,10,60,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
55,Gambling,Consumer Cyclical,97.81,62,53,22,14,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,SEGG,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
56,Footwear & Accessories,Consumer Cyclical,97.76,61,66,66,76,"FOSL,DBI,CROX,SHOO,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FMFC,FWDI"
57,Utilities - Diversified,Utilities,96.92,60,48,75,67,"AES,AVA,BIP,SRE,UTL,AQN"
58,Diagnostics & Research,Healthcare,96.92,60,51,58,87,"TWST,GH,QUCY,PRE,BDSX,IMDX,VCYT,ILMN,PSNL,CDNA,ADPT,NEO,GRAL,MBAI,BLLN,NTRA,CRL,SHC,NDRA,WAT,RVTY,ICLR,PRPO,OPK,A,DGX,MEDP,IQV,LH,TMO,XWEL,FLGT,IDXX,BNR,DHR,MTD,XGN,RDNT,QGEN,CSTL,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,59,46,41,55,"LCUT,XMAX,EFOI,COOK,FGI,FLXS,ATER,HBB,SN,TILE,LOVE,ALH,HOFT,LZB,LEG,BSET,CRWS,MWYN,MHK,ETD,SGI,MBC,VIRC,KEQU,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
60,REIT - Specialty,Real Estate,95.84,58,55,60,20,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,DLR,PW,GLPI,SBAC,WY,CCI,AMT,SELF,RYN,LAND,FPI,FRMI"
61,Utilities - Renewable,Utilities,95.82,58,59,53,83,"ENLT,FLNC,NRGV,ORA,BEP,CWEN,XIFR,WAVE,BEPC,ELLO,BESS,AXIA,RNW,VGAS,HTOO,STEM,NXXT,AGIG,SAFX,CREG,BNRG"
62,Industrial Distribution,Industrials,95.53,57,48,39,35,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,GIC,FERG,CNM,WSO,DNOW,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
63,Oil & Gas E&P,Energy,95.41,56,79,90,18,"WTI,BTE,KOS,OBE,APA,VIST,GPRK,GTE,MUR,TALO,EGY,SM,TBN,NRT,CHRD,OVV,FANG,VET,PR,WDS,CNQ,REPX,CRT,OXY,REI,COP,KRP,CRGY,DVN,EOG,FTW,SD,CRC,DMLP,HPK,MTDR,MNR,MGY,TXO,EONR,GFR,KGEI,EPSN,PNRG,PVL,BSM,VOC,TPL,BKV,RRC,CKX,PED,AMPY,MXC,EPM,GRNT,BSIN,AR,CNX,BRN,EQT,GPOR,VTS,INR,EXE,NOG,EP,INDO,MTR,ANNA,MVO,BATL,CRK,SJT,PRT,PROP,TPET"
