Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
94,Integrated Oil & Gas,Energy,90.49,38,54,51,23,"HES,CVX,XOM"
95,Reinsurance,Financials,90.44,37,73,79,46,"SPNT,MTG,RGA,RNR,EG"
96,Real Estate Services,Real Estate,89.7,37,21,33,47,"CBRE,CSGP,JLL,CWK,EXPI,MMI,KW"
97,Leisure Facilities,Consumer Discretionary,89.45,36,37,72,90,"PLNT,FUN"
98,Distributors,Consumer Discretionary,89.35,35,33,49,21,"ARMK,GPC,LKQ,POOL"
99,Transaction & Payment Processing Services,Financials,89.12,35,30,53,70,"FOUR,V,MA,PYPL,FIS,JKHY,CPAY,EEFT,EVTC,NATL,PAYO,WEX,GPN,FI,WU"
100,Air Freight & Logistics,Industrials,88.83,34,17,13,26,"FWRD,GXO,CHRW,EXPD,FDX,UPS,HUBG"
101,Diversified Support Services,Industrials,88.81,33,47,66,66,"KAR,RBA,CXW,CTAS,AMTM,LDOS,CACI,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
102,Building Products,Industrials,88.8,33,19,24,29,"JCI,WOR,TT,WTS,IIIN,AWI,ALLE,CARR,GFF,RUN,LII,ROCK,AOS,SSD,TREX,MAS,WMS,OC,UFPI,NX,BLDR,FBIN,AAON,MBC,APOG,BCC,AMWD"
103,Mortgage REITs,Financials,88.74,32,25,60,19,"NYMT,ARI,NLY,BXMT,STWD,ARR,RWT,PMT,ABR,KREF,FBRT,TWO,RC"
104,Office REITs,Real Estate,88.65,31,49,43,40,"JBGS,VNO,KRC,HIW,CUZ,SLG,DEI,CDP,BXP,BDN,DEA,VRE,ARE"
105,Semiconductor Equipment,Information Technology,88.57,31,3,0,7,"AEIS,ACLS,PDFS,FORM,COHU,KLIC,ICHR,PLAB,UCTT,VECO"
106,Paper & Plastic Packaging Products & Materials,Materials,88.51,30,24,48,50,"CCK,IP,SEE,SW,PKG,SON,AMCR,AVY,GPK"
107,Hotel & Resort REITs,Real Estate,88.32,29,17,19,33,"VICI,INN,RHP,XHR,HST,DRH,APLE,PEB,SHO,PK"
108,Agricultural Products & Services,Consumer Staples,88.02,29,74,47,8,"DAR,ADM,INGR,BG"
109,Insurance Brokers,Financials,87.76,28,52,93,64,"GSHD,AJG,WTW,AON,RYAN,BRO,MMC,ERIE"
110,Health Care Services,Health Care,87.71,27,68,68,56,"HIMS,LH,MD,DGX,PINC,PGNY,AMED,CVS,RDNT,SDGR,DVA,CON,PRVA,ADUS,CI,SHC,CRVL,CHE,AMN,NEO"
111,Human Resource & Employment Services,Industrials,87.6,27,31,58,55,"PAYC,HSII,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
112,Specialty Chemicals,Materials,87.26,26,12,21,9,"SXT,NEU,NGVT,ECL,ESI,ALB,DD,PPG,SHW,RPM,FUL,SCL,KWR,BCPC,LYB,IFF,CE,EMN,AXTA,AVNT,MTX,IOSP,WLK"
113,Interactive Media & Services,Communication Services,87.04,25,15,9,37,"META,TRIP,CARG,GOOGL,GOOG,GTM,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
114,Oil & Gas Exploration & Production,Energy,86.9,25,62,23,57,"CRK,EQT,CRC,EXE,CNX,RRC,AR,MTDR,OVV,PR,EOG,MGY,CTRA,COP,CHRD,TALO,OXY,DVN,APA,MUR,TPL,NOG,FANG,CRGY,SM,VTLE,CIVI"
115,Construction Materials,Materials,86.39,24,28,45,62,"MLM,VMC,EXP,KNF"
116,IT Consulting & Other Services,Information Technology,86.38,23,33,25,73,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,DXC,TDC,IT,GDYN,ASGN"
117,Marine,Industrials,86.21,23,27,22,44,"KEX,MATX"
118,Diversified REITs,Real Estate,86.09,22,43,64,15,"WPC,ELME,ALEX,LXP,EPRT,GNL,AAT,AHH"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.89,21,7,15,78,"TPR,RL,NKE,UA,UAA,KTB,CPRI,VFC,GIII,PVH,COLM,LULU,HBI,OXM,CRI"
120,Single-Family Residential REITs,Real Estate,85.87,21,41,82,13,"AMH,INVH,ELS"
121,Homefurnishing Retail,Consumer Discretionary,85.83,20,8,5,98,"WSM,RH"
122,Multi-Family Residential REITs,Real Estate,85.66,19,29,84,33,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
123,Specialized REITs,Real Estate,85.58,19,35,78,64,"UNIT,FCPT"
124,Retail REITs,Real Estate,85.34,18,39,67,35,"SPG,CURB,MAC,KIM,NNN,REG,SKT,BRX,UE,KRG,O,ADC,PECO,FRT,BFS,WSR,GTY,AKR,SITC"
125,Commercial Printing,Industrials,84.01,17,14,29,60,"BRC,DLX"
126,Industrial REITs,Real Estate,83.95,17,22,36,9,"STAG,FR,EGP,PLD,CUBE,REXR,TRNO,IIPR"
127,Water Utilities,Utilities,83.68,16,48,92,2,"AWK,WTRG,AWR,MSEX,CWT"
128,Research & Consulting Services,Industrials,83.24,15,29,52,21,"VRSK,EFX,FCN,EXPO"
129,Health Care Facilities,Health Care,82.26,15,39,35,15,"THC,EHC,HCA,ENSG,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
130,Household Products,Consumer Staples,81.91,14,13,65,23,"CENTA,CENT,KMB,CHD,WDFC,CL,CLX,ENR,EPC"
131,Advertising,Communication Services,81.85,13,3,2,19,"TTD,ANGI,DV,IPG,OMC,ZD"
132,Packaged Foods & Meats,Consumer Staples,81.78,13,20,74,24,"KLG,CALM,TR,FDP,MDLZ,K,PPC,HSY,LANC,USNA,HRL,MKC,POST,SJM,KHC,SMPL,TSN,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,FRPT,THS,BGS"
133,Computer & Electronics Retail,Consumer Discretionary,81.77,12,18,62,86,"UPBD,BBY,GME"
134,Biotechnology,Health Care,81.74,11,11,45,36,"EXEL,PTGX,LGND,TGTX,GILD,NBIX,ABBV,HRMY,INCY,ARWR,ROIV,AMGN,CPRX,HALO,DVAX,VRTX,ADMA,UTHR,BMRN,KRYS,MRNA,BIIB,RGEN,RCUS,CYTK,VCEL,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
135,Home Improvement Retail,Consumer Discretionary,81.67,11,11,25,48,"HD,FND,LOW"
136,Cargo Ground Transportation,Industrials,81.61,10,10,11,35,"R,XPO,SNDR,JBHT,KNX,ARCB,ODFL,WERN,LSTR,MRTN,RXO,HTLD,SAIA"
137,Timber REITs,Real Estate,81.51,9,9,44,12,"PCH,RYN,WY"
138,Health Care Equipment,Health Care,80.96,9,23,33,51,"PODD,TMDX,AORT,RMD,IDXX,BSX,SYK,MASI,DXCM,MDT,ISRG,ABT,EW,STE,GEHC,AHCO,LIVN,PEN,HOLX,ZBH,ITGR,LMAT,UFPT,BAX,RVTY,GKOS,BRKR,BDX,CNMD,INSP,STAA,EMBC,GMED,ENOV,CTKB,TFX,MLAB,TNDM,IART"
139,Self-Storage REITs,Real Estate,80.34,8,21,71,14,"EXR,PSA,NSA"
140,Homebuilding,Consumer Discretionary,79.99,7,2,23,11,"BLD,TOL,TMHC,GRBK,DFH,PHM,IBP,CVCO,DHI,NVR,TPH,MTH,MHO,LEN,KBH,CCS,SKY,LGIH"
141,Life Sciences Tools & Services,Health Care,78.18,7,4,6,31,"CRL,MTD,ILMN,A,MEDP,IQV,AZTA,DHR,BIO,TECH,WAT,TMO,AVTR"
142,Coal & Consumable Fuels,Energy,77.78,6,7,3,5,"BTU,CNR"
143,Health Care Technology,Health Care,77.15,5,23,86,82,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
144,Oil & Gas Equipment & Services,Energy,75.76,5,12,8,39,"VTOL,BKR,AROC,TDW,OII,NOV,WHD,SLB,WFRD,RES,HAL,PUMP,AESI,HLX,CLB,LBRT"
145,Health Care Supplies,Health Care,75.3,4,5,17,34,"NVST,HAE,ALGN,XRAY,BLFS,MMSI,ICUI,WST,COO,QDEL,AVNS,LNTH,NEOG"
146,Cable & Satellite,Communication Services,73.33,3,5,42,17,"CHTR,CMCSA,CABO"
147,Brewers,Consumer Staples,72.68,3,6,69,5,"TAP,SAM"
148,Oil & Gas Drilling,Energy,71.65,2,1,0,6,"VAL,PTEN,HP"
149,Diversified Chemicals,Materials,70.28,1,0,1,0,"CC,CBT,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,69.06,1,1,18,0,"STZ,BF.B,MGPI"
151,Household Appliances,Consumer Discretionary,64.34,0,0,1,59,"WHR,HELE"
152,Managed Health Care,Health Care,60.7,0,16,50,25,"HQY,HUM,ELV,MOH,UNH,CNC"
