Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Communications Equipment,Information Technology,106.4,85,54,85,65,"IDCC,FFIV,CIEN,LITE,ARLO,CSCO,EXTR,NTCT,DGII,ANET,MSI,JNPR,VIAV,VSAT,HLIT"
24,Telecom Tower REITs,Real Estate,106.08,84,88,37,12,"SBAC,AMT,CCI"
25,Financial Exchanges & Data,Financials,105.97,84,68,64,66,"VIRT,CME,CBOE,ICE,NDAQ,COIN,FDS,SPGI,MKTX,MCO,MSCI,MORN,DFIN"
26,Fertilizers & Agricultural Chemicals,Materials,105.7,83,37,10,34,"MOS,CTVA,CF,SMG,FMC"
27,Investment Banking & Brokerage,Financials,104.91,82,69,92,97,"SNEX,IBKR,SCHW,GS,MS,HLI,PJT,RJF,BGC,SF,PIPR,EVR,MC"
28,Industrial Conglomerates,Industrials,104.88,81,65,60,93,"MMM,HON,CSWI,CSL"
29,Data Processing & Outsourced Services,Industrials,104.88,81,82,84,23,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
30,Electric Utilities,Utilities,104.85,80,88,86,77,"VST,TXNM,CEG,ETR,WEC,EXC,EVRG,IDA,PPL,LNT,SO,DUK,AEP,ES,ALE,FE,MGEE,UTL,PEG,POR,OTTR,EIX"
31,Life & Health Insurance,Financials,104.76,80,84,82,84,"UNM,TRUP,BHF,GL,CNO,AFL,PRI,MET,JXN,PFG,PRU"
32,Multi-Utilities,Utilities,104.12,79,92,76,62,"CNP,NI,DTE,AEE,XEL,MDU,ED,OGE,PNW,CMS,NWE,AVA,D,BKH,PCG,NEE,SRE"
33,Systems Software,Information Technology,104.08,78,72,79,72,"CRWD,FTNT,CVLT,NOW,PRGS,MSFT,GEN,ATEN,QLYS,PANW,NABL"
34,Food Distributors,Consumer Staples,104.07,78,81,82,35,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
35,Insurance Brokers,Financials,103.94,77,93,92,74,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
36,Health Care Services,Health Care,103.78,76,70,73,41,"HIMS,MD,PINC,PRVA,DGX,CVS,CRVL,LH,CHE,PGNY,AMED,CI,CON,SDGR,DVA,ADUS,SHC,RDNT,AMN,NEO"
37,Application Software,Information Technology,103.72,76,64,54,69,"PLTR,CALX,OKTA,GWRE,DOCU,CDNS,DBX,YOU,ADSK,WDAY,AGYS,INTU,ANSS,ORCL,BL,BOX,DT,DLB,FICO,TYL,PTC,SNPS,ACIW,CRM,RAMP,ALRM,APPF,CXM,SPSC,MANH,ADBE,BLKB,BILL,DV"
38,Specialized Consumer Services,Consumer Discretionary,102.68,75,79,81,82,"DASH,FTDR,HRB,SCI,MCW,MATW"
39,Electronic Manufacturing Services,Information Technology,102.39,74,47,56,68,"TTMI,JBL,FLEX,SANM,TEL,PLXS,FN,IPGP,BHE,CTS"
40,Agricultural & Farm Machinery,Industrials,102.37,74,50,68,17,"DE,CNH,LNN,AGCO,TTC,TWI"
41,Multi-line Insurance,Financials,102.35,73,80,62,60,"HMN,AIG,L,GNW,AFG,LNC,AIZ,KMPR"
42,Diversified Support Services,Industrials,101.76,72,74,43,49,"CXW,CACI,RBA,KAR,LDOS,CTAS,CPRT,SAIC,UNF,LQDT,KBR,AMTM,VSTS"
43,Commercial & Residential Mortgage Finance,Financials,101.58,72,70,58,52,"COOP,ACT,NMIH,ESNT,WD"
44,Consumer Staples Merchandise Retail,Consumer Staples,101.54,71,78,53,3,"WMT,COST,DG,DLTR,TGT"
45,Oil & Gas Storage & Transportation,Energy,101.53,70,76,76,88,"AM,DTM,KMI,WMB,TRGP,VNOM,INSW,OKE,LPG"
46,Health Care REITs,Real Estate,101.16,70,90,77,54,"WELL,SBRA,CTRE,VTR,OHI,LTC,MPW,UHT,HR,DOC"
47,Data Center REITs,Real Estate,100.71,69,61,54,81,"DLR,EQIX"
48,Construction Materials,Materials,100.67,68,46,21,84,"KNF,MLM,VMC,EXP"
49,Diversified Banks,Financials,100.53,68,58,88,89,"JPM,WFC,C,BAC,USB,PNC,TFC"
50,Trading Companies & Distributors,Industrials,100.41,67,66,66,85,"DXPE,FAST,CNM,DNOW,URI,AIT,MSM,REZI,WSO,WCC"
51,Asset Management & Custody Banks,Financials,99.47,66,41,67,92,"BK,FHI,SEIC,HLNE,STT,STEP,NTRS,BLK,AMP,AMG,BEN,APAM,APO,WT,CG,JHG,BX,KKR,CNS,IVZ,TROW,VRTS"
52,Water Utilities,Utilities,99.32,66,91,33,24,"AWK,MSEX,WTRG,AWR,CWT,SJW"
53,Automobile Manufacturers,Consumer Discretionary,99.31,65,33,29,82,"TSLA,F,GM,WGO"
54,Electronic Equipment & Instruments,Information Technology,98.97,64,28,39,59,"OSIS,BMI,ITRI,TRMB,TDY,ROP,KEYS,VNT,PI,CXT,ZBRA,CGNX,NOVT"
55,Single-Family Residential REITs,Real Estate,98.87,64,80,34,11,"AMH,INVH,ELS"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.8,63,89,44,6,"MNST,KO,KDP,CELH,COKE,PEP"
57,Specialized Finance,Financials,98.53,62,68,70,27,"EFC,HASI"
58,Internet Services & Infrastructure,Information Technology,98.0,62,39,12,72,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
59,Consumer Finance,Financials,97.87,61,59,80,79,"SLM,WRLD,EZPW,COF,FCFS,ENVA,SYF,AXP,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
60,Electrical Components & Equipment,Industrials,97.59,60,35,45,76,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,ENS,NVT,HAYW,POWL,AYI,RRX,VICR,GNRC,ST"
61,Leisure Facilities,Consumer Discretionary,97.56,60,76,80,80,"PLNT,FUN"
62,Construction Machinery & Heavy Trucks,Industrials,97.54,59,25,31,70,"ASTE,ALG,FSS,GBX,TRN"
63,Human Resource & Employment Services,Industrials,97.09,58,56,50,56,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
64,Industrial Machinery & Supplies & Components,Industrials,96.82,58,45,62,71,"RBC,ESAB,MWA,CR,PNR,GWW,GTES,MLI,PH,ITT,ZWS,SNA,GTLS,VMI,OTIS,GGG,MIDD,HUBB,XYL,ITW,DCI,LECO,FLS,DOV,FTV,IR,KAI,IEX,TKR,NDSN,SWK"
65,Distributors,Consumer Discretionary,96.64,56,51,33,16,"ARMK,LKQ,GPC,POOL"
66,Regional Banks,Financials,96.64,56,63,71,94,"BANF,CASH,HAFC,TBBK,FHN,BANR,FBP,FLG,CHCO,HFWA,FBNC,HWC,WTFC,EWBC,AX,CFR,ABCB,CBSH,TRMK,PNFP,CPF,TMP,HOMB,OFG,ONB,CVBF,BOH,RNST,PRK,WSFS,BRKL,HBAN,MTB,STEL,UBSI,UMBF,CATY,IBOC,PFBC,CUBI,TCBI,SNV,ASB,NWBI,INDB,VBTX,CFFN,WBS,VLY,OZK,WABC,FCF,DCOM,STBA,TRST,COLB,FHB,FFIN,BKU,PB,CBU,HTH,RF,CADE,PFS,BHLB,CFG,NBTB,FNB,KEY,FFBC,SBSI,SSB,BANC,FBK,CMA,ZION,WAFD,FULT,SBCF,SFNC,LKFN,SFBS,FITB,WAL,GBCI,HOPE,NBHC,PPBI,AUB,EGBN,TFIN"
67,Pharmaceuticals,Health Care,96.63,55,57,68,32,"CORT,PCRX,ACAD,PAHC,PBH,INVA,ALKS,PRGO,ANIP,SUPN,JNJ,ZTS,COLL,BMY,JAZZ,PFE,LLY,MRK,VTRS,AMPH,OGN"
68,Specialty Stores,Consumer Discretionary,96.63,55,13,5,10,"EYE,FIVE,SIG,DKS,ASO,SBH,HZO"
69,"Metal, Glass & Plastic Containers",Materials,96.53,54,50,26,43,"SLGN,ATR,BALL,GEF"
70,Passenger Airlines,Industrials,96.5,54,22,94,96,"AL,LUV,UAL,ALK,DAL,AAL,JBLU"
71,Restaurants,Consumer Discretionary,95.74,53,54,60,60,"EAT,DRI,CBRL,BJRI,CAKE,MCD,WING,TXRH,SHAK,DPZ,YUM,CMG,PZZA,SBUX,CAVA,WEN,PLAY,BLMN,JACK"
72,Specialized REITs,Real Estate,95.66,52,84,87,75,"FCPT,GLPI,UNIT"
73,Other Specialized REITs,Real Estate,95.55,52,47,56,62,"EPR,IRM,LAMR,OUT,SAFE"
74,Construction Machinery & Heavy Transportation Equipment,Industrials,95.24,51,33,49,73,"WAB,CMI,GATX,CAT,RUSHA,OSK,PCAR,TEX"
75,Health Care Facilities,Health Care,95.12,50,36,31,17,"EHC,THC,HCA,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.04,50,37,90,87,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,WH,HGV,CHH,ABNB,H,MTN,NCLH,VAC,SABR"
77,Industrial Gases,Materials,94.99,49,64,75,44,"LIN,APD"
78,Multi-Family Residential REITs,Real Estate,94.82,49,83,74,67,"MAA,CPT,EQR,UDR,ESS,IRT,AVB,CSR,NXRT"
79,Transaction & Payment Processing Services,Financials,94.69,48,56,64,64,"V,MA,EVTC,JKHY,FIS,EEFT,FOUR,CPAY,PYPL,NATL,WU,PAYO,FI,WEX,GPN"
80,Publishing,Communication Services,94.66,47,53,20,30,"NYT,NWS,NWSA,WLY,IAC,SCHL"
81,Research & Consulting Services,Industrials,94.52,47,52,22,15,"VRSK,EFX,FCN,EXPO"
82,Apparel Retail,Consumer Discretionary,93.74,46,9,6,41,"URBN,GAP,BOOT,TJX,ROST,FL,BURL,BKE,VSCO,GES,CAL,SCVL,AEO,ANF"
83,Broadline Retail,Consumer Discretionary,93.59,45,38,50,25,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
84,Diversified REITs,Real Estate,93.44,45,62,52,36,"GNL,EPRT,WPC,ALEX,ELME,LXP,AAT,AHH"
85,Electronic Components,Information Technology,93.27,44,18,38,60,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
86,Multi-Sector Holdings,Financials,92.98,43,47,72,90,"BRK.B,VOYA,JEF"
87,Rail Transportation,Industrials,92.68,43,39,32,31,"NSC,UNP,CSX"
88,Brewers,Consumer Staples,92.52,42,72,18,28,"TAP,SAM"
89,Home Furnishings,Consumer Discretionary,92.5,41,40,47,38,"SGI,LZB,ETD,LEG,MHK"
90,Airlines,Industrials,92.3,41,7,96,98,"SKYW,SNCY,ALGT"
91,Retail REITs,Real Estate,92.24,40,66,59,49,"ADC,REG,CURB,O,PECO,NNN,GTY,KIM,BRX,KRG,SPG,WSR,SKT,BFS,AKR,UE,FRT,MAC,SITC"
92,Paper & Plastic Packaging Products & Materials,Materials,92.22,39,44,41,43,"CCK,IP,PKG,SEE,SON,AMCR,AVY,SW,GPK"
93,Office REITs,Real Estate,92.18,39,45,55,86,"VNO,JBGS,HIW,CDP,CUZ,BXP,KRC,VRE,DEI,SLG,BDN,DEA,ARE"
94,IT Consulting & Other Services,Information Technology,91.93,38,26,70,45,"KD,IBM,CTSH,ADEA,ACN,IT,EPAM,GDYN,VYX,TDC,DXC,ASGN"
95,Automotive Retail,Consumer Discretionary,91.84,37,60,69,51,"AZO,ORLY,GPI,SAH,AN,PAG,LAD,MUSA,ABG,PHIN,VVV,KMX,AAP,MNRO"
96,Auto Parts & Equipment,Consumer Discretionary,91.8,37,14,47,22,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
97,Health Care Technology,Health Care,91.73,36,86,93,39,"DOCS,SOLV,HSTM,SLP,CERT,OMCL"
98,Industrial Machinery,Industrials,91.67,35,27,43,54,"ESE,PRLB,NPO,SPXC,EPAC,NVRI,ACA,KMT,FELE,SXI,TNC,AIN,HI"
99,Computer & Electronics Retail,Consumer Discretionary,91.33,35,60,65,90,"GME,BBY,UPBD"
100,Self-Storage REITs,Real Estate,91.21,34,67,45,58,"PSA,EXR,NSA"
101,Building Products,Industrials,91.11,33,23,11,50,"WOR,JCI,IIIN,TT,AWI,WTS,ALLE,CARR,AAON,RUN,LII,GFF,AOS,SSD,ROCK,MAS,TREX,UFPI,GMS,WMS,OC,FBIN,BCC,NX,BLDR,AMWD,APOG,MBC"
102,Agricultural Products & Services,Consumer Staples,90.93,32,43,13,7,"INGR,BG,ADM,DAR"
103,Office Services & Supplies,Industrials,90.93,32,35,72,78,"PBI,TILE,HNI,MSA,WSC,MLKN"
104,Technology Distributors,Information Technology,90.28,31,20,13,8,"CNXN,ARW,AVT,SNX,CDW,SCSC,PLUS,NSIT"
105,Mortgage REITs,Financials,89.95,31,55,74,15,"NYMT,BXMT,ARI,STWD,NLY,PMT,TWO,ARR,FBRT,RWT,KREF,ABR,RC"
106,Household Products,Consumer Staples,89.72,30,62,28,27,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
107,Oil & Gas Refining & Marketing,Energy,89.54,29,10,3,3,"PARR,CVI,WKC,MPC,REX,VLO,PSX,DINO,PBF"
108,Packaged Foods & Meats,Consumer Staples,88.94,29,71,37,31,"CALM,PPC,FDP,TR,K,SJM,MDLZ,POST,HRL,BRBR,SMPL,MKC,KLG,TSN,LANC,HSY,GIS,KHC,CAG,USNA,LW,CPB,FLO,JJSF,FRPT,JBSS,THS,BGS"
109,Health Care Equipment,Health Care,88.9,28,32,42,25,"PODD,TMDX,BSX,PEN,ABT,STE,AORT,RMD,ISRG,IDXX,SYK,EW,MASI,MDT,AHCO,DXCM,ITGR,EMBC,BAX,MLAB,LMAT,LIVN,CNMD,ZBH,INSP,UFPT,GEHC,RVTY,GMED,STAA,GKOS,HOLX,BDX,ENOV,BRKR,TNDM,TFX,IART,CTKB"
110,Integrated Oil & Gas,Energy,88.2,27,49,40,21,"XOM,HES,CVX"
111,Steel,Materials,88.09,27,34,16,47,"CRS,X,STLD,RS,SXC,CMC,HCC,WS,NUE,MTUS,AMR,CLF"
112,Managed Health Care,Health Care,88.08,26,52,14,4,"HQY,MOH,CNC,ELV,HUM,UNH"
113,Consumer Electronics,Consumer Discretionary,87.95,25,29,84,58,"GRMN,SONO"
114,Commercial Printing,Industrials,87.78,25,27,23,57,"BRC,DLX"
115,Diversified Metals & Mining,Materials,87.73,24,77,82,68,"MP,MTRN"
116,Footwear,Consumer Discretionary,87.69,23,3,19,78,"WWW,CROX,SKX,DECK,SHOO"
117,Commodity Chemicals,Materials,87.34,23,19,17,39,"HWKN,KOP,ASIX,DOW"
118,Home Improvement Retail,Consumer Discretionary,87.14,22,25,35,53,"HD,LOW,FND"
119,Marine,Industrials,87.01,21,24,29,86,"KEX,MATX"
120,Casinos & Gaming,Consumer Discretionary,86.86,21,29,46,33,"BYD,WYNN,MCRI,LVS,GDEN,LNW,MGM,CZR,CHDN,PENN"
121,"Technology Hardware, Storage & Peripherals",Information Technology,86.78,20,7,60,29,"STX,WDC,CRSR,PSTG,SMCI,DELL,AAPL,HPE,HPQ,NTAP,XRX"
122,Oil & Gas Exploration & Production,Energy,86.68,19,23,30,37,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,PR,MGY,CRC,EOG,COP,OVV,FANG,MTDR,DVN,OXY,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
123,Automotive Parts & Equipment,Consumer Discretionary,86.6,19,9,5,1,"BWA,APTV,ALV,VC,LEA,GNTX,FOXF,ADNT"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.24,18,16,56,40,"TPR,RL,LULU,GIII,PVH,KTB,UA,UAA,HBI,COLM,NKE,CPRI,OXM,VFC,CRI"
125,Semiconductors,Information Technology,86.06,17,6,25,20,"AVGO,SITM,MTSI,NVDA,ALGM,ADI,SLAB,SMTC,RMBS,MPWR,TXN,QRVO,CRUS,MU,FSLR,SWKS,QCOM,OLED,NXPI,MCHP,AMD,INTC,SYNA,LSCC,POWI,DIOD,CEVA,MXL,AMKR,ON,AOSL,WOLF"
126,Alternative Carriers,Communication Services,85.91,17,49,96,99,"LUMN,IRDM,CCOI"
127,Industrial REITs,Real Estate,85.9,16,31,35,11,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
128,Timber REITs,Real Estate,85.47,15,42,41,13,"PCH,RYN,WY"
129,Cable & Satellite,Communication Services,84.63,15,43,8,33,"CHTR,CMCSA,CABO"
130,Personal Care Products,Consumer Staples,84.28,14,12,3,2,"KVUE,PG,EL,ELF,COTY"
131,Specialty Chemicals,Materials,84.23,13,20,15,21,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,AXTA,DD,EMN,ESI,FUL,AVNT,IOSP,MTX,SCL,CE,LYB,KWR,ALB,WLK"
132,Aluminum,Materials,84.14,13,19,52,98,"KALU,CENX,AA"
133,Homefurnishing Retail,Consumer Discretionary,83.28,12,5,95,96,"WSM,RH"
134,Leisure Products,Consumer Discretionary,83.03,11,13,17,7,"GOLF,HAS,MAT,RGR,THO,YETI,BC,MODG,PII"
135,Interactive Media & Services,Communication Services,82.81,11,11,24,18,"META,CARG,YELP,GOOGL,GOOG,ZI,MTCH,TRIP,QNST,THRY,SSTK,CARS,TTGT"
136,Hotel & Resort REITs,Real Estate,82.78,10,17,23,26,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
137,Biotechnology,Health Care,82.28,9,41,39,37,"EXEL,ADMA,TGTX,GILD,PTGX,CPRX,HRMY,ABBV,ROIV,LGND,INCY,NBIX,VRTX,UTHR,AMGN,MEDP,DVAX,BMRN,VCEL,RGEN,BIIB,REGN,ARWR,KRYS,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,MYGN,FTRE"
138,Air Freight & Logistics,Industrials,82.04,9,15,25,45,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
139,Homebuilding,Consumer Discretionary,81.6,8,21,7,63,"CVCO,GRBK,SKY,TMHC,NVR,PHM,DFH,TPH,TOL,IBP,DHI,BLD,MHO,MTH,LEN,KBH,CCS,LGIH"
140,Distillers & Vintners,Consumer Staples,80.68,7,15,0,0,"BF.B,STZ,MGPI"
141,Health Care Supplies,Health Care,79.86,7,17,11,19,"MMSI,BLFS,LNTH,ICUI,HAE,NVST,COO,WST,ALGN,XRAY,QDEL,AVNS,NEOG"
142,Real Estate Services,Real Estate,79.81,6,30,51,76,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
143,Cargo Ground Transportation,Industrials,79.09,5,11,9,46,"R,XPO,SNDR,ODFL,KNX,JBHT,LSTR,MRTN,HTLD,WERN,RXO,ARCB,SAIA"
144,Semiconductor Materials & Equipment,Information Technology,78.23,5,3,7,0,"KLAC,SEDG,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
145,Advertising,Communication Services,75.61,4,5,4,9,"IPG,OMC,ANGI,ZD"
146,Life Sciences Tools & Services,Health Care,74.86,3,8,19,5,"HALO,WAT,MTD,DHR,A,BIO,CRL,ILMN,TMO,TECH,IQV,AVTR,AZTA"
147,Coal & Consumable Fuels,Energy,74.38,3,2,0,73,"CNR,BTU"
148,Oil & Gas Equipment & Services,Energy,71.22,2,4,14,19,"AROC,BKR,CHX,VTOL,SLB,OII,NOV,RES,WHD,HAL,HLX,TDW,CLB,PUMP,AESI,LBRT,WFRD"
149,Semiconductor Equipment,Information Technology,70.33,1,1,2,5,"AEIS,PLAB,FORM,KLIC,ACLS,COHU,PDFS,VECO,UCTT,ICHR"
150,Diversified Chemicals,Materials,62.61,1,1,1,9,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,60.4,0,0,1,1,"VAL,PTEN,HP"
152,Household Appliances,Consumer Discretionary,60.0,0,0,9,23,"WHR,HELE"
