Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Aerospace & Defense,Industrials,122.78,90,83,85,93,"KTOS,ATI,HII,AVAV,CW,MOG.A,BWXT,RTX,HWM,AIR,HXL,GE,LHX,BA,GD,NOC,TXT,LMT,NPK,TDG,AXON,PSN"
16,Steel,Materials,120.97,89,81,55,30,"HCC,AMR,CMC,CLF,NUE,MTUS,STLD,WS,RS,SXC"
17,"Technology Hardware, Storage & Peripherals",Information Technology,119.44,88,89,97,81,"WDC,STX,AAPL,PSTG,HPE,NTAP,DELL,HPQ,CRSR,SMCI"
18,Specialty Stores,Consumer Discretionary,119.09,88,88,93,95,"FIVE,EYE,SBH,SIG,HZO,ASO,DKS"
19,Air Freight & Logistics,Industrials,118.87,87,74,41,51,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
20,Semiconductors,Information Technology,117.32,86,81,86,67,"MU,AMKR,INTC,MTSI,SITM,AMD,LSCC,SMTC,RMBS,SYNA,ADI,MPWR,MCHP,AVGO,FSLR,ON,ALGM,NVDA,SLAB,NXPI,CRUS,MXL,DIOD,TXN,QCOM,QRVO,PENG,OLED,SWKS,POWI,AOSL"
21,Biotechnology,Health Care,117.2,86,90,78,6,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,INCY,LGND,DVAX,MRNA,CYTK,UTHR,REGN,BIIB,HALO,HRMY,XNCR,GILD,RGEN,EXEL,AMGN,ABBV,ADMA,VIR,NBIX,CPRX,VRTX,BMRN,VCEL,TGTX,MYGN,SRPT"
22,Heavy Electrical Equipment,Industrials,116.97,85,93,90,99,"GEV,AZZ"
23,Construction & Engineering,Industrials,115.06,84,92,94,95,"FIX,DY,PRIM,STRL,APG,MYRG,MTZ,ECG,GVA,ACA,EME,PWR,TTEK,J,FLR,ACM"
24,Broadline Retail,Consumer Discretionary,115.05,83,87,83,88,"KSS,M,EBAY,AMZN,ETSY,OLLI"
25,Oil & Gas Equipment & Services,Energy,114.93,83,72,25,18,"FTI,LBRT,WFRD,CLB,HAL,INVX,SLB,NOV,RES,WHD,TDW,OII,BKR,VTOL,HLX,AROC,KGS,AESI"
26,Oil & Gas Drilling,Energy,114.53,82,69,44,4,"HP,NE,VAL,PTEN"
27,Automotive Parts & Equipment,Consumer Discretionary,114.03,81,69,77,72,"DAN,AXL,XPEL,LCII,BWA,LEA,ADNT,PATK,SMP,ALV,APTV,THRM,VC,DORM,GNTX,FOXF"
28,Oil & Gas Refining & Marketing,Energy,112.68,81,84,89,90,"PARR,PBF,VLO,REX,DINO,PSX,MPC,WKC,CVI"
29,Consumer Staples Merchandise Retail,Consumer Staples,112.23,80,76,58,68,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
30,Marine Transportation,Industrials,112.15,79,59,1,20,"KEX,MATX"
31,Commercial Printing,Industrials,112.13,79,76,57,15,"DLX,BRC"
32,Health Care Distributors,Health Care,110.89,78,86,74,83,"CAH,COR,MCK,HSIC"
33,Life Sciences Tools & Services,Health Care,109.75,77,73,60,20,"MEDP,ILMN,CRL,IQV,TMO,MTD,AZTA,WAT,TECH,DHR,A,BIO,AVTR"
34,Investment Banking & Brokerage,Financials,109.17,76,79,86,97,"HOOD,GS,EVR,MS,IBKR,SF,PIPR,SCHW,SNEX,MC,RJF,PJT,HLI,BGC"
35,Pharmaceuticals,Health Care,108.92,76,80,82,55,"INDV,ELAN,PAHC,COLL,PTCT,VTRS,JAZZ,ACAD,LLY,JNJ,MRK,SUPN,BMY,ANIP,AMPH,INVA,PFE,ALKS,PCRX,PBH,ZTS,OGN,PRGO,CORT"
36,Renewable Electricity,Utilities,108.58,75,85,83,90,"ORA,CWEN.A,CWEN"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,107.99,74,69,72,69,"CMI,CAT,OSK,TEX,PCAR,ASTE,WAB,FSS,RUSHA,GATX,ALG,GBX,TRN"
38,Independent Power Producers & Energy Traders,Utilities,107.43,74,86,98,97,"TLN,NRG,AES"
39,Diversified Banks,Financials,106.32,73,82,72,87,"C,USB,TFC,PNC,WFC,BAC,JPM"
40,Industrial Machinery & Supplies & Components,Industrials,106.13,72,71,68,61,"NVRI,KMT,MLI,FLS,CRS,PH,RBC,DCI,SXI,SPXC,TKR,JBTM,NDSN,PRLB,VMI,SWK,HI,CR,ZWS,LECO,NPO,ESE,DOV,ITT,GTLS,HUBB,MIDD,XYL,FTV,SNA,IEX,IR,FELE,ITW,GWW,GGG,MWA,PNR,GTES,TNC,KAI,EPAC,ESAB,OTIS,AIN"
41,Specialized Finance,Financials,105.7,72,74,65,53,"HASI,EFC"
42,Passenger Airlines,Industrials,104.7,71,75,53,58,"ALGT,SNCY,LUV,DAL,AL,UAL,AAL,JBLU,SKYW,ALK"
43,Consumer Finance,Financials,104.38,70,77,66,62,"ENVA,ECPG,EZPW,FCFS,BFH,SYF,ALLY,COF,AXP,PRG,PRAA,NAVI,SLM,WRLD"
44,Integrated Oil & Gas,Energy,104.03,69,37,51,44,"XOM,CVX"
45,Asset Management & Custody Banks,Financials,103.88,69,61,62,89,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,WT,STEP,BEN,JHG,FHI,HLNE,ARES,APAM,TROW,APO,SEIC,BLK,KKR,AMP,VCTR,BX,CRBG,CNS,VRTS"
46,Interactive Home Entertainment,Communication Services,102.86,68,78,92,81,"EA,TTWO"
47,Cargo Ground Transportation,Industrials,102.59,67,53,17,13,"JBHT,KNX,XPO,SNDR,ARCB,HTLD,R,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
48,Specialty Chemicals,Materials,101.42,67,34,22,19,"ALB,NGVT,DD,KWR,ESI,SXT,FUL,AXTA,NEU,MTX,ECL,AVNT,SHW,WLK,BCPC,PPG,IFF,CE,SCL,RPM,EMN,LYB,IOSP"
49,Consumer Electronics,Consumer Discretionary,100.82,66,79,93,65,"SONO,GRMN"
50,Homebuilding,Consumer Discretionary,100.75,65,48,35,5,"IBP,CVCO,BLD,SKY,TOL,PHM,GRBK,DHI,CCS,MTH,MHO,TPH,KBH,LEN,TMHC,NVR,LGIH,DFH"
51,Home Furnishings,Consumer Discretionary,100.71,65,68,43,52,"LEG,SGI,LZB,MHK,ETD"
52,Publishing,Communication Services,100.47,64,41,39,39,"SCHL,NYT,IAC,NWS,NWSA,WLY"
53,Homefurnishing Retail,Consumer Discretionary,100.36,63,4,16,25,"WSM,RH"
54,Diversified REITs,Real Estate,100.23,62,53,46,23,"GNL,ALEX,ELME,LXP,WPC,AHH,EPRT,AAT"
55,Trading Companies & Distributors,Industrials,99.8,62,61,79,88,"REZI,WCC,URI,DXPE,AIT,CNM,FAST,MSM,DNOW,WSO"
56,Health Care REITs,Real Estate,99.74,61,67,65,53,"CTRE,WELL,VTR,OHI,SBRA,MPW,UHT,LTC,HR,DOC"
57,Regional Banks,Financials,99.48,60,66,32,58,"CMA,CUBI,BANC,CFG,TRST,CADE,VLY,KEY,FIBK,FBNC,BKU,AX,RF,ABCB,TCBI,TFIN,HAFC,EWBC,HWC,SBCF,FITB,FHN,INDB,TMP,FBK,FLG,WBS,FNB,WTFC,AUB,CFFN,MTB,COLB,HTH,CPF,UBSI,WAFD,WAL,HBAN,ZION,UCB,SBSI,PFS,STEL,TBBK,FHB,PFBC,UMBF,TRMK,ASB,STBA,FULT,BOH,CATY,FCF,CFR,HOPE,ONB,CBU,BBT,PB,RNST,WSFS,IBOC,FFBC,DCOM,HFWA,SSB,NBHC,HOMB,OZK,EGBN,FBP,CHCO,GBCI,WABC,CVBF,NBTB,BANR,PRK,NWBI,OFG,SFNC,CASH,LKFN,SFBS,CBSH,PNFP,FFIN,BANF"
58,Food Distributors,Consumer Staples,99.05,60,65,70,80,"ANDE,USFD,CHEF,SYY,PFGC"
59,Mortgage REITs,Financials,98.08,59,41,42,46,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
60,Real Estate Services,Real Estate,97.93,58,47,64,49,"CWK,KW,JLL,CBRE,EXPI,MMI,CSGP"
61,Diversified Support Services,Industrials,97.83,58,52,19,22,"AMTM,OPLN,CACI,LQDT,LDOS,UNF,RBA,SAIC,VSTS,CXW,CTAS,KBR,CPRT"
62,Health Care Supplies,Health Care,97.63,57,39,7,3,"NEOG,NVST,HAE,QDEL,ICUI,WST,COO,ALGN,AVNS,BLFS,MMSI,LNTH,XRAY"
63,Tobacco,Consumer Staples,97.52,56,35,73,79,"PM,UVV,MO"
64,Interactive Media & Services,Communication Services,97.5,55,54,62,44,"GOOGL,GOOG,CARG,GTM,MTCH,CARS,META,QNST,SSTK,YELP"
65,"Metal, Glass & Plastic Containers",Materials,97.26,55,40,10,69,"OI,GEF,BALL,ATR,SLGN"
66,Health Care Services,Health Care,97.16,54,62,74,29,"BTSG,MD,SHC,NEO,VCYT,PGNY,CVS,RDNT,DGX,LH,CON,PRVA,ADUS,CHE,AMN,CI,SDGR,HIMS,DVA,CRVL"
67,Multi-Sector Holdings,Financials,97.02,53,45,34,39,"JEF,VOYA,BRK.B"
68,Industrial Conglomerates,Industrials,96.85,53,51,9,36,"MMM,CSW,HON,CSL"
69,Life & Health Insurance,Financials,96.83,52,58,38,48,"JXN,BHF,PFG,PRU,GL,CNO,UNM,AFL,MET,PRI,TRUP"
70,Industrial REITs,Real Estate,96.78,51,51,58,14,"PLD,FR,EGP,REXR,STAG,TRNO,CUBE,IIPR"
71,Casinos & Gaming,Consumer Discretionary,96.78,51,63,29,71,"LVS,RRR,WYNN,BYD,GDEN,CHDN,MGM,MCRI,CZR,PENN"
72,Agricultural & Farm Machinery,Industrials,96.52,50,25,28,74,"TTC,TWI,AGCO,DE,CNH,LNN"
73,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.27,49,46,23,21,"TPR,VFC,RL,CPRI,GIII,CRI,UA,NKE,UAA,LULU,COLM,OXM,KTB,PVH"
74,Electronic Equipment & Instruments,Information Technology,96.16,48,38,76,66,"PI,OSIS,MIR,KEYS,RAL,CGNX,NOVT,TRMB,TDY,VNT,ZBRA,CXT,BMI,ITRI,ROP"
75,Oil & Gas Storage & Transportation,Energy,96.16,48,44,37,41,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
76,Construction Materials,Materials,95.83,47,57,54,26,"CRH,MLM,VMC,EXP,KNF"
77,Office Services & Supplies,Industrials,95.81,46,23,37,72,"TILE,PBI,MSA,MLKN,HNI,WSC"
78,Footwear,Consumer Discretionary,95.76,46,49,53,37,"SHOO,WWW,DECK,CROX"
79,Other Specialized REITs,Real Estate,95.75,45,30,32,43,"OUT,LAMR,EPR,GLPI,SAFE,FCPT,IRM"
80,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.61,44,58,69,50,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
81,Timber REITs,Real Estate,95.51,44,20,24,11,"PCH,RYN,WY"
82,Agricultural Products & Services,Consumer Staples,95.38,43,46,56,27,"BG,DAR,ADM,INGR,VITL"
83,Passenger Ground Transportation,Industrials,95.25,42,64,81,98,"HTZ,CAR,UBER"
84,Rail Transportation,Industrials,95.22,41,72,63,60,"NSC,CSX,UNP"
85,Multi-Utilities,Utilities,95.14,41,60,67,48,"BKH,NWE,SRE,MDU,NEE,NI,D,CNP,AVA,XEL,AEE,PNW,ED,DTE,CMS,OGE,PCG"
86,Diversified Chemicals,Materials,95.01,40,11,4,0,"ASH,CC,OLN,CBT"
87,Automotive Retail,Consumer Discretionary,94.94,39,42,51,67,"CVNA,PHIN,MNRO,AN,LAD,MUSA,ABG,PAG,ORLY,GPI,AZO,AAP,SAH,VVV,KMX"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.94,39,49,40,85,"EXPE,TNL,MAR,H,CCL,HLT,HGV,RCL,ABNB,NCLH,BKNG,PRSU,MTN,WH,VAC,CHH,TRIP,SABR"
89,Health Care Equipment,Health Care,94.83,38,48,31,6,"TMDX,GMED,IDXX,LIVN,AORT,CTKB,PEN,UFPT,BRKR,TNDM,STE,GEHC,HOLX,AHCO,EW,ISRG,RVTY,MDT,BDX,RMD,GKOS,STAA,ABT,PODD,EMBC,LMAT,SYK,DXCM,BSX,ZBH,MASI,INSP,CNMD,IART,TFX,BAX,ITGR,ENOV"
90,Gas Utilities,Utilities,94.57,37,65,67,60,"UGI,SWX,NWN,SR,ATO,OGS,NJR,NFG,CPK"
91,Electric Utilities,Utilities,94.44,37,55,71,63,"HE,POR,EIX,OTTR,ES,TXNM,AEP,ETR,FE,IDA,EVRG,CEG,LNT,PPL,DUK,WEC,EXC,VST,UTL,SO,PEG,MGEE"
92,Hotel & Resort REITs,Real Estate,94.31,36,43,26,32,"DRH,XHR,HST,PEB,PK,APLE,RHP,SHO,VICI,INN"
93,Commodity Chemicals,Materials,94.25,35,16,13,34,"DOW,KOP,HWKN"
94,Data Processing & Outsourced Services,Industrials,94.24,34,36,30,57,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
95,IT Consulting & Other Services,Information Technology,93.89,34,25,2,10,"EPAM,TDC,ADEA,CTSH,IBM,ACN,DXC,VYX,ASGN,BAH,GDYN,KD,IT"
96,Home Improvement Retail,Consumer Discretionary,93.35,33,9,25,9,"LOW,HD,FND"
97,Retail REITs,Real Estate,93.14,32,37,36,27,"SPG,WSR,GTY,MAC,KRG,O,AKR,FRT,CURB,SKT,NNN,PECO,BFS,BRX,ADC,REG,KIM,UE"
98,Health Care Facilities,Health Care,93.14,32,56,75,4,"HCA,NHC,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
99,Reinsurance,Financials,92.71,31,67,45,42,"SPNT,RNR,MTG,RGA,EG"
100,Paper & Plastic Packaging Products & Materials,Materials,92.52,30,24,14,32,"SEE,SON,CCK,AVY,PKG,AMCR,SW,IP,GPK"
101,Building Products,Industrials,92.45,29,30,41,38,"RUN,WMS,WTS,AWI,JCI,SSD,GFF,FBIN,IIIN,ALLE,NX,MAS,UFPI,AOS,WOR,MBC,BCC,BLDR,AMWD,TT,LII,AAON,ROCK,OC,CARR,APOG,TREX"
102,Property & Casualty Insurance,Financials,92.45,29,55,48,45,"MCY,UFCS,ORI,HCI,PRA,CINF,HIG,CB,TRV,SAFT,THG,PLMR,AGO,STC,WRB,FAF,ALL,ACGL,EIG,RDN,FNF,SIGI,PGR,RLI,AMSF,KNSL"
103,Integrated Telecommunication Services,Communication Services,92.44,28,34,55,84,"TDS,FYBR,VZ,T"
104,Environmental & Facilities Services,Industrials,92.34,27,44,30,51,"HCSG,ROL,CLH,VLTO,WM,CWST,RSG,ABM,GEO"
105,Multi-line Insurance,Financials,92.29,27,59,59,46,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
106,Oil & Gas Exploration & Production,Energy,92.25,26,27,18,28,"TALO,APA,MUR,DVN,PR,CNX,COP,CRK,CRC,FANG,OVV,OXY,CTRA,MGY,CHRD,EXE,EOG,CRGY,MTDR,NOG,EQT,AR,TPL,RRC,CIVI,SM"
107,Movies & Entertainment,Communication Services,91.59,25,33,80,83,"MSGS,TKO,DIS,WMG,LYV,PSKY,CNK,NFLX"
108,Financial Exchanges & Data,Financials,90.37,25,20,20,77,"NDAQ,CBOE,MCO,SPGI,ICE,CME,MSCI,DFIN,VIRT,COIN,MKTX,MORN,FDS"
109,Other Specialty Retail,Consumer Discretionary,89.95,24,27,49,76,"ULTA,TSCO,CHWY,BBWI"
110,Water Utilities,Utilities,89.49,23,28,44,9,"HTO,WTRG,AWR,CWT,MSEX,AWK"
111,Self-Storage REITs,Real Estate,89.42,23,15,34,7,"NSA,EXR,PSA"
112,Specialized Consumer Services,Consumer Discretionary,89.41,22,29,52,74,"MATW,FTDR,MCW,SCI,DASH,HRB"
113,Internet Services & Infrastructure,Information Technology,88.94,21,31,79,37,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
114,Alternative Carriers,Communication Services,88.8,20,21,11,59,"LUMN,UNIT,IRDM,CCOI"
115,Commercial & Residential Mortgage Finance,Financials,88.54,20,39,33,17,"ACT,ESNT,NMIH,WD"
116,Restaurants,Consumer Discretionary,88.14,19,10,9,65,"BJRI,EAT,CAKE,YUM,TXRH,DRI,SBUX,WING,MCD,SHAK,DPZ,BLMN,PZZA,CAVA,PLAY,CMG,WEN,CBRL"
117,Single-Family Residential REITs,Real Estate,87.99,18,32,46,56,"MRP,ELS,AMH,INVH"
118,Distributors,Consumer Discretionary,87.38,18,13,18,41,"GPC,ARMK,LKQ,POOL"
119,Industrial Gases,Materials,86.92,17,7,16,47,"LIN,APD"
120,Multi-Family Residential REITs,Real Estate,86.73,16,17,13,18,"CSR,CPT,IRT,UDR,MAA,EQR,ESS,NXRT,AVB"
121,Personal Care Products,Consumer Staples,86.69,16,6,47,54,"EL,PG,KVUE,ELF,COTY"
122,Brewers,Consumer Staples,86.54,15,9,15,2,"TAP,SAM"
123,Data Center REITs,Real Estate,85.74,14,12,39,40,"EQIX,DLR"
124,Technology Distributors,Information Technology,85.51,13,23,23,25,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
125,Managed Health Care,Health Care,85.21,13,18,20,0,"CNC,HUM,ELV,HQY,UNH,MOH"
126,Application Software,Information Technology,85.2,12,32,60,82,"APP,PLTR,CALX,PEGA,YOU,AGYS,SNPS,OKTA,BL,CDNS,BILL,ORCL,ALRM,DBX,FICO,QTWO,CRM,DDOG,BLKB,RAMP,ACIW,APPF,PTC,ADSK,CXM,DLB,INTU,BOX,MANH,ADBE,TYL,DT,WDAY,DOCU,GWRE,BSY,SPSC"
127,Health Care Technology,Health Care,84.97,11,19,48,34,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
128,Research & Consulting Services,Industrials,84.97,11,13,3,16,"FCN,TRU,EXPO,EFX,VRSK"
129,Distillers & Vintners,Consumer Staples,84.08,10,22,0,1,"STZ,BF.B"
130,Transaction & Payment Processing Services,Financials,83.6,9,11,21,92,"NATL,SEZL,JKHY,WU,WEX,CPAY,MA,V,EVTC,XYZ,FIS,GPN,PYPL,EEFT,FOUR,PAYO,FISV"
131,Office REITs,Real Estate,83.31,9,6,27,31,"CDP,KRC,DEA,JBGS,VRE,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
132,Systems Software,Information Technology,82.82,8,26,50,78,"TWLO,PATH,CRWD,QLYS,PANW,ATEN,MSFT,GEN,NABL,FTNT,PRGS,NTNX,CVLT,NOW"
133,Telecom Tower REITs,Real Estate,81.77,7,14,11,70,"SBAC,CCI,AMT"
134,Packaged Foods & Meats,Consumer Staples,81.49,6,16,8,11,"HSY,FDP,JBSS,TSN,THS,TR,PPC,MZTI,SJM,MKC,HRL,MDLZ,KHC,POST,FRPT,GIS,JJSF,CAG,CPB,CALM,LW,FLO,SMPL,BRBR"
135,Fertilizers & Agricultural Chemicals,Materials,81.13,6,1,6,73,"CTVA,SMG,CF,MOS,FMC"
136,Household Products,Consumer Staples,80.86,5,3,4,12,"REYN,CL,CENTA,WDFC,CENT,CHD,CLX,ENR,IPAR,KMB,EPC"
137,Food Retail,Consumer Staples,80.52,4,18,61,79,"CASY,UNFI,CART,KR,ACI,GO,SFM"
138,Human Resource & Employment Services,Industrials,78.64,4,5,12,23,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,PAYC,RHI,MAN"
139,Education Services,Consumer Discretionary,78.42,3,2,84,76,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
140,Computer & Electronics Retail,Consumer Discretionary,78.33,2,4,27,8,"BBY,UPBD,GME"
141,Insurance Brokers,Financials,76.0,2,8,6,24,"WTW,AON,AJG,GSHD,RYAN,ERIE,BRO"
142,Advertising,Communication Services,75.84,1,2,2,13,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,70.32,0,0,5,35,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,61.08,0,0,0,2,"CMCSA,CHTR,CABO"
