Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Electrical Components & Equipment,Industrials,109.51,86,90,68,50,"MRCY,POWL,NXT,NVT,GNRC,AYI,WWD,ROK,ENS,ETN,VICR,EMR,HAYW,AME,ST,RRX"
21,Commercial & Residential Mortgage Finance,Financials,108.86,86,90,83,67,"COOP,ESNT,ACT,WD,NMIH"
22,Movies & Entertainment,Communication Services,108.25,85,84,90,85,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
23,Diversified Banks,Financials,108.17,84,77,81,81,"C,JPM,WFC,BAC,PNC,USB,TFC"
24,Automotive Parts & Equipment,Consumer Discretionary,107.38,84,89,41,15,"DAN,VC,BWA,ADNT,SMP,APTV,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
25,Interactive Home Entertainment,Communication Services,106.87,83,85,93,91,"TTWO,EA"
26,Food Distributors,Consumer Staples,106.41,82,81,86,65,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
27,Aluminum,Materials,105.71,81,67,33,43,"CENX,KALU,AA"
28,Asset Management & Custody Banks,Financials,105.69,81,86,65,63,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BX,STT,JHG,BLK,BEN,KKR,VCTR,SEIC,APAM,STEP,TROW,VRTS,APO,HLNE,AMP,CNS"
29,Consumer Finance,Financials,103.74,80,65,67,76,"EZPW,ENVA,SYF,COF,WRLD,ALLY,FCFS,AXP,BFH,ECPG,PRG,SLM,NAVI,PRAA"
30,Automobile Manufacturers,Consumer Discretionary,103.37,79,54,54,29,"TSLA,GM,F,WGO"
31,Apparel Retail,Consumer Discretionary,103.2,79,40,17,4,"AEO,BKE,URBN,GES,BOOT,VSCO,TJX,GAP,ROST,BURL,SCVL,ANF,CAL"
32,Education Services,Consumer Discretionary,102.89,78,81,97,96,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
33,Semiconductors,Information Technology,102.4,77,69,47,15,"RMBS,AVGO,MU,SMTC,SITM,PENG,FSLR,NVDA,MPWR,AMD,LSCC,AMKR,ALGM,INTC,ADI,MXL,CRUS,QRVO,MTSI,SLAB,QCOM,SYNA,NXPI,MCHP,DIOD,CEVA,SWKS,AOSL,TXN,ON,OLED,POWI"
34,Real Estate Services,Real Estate,102.37,77,78,24,53,"CWK,JLL,CBRE,CSGP,KW,EXPI,MMI"
35,Passenger Airlines,Industrials,102.06,76,75,38,52,"UAL,AL,DAL,ALK,ALGT,SKYW,AAL,SNCY,LUV,JBLU"
36,Footwear,Consumer Discretionary,101.84,75,36,7,2,"WWW,SHOO,DECK,CROX"
37,Commercial Printing,Industrials,101.75,74,61,15,22,"DLX,BRC"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,100.11,74,76,56,49,"FSS,OSK,CMI,ASTE,CAT,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
39,Electronic Equipment & Instruments,Information Technology,99.71,73,73,65,45,"PI,MIR,CGNX,OSIS,VNT,TDY,TRMB,KEYS,ITRI,CXT,ZBRA,ROP,NOVT,BMI"
40,Integrated Telecommunication Services,Communication Services,99.7,72,87,88,99,"TDS,T,VZ,FYBR"
41,Semiconductor Materials & Equipment,Information Technology,99.57,72,30,5,2,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,VECO,TER,PLAB,KLIC,COHU,AMAT,ENTG,UCTT,ONTO,FORM,PDFS,ENPH,ICHR"
42,Steel,Materials,99.44,71,52,30,25,"CRS,CLF,HCC,CMC,WS,MTUS,STLD,NUE,AMR,RS,SXC"
43,Tobacco,Consumer Staples,99.37,70,83,95,97,"MO,PM,UVV"
44,Automotive Retail,Consumer Discretionary,99.32,70,63,64,47,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,VVV,LAD,MNRO,ABG,MUSA,KMX"
45,Homebuilding,Consumer Discretionary,99.14,69,72,11,20,"IBP,BLD,CVCO,DHI,MHO,PHM,TOL,GRBK,TMHC,DFH,LEN,KBH,NVR,MTH,TPH,CCS,SKY,LGIH"
46,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.59,68,68,50,46,"RCL,CCL,EXPE,TRIP,TNL,NCLH,BKNG,HGV,HLT,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
47,Food Retail,Consumer Staples,98.37,68,74,92,93,"UNFI,CASY,GO,CART,KR,ACI,SFM"
48,Regional Banks,Financials,97.61,67,48,59,79,"TBBK,VBTX,CUBI,CFG,FBNC,AX,FHN,VLY,TRST,RF,ABCB,CMA,HWC,WBS,EWBC,OZK,CADE,SBCF,ZION,TRMK,KEY,FNB,BANC,PFS,WTFC,UMBF,ASB,WAL,FITB,BANF,HAFC,HBAN,FBK,FBP,PFBC,CPF,INDB,STEL,HTH,DCOM,TCBI,CATY,MTB,RNST,TMP,IBOC,CFFN,GBCI,SSB,BKU,COLB,FCF,SNV,ONB,FHB,FULT,AUB,HFWA,SFBS,OFG,CHCO,FLG,CBU,HOMB,CVBF,BANR,FFBC,UBSI,CFR,LKFN,WSFS,WAFD,CASH,BOH,EGBN,PRK,STBA,SBSI,NWBI,SFNC,NBHC,HOPE,NBTB,WABC,BBT,CBSH,FFIN,PB,PNFP,TFIN"
49,Coal & Consumable Fuels,Energy,97.33,66,11,2,0,"BTU,CNR"
50,Home Improvement Retail,Consumer Discretionary,97.32,65,45,15,14,"LOW,HD,FND"
51,Application Software,Information Technology,96.85,65,58,77,55,"PLTR,ORCL,CALX,YOU,PEGA,GWRE,CDNS,APPF,PTC,DBX,DOCU,ADSK,DDOG,AGYS,BILL,ACIW,BLKB,BL,MANH,OKTA,BOX,INTU,DLB,ALRM,CXM,WDAY,RAMP,TYL,DT,SNPS,CRM,ADBE,FICO,SPSC"
52,Industrial Machinery & Supplies & Components,Industrials,96.82,64,61,51,56,"NVRI,ESE,GTLS,PRLB,ZWS,MLI,ITT,GTES,NPO,SPXC,SXI,LECO,VMI,JBTM,DCI,PH,PNR,FLS,XYL,RBC,HUBB,CR,MWA,SNA,ITW,TKR,SWK,HI,NDSN,FELE,GGG,TNC,EPAC,GWW,MIDD,ESAB,DOV,OTIS,KAI,IR,KMT,FTV,IEX,AIN"
53,Pharmaceuticals,Health Care,96.78,63,70,49,60,"PAHC,ANIP,ELAN,SUPN,CORT,PCRX,ACAD,JNJ,COLL,JAZZ,INVA,VTRS,PFE,LLY,ALKS,BMY,MRK,ZTS,AMPH,OGN,PRGO,PBH"
54,Consumer Staples Merchandise Retail,Consumer Staples,96.72,63,77,85,47,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
55,Specialized Consumer Services,Consumer Discretionary,96.44,62,55,79,72,"DASH,FTDR,MATW,SCI,HRB,MCW"
56,Home Furnishings,Consumer Discretionary,96.25,61,60,39,26,"SGI,MHK,ETD,LEG,LZB"
57,Multi-Sector Holdings,Financials,95.94,61,46,37,79,"JEF,VOYA,BRK.B"
58,Gas Utilities,Utilities,95.93,60,74,84,92,"NFG,ATO,SR,UGI,SWX,NWN,OGS,CPK,NJR"
59,Health Care REITs,Real Estate,95.7,59,63,61,90,"WELL,CTRE,HR,OHI,VTR,SBRA,MPW,UHT,LTC,DOC"
60,Multi-line Insurance,Financials,95.5,58,70,68,86,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
61,Electric Utilities,Utilities,95.5,58,72,78,83,"VST,CEG,ETR,IDA,EVRG,TXNM,WEC,FE,AEP,PPL,DUK,OTTR,EXC,LNT,SO,ES,ALE,POR,PEG,EIX,MGEE,UTL"
62,Other Specialty Retail,Consumer Discretionary,95.27,57,79,79,48,"ULTA,TSCO,CHWY,BBWI"
63,Interactive Media & Services,Communication Services,95.17,56,23,12,17,"GOOGL,GOOG,META,MTCH,GTM,CARG,CARS,SSTK,QNST,YELP,THRY,TTGT"
64,Leisure Products,Consumer Discretionary,95.06,56,66,27,11,"PII,THO,HAS,MODG,GOLF,BC,YETI,RGR,MAT"
65,Publishing,Communication Services,94.87,55,52,52,43,"SCHL,NYT,NWSA,NWS,IAC,WLY"
66,Office Services & Supplies,Industrials,94.8,54,59,54,52,"TILE,PBI,MSA,MLKN,HNI,WSC"
67,Data Processing & Outsourced Services,Industrials,94.68,54,49,66,80,"MMS,CSGS,CNXC,BR,VRRM,EXLS,G"
68,Building Products,Industrials,94.61,53,56,24,19,"RUN,AWI,WOR,ALLE,WTS,JCI,IIIN,WMS,SSD,GFF,AOS,AMWD,MAS,MBC,TT,OC,BLDR,AAON,ROCK,LII,FBIN,UFPI,TREX,CARR,APOG,BCC,NX"
69,Homefurnishing Retail,Consumer Discretionary,94.2,52,65,4,18,"WSM,RH"
70,Oil & Gas Storage & Transportation,Energy,94.15,52,37,62,88,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
71,Internet Services & Infrastructure,Information Technology,93.99,51,16,32,31,"VRSN,CLSK,MARA,DOCN,AKAM,GDDY"
72,Integrated Oil & Gas,Energy,93.83,50,43,44,82,"CVX,XOM"
73,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.43,49,86,56,62,"CELH,MNST,COKE,KO,PEP,FIZZ,KDP"
74,Health Care Services,Health Care,92.75,49,38,52,64,"HIMS,SHC,PINC,CVS,MD,RDNT,LH,DGX,PGNY,PRVA,VCYT,CON,ADUS,CI,SDGR,DVA,NEO,CHE,CRVL,AMN"
75,Casinos & Gaming,Consumer Discretionary,92.64,48,53,35,29,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
76,Specialized Finance,Financials,92.55,47,62,40,81,"EFC,HASI"
77,Office REITs,Real Estate,92.55,47,36,47,54,"JBGS,KRC,CDP,BXP,HIW,VNO,DEI,BDN,ARE,CUZ,SLG,VRE,DEA"
78,Property & Casualty Insurance,Financials,92.47,46,56,76,89,"HCI,PRA,MCY,UFCS,WRB,ORI,STC,HIG,THG,TRV,FAF,CINF,RDN,FNF,ALL,AGO,CB,AMSF,PGR,KNSL,PLMR,SAFT,ACGL,EIG,SIGI,RLI"
79,Renewable Electricity,Utilities,92.29,45,84,91,88,"ORA,CWEN.A,CWEN"
80,Construction Materials,Materials,92.19,45,47,34,32,"MLM,VMC,EXP,KNF"
81,Hotel & Resort REITs,Real Estate,91.94,44,33,18,10,"XHR,HST,INN,PEB,PK,VICI,DRH,SHO,APLE,RHP"
82,Environmental & Facilities Services,Industrials,91.9,43,57,80,84,"HCSG,ROL,VLTO,CLH,RSG,GEO,WM,ABM"
83,Air Freight & Logistics,Industrials,91.85,43,49,19,22,"CHRW,GXO,EXPD,FWRD,HUBG,FDX,UPS"
84,Computer & Electronics Retail,Consumer Discretionary,91.64,42,11,13,36,"GME,UPBD,BBY"
85,Industrial Gases,Materials,91.63,41,47,45,74,"LIN,APD"
86,Rail Transportation,Industrials,91.4,40,68,59,44,"NSC,CSX,UNP"
87,Multi-Utilities,Utilities,91.37,40,59,63,84,"CNP,D,XEL,AEE,NWE,SRE,NI,DTE,OGE,CMS,BKH,PNW,AVA,MDU,ED,NEE,PCG"
88,Life & Health Insurance,Financials,91.06,39,38,77,90,"GL,JXN,CNO,UNM,AFL,PFG,PRI,MET,PRU,TRUP,BHF"
89,Single-Family Residential REITs,Real Estate,91.01,38,51,63,74,"MRP,ELS,AMH,INVH"
90,Agricultural & Farm Machinery,Industrials,90.77,38,64,70,77,"AGCO,LNN,TTC,DE,TWI,CNH"
91,Biotechnology,Health Care,90.38,37,20,9,42,"ARWR,LGND,HALO,ROIV,INCY,UTHR,PTGX,ABBV,FTRE,NBIX,CYTK,GILD,EXEL,RCUS,BIIB,KRYS,TGTX,HRMY,AMGN,CPRX,RGEN,REGN,MYGN,BMRN,ADMA,DVAX,VRTX,VIR,XNCR,MRNA,VCEL,SRPT"
92,Personal Care Products,Consumer Staples,90.22,36,54,43,4,"ELF,EL,PG,KVUE,COTY"
93,Other Specialized REITs,Real Estate,90.05,36,40,61,63,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
94,Diversified REITs,Real Estate,89.78,35,41,48,61,"WPC,GNL,ALEX,LXP,ELME,EPRT,AAT,AHH"
95,Diversified Support Services,Industrials,89.41,34,39,46,53,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
96,Mortgage REITs,Financials,89.23,34,34,28,65,"NLY,NYMT,ARI,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
97,Financial Exchanges & Data,Financials,89.12,33,50,82,70,"COIN,NDAQ,CBOE,MCO,SPGI,CME,MSCI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
98,Reinsurance,Financials,88.85,32,43,73,72,"MTG,SPNT,RNR,EG,RGA"
99,Systems Software,Information Technology,88.79,31,29,87,71,"CRWD,MSFT,CVLT,TWLO,PANW,ATEN,GEN,NOW,QLYS,NABL,FTNT,PRGS"
100,Health Care Facilities,Health Care,88.56,31,26,38,30,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
101,Health Care Technology,Health Care,88.48,30,13,21,73,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
102,Diversified Chemicals,Materials,88.39,29,13,0,1,"CC,OLN,CBT,ASH"
103,Agricultural Products & Services,Consumer Staples,88.1,29,32,69,18,"ADM,BG,DAR,INGR"
104,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.91,28,6,9,13,"TPR,RL,KTB,PVH,HBI,NKE,CPRI,GIII,VFC,OXM,CRI,COLM,UA,UAA,LULU"
105,Fertilizers & Agricultural Chemicals,Materials,87.88,27,42,86,28,"MOS,CTVA,CF,SMG,FMC"
106,Specialty Chemicals,Materials,87.38,27,27,14,20,"NEU,NGVT,SXT,ESI,ALB,RPM,KWR,DD,ECL,SHW,FUL,MTX,PPG,WLK,AXTA,BCPC,AVNT,IOSP,SCL,LYB,EMN,IFF,CE"
107,Distributors,Consumer Discretionary,87.2,26,29,40,34,"GPC,POOL,ARMK,LKQ"
108,Technology Distributors,Information Technology,87.1,25,33,36,16,"SNX,AVT,SCSC,PLUS,ARW,CNXN,CDW,NSIT"
109,Retail REITs,Real Estate,86.59,24,35,43,59,"SPG,SKT,O,BRX,UE,MAC,CURB,KIM,NNN,FRT,REG,PECO,ADC,WSR,AKR,KRG,GTY,BFS,SITC"
110,Transaction & Payment Processing Services,Financials,86.21,24,27,34,58,"NATL,MA,XYZ,V,WEX,FOUR,EVTC,CPAY,PYPL,GPN,PAYO,WU,JKHY,EEFT,FIS,FI"
111,Life Sciences Tools & Services,Health Care,86.17,23,28,4,6,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,WAT,TECH,AZTA,AVTR"
112,Health Care Equipment,Health Care,85.26,22,22,22,27,"AORT,IDXX,STAA,TMDX,EMBC,LIVN,PODD,RMD,MDT,ABT,STE,PEN,LMAT,EW,BSX,SYK,DXCM,HOLX,ZBH,GEHC,CTKB,BDX,AHCO,IART,MASI,ENOV,ISRG,TFX,GMED,CNMD,ITGR,UFPT,RVTY,GKOS,BAX,BRKR,MLAB,INSP,TNDM"
113,Industrial REITs,Real Estate,85.24,22,19,26,40,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
114,Commodity Chemicals,Materials,84.75,20,17,36,9,"HWKN,KOP,ASIX,DOW"
115,Paper & Plastic Packaging Products & Materials,Materials,84.75,20,22,27,38,"SEE,PKG,SON,CCK,SW,IP,AVY,AMCR,GPK"
116,Timber REITs,Real Estate,84.4,19,45,16,57,"RYN,PCH,WY"
117,Health Care Distributors,Health Care,84.4,19,31,72,61,"CAH,COR,MCK,HSIC,OMI"
118,Data Center REITs,Real Estate,84.29,18,21,74,37,"DLR,EQIX"
119,Oil & Gas Exploration & Production,Energy,84.06,18,10,45,59,"CRC,APA,EQT,OVV,MGY,DVN,EXE,OXY,MUR,TALO,EOG,PR,COP,RRC,CTRA,CHRD,CRK,CNX,MTDR,FANG,AR,CIVI,SM,TPL,CRGY,NOG,VTLE"
120,Industrial Conglomerates,Industrials,83.58,17,24,55,70,"MMM,HON,CSL,CSW"
121,Oil & Gas Drilling,Energy,83.56,16,5,2,7,"VAL,HP,PTEN"
122,Oil & Gas Equipment & Services,Energy,83.05,15,14,10,31,"FTI,BKR,TDW,VTOL,INVX,OII,WFRD,AROC,KGS,SLB,HAL,NOV,CLB,RES,WHD,HLX,LBRT,PUMP,AESI"
123,Water Utilities,Utilities,82.85,15,31,58,66,"WTRG,AWK,CWT,AWR,HTO,MSEX"
124,Human Resource & Employment Services,Industrials,82.37,14,19,31,68,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Household Products,Consumer Staples,81.44,13,15,18,33,"ENR,CENTA,CENT,KMB,CHD,CLX,CL,WDFC,IPAR,EPC"
126,Brewers,Consumer Staples,81.38,13,6,3,27,"SAM,TAP"
127,Telecom Tower REITs,Real Estate,81.08,12,44,71,69,"CCI,AMT,SBAC"
128,Packaged Foods & Meats,Consumer Staples,80.86,11,18,20,34,"KLG,TR,CALM,FDP,HSY,PPC,MZTI,SJM,K,MDLZ,LW,TSN,USNA,KHC,POST,JBSS,CPB,MKC,GIS,BGS,HRL,JJSF,SMPL,CAG,FLO,THS,FRPT,BRBR"
129,"Metal, Glass & Plastic Containers",Materials,80.38,11,24,75,36,"OI,GEF,ATR,BALL,SLGN"
130,Self-Storage REITs,Real Estate,80.18,10,9,23,41,"EXR,PSA,NSA"
131,Cargo Ground Transportation,Industrials,80.16,9,8,13,8,"R,XPO,SNDR,SAIA,KNX,JBHT,WERN,RXO,ARCB,HTLD,ODFL,LSTR,MRTN"
132,Restaurants,Consumer Discretionary,79.52,9,25,74,40,"EAT,DRI,CAKE,YUM,MCD,CBRL,DPZ,PZZA,TXRH,SBUX,SHAK,WING,BJRI,PLAY,JACK,CMG,WEN,CAVA,BLMN"
133,Leisure Facilities,Consumer Discretionary,79.5,8,15,22,49,"PRKS,PLNT,FUN"
134,Insurance Brokers,Financials,79.44,7,18,57,95,"WTW,AON,AJG,MMC,BRO,GSHD,ERIE,RYAN"
135,Research & Consulting Services,Industrials,79.3,6,7,29,24,"EFX,FCN,VRSK,EXPO"
136,Advertising,Communication Services,79.12,6,9,6,3,"ANGI,IPG,OMC,ZD,DV,TTD"
137,Multi-Family Residential REITs,Real Estate,79.1,5,12,31,77,"EQR,ESS,MAA,CPT,AVB,CSR,UDR,IRT,NXRT"
138,IT Consulting & Other Services,Information Technology,75.21,4,4,29,35,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,IT,GDYN"
139,Cable & Satellite,Communication Services,74.03,4,0,8,39,"CMCSA,CABO,CHTR"
140,Health Care Supplies,Health Care,72.88,3,3,6,11,"NVST,BLFS,WST,ICUI,MMSI,QDEL,AVNS,COO,XRAY,NEOG,HAE,ALGN,LNTH"
141,Alternative Carriers,Communication Services,72.26,2,2,60,95,"LUMN,UNIT,CCOI,IRDM"
142,Marine Transportation,Industrials,70.39,2,4,25,45,"MATX,KEX"
143,Managed Health Care,Health Care,69.3,1,0,11,38,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Distillers & Vintners,Consumer Staples,66.92,0,2,1,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,65.53,0,1,0,5,"WHR,HELE"
