Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Construction Machinery & Heavy Transportation Equipment,Industrials,118.33,83,77,74,72,"CAT,CMI,ASTE,WAB,RUSHA,TRN,TEX,PCAR,OSK,GATX,GBX,FSS,ALG"
25,Renewable Electricity,Utilities,118.12,83,87,76,82,"CWEN.A,CWEN,ORA"
26,Data Center REITs,Real Estate,117.75,82,79,13,41,"EQIX,DLR"
27,Integrated Oil & Gas,Energy,116.86,81,88,67,48,"XOM,CVX"
28,Biotechnology,Health Care,116.83,81,81,83,80,"ARWR,ROIV,RCUS,VIR,MRNA,PTGX,LGND,UTHR,KRYS,CYTK,GILD,BIIB,INCY,REGN,CPRX,FTRE,AMGN,XNCR,EXEL,NBIX,TGTX,ABBV,HALO,BMRN,VRTX,VCEL,SRPT,RGEN,HRMY,ADMA"
29,Cargo Ground Transportation,Industrials,116.53,80,58,65,19,"XPO,ARCB,JBHT,ODFL,KNX,R,SAIA,LSTR,HTLD,MRTN,SNDR,WERN,RXO"
30,Diversified Chemicals,Materials,115.58,79,56,41,4,"CC,OLN,CBT,ASH"
31,Movies & Entertainment,Communication Services,114.96,79,72,69,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
32,Specialty Stores,Consumer Discretionary,113.83,78,81,88,90,"FIVE,HZO,ASO,EYE,SBH,SIG,DKS"
33,Broadcasting,Communication Services,113.55,77,82,97,91,"WBD,NXST,FOXA,FOX"
34,Aerospace & Defense,Industrials,111.98,76,86,89,86,"ATI,AIR,CW,BWXT,MOG.A,VSEC,HWM,NPK,HII,HXL,RTX,LHX,LMT,GE,NOC,KTOS,TXT,GD,BA,TDG,SARO,PSN,AVAV,AXON"
35,Specialized Finance,Financials,111.73,76,61,71,65,"HASI,EFC"
36,Industrial Machinery & Supplies & Components,Industrials,111.19,75,67,73,66,"NVRI,CRS,ESE,KMT,ATMU,RBC,FLS,SXI,TKR,ITT,NPO,PRLB,PH,HUBB,MLI,SPXC,ZWS,NDSN,MWA,DOV,GTES,GTLS,VMI,LECO,IEX,FTV,GWW,DCI,SNA,ITW,FELE,IR,KAI,CR,GGG,SWK,TNC,JBTM,MIDD,XYL,AIN,EPAC,PNR,OTIS,ESAB"
37,Pharmaceuticals,Health Care,111.01,74,57,72,81,"PAHC,APLS,INDV,JAZZ,ELAN,VTRS,AMRX,JNJ,MRK,INVA,PTCT,SUPN,BMY,PFE,ALKS,LLY,PCRX,ACAD,ANIP,COLL,OGN,ZTS,AMPH,CORT,PBH,PRGO"
38,Specialty Chemicals,Materials,110.81,74,65,62,23,"ALB,ESI,SOLS,NGVT,LYB,CE,WLK,DD,MTX,AVNT,BCPC,EMN,IFF,PPG,FUL,ECL,SCL,SXT,RPM,KWR,SHW,NEU,AXTA,IOSP"
39,Apparel Retail,Consumer Discretionary,110.7,73,72,92,71,"VSCO,ROST,BURL,AEO,BKE,TJX,GAP,ANF,BOOT,URBN"
40,Food Distributors,Consumer Staples,109.24,72,80,65,65,"ANDE,USFD,CHEF,SYY,PFGC"
41,Consumer Finance,Financials,109.09,72,51,69,60,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,SYF,ALLY,PRG,AXP,COF,WRLD,SLM,NAVI"
42,Publishing,Communication Services,108.33,71,63,60,43,"SCHL,NYT,WLY,IAC,NWS,NWSA"
43,Retail REITs,Real Estate,108.17,70,69,28,37,"WSR,MAC,GTY,SPG,BRX,CURB,KRG,UE,KIM,FRT,REG,SKT,O,PECO,AKR,BFS,ADC,NNN"
44,Hotel & Resort REITs,Real Estate,108.09,69,52,49,27,"PEB,XHR,HST,DRH,RHP,PK,SHO,APLE,VICI"
45,Diversified Banks,Financials,107.96,69,52,72,73,"C,USB,PNC,TFC,BAC,JPM,WFC"
46,Rail Transportation,Industrials,107.56,68,66,43,64,"CSX,NSC,UNP"
47,Independent Power Producers & Energy Traders,Utilities,107.16,67,60,78,96,"NRG,AES,TLN"
48,Other Specialized REITs,Real Estate,106.8,67,70,46,36,"OUT,IRM,LAMR,EPR,SAFE,GLPI,FCPT"
49,Air Freight & Logistics,Industrials,106.62,66,60,87,31,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
50,Regional Banks,Financials,106.53,65,49,64,35,"MBIN,CFG,VLY,TRST,WBS,DCOM,CASH,TMP,WSFS,CFFN,EGBN,BBT,STEL,PFS,BKU,FBNC,TCBI,KEY,INDB,FULT,ABCB,FFBC,BOH,TRMK,CPF,FLG,AUB,UBSI,CUBI,EWBC,STBA,CATY,FITB,AX,COLB,HFWA,FNB,ZION,RNST,FCF,HTH,MTB,HOPE,RF,ASB,WTFC,SBSI,BANC,UCB,HWC,WABC,NWBI,FHN,SBCF,CFR,HAFC,FIBK,WAFD,NBHC,FBP,UMBF,SFNC,NBTB,CVBF,IBOC,PRK,CBU,ONB,FHB,GBCI,PFBC,FBK,CHCO,TFIN,OFG,OZK,SSB,HBAN,LKFN,SFBS,BANR,HOMB,BANF,PB,WAL,PNFP,FFIN,TBBK,CBSH"
51,Steel,Materials,106.13,65,62,90,73,"STLD,NUE,HCC,AMR,CMC,WS,RS,MTUS,CLF"
52,Gas Utilities,Utilities,106.12,64,73,35,69,"NWN,NJR,SWX,SR,OGS,ATO,NFG,UGI,CPK"
53,Coal & Consumable Fuels,Energy,105.86,63,96,94,97,"BTU,CNR"
54,Self-Storage REITs,Real Estate,105.81,62,68,21,33,"NSA,PSA,EXR"
55,Trading Companies & Distributors,Industrials,105.76,61,55,62,79,"DXPE,WCC,REZI,MSM,AIT,FAST,WSO,CNM,URI,DNOW"
56,Consumer Electronics,Consumer Discretionary,105.76,61,48,58,93,"GRMN,SONO"
57,Passenger Airlines,Industrials,105.75,60,38,74,49,"ALGT,SNCY,DAL,JBLU,LUV,UAL,SKYW,AAL,ALK"
58,Health Care REITs,Real Estate,105.68,60,76,60,72,"WELL,AHR,VTR,CTRE,UHT,LTC,OHI,SBRA,HR,MPT,DOC"
59,Multi-Utilities,Utilities,105.56,59,75,37,67,"NWE,BKH,MDU,NEE,SRE,NI,PCG,CNP,PNW,AEE,D,OGE,DTE,CMS,ED,AVA,XEL"
60,Technology Distributors,Information Technology,105.41,58,35,15,25,"ARW,SNX,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
61,Investment Banking & Brokerage,Financials,105.35,58,39,77,86,"SNEX,BGC,EVR,IBKR,GS,MS,PIPR,SF,SCHW,MC,PJT,RJF,HLI,HOOD"
62,Diversified REITs,Real Estate,104.98,57,65,55,58,"GNL,LXP,WPC,AAT,EPRT"
63,Agricultural Products & Services,Consumer Staples,104.37,56,74,44,53,"DAR,BG,ADM,INGR,VITL"
64,Automotive Parts & Equipment,Consumer Discretionary,104.36,55,53,81,76,"DAN,BWA,LCII,XPEL,LEA,DCH,SMP,ADNT,PATK,ALV,VC,GNTX,THRM,DORM,FOXF,APTV"
65,Leisure Products,Consumer Discretionary,104.26,55,67,90,62,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
66,Health Care Facilities,Health Care,104.13,54,69,39,75,"ACHC,NHC,ENSG,HCA,THC,SEM,ASTH,EHC,USPH,UHS,OPCH"
67,Health Care Distributors,Health Care,103.59,53,79,79,74,"CAH,MCK,HSIC,COR"
68,Electric Utilities,Utilities,103.28,53,71,36,69,"EIX,HE,ETR,AEP,POR,FE,IDA,EVRG,LNT,PPL,OTTR,EXC,DUK,WEC,UTL,ES,SO,TXNM,PEG,VST,CEG,MGEE"
69,Industrial REITs,Real Estate,102.96,52,54,46,63,"PLD,BNL,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
70,Agricultural & Farm Machinery,Industrials,102.85,51,62,39,28,"TTC,DE,AGCO,CNH,LNN"
71,Reinsurance,Financials,102.38,51,48,30,40,"SPNT,RNR,MTG,RGA,EG"
72,Integrated Telecommunication Services,Communication Services,101.92,50,74,27,57,"VZ,TDS,T"
73,Footwear,Consumer Discretionary,101.78,49,22,51,50,"SHOO,CROX,DECK,WWW"
74,Industrial Gases,Materials,101.69,48,64,16,16,"LIN,APD"
75,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.17,48,46,50,20,"TPR,VFC,RL,PVH,KTB,UA,UAA,GIII,OXM,CRI,COLM,CPRI,LULU,NKE"
76,Health Care Supplies,Health Care,101.04,47,33,55,6,"AVNS,NEOG,NVST,LNTH,ALGN,WST,XRAY,ICUI,COO,HAE,BLFS,MMSI,QDEL"
77,Electronic Equipment & Instruments,Information Technology,100.81,46,45,55,79,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,TRMB,BMI,CXT,ITRI,ZBRA,PI,ROP"
78,Consumer Staples Merchandise Retail,Consumer Staples,100.63,46,78,79,56,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
79,Automobile Manufacturers,Consumer Discretionary,100.53,45,58,88,78,"GM,F,TSLA,WGO"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.72,44,44,44,42,"TNL,MAR,HLT,PRSU,EXPE,H,HGV,CCL,VAC,WH,RCL,ABNB,CHH,NCLH,SABR,MTN,BKNG"
81,Broadline Retail,Consumer Discretionary,99.01,44,46,83,84,"M,EBAY,KSS,AMZN,ETSY,OLLI"
82,Mortgage REITs,Financials,98.87,43,36,61,45,"ARI,ADAM,ARR,NLY,RWT,BXMT,TWO,PMT,STWD,RITM,FBRT,ABR"
83,Casinos & Gaming,Consumer Discretionary,98.02,42,43,53,33,"LVS,MCRI,BYD,RRR,MGM,GDEN,CZR,PENN,WYNN,CHDN"
84,Fertilizers & Agricultural Chemicals,Materials,97.98,41,55,7,5,"CF,CTVA,SMG,MOS,FMC"
85,Asset Management & Custody Banks,Financials,97.59,41,34,70,59,"AAMI,WT,AMG,STT,NTRS,BK,JHG,IVZ,FHI,BEN,VCTR,BLK,TROW,SEIC,CNS,APAM,CG,AMP,STEP,BX,CRBG,APO,VRTS,KKR,HLNE,ARES"
86,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.45,40,76,53,70,"COKE,COCO,MNST,PEP,KO,FIZZ,KDP,CELH"
87,Distillers & Vintners,Consumer Staples,96.07,39,14,10,1,"BF.B,STZ"
88,Industrial Conglomerates,Industrials,96.05,39,41,54,9,"HON,CSW,CSL,MMM"
89,Diversified Support Services,Industrials,95.66,38,47,57,18,"VSTS,UNF,OPLN,LQDT,AMTM,CACI,CXW,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
90,Construction Materials,Materials,95.07,37,29,45,51,"KNF,CRH,MLM,VMC,EXP"
91,Life & Health Insurance,Financials,94.9,37,31,48,39,"PFG,JXN,BHF,GL,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
92,Tobacco,Consumer Staples,94.44,36,59,51,68,"MO,UVV,PM"
93,Property & Casualty Insurance,Financials,94.28,35,40,29,46,"MCY,UFCS,TRV,CB,HIG,FAF,ALL,CINF,ORI,THG,RDN,ACGL,SAFT,PRA,STC,AGO,PLMR,SIGI,WRB,EIG,HCI,FNF,RLI,PGR,AMSF,KNSL"
94,Water Utilities,Utilities,93.21,34,51,20,51,"HTO,WTRG,AWR,CWT,AWK,MSEX"
95,Food Retail,Consumer Staples,92.62,34,44,4,55,"UNFI,CASY,KR,CART,ACI,SFM,GO"
96,Multi-line Insurance,Financials,92.59,33,23,26,58,"L,GNW,HMN,AIZ,AFG,AIG,LNC,KMPR"
97,Single-Family Residential REITs,Real Estate,92.54,32,34,18,46,"MRP,ELS,INVH,AMH"
98,"Metal, Glass & Plastic Containers",Materials,91.99,32,39,41,9,"BALL,GEF,ATR,SLGN,OI"
99,Automotive Retail,Consumer Discretionary,91.94,30,23,38,52,"PHIN,AAP,MUSA,CVNA,SAH,MNRO,AN,ORLY,VVV,PAG,AZO,LAD,ABG,GPI,KMX"
100,Interactive Media & Services,Communication Services,91.94,30,15,47,67,"GOOGL,GOOG,MTCH,CARG,META,SSTK,QNST,YELP,TRIP,GTM"
101,Environmental & Facilities Services,Industrials,91.82,30,41,32,29,"HCSG,CLH,WM,ROL,RSG,VLTO,GEO,ABM,CWST"
102,Health Care Equipment,Health Care,91.68,29,25,40,30,"LMAT,LIVN,AHCO,GMED,MASI,GKOS,TNDM,PEN,STAA,TFX,AORT,CTKB,ZBH,BDX,IDXX,TMDX,EW,GEHC,MDT,SYK,STE,RVTY,RMD,BRKR,ISRG,ITGR,CNMD,ENOV,DXCM,UFPT,IART,EMBC,ABT,BAX,PODD,BSX,INSP"
103,Interactive Home Entertainment,Communication Services,91.61,28,49,66,92,"EA,TTWO"
104,Commercial & Residential Mortgage Finance,Financials,91.53,27,18,22,32,"ACT,NMIH,ESNT,WD"
105,Home Furnishings,Consumer Discretionary,91.51,27,27,68,38,"LEG,SGI,LZB,MHK,ETD"
106,Building Products,Industrials,90.86,26,21,34,44,"JCI,WTS,TT,WMS,NX,IIIN,AAON,CARR,GFF,SSD,WOR,AWI,RUN,AOS,MAS,BCC,ALLE,UFPI,LII,APOG,OC,TREX,FBIN,MBC,ROCK,AMWD,BLDR"
107,Health Care Services,Health Care,90.81,25,28,52,76,"BTSG,MD,DVA,CON,DGX,SHC,LH,AMN,CVS,PRVA,VCYT,CI,RDNT,ADUS,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
108,Brewers,Consumer Staples,90.46,25,27,14,10,"SAM,TAP"
109,Homebuilding,Consumer Discretionary,90.45,24,37,63,34,"TPH,IBP,TOL,PHM,GRBK,DHI,BLD,SKY,MHO,CCS,CVCO,TMHC,MTH,KBH,NVR,LGIH,LEN,DFH"
110,Telecom Tower REITs,Real Estate,90.29,23,24,8,15,"SBAC,CCI,AMT"
111,Life Sciences Tools & Services,Health Care,90.14,23,12,75,60,"ILMN,MEDP,CRL,MTD,TMO,BIO,TECH,WAT,A,DHR,IQV,AZTA,AVTR"
112,Household Products,Consumer Staples,89.99,22,32,5,2,"CENTA,CENT,EPC,CHD,WDFC,CL,IPAR,REYN,CLX,KMB,ENR"
113,Computer & Electronics Retail,Consumer Discretionary,89.34,21,20,4,27,"GME,UPBD,BBY"
114,Office Services & Supplies,Industrials,89.32,20,42,48,41,"PBI,TILE,MSA,MLKN,HNI,WSC"
115,Real Estate Services,Real Estate,89.18,20,13,58,61,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
116,Timber REITs,Real Estate,88.6,19,18,30,14,"WY,RYN"
117,Education Services,Consumer Discretionary,88.36,18,30,12,83,"LAUR,PRDO,GHC,STRA,CVSA,LRN,LOPE,DUOL"
118,Leisure Facilities,Consumer Discretionary,87.78,18,8,0,13,"OSW,LTH,FUN,PRKS,PLNT"
119,Multi-Sector Holdings,Financials,87.71,17,7,59,37,"VOYA,BRK.B,JEF"
120,Paper & Plastic Packaging Products & Materials,Materials,87.54,16,32,20,8,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
121,Financial Exchanges & Data,Financials,87.24,16,25,25,20,"VIRT,CBOE,CME,NDAQ,ICE,MSCI,DFIN,MKTX,MCO,SPGI,MORN,COIN,FDS"
122,Multi-Family Residential REITs,Real Estate,87.1,15,19,16,12,"CSR,EQR,ESS,CPT,UDR,IRT,AVB,MAA,NXRT"
123,Restaurants,Consumer Discretionary,86.97,14,30,24,16,"CAVA,SBUX,CAKE,YUM,EAT,SHAK,BJRI,DRI,MCD,PZZA,TXRH,BROS,DPZ,CMG,WEN,WING,CBRL"
124,Specialized Consumer Services,Consumer Discretionary,86.93,13,26,23,55,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
125,Distributors,Consumer Discretionary,84.65,13,11,19,17,"ARMK,LKQ,GPC,POOL"
126,Advertising,Communication Services,83.37,11,16,2,2,"ZD,OMC,DV,TTD"
127,Office REITs,Real Estate,83.37,11,6,9,25,"VRE,CDP,DEA,CUZ,JBGS,BXP,HIW,KRC,DEI,SLG,VNO,ARE"
128,Transaction & Payment Processing Services,Financials,83.27,11,10,9,22,"NATL,WEX,WU,CPAY,XYZ,SEZL,MA,EVTC,V,JKHY,GPN,EEFT,PAYO,PYPL,FIS,FOUR,FISV"
129,Internet Services & Infrastructure,Information Technology,81.53,10,13,3,77,"AKAM,VRSN,CLSK,MARA,GDDY"
130,Home Improvement Retail,Consumer Discretionary,81.51,9,17,31,24,"LOW,HD,FND"
131,Packaged Foods & Meats,Consumer Staples,81.1,9,16,6,7,"FDP,JBSS,TR,TSN,HSY,FRPT,MDLZ,POST,CALM,LW,SJM,KHC,MZTI,PPC,HRL,JJSF,CAG,MKC,GIS,CPB,FLO,BRBR,SMPL"
132,Other Specialty Retail,Consumer Discretionary,80.58,8,20,27,48,"WINA,ULTA,TSCO,BBWI,CHWY"
133,Homefurnishing Retail,Consumer Discretionary,80.01,7,9,67,18,"WSM,RH"
134,Cable & Satellite,Communication Services,77.86,6,9,0,0,"CMCSA,CHTR,CABO"
135,Research & Consulting Services,Industrials,76.6,6,4,13,13,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
136,Personal Care Products,Consumer Staples,76.44,5,11,17,32,"PG,KVUE,EL,ELF,COTY"
137,Managed Health Care,Health Care,75.92,4,2,18,21,"HQY,CNC,UNH,ELV,HUM,MOH"
138,IT Consulting & Other Services,Information Technology,74.24,4,2,34,3,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Data Processing & Outsourced Services,Industrials,72.4,3,5,32,30,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
140,Systems Software,Information Technology,72.13,2,3,6,53,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,GEN,PATH,NABL,QLYS,CVLT,NTNX,PRGS,NOW"
141,Application Software,Information Technology,71.82,2,4,11,62,"YOU,RNG,CALX,APP,RAMP,CDNS,PLTR,DLB,DDOG,ACIW,SNPS,ALRM,PEGA,DBX,ADSK,ORCL,BILL,PTC,BSY,DT,BOX,MANH,ADBE,CXM,CRM,OKTA,LIF,QTWO,APPF,AGYS,TYL,DOCU,GWRE,FICO,BL,BLKB,INTU,WDAY,SPSC"
142,Insurance Brokers,Financials,69.11,1,1,2,4,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,66.93,0,0,11,47,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.44,0,0,1,6,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
