Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Aerospace & Defense,Industrials,106.71,82,70,80,70,"TGI,AXON,HWM,KTOS,GE,CW,TDG,RTX,BA,BWXT,NPK,NOC,LHX,HII,GD,LMT,MOG.A,AVAV,TXT,PSN,AIR,HXL"
29,Other Specialty Retail,Consumer Discretionary,106.53,81,56,92,53,"CHWY,ULTA,TSCO,BBWI"
30,Financial Exchanges & Data,Financials,105.56,80,75,70,64,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
31,Single-Family Residential REITs,Real Estate,105.45,80,62,15,9,"AMH,INVH,ELS"
32,Food Distributors,Consumer Staples,104.71,79,76,60,46,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
33,Data Center REITs,Real Estate,104.7,78,35,52,80,"EQIX,DLR"
34,Life & Health Insurance,Financials,104.65,78,88,88,90,"UNM,GL,CNO,AFL,BHF,PRI,MET,TRUP,PFG,JXN,PRU"
35,Multi-Family Residential REITs,Real Estate,104.36,77,82,46,58,"MAA,IRT,CPT,UDR,EQR,ESS,AVB,NXRT,CSR"
36,Specialized REITs,Real Estate,104.33,76,84,50,77,"FCPT,GLPI,UNIT"
37,Multi-line Insurance,Financials,103.97,76,85,60,43,"HMN,AIG,L,LNC,GNW,AFG,AIZ,KMPR"
38,Reinsurance,Financials,103.94,75,74,45,42,"SPNT,MTG,RNR,EG,RGA"
39,Industrial Conglomerates,Industrials,103.66,74,65,76,94,"MMM,CSWI,HON,CSL"
40,Oil & Gas Storage & Transportation,Energy,103.19,74,88,90,90,"WMB,DTM,KMI,AM,TRGP,VNOM,OKE,INSW,LPG"
41,Investment Banking & Brokerage,Financials,103.18,73,76,95,96,"SNEX,IBKR,SCHW,PJT,HLI,GS,MS,BGC,RJF,PIPR,SF,EVR,MC"
42,Consumer Staples Merchandise Retail,Consumer Staples,103.16,72,42,36,11,"WMT,COST,DG,DLTR,TGT"
43,Diversified Support Services,Industrials,102.56,72,54,57,47,"CXW,LQDT,RBA,CPRT,CTAS,CACI,LDOS,KAR,SAIC,UNF,AMTM,KBR,MATW,VSTS"
44,Trading Companies & Distributors,Industrials,102.36,71,72,86,50,"DXPE,FAST,DNOW,AIT,CNM,WSO,WCC,MSM,URI,REZI"
45,Application Software,Information Technology,102.19,70,50,83,50,"PLTR,OKTA,GWRE,FICO,ACIW,DOCU,CALX,YOU,CDNS,DBX,BOX,ADSK,INTU,WDAY,ANSS,TYL,DLB,ORCL,DT,CRM,APPF,SNPS,ALRM,RAMP,CXM,PTC,BL,ADBE,SPSC,AGYS,MANH,BLKB,BILL,DV"
46,Health Care Distributors,Health Care,102.08,70,70,32,7,"CAH,MCK,COR,HSIC,OMI"
47,Communications Equipment,Information Technology,101.75,69,62,88,67,"IDCC,VIAV,FFIV,CSCO,CIEN,MSI,JNPR,LITE,NTCT,EXTR,ANET,DGII,ARLO,VSAT,HLIT"
48,Commercial & Residential Mortgage Finance,Financials,101.11,68,77,49,49,"COOP,ESNT,NMIH,WD"
49,Wireless Telecommunication Services,Communication Services,101.1,68,89,61,35,"TMUS,SATS,GOGO,SHEN"
50,Independent Power Producers & Energy Traders,Utilities,100.85,67,58,34,74,"NRG,AES"
51,Specialized Finance,Financials,100.78,66,82,38,86,"EFC,HASI"
52,Self-Storage REITs,Real Estate,100.69,66,55,21,72,"PSA,NSA,EXR"
53,Health Care Services,Health Care,100.67,65,66,78,37,"HIMS,DGX,PRVA,MD,CVS,SDGR,CI,CRVL,LH,CHE,AMED,PGNY,CON,PINC,DVA,ADUS,RDNT,SHC,AMN,NEO"
54,Consumer Finance,Financials,99.57,64,73,89,66,"EZPW,FCFS,SLM,DFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,PRAA,ECPG,PRG"
55,Cable & Satellite,Communication Services,99.04,64,41,3,13,"CHTR,CMCSA,CABO"
56,Pharmaceuticals,Health Care,98.92,63,74,50,33,"CORT,PCRX,ANIP,LLY,PBH,JNJ,INVA,ALKS,JAZZ,BMY,PRGO,SUPN,PAHC,ZTS,PFE,ACAD,MRK,COLL,OGN,VTRS,AMPH"
57,Industrial Gases,Materials,98.75,62,78,66,55,"LIN,APD"
58,Leisure Facilities,Consumer Discretionary,98.75,62,52,94,39,"PLNT,FUN"
59,Mortgage REITs,Financials,98.44,61,68,29,18,"BXMT,NLY,ARI,STWD,NYMT,PMT,TWO,RWT,ARR,FBRT,KREF,ABR,RC"
60,Publishing,Communication Services,97.9,60,47,18,28,"NWS,WLY,NWSA,NYT,IAC,SCHL"
61,Brewers,Consumer Staples,97.9,60,37,7,12,"TAP,SAM"
62,Diversified Banks,Financials,97.88,59,69,92,84,"JPM,WFC,C,BAC,USB,TFC,PNC"
63,Packaged Foods & Meats,Consumer Staples,97.78,58,49,19,37,"PPC,FDP,BRBR,K,CALM,TR,MDLZ,TSN,SJM,POST,SMPL,KLG,MKC,HSY,HRL,LANC,BGS,KHC,CAG,GIS,JJSF,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
64,Diversified REITs,Real Estate,96.58,57,63,23,39,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
65,Retail REITs,Real Estate,96.58,57,61,41,56,"ADC,REG,O,CURB,SKT,WSR,NNN,BRX,PECO,SPG,GTY,KIM,KRG,UE,AKR,BFS,FRT,MAC,SITC"
66,Computer & Electronics Retail,Consumer Discretionary,96.5,56,26,73,76,"GME,BBY,UPBD"
67,Regional Banks,Financials,96.33,56,68,78,79,"CASH,FLG,HAFC,BANF,BANR,HFWA,FBNC,TBBK,ONB,CHCO,FHN,TMP,CBSH,WSFS,HOMB,NWBI,CFFN,BRKL,FBP,DCOM,CPF,VLY,STBA,BOH,CVBF,ABCB,TRST,TRMK,CATY,PNFP,HWC,INDB,NBTB,HTH,IBOC,WTFC,AX,OFG,FCF,WABC,CBU,TCBI,PFBC,MTB,VBTX,ASB,FFIN,HBAN,UBSI,STEL,PB,FHB,CFR,PFS,BHLB,EWBC,UMBF,PRK,CUBI,RNST,WAFD,CMA,BKU,SBSI,SNV,SSB,OZK,COLB,WBS,SFBS,FBK,RF,KEY,CADE,GBCI,FFBC,BANC,WAL,NBHC,FULT,SBCF,SFNC,FNB,ZION,CFG,HOPE,FITB,LKFN,PPBI,EGBN,AUB,TFIN"
68,Construction & Engineering,Industrials,96.28,55,21,77,97,"STRL,GVA,FIX,MTZ,PWR,ACM,EME,DY,J,NVEE,MYRG,TTEK,FLR,ECG"
69,Transaction & Payment Processing Services,Financials,96.23,54,64,82,63,"V,MA,JKHY,FIS,EVTC,NATL,FI,EEFT,CPAY,PAYO,FOUR,WU,PYPL,GPN,WEX"
70,Alternative Carriers,Communication Services,95.95,54,92,97,99,"LUMN,IRDM,CCOI"
71,Construction Materials,Materials,95.66,53,38,43,82,"KNF,VMC,MLM,EXP"
72,Human Resource & Employment Services,Industrials,95.57,52,72,52,51,"PAYC,PCTY,ADP,PAYX,HSII,DAY,KFY,NSP,RHI,MAN"
73,Other Specialized REITs,Real Estate,95.45,52,57,35,89,"EPR,LAMR,IRM,OUT,SAFE"
74,Electronic Manufacturing Services,Information Technology,95.13,51,45,74,87,"JBL,SANM,TEL,TTMI,FN,FLEX,PLXS,BHE,CTS,IPGP"
75,Industrial Machinery & Supplies & Components,Industrials,94.69,50,58,65,66,"MWA,RBC,ESAB,CR,MLI,OTIS,VMI,SNA,GTES,GGG,GWW,PH,PNR,ZWS,ITT,ITW,XYL,DCI,FTV,DOV,MIDD,HUBB,KAI,LECO,FLS,GTLS,IEX,NDSN,IR,TKR,SWK"
76,Research & Consulting Services,Industrials,94.6,50,32,33,27,"VRSK,EFX,EXPO,FCN"
77,Biotechnology,Health Care,94.53,49,29,37,57,"TGTX,ADMA,EXEL,GILD,PTGX,CPRX,VRTX,ABBV,LGND,ROIV,KRYS,AMGN,DVAX,INCY,UTHR,BMRN,RGEN,MEDP,HRMY,CYTK,NBIX,VCEL,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
78,Household Products,Consumer Staples,94.53,49,54,23,17,"KMB,CL,CLX,CHD,WDFC,CENTA,CENT,ENR,EPC"
79,Multi-Sector Holdings,Financials,94.17,48,64,79,88,"BRK.B,VOYA,JEF"
80,Asset Management & Custody Banks,Financials,94.07,47,59,84,95,"BK,FHI,HLNE,SEIC,STT,BLK,APO,AMP,NTRS,STEP,BEN,CNS,AMG,APAM,JHG,BX,KKR,WT,IVZ,TROW,CG,VRTS"
81,Internet Services & Infrastructure,Information Technology,93.99,47,28,64,45,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
82,Agricultural & Farm Machinery,Industrials,93.87,46,67,45,4,"DE,LNN,CNH,TWI,AGCO,TTC"
83,Automotive Retail,Consumer Discretionary,93.83,45,47,67,29,"ORLY,AZO,GPI,MUSA,AN,PAG,SAH,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
84,Home Furnishings,Consumer Discretionary,93.28,45,34,47,15,"SGI,ETD,LZB,MHK,LEG"
85,"Metal, Glass & Plastic Containers",Materials,93.16,44,41,27,40,"SLGN,ATR,BALL,GEF"
86,Health Care Facilities,Health Care,93.09,43,39,30,62,"EHC,THC,OPCH,HCA,SEM,ENSG,UHS,NHC,USPH,ASTH,ACHC"
87,Paper & Plastic Packaging Products & Materials,Materials,92.2,43,52,33,60,"CCK,IP,AMCR,PKG,GPK,SW,AVY,SON,SEE"
88,Distributors,Consumer Discretionary,92.03,42,48,19,11,"LKQ,ARMK,GPC,POOL"
89,Electrical Components & Equipment,Industrials,91.98,41,39,56,81,"MRCY,WWD,POWL,AME,NXT,ETN,VICR,ROK,HAYW,EMR,ENS,AYI,NVT,GNRC,ST,RRX"
90,Restaurants,Consumer Discretionary,91.86,41,43,72,78,"EAT,DRI,CAKE,MCD,YUM,DPZ,BJRI,TXRH,CAVA,SBUX,CMG,SHAK,CBRL,PZZA,WING,WEN,PLAY,JACK,BLMN"
91,Agricultural Products & Services,Consumer Staples,91.66,40,30,12,10,"INGR,BG,ADM,DAR"
92,Electronic Equipment & Instruments,Information Technology,91.53,39,33,63,73,"OSIS,BMI,ITRI,ROP,TDY,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
93,Office Services & Supplies,Industrials,91.17,39,49,66,82,"PBI,TILE,MSA,HNI,MLKN,WSC"
94,Managed Health Care,Health Care,91.11,38,43,31,3,"MOH,ELV,HQY,CNC,HUM,UNH"
95,Integrated Oil & Gas,Energy,91.08,37,86,22,21,"XOM,CVX,HES"
96,Fertilizers & Agricultural Chemicals,Materials,90.81,37,35,39,69,"MOS,CTVA,CF,FMC,SMG"
97,Health Care Equipment,Health Care,90.07,36,29,58,38,"PEN,BSX,ABT,PODD,MASI,ISRG,LMAT,SYK,EW,STE,TMDX,RMD,MDT,GMED,ITGR,MLAB,IDXX,ZBH,BAX,AORT,BDX,EMBC,INSP,DXCM,GEHC,AHCO,RVTY,UFPT,HOLX,GKOS,ENOV,CNMD,LIVN,TFX,IART,CTKB,BRKR,STAA,TNDM"
98,Steel,Materials,89.91,35,27,14,25,"CRS,X,STLD,RS,SXC,ATI,CMC,NUE,HCC,WS,MTUS,CLF,AMR"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.81,35,40,85,85,"BKNG,RCL,EXPE,WH,HLT,CHH,MAR,TNL,CCL,ABNB,HGV,MTN,H,NCLH,SABR,VAC"
100,Automobile Manufacturers,Consumer Discretionary,89.49,34,23,72,52,"TSLA,F,GM,WGO"
101,Timber REITs,Real Estate,89.32,33,66,20,15,"PCH,RYN,WY"
102,Office REITs,Real Estate,89.23,33,60,51,92,"VNO,CUZ,VRE,HIW,CDP,BXP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
103,Rail Transportation,Industrials,89.21,32,46,25,17,"NSC,UNP,CSX"
104,Broadline Retail,Consumer Discretionary,88.74,31,31,58,33,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
105,Construction Machinery & Heavy Transportation Equipment,Industrials,88.35,31,51,64,61,"GATX,WAB,RUSHA,CMI,PCAR,CAT,OSK,TEX"
106,Electronic Components,Information Technology,88.21,30,17,56,83,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
107,Industrial REITs,Real Estate,88.06,29,44,13,26,"EGP,CUBE,STAG,FR,TRNO,PLD,REXR,IIPR"
108,Industrial Machinery,Industrials,87.28,29,37,59,23,"ESE,PRLB,EPAC,SPXC,NPO,ACA,FELE,AIN,KMT,SXI,TNC,NVRI,HI"
109,IT Consulting & Other Services,Information Technology,86.77,28,31,84,34,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
110,Construction Machinery & Heavy Trucks,Industrials,86.73,27,33,62,41,"ASTE,ALG,FSS,TRN,GBX"
111,Building Products,Industrials,86.62,27,20,16,58,"JCI,IIIN,WOR,TT,AWI,ALLE,WTS,LII,GFF,CARR,AOS,AAON,SSD,GMS,UFPI,OC,WMS,MAS,ROCK,TREX,BCC,FBIN,MBC,BLDR,AMWD,APOG,NX,RUN"
112,Passenger Airlines,Industrials,86.04,26,27,96,94,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
113,Commercial Printing,Industrials,85.99,25,25,71,27,"BRC,DLX"
114,Home Improvement Retail,Consumer Discretionary,85.82,25,24,41,65,"HD,LOW,FND"
115,Consumer Electronics,Consumer Discretionary,85.72,24,50,70,80,"GRMN,SONO"
116,Real Estate Services,Real Estate,85.48,23,53,47,74,"CBRE,CSGP,JLL,MMI,EXPI,CWK,KW"
117,Casinos & Gaming,Consumer Discretionary,85.35,23,17,25,25,"BYD,MCRI,LNW,WYNN,MGM,GDEN,LVS,PENN,CZR,CHDN"
118,Marine,Industrials,84.83,22,45,40,93,"MATX,KEX"
119,Commodity Chemicals,Materials,84.7,21,13,17,32,"HWKN,ASIX,KOP,DOW"
120,Aluminum,Materials,84.19,21,23,44,98,"CENX,KALU,AA"
121,Specialty Chemicals,Materials,83.66,20,19,11,29,"SXT,NEU,ECL,SHW,BCPC,AXTA,RPM,PPG,IFF,DD,ESI,EMN,FUL,IOSP,AVNT,NGVT,WLK,LYB,SCL,MTX,KWR,ALB,CE"
122,Oil & Gas Exploration & Production,Energy,82.91,19,60,54,14,"CRK,TPL,EQT,EXE,AR,CNX,RRC,CTRA,EOG,COP,MGY,PR,DVN,OVV,OXY,FANG,MTDR,CHRD,CRC,CRGY,NOG,MUR,TALO,APA,SM,CIVI,VTLE"
123,Technology Distributors,Information Technology,82.79,19,11,28,22,"AVT,ARW,CNXN,SNX,CDW,SCSC,PLUS,NSIT"
124,Auto Parts & Equipment,Consumer Discretionary,81.47,18,15,48,13,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
125,"Technology Hardware, Storage & Peripherals",Information Technology,81.33,17,8,37,31,"AAPL,STX,WDC,HPE,DELL,CRSR,HPQ,NTAP,PSTG,SMCI,XRX"
126,Homebuilding,Consumer Discretionary,81.1,17,21,9,75,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DHI,MTH,DFH,TPH,MHO,BLD,KBH,IBP,TOL,LEN,CCS,LGIH"
127,Hotel & Resort REITs,Real Estate,81.09,16,16,31,19,"VICI,DRH,RHP,HST,APLE,SHO,XHR,PK,PEB,INN"
128,Health Care Supplies,Health Care,80.43,15,12,24,44,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,QDEL,WST,AVNS,XRAY,NEOG"
129,Specialty Stores,Consumer Discretionary,79.94,15,7,9,23,"EYE,DKS,FIVE,SIG,HZO,SBH,ASO"
130,Leisure Products,Consumer Discretionary,79.81,14,15,3,9,"GOLF,RGR,HAS,MAT,YETI,THO,MODG,BC,PII"
131,Semiconductors,Information Technology,78.81,13,7,42,43,"AVGO,CEVA,SITM,NVDA,ADI,MTSI,CRUS,RMBS,QCOM,TXN,LSCC,INTC,MPWR,SLAB,NXPI,ALGM,POWI,MU,OLED,QRVO,AMD,SMTC,FSLR,MCHP,SYNA,SWKS,AMKR,ON,MXL,DIOD,AOSL,WOLF"
132,Apparel Retail,Consumer Discretionary,78.59,13,4,39,47,"URBN,TJX,GAP,ROST,BURL,BKE,VSCO,BOOT,GES,CAL,AEO,FL,SCVL,ANF"
133,Distillers & Vintners,Consumer Staples,78.55,12,1,0,0,"STZ,BF.B,MGPI"
134,Personal Care Products,Consumer Staples,78.37,11,5,4,3,"KVUE,PG,EL,COTY,ELF"
135,Oil & Gas Refining & Marketing,Energy,78.29,11,14,6,1,"WKC,MPC,REX,VLO,CVI,PSX,DINO,PARR,PBF"
136,Air Freight & Logistics,Industrials,78.25,10,22,15,40,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,77.96,9,18,68,45,"TPR,RL,GIII,LULU,KTB,COLM,UA,UAA,NKE,PVH,HBI,VFC,CRI,CPRI,OXM"
138,Airlines,Industrials,77.79,9,19,98,98,"SKYW,SNCY,ALGT"
139,Interactive Media & Services,Communication Services,77.75,8,11,48,24,"META,CARG,YELP,GOOG,GOOGL,MTCH,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
140,Automotive Parts & Equipment,Consumer Discretionary,77.39,7,3,1,2,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
141,Homefurnishing Retail,Consumer Discretionary,76.28,7,13,99,88,"WSM,RH"
142,Life Sciences Tools & Services,Health Care,75.75,6,9,29,35,"HALO,WAT,DHR,MTD,A,BIO,TMO,IQV,TECH,CRL,ILMN,AVTR,AZTA"
143,Cargo Ground Transportation,Industrials,73.72,5,10,26,30,"R,XPO,SNDR,ODFL,MRTN,LSTR,JBHT,KNX,HTLD,WERN,RXO,ARCB,SAIA"
144,Semiconductor Materials & Equipment,Information Technology,72.36,5,2,11,5,"KLAC,LRCX,AMAT,ENTG,TER,SEDG,ONTO,MKSI,ENPH"
145,Advertising,Communication Services,71.45,4,6,10,19,"IPG,OMC,ZD,ANGI"
146,Oil & Gas Equipment & Services,Energy,70.74,3,25,27,6,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,HAL,WHD,HLX,AESI,CLB,LBRT,PUMP,TDW,WFRD"
147,Footwear,Consumer Discretionary,69.66,3,3,81,71,"WWW,CROX,SKX,DECK,SHOO"
148,Coal & Consumable Fuels,Energy,68.53,2,0,1,70,"CNR,BTU"
149,Diversified Chemicals,Materials,68.29,1,1,0,20,"CBT,ASH,CC,OLN"
150,Semiconductor Equipment,Information Technology,66.61,1,0,5,5,"AEIS,PLAB,KLIC,ICHR,FORM,PDFS,VECO,COHU,ACLS,UCTT"
151,Household Appliances,Consumer Discretionary,59.44,0,5,7,8,"WHR,HELE"
152,Oil & Gas Drilling,Energy,59.26,0,9,2,0,"PTEN,VAL,HP"
