Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Wireless Telecommunication Services,Communication Services,102.14,83,98,90,90,"GOGO,SATS,TMUS,SHEN"
27,Renewable Electricity,Utilities,102.05,82,90,87,26,"ORA,CWEN.A,CWEN"
28,"Technology Hardware, Storage & Peripherals",Information Technology,101.88,82,78,38,89,"WDC,STX,SMCI,DELL,CRSR,SNDK,HPE,AAPL,PSTG,NTAP,HPQ,XRX"
29,Hypermarkets & Super Centers,Consumer Staples,101.67,81,65,95,82,"PSMT,BJ"
30,Gas Utilities,Utilities,101.54,80,66,85,84,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
31,Electric Utilities,Utilities,100.75,80,59,74,82,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,LNT,WEC,DUK,EXC,PPL,SO,PEG,ES,FE,ALE,POR,OTTR,MGEE,EIX,UTL"
32,Diversified Banks,Financials,100.65,79,91,78,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
33,Movies & Entertainment,Communication Services,100.5,78,86,91,92,"NFLX,TKO,LYV,NXST,DIS,WMG,MSGS,PSKY,CNK"
34,Automotive Parts & Equipment,Consumer Discretionary,100.39,78,86,24,3,"VC,ADNT,BWA,ALV,APTV,GNTX,LEA,FOXF"
35,Education Services,Consumer Discretionary,99.41,77,83,99,98,"LRN,ATGE,PRDO,LOPE,GHC,DUOL,STRA"
36,Auto Parts & Equipment,Consumer Discretionary,99.22,76,74,43,52,"DAN,SMP,PATK,DORM,AXL,LCII,THRM,XPEL"
37,Other Specialty Retail,Consumer Discretionary,98.65,76,66,92,86,"ULTA,TSCO,CHWY,BBWI"
38,Construction Machinery & Heavy Trucks,Industrials,98.35,75,77,58,39,"FSS,ALG,ASTE,TRN,GBX"
39,Oil & Gas Refining & Marketing,Energy,98.08,74,96,45,3,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,97.56,74,71,51,57,"OSK,CMI,CAT,GATX,WAB,RUSHA,TEX,PCAR"
41,Multi-Utilities,Utilities,97.29,73,37,75,64,"CNP,NI,D,AEE,XEL,DTE,OGE,CMS,PNW,ED,BKH,MDU,NWE,SRE,NEE,AVA,PCG"
42,Financial Exchanges & Data,Financials,96.89,72,85,79,67,"COIN,NDAQ,CME,CBOE,VIRT,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
43,Semiconductors,Information Technology,96.41,72,72,44,41,"AVGO,NVDA,AMD,RMBS,SMTC,MU,ALGM,SITM,LSCC,MXL,MPWR,QRVO,FSLR,ADI,SLAB,MTSI,AMKR,TXN,MCHP,CRUS,INTC,NXPI,DIOD,SYNA,QCOM,SWKS,CEVA,AOSL,ON,OLED,POWI"
44,Agricultural & Farm Machinery,Industrials,96.3,71,76,82,70,"DE,AGCO,CNH,TWI,LNN,TTC"
45,Aluminum,Materials,96.2,70,74,15,71,"CENX,KALU,AA"
46,Health Care REITs,Real Estate,96.14,70,47,64,65,"WELL,CTRE,OHI,VTR,SBRA,HR,LTC,UHT,DOC,MPW"
47,Multi-line Insurance,Financials,95.48,69,50,70,58,"GNW,LNC,HMN,L,AIZ,AFG,AIG,KMPR"
48,Electronic Equipment & Instruments,Information Technology,95.43,68,68,64,47,"TRMB,OSIS,PI,TDY,ITRI,CGNX,VNT,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
49,Specialized Consumer Services,Consumer Discretionary,95.17,68,76,66,76,"DASH,FTDR,SCI,MATW,HRB,MCW"
50,Apparel Retail,Consumer Discretionary,95.16,67,34,22,13,"URBN,FL,BKE,BOOT,TJX,BURL,ROST,GES,ANF,VSCO,GAP,AEO,SCVL,CAL"
51,Consumer Finance,Financials,95.15,66,84,68,88,"WRLD,EZPW,SYF,SLM,COF,FCFS,ENVA,BFH,AXP,ALLY,PRG,NAVI,ECPG,PRAA"
52,Real Estate Services,Real Estate,95.0,65,43,9,43,"CSGP,CBRE,JLL,CWK,EXPI,KW,MMI"
53,Environmental & Facilities Services,Industrials,95.0,65,60,90,70,"HCSG,ROL,WM,RSG,VLTO,CLH,GEO,ABM"
54,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.97,64,88,60,90,"RCL,CCL,TNL,EXPE,BKNG,NCLH,TRIP,HGV,HLT,PRSU,MAR,VAC,WH,H,MTN,ABNB,CHH,SABR"
55,Consumer Electronics,Consumer Discretionary,94.72,64,54,25,56,"GRMN,SONO"
56,Application Software,Information Technology,94.58,63,68,84,73,"PLTR,ORCL,CALX,APPF,YOU,SNPS,CDNS,PTC,PEGA,AGYS,INTU,GWRE,DDOG,ADSK,TYL,BOX,DBX,MANH,DLB,CXM,RAMP,OKTA,DOCU,ACIW,ALRM,DT,BL,WDAY,BLKB,CRM,ADBE,BILL,FICO,SPSC"
57,Rail Transportation,Industrials,94.5,62,56,34,35,"NSC,CSX,UNP"
58,Property & Casualty Insurance,Financials,94.45,62,50,89,50,"PRA,UFCS,HCI,MCY,WRB,ALL,THG,HIG,TRV,ORI,CINF,PLMR,FAF,FNF,RDN,STC,CB,AGO,PGR,ACGL,KNSL,AMSF,SAFT,RLI,SIGI,EIG"
59,Oil & Gas Storage & Transportation,Energy,94.44,61,49,80,87,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,OKE,VNOM"
60,Automotive Retail,Consumer Discretionary,94.27,60,73,29,66,"AAP,ORLY,AZO,PHIN,SAH,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
61,Personal Care Products,Consumer Staples,93.84,60,37,11,1,"EL,ELF,KVUE,PG,COTY"
62,Pharmaceuticals,Health Care,93.18,59,43,26,62,"ACAD,ANIP,CORT,PAHC,SUPN,COLL,JNJ,PCRX,INVA,PFE,JAZZ,VTRS,BMY,MRK,ALKS,ZTS,AMPH,PRGO,LLY,PBH,OGN"
63,Industrial Machinery,Industrials,93.1,58,58,33,60,"SPXC,ESE,NPO,PRLB,SXI,NVRI,ACA,FELE,TNC,EPAC,KMT,AIN,HI"
64,Telecom Tower REITs,Real Estate,93.0,58,52,76,13,"CCI,AMT,SBAC"
65,Automobile Manufacturers,Consumer Discretionary,92.87,57,47,70,37,"TSLA,GM,F,WGO"
66,Office Services & Supplies,Industrials,92.82,56,75,33,76,"PBI,TILE,MSA,MLKN,HNI,WSC"
67,Single-Family Residential REITs,Real Estate,92.58,56,52,80,29,"MRP,AMH,ELS,INVH"
68,Industrial Machinery & Supplies & Components,Industrials,92.43,55,62,59,68,"GTLS,ZWS,LECO,RBC,CR,VMI,GTES,MLI,ITT,XYL,PH,PNR,MWA,HUBB,ITW,DCI,SNA,FLS,GGG,KAI,TKR,NDSN,DOV,ESAB,OTIS,GWW,SWK,IR,FTV,MIDD,IEX"
69,Homefurnishing Retail,Consumer Discretionary,92.26,54,16,13,99,"WSM,RH"
70,Data Processing & Outsourced Services,Industrials,92.09,54,46,73,78,"BR,CSGS,MMS,G,EXLS,VRRM,CNXC"
71,Passenger Airlines,Industrials,91.93,53,80,68,95,"UAL,AL,DAL,ALK,LUV,AAL,JBLU"
72,Industrial Gases,Materials,91.74,52,38,47,68,"LIN,APD"
73,Commercial Printing,Industrials,91.7,52,15,29,24,"DLX,BRC"
74,Fertilizers & Agricultural Chemicals,Materials,91.61,51,82,66,19,"CTVA,MOS,CF,SMG,FMC"
75,Reinsurance,Financials,91.47,50,39,88,31,"SPNT,MTG,RNR,EG,RGA"
76,Specialized Finance,Financials,91.42,50,53,69,63,"EFC,HASI"
77,Semiconductor Materials & Equipment,Information Technology,91.0,49,41,7,11,"SEDG,LRCX,KLAC,TER,AMAT,MKSI,ONTO,ENTG,ENPH"
78,Steel,Materials,90.98,49,55,15,21,"CRS,HCC,CMC,NUE,MTUS,CLF,WS,RS,AMR,STLD,SXC"
79,Casinos & Gaming,Consumer Discretionary,90.96,48,67,32,52,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
80,Diversified Support Services,Industrials,90.92,47,28,60,47,"KAR,RBA,LDOS,CXW,CTAS,AMTM,CACI,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
81,Integrated Oil & Gas,Energy,90.82,47,39,37,30,"CVX,XOM"
82,Life & Health Insurance,Financials,90.68,46,54,82,83,"GL,TRUP,JXN,AFL,UNM,CNO,MET,PFG,PRI,PRU,BHF"
83,Home Furnishings,Consumer Discretionary,90.67,45,49,36,37,"SGI,ETD,MHK,LZB,LEG"
84,Publishing,Communication Services,90.65,45,48,46,22,"SCHL,NYT,NWS,NWSA,WLY,IAC"
85,Leisure Products,Consumer Discretionary,90.27,44,51,10,7,"HAS,GOLF,PII,THO,MODG,YETI,BC,MAT,RGR"
86,Water Utilities,Utilities,89.86,43,23,50,12,"AWK,WTRG,AWR,CWT,MSEX"
87,Air Freight & Logistics,Industrials,89.67,43,42,14,21,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
88,Regional Banks,Financials,89.34,42,82,62,72,"VBTX,TBBK,CUBI,AX,FBNC,FHN,CMA,CFG,RF,PFBC,TCBI,EWBC,IBOC,KEY,ABCB,WBS,HWC,STEL,OZK,CADE,TRMK,WTFC,HBAN,VLY,TRST,SBCF,FNB,BANF,HAFC,UMBF,ZION,FITB,FBP,CATY,MTB,FLG,RNST,ASB,PFS,INDB,CFFN,DCOM,CHCO,FCF,BANC,OFG,CPF,FBK,WSFS,BKU,BANR,TMP,CVBF,ONB,HTH,CFR,CASH,HOMB,SSB,UBSI,FHB,FULT,SNV,HFWA,WAL,CBSH,PRK,SFBS,COLB,GBCI,WAFD,BRKL,WABC,LKFN,SBSI,CBU,AUB,FFIN,STBA,FFBC,PPBI,SFNC,NWBI,BOH,NBTB,NBHC,BHLB,PB,HOPE,PNFP,EGBN,TFIN"
89,Construction Materials,Materials,89.31,41,22,57,51,"MLM,VMC,KNF,EXP"
90,Health Care Distributors,Health Care,89.2,41,64,74,19,"CAH,COR,MCK,HSIC,OMI"
91,Multi-Sector Holdings,Financials,89.12,40,44,52,79,"VOYA,JEF,BRK.B"
92,Homebuilding,Consumer Discretionary,88.74,39,17,9,6,"IBP,BLD,DHI,PHM,TMHC,TOL,MHO,GRBK,DFH,NVR,CVCO,LEN,MTH,TPH,KBH,CCS,LGIH,SKY"
93,Building Products,Industrials,88.72,39,33,41,17,"AWI,WOR,JCI,WTS,ALLE,IIIN,TT,SSD,RUN,GFF,LII,AOS,WMS,MAS,CARR,BLDR,ROCK,TREX,OC,UFPI,NX,MBC,FBIN,AMWD,APOG,BCC,AAON"
94,Agricultural Products & Services,Consumer Staples,88.66,38,29,47,7,"ADM,BG,INGR,DAR"
95,Diversified REITs,Real Estate,87.96,37,33,45,33,"WPC,ELME,GNL,ALEX,EPRT,LXP,AAT,AHH"
96,Timber REITs,Real Estate,87.91,37,11,19,29,"PCH,RYN,WY"
97,Mortgage REITs,Financials,87.75,36,41,49,56,"NLY,NYMT,ARI,STWD,BXMT,ABR,PMT,RWT,FBRT,KREF,ARR,TWO,RC"
98,Systems Software,Information Technology,87.74,35,61,83,85,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
99,"Metal, Glass & Plastic Containers",Materials,87.72,35,63,54,16,"GEF,BALL,ATR,SLGN"
100,Data Center REITs,Real Estate,87.66,34,27,67,59,"DLR,EQIX"
101,Other Specialized REITs,Real Estate,87.15,33,58,54,61,"EPR,OUT,GLPI,LAMR,IRM,SAFE"
102,Industrial Conglomerates,Industrials,87.09,33,57,84,58,"MMM,HON,CSL,CSWI"
103,Footwear,Consumer Discretionary,86.56,32,17,17,43,"WWW,SKX,SHOO,DECK,CROX"
104,Health Care Services,Health Care,86.49,31,31,72,88,"HIMS,LH,PINC,CVS,DGX,PGNY,MD,AMED,RDNT,CON,SHC,ADUS,PRVA,CI,DVA,SDGR,VCYT,CRVL,CHE,AMN,NEO"
105,Home Improvement Retail,Consumer Discretionary,86.44,31,9,18,33,"HD,LOW,FND"
106,Paper & Plastic Packaging Products & Materials,Materials,86.14,30,32,42,49,"CCK,AMCR,PKG,SON,IP,SW,AVY,GPK,SEE"
107,Retail REITs,Real Estate,85.94,29,25,35,46,"O,NNN,SKT,ADC,REG,SPG,BRX,MAC,UE,GTY,CURB,KIM,BFS,PECO,WSR,KRG,FRT,AKR,SITC"
108,Restaurants,Consumer Discretionary,85.89,29,69,56,64,"EAT,CAKE,CBRL,DRI,WING,SBUX,PZZA,MCD,YUM,TXRH,DPZ,SHAK,BJRI,PLAY,CMG,CAVA,WEN,BLMN,JACK"
109,Distributors,Consumer Discretionary,85.64,28,35,56,23,"GPC,ARMK,POOL,LKQ"
110,Transaction & Payment Processing Services,Financials,85.59,27,29,50,69,"NATL,XYZ,WEX,MA,V,EVTC,PYPL,FOUR,JKHY,CPAY,EEFT,FIS,GPN,WU,PAYO,FI"
111,Technology Distributors,Information Technology,85.13,27,40,31,17,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
112,Coal & Consumable Fuels,Energy,84.64,26,3,1,0,"BTU,CNR"
113,Health Care Facilities,Health Care,84.6,25,21,35,28,"ENSG,EHC,THC,HCA,USPH,NHC,OPCH,UHS,ASTH,SEM,ACHC"
114,Insurance Brokers,Financials,84.48,25,23,72,80,"WTW,AON,AJG,ERIE,MMC,BRO,RYAN,GSHD"
115,Office REITs,Real Estate,84.2,24,45,27,45,"JBGS,KRC,CDP,HIW,CUZ,VNO,BXP,DEI,BDN,VRE,DEA,SLG,ARE"
116,Packaged Foods & Meats,Consumer Staples,83.98,23,7,21,20,"KLG,TR,CALM,FDP,PPC,HSY,K,SJM,TSN,LANC,POST,HRL,MDLZ,KHC,MKC,LW,USNA,FLO,JBSS,GIS,CPB,SMPL,JJSF,CAG,BGS,BRBR,THS,FRPT"
117,Interactive Media & Services,Communication Services,83.74,23,19,7,48,"META,GOOGL,GOOG,MTCH,CARG,GTM,CARS,YELP,QNST,THRY,SSTK,TTGT"
118,Specialty Chemicals,Materials,83.59,22,26,11,15,"SXT,NEU,NGVT,ALB,ECL,RPM,SHW,ESI,KWR,BCPC,DD,PPG,FUL,MTX,AXTA,IOSP,AVNT,IFF,SCL,WLK,LYB,EMN,CE"
119,Health Care Equipment,Health Care,83.25,21,10,23,36,"AORT,IDXX,TMDX,RMD,PODD,EW,BSX,STAA,MDT,ABT,LIVN,STE,LMAT,SYK,HOLX,AHCO,PEN,DXCM,ZBH,BDX,MASI,EMBC,GEHC,CTKB,ISRG,GMED,ITGR,CNMD,RVTY,UFPT,GKOS,TFX,BAX,IART,ENOV,BRKR,MLAB,INSP,TNDM"
120,Hotel & Resort REITs,Real Estate,83.16,21,36,17,34,"VICI,HST,XHR,DRH,INN,RHP,APLE,SHO,PK,PEB"
121,Airlines,Industrials,82.88,20,62,55,97,"SKYW,SNCY,ALGT"
122,Commodity Chemicals,Materials,82.21,19,45,15,14,"HWKN,KOP,ASIX,DOW"
123,Household Products,Consumer Staples,82.09,19,8,19,17,"ENR,KMB,CL,CENTA,CHD,CENT,WDFC,CLX,EPC"
124,Internet Services & Infrastructure,Information Technology,81.56,18,64,41,39,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
125,Oil & Gas Exploration & Production,Energy,81.47,17,30,30,50,"EQT,EXE,CRC,CRK,CTRA,EOG,OVV,MGY,RRC,AR,APA,COP,CNX,PR,OXY,DVN,MTDR,CHRD,FANG,CRGY,MUR,TALO,SM,CIVI,NOG,TPL,VTLE"
126,Biotechnology,Health Care,81.32,17,13,5,32,"LGND,GILD,PTGX,INCY,EXEL,ABBV,HALO,ROIV,NBIX,HRMY,AMGN,ARWR,ADMA,DVAX,TGTX,UTHR,CPRX,KRYS,BIIB,BMRN,CYTK,RCUS,VRTX,MYGN,REGN,RGEN,VCEL,MRNA,FTRE,VIR,XNCR,SRPT"
127,Semiconductor Equipment,Information Technology,81.04,16,13,3,3,"AEIS,ACLS,VECO,KLIC,COHU,PLAB,PDFS,FORM,UCTT,ICHR"
128,Health Care Technology,Health Care,80.59,15,9,39,93,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
129,Life Sciences Tools & Services,Health Care,80.55,15,5,2,5,"MEDP,MTD,IQV,ILMN,TMO,DHR,A,CRL,BIO,TECH,WAT,AZTA,AVTR"
130,Brewers,Consumer Staples,79.97,14,1,31,5,"TAP,SAM"
131,Specialized REITs,Real Estate,79.95,13,35,58,80,"FCPT,UNIT"
132,Industrial REITs,Real Estate,79.92,13,25,20,25,"STAG,EGP,REXR,PLD,FR,CUBE,TRNO,IIPR"
133,Human Resource & Employment Services,Industrials,79.63,12,19,52,42,"HSII,ADP,PAYC,KFY,PAYX,PCTY,DAY,MAN,NSP,RHI"
134,Leisure Facilities,Consumer Discretionary,79.06,11,21,53,78,"PLNT,FUN"
135,Multi-Family Residential REITs,Real Estate,79.03,11,24,49,54,"UDR,EQR,MAA,ESS,CPT,IRT,AVB,CSR,NXRT"
136,Research & Consulting Services,Industrials,78.85,10,11,27,25,"VRSK,FCN,EFX,EXPO"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.36,9,18,23,60,"TPR,RL,NKE,CPRI,KTB,GIII,PVH,HBI,UA,UAA,VFC,COLM,LULU,OXM,CRI"
138,Self-Storage REITs,Real Estate,78.27,9,12,36,27,"PSA,EXR,NSA"
139,Oil & Gas Equipment & Services,Energy,75.5,8,6,4,41,"VTOL,BKR,AROC,TDW,KGS,OII,WFRD,SLB,HAL,NOV,RES,WHD,HLX,AESI,LBRT,PUMP,CLB"
140,Computer & Electronics Retail,Consumer Discretionary,75.45,7,14,28,62,"GME,BBY,UPBD"
141,Marine,Industrials,75.0,7,27,21,38,"KEX,MATX"
142,Advertising,Communication Services,74.85,6,7,3,10,"ANGI,IPG,OMC,DV,ZD,TTD"
143,Cargo Ground Transportation,Industrials,73.57,5,15,6,27,"R,XPO,SNDR,JBHT,KNX,WERN,ARCB,LSTR,MRTN,SAIA,ODFL,HTLD,RXO"
144,Oil & Gas Drilling,Energy,72.48,5,4,1,2,"VAL,PTEN,HP"
145,IT Consulting & Other Services,Information Technology,71.41,4,20,40,77,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
146,Distillers & Vintners,Consumer Staples,71.39,3,0,8,0,"STZ,BF.B,MGPI"
147,Diversified Chemicals,Materials,69.85,3,2,0,1,"CBT,ASH,CC,OLN"
148,Health Care Supplies,Health Care,66.99,2,5,5,15,"NVST,BLFS,WST,MMSI,COO,HAE,ICUI,ALGN,XRAY,LNTH,AVNS,QDEL,NEOG"
149,Household Appliances,Consumer Discretionary,64.0,1,1,0,8,"WHR,HELE"
150,Alternative Carriers,Communication Services,63.04,1,88,43,96,"IRDM,LUMN,CCOI"
151,Cable & Satellite,Communication Services,61.59,0,3,12,9,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,60.9,0,0,13,11,"HQY,HUM,ELV,UNH,MOH,CNC"
