Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Data Processing & Outsourced Services,Industrials,79.02,6,6,38,52,"CSGS,MMS,G,BR,CNXC,VRRM,EXLS"
135,Application Software,Information Technology,78.28,6,2,39,70,"YOU,RNG,PLTR,CALX,APP,RAMP,DDOG,CDNS,SNPS,PTC,DBX,DLB,ALRM,BSY,ACIW,ADSK,OKTA,PEGA,BILL,ORCL,MANH,DT,APPF,BOX,GWRE,CRM,CXM,ADBE,BLKB,FICO,AGYS,TYL,INTU,BL,QTWO,DOCU,SPSC,WDAY"
136,Leisure Facilities,Consumer Discretionary,78.08,5,6,2,19,"OSW,PRKS,PLNT,FUN"
137,Research & Consulting Services,Industrials,77.8,4,4,16,18,"FCN,EXPO,TRU,EFX,VRSK,BAH,LZ"
138,Advertising,Communication Services,76.67,4,0,1,4,"ZD,OMC,DV,TTD,ANGI"
139,Systems Software,Information Technology,76.12,3,4,36,30,"ATEN,TWLO,CRWD,FTNT,MSFT,PATH,PANW,GEN,PRGS,QLYS,NOW,NTNX,NABL,CVLT"
140,IT Consulting & Other Services,Information Technology,75.61,2,9,27,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
141,Managed Health Care,Health Care,73.69,2,3,16,0,"CNC,ELV,UNH,HQY,MOH,HUM"
142,Insurance Brokers,Financials,70.36,1,1,6,6,"WTW,AON,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.37,0,0,18,55,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.19,0,2,4,12,"KFY,MAN,ADP,UPWK,PAYX,RHI,PCTY,PAYC,NSP"
