Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Apparel Retail,Consumer Discretionary,100.99,62,75,99,96,"BURL,BKE,ANF,TJX,GAP,ROST,AEO"
51,Transaction & Payment Processing Services,Financials,100.75,62,57,34,40,"FI,CPAY,PYPL,FIS,MA,V,JKHY,GPN,EEFT,WEX,WU"
52,Homebuilding,Consumer Discretionary,100.72,61,93,96,90,"TOL,TMHC,PHM,NVR,KBH,LEN,DHI,BLD"
53,Reinsurance,Financials,100.41,60,59,69,72,"RGA,MTG,RNR,EG"
54,Electrical Components & Equipment,Industrials,100.22,59,38,21,84,"AYI,GNRC,ETN,EMR,AME,RRX,NVT,WWD,ROK,ENS,ST,NXT"
55,Self-Storage REITs,Real Estate,100.15,59,74,94,32,"PSA,NSA,EXR"
56,Homefurnishing Retail,Consumer Discretionary,100.1,58,88,54,93,"RH,WSM"
57,Environmental & Facilities Services,Industrials,100.08,57,67,81,74,"CLH,ABM,RSG,ROL,VLTO,WM"
58,Diversified Support Services,Industrials,99.9,56,74,70,80,"CTAS,RBA,LDOS,CACI,CPRT,SAIC,KBR"
59,Broadline Retail,Consumer Discretionary,99.63,56,71,63,85,"EBAY,JWN,AMZN,OLLI,M"
60,Paper & Plastic Packaging Products & Materials,Materials,99.53,55,56,59,65,"IP,PKG,BERY,GPK,CCK,AMCR,AVY,SON"
61,Publishing,Communication Services,99.5,54,32,71,74,"NWS,NWSA,NYT"
62,Financial Exchanges & Data,Financials,99.41,53,65,61,37,"NDAQ,MKTX,MORN,MCO,ICE,SPGI,FDS,MSCI,CME,CBOE"
63,Gas Utilities,Utilities,99.34,53,48,53,31,"ATO,OGS,NFG,SWX,NJR,SR,UGI"
64,Cargo Ground Transportation,Industrials,99.3,52,15,31,20,"R,XPO,SAIA,ODFL,KNX,JBHT,LSTR,ARCB"
65,Industrial Gases,Materials,98.81,51,73,41,38,"APD,LIN"
66,Cable & Satellite,Communication Services,98.59,50,12,15,0,"CHTR,CMCSA"
67,Home Improvement Retail,Consumer Discretionary,98.3,49,70,40,24,"LOW,HD,FND"
68,Electronic Equipment & Instruments,Information Technology,98.21,49,39,36,51,"ZBRA,TRMB,BMI,TDY,VNT,KEYS,NOVT,ROP,CXT"
69,Independent Power Producers & Energy Traders,Utilities,98.08,48,81,90,99,"NRG,AES"
70,Other Specialty Retail,Consumer Discretionary,97.2,47,40,34,33,"CHWY,TSCO,ULTA,BBWI"
71,Air Freight & Logistics,Industrials,97.05,46,35,26,13,"CHRW,GXO,FDX,EXPD,UPS"
72,"Metal, Glass & Plastic Containers",Materials,96.84,46,53,33,54,"ATR,SLGN,GEF,BALL"
73,Human Resource & Employment Services,Industrials,96.49,45,13,6,3,"PAYC,PCTY,DAY,ADP,PAYX,MAN,NSP"
74,Food Distributors,Consumer Staples,96.19,44,46,43,42,"USFD,PFGC,SYY,ANDE"
75,Electronic Manufacturing Services,Information Technology,96.11,43,43,37,84,"BHE,FN,JBL,TEL,IPGP"
76,Diversified REITs,Real Estate,95.17,43,42,68,22,"AAT,ALEX,AHH,WPC"
77,Brewers,Consumer Staples,95.11,41,6,1,0,"TAP,SAM"
78,Health Care Distributors,Health Care,95.11,41,20,49,37,"MCK,CAH,COR,HSIC"
79,Household Products,Consumer Staples,94.97,40,51,60,29,"CLX,CHD,CL,KMB"
80,Oil & Gas Exploration & Production,Energy,94.66,40,5,11,65,"TPL,CNX,EXE,EQT,EOG,MRO,AR,PR,RRC,CTRA,COP,FANG,MTDR,OVV,DVN,OXY,MUR,CIVI,CHRD,APA"
81,Automotive Retail,Consumer Discretionary,94.48,39,19,50,40,"LAD,MUSA,ABG,ORLY,VVV,KMX,AZO,AN,PAG,AAP"
82,Construction Machinery & Heavy Trucks,Industrials,94.08,38,1,4,6,"ASTE,ALG"
83,Integrated Oil & Gas,Energy,93.99,37,11,12,46,"XOM,CVX,HES"
84,IT Consulting & Other Services,Information Technology,93.44,37,36,18,22,"KD,IBM,IT,ACN,CTSH,EPAM,ADEA,ASGN,TDC"
85,Health Care Equipment,Health Care,93.35,36,37,24,34,"PODD,MASI,GMED,ISRG,AORT,BSX,RMD,SYK,PEN,ABT,AHCO,MDT,LIVN,RVTY,HOLX,GEHC,STE,ZBH,BDX,ENOV,EW,BAX,TFX,IDXX,DXCM,BRKR"
86,Specialty Chemicals,Materials,93.23,35,45,20,53,"ALTM,AVNT,RPM,AXTA,SHW,BCPC,EMN,ECL,DD,ALB,NEU,IFF,PPG,WLK,LYB,CE"
87,Mortgage REITs,Financials,92.55,34,34,46,36,"ABR,NLY,ARR,STWD,ARI"
88,"Technology Hardware, Storage & Peripherals",Information Technology,92.49,34,61,87,99,"DELL,HPE,HPQ,NTAP,AAPL,STX,WDC,PSTG,SMCI"
89,Rail Transportation,Industrials,92.48,33,24,21,21,"NSC,CSX,UNP"
90,Gold,Materials,92.44,32,91,93,81,"RGLD,NEM"
91,Data Processing & Outsourced Services,Industrials,92.1,31,21,44,12,"EXLS,G,BR,MMS,CNXC"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.55,31,43,13,9,"TPR,RL,UAA,UA,COLM,PVH,LULU,NKE,CRI,CPRI"
93,Hotel & Resort REITs,Real Estate,91.41,30,15,24,30,"VICI,APLE,PK,HST"
94,Water Utilities,Utilities,91.32,29,41,40,12,"AWR,WTRG,AWK"
95,Restaurants,Consumer Discretionary,91.23,28,44,25,56,"TXRH,CMG,BJRI,DRI,SBUX,MCD,WEN,DPZ,YUM,WING,BLMN"
96,Health Care Facilities,Health Care,91.21,28,84,96,69,"THC,EHC,ENSG,UHS,HCA,ASTH,OPCH,ACHC"
97,Casinos & Gaming,Consumer Discretionary,91.11,27,27,10,3,"BYD,CHDN,LVS,WYNN,LNW,CZR,MGM"
98,Interactive Media & Services,Communication Services,90.63,26,21,27,57,"META,GOOGL,GOOG,MTCH,ZI"
99,Fertilizers & Agricultural Chemicals,Materials,90.47,25,49,23,31,"SMG,CF,CTVA,FMC,MOS"
100,Biotechnology,Health Care,90.39,24,37,83,59,"ADMA,EXEL,UTHR,INCY,GILD,VRTX,ROIV,ABBV,CYTK,AMGN,NBIX,SRPT,MEDP,RGEN,REGN,BIIB,ARWR,BMRN,MRNA"
101,Single-Family Residential REITs,Real Estate,89.78,24,17,45,17,"ELS,AMH,INVH"
102,Footwear,Consumer Discretionary,89.63,23,66,78,98,"DECK,SKX,CROX"
103,Oil & Gas Equipment & Services,Energy,89.14,22,2,14,69,"BKR,AROC,CHX,SLB,NOV,HAL,WFRD"
104,Agricultural Products & Services,Consumer Staples,89.07,21,8,12,18,"INGR,DAR,BG,ADM"
105,Research & Consulting Services,Industrials,89.04,21,50,68,46,"VRSK,EXPO,EFX,FCN"
106,Packaged Foods & Meats,Consumer Staples,88.89,20,40,35,24,"PPC,BRBR,K,TSN,MKC,POST,LW,FLO,LANC,CPB,GIS,CAG,MDLZ,HRL,SJM,KHC,HSY,BGS"
107,Telecom Tower REITs,Real Estate,88.23,19,64,55,5,"SBAC,CCI,AMT"
108,Pharmaceuticals,Health Care,87.82,18,24,28,15,"BMY,VTRS,CTLT,ALKS,JAZZ,JNJ,ZTS,ANIP,LLY,PRGO,AMPH,PFE,MRK"
109,Passenger Ground Transportation,Industrials,87.74,18,6,5,14,"UBER,CAR"
110,Health Care Services,Health Care,87.53,17,30,51,18,"DVA,RCM,DGX,ADUS,LH,SHC,CI,CHE,AMED,CVS,AMN"
111,Timber REITs,Real Estate,87.16,16,28,7,6,"WY,RYN,PCH"
112,Agricultural & Farm Machinery,Industrials,86.99,15,9,3,3,"DE,CNH,AGCO,TTC"
113,Industrial REITs,Real Estate,86.67,15,26,62,2,"CUBE,FR,EGP,STAG,PLD,REXR"
114,Steel,Materials,86.65,14,10,9,68,"STLD,CMC,RS,ATI,X,NUE,AMR,CLF"
115,Leisure Products,Consumer Discretionary,86.54,13,30,17,8,"HAS,THO,BC,MAT,YETI,PII"
116,Advertising,Communication Services,86.34,12,49,42,34,"OMC,IPG"
117,Distributors,Consumer Discretionary,85.88,12,18,15,15,"ARMK,POOL,LKQ,GPC"
118,Commodity Chemicals,Materials,85.05,11,25,29,7,"ASIX,DOW"
119,Health Care Supplies,Health Care,84.56,10,18,19,10,"HAE,BLFS,COO,NVST,LNTH,WST,NEOG,ALGN,AVNS,XRAY"
120,Consumer Staples Merchandise Retail,Consumer Staples,83.72,9,7,47,48,"WMT,COST,TGT,DG,DLTR"
121,Technology Distributors,Information Technology,83.36,9,29,30,71,"AVT,SNX,ARW,CDW"
122,Diversified Chemicals,Materials,83.33,8,14,3,56,"CBT,ASH,OLN,CC"
123,Semiconductors,Information Technology,83.27,7,23,48,87,"NVDA,MTSI,AVGO,TXN,FSLR,AOSL,ADI,QCOM,MU,RMBS,CRUS,OLED,NXPI,AMD,ON,SLAB,POWI,LSCC,SWKS,INTC,SYNA,AMKR,MPWR,MCHP,ALGM,QRVO"
124,Life Sciences Tools & Services,Health Care,82.63,6,31,37,26,"ILMN,WAT,BIO,HALO,TECH,A,DHR,TMO,MTD,CRL,AVTR,IQV,AZTA"
125,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.53,6,33,32,67,"COKE,MNST,KO,KDP,PEP,CELH"
126,Specialty Stores,Consumer Discretionary,81.2,5,22,22,28,"DKS,ASO,FIVE"
127,Oil & Gas Refining & Marketing,Energy,79.83,4,3,6,76,"VLO,PSX,MPC,DINO,PBF"
128,Managed Health Care,Health Care,79.73,3,4,16,21,"HQY,UNH,MOH,ELV,CNC,HUM"
129,Distillers & Vintners,Consumer Staples,79.13,3,9,2,1,"STZ,BF.B"
130,Personal Care Products,Consumer Staples,75.73,2,0,9,25,"KVUE,PG,ELF,COTY,EL"
131,Automotive Parts & Equipment,Consumer Discretionary,75.03,1,3,0,19,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV"
132,Semiconductor Equipment,Information Technology,73.83,0,0,8,9,"AEIS,ACLS"
133,Semiconductor Materials & Equipment,Information Technology,73.34,0,12,62,96,"MKSI,TER,AMAT,KLAC,ONTO,LRCX,ENPH"
