Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Leisure Products,Consumer Discretionary,93.44,56,54,9,6,"HAS,GOLF,PII,MODG,THO,YETI,BC,MAT,RGR"
68,Property & Casualty Insurance,Financials,93.32,55,48,93,58,"PRA,UFCS,MCY,HCI,WRB,THG,CINF,HIG,ALL,TRV,PLMR,ORI,FAF,STC,FNF,RDN,AGO,PGR,CB,KNSL,ACGL,AMSF,SAFT,RLI,SIGI,EIG"
69,Commercial Printing,Industrials,93.23,54,13,34,26,"DLX,BRC"
70,Casinos & Gaming,Consumer Discretionary,93.15,54,65,32,47,"LVS,WYNN,MCRI,BYD,MGM,PENN,GDEN,CHDN,LNW,CZR"
71,Publishing,Communication Services,92.61,53,49,54,23,"SCHL,NYT,NWS,NWSA,IAC,WLY"
72,Single-Family Residential REITs,Real Estate,92.58,52,46,78,30,"MRP,AMH,ELS,INVH"
73,Personal Care Products,Consumer Staples,92.2,52,45,7,1,"EL,ELF,KVUE,PG,COTY"
74,Data Processing & Outsourced Services,Industrials,91.86,51,55,82,78,"BR,CSGS,G,MMS,EXLS,VRRM,CNXC"
75,Integrated Oil & Gas,Energy,91.57,50,36,30,32,"CVX,XOM"
76,Steel,Materials,91.24,50,56,10,15,"CRS,HCC,CMC,NUE,MTUS,WS,RS,CLF,STLD,SXC,AMR"
77,Industrial Gases,Materials,91.06,49,44,50,70,"LIN,APD"
78,Diversified Support Services,Industrials,90.84,49,33,63,38,"KAR,RBA,CXW,LDOS,CTAS,CACI,AMTM,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
79,Building Products,Industrials,90.78,48,43,37,21,"WOR,AWI,JCI,WTS,ALLE,TT,IIIN,RUN,SSD,WMS,LII,AOS,MAS,CARR,ROCK,GFF,BLDR,OC,TREX,NX,UFPI,FBIN,MBC,APOG,AMWD,AAON,BCC"
80,Telecom Tower REITs,Real Estate,90.76,47,56,81,19,"CCI,AMT,SBAC"
81,Home Furnishings,Consumer Discretionary,90.65,47,57,41,43,"SGI,ETD,MHK,LZB,LEG"
82,Regional Banks,Financials,90.56,46,78,62,73,"VBTX,AX,TBBK,FHN,FBNC,CUBI,CMA,CFG,RF,KEY,WBS,TCBI,IBOC,PFBC,EWBC,CADE,HWC,ABCB,WTFC,OZK,STEL,TRMK,SBCF,HBAN,BANF,ASB,FNB,ZION,UMBF,VLY,FITB,RNST,TRST,CATY,FBP,MTB,PFS,HAFC,CHCO,INDB,CVBF,BANC,BKU,DCOM,FCF,OFG,SNV,WSFS,FLG,BANR,CFFN,FBK,ONB,CFR,TMP,WAL,CPF,FULT,HOMB,HTH,SSB,PRK,UBSI,GBCI,FHB,HFWA,LKFN,CBSH,SFBS,WAFD,CASH,WABC,COLB,AUB,FFIN,BRKL,FFBC,STBA,SBSI,PPBI,NBTB,SFNC,NWBI,NBHC,BOH,HOPE,BHLB,CBU,PB,PNFP,EGBN,TFIN"
83,Fertilizers & Agricultural Chemicals,Materials,90.5,45,86,61,19,"CTVA,MOS,CF,SMG,FMC"
84,Life & Health Insurance,Financials,90.45,45,51,88,82,"GL,TRUP,JXN,UNM,CNO,AFL,PFG,MET,PRI,PRU,BHF"
85,Internet Services & Infrastructure,Information Technology,90.04,44,62,42,55,"VRSN,CLSK,DOCN,MARA,GDDY,AKAM"
86,Systems Software,Information Technology,89.96,43,60,86,84,"CRWD,MSFT,ATEN,CVLT,GEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
87,Agricultural Products & Services,Consumer Staples,89.75,43,37,41,7,"ADM,BG,INGR,DAR"
88,Semiconductor Materials & Equipment,Information Technology,89.72,42,31,5,11,"SEDG,LRCX,KLAC,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
89,Construction Materials,Materials,89.7,41,29,60,40,"MLM,VMC,KNF,EXP"
90,Pharmaceuticals,Health Care,89.62,41,41,47,67,"ACAD,CORT,PAHC,SUPN,JNJ,COLL,ANIP,PCRX,JAZZ,PFE,INVA,VTRS,BMY,MRK,ALKS,PRGO,ZTS,PBH,LLY,OGN,AMPH"
91,Health Care Distributors,Health Care,89.58,40,68,72,23,"CAH,COR,MCK,HSIC,OMI"
92,Multi-Sector Holdings,Financials,89.5,39,33,56,74,"VOYA,JEF,BRK.B"
93,Reinsurance,Financials,89.34,39,41,90,35,"SPNT,MTG,RNR,EG,RGA"
94,Other Specialized REITs,Real Estate,89.21,38,52,55,60,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
95,Restaurants,Consumer Discretionary,88.92,37,74,51,63,"EAT,CAKE,CBRL,DRI,WING,PZZA,TXRH,MCD,SBUX,SHAK,YUM,DPZ,BJRI,PLAY,CAVA,CMG,WEN,BLMN,JACK"
96,Mortgage REITs,Financials,88.71,37,35,43,57,"NYMT,NLY,ARI,STWD,BXMT,ABR,PMT,FBRT,ARR,KREF,RWT,TWO,RC"
97,Transaction & Payment Processing Services,Financials,88.34,36,31,49,68,"NATL,XYZ,WEX,MA,V,EVTC,PAYO,FOUR,PYPL,CPAY,JKHY,EEFT,GPN,FIS,WU,FI"
98,Homebuilding,Consumer Discretionary,88.25,35,21,12,9,"IBP,BLD,DHI,PHM,TOL,DFH,TMHC,MHO,GRBK,NVR,CVCO,MTH,LEN,TPH,KBH,CCS,LGIH,SKY"
99,Timber REITs,Real Estate,88.23,35,10,21,28,"PCH,RYN,WY"
100,Diversified REITs,Real Estate,88.03,33,30,49,31,"WPC,ELME,ALEX,GNL,EPRT,LXP,AAT,AHH"
101,Interactive Media & Services,Communication Services,88.03,33,20,6,52,"META,GOOGL,GOOG,MTCH,GTM,CARG,TRIP,YELP,CARS,QNST,THRY,SSTK,TTGT"
102,"Metal, Glass & Plastic Containers",Materials,87.55,33,64,52,13,"GEF,BALL,ATR,SLGN"
103,Water Utilities,Utilities,87.4,32,25,65,11,"AWK,WTRG,CWT,AWR,MSEX"
104,Data Center REITs,Real Estate,87.17,31,25,66,58,"DLR,EQIX"
105,Footwear,Consumer Discretionary,87.1,31,14,20,51,"WWW,SKX,SHOO,DECK,CROX"
106,Commodity Chemicals,Materials,87.08,29,53,14,17,"HWKN,KOP,ASIX,DOW"
107,Office REITs,Real Estate,87.08,29,37,35,49,"JBGS,KRC,CDP,VNO,HIW,BXP,CUZ,BDN,DEI,VRE,SLG,DEA,ARE"
108,Paper & Plastic Packaging Products & Materials,Materials,86.85,29,39,33,44,"CCK,AMCR,IP,SON,PKG,SW,AVY,GPK,SEE"
109,Specialized Finance,Financials,86.71,28,50,59,61,"EFC,HASI"
110,Distributors,Consumer Discretionary,86.66,27,42,58,29,"GPC,ARMK,POOL,LKQ"
111,Retail REITs,Real Estate,86.49,27,21,47,54,"SKT,BRX,REG,O,SPG,MAC,NNN,ADC,UE,CURB,KIM,GTY,PECO,BFS,WSR,KRG,FRT,AKR,SITC"
112,Home Improvement Retail,Consumer Discretionary,86.39,26,15,23,37,"HD,LOW,FND"
113,Industrial Conglomerates,Industrials,86.37,25,60,84,60,"MMM,HON,CSL,CSWI"
114,Hotel & Resort REITs,Real Estate,85.87,25,32,17,33,"VICI,XHR,INN,HST,DRH,RHP,SHO,APLE,PK,PEB"
115,Advertising,Communication Services,85.8,24,6,3,9,"TTD,ANGI,ZD,IPG,DV,OMC"
116,Coal & Consumable Fuels,Energy,85.33,23,3,1,1,"BTU,CNR"
117,Airlines,Industrials,85.25,23,63,52,97,"SKYW,ALGT,SNCY"
118,Oil & Gas Exploration & Production,Energy,84.93,22,22,19,47,"EQT,CRK,EXE,CRC,RRC,AR,MGY,OVV,CTRA,EOG,PR,APA,CNX,COP,MTDR,OXY,DVN,CHRD,CRGY,FANG,MUR,SM,TALO,CIVI,NOG,TPL,VTLE"
119,Semiconductor Equipment,Information Technology,84.5,21,9,2,4,"AEIS,ACLS,COHU,KLIC,PLAB,VECO,PDFS,UCTT,FORM,ICHR"
120,Health Care Services,Health Care,84.48,21,35,82,86,"HIMS,MD,PINC,LH,PGNY,CVS,DGX,AMED,CON,ADUS,VCYT,PRVA,SDGR,RDNT,DVA,CI,SHC,CRVL,CHE,AMN,NEO"
121,Technology Distributors,Information Technology,83.73,20,43,28,14,"SNX,AVT,ARW,SCSC,CNXN,PLUS,CDW,NSIT"
122,Household Products,Consumer Staples,83.7,19,8,24,21,"ENR,KMB,CENTA,CENT,CHD,CL,WDFC,CLX,EPC"
123,Packaged Foods & Meats,Consumer Staples,83.61,19,7,25,25,"KLG,TR,CALM,FDP,PPC,HSY,K,SJM,LANC,TSN,HRL,MDLZ,POST,KHC,MKC,LW,USNA,JBSS,SMPL,FLO,GIS,CPB,JJSF,CAG,BGS,THS,BRBR,FRPT"
124,Specialty Chemicals,Materials,83.36,18,28,13,16,"SXT,NEU,NGVT,ECL,RPM,ESI,ALB,KWR,SHW,DD,BCPC,PPG,FUL,MTX,AXTA,AVNT,WLK,SCL,IOSP,IFF,LYB,EMN,CE"
125,Insurance Brokers,Financials,83.2,17,27,75,81,"WTW,AON,AJG,MMC,ERIE,GSHD,RYAN,BRO"
126,Human Resource & Employment Services,Industrials,82.64,17,27,53,45,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
127,Health Care Technology,Health Care,82.44,16,18,45,93,"DOCS,SOLV,OMCL,CERT,HSTM,SLP"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.4,15,16,18,64,"TPR,RL,NKE,CPRI,UAA,UA,GIII,PVH,KTB,HBI,VFC,COLM,LULU,CRI,OXM"
129,Specialized REITs,Real Estate,82.22,15,24,54,80,"FCPT,UNIT"
130,Marine,Industrials,81.91,14,26,16,34,"KEX,MATX"
131,Health Care Equipment,Health Care,81.81,13,13,27,39,"IDXX,PODD,TMDX,RMD,AORT,EW,BSX,STAA,MDT,LMAT,ABT,LIVN,STE,AHCO,SYK,HOLX,PEN,MASI,ZBH,DXCM,BDX,ISRG,GEHC,CTKB,ITGR,CNMD,RVTY,GKOS,UFPT,ENOV,EMBC,GMED,BAX,TFX,IART,BRKR,MLAB,INSP,TNDM"
132,Biotechnology,Health Care,81.42,13,11,11,31,"LGND,GILD,PTGX,INCY,EXEL,ABBV,ROIV,DVAX,HALO,TGTX,HRMY,AMGN,NBIX,ADMA,CPRX,ARWR,UTHR,BMRN,BIIB,KRYS,CYTK,RCUS,VRTX,MYGN,REGN,RGEN,VCEL,MRNA,FTRE,VIR,XNCR,SRPT"
133,Health Care Facilities,Health Care,81.2,12,17,29,25,"EHC,ENSG,THC,HCA,USPH,OPCH,NHC,UHS,SEM,ASTH,ACHC"
134,Industrial REITs,Real Estate,81.03,11,19,23,27,"STAG,EGP,REXR,PLD,FR,CUBE,TRNO,IIPR"
135,Multi-Family Residential REITs,Real Estate,80.25,11,18,62,59,"UDR,CPT,MAA,EQR,ESS,IRT,AVB,CSR,NXRT"
136,Leisure Facilities,Consumer Discretionary,80.11,10,23,46,77,"PLNT,FUN"
137,Life Sciences Tools & Services,Health Care,79.77,9,5,4,7,"MEDP,MTD,IQV,ILMN,TMO,A,DHR,BIO,CRL,TECH,WAT,AZTA,AVTR"
138,Brewers,Consumer Staples,79.15,9,1,39,5,"TAP,SAM"
139,Research & Consulting Services,Industrials,78.73,8,11,35,29,"VRSK,EFX,FCN,EXPO"
140,Oil & Gas Equipment & Services,Energy,78.59,7,5,3,27,"VTOL,BKR,TDW,AROC,OII,WFRD,HAL,SLB,NOV,RES,WHD,AESI,LBRT,HLX,CLB,PUMP"
141,Self-Storage REITs,Real Estate,78.47,7,9,43,33,"PSA,EXR,NSA"
142,Cargo Ground Transportation,Industrials,77.86,6,17,5,18,"R,XPO,SNDR,JBHT,ARCB,KNX,WERN,LSTR,MRTN,ODFL,SAIA,HTLD,RXO"
143,Computer & Electronics Retail,Consumer Discretionary,77.75,5,12,50,50,"GME,BBY,UPBD"
144,IT Consulting & Other Services,Information Technology,73.82,5,23,37,78,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
145,Oil & Gas Drilling,Energy,73.51,4,3,0,3,"VAL,PTEN,HP"
146,Diversified Chemicals,Materials,72.13,3,2,0,0,"CBT,ASH,CC,OLN"
147,Distillers & Vintners,Consumer Staples,71.3,3,0,7,0,"STZ,BF.B,MGPI"
148,Health Care Supplies,Health Care,68.42,2,7,8,13,"NVST,WST,ICUI,MMSI,BLFS,HAE,COO,XRAY,ALGN,AVNS,QDEL,LNTH,NEOG"
149,Household Appliances,Consumer Discretionary,67.04,1,1,1,8,"WHR,HELE"
150,Alternative Carriers,Communication Services,65.49,1,88,44,95,"IRDM,LUMN,CCOI"
151,Cable & Satellite,Communication Services,62.77,0,4,13,5,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,59.94,0,0,26,12,"HQY,HUM,ELV,UNH,MOH,CNC"
