Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Independent Power Producers & Energy Traders,Utilities,107.61,75,85,97,97,"TLN,NRG,AES"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,107.5,74,69,71,62,"CAT,CMI,OSK,TEX,PCAR,ASTE,FSS,WAB,RUSHA,GATX,TRN,GBX,ALG"
38,Consumer Staples Merchandise Retail,Consumer Staples,106.87,74,71,54,65,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
39,Health Care Distributors,Health Care,106.85,73,83,70,79,"CAH,COR,MCK,HSIC"
40,Pharmaceuticals,Health Care,106.53,72,75,79,55,"INDV,ELAN,PTCT,PAHC,COLL,ACAD,VTRS,JAZZ,LLY,SUPN,MRK,JNJ,BMY,AMPH,INVA,ANIP,PFE,PCRX,ALKS,PBH,ZTS,OGN,PRGO,CORT"
41,Industrial Machinery & Supplies & Components,Industrials,105.83,72,70,62,62,"NVRI,CRS,FLS,KMT,MLI,RBC,PH,DCI,PRLB,HI,SXI,TKR,SPXC,JBTM,VMI,NPO,SWK,NDSN,ESE,LECO,CR,ZWS,ITT,GTLS,DOV,HUBB,MIDD,SNA,XYL,FELE,FTV,IR,IEX,GGG,ITW,KAI,MWA,GTES,PNR,GWW,EPAC,ESAB,TNC,OTIS,AIN"
42,Specialized Finance,Financials,105.22,71,73,74,48,"HASI,EFC"
43,Renewable Electricity,Utilities,105.02,70,82,81,90,"ORA,CWEN.A,CWEN"
44,Asset Management & Custody Banks,Financials,104.37,69,67,69,88,"IVZ,AMG,AAMI,STT,BK,NTRS,CG,STEP,JHG,WT,BEN,FHI,ARES,HLNE,APAM,VCTR,APO,TROW,KKR,SEIC,BLK,BX,AMP,CRBG,VRTS,CNS"
45,Interactive Home Entertainment,Communication Services,103.37,69,78,92,80,"EA,TTWO"
46,Home Furnishings,Consumer Discretionary,102.05,68,62,48,49,"LEG,SGI,LZB,MHK,ETD"
47,Cargo Ground Transportation,Industrials,101.1,67,55,9,11,"JBHT,KNX,SNDR,HTLD,XPO,R,ARCB,WERN,LSTR,ODFL,SAIA,MRTN,RXO"
48,Interactive Media & Services,Communication Services,101.03,67,65,61,41,"GOOGL,GOOG,CARG,GTM,CARS,MTCH,META,SSTK,QNST,YELP"
49,Homebuilding,Consumer Discretionary,100.3,66,39,42,6,"IBP,CVCO,SKY,BLD,TOL,PHM,GRBK,DHI,MHO,CCS,MTH,TPH,KBH,TMHC,LEN,NVR,LGIH,DFH"
50,Regional Banks,Financials,100.29,65,65,53,64,"CMA,CUBI,CFG,BANC,CADE,KEY,VLY,FIBK,TRST,EWBC,BKU,TCBI,RF,AX,ABCB,FITB,HWC,WBS,TFIN,FNB,HAFC,COLB,FLG,INDB,FBNC,WTFC,SBCF,AUB,WAL,HBAN,FHN,TMP,ZION,TBBK,CPF,MTB,CFFN,FBK,HTH,UBSI,WAFD,PFS,PFBC,FHB,UCB,UMBF,ASB,FULT,SBSI,CATY,TRMK,ONB,STBA,BOH,STEL,HOPE,BBT,CFR,CBU,FCF,IBOC,WSFS,PB,RNST,FBP,OZK,DCOM,NBHC,FFBC,SSB,HFWA,GBCI,HOMB,CVBF,EGBN,NBTB,CHCO,WABC,BANR,NWBI,SFNC,OFG,PRK,CASH,PNFP,SFBS,CBSH,BANF,FFIN,LKFN"
51,Consumer Electronics,Consumer Discretionary,100.24,65,81,93,61,"SONO,GRMN"
52,Specialty Chemicals,Materials,100.12,64,31,19,24,"ALB,NGVT,DD,KWR,ESI,SXT,FUL,NEU,AXTA,MTX,AVNT,ECL,BCPC,SHW,PPG,IFF,EMN,SCL,RPM,CE,WLK,IOSP,LYB"
53,Integrated Oil & Gas,Energy,99.9,63,54,44,30,"XOM,CVX"
54,Trading Companies & Distributors,Industrials,99.67,62,66,81,79,"REZI,WCC,URI,DXPE,AIT,CNM,MSM,FAST,DNOW,WSO"
55,Construction Materials,Materials,99.61,62,57,66,30,"CRH,MLM,VMC,EXP,KNF"
56,Publishing,Communication Services,98.79,61,41,37,45,"SCHL,NYT,IAC,NWS,NWSA,WLY"
57,Health Care REITs,Real Estate,98.65,60,68,59,42,"CTRE,WELL,MPW,OHI,VTR,SBRA,UHT,HR,LTC,DOC"
58,Diversified REITs,Real Estate,98.55,60,50,39,20,"ALEX,GNL,LXP,ELME,WPC,AHH,EPRT,AAT"
59,Real Estate Services,Real Estate,98.13,59,48,65,39,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
60,Health Care Supplies,Health Care,98.07,58,38,4,2,"NEOG,HAE,NVST,ICUI,QDEL,COO,WST,ALGN,AVNS,BLFS,MMSI,XRAY,LNTH"
61,Diversified Support Services,Industrials,98.06,58,51,18,27,"AMTM,KAR,CACI,LDOS,LQDT,UNF,RBA,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
62,Electronic Equipment & Instruments,Information Technology,97.95,57,48,73,76,"PI,MIR,OSIS,KEYS,RAL,CGNX,NOVT,TRMB,VNT,TDY,BMI,ZBRA,CXT,ITRI,ROP"
63,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.8,56,34,46,82,"EXPE,TNL,CCL,MAR,H,HLT,HGV,RCL,NCLH,ABNB,BKNG,TRIP,VAC,PRSU,WH,CHH,MTN,SABR"
64,Multi-Sector Holdings,Financials,97.74,55,37,42,44,"JEF,VOYA,BRK.B"
65,Life & Health Insurance,Financials,97.68,55,55,48,50,"JXN,BHF,PFG,PRU,CNO,GL,UNM,AFL,MET,PRI,TRUP"
66,Footwear,Consumer Discretionary,97.53,54,46,57,39,"SHOO,WWW,CROX,DECK"
67,Industrial REITs,Real Estate,97.06,53,47,46,16,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
68,Homefurnishing Retail,Consumer Discretionary,96.91,53,8,29,21,"WSM,RH"
69,Casinos & Gaming,Consumer Discretionary,96.8,52,61,30,70,"LVS,RRR,WYNN,BYD,GDEN,MCRI,MGM,CHDN,CZR,PENN"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.64,51,44,24,25,"TPR,VFC,RL,CPRI,GIII,CRI,NKE,UA,UAA,COLM,LULU,KTB,PVH,OXM"
71,Health Care Services,Health Care,96.59,51,60,67,27,"BTSG,MD,SHC,NEO,PGNY,CVS,VCYT,RDNT,DGX,PRVA,LH,CON,ADUS,CI,SDGR,CHE,HIMS,DVA,CRVL,AMN"
72,Mortgage REITs,Financials,96.4,50,39,49,37,"ADAM,NLY,TWO,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
73,Food Distributors,Consumer Staples,95.85,49,59,64,81,"ANDE,CHEF,USFD,PFGC,SYY"
74,Health Care Equipment,Health Care,95.81,48,51,26,10,"TMDX,GMED,LIVN,IDXX,AORT,CTKB,BRKR,TNDM,PEN,ISRG,GEHC,UFPT,GKOS,EW,AHCO,STE,HOLX,MDT,RVTY,STAA,BDX,RMD,BSX,PODD,SYK,ABT,EMBC,LMAT,ZBH,DXCM,IART,MASI,INSP,ENOV,TFX,CNMD,BAX,ITGR"
75,Hotel & Resort REITs,Real Estate,95.69,48,30,28,29,"XHR,DRH,HST,PEB,PK,APLE,RHP,SHO,INN,VICI"
76,"Metal, Glass & Plastic Containers",Materials,95.47,47,25,6,65,"OI,GEF,BALL,SLGN,ATR"
77,Industrial Conglomerates,Industrials,95.4,46,43,9,53,"CSW,MMM,HON,CSL"
78,Passenger Ground Transportation,Industrials,95.27,46,72,87,98,"CAR,HTZ,UBER"
79,Data Processing & Outsourced Services,Industrials,94.63,45,36,34,52,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
80,Reinsurance,Financials,94.45,44,58,52,38,"SPNT,MTG,RNR,RGA,EG"
81,Diversified Chemicals,Materials,94.41,44,13,6,1,"ASH,CC,OLN,CBT"
82,Automotive Retail,Consumer Discretionary,94.39,43,46,60,66,"CVNA,PHIN,MNRO,AN,ABG,LAD,PAG,ORLY,MUSA,AAP,GPI,SAH,VVV,AZO,KMX"
83,Agricultural & Farm Machinery,Industrials,94.26,42,24,27,68,"TTC,AGCO,TWI,DE,LNN,CNH"
84,Agricultural Products & Services,Consumer Staples,94.18,41,41,44,23,"BG,DAR,ADM,INGR,VITL"
85,Other Specialized REITs,Real Estate,94.07,41,32,32,40,"OUT,LAMR,EPR,GLPI,SAFE,FCPT,IRM"
86,Office Services & Supplies,Industrials,93.85,40,23,36,74,"TILE,PBI,MLKN,MSA,HNI,WSC"
87,Oil & Gas Storage & Transportation,Energy,93.81,39,49,30,36,"INSW,LPG,DTM,TRGP,WMB,AM,KMI,VNOM,OKE,KNTK"
88,Multi-line Insurance,Financials,93.78,39,52,72,51,"LNC,GNW,AIZ,L,HMN,AFG,AIG,KMPR"
89,Rail Transportation,Industrials,93.62,38,69,63,56,"NSC,CSX,UNP"
90,Electric Utilities,Utilities,93.33,37,53,76,60,"HE,CEG,POR,OTTR,EIX,TXNM,AEP,ETR,ES,EVRG,FE,IDA,LNT,VST,EXC,PPL,DUK,WEC,UTL,PEG,SO,MGEE"
91,IT Consulting & Other Services,Information Technology,93.15,37,27,4,18,"TDC,ADEA,EPAM,CTSH,IBM,DXC,ACN,VYX,ASGN,GDYN,BAH,KD,IT"
92,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.13,36,64,58,35,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
93,Gas Utilities,Utilities,93.07,35,62,65,60,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
94,Commercial & Residential Mortgage Finance,Financials,92.82,34,33,41,18,"ACT,NMIH,ESNT,WD"
95,Commodity Chemicals,Materials,92.79,34,19,17,53,"HWKN,DOW,KOP"
96,Property & Casualty Insurance,Financials,92.67,33,45,58,44,"MCY,UFCS,ORI,HCI,HIG,PRA,CINF,TRV,RDN,CB,AGO,ALL,STC,FAF,SAFT,THG,FNF,PLMR,ACGL,WRB,EIG,SIGI,PGR,RLI,AMSF,KNSL"
97,Multi-Utilities,Utilities,92.59,32,58,67,47,"BKH,NWE,MDU,SRE,NEE,NI,CNP,AVA,D,XEL,AEE,PNW,ED,CMS,DTE,PCG,OGE"
98,Health Care Facilities,Health Care,92.16,32,53,62,16,"HCA,THC,NHC,ENSG,OPCH,UHS,USPH,SEM,ASTH,EHC,ACHC"
99,Retail REITs,Real Estate,92.15,31,32,33,23,"WSR,SPG,MAC,AKR,KRG,FRT,SKT,GTY,O,CURB,UE,NNN,PECO,REG,BFS,BRX,ADC,KIM"
100,Paper & Plastic Packaging Products & Materials,Materials,91.82,30,20,13,31,"SEE,CCK,SON,AVY,PKG,SW,AMCR,IP,GPK"
101,Environmental & Facilities Services,Industrials,91.41,30,34,31,46,"HCSG,ROL,CLH,VLTO,WM,CWST,ABM,RSG,GEO"
102,Timber REITs,Real Estate,91.33,29,18,20,11,"PCH,WY,RYN"
103,Building Products,Industrials,91.26,28,27,47,32,"RUN,WMS,WTS,AWI,JCI,SSD,ALLE,GFF,FBIN,IIIN,WOR,MAS,AOS,NX,UFPI,BLDR,TT,MBC,BCC,AMWD,LII,AAON,CARR,OC,ROCK,APOG,TREX"
104,Tobacco,Consumer Staples,91.05,27,28,72,85,"PM,UVV,MO"
105,Home Improvement Retail,Consumer Discretionary,90.94,27,6,22,13,"LOW,HD,FND"
106,Specialized Consumer Services,Consumer Discretionary,90.47,26,25,51,73,"MATW,FTDR,MCW,SCI,DASH,HRB"
107,Integrated Telecommunication Services,Communication Services,89.96,25,35,55,75,"TDS,FYBR,VZ,T"
108,Movies & Entertainment,Communication Services,89.21,25,37,77,86,"MSGS,TKO,DIS,WMG,LYV,PSKY,NFLX,CNK"
109,Other Specialty Retail,Consumer Discretionary,89.17,24,40,50,72,"ULTA,TSCO,CHWY,BBWI"
110,Health Care Technology,Health Care,88.65,23,20,39,37,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
111,Oil & Gas Exploration & Production,Energy,88.58,23,56,16,19,"APA,MUR,TALO,PR,DVN,COP,CRK,CNX,FANG,OVV,CTRA,CRC,OXY,MGY,EXE,EQT,CHRD,MTDR,EOG,CRGY,RRC,AR,TPL,NOG,CIVI,SM"
112,Application Software,Information Technology,88.17,22,44,53,83,"APP,PLTR,YOU,PEGA,CALX,AGYS,SNPS,BL,CDNS,BILL,OKTA,INTU,CRM,RAMP,ORCL,ALRM,DBX,APPF,FICO,CXM,BLKB,PTC,ADSK,QTWO,DDOG,ACIW,BOX,ADBE,DOCU,DLB,GWRE,WDAY,MANH,DT,BSY,TYL,SPSC"
113,Internet Services & Infrastructure,Information Technology,87.98,21,60,84,58,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
114,Single-Family Residential REITs,Real Estate,86.98,20,30,40,55,"MRP,ELS,AMH,INVH"
115,Financial Exchanges & Data,Financials,86.68,20,23,23,77,"NDAQ,CBOE,MCO,SPGI,ICE,MSCI,CME,DFIN,VIRT,COIN,MKTX,MORN,FDS"
116,Industrial Gases,Materials,86.49,19,3,20,43,"LIN,APD"
117,Multi-Family Residential REITs,Real Estate,86.26,18,14,13,17,"CSR,CPT,IRT,UDR,ESS,MAA,EQR,NXRT,AVB"
118,Self-Storage REITs,Real Estate,86.16,18,10,27,8,"NSA,EXR,PSA"
119,Technology Distributors,Information Technology,86.1,16,29,18,34,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
120,Alternative Carriers,Communication Services,86.1,16,26,7,74,"LUMN,UNIT,IRDM,CCOI"
121,Restaurants,Consumer Discretionary,85.87,16,7,10,71,"BJRI,EAT,CAKE,YUM,DRI,TXRH,SBUX,WING,MCD,PZZA,DPZ,SHAK,CAVA,BLMN,CMG,PLAY,WEN,CBRL"
122,Research & Consulting Services,Industrials,85.79,15,11,3,20,"TRU,FCN,EXPO,EFX,VRSK"
123,Data Center REITs,Real Estate,85.5,14,16,41,46,"EQIX,DLR"
124,Distributors,Consumer Discretionary,85.37,13,13,21,34,"GPC,ARMK,LKQ,POOL"
125,Water Utilities,Utilities,85.08,13,22,35,14,"HTO,WTRG,AWR,CWT,AWK,MSEX"
126,Transaction & Payment Processing Services,Financials,84.98,12,16,25,91,"SEZL,NATL,WU,JKHY,WEX,CPAY,MA,V,XYZ,FIS,EVTC,GPN,EEFT,PAYO,PYPL,FOUR,FISV"
127,Managed Health Care,Health Care,84.55,11,9,11,0,"CNC,HUM,HQY,ELV,UNH,MOH"
128,Personal Care Products,Consumer Staples,84.53,11,15,38,51,"EL,PG,ELF,KVUE,COTY"
129,Systems Software,Information Technology,84.28,10,42,45,81,"TWLO,PATH,CRWD,MSFT,QLYS,GEN,PANW,ATEN,NABL,FTNT,PRGS,NTNX,NOW,CVLT"
130,Office REITs,Real Estate,83.57,9,6,32,33,"KRC,CDP,BXP,DEA,JBGS,VRE,CUZ,HIW,VNO,SLG,DEI,ARE"
131,Brewers,Consumer Staples,81.83,9,9,16,2,"TAP,SAM"
132,Computer & Electronics Retail,Consumer Discretionary,79.88,8,11,25,9,"BBY,UPBD,GME"
133,Human Resource & Employment Services,Industrials,79.71,7,5,15,22,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,PAYC,RHI,MAN"
134,Education Services,Consumer Discretionary,79.0,6,2,82,78,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
135,Fertilizers & Agricultural Chemicals,Materials,78.7,6,1,12,67,"CTVA,SMG,CF,MOS,FMC"
136,Food Retail,Consumer Staples,78.46,5,18,60,69,"CASY,UNFI,CART,KR,ACI,GO,SFM"
137,Packaged Foods & Meats,Consumer Staples,78.36,4,12,5,7,"FDP,HSY,TSN,THS,JBSS,TR,MZTI,MKC,SJM,FRPT,PPC,POST,MDLZ,KHC,HRL,JJSF,GIS,CAG,CPB,CALM,FLO,LW,SMPL,BRBR"
138,Advertising,Communication Services,77.52,4,4,2,13,"OMC,ANGI,ZD,DV,TTD"
139,Household Products,Consumer Staples,77.51,3,2,2,12,"REYN,CENTA,CL,CENT,CHD,WDFC,ENR,IPAR,CLX,KMB,EPC"
140,Telecom Tower REITs,Real Estate,77.31,2,17,14,54,"SBAC,CCI,AMT"
141,Distillers & Vintners,Consumer Staples,77.29,2,21,0,0,"STZ,BF.B"
142,Insurance Brokers,Financials,76.22,1,4,11,26,"WTW,AON,GSHD,MMC,AJG,RYAN,ERIE,BRO"
143,Leisure Facilities,Consumer Discretionary,70.65,0,0,8,28,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.07,0,0,1,4,"CMCSA,CHTR,CABO"
