Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,119.18,93,60,53,53,"PRPL,LCUT,FLXS,XMAX,COOK,BSET,SN,HOFT,HBB,TILE,MLKN,ATER,CRWS,LZB,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,EFOI,VIRC,KEQU,SGI,MBC,FGI,NCL,VIOT,NTZ,WHR"
12,Electronic Gaming & Multimedia,Communication Services,118.54,92,83,29,11,"DKI,FIRY,MRDN,MSGM,DDI,MYPS,SNAL,PLTK,EA,NTES,TTWO,CTW,GRVY,GIGM,GXAI,SOHU,GMHS,GAME,GDEV,RBLX,GCL,GDC"
13,Banks - Diversified,Financial Services,115.95,91,88,74,86,"SMFG,MUFG,TD,BNY,HSBC,BMO,RY,CM,BBVA,BNS,UBS,BCS,ING,SAN,NTB,C,BAC,JPM,WFC"
14,Oil & Gas Equipment & Services,Energy,115.31,90,90,94,81,"DWSN,NESR,STAK,FTK,EFXT,SND,WTTR,FET,OII,KGS,FTI,PUMP,WBI,AROC,LBRT,SEI,TS,NGS,HLX,NOV,LB,TDW,INVX,XPRO,WHD,HAL,OIS,RNGR,AESI,BKR,USAC,SLB,WFRD,VTOL,KLXE,NEXT,RES,FLOC,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
15,Steel,Basic Materials,114.54,90,79,55,74,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,SID,LUD,HUDI"
16,REIT - Healthcare Facilities,Real Estate,113.19,89,67,70,70,"DHC,WELL,DOC,VTR,AHR,NHPBP,NHPAP,CHCT,CTRE,HR,OHI,STRW,LTC,SBRA,UHT,XRN,NHI,MPT"
17,Electronic Components,Technology,112.88,88,95,93,88,"OPTX,MEI,VICR,TTMI,FLEX,GLW,BHE,BELFB,LPTH,ALNT,BELFA,RAL,SANM,RELL,KN,OUST,ROG,PLXS,KOPN,MPTI,LFUS,CTS,LINK,JBL,CLS,LYTS,APH,CPSH,DSWL,DAIO,FN,WBX,DAKT,TEL,ELTK,OST,WETH,KULR,OSIS,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
18,Aluminum,Basic Materials,112.36,88,97,99,94,"KALU,CSTM,CENX,AA"
19,Oil & Gas Drilling,Energy,112.0,87,84,96,83,"NBR,PTEN,HP,RIG,VAL,NE,PDS,BORR,SDRL,SOC"
20,Electronics & Computer Distribution,Technology,111.65,86,88,52,16,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
21,Advertising Agencies,Communication Services,110.53,86,95,98,99,"QMMM,EVC,ZD,CCO,STFS,FLNT,NEXN,SWAG,ADV,MGNI,STGW,QNST,TSQ,OMC,CRTO,TJGC,CNET,NCMI,MCHX,DV,WPP,APP,TULP,EDHL,DLPN,YDKG,ACCS,VSME,CHR,BAOS,KRKR,TTD,WIMI,DRCT,CDLX,TC,TDIC,HAO"
22,Financial Conglomerates,Financial Services,108.6,85,97,85,91,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
23,Diagnostics & Research,Healthcare,108.52,84,60,41,87,"BDSX,TWST,CDNA,GH,PSNL,VCYT,NEO,ILMN,ADPT,PRE,NTRA,BLLN,QUCY,GRAL,XWEL,IMDX,CRL,ICLR,PRPO,SHC,RVTY,MEDP,WAT,DGX,MYGN,XGN,IQV,A,LH,FLGT,ADVB,CSTL,TMO,MTD,NDRA,RDNT,IDXX,OPK,QGEN,DHR,BNR,MBAI,WGS,BIAF,ISPC,MDXH"
24,Internet Retail,Consumer Cyclical,108.13,83,82,21,63,"MI,LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,HEPS,RVLV,JD,ZKH,SE,VIPS,HOUR,JWEL,MELI,RERE,DASH,BABA,BZUN,YJ,JMIA,MOGU,PDD,CHWY,CPNG,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
25,Silver,Basic Materials,107.86,83,94,97,99,"NEWP,AYA,SVM,AG,EXK"
26,Copper,Basic Materials,107.36,82,93,93,97,"TGB,SCCO,HBM,ERO,FCX,IE"
27,REIT - Industrial,Real Estate,106.83,81,69,65,35,"ILPT,LXP,IIPR,MDV,NSA,TRNO,EGP,FR,PLD,COLD,LINE,STAG,PSA,CUBE,SMA,EXR,REXR"
28,Publishing,Communication Services,106.73,81,70,73,44,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
29,Banks - Regional,Financial Services,106.34,80,68,67,67,"MSBI,CARE,CLBK,BOTJ,CMTV,PGC,MFG,GCBC,FSEA,VBNK,IFS,BBAR,BAP,ALRS,WASH,HFBL,FNRN,FSBC,TRST,AMAL,PCB,RBKB,TFSL,FFBC,CIB,UVSP,SBFG,AROW,CHMG,PFIS,KRNY,BPOP,PLBC,BWFG,CZWI,SHBI,ACNB,FISI,PKBK,BMA,TCBK,WSFS,FNWB,ATLO,FRAF,FCAP,CCNE,FRST,VLY,OBK,CBNA,RBB,THFF,TMP,BSRR,CIVB,SMBC,CFFN,CBC,MYFW,FNLC,KB,RRBI,DCOM,CNOB,CTBI,CFG,PBFS,FVCB,MBIN,BY,CBK,CPF,PDLB,WTBA,AVAL,SMBK,KFFB,OBT,GSBC,MBBC,SRCE,PEBO,NEWT,STBA,SFST,RBCAA,CAC,HBT,MCBS,FULT,BANC,USB,FBP,PEBK,TFIN,CATY,COLB,OPHC,HAFC,CFBK,SHG,BLX,FITB,AMTB,FMBH,NWBI,HBNC,LYG,LCNB,EBC,UMBF,WSBF,BWB,OFG,MBWM,MTB,HFWA,BUSE,TSBK,FBIZ,NBN,EBMT,WSBC,MCB,BCAL,FCF,NBTB,COFS,PFS,WNEB,BOH,HWBK,WABC,HWC,FDSB,BCML,CWBC,AUB,FUNC,AVBH,HOPE,FIBK,BYFC,PNC,ZION,EWBC,FMAO,LARK,LSBK,AVBC,OSBC,BHB,MRBK,FCBC,UBSI,MCHB,CFR,NWG,FBNC,CPBI,BCBP,FXNC,WBS,QCRH,CCBG,NIC,FBLA,CZFS,EFSC,ASB,BCH,BVFL,ISTR,LOB,WSBK,GGAL,WAFD,ABCB,NECB,FGBIP,HBCP,INDB,BSAC,ORRF,GABC,SRBK,BFST,HAPN,EGBN,NRIM,EQBK,KEY,ASRV,RF,ECBK,FDBC,ONB,INBK,RNST,BMRC,FUSB,SFNC,MPB,BOKF,ITUB,ESQ,BPRN,CLST,VABK,NWFL,FNB,HTB,NBHC,SYBT,FLG,FCCO,CBNK,FNWD,PFBC,NKSH,COSO,FHB,PRK,BKU,FRME,TRMK,WTFC,BHRB,CBU,MVBF,CVBF,SBSI,CBAN,PBHC,CZNC,GBCI,MNSB,BBT,BSVN,SFBS,CBFV,EFSI,HNVR,BANR,FBK,FHN,HYNE,IBCP,BFC,USCB,AFBI,NSTS,UCB,UNTY,CHCO,HOMB,FRBA,CBSH,OVLY,TFC,RMBI,TCBI,UBCP,DB,HBAN,OCFC,IBOC,OVBC,OPBK,FSBW,SBCF,AX,CFFI,FMNB,JMSB,CUBI,MBINL,NPB,BBD,HIFS,NBBK,NEWTP,SUPV,SPFI,PB,MBINM,PROV,SSB,TOWN,CASH,FGBI,OZK,TCBS,MSBIP,AUBN,BBDO,CNOBP,FFIN,MBNKO,BWBBP,BSBK,MBINN,EFSCP,MNSBP,VLYPP,WF,LKFN,CCNEP,FCNCA,WSBCO,UMBFO,VLYPO,WTFCN,UNB,ONBPO,WAL,ONBPP,WAFDP,TCBX,VLYPN,TBBK,SSBI,FRMEP,HBANL,MGYR,OZKAP,TCBIO,ISBA,SFBC,BUSEP,RVSB,BANF,PNFP,FULTP,FCNCP,BRBS,IBN,BSBR,FCNCO,NU,HBANM,HBANP,ZIONP,GBFH,FSUN,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
30,Textile Manufacturing,Consumer Cyclical,104.97,79,51,0,2,"UFI,SMJF,AIN,CULP,PASW"
31,Marine Shipping,Industrials,104.75,79,66,72,59,"GLBS,HSHP,ECO,MATX,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ASC,DAC,GSL,ZIM,SBLK,SFL,ESEA,HAFN,PANL,SMHI,KEX,CMRE,GASS,HMR,DSX,EHLD,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
32,REIT - Retail,Real Estate,104.5,78,62,63,39,"WHLRP,CBL,MAC,PINE,CURB,KRG,GTY,SKT,SPG,IVT,FRT,PECO,ALX,KIM,BRX,UE,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
33,Metal Fabrication,Industrials,103.56,77,83,68,72,"AP,CRS,MEC,ATI,PRLB,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
34,Insurance - Reinsurance,Financial Services,103.38,76,37,62,16,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
35,Staffing & Employment Services,Industrials,103.33,76,29,12,12,"KFRC,KELYB,MAN,TBI,KELYA,RHI,NSP,HQI,TNET,KFY,BGSF,BBSI,MHH,NIXX,JOB,GLXG,CIRC,IPDN"
36,Apparel Manufacturing,Consumer Cyclical,103.2,75,73,71,19,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,KTB,UAA,LEVI,JXG,RL,JL,COLM,FIGS,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
37,Conglomerates,Industrials,102.81,74,80,77,77,"MAMK,NNBR,TTI,CODI,LGPS,VMI,AIRT,DLX,TUSK,PAM,MMM,RCMT,STRR,OTTR,BOC,FBYD,MATW,STRRP,AIRTP,SEB,CRESY,HON,TRC,BOOM,BBUC,HHS,FIP,PLAG"
38,Oil & Gas Integrated,Energy,102.79,74,48,89,60,"CVE,EC,YPF,EQNR,SU,PBR,IMO,E,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
39,Tools & Accessories,Industrials,102.58,73,76,75,76,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
40,Biotechnology,Healthcare,102.46,72,75,76,90,"ASBP,ANL,ERAS,CLYM,SLS,QTTB,ALMS,ABVX,ANRO,STTK,SYRE,REPL,SLGL,DMRA,RLYB,ORKA,ANTX,KOD,MBX,DFTX,RLMD,FBRX,NBTX,DRTS,OTLK,RLAY,EQ,DNTH,NVCT,RVMD,PRLD,TNGX,TTRX,ABSI,ZNTL,URGN,FATE,IPSC,MGNX,FTH,MRVI,CELC,EDSA,IMMX,TVTX,CRNX,ACRS,APGE,FTRE,ARWR,PVLA,PRAX,IOVA,QURE,MNPR,FBIOP,CUE,GLUE,IBRX,ALXO,INBX,CORT,EWTX,ELVN,ARTV,IMUX,ANAB,BOLD,MPLT,ROIV,CGEM,OVID,IMVT,COGT,RCUS,TRVI,KYMR,NRIX,RAPP,PTGX,XNCR,PGEN,KZIA,ZURA,ZBIO,SLN,NRXS,ACHV,CAPR,TENX,NUVB,JAZZ,DSGN,BCAX,SEPN,CADL,ICCC,GHRS,LGND,STRO,LXRX,TYRA,DYAI,DYN,NRXP,CYCN,AVTX,ATAI,ADAG,AXSM,NGNE,MRNA,KRYS,PBYI,TGTX,CGON,XENE,PLRZ,JBIO,CRVS,FDMT,MIRM,SION,IFRX,CCCC,TECX,LBRX,VYNE,BLTE,SVRA,FBIO,CYTK,NKTR,MGTX,ORMP,GPCR,RPRX,GRDX,WHWK,SRZN,FENC,LONA,SNDX,GNTA,APLM,CTNM,RIGL,DNLI,DRUG,AGEN,GALT,ARQT,ATRA,PHVS,IRD,HELP,INCY,ABCL,VIR,IKT,HURA,VCEL,DTIL,PYXS,BBIO,ANNX,TSHA,CLDX,XFOR,EXEL,IMNM,NERV,OKUR,RZLT,BHVN,ENTX,KURA,SLDB,VTVT,KPTI,CNSP,PMN,SRRK,OABI,AUPH,AVIR,IDYA,MSLE,NAUT,PCVX,MLTX,PTCT,PLX,AGIO,ENTA,MDGL,ASND,TECH,OMER,ELDN,INMB,HALO,ZVRA,NNVC,CBUS,AKTS,CGEN,AVBP,ABEO,ARGX,STOK,PTHS,CABA,DMAC,HRMY,MAZE,RYTM,ZYME,VKTX,IBIO,ALLO,ACAD,ACOG,SABS,RARE,ATHE,OLMA,AURA,ABUS,MNKD,ANIX,TBPH,PALI,VERA,VRTX,KYTX,MLYS,GERN,BMRN,ABOS,IMCR,IRON,NAMS,ASMB,MLEC,INVA,NKTX,SGMT,ARMP,TLX,VRDN,IMTX,CAMP,SEER,GMAB,IMRN,REGN,CBIO,CHRS,RGNX,ACRV,ONC,LRMR,MESO,OSTX,CNTB,RNAC,IPHA,EYPT,PEPG,FHTX,MOLN,NVAX,BEAM,BLRX,TNYA,CRMD,VOR,KPRX,OBIO,PMVP,ALLR,UNCY,VANI,EDIT,HYFT,PRTA,EPRX,PHAT,GANX,MNOV,CDXS,MDXG,ORIC,RCKT,PRQR,XLO,GLSI,TARS,VSTM,ICU,CSBR,LKFT,BNTC,GNLX,IVA,PYPD,KYNB,CTMX,CING,JANX,VNDA,AKTX,LTRN,ARDX,COYA,PHAR,ADIL,DBVT,MAIA,AUTL,CGTX,VRCA,IMRX,KRRO,OCGN,XBIT,CRBP,MRKR,RADX,SRPT,RNAZ,BNTX,ACET,KLRS,LSTA,OCUL,TARA,ARVN,IMA,BBOT,NCEL,ACIU,XBIO,INKT,LEGN,RNXT,CLLS,IONS,GUTS,XTLB,CNTN,DNA,ANVS,CRSP,CRBU,ZLAB,IGC,RANI,MDWD,NMRA,ALZN,VYGR,PLRX,LCTX,KROS,BMEA,ALNY,INO,INSM,GYRE,VERU,PHIO,ONCY,LYEL,LXEO,NTLA,ALT,TRDA,SANA,GDTC,PULM,PRME,OKYO,NRSN,CANF,BRNS,ADXN,TOVX,BOLT,HCWB,AARD,COCP,CLRB,EVAX,SER,PTN,IBO,TCRT,ALEC,BYSI,TELO,BIVI,PMCB,BCTX,PASG,ALGS,LGVN,CDIO,LPCN,MENS,CMMB,WVE,RXRX,VALN,PDSB,TIL,BRTX,TLSA,HUMA,INTS,MIST,MGX,INAB,BCYC,HIND,VRAX,PROK,ABVC,BCDA,SMMT,TNXP,OSRH,AAPG,SPRY,GRCE,LITS,TCRX,INDP,ADMA,ESLA,LEXX,CAI,SXTP,ALDX,GTBP,KTTA,NBP,RNTX,BBLG,ATNM,DRMA,OGEN,XRTX,MBIO,BDTX,PCSA,HYPD,APRE,TVRD,SILO,NTRB,ARCT,LNAI,CALC,DWTX,NAGE,MTVA,NEUP,SKYE,SPRO,DARE,NXTC,SPRB,MREO,NTHI,EVMN,GLMD,UPB,CTXR,EVGN,JSPR,CRVO,PLUR,CELU,REVB,QNRX,OCS,NGEN,QNTM,AVXL,EXOZ,MBRX,CDT,IVVD,ATYR,APVO,BGMS,FLNA,CMPX,DCOY,ACXP,PSTV,ERNA,SPRC,FULC,MCRB,GOVX,CLGN,KAPA,IMNN,CNTX,SLBT,AZTR,XCUR,NCNA,HOWL,IMMP,CRDF,MTNB,HRTX,ACTU,BCAB,ENSC,CURX,TRAW,TPST,CELZ,SNTI,ADCT,ENLV,LENZ,ELTX,QNCX,GRI,CVKD,LIMN,ATOS,SCNI,PBM,AEON,TVGN,ENGN,AIM,YDES,ENVB,CRIS,CVM,VTGN,FBLG,SNGX,VIVS,PPCB,BDRX,JUNS,PPBT,CLDI,GOSS,VRXA,VBIO,ARTL,GNPX,SLXN,ELAB,CMND,PHGE,NIKI,ONCO,JAGX,KALA"
41,Aerospace & Defense,Industrials,102.28,72,86,95,85,"DUKR,DFNS,SIF,DCO,ATRO,HXL,AIR,SWBI,PL,PKE,CVU,POWW,WWD,VVX,MRCY,HWM,ESLT,CW,GE,VSEC,ISSC,GD,FTAI,HEI,RTX,TATT,FTAIM,EMBJ,DRS,POWWP,TXT,NPK,LOAR,CODA,HOVR,OPXS,SARO,RGR,RKLB,LMT,AXON,SATL,TDG,MOB,BA,BWXT,LHX,RDW,SIDU,CAE,NOC,CDRE,LUNR,SPCE,BETA,HII,AIRI,VOYG,XTIA,SPAI,RCAT,VWAV,ACHR,PEW,KTOS,EVEX,KRMN,DFSC,AIRO,FLY,AVAV,MNTS,GPUS,FJET,PRZO,EVTL,EH,MRLN,BYRN,KITT"
42,Department Stores,Consumer Cyclical,102.11,71,72,65,83,"M,KSS,DDS,PLBL"
43,Drug Manufacturers - Specialty & Generic,Healthcare,101.04,70,36,51,95,"CPHI,LQDA,BIOA,ETON,CPIX,IRWD,ZYBT,TLPH,ALKS,KNSA,AMRX,INDV,LNTH,VTRS,TKNO,INM,CABR,TRLV,GLAS,XERS,NBIX,AMLX,ANIK,TEVA,ELAN,BCRX,AKAN,TXMD,UTHR,DERM,PCRX,UPC,BFRI,CRON,TAK,HROW,SUPN,HLN,COLL,EOLS,CRDL,ANIP,KMDA,RDY,HIMS,AQST,EBS,INCR,AYTU,AMPH,ORGO,PAHC,CGC,PBH,BHC,LFCR,AKBA,HCM,ALVO,PRGO,SIGA,ACB,YCBD,SCYX,OGI,RMTI,GELS,RDHL,ZTS,BTAI,EVO,SXTC,TLRY,CTOR,IXHL,SNOA,BGM,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
44,Insurance - Life,Financial Services,100.63,69,51,58,55,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,LNC,UNM,AFL,BHF,SNFCA,FG,CIA,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
45,Insurance - Property & Casualty,Financial Services,100.24,69,31,47,43,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,SKWD,KINS,MCY,ALL,THG,LMND,SIGI,HMN,NODK,CB,ASIC,CNA,SLDE,BOW,CINF,HCI,L,AFG,STC,HRTG,WRB,WTM,ORI,HGTY,PLMR,RLI,DGICA,PRHI,SAFT,AII,MKL,HIPO,SIGIP,PGR,GBLI,ACIC,ROOT,KNSL,TRUP,KMPR"
46,Oil & Gas E&P,Energy,98.3,68,27,86,50,"WTI,BTE,PR,BSIN,APA,SM,OVV,GPRK,OBE,NRT,TALO,KOS,VIST,HPK,CHRD,GTE,FANG,WDS,CNQ,GFR,REI,EGY,EOG,MUR,REPX,OXY,TBN,DVN,COP,CRGY,KRP,TPL,FTW,MNR,BSM,VOC,VET,EONR,TXO,SD,DMLP,MTDR,CRT,BKV,KGEI,CKX,EPSN,PNRG,MGY,CRC,RRC,PVL,MXC,AR,GRNT,EPM,CNX,INR,NOG,PED,INDO,BATL,EQT,ANNA,EXE,AMPY,BRN,GPOR,VTS,EP,MVO,PRT,CRK,MTR,PROP,SJT,TPET"
47,Internet Content & Information,Communication Services,98.2,67,18,25,47,"CCG,NBIS,TRVG,PODC,BODI,GITS,TBLA,MAX,EVER,GRPN,NXDR,TZOO,JOYY,GOOGL,GOOG,BZFD,OPRA,ZIP,MTCH,DIBS,LVO,PPLI,RDDT,SOGP,CARS,ATHM,META,GENI,BZ,PERI,BIDU,ZDGE,MOMO,RUM,PINS,TEAD,SPOT,WB,YELP,WBTN,STUB,NRDS,ZH,SEAT,IZEA,GIFT,SJ,DJT,DOYU,FVRR,FENG,MNY,BILI,UPWK,SNAP,TME,BMBL,ANGI,GIBO,LCFY,ZG,Z,CMCM,UPXI,SSTK,GETY,AREN,SLE,WSHP,CHAI,NAMI,ONFO"
48,Lodging,Consumer Cyclical,98.17,67,74,74,69,"INTG,CVEO,H,IHG,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
49,Specialty Chemicals,Basic Materials,97.73,66,79,86,61,"ALTO,CLMT,KOP,SSL,ODC,LWLG,PRM,FF,ESI,ASH,CBT,NGVT,ECVT,DD,CMT,KRO,SQM,SCL,NEU,WDFC,MTX,KWR,SXT,IOSP,CC,LYB,IFF,LIN,AXTA,APD,PPG,AVNT,YMAT,MNTK,OEC,EMN,NTIC,BCPC,SOLS,ECL,SHW,ALB,RPM,FUL,GEVO,HWKN,MATV,WLK,HDSN,BON,FSI,AMTX,SNES,CNEY,LOOP,BGLC,FEAM"
50,Drug Manufacturers - General,Healthcare,97.12,65,50,36,56,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,AZN,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
51,Scientific & Technical Instruments,Technology,97.06,65,81,57,30,"VPG,MKSI,ASTC,COHR,KEYS,CGNX,ELSE,ESE,ST,ITRN,SOTK,NOVTU,MLAB,NOVT,FTV,TDY,WRAP,ACFN,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,ARBE,AIMD,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
52,Railroads,Industrials,96.97,64,53,48,41,"FSTR,TRN,CSX,UNP,CNI,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
53,Industrial Distribution,Industrials,96.5,63,61,48,48,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
54,Discount Stores,Consumer Defensive,96.11,62,53,61,71,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
55,Rental & Leasing Services,Industrials,95.64,62,85,67,37,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
56,Engineering & Construction,Industrials,95.54,61,87,83,78,"CDNL,PHOE,STRL,SKK,FIX,MAGH,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,ORN,VATE,PWR,TPC,DY,SHIM,GVA,FLR,EME,CDLR,FER,PMA,FBGL,MTRX,APG,J,TTEK,ROAD,EXPO,AMRC,KBR,WLDN,KAZR,BWMN,ACM,STN,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
57,Utilities - Diversified,Utilities,95.52,60,48,60,64,"BIP,AVA,UTL,AES,SRE,AQN"
58,Insurance - Diversified,Financial Services,95.39,60,32,51,48,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
59,Packaging & Containers,Consumer Cyclical,95.24,59,41,26,39,"MYE,PACK,KRT,AMBP,REYN,CCK,GEF,TRS,SON,PKG,BALL,AMCR,SLGN,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
60,Real Estate - Diversified,Real Estate,95.09,58,65,90,88,"STRS,JOE"
61,Insurance - Specialty,Financial Services,95.06,58,22,39,34,"ITIC,EIG,ACT,FAF,AXS,RDN,NMIH,MTG,ESNT,MBI,AGO,TIPT,FNF,OSG,AMSF,RYAN,JRVR"
62,Utilities - Regulated Gas,Utilities,95.03,57,39,69,62,"NJR,RGCO,BKH,SWX,CTRI,NWN,MDU,CPK,UGI,NI,ATO,SPH,OPAL,BIPC,OGS,SR"
63,Footwear & Accessories,Consumer Cyclical,94.97,56,58,77,65,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
64,Chemicals,Basic Materials,94.66,55,58,88,65,"GPRE,REX,MEOH,RYAM,TROX,HUN,LXU,ACNT,ASIX,WLKP,DOW,OLN,VHI,CE,BAK,GURE,ASPI"
65,Travel Services,Consumer Cyclical,94.44,55,46,34,89,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,NCLH,BKNG,MMYT,TOUR,YTRA,TCOM,AHMA,NTRP"
