Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Aerospace & Defense,Industrials,120.64,89,81,85,93,"KTOS,ATI,HII,AVAV,BWXT,CW,MOG.A,HWM,GE,AIR,RTX,HXL,LHX,BA,GD,TXT,NPK,NOC,LMT,TDG,AXON,PSN"
17,Air Freight & Logistics,Industrials,118.4,88,76,32,33,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
18,Steel,Materials,117.57,88,80,66,49,"HCC,AMR,CMC,NUE,STLD,MTUS,WS,CLF,RS,SXC"
19,Biotechnology,Health Care,116.27,87,87,77,6,"ARWR,FTRE,RCUS,ROIV,KRYS,LGND,PTGX,INCY,DVAX,CYTK,BIIB,UTHR,REGN,HRMY,RGEN,HALO,XNCR,GILD,AMGN,EXEL,ABBV,MRNA,CPRX,ADMA,NBIX,VRTX,BMRN,VIR,VCEL,MYGN,TGTX,SRPT"
20,Heavy Electrical Equipment,Industrials,116.25,86,90,91,98,"GEV,AZZ"
21,Specialty Stores,Consumer Discretionary,116.21,86,88,95,96,"FIVE,EYE,SBH,HZO,ASO,SIG,DKS"
22,Semiconductors,Information Technology,115.89,85,86,83,83,"MU,AMKR,INTC,SMTC,SITM,MTSI,LSCC,AMD,RMBS,ADI,MPWR,AVGO,SYNA,MCHP,FSLR,MXL,ON,NVDA,SLAB,NXPI,CRUS,ALGM,QCOM,DIOD,TXN,QRVO,PENG,OLED,POWI,SWKS,AOSL"
23,Construction & Engineering,Industrials,114.76,84,91,93,94,"FIX,DY,PRIM,APG,STRL,MYRG,MTZ,ECG,GVA,ACA,EME,PWR,J,TTEK,FLR,ACM"
24,Automotive Parts & Equipment,Consumer Discretionary,114.59,83,69,79,65,"DAN,AXL,XPEL,LCII,BWA,LEA,APTV,PATK,SMP,ALV,THRM,ADNT,VC,GNTX,DORM,FOXF"
25,Marine Transportation,Industrials,113.97,83,63,0,21,"KEX,MATX"
26,Broadline Retail,Consumer Discretionary,113.96,82,89,87,88,"KSS,M,EBAY,AMZN,ETSY,OLLI"
27,Commercial Printing,Industrials,112.54,81,74,55,10,"DLX,BRC"
28,Diversified Banks,Financials,111.55,81,81,75,86,"C,WFC,BAC,USB,TFC,PNC,JPM"
29,Oil & Gas Equipment & Services,Energy,111.27,80,74,23,4,"FTI,CLB,WFRD,LBRT,INVX,HAL,NOV,SLB,WHD,RES,OII,TDW,VTOL,BKR,AROC,KGS,HLX,AESI"
30,Investment Banking & Brokerage,Financials,110.75,79,83,88,97,"HOOD,GS,EVR,MS,SF,IBKR,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
31,Consumer Staples Merchandise Retail,Consumer Staples,108.8,79,75,60,63,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
32,Life Sciences Tools & Services,Health Care,108.79,78,72,54,13,"MEDP,ILMN,CRL,IQV,TMO,MTD,A,WAT,DHR,AZTA,TECH,BIO,AVTR"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,108.58,77,70,73,65,"CAT,CMI,OSK,TEX,ASTE,PCAR,WAB,FSS,RUSHA,GATX,GBX,ALG,TRN"
34,Oil & Gas Drilling,Energy,108.4,76,76,46,4,"HP,VAL,NE,PTEN"
35,Passenger Airlines,Industrials,108.38,76,73,60,74,"ALGT,SNCY,LUV,AAL,DAL,UAL,AL,JBLU,SKYW,ALK"
36,Renewable Electricity,Utilities,108.08,75,82,82,90,"ORA,CWEN.A,CWEN"
37,Pharmaceuticals,Health Care,108.05,74,76,80,52,"INDV,ELAN,PAHC,COLL,PTCT,ACAD,VTRS,LLY,JAZZ,SUPN,JNJ,MRK,BMY,ANIP,AMPH,INVA,PFE,PCRX,ALKS,PBH,ZTS,OGN,PRGO,CORT"
38,Health Care Distributors,Health Care,107.95,74,83,72,79,"CAH,COR,MCK,HSIC"
39,Oil & Gas Refining & Marketing,Energy,107.84,73,86,86,93,"PARR,PBF,REX,VLO,DINO,PSX,MPC,WKC,CVI"
40,Specialized Finance,Financials,107.13,72,72,74,53,"HASI,EFC"
41,Consumer Finance,Financials,106.57,72,79,69,65,"ENVA,EZPW,ECPG,BFH,SYF,FCFS,ALLY,COF,AXP,PRAA,PRG,NAVI,SLM,WRLD"
42,Industrial Machinery & Supplies & Components,Industrials,105.91,71,71,64,61,"NVRI,CRS,FLS,MLI,KMT,PH,RBC,DCI,SXI,SPXC,PRLB,HI,TKR,VMI,NPO,JBTM,SWK,NDSN,ESE,CR,ZWS,LECO,ITT,GTLS,DOV,HUBB,MIDD,SNA,XYL,FTV,FELE,IR,IEX,GGG,ITW,MWA,GWW,PNR,GTES,ESAB,EPAC,KAI,TNC,OTIS,AIN"
43,Independent Power Producers & Energy Traders,Utilities,105.61,70,85,97,97,"TLN,NRG,AES"
44,Asset Management & Custody Banks,Financials,105.23,69,67,67,88,"IVZ,AMG,AAMI,STT,BK,NTRS,CG,STEP,WT,JHG,BEN,FHI,ARES,HLNE,VCTR,APAM,KKR,APO,TROW,BLK,SEIC,BX,AMP,CRBG,VRTS,CNS"
45,Interactive Home Entertainment,Communication Services,103.11,69,79,92,81,"EA,TTWO"
46,Homebuilding,Consumer Discretionary,102.59,68,44,45,16,"IBP,CVCO,BLD,SKY,TOL,PHM,GRBK,DHI,MHO,MTH,CCS,TPH,KBH,TMHC,LEN,NVR,LGIH,DFH"
47,Consumer Electronics,Consumer Discretionary,102.11,67,78,94,60,"SONO,GRMN"
48,Cargo Ground Transportation,Industrials,102.02,67,54,11,12,"JBHT,KNX,SNDR,XPO,HTLD,ARCB,R,WERN,LSTR,ODFL,SAIA,MRTN,RXO"
49,Home Furnishings,Consumer Discretionary,101.6,66,68,47,51,"LEG,SGI,LZB,MHK,ETD"
50,Specialty Chemicals,Materials,100.73,65,34,23,23,"ALB,NGVT,DD,KWR,ESI,SXT,FUL,NEU,AXTA,MTX,ECL,SHW,AVNT,BCPC,PPG,SCL,IFF,RPM,WLK,CE,EMN,IOSP,LYB"
51,Trading Companies & Distributors,Industrials,100.43,65,66,79,83,"REZI,WCC,URI,DXPE,AIT,CNM,FAST,MSM,DNOW,WSO"
52,Health Care REITs,Real Estate,100.34,64,62,59,48,"CTRE,WELL,MPW,OHI,VTR,SBRA,UHT,HR,LTC,DOC"
53,Publishing,Communication Services,100.21,63,42,38,45,"SCHL,NYT,IAC,NWS,NWSA,WLY"
54,Interactive Media & Services,Communication Services,100.17,62,56,63,41,"GOOGL,GOOG,CARG,GTM,CARS,MTCH,META,QNST,SSTK,YELP"
55,Regional Banks,Financials,100.12,62,65,46,59,"CMA,CUBI,CFG,BANC,CADE,TRST,KEY,FIBK,VLY,RF,BKU,AX,ABCB,TCBI,EWBC,HWC,HAFC,FITB,FBNC,TFIN,INDB,FLG,FNB,COLB,WBS,SBCF,TMP,FHN,WTFC,AUB,FBK,CFFN,HBAN,MTB,ZION,HTH,WAFD,CPF,WAL,PFBC,TBBK,UBSI,PFS,SBSI,UCB,TRMK,STBA,ASB,FULT,UMBF,FHB,STEL,CATY,FCF,CBU,ONB,BOH,CFR,BBT,HOPE,DCOM,WSFS,IBOC,RNST,PB,NBHC,OZK,HFWA,SSB,FFBC,FBP,HOMB,GBCI,WABC,NBTB,EGBN,CHCO,CVBF,BANR,NWBI,OFG,PRK,SFNC,CASH,SFBS,PNFP,FFIN,LKFN,CBSH,BANF"
56,Real Estate Services,Real Estate,99.77,61,50,65,44,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
57,Construction Materials,Materials,99.71,60,59,57,27,"CRH,MLM,VMC,EXP,KNF"
58,Diversified REITs,Real Estate,99.27,60,49,42,20,"GNL,ALEX,LXP,ELME,WPC,EPRT,AHH,AAT"
59,Integrated Oil & Gas,Energy,99.1,59,46,40,27,"XOM,CVX"
60,Homefurnishing Retail,Consumer Discretionary,98.57,58,4,25,29,"WSM,RH"
61,Life & Health Insurance,Financials,98.35,57,58,41,48,"JXN,BHF,PFG,PRU,GL,CNO,UNM,AFL,MET,PRI,TRUP"
62,Diversified Support Services,Industrials,98.35,57,53,18,22,"AMTM,OPLN,CACI,LDOS,LQDT,UNF,RBA,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
63,Multi-Sector Holdings,Financials,98.19,56,43,39,39,"JEF,VOYA,BRK.B"
64,Health Care Services,Health Care,97.99,55,62,76,28,"BTSG,MD,SHC,PGNY,VCYT,NEO,CVS,RDNT,DGX,PRVA,CON,LH,ADUS,CHE,CI,SDGR,HIMS,CRVL,DVA,AMN"
65,Casinos & Gaming,Consumer Discretionary,97.67,55,64,32,64,"LVS,RRR,WYNN,BYD,MCRI,GDEN,MGM,CHDN,CZR,PENN"
66,Food Distributors,Consumer Staples,97.35,54,61,69,79,"ANDE,CHEF,USFD,PFGC,SYY"
67,Electronic Equipment & Instruments,Information Technology,97.31,53,48,74,67,"PI,MIR,KEYS,OSIS,RAL,CGNX,TRMB,NOVT,VNT,TDY,ZBRA,BMI,CXT,ITRI,ROP"
68,Health Care Supplies,Health Care,97.11,53,39,5,2,"NEOG,HAE,NVST,ICUI,QDEL,COO,WST,ALGN,AVNS,BLFS,MMSI,LNTH,XRAY"
69,Mortgage REITs,Financials,97.09,52,37,48,37,"ADAM,NLY,TWO,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
70,Industrial REITs,Real Estate,97.04,51,48,53,16,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
71,Footwear,Consumer Discretionary,96.74,51,53,58,36,"SHOO,WWW,CROX,DECK"
72,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.61,50,41,41,87,"EXPE,TNL,CCL,MAR,HLT,H,HGV,RCL,ABNB,NCLH,BKNG,TRIP,PRSU,VAC,WH,MTN,CHH,SABR"
73,"Metal, Glass & Plastic Containers",Materials,96.22,49,25,6,67,"OI,GEF,BALL,SLGN,ATR"
74,Industrial Conglomerates,Industrials,95.89,48,45,9,46,"MMM,CSW,HON,CSL"
75,Other Specialized REITs,Real Estate,95.28,48,30,34,41,"OUT,LAMR,EPR,SAFE,GLPI,FCPT,IRM"
76,Health Care Equipment,Health Care,95.25,47,50,27,9,"IDXX,TMDX,GMED,CTKB,LIVN,AORT,BRKR,TNDM,PEN,UFPT,GEHC,ISRG,AHCO,STE,HOLX,GKOS,EW,MDT,RVTY,RMD,BDX,STAA,EMBC,DXCM,ABT,BSX,SYK,LMAT,PODD,ZBH,IART,INSP,CNMD,MASI,TFX,ENOV,BAX,ITGR"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.18,46,41,25,25,"TPR,VFC,RL,CPRI,GIII,CRI,NKE,UA,UAA,LULU,COLM,OXM,KTB,PVH"
78,Passenger Ground Transportation,Industrials,95.15,46,67,83,99,"CAR,HTZ,UBER"
79,Hotel & Resort REITs,Real Estate,95.01,45,32,31,35,"XHR,DRH,HST,PEB,PK,APLE,RHP,SHO,VICI,INN"
80,Office Services & Supplies,Industrials,94.87,44,23,37,76,"TILE,PBI,MLKN,MSA,HNI,WSC"
81,Rail Transportation,Industrials,94.68,44,69,62,62,"NSC,CSX,UNP"
82,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.58,43,60,58,39,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
83,Agricultural & Farm Machinery,Industrials,94.38,42,24,30,72,"TTC,AGCO,TWI,DE,LNN,CNH"
84,Reinsurance,Financials,94.37,41,65,48,38,"SPNT,MTG,RNR,RGA,EG"
85,Diversified Chemicals,Materials,94.35,41,15,10,0,"ASH,CC,OLN,CBT"
86,Health Care Facilities,Health Care,94.31,40,57,65,5,"HCA,NHC,THC,ENSG,OPCH,UHS,USPH,SEM,ASTH,EHC,ACHC"
87,Automotive Retail,Consumer Discretionary,94.3,39,47,55,69,"CVNA,PHIN,MNRO,AN,LAD,ABG,MUSA,PAG,ORLY,AZO,GPI,SAH,AAP,VVV,KMX"
88,Agricultural Products & Services,Consumer Staples,94.16,39,46,51,26,"BG,DAR,ADM,INGR,VITL"
89,Gas Utilities,Utilities,94.12,38,60,67,60,"UGI,NWN,SWX,SR,ATO,OGS,NJR,NFG,CPK"
90,Property & Casualty Insurance,Financials,93.99,37,52,51,44,"MCY,UFCS,HCI,ORI,PRA,HIG,CINF,TRV,CB,STC,AGO,SAFT,ALL,THG,FAF,PLMR,RDN,ACGL,FNF,WRB,EIG,SIGI,PGR,RLI,AMSF,KNSL"
91,Data Processing & Outsourced Services,Industrials,93.88,37,38,30,51,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
92,IT Consulting & Other Services,Information Technology,93.73,36,25,4,17,"TDC,ADEA,EPAM,IBM,CTSH,DXC,ACN,VYX,ASGN,GDYN,BAH,KD,IT"
93,Multi-line Insurance,Financials,93.71,35,58,61,50,"LNC,AIZ,GNW,L,HMN,AFG,AIG,KMPR"
94,Multi-Utilities,Utilities,93.62,34,55,68,46,"BKH,NWE,MDU,SRE,NEE,NI,AVA,CNP,D,XEL,AEE,PNW,ED,PCG,DTE,CMS,OGE"
95,Electric Utilities,Utilities,93.52,34,51,72,58,"HE,POR,OTTR,TXNM,ES,EIX,AEP,CEG,ETR,EVRG,FE,IDA,LNT,VST,PPL,DUK,WEC,EXC,UTL,PEG,SO,MGEE"
96,Commodity Chemicals,Materials,93.42,33,19,18,52,"HWKN,KOP,DOW"
97,Oil & Gas Storage & Transportation,Energy,93.4,32,44,29,32,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
98,Retail REITs,Real Estate,93.13,32,32,34,25,"SPG,WSR,MAC,KRG,GTY,AKR,FRT,SKT,O,CURB,NNN,PECO,UE,REG,BFS,BRX,ADC,KIM"
99,Tobacco,Consumer Staples,93.1,31,30,70,76,"PM,UVV,MO"
100,Home Improvement Retail,Consumer Discretionary,92.65,30,8,24,13,"LOW,HD,FND"
101,Building Products,Industrials,92.48,30,27,49,34,"RUN,WMS,WTS,AWI,JCI,GFF,SSD,FBIN,IIIN,ALLE,NX,AOS,MAS,WOR,UFPI,BLDR,MBC,AMWD,TT,BCC,LII,ROCK,AAON,OC,CARR,APOG,TREX"
102,Paper & Plastic Packaging Products & Materials,Materials,92.02,29,20,13,31,"SEE,CCK,SON,AVY,PKG,SW,AMCR,IP,GPK"
103,Environmental & Facilities Services,Industrials,91.82,28,37,27,42,"HCSG,ROL,CLH,VLTO,WM,CWST,ABM,RSG,GEO"
104,Commercial & Residential Mortgage Finance,Financials,91.45,27,34,37,18,"ACT,NMIH,ESNT,WD"
105,Timber REITs,Real Estate,91.33,27,16,20,15,"PCH,WY,RYN"
106,Movies & Entertainment,Communication Services,90.7,26,35,77,86,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
107,Specialized Consumer Services,Consumer Discretionary,90.39,25,26,52,73,"MATW,FTDR,MCW,SCI,DASH,HRB"
108,Integrated Telecommunication Services,Communication Services,90.37,25,33,56,76,"TDS,FYBR,VZ,T"
109,Internet Services & Infrastructure,Information Technology,89.61,24,55,84,55,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
110,Other Specialty Retail,Consumer Discretionary,89.23,23,28,49,72,"ULTA,TSCO,CHWY,BBWI"
111,Alternative Carriers,Communication Services,88.68,23,27,16,78,"LUMN,UNIT,IRDM,CCOI"
112,Application Software,Information Technology,88.51,22,40,53,81,"APP,PLTR,PEGA,YOU,CALX,AGYS,SNPS,BL,CDNS,BILL,OKTA,ORCL,ALRM,RAMP,CRM,INTU,DBX,CXM,ADSK,APPF,BLKB,FICO,ACIW,QTWO,DDOG,PTC,BOX,ADBE,DOCU,DLB,WDAY,MANH,DT,GWRE,TYL,BSY,SPSC"
113,Financial Exchanges & Data,Financials,88.2,21,21,20,68,"NDAQ,CBOE,MCO,SPGI,MSCI,ICE,CME,DFIN,VIRT,MKTX,COIN,MORN,FDS"
114,Water Utilities,Utilities,88.11,20,22,36,11,"HTO,WTRG,AWR,CWT,MSEX,AWK"
115,Health Care Technology,Health Care,88.08,20,18,44,32,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
116,Restaurants,Consumer Discretionary,88.0,19,9,9,71,"BJRI,EAT,CAKE,YUM,DRI,TXRH,WING,SBUX,MCD,DPZ,PZZA,SHAK,BLMN,CAVA,CMG,PLAY,WEN,CBRL"
117,Oil & Gas Exploration & Production,Energy,87.87,18,39,17,18,"APA,MUR,TALO,CNX,DVN,PR,CRK,COP,FANG,OVV,CTRA,CRC,EXE,OXY,EQT,MGY,CHRD,AR,EOG,RRC,MTDR,CRGY,TPL,NOG,CIVI,SM"
118,Single-Family Residential REITs,Real Estate,87.36,18,31,39,54,"MRP,ELS,AMH,INVH"
119,Self-Storage REITs,Real Estate,87.08,17,11,28,7,"NSA,EXR,PSA"
120,Industrial Gases,Materials,86.71,16,4,16,40,"LIN,APD"
121,Technology Distributors,Information Technology,86.6,16,29,22,30,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
122,Multi-Family Residential REITs,Real Estate,86.15,15,14,11,19,"CSR,CPT,IRT,ESS,EQR,UDR,MAA,NXRT,AVB"
123,Research & Consulting Services,Industrials,85.96,14,12,3,9,"FCN,TRU,EXPO,EFX,VRSK"
124,Distributors,Consumer Discretionary,85.78,13,13,19,46,"GPC,ARMK,LKQ,POOL"
125,Transaction & Payment Processing Services,Financials,85.2,13,17,21,90,"SEZL,NATL,JKHY,WU,WEX,CPAY,MA,V,XYZ,EVTC,FIS,GPN,PAYO,EEFT,PYPL,FOUR,FISV"
126,Data Center REITs,Real Estate,84.84,12,13,43,43,"EQIX,DLR"
127,Systems Software,Information Technology,84.83,11,36,44,80,"PATH,TWLO,CRWD,QLYS,MSFT,GEN,ATEN,PANW,NABL,FTNT,PRGS,NTNX,NOW,CVLT"
128,Personal Care Products,Consumer Staples,84.66,11,10,35,56,"EL,PG,KVUE,ELF,COTY"
129,Office REITs,Real Estate,83.95,10,6,33,34,"KRC,CDP,DEA,BXP,JBGS,VRE,CUZ,HIW,VNO,SLG,DEI,ARE"
130,Brewers,Consumer Staples,83.6,9,9,15,2,"TAP,SAM"
131,Managed Health Care,Health Care,83.44,9,16,14,0,"CNC,HUM,ELV,HQY,UNH,MOH"
132,Distillers & Vintners,Consumer Staples,81.37,8,23,0,1,"STZ,BF.B"
133,Food Retail,Consumer Staples,80.67,7,20,62,70,"CASY,UNFI,CART,KR,ACI,GO,SFM"
134,Telecom Tower REITs,Real Estate,79.83,6,18,13,58,"SBAC,CCI,AMT"
135,Human Resource & Employment Services,Industrials,79.75,6,5,12,23,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,PAYC,RHI,MAN"
136,Packaged Foods & Meats,Consumer Staples,79.6,5,11,6,6,"FDP,HSY,TSN,THS,JBSS,TR,MZTI,SJM,PPC,MKC,FRPT,POST,MDLZ,KHC,JJSF,HRL,GIS,CAG,CPB,CALM,FLO,LW,SMPL,BRBR"
137,Education Services,Consumer Discretionary,79.35,4,2,81,74,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
138,Household Products,Consumer Staples,78.32,4,3,2,11,"REYN,CENTA,CL,CENT,CHD,WDFC,ENR,IPAR,CLX,KMB,EPC"
139,Fertilizers & Agricultural Chemicals,Materials,77.61,3,1,8,69,"CTVA,SMG,CF,MOS,FMC"
140,Insurance Brokers,Financials,77.0,2,6,7,24,"WTW,AON,GSHD,MMC,AJG,RYAN,ERIE,BRO"
141,Advertising,Communication Services,76.74,2,2,2,14,"OMC,ZD,ANGI,DV,TTD"
142,Computer & Electronics Retail,Consumer Discretionary,76.7,1,7,26,8,"BBY,UPBD,GME"
143,Leisure Facilities,Consumer Discretionary,68.89,0,0,4,30,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,64.13,0,0,1,3,"CMCSA,CHTR,CABO"
