Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Consumer Finance,Financials,103.51,78,82,66,68,"SYF,BFH,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,ALLY,FCFS,GDOT,WRLD,PRAA,NAVI"
35,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.24,77,54,58,19,"TPR,HBI,VFC,RL,KTB,LULU,GIII,UAA,COLM,UA,OXM,PVH,NKE,CRI,CPRI"
36,Regional Banks,Financials,103.08,76,91,76,82,"FHN,SNV,PNFP,DCOM,BANR,HAFC,MTB,WTFC,CASH,CFR,TMP,EWBC,UMBF,BRKL,HFWA,ONB,FBK,SFBS,BKU,CFG,TBBK,ZION,CPF,BANF,COLB,GBCI,HBAN,FULT,AX,PRK,CBU,CADE,WBS,HWC,CBSH,CATY,NBTB,FHB,TRMK,BHLB,RF,WAL,PB,CVBF,PFS,FBNC,FFBC,ASB,TCBI,IBOC,ABCB,HOMB,INDB,KEY,NBHC,CMA,BOH,RNST,FFIN,VBTX,BANC,FITB,LKFN,SFNC,FCF,SSB,WSFS,STEL,PFBC,CHCO,NWBI,TFIN,EGBN,FNB,OFG,TRST,VLY,STBA,UBSI,SBCF,SBSI,CFFN,AUB,WABC,HOPE,FBP,WAFD,OZK,PPBI,CUBI,HTH,FLG"
37,Asset Management & Custody Banks,Financials,103.06,76,92,85,78,"STEP,APO,KKR,BX,BK,JHG,STT,AMP,SEIC,NTRS,CG,BLK,FHI,CNS,BSIG,AMG,WT,HLNE,TROW,IVZ,APAM,VRTS,BEN"
38,Insurance Brokers,Financials,103.02,75,57,90,48,"GSHD,WTW,BRO,RYAN,AJG,AON,MMC,ERIE"
39,Systems Software,Information Technology,102.69,74,80,77,61,"FTNT,CVLT,ATEN,NOW,SWI,GEN,CRWD,PRGS,PANW,MSFT,QLYS,NABL"
40,Transaction & Payment Processing Services,Financials,102.54,74,66,63,31,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
41,Aerospace & Defense,Industrials,102.12,73,58,86,73,"AXON,HWM,NPK,CW,TGI,MOG.A,BWXT,GE,RTX,PSN,AIR,TDG,HXL,BA,AVAV,NOC,LHX,LMT,GD,TXT,HII"
42,Health Care Technology,Health Care,101.88,72,62,44,13,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
43,Office Services & Supplies,Industrials,101.83,72,90,82,99,"TILE,PBI,HNI,MSA,MLKN"
44,Tobacco,Consumer Staples,101.75,71,74,56,56,"MO,PM,UVV"
45,Apparel Retail,Consumer Discretionary,101.65,70,60,73,94,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
46,IT Consulting & Other Services,Information Technology,101.09,70,68,34,52,"GDYN,KD,ADEA,IBM,CTSH,ACN,EPAM,IT,MARA,VYX,DXC,ASGN,TDC"
47,Other Specialty Retail,Consumer Discretionary,100.57,69,32,23,40,"CHWY,TSCO,ULTA,BBWI,WOR"
48,Health Care Distributors,Health Care,100.44,68,19,6,11,"PDCO,CAH,MCK,COR,HSIC,OMI"
49,Electrical Components & Equipment,Industrials,100.39,68,66,76,59,"POWL,MRCY,VICR,AYI,WWD,ETN,EMR,GNRC,AME,HAYW,NXT,NVT,ROK,RRX,ENS,ST"
50,Commercial Printing,Industrials,100.27,67,74,37,86,"DLX,BRC"
51,Interactive Home Entertainment,Communication Services,100.1,66,71,22,24,"TTWO,EA"
52,Electronic Components,Information Technology,99.9,66,67,83,83,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
53,Automotive Retail,Consumer Discretionary,99.81,65,62,30,47,"GPI,PHIN,SAH,LAD,ORLY,AZO,MUSA,AN,KMX,ABG,PAG,AAP,VVV,MNRO"
54,Gas Utilities,Utilities,99.7,64,54,48,38,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
55,Oil & Gas Exploration & Production,Energy,99.58,64,37,11,29,"CRK,TPL,AR,EQT,CRGY,EXE,RRC,CNX,CTRA,MTDR,NOG,EOG,PR,CRC,MGY,SM,OVV,FANG,VTLE,COP,OXY,TALO,MUR,CIVI,CHRD,APA,DVN"
56,Food Distributors,Consumer Staples,99.46,63,52,57,41,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
57,Application Software,Information Technology,99.34,62,64,50,32,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,AZPN,DBX,CRM,TYL,YOU,ORCL,APPF,ADSK,BOX,MANH,CDNS,PTC,ANSS,RAMP,INTU,BL,CALX,DT,ALRM,WDAY,DLB,SPSC,BLKB,CXM,SNPS,DV,ADBE"
58,Human Resource & Employment Services,Industrials,98.47,62,61,28,12,"HSII,PCTY,PAYC,DAY,ADP,PAYX,KFY,RHI,NSP,MAN"
59,Financial Exchanges & Data,Financials,98.4,61,56,80,55,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,CBOE,FDS,MORN,ICE,DFIN,MKTX"
60,Multi-Utilities,Utilities,98.17,60,52,69,43,"MDU,NI,AEE,OGE,XEL,CNP,PNW,D,DTE,CMS,SRE,BKH,NWE,AVA,NEE,ED,PCG"
61,Health Care Equipment,Health Care,97.9,60,33,45,49,"NARI,EMBC,GKOS,GMED,PODD,AORT,BSX,ISRG,MASI,LMAT,MLAB,PEN,CTKB,ITGR,RMD,AHCO,SYK,INSP,TNDM,ABT,GEHC,RVTY,BDX,UFPT,MDT,ENOV,CNMD,EW,STE,ZBH,HOLX,LIVN,BRKR,IDXX,IART,DXCM,BAX,TFX,STAA,TMDX"
62,Marine,Industrials,97.69,59,78,84,98,"MATX,KEX"
63,Reinsurance,Financials,97.62,58,46,72,71,"SPNT,RGA,RNR,MTG,EG"
64,Data Processing & Outsourced Services,Industrials,97.3,58,27,29,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
65,Industrial Machinery & Supplies & Components,Industrials,97.29,57,69,60,50,"GTLS,MLI,FLS,GTES,SNA,VMI,ESAB,PNR,PH,ZWS,GWW,CR,HUBB,RBC,DOV,ITT,MIDD,FTV,ITW,IEX,GGG,DCI,IR,OTIS,LECO,XYL,TKR,SWK,NDSN"
66,Property & Casualty Insurance,Financials,97.24,56,63,67,46,"PLMR,UFCS,ORI,CINF,THG,PGR,HCI,AMSF,EIG,ALL,TRV,PRA,AGO,WRB,HIG,RLI,FNF,SAFT,CB,ACGL,KNSL,FAF,RDN,STC,SIGI,MCY,AMBC"
67,Multi-line Insurance,Financials,97.11,56,56,52,49,"AIZ,HMN,KMPR,L,AFG,LNC,GNW,AIG"
68,Aluminum,Materials,97.08,55,96,79,94,"CENX,AA,KALU"
69,Restaurants,Consumer Discretionary,97.07,54,50,46,21,"EAT,SHAK,CAKE,DRI,CBRL,TXRH,SBUX,CMG,BJRI,MCD,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,96.84,54,75,53,56,"CMI,WAB,GATX,RUSHA,PCAR,CAT,OSK,TEX"
71,Electronic Equipment & Instruments,Information Technology,96.83,53,60,81,75,"ZBRA,TRMB,BMI,ITRI,CXT,OSIS,TDY,KEYS,VNT,PI,ROP,CGNX,NOVT"
72,Biotechnology,Health Care,96.44,52,45,49,80,"ADMA,TGTX,EXEL,VIR,VCEL,UTHR,CPRX,LGND,GILD,INCY,DVAX,NBIX,PTGX,RGEN,HRMY,XNCR,ABBV,MEDP,SRPT,ROIV,KRYS,VRTX,AMGN,RCUS,BMRN,ARWR,FTRE,CYTK,REGN,BIIB,MYGN,MRNA"
73,Health Care REITs,Real Estate,96.33,52,47,78,72,"WELL,OHI,VTR,SBRA,CTRE,LTC,HR,DOC,MPW,UHT"
74,Broadline Retail,Consumer Discretionary,96.24,51,33,38,54,"OLLI,EBAY,AMZN,JWN,M,ETSY,KSS"
75,Industrial Machinery,Industrials,96.13,50,64,36,58,"JBT,B,PRLB,ESE,EPAC,ACA,SXI,NPO,SPXC,KMT,AIN,FELE,HI,NVRI,TNC"
76,Specialized REITs,Real Estate,95.7,50,59,71,19,"UNIT,FCPT,GLPI"
77,Construction Machinery & Heavy Trucks,Industrials,95.55,49,73,25,26,"GBX,TRN,FSS,ASTE,ALG,WNC"
78,Multi-Family Residential REITs,Real Estate,95.21,49,55,70,70,"MAA,AVB,IRT,ESS,CPT,NXRT,EQR,UDR,CSR"
79,Retail REITs,Real Estate,95.12,48,49,60,62,"ROIC,MAC,AKR,SPG,SKT,BRX,REG,ADC,KIM,WSR,UE,PECO,GTY,KRG,FRT,BFS,O,NNN,SITC"
80,Construction Materials,Materials,94.86,47,70,78,69,"KNF,VMC,EXP,MLM"
81,Paper & Plastic Packaging Products & Materials,Materials,94.83,47,44,52,43,"IP,PKG,SW,BERY,SEE,AMCR,GPK,CCK,AVY,SON"
82,Independent Power Producers & Energy Traders,Utilities,94.78,46,41,96,87,"NRG,AES"
83,Health Care Services,Health Care,94.74,45,40,41,35,"HIMS,RDNT,MD,CRVL,ADUS,PRVA,DVA,LH,DGX,PINC,NEO,AMED,SHC,CHE,SDGR,FLGT,CI,PGNY,CVS,AMN"
84,Wireless Telecommunication Services,Communication Services,93.91,45,39,27,47,"SATS,TMUS,GOGO,SHEN"
85,Office REITs,Real Estate,93.72,44,72,92,62,"VNO,CUZ,CDP,SLG,DEI,HIW,BDN,KRC,VRE,BXP,DEA,JBGS,ARE"
86,Pharmaceuticals,Health Care,93.42,43,35,29,27,"CORT,PAHC,SUPN,BMY,PBH,JAZZ,ALKS,VTRS,INVA,PCRX,LLY,ACAD,PFE,COLL,ANIP,JNJ,ZTS,PRGO,OGN,MRK,AMPH,IRWD"
87,Other Specialized REITs,Real Estate,92.96,43,53,97,82,"IRM,OUT,LAMR,EPR,SAFE"
88,Industrial Gases,Materials,92.73,42,38,68,31,"APD,LIN"
89,Interactive Media & Services,Communication Services,92.52,41,31,13,33,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,SSTK,TRIP,ZI,THRY,TTGT"
90,Real Estate Services,Real Estate,92.41,41,68,65,65,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
91,Hotel & Resort REITs,Real Estate,92.22,40,47,18,22,"SHO,INN,XHR,DRH,APLE,PK,VICI,HST,PEB"
92,Semiconductors,Information Technology,92.11,39,26,33,80,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,SLAB,RMBS,TXN,ADI,FSLR,CRUS,QCOM,ALGM,LSCC,MU,SYNA,SWKS,DIOD,POWI,NXPI,AMKR,OLED,MPWR,ON,AMD,MCHP,QRVO,INTC,WOLF"
93,Life Sciences Tools & Services,Health Care,91.64,39,12,43,30,"HALO,WAT,BIO,ILMN,TECH,AZTA,A,TMO,DHR,AVTR,MTD,IQV,CRL"
94,Cargo Ground Transportation,Industrials,91.6,38,50,23,35,"XPO,R,SNDR,KNX,JBHT,SAIA,RXO,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
95,Household Products,Consumer Staples,91.36,37,35,24,37,"ENR,CLX,CHD,CENT,WDFC,CL,CENTA,KMB,EPC"
96,Oil & Gas Equipment & Services,Energy,91.29,37,23,11,60,"AROC,BKR,PUMP,VTOL,WHD,AESI,OII,LBRT,CLB,RES,CHX,SLB,NOV,HAL,HLX,TDW,WFRD"
97,Commercial & Residential Mortgage Finance,Financials,91.1,36,42,87,89,"COOP,NMIH,ESNT,WD"
98,Specialized Finance,Financials,91.0,35,22,88,88,"EFC,HASI"
99,Consumer Staples Merchandise Retail,Consumer Staples,90.99,35,21,9,37,"WMT,COST,TGT,DLTR,DG"
100,Integrated Oil & Gas,Energy,90.98,34,28,14,25,"CVX,HES,XOM"
101,Health Care Supplies,Health Care,90.88,33,16,32,23,"BLFS,ICUI,LNTH,MMSI,QDEL,WST,NVST,HAE,COO,NEOG,ALGN,AVNS,XRAY"
102,"Metal, Glass & Plastic Containers",Materials,90.43,33,43,55,27,"SLGN,ATR,GEF,BALL"
103,"Technology Hardware, Storage & Peripherals",Information Technology,90.38,32,29,42,95,"PSTG,HPE,AAPL,NTAP,DELL,HPQ,WDC,STX,CRSR,XRX,SMCI"
104,Cable & Satellite,Communication Services,89.47,31,31,3,1,"CHTR,CABO,CMCSA"
105,Fertilizers & Agricultural Chemicals,Materials,89.34,31,25,50,15,"CF,CTVA,SMG,MOS,FMC"
106,Renewable Electricity,Utilities,88.94,30,49,66,41,"CWEN.A,CWEN,ORA"
107,Technology Distributors,Information Technology,88.68,29,13,58,60,"SNX,SCSC,CNXN,AVT,PLUS,ARW,CDW,NSIT"
108,Rail Transportation,Industrials,88.55,29,17,31,25,"NSC,UNP,CSX"
109,Research & Consulting Services,Industrials,88.43,28,18,59,76,"VRSK,EXPO,EFX,FCN"
110,Air Freight & Logistics,Industrials,88.31,27,25,31,18,"CHRW,FDX,HUBG,FWRD,EXPD,UPS,GXO"
111,Auto Parts & Equipment,Consumer Discretionary,88.08,27,48,16,14,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
112,Packaged Foods & Meats,Consumer Staples,88.05,26,36,39,19,"CALM,K,PPC,BRBR,FDP,POST,TR,MKC,SMPL,TSN,HRL,KLG,LANC,CAG,JJSF,JBSS,GIS,SJM,FLO,HSY,THS,CPB,KHC,MDLZ,USNA,BGS,LW,HAIN"
113,Diversified Metals & Mining,Materials,88.02,25,51,9,7,"MP,ARCH,MTRN"
114,Single-Family Residential REITs,Real Estate,87.89,25,11,20,28,"ELS,AMH,INVH"
115,Home Furnishings,Consumer Discretionary,87.87,24,23,37,29,"LZB,TPX,ETD,MHK,LEG"
116,Gold,Materials,87.75,23,34,84,77,"RGLD,NEM"
117,Diversified REITs,Real Estate,87.66,23,27,51,54,"EPRT,AAT,ALEX,WPC,ELME,GNL,AHH,LXP"
118,Mortgage REITs,Financials,87.63,22,20,19,42,"ARR,NLY,FBRT,ABR,STWD,BXMT,KREF,NYMT,RWT,TWO,ARI,PMT,RC"
119,Casinos & Gaming,Consumer Discretionary,86.42,21,30,26,17,"BYD,MCRI,GDEN,PENN,LVS,CHDN,LNW,WYNN,MGM,CZR"
120,Household Appliances,Consumer Discretionary,86.34,21,41,1,0,"WHR,HELE"
121,Publishing,Communication Services,86.32,20,29,33,57,"NWS,NWSA,WLY,NYT,IAC,SCHL"
122,Agricultural & Farm Machinery,Industrials,86.06,19,21,3,3,"DE,LNN,CNH,TTC,AGCO,TWI"
123,Self-Storage REITs,Real Estate,85.94,19,24,75,81,"PSA,EXR,NSA"
124,Managed Health Care,Health Care,85.81,18,3,12,13,"HQY,UNH,HUM,CNC,MOH,ELV"
125,Distributors,Consumer Discretionary,85.72,17,14,19,9,"ARMK,POOL,LKQ,GPC"
126,Advertising,Communication Services,85.66,17,15,17,8,"ZD,IPG,OMC"
127,Building Products,Industrials,85.63,16,45,72,70,"AAON,AWI,LII,TT,JCI,GFF,CARR,OC,WTS,MAS,ALLE,MBC,GMS,UFPI,FBIN,BCC,TREX,SSD,AMWD,APOG,AOS,BLDR,IIIN,ROCK,WMS,NX,RUN"
128,Health Care Facilities,Health Care,85.54,15,17,82,85,"SEM,THC,EHC,ENSG,UHS,USPH,NHC,HCA,OPCH,ACHC,ASTH"
129,Agricultural Products & Services,Consumer Staples,84.85,15,7,10,17,"INGR,DAR,ADM,BG"
130,Steel,Materials,84.34,14,58,17,68,"CRS,SXC,ATI,STLD,RS,WS,CMC,X,HCC,MTUS,NUE,CLF,AMR"
131,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.73,13,9,41,36,"COKE,KO,MNST,KDP,PEP,CELH"
132,Commodity Chemicals,Materials,82.91,13,43,64,52,"HWKN,ASIX,DOW,KOP"
133,Brewers,Consumer Staples,82.54,12,37,2,1,"TAP,SAM"
134,Home Improvement Retail,Consumer Discretionary,82.46,11,10,27,4,"HD,LOW,FND,LESL"
135,Semiconductor Equipment,Information Technology,82.12,11,9,7,58,"AEIS,KLIC,ICHR,FORM,UCTT,PLAB,COHU,PDFS,VECO,ACLS"
136,Specialty Stores,Consumer Discretionary,81.86,10,4,7,6,"DKS,ASO,SBH,FIVE,HZO,SIG,EYE,ODP"
137,Water Utilities,Utilities,80.78,9,13,39,39,"AWK,AWR,WTRG,CWT,MSEX,SJW"
138,Timber REITs,Real Estate,80.77,9,11,25,11,"PCH,RYN,WY"
139,Homebuilding,Consumer Discretionary,80.58,8,39,91,96,"CVCO,SKY,TMHC,TOL,NVR,PHM,MHO,KBH,TPH,GRBK,MTH,DHI,BLD,LEN,IBP,CCS,LGIH,DFH"
140,Specialty Chemicals,Materials,80.0,7,15,35,39,"ALTM,RPM,ECL,SHW,BCPC,AXTA,MTX,NGVT,SXT,DD,IOSP,NEU,AVNT,EMN,IFF,PPG,ALB,FUL,LYB,WLK,SCL,KWR,MATV,CE"
141,Semiconductor Materials & Equipment,Information Technology,78.65,7,0,21,65,"TER,ONTO,KLAC,MKSI,LRCX,AMAT,ENPH,SEDG"
142,Oil & Gas Drilling,Energy,78.53,6,1,0,9,"HP,PTEN,NBR,VAL"
143,Personal Care Products,Consumer Staples,78.42,5,3,5,16,"KVUE,PG,ELF,EL,COTY"
144,Passenger Ground Transportation,Industrials,78.38,5,19,0,0,"UBER,HTZ,CAR"
145,Telecom Tower REITs,Real Estate,78.11,4,5,56,45,"SBAC,AMT,CCI"
146,Industrial REITs,Real Estate,77.72,3,7,40,67,"TRNO,FR,EGP,STAG,CUBE,PLD,REXR,IIPR"
147,Leisure Products,Consumer Discretionary,77.02,3,6,13,7,"MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
148,Oil & Gas Refining & Marketing,Energy,75.52,2,2,4,10,"WKC,REX,VLO,MPC,PSX,PARR,DINO,PBF,CVI"
149,Automotive Parts & Equipment,Consumer Discretionary,72.6,1,1,1,3,"BWA,ALV,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Coal & Consumable Fuels,Energy,71.64,1,8,5,5,"CEIX,BTU,GPRE"
151,Diversified Chemicals,Materials,71.22,0,5,15,21,"CBT,ASH,CC,OLN"
152,Distillers & Vintners,Consumer Staples,57.04,0,0,8,2,"STZ,BF.B,MGPI"
