Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Other Specialized REITs,Real Estate,104.48,56,74,44,30,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
64,Consumer Electronics,Consumer Discretionary,104.4,55,53,65,95,"GRMN,SONO"
65,Hotel & Resort REITs,Real Estate,104.28,55,58,48,23,"HST,PEB,DRH,XHR,PK,RHP,APLE,SHO,VICI"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.73,54,65,62,70,"COKE,COCO,PEP,KO,MNST,FIZZ,KDP,CELH"
67,Consumer Finance,Financials,103.71,53,55,80,61,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,WRLD,AXP,COF,SLM,NAVI"
68,Health Care Facilities,Health Care,103.7,53,69,42,60,"NHC,ACHC,ENSG,HCA,SEM,THC,EHC,ASTH,USPH,UHS,OPCH"
69,Diversified REITs,Real Estate,103.39,52,60,60,51,"GNL,WPC,LXP,EPRT,AAT"
70,Agricultural & Farm Machinery,Industrials,103.38,51,72,30,29,"TTC,DE,AGCO,CNH,LNN"
71,Automotive Parts & Equipment,Consumer Discretionary,103.21,51,57,78,78,"DAN,BWA,LCII,XPEL,PATK,LEA,DCH,ADNT,SMP,ALV,VC,GNTX,THRM,APTV,DORM,FOXF"
72,Independent Power Producers & Energy Traders,Utilities,103.15,50,64,79,97,"AES,NRG,TLN"
73,Reinsurance,Financials,102.31,49,52,56,55,"RNR,SPNT,RGA,MTG,EG"
74,Technology Distributors,Information Technology,101.45,48,32,17,19,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
75,Water Utilities,Utilities,101.43,48,48,18,47,"HTO,WTRG,AWR,CWT,AWK,MSEX"
76,Passenger Airlines,Industrials,101.31,47,37,79,46,"SNCY,ALGT,DAL,AL,LUV,UAL,JBLU,SKYW,AAL,ALK"
77,Tobacco,Consumer Staples,100.96,46,54,27,77,"MO,PM,UVV"
78,Industrial REITs,Real Estate,100.63,46,48,53,39,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.38,45,43,49,14,"TPR,RL,VFC,PVH,CRI,KTB,UA,GIII,UAA,OXM,COLM,CPRI,LULU,NKE"
80,Brewers,Consumer Staples,99.86,44,38,8,13,"SAM,TAP"
81,Food Retail,Consumer Staples,99.36,44,23,7,58,"UNFI,CASY,KR,CART,ACI,SFM,GO"
82,Broadline Retail,Consumer Discretionary,99.33,43,50,86,85,"EBAY,M,KSS,AMZN,ETSY,OLLI"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.39,42,44,60,36,"TNL,MAR,HLT,PRSU,VAC,EXPE,WH,RCL,H,CCL,ABNB,HGV,CHH,NCLH,MTN,BKNG,SABR"
84,Investment Banking & Brokerage,Financials,98.18,41,41,82,90,"SNEX,GS,IBKR,MS,BGC,EVR,PIPR,SCHW,SF,RJF,MC,PJT,HOOD,HLI"
85,Automobile Manufacturers,Consumer Discretionary,98.04,41,65,89,72,"GM,F,TSLA,WGO"
86,Diversified Support Services,Industrials,97.99,40,55,53,24,"UNF,VSTS,OPLN,CACI,LQDT,AMTM,CXW,RBA,SAIC,LDOS,CTAS,KBR,CPRT"
87,Casinos & Gaming,Consumer Discretionary,97.82,39,33,55,33,"MGM,MCRI,LVS,RRR,BYD,CZR,GDEN,WYNN,PENN,CHDN"
88,Mortgage REITs,Financials,97.04,39,36,45,50,"ADAM,ARI,ARR,TWO,NLY,RWT,BXMT,PMT,STWD,RITM,FBRT,ABR"
89,Electronic Equipment & Instruments,Information Technology,96.78,38,34,55,72,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,PI,CXT,ZBRA,ROP"
90,Environmental & Facilities Services,Industrials,95.69,37,41,34,32,"CLH,HCSG,WM,RSG,ROL,VLTO,GEO,ABM,CWST"
91,Industrial Conglomerates,Industrials,95.67,37,39,37,6,"HON,CSL,CSW,MMM"
92,Distillers & Vintners,Consumer Staples,95.66,36,11,1,1,"STZ,BF.B"
93,Footwear,Consumer Discretionary,95.59,35,22,51,49,"SHOO,CROX,DECK,WWW"
94,Life & Health Insurance,Financials,94.01,34,34,59,51,"JXN,PFG,GL,BHF,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
95,Interactive Home Entertainment,Communication Services,93.91,34,45,73,93,"EA,TTWO"
96,Homebuilding,Consumer Discretionary,93.81,33,35,28,37,"TPH,IBP,TOL,PHM,GRBK,DHI,MHO,BLD,TMHC,CCS,SKY,MTH,CVCO,NVR,KBH,LEN,LGIH,DFH"
97,Automotive Retail,Consumer Discretionary,93.8,32,25,37,48,"PHIN,AAP,MUSA,VVV,CVNA,AN,ORLY,SAH,AZO,PAG,MNRO,KMX,ABG,LAD,GPI"
98,Health Care Supplies,Health Care,93.77,32,37,47,2,"NEOG,NVST,AVNS,ALGN,LNTH,WST,COO,XRAY,ICUI,HAE,BLFS,MMSI,QDEL"
99,Education Services,Consumer Discretionary,93.62,31,21,13,84,"LAUR,PRDO,GHC,STRA,CVSA,LOPE,LRN,DUOL"
100,Asset Management & Custody Banks,Financials,93.61,30,39,69,67,"AAMI,WT,JHG,BK,FHI,STT,AMG,NTRS,IVZ,BEN,VCTR,CNS,TROW,BLK,APAM,SEIC,AMP,CG,CRBG,STEP,APO,VRTS,BX,KKR,HLNE,ARES"
101,Property & Casualty Insurance,Financials,93.39,30,42,43,62,"MCY,UFCS,CB,TRV,HIG,CINF,ACGL,ALL,ORI,PRA,THG,SAFT,RDN,FAF,AGO,EIG,WRB,HCI,SIGI,PLMR,STC,RLI,PGR,FNF,AMSF,KNSL"
102,Household Products,Consumer Staples,92.98,29,32,2,4,"CENT,CENTA,EPC,CL,CHD,WDFC,REYN,IPAR,CLX,KMB,ENR"
103,Computer & Electronics Retail,Consumer Discretionary,92.57,28,18,5,12,"GME,BBY,UPBD"
104,Construction Materials,Materials,92.56,27,30,41,64,"MLM,VMC,CRH,KNF,EXP"
105,Paper & Plastic Packaging Products & Materials,Materials,92.15,27,40,25,11,"SEE,SON,CCK,PKG,AVY,SW,AMCR,IP,GPK"
106,Telecom Tower REITs,Real Estate,92.02,26,27,6,18,"SBAC,CCI,AMT"
107,Single-Family Residential REITs,Real Estate,91.87,25,31,20,48,"ELS,MRP,AMH,INVH"
108,Financial Exchanges & Data,Financials,91.56,25,26,26,28,"VIRT,CBOE,CME,NDAQ,ICE,DFIN,MSCI,MKTX,MCO,SPGI,MORN,FDS,COIN"
109,Health Care Services,Health Care,91.52,24,25,63,67,"BTSG,MD,DVA,DGX,LH,SHC,CON,AMN,CVS,VCYT,PRVA,CI,RDNT,ADUS,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
110,Multi-line Insurance,Financials,91.22,23,29,51,69,"L,GNW,AIZ,HMN,AFG,AIG,LNC,KMPR"
111,"Metal, Glass & Plastic Containers",Materials,90.84,23,46,38,7,"BALL,GEF,ATR,SLGN,OI"
112,Timber REITs,Real Estate,90.69,22,27,9,27,"WY,RYN"
113,Health Care Equipment,Health Care,90.5,21,20,54,26,"LMAT,LIVN,AHCO,GMED,MASI,PEN,GKOS,HOLX,CTKB,TNDM,EW,BDX,IDXX,STAA,TMDX,AORT,MDT,ZBH,DXCM,RMD,SYK,TFX,STE,GEHC,RVTY,ITGR,UFPT,ISRG,BRKR,ABT,EMBC,ENOV,CNMD,PODD,BAX,IART,BSX,INSP"
114,Interactive Media & Services,Communication Services,90.39,20,13,66,56,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
115,Restaurants,Consumer Discretionary,89.89,20,18,21,5,"CAVA,SBUX,CAKE,YUM,MCD,EAT,DRI,SHAK,BJRI,TXRH,BROS,DPZ,CBRL,PZZA,CMG,WEN,WING"
116,Building Products,Industrials,89.2,19,23,16,45,"JCI,WTS,TT,NX,WMS,RUN,IIIN,SSD,AAON,GFF,WOR,AOS,AWI,UFPI,CARR,MAS,ALLE,BCC,LII,OC,APOG,TREX,FBIN,BLDR,MBC,AMWD,ROCK"
117,Commercial & Residential Mortgage Finance,Financials,89.16,18,19,36,41,"ACT,ESNT,NMIH,WD"
118,Home Furnishings,Consumer Discretionary,88.84,18,24,58,44,"LEG,SGI,ETD,LZB,MHK"
119,Specialized Consumer Services,Consumer Discretionary,88.59,17,30,29,55,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
120,Life Sciences Tools & Services,Health Care,88.07,16,15,77,54,"ILMN,MEDP,BIO,MTD,CRL,TMO,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
121,Office Services & Supplies,Industrials,87.5,16,44,33,41,"PBI,TILE,MSA,WSC,MLKN,HNI"
122,Leisure Facilities,Consumer Discretionary,87.48,15,4,6,17,"OSW,LTH,FUN,PRKS,PLNT"
123,Multi-Family Residential REITs,Real Estate,86.93,14,16,24,16,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
124,Real Estate Services,Real Estate,86.48,13,9,65,58,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
125,Packaged Foods & Meats,Consumer Staples,86.44,13,20,3,9,"TR,FDP,JBSS,HSY,TSN,MDLZ,POST,SJM,KHC,FRPT,CALM,PPC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,MKC,FLO,SMPL,BRBR"
126,Other Specialty Retail,Consumer Discretionary,86.31,12,28,31,59,"WINA,ULTA,TSCO,CHWY,BBWI"
127,Distributors,Consumer Discretionary,86.01,11,13,11,21,"ARMK,LKQ,GPC,POOL"
128,Advertising,Communication Services,84.47,11,16,0,2,"ZD,OMC,DV,TTD"
129,Multi-Sector Holdings,Financials,84.3,10,7,64,38,"VOYA,BRK.B,JEF"
130,Home Improvement Retail,Consumer Discretionary,83.96,9,14,12,18,"LOW,HD,FND"
131,Transaction & Payment Processing Services,Financials,82.82,9,12,15,27,"NATL,SEZL,WEX,WU,CPAY,JKHY,XYZ,MA,V,EVTC,PAYO,GPN,EEFT,PYPL,FIS,FOUR,FISV"
132,Office REITs,Real Estate,82.53,8,6,10,34,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,BXP,DEI,VNO,SLG,ARE"
133,Homefurnishing Retail,Consumer Discretionary,80.64,7,9,34,23,"WSM,RH"
134,Research & Consulting Services,Industrials,79.79,6,6,18,13,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
135,Cable & Satellite,Communication Services,78.44,6,10,0,0,"CMCSA,CHTR,CABO"
136,Application Software,Information Technology,78.29,5,5,32,66,"YOU,RNG,PLTR,CALX,RAMP,APP,CDNS,DDOG,DLB,OKTA,DBX,PEGA,ACIW,ALRM,PTC,SNPS,ADSK,BSY,DT,BOX,CXM,BILL,MANH,ORCL,GWRE,CRM,AGYS,ADBE,BL,DOCU,APPF,LIF,TYL,QTWO,INTU,FICO,BLKB,WDAY,SPSC"
137,Personal Care Products,Consumer Staples,77.78,4,11,9,35,"KVUE,PG,EL,ELF,COTY"
138,Systems Software,Information Technology,77.47,4,4,25,52,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NTNX,NABL,NOW,PRGS,CVLT"
139,IT Consulting & Other Services,Information Technology,76.75,3,3,35,3,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
140,Managed Health Care,Health Care,74.9,2,2,13,10,"HQY,CNC,ELV,UNH,HUM,MOH"
141,Data Processing & Outsourced Services,Industrials,74.36,2,8,40,39,"CSGS,G,MMS,EXLS,BR,VRRM,CNXC"
142,Insurance Brokers,Financials,71.79,1,1,4,11,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,69.69,0,0,4,9,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
144,Health Care Technology,Health Care,66.84,0,0,22,40,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
