Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Other Specialty Retail,Consumer Discretionary,104.47,80,79,90,74,"ULTA,TSCO,CHWY,BBWI"
30,Asset Management & Custody Banks,Financials,104.44,79,88,65,71,"CG,FHI,IVZ,WT,BK,NTRS,AMG,STT,BLK,BEN,VCTR,SEIC,BX,JHG,APAM,KKR,TROW,STEP,VRTS,AMP,APO,HLNE,CNS"
31,Oil & Gas Refining & Marketing,Energy,104.04,79,91,47,5,"PARR,REX,CVI,DINO,VLO,MPC,PSX,WKC,PBF"
32,Electronic Components,Information Technology,104.03,78,77,43,34,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
33,Diversified Banks,Financials,103.73,77,88,68,92,"C,JPM,BAC,WFC,PNC,TFC,USB"
34,Food Retail,Consumer Staples,101.92,77,82,96,95,"CASY,UNFI,KR,GO,SFM,CART,ACI"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,101.91,76,71,52,46,"OSK,FSS,ASTE,CAT,CMI,ALG,GATX,RUSHA,WAB,TEX,PCAR,TRN,GBX"
36,Commercial Printing,Industrials,101.39,75,16,18,20,"DLX,BRC"
37,Consumer Staples Merchandise Retail,Consumer Staples,101.3,74,70,88,53,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
38,Health Care REITs,Real Estate,101.23,74,53,66,86,"CTRE,WELL,SBRA,OHI,VTR,HR,LTC,UHT,MPW,DOC"
39,Multi-line Insurance,Financials,101.13,73,45,70,71,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
40,Semiconductors,Information Technology,101.0,72,69,22,24,"AVGO,AMD,RMBS,NVDA,ALGM,SMTC,PENG,SITM,LSCC,MPWR,MU,MXL,ADI,QRVO,SLAB,FSLR,INTC,TXN,MCHP,MTSI,AMKR,CRUS,NXPI,DIOD,AOSL,QCOM,SWKS,SYNA,CEVA,ON,OLED,POWI"
41,Gas Utilities,Utilities,100.7,72,65,88,91,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
42,Consumer Finance,Financials,100.64,71,66,65,70,"WRLD,SYF,EZPW,COF,FCFS,ENVA,SLM,BFH,AXP,ALLY,PRG,NAVI,ECPG,PRAA"
43,Passenger Airlines,Industrials,100.13,70,63,61,96,"UAL,SKYW,AL,DAL,ALK,LUV,AAL,ALGT,SNCY,JBLU"
44,Pharmaceuticals,Health Care,100.12,70,39,56,64,"ANIP,PAHC,ACAD,COLL,SUPN,CORT,PCRX,JNJ,INVA,VTRS,PFE,JAZZ,MRK,BMY,ALKS,AMPH,ZTS,LLY,PRGO,PBH,OGN"
45,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.02,69,85,49,84,"RCL,CCL,EXPE,TNL,NCLH,TRIP,BKNG,HLT,HGV,PRSU,MAR,VAC,MTN,H,WH,ABNB,CHH,SABR"
46,Aluminum,Materials,99.98,68,86,13,37,"CENX,KALU,AA"
47,Homefurnishing Retail,Consumer Discretionary,99.53,68,28,5,94,"WSM,RH"
48,Specialized Finance,Financials,99.38,67,55,45,87,"EFC,HASI"
49,Electric Utilities,Utilities,99.32,66,67,79,86,"VST,CEG,ETR,EVRG,TXNM,AEP,IDA,PPL,EXC,LNT,DUK,WEC,SO,FE,ES,OTTR,PEG,ALE,POR,MGEE,EIX,UTL"
50,Electronic Equipment & Instruments,Information Technology,99.21,65,63,59,45,"PI,CGNX,TRMB,OSIS,ITRI,VNT,TDY,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
51,Rail Transportation,Industrials,99.01,65,65,44,34,"NSC,CSX,UNP"
52,Homebuilding,Consumer Discretionary,98.53,64,7,7,6,"IBP,BLD,DHI,DFH,PHM,MHO,TOL,TMHC,GRBK,CVCO,NVR,LEN,MTH,TPH,KBH,CCS,LGIH,SKY"
53,"Technology Hardware, Storage & Peripherals",Information Technology,98.14,63,81,24,43,"STX,WDC,SNDK,HPE,DELL,SMCI,CRSR,AAPL,PSTG,NTAP,HPQ,XRX"
54,Leisure Products,Consumer Discretionary,98.04,63,58,11,10,"HAS,MODG,GOLF,THO,PII,BC,YETI,MAT,RGR"
55,Agricultural & Farm Machinery,Industrials,97.8,62,77,69,63,"AGCO,TWI,DE,LNN,CNH,TTC"
56,Property & Casualty Insurance,Financials,97.77,61,45,88,70,"PRA,HCI,MCY,UFCS,WRB,HIG,THG,ORI,TRV,FAF,CINF,STC,ALL,FNF,RDN,PLMR,KNSL,ACGL,CB,AMSF,AGO,PGR,SAFT,SIGI,RLI,EIG"
57,Industrial Machinery & Supplies & Components,Industrials,97.73,61,61,50,59,"NVRI,PRLB,GTLS,JBTM,ZWS,NPO,ESE,SPXC,LECO,SXI,GTES,MLI,RBC,VMI,CR,ITT,PH,XYL,MWA,PNR,HUBB,DCI,ITW,SNA,NDSN,TKR,FLS,FELE,GGG,TNC,HI,KAI,EPAC,ESAB,DOV,SWK,GWW,OTIS,KMT,IR,MIDD,FTV,IEX,AIN"
58,Automotive Retail,Consumer Discretionary,97.39,60,59,48,58,"PHIN,ORLY,SAH,AN,AZO,AAP,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
59,Application Software,Information Technology,97.25,59,78,83,55,"PLTR,CALX,ORCL,YOU,APPF,PTC,PEGA,CDNS,SNPS,GWRE,DDOG,INTU,AGYS,DBX,MANH,ADSK,BL,BOX,CXM,DLB,ALRM,ACIW,TYL,BLKB,DOCU,OKTA,DT,RAMP,WDAY,CRM,BILL,ADBE,FICO,SPSC"
60,Building Products,Industrials,96.92,59,38,29,9,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,TT,GFF,MAS,AOS,TREX,BLDR,NX,LII,MBC,OC,ROCK,FBIN,CARR,UFPI,AMWD,APOG,BCC,AAON"
61,Oil & Gas Storage & Transportation,Energy,96.84,58,47,72,84,"LPG,INSW,DTM,AM,WMB,KMI,TRGP,VNOM,OKE"
62,Casinos & Gaming,Consumer Discretionary,96.57,57,72,29,56,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
63,Multi-Utilities,Utilities,96.49,56,48,75,81,"CNP,NI,AEE,D,DTE,XEL,NWE,NEE,CMS,OGE,BKH,PNW,ED,MDU,SRE,AVA,PCG"
64,Publishing,Communication Services,96.38,56,40,45,24,"SCHL,NYT,NWS,NWSA,WLY,IAC"
65,Regional Banks,Financials,96.27,55,60,56,77,"VBTX,TBBK,CUBI,FBNC,AX,FHN,CFG,RF,CMA,TCBI,WBS,OZK,TRST,HWC,SBCF,EWBC,ABCB,CADE,TRMK,KEY,FNB,VLY,UMBF,WTFC,PFBC,HTH,STEL,ASB,IBOC,BANC,HBAN,ZION,CPF,BANF,CATY,HAFC,FBP,FBK,PFS,RNST,FITB,INDB,TMP,DCOM,MTB,CHCO,CFFN,FCF,ONB,SFBS,WSFS,WAL,SSB,OFG,COLB,FLG,SNV,LKFN,BKU,FHB,BANR,GBCI,CVBF,FULT,UBSI,HOMB,FFBC,CFR,BRKL,AUB,CASH,HFWA,PRK,PPBI,FFIN,SFNC,WAFD,WABC,SBSI,CBSH,STBA,BOH,CBU,NWBI,BHLB,NBTB,HOPE,NBHC,PB,EGBN,PNFP,TFIN"
66,Steel,Materials,96.24,54,56,14,17,"CRS,NUE,HCC,MTUS,CMC,CLF,WS,STLD,RS,AMR,SXC"
67,Environmental & Facilities Services,Industrials,96.11,54,54,91,80,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
68,Single-Family Residential REITs,Real Estate,96.04,53,57,78,49,"MRP,AMH,INVH,ELS"
69,Data Processing & Outsourced Services,Industrials,96.02,52,59,80,74,"BR,MMS,CSGS,G,EXLS,VRRM,CNXC"
70,Office Services & Supplies,Industrials,95.88,51,74,47,66,"PBI,TILE,MSA,MLKN,HNI,WSC"
71,Specialized Consumer Services,Consumer Discretionary,95.88,51,76,70,73,"DASH,FTDR,MATW,SCI,HRB,MCW"
72,Integrated Oil & Gas,Energy,95.83,50,44,27,50,"CVX,XOM"
73,Reinsurance,Financials,95.49,49,43,81,45,"SPNT,MTG,RNR,EG,RGA"
74,Home Furnishings,Consumer Discretionary,95.35,49,52,41,36,"SGI,ETD,MHK,LEG,LZB"
75,Apparel Retail,Consumer Discretionary,95.32,48,50,52,8,"URBN,BKE,GES,BOOT,TJX,FL,BURL,ROST,ANF,AEO,GAP,SCVL,VSCO,CAL"
76,Fertilizers & Agricultural Chemicals,Materials,95.28,47,75,82,13,"CTVA,MOS,CF,SMG,FMC"
77,Multi-Sector Holdings,Financials,95.27,47,40,40,78,"VOYA,JEF,BRK.B"
78,Industrial Gases,Materials,95.25,46,46,49,72,"LIN,APD"
79,Financial Exchanges & Data,Financials,95.04,45,80,87,68,"NDAQ,COIN,VIRT,CBOE,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
80,Life & Health Insurance,Financials,95.0,45,47,81,88,"GL,JXN,TRUP,CNO,AFL,MET,PFG,PRU,UNM,PRI,BHF"
81,Automobile Manufacturers,Consumer Discretionary,94.15,44,33,66,29,"GM,F,TSLA,WGO"
82,Construction Materials,Materials,94.11,43,20,64,25,"MLM,VMC,KNF,EXP"
83,Health Care Services,Health Care,94.08,43,29,68,69,"HIMS,CVS,PINC,SHC,PGNY,MD,LH,DGX,RDNT,AMED,CON,ADUS,PRVA,CI,DVA,SDGR,VCYT,CHE,CRVL,AMN,NEO"
84,Air Freight & Logistics,Industrials,93.94,42,51,10,18,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
85,Telecom Tower REITs,Real Estate,93.68,41,73,77,41,"CCI,AMT,SBAC"
86,Footwear,Consumer Discretionary,93.65,40,42,16,7,"WWW,SKX,SHOO,CROX,DECK"
87,Diversified Support Services,Industrials,93.47,40,25,61,47,"KAR,LDOS,RBA,CACI,CXW,AMTM,CTAS,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
88,Agricultural Products & Services,Consumer Staples,93.32,39,32,36,12,"ADM,BG,INGR,DAR"
89,Home Improvement Retail,Consumer Discretionary,93.02,38,11,13,30,"LOW,HD,FND"
90,Timber REITs,Real Estate,92.68,38,13,17,42,"RYN,PCH,WY"
91,Diversified REITs,Real Estate,92.45,37,26,42,63,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
92,Semiconductor Materials & Equipment,Information Technology,92.11,36,27,2,3,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,MKSI,VECO,PLAB,KLIC,COHU,AMAT,ENTG,PDFS,UCTT,ONTO,FORM,ICHR,ENPH"
93,Health Care Facilities,Health Care,91.82,36,6,40,15,"ENSG,EHC,THC,HCA,USPH,NHC,OPCH,UHS,ASTH,SEM,ACHC"
94,Office REITs,Real Estate,91.64,35,31,37,65,"JBGS,KRC,CDP,HIW,CUZ,BXP,DEI,VNO,ARE,VRE,BDN,SLG,DEA"
95,Health Care Distributors,Health Care,91.48,34,64,84,37,"COR,CAH,MCK,HSIC,OMI"
96,Personal Care Products,Consumer Staples,91.15,34,56,19,4,"EL,ELF,PG,KVUE,COTY"
97,Hotel & Resort REITs,Real Estate,91.11,33,34,15,27,"VICI,XHR,HST,DRH,INN,PK,SHO,RHP,APLE,PEB"
98,Mortgage REITs,Financials,90.86,32,37,31,79,"NYMT,NLY,ARI,ABR,STWD,BXMT,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
99,Retail REITs,Real Estate,90.81,31,24,36,59,"O,SPG,SKT,BRX,MAC,UE,NNN,ADC,REG,CURB,KIM,WSR,GTY,PECO,KRG,BFS,FRT,AKR,SITC"
100,Other Specialized REITs,Real Estate,90.12,31,54,51,75,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
101,"Metal, Glass & Plastic Containers",Materials,90.05,30,72,59,20,"GEF,OI,BALL,ATR,SLGN"
102,Life Sciences Tools & Services,Health Care,89.91,29,22,2,6,"MEDP,IQV,BIO,MTD,TMO,ILMN,CRL,DHR,A,TECH,AZTA,WAT,AVTR"
103,Transaction & Payment Processing Services,Financials,89.78,29,36,42,61,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,CPAY,JKHY,GPN,EEFT,PYPL,FIS,WU,PAYO,FI"
104,Specialty Chemicals,Materials,89.6,28,20,15,18,"SXT,NEU,NGVT,ECL,ALB,RPM,KWR,ESI,SHW,DD,PPG,BCPC,FUL,MTX,AXTA,WLK,AVNT,IOSP,LYB,IFF,SCL,EMN,CE"
105,Water Utilities,Utilities,89.38,27,11,60,31,"AWK,WTRG,CWT,AWR,HTO,MSEX"
106,Industrial Conglomerates,Industrials,89.24,27,36,77,67,"MMM,HON,CSL,CSW"
107,Systems Software,Information Technology,89.18,26,70,84,76,"MSFT,GEN,CRWD,CVLT,ATEN,PANW,QLYS,NOW,FTNT,NABL,PRGS"
108,Health Care Equipment,Health Care,89.12,25,6,25,35,"AORT,IDXX,STAA,PODD,RMD,TMDX,EMBC,LIVN,EW,BSX,LMAT,CTKB,MDT,STE,ABT,HOLX,SYK,ZBH,PEN,AHCO,DXCM,BDX,MASI,GEHC,GMED,ISRG,RVTY,CNMD,ITGR,UFPT,IART,TFX,GKOS,ENOV,BRKR,BAX,MLAB,INSP,TNDM"
109,Interactive Media & Services,Communication Services,88.97,24,24,9,22,"META,MTCH,GOOGL,GOOG,GTM,CARG,SSTK,CARS,THRY,QNST,YELP,TTGT"
110,Technology Distributors,Information Technology,88.88,24,29,35,16,"SNX,ARW,AVT,PLUS,SCSC,CNXN,CDW,NSIT"
111,Paper & Plastic Packaging Products & Materials,Materials,88.75,23,35,32,49,"CCK,PKG,SON,SEE,IP,SW,AVY,GPK,AMCR"
112,Biotechnology,Health Care,88.64,22,9,11,40,"LGND,HALO,PTGX,INCY,GILD,ABBV,ARWR,NBIX,EXEL,HRMY,ROIV,AMGN,DVAX,FTRE,BIIB,TGTX,KRYS,CYTK,RCUS,CPRX,UTHR,ADMA,RGEN,BMRN,VRTX,REGN,MYGN,VCEL,MRNA,VIR,XNCR,SRPT"
113,Distributors,Consumer Discretionary,88.15,22,43,53,36,"GPC,ARMK,POOL,LKQ"
114,Restaurants,Consumer Discretionary,87.64,21,62,63,52,"EAT,CAKE,DRI,CBRL,YUM,MCD,WING,PZZA,DPZ,TXRH,SBUX,PLAY,BJRI,SHAK,CMG,WEN,BLMN,CAVA,JACK"
115,Human Resource & Employment Services,Industrials,87.08,20,31,54,54,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
116,Insurance Brokers,Financials,86.84,20,26,74,93,"WTW,AON,AJG,MMC,ERIE,RYAN,BRO,GSHD"
117,Internet Services & Infrastructure,Information Technology,86.71,19,38,55,23,"VRSN,MARA,AKAM,DOCN,CLSK,GDDY"
118,Packaged Foods & Meats,Consumer Staples,86.47,18,17,27,33,"CALM,KLG,TR,FDP,HSY,PPC,SJM,MZTI,POST,K,HRL,TSN,MDLZ,MKC,LW,KHC,USNA,JBSS,BGS,GIS,JJSF,CPB,SMPL,FLO,CAG,THS,BRBR,FRPT"
119,Data Center REITs,Real Estate,86.26,18,41,71,48,"DLR,EQIX"
120,Industrial REITs,Real Estate,85.69,17,14,20,38,"STAG,REXR,FR,PLD,EGP,CUBE,TRNO,IIPR"
121,Commodity Chemicals,Materials,84.4,16,22,24,11,"HWKN,KOP,ASIX,DOW"
122,Oil & Gas Exploration & Production,Energy,84.3,15,30,22,32,"EQT,CRC,APA,EXE,MGY,OVV,COP,EOG,PR,DVN,OXY,CHRD,CTRA,CRK,MTDR,TALO,RRC,CNX,CRGY,FANG,AR,MUR,CIVI,SM,NOG,TPL,VTLE"
123,Household Products,Consumer Staples,83.96,15,18,31,31,"ENR,CENTA,KMB,CENT,CHD,CL,WDFC,IPAR,CLX,EPC"
124,Oil & Gas Equipment & Services,Energy,83.76,14,12,2,27,"TDW,BKR,VTOL,INVX,AROC,KGS,OII,WFRD,NOV,SLB,HAL,RES,WHD,HLX,CLB,LBRT,AESI,PUMP"
125,Health Care Technology,Health Care,83.2,13,5,39,90,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
126,Multi-Family Residential REITs,Real Estate,83.02,13,19,38,83,"UDR,ESS,CPT,EQR,MAA,AVB,IRT,CSR,NXRT"
127,Research & Consulting Services,Industrials,82.64,12,7,46,22,"EFX,FCN,VRSK,EXPO"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.25,11,20,28,43,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,UA,OXM,UAA,LULU,CRI"
129,Diversified Chemicals,Materials,82.16,11,0,0,1,"CC,CBT,ASH,OLN"
130,Coal & Consumable Fuels,Energy,82.14,10,18,4,0,"BTU,CNR"
131,Self-Storage REITs,Real Estate,82.02,9,9,34,40,"PSA,EXR,NSA"
132,Brewers,Consumer Staples,81.47,9,2,26,28,"TAP,SAM"
133,Oil & Gas Drilling,Energy,81.39,8,3,1,2,"VAL,HP,PTEN"
134,Cargo Ground Transportation,Industrials,81.28,7,13,8,13,"R,XPO,SNDR,JBHT,ARCB,WERN,KNX,SAIA,LSTR,ODFL,MRTN,HTLD,RXO"
135,Advertising,Communication Services,81.21,6,15,4,2,"IPG,OMC,ANGI,DV,ZD,TTD"
136,Computer & Electronics Retail,Consumer Discretionary,81.19,6,10,74,52,"BBY,UPBD,GME"
137,Leisure Facilities,Consumer Discretionary,79.93,5,34,58,77,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,76.94,4,15,32,61,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
139,Marine Transportation,Industrials,76.68,4,23,21,44,"KEX,MATX"
140,Health Care Supplies,Health Care,75.76,3,4,6,14,"NVST,BLFS,WST,MMSI,COO,ICUI,XRAY,HAE,LNTH,AVNS,QDEL,ALGN,NEOG"
141,Distillers & Vintners,Consumer Staples,73.58,2,2,6,0,"BF.B,STZ,MGPI"
142,Alternative Carriers,Communication Services,72.81,2,49,30,97,"IRDM,LUMN,CCOI"
143,Household Appliances,Consumer Discretionary,70.99,1,1,0,9,"WHR,HELE"
144,Managed Health Care,Health Care,70.35,0,0,12,21,"HUM,HQY,ELV,UNH,MOH,CNC"
145,Cable & Satellite,Communication Services,70.11,0,4,18,11,"CMCSA,CHTR,CABO"
