Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Computer & Electronics Retail,Consumer Discretionary,108.67,87,84,54,90,"GME,UPBD,BBY"
21,Office Services & Supplies,Industrials,108.51,86,86,90,92,"TILE,PBI,HNI,MSA,MLKN"
22,Electronic Manufacturing Services,Information Technology,108.33,86,70,54,85,"TTMI,PLXS,BHE,FLEX,SANM,CTS,JBL,FN,TEL,IPGP"
23,Asset Management & Custody Banks,Financials,108.28,85,92,76,72,"STEP,KKR,BX,JHG,BK,BSIG,HLNE,SEIC,WT,STT,AMP,BLK,FHI,CNS,NTRS,CG,AMG,APAM,IVZ,VRTS,TROW,BEN"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.97,84,87,33,46,"RCL,CCL,BKNG,NCLH,WH,SABR,EXPE,TNL,MAR,HLT,CHH,VAC,H,HGV,MTN,ABNB"
25,Regional Banks,Financials,107.88,84,90,84,49,"DCOM,HAFC,CASH,CPF,TMP,FHN,BANR,FBK,UMBF,PNFP,SNV,EWBC,SFBS,AX,TBBK,COLB,HFWA,BANF,WTFC,GBCI,VBTX,EGBN,NBTB,CBU,IBTX,CVBF,ZION,FBNC,ONB,MTB,CFR,WAL,BKU,TCBI,TRMK,BRKL,HBAN,PRK,INDB,CBSH,PFS,WBS,CFG,CATY,FFBC,SSB,FULT,SFNC,TRST,FHB,RF,TFIN,HWC,CADE,CMA,STEL,ABCB,FFIN,BHLB,FCF,ASB,STBA,PB,IBOC,NBHC,KEY,PFBC,FITB,VLY,WSFS,NWBI,HOMB,BOH,CHCO,RNST,BANC,SBSI,UBSI,FNB,CFFN,HOPE,AUB,LKFN,WAFD,WABC,PPBI,OFG,SBCF,OZK,FBP,CUBI,HTH,NYCB"
26,Data Center REITs,Real Estate,107.59,83,78,66,62,"DLR,EQIX"
27,Environmental & Facilities Services,Industrials,107.48,82,84,59,87,"GEO,ABM,CLH,RSG,VLTO,HCSG,WM,ROL"
28,Diversified Banks,Financials,107.37,82,89,71,85,"WFC,JPM,C,PNC,BAC,TFC,USB"
29,Multi-Sector Holdings,Financials,107.06,81,91,83,76,"JEF,BRK.B,VOYA"
30,Aluminum,Materials,106.25,80,98,26,96,"CENX,AA,KALU"
31,Industrial Conglomerates,Industrials,105.82,80,94,97,94,"CSWI,MMM,HON,CSL"
32,Hypermarkets & Super Centers,Consumer Staples,104.97,79,50,42,82,"BJ,PSMT"
33,Life & Health Insurance,Financials,104.62,78,88,81,69,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,BHF,PRU,GL,PFG"
34,Consumer Finance,Financials,104.26,78,82,72,47,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,PRAA,FCFS,NAVI,WRLD"
35,Consumer Electronics,Consumer Discretionary,104.21,77,62,27,74,"GRMN,SONO"
36,Tobacco,Consumer Staples,103.88,76,82,68,56,"PM,MO,UVV"
37,Trading Companies & Distributors,Industrials,103.73,76,83,52,57,"DXPE,AIT,REZI,FAST,CNM,WSO,URI,WCC,DNOW,MSM"
38,Commercial Printing,Industrials,103.44,75,61,43,86,"DLX,BRC"
39,Diversified Support Services,Industrials,103.41,74,58,49,54,"CXW,LQDT,VVI,KAR,RBA,CTAS,CPRT,MATW,LDOS,UNF,VSTS,CACI,KBR,SAIC"
40,Specialized Consumer Services,Consumer Discretionary,102.87,74,76,77,66,"FTDR,SCI,MCW,HRB"
41,Transaction & Payment Processing Services,Financials,102.76,73,72,58,40,"PAYO,PYPL,FOUR,NATL,FI,CPAY,V,MA,FIS,JKHY,EEFT,GPN,EVTC,WU,WEX"
42,Interactive Home Entertainment,Communication Services,102.47,72,66,17,60,"TTWO,EA"
43,Insurance Brokers,Financials,102.11,72,78,84,64,"GSHD,RYAN,WTW,BRO,AON,AJG,ERIE,MMC"
44,Property & Casualty Insurance,Financials,101.62,71,74,73,68,"UFCS,MCY,PLMR,PRA,CINF,AMSF,RLI,EIG,PGR,ALL,KNSL,ORI,THG,STC,HCI,TRV,AGO,WRB,FNF,FAF,HIG,SAFT,CB,RDN,AMBC,SIGI,ACGL"
45,Electronic Components,Information Technology,101.5,70,56,63,78,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
46,Application Software,Information Technology,101.48,70,51,44,50,"DOCU,AGYS,FICO,ACIW,CRM,DBX,TYL,ORCL,ALTR,APPF,BL,MANH,ADSK,AZPN,YOU,ALRM,DT,BOX,PTC,RAMP,INTU,ANSS,CDNS,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
47,Electric Utilities,Utilities,101.47,69,81,86,79,"VST,ETR,CEG,MGEE,PEG,IDA,EVRG,PPL,LNT,WEC,EIX,SO,ALE,DUK,AEP,UTL,POR,FE,EXC,ES,OTTR"
48,Specialized REITs,Real Estate,100.76,68,71,90,4,"UNIT,FCPT,GLPI"
49,IT Consulting & Other Services,Information Technology,100.05,68,31,27,33,"KD,MARA,ADEA,IBM,EPAM,CTSH,VYX,ACN,IT,DXC,TDC,ASGN"
50,Aerospace & Defense,Industrials,99.98,67,68,82,88,"AXON,HWM,TGI,CW,BWXT,NPK,PSN,RTX,MOG.A,GE,TDG,LMT,NOC,AVAV,LHX,HXL,BA,GD,TXT,AIR,HII"
51,Financial Exchanges & Data,Financials,99.76,66,65,76,52,"VIRT,NDAQ,MORN,MSCI,CME,MCO,ICE,SPGI,FDS,CBOE,MKTX,DFIN"
52,Marine,Industrials,99.68,66,88,88,99,"MATX,KEX"
53,Construction Materials,Materials,99.67,65,80,80,61,"KNF,VMC,EXP,MLM"
54,Electrical Components & Equipment,Industrials,99.62,64,76,49,58,"POWL,VICR,AYI,GNRC,EMR,MRCY,ETN,HAYW,AME,WWD,ROK,NVT,RRX,ENS,ST,NXT"
55,Health Care Technology,Health Care,99.23,64,46,47,14,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
56,Office REITs,Real Estate,99.21,63,68,86,41,"VNO,DEI,SLG,CUZ,BDN,CDP,HIW,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
57,Industrial Machinery & Supplies & Components,Industrials,99.1,62,69,57,47,"GTLS,MLI,GTES,FLS,ESAB,VMI,PNR,SNA,PH,ZWS,GWW,CR,HUBB,RBC,ITT,DOV,IR,ITW,IEX,OTIS,GGG,DCI,FTV,LECO,MIDD,XYL,TKR,NDSN,SWK"
58,Real Estate Services,Real Estate,99.08,62,63,82,23,"CBRE,CWK,JLL,MMI,KW,EXPI,CSGP"
59,Apparel Retail,Consumer Discretionary,99.02,61,39,75,95,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,AEO,FL,GES,CAL"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,98.97,60,70,45,53,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
61,Multi-line Insurance,Financials,98.9,60,72,53,67,"HMN,AIZ,KMPR,GNW,LNC,AFG,L,AIG"
62,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.84,59,41,29,25,"HBI,TPR,VFC,KTB,RL,GIII,LULU,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
63,Multi-Utilities,Utilities,98.67,58,66,70,51,"MDU,NI,AEE,XEL,OGE,SRE,PNW,CNP,BKH,PCG,CMS,DTE,D,AVA,NEE,NWE,ED"
64,Multi-Family Residential REITs,Real Estate,98.28,58,75,86,81,"NXRT,IRT,AVB,UDR,MAA,ESS,CPT,EQR,CSR"
65,Retail REITs,Real Estate,98.15,57,64,67,52,"AKR,MAC,ROIC,SKT,WSR,UE,SPG,BRX,KIM,REG,ADC,GTY,KRG,FRT,PECO,BFS,O,NNN,SITC"
66,Gas Utilities,Utilities,98.03,56,62,60,35,"UGI,ATO,CPK,NFG,SR,NWN,NJR,OGS,SWX"
67,Industrial Machinery,Industrials,97.64,56,54,39,39,"PRLB,EPAC,B,JBT,ACA,ESE,NPO,SXI,SPXC,KMT,FELE,AIN,TNC,HI,NVRI"
68,Other Specialized REITs,Real Estate,97.55,55,73,98,72,"OUT,IRM,LAMR,EPR,SAFE"
69,Automotive Retail,Consumer Discretionary,97.52,54,52,41,35,"PHIN,GPI,LAD,MUSA,SAH,ORLY,ABG,AZO,KMX,PAG,AN,MNRO,VVV,AAP"
70,Electronic Equipment & Instruments,Information Technology,97.41,54,54,66,74,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
71,Food Distributors,Consumer Staples,97.26,53,37,47,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
72,Construction Machinery & Heavy Trucks,Industrials,97.24,52,57,24,24,"GBX,TRN,FSS,ASTE,ALG,WNC"
73,Health Care REITs,Real Estate,96.29,52,67,93,71,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
74,Wireless Telecommunication Services,Communication Services,95.34,51,58,51,39,"SATS,TMUS,GOGO,SHEN"
75,Broadline Retail,Consumer Discretionary,95.31,50,25,37,80,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
76,Cargo Ground Transportation,Industrials,95.15,50,47,25,23,"XPO,R,SNDR,RXO,SAIA,KNX,WERN,ODFL,JBHT,LSTR,HTLD,MRTN,ARCB"
77,Human Resource & Employment Services,Industrials,94.7,49,42,31,11,"HSII,PAYC,PCTY,DAY,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
78,Commercial & Residential Mortgage Finance,Financials,94.58,49,53,88,82,"COOP,NMIH,WD,ESNT"
79,Restaurants,Consumer Discretionary,94.27,48,45,31,56,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,CBRL,MCD,DPZ,YUM,SBUX,DRI,WEN,WING,JACK,PZZA,PLAY,BLMN"
80,Household Products,Consumer Staples,94.11,47,29,30,45,"ENR,CLX,CENT,CENTA,WDFC,CHD,CL,KMB,EPC"
81,Reinsurance,Financials,94.1,47,60,72,80,"SPNT,MTG,RNR,RGA,EG"
82,Diversified Metals & Mining,Materials,93.45,46,47,5,7,"MP,ARCH,MTRN"
83,Semiconductors,Information Technology,93.44,45,12,21,82,"SMTC,SITM,AVGO,AOSL,NVDA,CEVA,MTSI,RMBS,MXL,MU,SLAB,TXN,LSCC,ADI,CRUS,POWI,DIOD,FSLR,QCOM,ON,NXPI,SWKS,SYNA,ALGM,MPWR,AMKR,OLED,AMD,INTC,MCHP,QRVO,WOLF"
84,Biotechnology,Health Care,93.25,45,30,62,66,"ADMA,TGTX,LGND,EXEL,UTHR,VCEL,PTGX,CPRX,GILD,XNCR,INCY,ROIV,DVAX,NBIX,SRPT,KRYS,VRTX,RGEN,ABBV,HRMY,MEDP,RCUS,CYTK,ARWR,AMGN,BMRN,VIR,REGN,FTRE,BIIB,RGNX,MYGN,MRNA"
85,Packaged Foods & Meats,Consumer Staples,93.24,44,27,38,25,"CALM,PPC,BRBR,FDP,K,KLG,SMPL,POST,MKC,TSN,LANC,TR,JJSF,LW,HRL,SJM,GIS,HSY,CAG,CPB,FLO,KHC,JBSS,HAIN,MDLZ,THS,BGS,USNA"
86,Paper & Plastic Packaging Products & Materials,Materials,92.72,43,49,52,48,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
87,"Metal, Glass & Plastic Containers",Materials,92.64,43,44,48,34,"SLGN,ATR,GEF,BALL"
88,Health Care Services,Health Care,92.57,42,35,40,29,"HIMS,MD,RDNT,CRVL,ADUS,DGX,NEO,LH,PINC,DVA,PRVA,SHC,SDGR,AMED,CHE,FLGT,CI,CVS,PGNY,AMN"
89,Industrial Gases,Materials,92.45,41,59,50,44,"APD,LIN"
90,Other Specialty Retail,Consumer Discretionary,92.01,41,27,15,59,"CHWY,TSCO,BBWI,ULTA,WOR"
91,Pharmaceuticals,Health Care,91.94,40,33,37,37,"CORT,PAHC,BMY,SUPN,CTLT,PBH,VTRS,ALKS,INVA,JAZZ,LLY,PFE,PRGO,JNJ,PCRX,ZTS,ANIP,COLL,MRK,AMPH,OGN,IRWD"
92,Brewers,Consumer Staples,91.65,39,37,5,3,"TAP,SAM"
93,Health Care Equipment,Health Care,91.53,39,34,50,42,"MASI,GKOS,EMBC,GMED,ISRG,AORT,PODD,BSX,LMAT,MLAB,PEN,ITGR,NARI,RMD,SYK,CTKB,ABT,RVTY,UFPT,INSP,AHCO,MDT,ZBH,EW,BDX,HOLX,LIVN,GEHC,ENOV,IART,TNDM,STE,CNMD,IDXX,DXCM,BRKR,BAX,TFX,STAA,TMDX"
94,Data Processing & Outsourced Services,Industrials,91.27,38,29,43,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
95,Health Care Distributors,Health Care,91.12,37,13,8,17,"PDCO,MCK,CAH,HSIC,COR,OMI"
96,Diversified REITs,Real Estate,90.93,37,41,78,41,"AAT,EPRT,ALEX,ELME,WPC,AHH,GNL,LXP"
97,Gold,Materials,90.85,36,43,94,70,"RGLD,NEM"
98,Renewable Electricity,Utilities,90.47,35,50,68,62,"CWEN.A,CWEN,ORA"
99,Independent Power Producers & Energy Traders,Utilities,90.41,35,48,96,98,"NRG,AES"
100,Interactive Media & Services,Communication Services,90.38,34,20,15,49,"CARG,QNST,META,GOOG,GOOGL,YELP,CARS,MTCH,ZI,SSTK,THRY,TRIP,TTGT"
101,Building Products,Industrials,90.26,33,52,70,50,"AAON,AWI,JCI,LII,TT,APOG,GFF,OC,WTS,CARR,ALLE,MAS,BCC,GMS,UFPI,TREX,MBC,SSD,FBIN,AMWD,IIIN,BLDR,NX,ROCK,AOS,WMS,RUN"
102,Publishing,Communication Services,89.97,33,36,41,70,"WLY,NWS,NYT,NWSA,IAC,SCHL"
103,Oil & Gas Exploration & Production,Energy,89.72,32,43,9,45,"TPL,CRK,CNX,EQT,EXE,CRGY,AR,RRC,NOG,CRC,EOG,MGY,MTDR,CTRA,PR,SM,FANG,OVV,COP,OXY,TALO,CHRD,VTLE,MUR,DVN,CIVI,APA"
104,Auto Parts & Equipment,Consumer Discretionary,89.61,31,16,23,7,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
105,Cable & Satellite,Communication Services,89.29,31,40,6,1,"CHTR,CMCSA,CABO"
106,Casinos & Gaming,Consumer Discretionary,89.14,30,31,14,20,"BYD,LVS,MCRI,WYNN,CHDN,GDEN,PENN,LNW,MGM,CZR"
107,"Technology Hardware, Storage & Peripherals",Information Technology,88.98,29,17,23,99,"PSTG,AAPL,HPE,NTAP,DELL,HPQ,WDC,STX,CRSR,XRX,SMCI"
108,Air Freight & Logistics,Industrials,88.79,29,55,33,13,"CHRW,HUBG,FDX,FWRD,EXPD,UPS,GXO"
109,Research & Consulting Services,Industrials,88.78,28,19,68,73,"VRSK,EFX,EXPO,FCN"
110,Commodity Chemicals,Materials,88.73,27,39,55,29,"HWKN,ASIX,DOW,KOP"
111,Steel,Materials,88.65,27,49,21,55,"CRS,SXC,WS,CMC,ATI,HCC,RS,STLD,MTUS,AMR,X,NUE,CLF"
112,Household Appliances,Consumer Discretionary,88.33,26,14,0,1,"WHR,HELE"
113,Hotel & Resort REITs,Real Estate,88.06,25,9,28,18,"SHO,XHR,INN,DRH,APLE,PK,HST,PEB,VICI,SVC"
114,Self-Storage REITs,Real Estate,87.98,25,60,94,68,"PSA,NSA,EXR"
115,Fertilizers & Agricultural Chemicals,Materials,87.88,24,28,29,16,"CF,CTVA,SMG,MOS,FMC"
116,Consumer Staples Merchandise Retail,Consumer Staples,87.63,23,9,17,63,"WMT,COST,TGT,DLTR,DG"
117,Specialized Finance,Financials,87.53,23,22,78,75,"EFC,HASI"
118,Agricultural & Farm Machinery,Industrials,86.95,22,8,7,5,"DE,LNN,CNH,TTC,AGCO,TWI"
119,Mortgage REITs,Financials,86.86,21,25,35,19,"ABR,ARR,NLY,FBRT,RWT,STWD,KREF,PMT,BXMT,NYMT,TWO,ARI,RC"
120,Water Utilities,Utilities,86.75,21,24,46,17,"AWR,WTRG,MSEX,AWK,CWT,SJW"
121,Health Care Supplies,Health Care,86.74,20,18,60,10,"BLFS,ICUI,LNTH,MMSI,HAE,WST,NVST,COO,QDEL,ALGN,AVNS,NEOG,XRAY"
122,Oil & Gas Equipment & Services,Energy,86.38,19,19,18,60,"AROC,BKR,WHD,PUMP,AESI,VTOL,OII,CLB,LBRT,HLX,RES,CHX,SLB,HAL,NOV,WFRD,TDW"
123,Integrated Oil & Gas,Energy,86.22,19,38,10,38,"CVX,XOM,HES"
124,Home Furnishings,Consumer Discretionary,86.21,18,32,62,8,"LZB,TPX,ETD,MHK,LEG"
125,Single-Family Residential REITs,Real Estate,86.04,17,23,45,43,"ELS,AMH,INVH"
126,Rail Transportation,Industrials,85.48,17,33,35,21,"NSC,UNP,CSX"
127,Health Care Facilities,Health Care,85.46,16,35,92,84,"EHC,SEM,NHC,THC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
128,Advertising,Communication Services,85.19,15,16,19,13,"ZD,OMC,IPG"
129,Technology Distributors,Information Technology,84.89,15,11,58,65,"SCSC,CNXN,AVT,SNX,ARW,PLUS,NSIT,CDW"
130,Specialty Chemicals,Materials,84.73,14,26,25,37,"ALTM,RPM,BCPC,SHW,MTX,ECL,SXT,AVNT,AXTA,DD,NGVT,EMN,NEU,IOSP,IFF,ALB,PPG,FUL,SCL,KWR,WLK,LYB,MATV,CE"
131,Life Sciences Tools & Services,Health Care,84.32,13,5,39,27,"ILMN,WAT,BIO,HALO,TECH,A,DHR,MTD,TMO,AVTR,CRL,AZTA,IQV"
132,Homebuilding,Consumer Discretionary,84.16,13,45,96,54,"CVCO,MHO,TOL,TMHC,NVR,GRBK,TPH,PHM,KBH,LEN,MTH,DHI,CCS,IBP,LGIH,BLD,DFH"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.12,12,7,34,58,"COKE,KO,KDP,MNST,PEP,CELH"
134,Semiconductor Equipment,Information Technology,83.89,11,3,2,77,"AEIS,KLIC,PLAB,ICHR,UCTT,FORM,PDFS,COHU,VECO,ACLS"
135,Distributors,Consumer Discretionary,83.53,11,11,22,15,"ARMK,POOL,GPC,LKQ"
136,Agricultural Products & Services,Consumer Staples,81.65,9,15,13,15,"INGR,DAR,ADM,BG"
137,Timber REITs,Real Estate,81.65,9,13,32,5,"PCH,RYN,WY"
138,Leisure Products,Consumer Discretionary,81.38,9,10,16,12,"VSTO,YETI,HAS,MAT,THO,BC,RGR,PII,MODG"
139,Industrial REITs,Real Estate,81.2,8,15,65,31,"FR,CUBE,STAG,EGP,IIPR,PLD,REXR"
140,Telecom Tower REITs,Real Estate,81.15,7,21,74,22,"SBAC,AMT,CCI"
141,Coal & Consumable Fuels,Energy,81.12,7,23,3,9,"CEIX,BTU,GPRE"
142,Home Improvement Retail,Consumer Discretionary,79.91,6,21,13,6,"HD,LOW,FND,LESL"
143,Specialty Stores,Consumer Discretionary,78.47,5,5,11,11,"DKS,SBH,ASO,HZO,SIG,FIVE,EYE,ODP"
144,Personal Care Products,Consumer Staples,78.14,5,2,4,36,"PG,KVUE,ELF,EL,COTY"
145,Managed Health Care,Health Care,74.7,4,4,19,30,"HQY,UNH,MOH,CNC,ELV,HUM"
146,Diversified Chemicals,Materials,74.36,3,7,9,30,"CBT,ASH,CC,OLN"
147,Semiconductor Materials & Equipment,Information Technology,73.44,3,0,12,88,"TER,MKSI,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
148,Passenger Ground Transportation,Industrials,72.33,2,6,0,0,"UBER,CAR,HTZ"
149,Automotive Parts & Equipment,Consumer Discretionary,71.5,1,1,1,2,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
150,Oil & Gas Refining & Marketing,Energy,70.17,1,3,3,27,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
151,Oil & Gas Drilling,Energy,69.96,0,1,1,9,"HP,NBR,PTEN,VAL"
152,Distillers & Vintners,Consumer Staples,68.07,0,0,11,3,"STZ,BF.B,MGPI"
