Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Industrial Machinery & Supplies & Components,Industrials,96.54,72,67,63,44,"NVRI,PRLB,ESE,HI,SXI,MLI,FLS,NPO,VMI,ITT,ZWS,SPXC,DCI,GTLS,PH,RBC,XYL,HUBB,LECO,CR,NDSN,MWA,PNR,TKR,SNA,GTES,FELE,OTIS,JBTM,EPAC,FTV,DOV,TNC,GGG,ITW,KMT,SWK,IEX,GWW,IR,ESAB,KAI,AIN,MIDD"
42,Health Care Services,Health Care,96.42,71,76,19,84,"BTSG,MD,PINC,CVS,RDNT,SHC,NEO,PRVA,VCYT,HIMS,DGX,ADUS,LH,CON,SDGR,CHE,PGNY,AMN,CI,DVA,CRVL"
43,Electric Utilities,Utilities,96.15,70,63,73,84,"CEG,ES,ETR,EVRG,AEP,VST,IDA,TXNM,EXC,FE,LNT,POR,WEC,PPL,DUK,SO,ALE,OTTR,EIX,MGEE,PEG,UTL"
44,Apparel Retail,Consumer Discretionary,95.86,70,75,65,18,"VSCO,GES,BOOT,BKE,AEO,URBN,TJX,ROST,GAP,BURL,SCVL,ANF,CAL"
45,Electronic Equipment & Instruments,Information Technology,95.74,69,78,77,56,"MIR,PI,OSIS,CXT,CGNX,KEYS,TRMB,VNT,TDY,ITRI,NOVT,BMI,ROP,ZBRA"
46,Internet Services & Infrastructure,Information Technology,95.67,68,77,49,40,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
47,Health Care REITs,Real Estate,95.57,68,68,54,81,"WELL,MPW,CTRE,VTR,HR,OHI,LTC,SBRA,UHT,DOC"
48,Construction Machinery & Heavy Transportation Equipment,Industrials,95.43,67,74,79,34,"CAT,CMI,ASTE,FSS,OSK,GATX,WAB,PCAR,TEX,TRN,RUSHA,ALG,GBX"
49,Food Distributors,Consumer Staples,94.97,66,59,88,83,"ANDE,PFGC,CHEF,USFD,SYY"
50,Life Sciences Tools & Services,Health Care,94.87,65,48,9,2,"MEDP,A,IQV,CRL,TMO,MTD,WAT,BIO,TECH,DHR,ILMN,AZTA,AVTR"
51,Multi-Utilities,Utilities,94.75,65,54,57,85,"XEL,NEE,SRE,MDU,NWE,CNP,BKH,NI,AEE,DTE,D,CMS,OGE,AVA,PNW,PCG,ED"
52,Specialized Finance,Financials,94.5,64,66,31,68,"EFC,HASI"
53,Consumer Finance,Financials,94.41,63,63,72,63,"EZPW,FCFS,AXP,ENVA,SYF,COF,BFH,ALLY,ECPG,SLM,NAVI,WRLD,PRG,PRAA"
54,Commercial Printing,Industrials,94.26,63,70,22,38,"DLX,BRC"
55,Integrated Oil & Gas,Energy,94.11,62,37,46,37,"XOM,CVX"
56,Leisure Products,Consumer Discretionary,93.64,61,74,61,8,"PII,HAS,GOLF,THO,BC,MODG,MAT,YETI,RGR"
57,Multi-line Insurance,Financials,93.2,61,64,64,72,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
58,Rail Transportation,Industrials,92.96,60,71,74,22,"NSC,CSX,UNP"
59,Application Software,Information Technology,92.75,59,70,86,80,"PLTR,APP,CALX,ORCL,AGYS,PEGA,DDOG,GWRE,YOU,CDNS,BL,DBX,PTC,ADSK,BSY,BOX,ACIW,INTU,WDAY,BILL,FICO,BLKB,OKTA,APPF,DT,RAMP,CRM,CXM,DOCU,DLB,ADBE,ALRM,MANH,TYL,SNPS,SPSC,QTWO"
60,Air Freight & Logistics,Industrials,92.61,59,39,56,6,"CHRW,GXO,FDX,EXPD,UPS,HUBG,FWRD"
61,Specialized Consumer Services,Consumer Discretionary,92.59,58,65,70,70,"DASH,FTDR,SCI,MATW,HRB,MCW"
62,Agricultural Products & Services,Consumer Staples,92.52,57,25,37,46,"BG,ADM,DAR,INGR"
63,Industrial REITs,Real Estate,92.29,56,34,14,27,"PLD,FR,STAG,REXR,EGP,TRNO,CUBE,IIPR"
64,Education Services,Consumer Discretionary,92.13,56,82,74,99,"ATGE,PRDO,LOPE,GHC,STRA,DUOL,LRN"
65,Asset Management & Custody Banks,Financials,91.97,55,77,90,65,"AAMI,IVZ,BK,AMG,STT,NTRS,FHI,CG,WT,BLK,JHG,STEP,BEN,APAM,TROW,VCTR,SEIC,BX,AMP,VRTS,CNS,APO,KKR,HLNE"
66,Consumer Staples Merchandise Retail,Consumer Staples,91.43,54,40,84,82,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
67,Property & Casualty Insurance,Financials,90.48,54,47,53,92,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,TRV,THG,STC,HIG,RDN,CB,FAF,ALL,FNF,PLMR,AGO,ACGL,SAFT,EIG,SIGI,KNSL,AMSF,PGR,RLI"
68,Integrated Telecommunication Services,Communication Services,90.44,53,61,83,97,"TDS,FYBR,T,VZ"
69,Real Estate Services,Real Estate,90.19,52,62,70,13,"CWK,JLL,CBRE,KW,EXPI,MMI,CSGP"
70,Interactive Media & Services,Communication Services,90.01,52,58,51,11,"GOOGL,GOOG,SSTK,CARG,GTM,META,MTCH,YELP,QNST,CARS,THRY"
71,Single-Family Residential REITs,Real Estate,89.89,51,36,52,77,"MRP,ELS,INVH,AMH"
72,Reinsurance,Financials,89.78,50,36,42,88,"SPNT,MTG,RNR,RGA,EG"
73,Diversified REITs,Real Estate,89.76,49,40,28,59,"LXP,GNL,WPC,ELME,EPRT,ALEX,AAT,AHH"
74,Regional Banks,Financials,88.96,49,57,47,55,"TBBK,CMA,CUBI,HAFC,TRST,VLY,BANC,CFG,SBCF,FBK,CADE,ABCB,BKU,FBNC,HTH,FNB,AX,CPF,STEL,INDB,FHN,TCBI,WTFC,COLB,PFBC,WBS,ASB,PFS,EWBC,TRMK,KEY,RF,CFFN,FITB,IBOC,CATY,ZION,CHCO,FHB,TMP,HWC,HOPE,AUB,UBSI,CBU,STBA,UMBF,WSFS,FLG,UCB,WAFD,FULT,HFWA,MTB,CVBF,WABC,FBP,BOH,HBAN,NWBI,CFR,ONB,WAL,SBSI,OZK,RNST,FFBC,BANR,HOMB,FCF,PRK,NBTB,DCOM,NBHC,BBT,PB,SSB,OFG,BANF,LKFN,SNV,CASH,GBCI,FFIN,SFNC,SFBS,EGBN,TFIN,CBSH,PNFP"
75,Life & Health Insurance,Financials,88.93,48,49,48,79,"JXN,CNO,PFG,GL,UNM,AFL,MET,PRI,PRU,BHF,TRUP"
76,Health Care Technology,Health Care,88.67,47,60,40,75,"DOCS,WAY,CERT,OMCL,SOLV,HSTM"
77,Data Processing & Outsourced Services,Industrials,88.48,47,38,50,77,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
78,Tobacco,Consumer Staples,88.36,46,65,79,96,"MO,PM,UVV"
79,Data Center REITs,Real Estate,88.33,45,29,27,74,"DLR,EQIX"
80,Oil & Gas Storage & Transportation,Energy,88.13,45,52,60,67,"INSW,LPG,DTM,AM,WMB,KMI,VNOM,TRGP,KNTK,OKE"
81,Passenger Airlines,Industrials,87.98,44,53,52,52,"AL,UAL,DAL,ALGT,AAL,LUV,SNCY,SKYW,JBLU,ALK"
82,Building Products,Industrials,87.91,43,51,43,32,"RUN,JCI,WTS,AWI,WMS,WOR,ALLE,TT,AAON,ROCK,GFF,SSD,AMWD,IIIN,AOS,MBC,MAS,UFPI,CARR,LII,OC,BLDR,APOG,FBIN,TREX,BCC,NX"
83,Systems Software,Information Technology,87.65,43,45,69,81,"CRWD,PANW,MSFT,TWLO,ATEN,NTNX,NOW,GEN,QLYS,NABL,FTNT,CVLT,PRGS"
84,Commercial & Residential Mortgage Finance,Financials,87.62,42,34,34,53,"ESNT,ACT,WD,NMIH"
85,Publishing,Communication Services,87.51,40,43,54,61,"SCHL,NYT,NWS,NWSA,WLY,IAC"
86,Multi-Sector Holdings,Financials,87.51,40,51,44,51,"VOYA,BRK.B,JEF"
87,Retail REITs,Real Estate,87.34,40,28,32,50,"SPG,CURB,SKT,O,WSR,BRX,MAC,ADC,UE,KIM,PECO,KRG,REG,NNN,FRT,GTY,SITC,AKR,BFS"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,87.02,39,46,76,42,"EXPE,TNL,CCL,RCL,PRSU,HLT,TRIP,BKNG,MAR,HGV,H,MTN,ABNB,NCLH,VAC,WH,CHH,SABR"
89,Other Specialty Retail,Consumer Discretionary,86.86,38,49,77,87,"ULTA,CHWY,TSCO,BBWI"
90,Home Furnishings,Consumer Discretionary,86.42,38,47,45,38,"SGI,LEG,MHK,ETD,LZB"
91,Automotive Retail,Consumer Discretionary,86.07,37,56,59,34,"AAP,PHIN,AN,ORLY,AZO,LAD,PAG,ABG,GPI,SAH,VVV,MNRO,MUSA,KMX"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.77,36,27,20,18,"TPR,RL,HBI,KTB,CPRI,GIII,PVH,CRI,VFC,NKE,COLM,OXM,LULU,UA,UAA"
93,Mortgage REITs,Financials,85.75,36,33,36,48,"ADAM,ARI,NLY,BXMT,ARR,PMT,ABR,STWD,FBRT,RWT,TWO,KREF,RC"
94,Footwear,Consumer Discretionary,85.57,35,59,61,12,"WWW,SHOO,CROX,DECK"
95,Homebuilding,Consumer Discretionary,85.56,34,61,33,15,"IBP,BLD,CVCO,TOL,PHM,GRBK,DHI,KBH,MHO,LEN,TMHC,CCS,TPH,NVR,MTH,SKY,DFH,LGIH"
96,Environmental & Facilities Services,Industrials,85.48,33,41,63,90,"HCSG,ROL,VLTO,RSG,CLH,WM,ABM,GEO"
97,Hotel & Resort REITs,Real Estate,85.48,33,32,29,16,"HST,INN,PEB,DRH,XHR,PK,SHO,VICI,APLE,RHP"
98,Computer & Electronics Retail,Consumer Discretionary,85.36,32,38,7,45,"BBY,GME,UPBD"
99,Industrial Conglomerates,Industrials,84.9,31,18,26,72,"MMM,HON,CSL,CSW"
100,Health Care Equipment,Health Care,84.8,31,20,12,28,"AORT,TMDX,STAA,IDXX,LIVN,PODD,EMBC,EW,HOLX,STE,MDT,ISRG,LMAT,ZBH,BSX,ABT,GEHC,RMD,SYK,PEN,AHCO,BDX,ENOV,GMED,RVTY,CTKB,MASI,TFX,DXCM,BRKR,GKOS,UFPT,CNMD,IART,BAX,TNDM,ITGR,INSP"
101,Food Retail,Consumer Staples,84.78,30,56,78,94,"UNFI,CASY,KR,ACI,GO,CART,SFM"
102,Water Utilities,Utilities,84.76,29,17,18,74,"WTRG,MSEX,CWT,AWR,AWK,HTO"
103,Distributors,Consumer Discretionary,84.62,29,22,31,54,"GPC,ARMK,LKQ,POOL"
104,Other Specialized REITs,Real Estate,84.33,28,35,34,62,"IRM,OUT,EPR,LAMR,GLPI,SAFE,FCPT"
105,Oil & Gas Exploration & Production,Energy,84.01,27,24,30,25,"APA,MUR,TALO,CRK,EQT,CNX,CRC,EXE,RRC,DVN,MGY,OVV,CTRA,FANG,PR,COP,OXY,EOG,AR,CHRD,CIVI,TPL,MTDR,CRGY,VTLE,NOG,SM"
106,Personal Care Products,Consumer Staples,83.67,27,22,59,11,"ELF,EL,PG,COTY,KVUE"
107,Technology Distributors,Information Technology,83.61,26,27,17,31,"SNX,SCSC,PLUS,ARW,AVT,CNXN,CDW,NSIT"
108,Specialty Chemicals,Materials,83.49,25,20,18,14,"NGVT,ALB,NEU,DD,ESI,KWR,ECL,SHW,SXT,FUL,BCPC,RPM,AXTA,MTX,PPG,AVNT,IFF,EMN,IOSP,LYB,SCL,WLK,CE"
109,Timber REITs,Real Estate,83.28,24,31,25,23,"PCH,RYN,WY"
110,Office Services & Supplies,Industrials,83.18,24,41,68,43,"TILE,PBI,MSA,HNI,MLKN,WSC"
111,Agricultural & Farm Machinery,Industrials,82.8,23,30,72,70,"AGCO,TTC,DE,TWI,CNH,LNN"
112,Diversified Support Services,Industrials,82.62,22,31,47,69,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
113,Office REITs,Real Estate,82.42,22,44,35,39,"KRC,JBGS,BXP,HIW,CDP,VRE,VNO,CUZ,DEA,SLG,BDN,DEI,ARE"
114,Managed Health Care,Health Care,82.11,21,4,0,30,"HUM,UNH,HQY,ELV,CNC,MOH"
115,Casinos & Gaming,Consumer Discretionary,81.99,20,54,58,29,"WYNN,LVS,MCRI,BYD,PENN,CHDN,MGM,LNW,GDEN,CZR"
116,Commodity Chemicals,Materials,81.55,20,15,27,15,"HWKN,KOP,DOW,ASIX"
117,Self-Storage REITs,Real Estate,81.1,19,13,6,60,"PSA,EXR,NSA"
118,Construction Materials,Materials,80.87,18,45,38,57,"MLM,VMC,EXP,KNF"
119,Homefurnishing Retail,Consumer Discretionary,80.76,18,50,62,6,"WSM,RH"
120,Home Improvement Retail,Consumer Discretionary,80.54,17,23,29,20,"LOW,HD,FND"
121,Financial Exchanges & Data,Financials,80.44,15,21,65,79,"COIN,CBOE,CME,MSCI,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MORN,MKTX,FDS"
122,Cargo Ground Transportation,Industrials,80.44,15,6,13,4,"XPO,JBHT,R,KNX,RXO,ARCB,LSTR,HTLD,WERN,ODFL,SAIA,SNDR,MRTN"
123,Multi-Family Residential REITs,Real Estate,79.24,15,12,9,66,"CSR,ESS,EQR,CPT,NXRT,MAA,IRT,AVB,UDR"
124,Marine Transportation,Industrials,79.09,14,1,23,7,"KEX,MATX"
125,IT Consulting & Other Services,Information Technology,79.03,13,6,4,33,"ADEA,IBM,VYX,CTSH,EPAM,KD,TDC,ACN,DXC,ASGN,GDYN,IT"
126,Paper & Plastic Packaging Products & Materials,Materials,79.03,13,15,24,31,"SEE,CCK,AVY,PKG,SON,IP,AMCR,SW,GPK"
127,Industrial Gases,Materials,77.62,12,24,45,58,"LIN,APD"
128,Telecom Tower REITs,Real Estate,77.54,11,9,40,91,"CCI,AMT,SBAC"
129,Human Resource & Employment Services,Industrials,77.31,11,11,16,49,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,NSP,MAN,RHI"
130,Diversified Chemicals,Materials,77.29,10,19,3,0,"CC,OLN,ASH,CBT"
131,Transaction & Payment Processing Services,Financials,77.15,9,14,38,40,"NATL,WU,XYZ,V,MA,WEX,PYPL,GPN,JKHY,EVTC,FIS,EEFT,PAYO,CPAY,FOUR,FI"
132,Health Care Supplies,Health Care,76.74,9,2,2,9,"BLFS,WST,NVST,NEOG,QDEL,MMSI,COO,ICUI,ALGN,AVNS,XRAY,HAE,LNTH"
133,"Metal, Glass & Plastic Containers",Materials,75.56,8,13,36,63,"GEF,OI,BALL,ATR,SLGN"
134,Research & Consulting Services,Industrials,74.74,7,3,11,43,"FCN,TRU,EXPO,EFX,VRSK"
135,Household Products,Consumer Staples,74.65,6,5,24,27,"REYN,KMB,CL,CENTA,CHD,WDFC,CENT,CLX,ENR,IPAR,EPC"
136,Packaged Foods & Meats,Consumer Staples,74.48,6,10,15,36,"FDP,LW,TR,K,JBSS,HSY,POST,SJM,TSN,CALM,MDLZ,MZTI,MKC,PPC,KHC,GIS,CPB,CAG,HRL,THS,FLO,JJSF,USNA,SMPL,FRPT,BRBR"
137,Brewers,Consumer Staples,74.44,5,9,8,52,"SAM,TAP"
138,Insurance Brokers,Financials,74.41,4,11,15,76,"WTW,AON,AJG,MMC,ERIE,RYAN,BRO,GSHD"
139,Leisure Facilities,Consumer Discretionary,72.95,4,16,11,41,"PRKS,PLNT,FUN"
140,Advertising,Communication Services,72.42,3,7,21,4,"IPG,OMC,ZD,ANGI,DV,TTD"
141,Restaurants,Consumer Discretionary,71.77,2,8,43,47,"PZZA,MCD,YUM,DRI,CAKE,TXRH,SBUX,DPZ,SHAK,BJRI,EAT,BLMN,WEN,WING,CMG,CBRL,PLAY,CAVA"
142,Fertilizers & Agricultural Chemicals,Materials,70.24,2,18,49,61,"CF,CTVA,MOS,SMG,FMC"
143,Cable & Satellite,Communication Services,67.66,1,2,0,19,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,64.91,0,0,2,17,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,62.75,0,0,1,0,"WHR,HELE"
