Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Multi-Utilities,Utilities,97.98,53,59,60,64,"BKH,NWE,NEE,MDU,NI,AVA,D,ED,CNP,AEE,PNW,SRE,XEL,DTE,CMS,OGE,PCG"
69,"Metal, Glass & Plastic Containers",Materials,97.8,52,35,4,37,"OI,GEF,BALL,SLGN,ATR"
70,Reinsurance,Financials,97.76,51,71,46,35,"SPNT,RNR,MTG,RGA,EG"
71,Life & Health Insurance,Financials,97.0,51,55,53,39,"JXN,BHF,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
72,Electric Utilities,Utilities,96.84,50,56,67,74,"HE,POR,EIX,OTTR,FE,TXNM,ETR,EVRG,IDA,AEP,ES,LNT,PPL,WEC,DUK,PEG,EXC,SO,UTL,VST,MGEE,CEG"
73,Office Services & Supplies,Industrials,96.76,49,31,20,58,"TILE,MLKN,MSA,HNI,PBI,WSC"
74,Multi-Sector Holdings,Financials,96.71,48,47,42,36,"VOYA,JEF,BRK.B"
75,Diversified Chemicals,Materials,96.55,48,9,9,2,"ASH,CC,OLN,CBT"
76,Industrial REITs,Real Estate,96.33,47,48,54,10,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
77,Home Furnishings,Consumer Discretionary,96.31,46,53,31,41,"SGI,LEG,MHK,LZB,ETD"
78,Automotive Retail,Consumer Discretionary,95.71,46,32,35,69,"PHIN,CVNA,MNRO,AN,ORLY,LAD,AAP,AZO,ABG,MUSA,PAG,VVV,SAH,GPI,KMX"
79,Hotel & Resort REITs,Real Estate,95.58,45,38,28,21,"HST,XHR,DRH,PEB,RHP,PK,APLE,SHO,VICI,INN"
80,Health Care Services,Health Care,95.55,44,61,66,20,"BTSG,NEO,MD,SHC,VCYT,PGNY,CVS,RDNT,LH,DGX,CON,PRVA,AMN,CI,CHE,ADUS,CRVL,DVA,HIMS,SDGR"
81,Property & Casualty Insurance,Financials,95.48,44,60,52,52,"MCY,UFCS,PRA,ORI,CB,HIG,SAFT,CINF,TRV,ACGL,FAF,THG,SIGI,EIG,HCI,STC,ALL,WRB,RDN,PLMR,FNF,AGO,PGR,KNSL,RLI,AMSF"
82,Retail REITs,Real Estate,95.45,43,42,38,30,"SPG,WSR,MAC,O,KRG,GTY,FRT,PECO,NNN,SKT,REG,CURB,BRX,BFS,AKR,UE,ADC,KIM"
83,Health Care Supplies,Health Care,95.26,42,41,12,1,"NEOG,NVST,ICUI,HAE,ALGN,COO,AVNS,QDEL,LNTH,MMSI,BLFS,WST,XRAY"
84,Footwear,Consumer Discretionary,95.18,41,34,30,27,"SHOO,DECK,CROX,WWW"
85,Interactive Media & Services,Communication Services,95.03,41,64,65,55,"GOOGL,GOOG,META,CARG,MTCH,CARS,SSTK,QNST,GTM,YELP"
86,Integrated Telecommunication Services,Communication Services,95.01,40,34,55,90,"TDS,VZ,T"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.68,39,47,41,67,"EXPE,RCL,TNL,MAR,CCL,HLT,H,HGV,PRSU,NCLH,ABNB,BKNG,MTN,CHH,WH,TRIP,VAC,SABR"
88,Consumer Electronics,Consumer Discretionary,94.58,39,69,86,59,"SONO,GRMN"
89,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.23,38,33,24,16,"VFC,TPR,RL,CPRI,UA,GIII,UAA,CRI,NKE,COLM,KTB,OXM,PVH,LULU"
90,Multi-line Insurance,Financials,94.17,37,65,58,60,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
91,Construction Materials,Materials,94.14,37,49,34,49,"CRH,MLM,VMC,KNF,EXP"
92,Environmental & Facilities Services,Industrials,93.87,36,40,23,53,"HCSG,ROL,CLH,WM,CWST,ABM,VLTO,RSG,GEO"
93,Building Products,Industrials,93.86,35,25,44,42,"RUN,JCI,WTS,WMS,NX,GFF,AOS,AWI,ALLE,WOR,IIIN,UFPI,TT,SSD,FBIN,MAS,AAON,BCC,CARR,AMWD,MBC,APOG,LII,BLDR,OC,ROCK,TREX"
94,Paper & Plastic Packaging Products & Materials,Materials,93.65,34,23,13,27,"SEE,SON,PKG,CCK,AVY,AMCR,SW,IP,GPK"
95,Commercial & Residential Mortgage Finance,Financials,93.08,34,39,41,34,"ACT,ESNT,NMIH,WD"
96,Timber REITs,Real Estate,93.02,33,19,16,32,"PCH,WY,RYN"
97,Homefurnishing Retail,Consumer Discretionary,92.89,32,10,14,54,"WSM,RH"
98,Casinos & Gaming,Consumer Discretionary,92.81,31,63,36,65,"RRR,GDEN,BYD,LVS,WYNN,MCRI,MGM,CHDN,CZR,PENN"
99,Industrial Conglomerates,Industrials,92.81,31,37,32,23,"HON,MMM,CSW,CSL"
100,Alternative Carriers,Communication Services,92.64,30,18,74,2,"LUMN,UNIT,IRDM,CCOI"
101,Technology Distributors,Information Technology,92.38,30,21,32,19,"AVT,PLUS,SNX,ARW,SCSC,CNXN,CDW,NSIT"
102,Health Care Equipment,Health Care,91.99,29,50,26,15,"PEN,LIVN,GMED,TMDX,IDXX,GKOS,CTKB,AORT,UFPT,STE,MDT,TNDM,RVTY,HOLX,BRKR,AHCO,EW,BDX,GEHC,RMD,DXCM,ISRG,ITGR,LMAT,SYK,BSX,PODD,MASI,STAA,ZBH,ABT,EMBC,BAX,TFX,CNMD,INSP,ENOV,IART"
103,Internet Services & Infrastructure,Information Technology,91.76,28,24,72,37,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
104,Other Specialty Retail,Consumer Discretionary,91.63,27,22,48,73,"ULTA,WINA,TSCO,CHWY,BBWI"
105,Data Center REITs,Real Estate,91.48,27,20,44,28,"DLR,EQIX"
106,Home Improvement Retail,Consumer Discretionary,90.94,26,11,13,23,"LOW,HD,FND"
107,Commodity Chemicals,Materials,90.91,25,16,23,62,"KOP,DOW,HWKN"
108,Health Care Facilities,Health Care,90.61,25,58,69,11,"NHC,HCA,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
109,Electronic Equipment & Instruments,Information Technology,90.59,24,45,69,74,"KEYS,TDY,OSIS,MIR,RAL,NOVT,CGNX,PI,VNT,TRMB,CXT,ITRI,ZBRA,BMI,ROP"
110,Movies & Entertainment,Communication Services,90.48,23,41,72,70,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
111,Distributors,Consumer Discretionary,90.45,23,11,25,25,"GPC,LKQ,ARMK,POOL"
112,Multi-Family Residential REITs,Real Estate,90.2,22,25,11,9,"CSR,CPT,IRT,UDR,EQR,MAA,ESS,NXRT,AVB"
113,Single-Family Residential REITs,Real Estate,89.98,21,32,48,50,"MRP,ELS,AMH,INVH"
114,Self-Storage REITs,Real Estate,89.95,20,12,16,6,"NSA,EXR,PSA"
115,Financial Exchanges & Data,Financials,89.94,20,27,18,63,"CBOE,NDAQ,CME,ICE,VIRT,MSCI,MCO,SPGI,DFIN,MKTX,MORN,FDS,COIN"
116,Water Utilities,Utilities,89.47,19,27,33,25,"HTO,WTRG,AWR,AWK,CWT,MSEX"
117,Industrial Gases,Materials,89.22,18,14,8,44,"LIN,APD"
118,IT Consulting & Other Services,Information Technology,88.82,18,30,18,3,"ADEA,TDC,EPAM,IBM,CTSH,DXC,ASGN,ACN,VYX,BAH,GDYN,KD,IT"
119,Data Processing & Outsourced Services,Industrials,88.14,17,44,39,47,"MMS,CSGS,G,EXLS,BR,CNXC,VRRM"
120,Personal Care Products,Consumer Staples,87.14,16,13,30,48,"EL,PG,KVUE,ELF,COTY"
121,Distillers & Vintners,Consumer Staples,86.64,16,4,0,4,"STZ,BF.B"
122,Restaurants,Consumer Discretionary,86.62,15,6,2,44,"BJRI,EAT,YUM,CAKE,SBUX,TXRH,DRI,MCD,WING,DPZ,PLAY,SHAK,CMG,PZZA,CAVA,WEN,BLMN,CBRL"
123,Brewers,Consumer Staples,86.6,14,9,5,7,"TAP,SAM"
124,Fertilizers & Agricultural Chemicals,Materials,86.36,13,2,1,40,"SMG,CTVA,CF,MOS,FMC"
125,Passenger Ground Transportation,Industrials,86.27,13,52,80,97,"UBER,CAR,HTZ"
126,Specialized Consumer Services,Consumer Discretionary,86.03,12,29,57,68,"MATW,FTDR,SCI,DASH,MCW,HRB"
127,Packaged Foods & Meats,Consumer Staples,85.9,11,7,6,14,"TSN,JBSS,FDP,THS,HSY,TR,PPC,MZTI,FRPT,SJM,HRL,MDLZ,CAG,POST,GIS,KHC,MKC,JJSF,CALM,CPB,LW,FLO,SMPL,BRBR"
128,Office REITs,Real Estate,84.94,11,8,27,30,"CDP,DEA,VRE,BXP,JBGS,CUZ,KRC,HIW,VNO,SLG,ARE,DEI"
129,Household Products,Consumer Staples,84.39,10,4,6,18,"WDFC,CL,CHD,CENTA,CENT,REYN,IPAR,CLX,ENR,KMB,EPC"
130,Research & Consulting Services,Industrials,84.08,9,17,7,9,"FCN,EXPO,TRU,VRSK,EFX"
131,Telecom Tower REITs,Real Estate,83.93,9,15,10,41,"AMT,CCI,SBAC"
132,Education Services,Consumer Discretionary,83.16,8,2,19,82,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
133,Health Care Technology,Health Care,82.36,7,20,43,45,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
134,Transaction & Payment Processing Services,Financials,81.74,6,13,11,88,"NATL,SEZL,JKHY,WU,CPAY,WEX,MA,V,PAYO,EVTC,GPN,XYZ,EEFT,FIS,PYPL,FOUR,FISV"
135,Managed Health Care,Health Care,81.48,6,16,17,0,"CNC,ELV,MOH,HQY,UNH,HUM"
136,Human Resource & Employment Services,Industrials,81.31,5,5,9,11,"UPWK,DAY,KFY,MAN,ADP,PAYX,PCTY,NSP,RHI,PAYC"
137,Food Retail,Consumer Staples,80.95,4,18,28,83,"CASY,UNFI,KR,CART,ACI,GO,SFM"
138,Computer & Electronics Retail,Consumer Discretionary,79.61,4,1,27,5,"GME,BBY,UPBD"
139,Insurance Brokers,Financials,78.88,3,6,3,16,"WTW,AON,MRSH,AJG,ERIE,RYAN,BRO,GSHD"
140,Advertising,Communication Services,78.63,2,3,2,24,"ZD,OMC,ANGI,DV,TTD"
141,Application Software,Information Technology,77.24,2,36,60,81,"APP,YOU,PLTR,SNPS,CALX,DDOG,CDNS,ALRM,FICO,OKTA,DBX,ACIW,DLB,APPF,ADSK,BL,BILL,QTWO,ORCL,RAMP,AGYS,PTC,MANH,BOX,ADBE,PEGA,CRM,BLKB,CXM,INTU,DT,WDAY,SPSC,BSY,TYL,DOCU,GWRE"
142,Systems Software,Information Technology,76.43,1,29,56,48,"TWLO,QLYS,ATEN,PATH,CRWD,PANW,MSFT,GEN,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
143,Leisure Facilities,Consumer Discretionary,70.68,0,0,4,18,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.29,0,0,0,0,"CMCSA,CHTR,CABO"
