Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Health Care,114.5,90,84,25,11,"ARWR,RCUS,ROIV,PTGX,XNCR,FTRE,KRYS,LGND,CYTK,UTHR,INCY,BIIB,RGEN,NBIX,REGN,HRMY,ABBV,AMGN,GILD,EXEL,ADMA,VIR,CPRX,HALO,VRTX,DVAX,MRNA,VCEL,MYGN,TGTX,BMRN,SRPT"
16,Automobile Manufacturers,Consumer Discretionary,114.23,89,86,74,55,"GM,TSLA,F,WGO"
17,Semiconductors,Information Technology,113.89,88,83,77,46,"MU,AMKR,INTC,SITM,AMD,AVGO,RMBS,SMTC,MTSI,FSLR,MPWR,MXL,LSCC,NVDA,ADI,CRUS,SYNA,QRVO,QCOM,MCHP,ON,SLAB,NXPI,ALGM,PENG,DIOD,TXN,SWKS,CEVA,OLED,AOSL,POWI"
18,Independent Power Producers & Energy Traders,Utilities,113.6,88,94,96,98,"TLN,NRG,AES"
19,Specialty Stores,Consumer Discretionary,112.54,87,85,91,81,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
20,Broadline Retail,Consumer Discretionary,112.23,86,86,89,49,"KSS,M,EBAY,OLLI,AMZN,ETSY"
21,Apparel Retail,Consumer Discretionary,110.9,86,79,82,30,"VSCO,AEO,BOOT,GES,ROST,URBN,TJX,BKE,GAP,ANF,BURL,SCVL"
22,Heavy Electrical Equipment,Industrials,110.86,85,81,98,99,"GEV,AZZ"
23,Renewable Electricity,Utilities,109.69,84,95,47,85,"ORA,CWEN,CWEN.A"
24,Investment Banking & Brokerage,Financials,109.18,84,82,95,94,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SCHW,SNEX,PJT,RJF,MC,HLI,BGC"
25,Health Care Distributors,Health Care,109.09,83,91,61,93,"CAH,COR,MCK,HSIC"
26,Aerospace & Defense,Industrials,108.84,82,88,86,93,"KTOS,AVAV,ATI,HII,BWXT,CW,HXL,HWM,GE,RTX,MOG.A,GD,AIR,LHX,BA,NOC,TXT,TDG,NPK,LMT,PSN,AXON"
27,Interactive Home Entertainment,Communication Services,107.47,81,84,81,92,"EA,TTWO"
28,Consumer Electronics,Consumer Discretionary,106.19,81,75,88,21,"SONO,GRMN"
29,Oil & Gas Drilling,Energy,105.79,80,74,20,9,"HP,VAL,NE,PTEN"
30,Diversified Banks,Financials,105.09,79,76,83,77,"C,WFC,JPM,BAC,TFC,USB,PNC"
31,Specialized Finance,Financials,103.49,79,81,39,32,"HASI,EFC"
32,Leisure Products,Consumer Discretionary,103.47,78,77,60,27,"MODG,PII,YETI,HAS,GOLF,BC,THO,MAT,RGR"
33,Air Freight & Logistics,Industrials,103.22,77,65,43,16,"CHRW,EXPD,FDX,GXO,HUBG,FWRD,UPS"
34,Consumer Finance,Financials,102.95,77,61,79,70,"EZPW,ECPG,ENVA,BFH,SYF,FCFS,AXP,COF,ALLY,SLM,PRAA,WRLD,NAVI,PRG"
35,Steel,Materials,102.76,76,64,56,17,"HCC,STLD,CMC,CLF,AMR,NUE,WS,MTUS,RS,SXC"
36,Life Sciences Tools & Services,Health Care,101.87,75,70,16,2,"MEDP,ILMN,IQV,TMO,WAT,CRL,BIO,A,MTD,DHR,TECH,AZTA,AVTR"
37,Oil & Gas Equipment & Services,Energy,101.23,74,69,17,22,"LBRT,INVX,FTI,WFRD,CLB,HAL,NOV,OII,RES,TDW,BKR,KGS,VTOL,SLB,AROC,HLX,WHD,AESI"
38,Consumer Staples Merchandise Retail,Consumer Staples,101.17,74,56,57,87,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
39,Health Care REITs,Real Estate,101.01,73,80,63,53,"WELL,CTRE,VTR,MPW,OHI,SBRA,HR,UHT,LTC,DOC"
40,Passenger Ground Transportation,Industrials,100.44,72,88,97,99,"CAR,UBER,HTZ"
41,Pharmaceuticals,Health Care,99.51,72,72,67,56,"ELAN,COLL,PAHC,PTCT,JAZZ,ACAD,CORT,LLY,JNJ,SUPN,ANIP,MRK,VTRS,INVA,PFE,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
42,Rail Transportation,Industrials,99.28,71,59,30,56,"NSC,CSX,UNP"
43,Commercial Printing,Industrials,98.74,70,71,76,14,"DLX,BRC"
44,Passenger Airlines,Industrials,97.82,70,43,81,43,"ALGT,DAL,LUV,AL,AAL,UAL,SNCY,SKYW,JBLU,ALK"
45,Industrial Machinery & Supplies & Components,Industrials,97.71,69,68,63,58,"NVRI,CRS,FLS,MLI,PH,HI,KMT,SXI,DCI,SPXC,RBC,VMI,PRLB,GTLS,ZWS,NPO,ESE,TKR,LECO,ITT,JBTM,HUBB,CR,XYL,SNA,DOV,NDSN,PNR,FTV,IEX,MWA,FELE,GGG,ITW,SWK,GTES,IR,OTIS,GWW,TNC,ESAB,MIDD,EPAC,KAI,AIN"
46,Construction Machinery & Heavy Transportation Equipment,Industrials,96.81,68,54,72,62,"CAT,CMI,OSK,WAB,ASTE,PCAR,FSS,GATX,TEX,RUSHA,TRN,GBX,ALG"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.4,68,51,50,60,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
48,Gas Utilities,Utilities,96.27,67,79,61,79,"UGI,NWN,SR,ATO,SWX,NFG,OGS,CPK,NJR"
49,Asset Management & Custody Banks,Financials,95.63,66,55,85,66,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,STEP,BEN,WT,BLK,TROW,APO,VCTR,KKR,SEIC,APAM,BX,AMP,VRTS,HLNE,CNS"
50,Multi-Utilities,Utilities,94.89,65,78,40,59,"NWE,BKH,MDU,SRE,NEE,XEL,CNP,NI,AVA,D,AEE,CMS,DTE,OGE,PNW,ED,PCG"
51,Automotive Parts & Equipment,Consumer Discretionary,94.87,65,74,84,45,"XPEL,DAN,BWA,LCII,AXL,PATK,SMP,APTV,ALV,THRM,LEA,VC,ADNT,GNTX,DORM,FOXF"
52,Health Care Services,Health Care,94.63,64,67,52,68,"BTSG,MD,VCYT,NEO,SHC,PGNY,RDNT,CVS,DGX,PRVA,LH,ADUS,HIMS,CON,SDGR,CI,DVA,CHE,AMN,CRVL"
53,Internet Services & Infrastructure,Information Technology,94.26,63,77,35,43,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
54,Oil & Gas Storage & Transportation,Energy,94.18,63,49,48,68,"INSW,DTM,AM,WMB,TRGP,LPG,KMI,VNOM,OKE,KNTK"
55,Marine Transportation,Industrials,94.02,62,34,2,27,"KEX,MATX"
56,Casinos & Gaming,Consumer Discretionary,93.83,61,53,68,36,"LVS,WYNN,RRR,CHDN,MCRI,GDEN,BYD,MGM,CZR,PENN"
57,Health Care Facilities,Health Care,93.77,61,62,34,34,"HCA,THC,UHS,NHC,ENSG,OPCH,SEM,EHC,USPH,ASTH,ACHC"
58,Regional Banks,Financials,93.76,60,44,68,49,"CMA,BANC,TRST,BKU,CFG,CADE,CUBI,VLY,HAFC,SBCF,ABCB,FBK,TCBI,FIBK,FNB,KEY,INDB,EWBC,COLB,HWC,CFFN,WBS,FHN,FBNC,PFS,RF,TBBK,WTFC,AX,HTH,TMP,ASB,STEL,FLG,PFBC,FITB,CATY,CPF,TRMK,WAFD,STBA,ZION,HBAN,ONB,MTB,FULT,UBSI,IBOC,SNV,SBSI,FFBC,WAL,FHB,WSFS,UCB,HOPE,CHCO,UMBF,HFWA,PB,DCOM,CBU,AUB,FBP,NWBI,EGBN,RNST,CFR,FCF,BOH,CVBF,OZK,BANR,NBHC,HOMB,NBTB,BBT,WABC,PRK,OFG,CASH,SSB,SFNC,PNFP,TFIN,LKFN,GBCI,CBSH,SFBS,BANF,FFIN"
59,Electric Utilities,Utilities,93.49,59,73,59,71,"CEG,POR,AEP,ETR,FE,EVRG,TXNM,ES,IDA,ALE,LNT,EXC,OTTR,VST,WEC,DUK,PPL,EIX,SO,PEG,UTL,MGEE"
60,Home Furnishings,Consumer Discretionary,93.39,59,37,66,41,"SGI,LEG,LZB,MHK,ETD"
61,Food Distributors,Consumer Staples,93.35,58,72,77,81,"ANDE,CHEF,USFD,PFGC,SYY"
62,Agricultural Products & Services,Consumer Staples,93.28,57,52,28,72,"BG,DAR,ADM,INGR"
63,Reinsurance,Financials,93.25,56,66,42,72,"SPNT,MTG,RNR,RGA,EG"
64,Trading Companies & Distributors,Industrials,92.89,56,59,88,69,"WCC,REZI,DXPE,AIT,URI,CNM,MSM,FAST,DNOW,WSO"
65,Oil & Gas Exploration & Production,Energy,92.85,55,40,13,61,"CRK,CNX,APA,MUR,TALO,EXE,EQT,DVN,AR,FANG,PR,CTRA,RRC,OVV,CRGY,COP,CRC,MGY,VTLE,CHRD,EOG,MTDR,OXY,CIVI,NOG,TPL,SM"
66,Diversified Support Services,Industrials,92.23,54,23,36,47,"CACI,AMTM,VSTS,LDOS,LQDT,KAR,UNF,RBA,SAIC,CXW,CTAS,KBR,CPRT"
67,Life & Health Insurance,Financials,92.1,54,56,44,74,"BHF,JXN,PFG,GL,PRU,CNO,AFL,MET,UNM,PRI,TRUP"
68,Health Care Equipment,Health Care,91.95,53,36,23,24,"TMDX,AORT,IDXX,GMED,LIVN,INSP,TNDM,BRKR,CTKB,ISRG,MDT,EW,PEN,HOLX,STE,GKOS,GEHC,RVTY,STAA,PODD,RMD,AHCO,BDX,ABT,UFPT,BSX,SYK,LMAT,ZBH,MASI,TFX,DXCM,EMBC,ENOV,IART,CNMD,BAX,ITGR"
69,Real Estate Services,Real Estate,91.7,52,63,79,19,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
70,Multi-line Insurance,Financials,91.69,52,60,69,65,"LNC,GNW,L,AIZ,HMN,AFG,AIG,KMPR"
71,Integrated Oil & Gas,Energy,91.24,51,68,41,54,"XOM,CVX"
72,Electronic Equipment & Instruments,Information Technology,91.18,50,57,71,67,"MIR,KEYS,OSIS,PI,TRMB,CGNX,TDY,CXT,VNT,NOVT,BMI,ZBRA,ITRI,ROP"
73,Industrial REITs,Real Estate,90.53,49,65,21,20,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
74,Property & Casualty Insurance,Financials,90.37,49,63,45,76,"MCY,PRA,UFCS,ORI,HCI,CINF,TRV,STC,THG,CB,HIG,AGO,RDN,ALL,ACGL,WRB,SAFT,FAF,FNF,PLMR,SIGI,RLI,PGR,EIG,AMSF,KNSL"
75,Application Software,Information Technology,89.98,48,58,70,86,"APP,PLTR,CALX,PEGA,AGYS,DDOG,CDNS,YOU,ORCL,SNPS,BL,RAMP,ADSK,BILL,FICO,DBX,INTU,CRM,BOX,CXM,PTC,OKTA,APPF,WDAY,GWRE,DLB,ACIW,ALRM,BLKB,DT,BSY,QTWO,MANH,ADBE,DOCU,TYL,SPSC"
76,Interactive Media & Services,Communication Services,89.76,47,41,64,24,"GOOGL,GOOG,CARG,MTCH,META,SSTK,GTM,CARS,YELP,QNST,THRY"
77,Cargo Ground Transportation,Industrials,89.65,47,13,9,11,"JBHT,R,KNX,XPO,SNDR,LSTR,SAIA,WERN,HTLD,ODFL,ARCB,MRTN,RXO"
78,Construction Materials,Materials,89.53,46,20,49,29,"MLM,VMC,EXP,KNF"
79,Integrated Telecommunication Services,Communication Services,89.45,45,48,73,84,"TDS,FYBR,VZ,T"
80,Movies & Entertainment,Communication Services,89.25,45,70,87,90,"TKO,PSKY,MSGS,DIS,LYV,NFLX,WMG,CNK"
81,Publishing,Communication Services,88.98,44,47,53,37,"SCHL,NYT,IAC,NWS,NWSA,WLY"
82,Environmental & Facilities Services,Industrials,88.68,43,33,43,79,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
83,Footwear,Consumer Discretionary,88.64,43,18,78,9,"SHOO,CROX,WWW,DECK"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.57,42,29,24,6,"TPR,RL,CPRI,VFC,GIII,KTB,PVH,CRI,NKE,COLM,LULU,OXM,UA,UAA"
85,Other Specialty Retail,Consumer Discretionary,88.46,41,38,56,80,"ULTA,CHWY,TSCO,BBWI"
86,Data Processing & Outsourced Services,Industrials,88.03,40,42,51,77,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
87,Diversified REITs,Real Estate,88.02,40,49,34,38,"LXP,GNL,WPC,ELME,EPRT,AAT,AHH,ALEX"
88,Industrial Conglomerates,Industrials,87.81,39,24,22,49,"MMM,CSW,HON,CSL"
89,Multi-Sector Holdings,Financials,87.44,38,40,62,36,"BRK.B,JEF,VOYA"
90,Other Specialized REITs,Real Estate,87.28,38,50,37,57,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
91,Homebuilding,Consumer Discretionary,87.15,37,38,72,3,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,NVR,LEN,CCS,LGIH,DFH"
92,Mortgage REITs,Financials,86.44,36,39,32,26,"NLY,ARR,ADAM,BXMT,ARI,PMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
93,Single-Family Residential REITs,Real Estate,86.41,36,51,47,63,"MRP,ELS,AMH,INVH"
94,Tobacco,Consumer Staples,86.27,35,54,65,95,"MO,PM,UVV"
95,Retail REITs,Real Estate,86.18,34,45,31,34,"SPG,O,CURB,ADC,WSR,MAC,SKT,KRG,GTY,PECO,FRT,NNN,AKR,REG,UE,BRX,SITC,KIM,BFS"
96,Systems Software,Information Technology,85.9,34,45,29,90,"CRWD,TWLO,QLYS,MSFT,PANW,ATEN,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
97,Food Retail,Consumer Staples,85.83,33,28,75,83,"UNFI,CASY,CART,KR,ACI,GO,SFM"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.56,32,34,74,52,"EXPE,TNL,MAR,H,HLT,CCL,BKNG,HGV,TRIP,PRSU,ABNB,MTN,RCL,NCLH,WH,VAC,CHH,SABR"
99,Automotive Retail,Consumer Discretionary,85.44,31,27,70,63,"AN,MNRO,PHIN,AAP,ORLY,AZO,LAD,PAG,ABG,MUSA,GPI,SAH,VVV,KMX"
100,Commercial & Residential Mortgage Finance,Financials,85.27,31,36,49,40,"ACT,ESNT,NMIH,WD"
101,Health Care Supplies,Health Care,84.93,30,16,3,4,"HAE,WST,ICUI,NVST,COO,ALGN,BLFS,LNTH,MMSI,QDEL,NEOG,AVNS,XRAY"
102,Technology Distributors,Information Technology,84.54,29,24,33,29,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
103,Health Care Technology,Health Care,84.18,29,26,46,64,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
104,Specialty Chemicals,Materials,84.16,28,29,27,12,"ALB,DD,NEU,NGVT,ESI,SXT,ECL,KWR,FUL,SHW,BCPC,PPG,IFF,MTX,AXTA,RPM,IOSP,SCL,EMN,AVNT,CE,WLK,LYB"
105,"Metal, Glass & Plastic Containers",Materials,84.01,27,15,13,65,"OI,GEF,BALL,ATR,SLGN"
106,IT Consulting & Other Services,Information Technology,84.0,27,19,4,33,"TDC,IBM,EPAM,CTSH,ACN,ADEA,DXC,GDYN,VYX,KD,ASGN,IT"
107,Hotel & Resort REITs,Real Estate,83.72,26,47,45,15,"DRH,HST,XHR,PEB,SHO,RHP,APLE,PK,VICI,INN"
108,Financial Exchanges & Data,Financials,83.62,25,31,38,78,"CBOE,NDAQ,CME,COIN,MCO,SPGI,MSCI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
109,Building Products,Industrials,83.5,24,31,54,20,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,IIIN,GFF,AOS,SSD,AAON,LII,MAS,UFPI,MBC,FBIN,AMWD,APOG,CARR,BLDR,ROCK,BCC,NX,OC,TREX"
110,Specialized Consumer Services,Consumer Discretionary,83.4,24,25,58,74,"DASH,MATW,FTDR,SCI,MCW,HRB"
111,Water Utilities,Utilities,83.36,23,43,15,44,"WTRG,CWT,AWR,AWK,HTO,MSEX"
112,Agricultural & Farm Machinery,Industrials,82.99,22,27,40,73,"AGCO,TWI,DE,TTC,LNN,CNH"
113,Telecom Tower REITs,Real Estate,82.71,22,22,7,61,"CCI,SBAC,AMT"
114,Office Services & Supplies,Industrials,82.59,21,12,54,52,"TILE,PBI,MSA,HNI,MLKN,WSC"
115,Data Center REITs,Real Estate,82.36,20,46,18,75,"DLR,EQIX"
116,Paper & Plastic Packaging Products & Materials,Materials,82.25,20,18,19,25,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
117,Alternative Carriers,Communication Services,80.09,19,61,4,45,"LUMN,UNIT,IRDM,CCOI"
118,Multi-Family Residential REITs,Real Estate,79.78,18,22,8,28,"CSR,ESS,CPT,EQR,IRT,MAA,AVB,UDR,NXRT"
119,Timber REITs,Real Estate,79.57,18,30,18,10,"PCH,RYN,WY"
120,Packaged Foods & Meats,Consumer Staples,79.41,17,15,6,23,"FDP,JBSS,TR,K,THS,LW,HSY,TSN,SJM,CALM,KHC,MZTI,PPC,POST,MKC,FRPT,MDLZ,HRL,CPB,GIS,CAG,JJSF,FLO,BRBR,SMPL"
121,Research & Consulting Services,Industrials,79.16,16,9,11,31,"FCN,EXPO,TRU,EFX,VRSK"
122,Self-Storage REITs,Real Estate,78.39,15,32,10,22,"PSA,EXR,NSA"
123,Transaction & Payment Processing Services,Financials,77.91,15,7,20,38,"NATL,JKHY,WU,V,MA,WEX,CPAY,FIS,XYZ,GPN,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
124,Personal Care Products,Consumer Staples,77.82,14,14,24,42,"EL,PG,KVUE,ELF,COTY"
125,Managed Health Care,Health Care,77.8,13,17,1,13,"HUM,HQY,ELV,CNC,UNH,MOH"
126,Distributors,Consumer Discretionary,77.72,13,21,26,31,"GPC,ARMK,LKQ,POOL"
127,Human Resource & Employment Services,Industrials,77.52,12,8,22,39,"UPWK,HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
128,Distillers & Vintners,Consumer Staples,76.95,11,2,0,1,"BF.B,STZ,MGPI"
129,Home Improvement Retail,Consumer Discretionary,76.8,11,11,65,13,"LOW,HD,FND"
130,Brewers,Consumer Staples,75.94,9,11,6,8,"TAP,SAM"
131,Restaurants,Consumer Discretionary,75.94,9,3,14,86,"BJRI,MCD,YUM,EAT,DPZ,TXRH,SBUX,DRI,CAKE,PZZA,BLMN,WING,PLAY,SHAK,CMG,WEN,CAVA,CBRL"
132,Computer & Electronics Retail,Consumer Discretionary,75.85,9,13,29,18,"BBY,GME,UPBD"
133,Office REITs,Real Estate,75.56,8,35,52,48,"KRC,CDP,JBGS,BXP,DEA,VRE,HIW,VNO,CUZ,DEI,BDN,SLG,ARE"
134,Diversified Chemicals,Materials,75.28,7,4,27,0,"ASH,CC,CBT,OLN"
135,Insurance Brokers,Financials,74.94,6,6,9,51,"WTW,AON,RYAN,MMC,AJG,ERIE,GSHD,BRO"
136,Commodity Chemicals,Materials,74.67,6,4,15,40,"HWKN,KOP,DOW,ASIX"
137,Industrial Gases,Materials,73.68,5,20,38,47,"LIN,APD"
138,Homefurnishing Retail,Consumer Discretionary,73.19,4,10,59,5,"WSM,RH"
139,Education Services,Consumer Discretionary,72.55,4,6,84,97,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
140,Household Products,Consumer Staples,70.77,3,9,11,15,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,IPAR,ENR,EPC"
141,Advertising,Communication Services,69.67,2,0,5,2,"OMC,ZD,ANGI,DV,TTD"
142,Leisure Facilities,Consumer Discretionary,68.69,2,2,12,18,"PLNT,PRKS,FUN"
143,Fertilizers & Agricultural Chemicals,Materials,68.64,1,5,36,88,"CTVA,CF,SMG,MOS,FMC"
144,Household Appliances,Consumer Discretionary,63.66,0,0,0,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.4,0,1,2,6,"CMCSA,CHTR,CABO"
