Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Asset Management & Custody Banks,Financials,102.49,73,65,45,83,"NTRS,SEIC,STT,BK,BEN,CG,FHI,WT,AMG,BLK,APAM,AMP,KKR,JHG,BX,STEP,APO,IVZ,HLNE,VRTS,TROW,CNS"
42,Other Specialty Retail,Consumer Discretionary,102.04,72,90,68,82,"CHWY,ULTA,TSCO,BBWI"
43,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.04,72,52,35,80,"RCL,CCL,BKNG,TNL,HLT,HGV,MAR,EXPE,SABR,VAC,ABNB,H,NCLH,CHH,WH,MTN,PRSU"
44,Office Services & Supplies,Industrials,101.8,71,45,42,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
45,"Metal, Glass & Plastic Containers",Materials,101.07,70,49,48,32,"GEF,SLGN,ATR,BALL"
46,Regional Banks,Financials,100.93,70,50,60,80,"HAFC,CUBI,EWBC,FHN,AX,BANF,SNV,CASH,HBAN,FBNC,TBBK,WBS,HWC,CFG,OZK,WTFC,ABCB,PNFP,TCBI,MTB,KEY,ASB,TRMK,HFWA,IBOC,CFR,ONB,TRST,RNST,SBCF,BANR,WSFS,INDB,ZION,CPF,RF,CFFN,CVBF,FBP,PRK,CATY,FHB,VLY,VBTX,TMP,STEL,PFBC,FNB,CHCO,BOH,BKU,CADE,HOMB,NWBI,BRKL,UMBF,UBSI,PFS,FFIN,CMA,FITB,CBSH,FCF,OFG,WAL,CBU,PB,DCOM,STBA,SSB,GBCI,SBSI,FULT,SFBS,COLB,FLG,HTH,FFBC,LKFN,FBK,WABC,WAFD,HOPE,BANC,BHLB,NBTB,AUB,SFNC,NBHC,PPBI,EGBN,TFIN"
47,"Technology Hardware, Storage & Peripherals",Information Technology,100.68,69,33,5,34,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
48,Gas Utilities,Utilities,100.61,68,86,95,56,"NFG,UGI,ATO,SR,SWX,NWN,OGS,CPK,NJR"
49,Life & Health Insurance,Financials,100.59,68,78,82,79,"TRUP,UNM,GL,CNO,JXN,BHF,PRI,MET,AFL,PFG,PRU"
50,Construction Machinery & Heavy Transportation Equipment,Industrials,100.35,67,51,43,53,"OSK,WAB,CAT,TEX,GATX,RUSHA,CMI,PCAR"
51,Electric Utilities,Utilities,99.82,66,82,87,71,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,IDA,ES,SO,DUK,AEP,PPL,LNT,ALE,PEG,MGEE,FE,OTTR,UTL,POR,EIX"
52,Automotive Retail,Consumer Discretionary,99.67,66,56,54,61,"SAH,GPI,AN,PAG,LAD,AAP,AZO,ORLY,PHIN,ABG,VVV,KMX,MUSA,MNRO"
53,Electronic Components,Information Technology,99.63,65,49,13,76,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
54,Telecom Tower REITs,Real Estate,99.41,64,72,89,5,"SBAC,AMT,CCI"
55,Data Processing & Outsourced Services,Industrials,99.34,64,79,85,50,"CSGS,BR,EXLS,G,CNXC,VRRM,MMS"
56,Property & Casualty Insurance,Financials,98.68,63,88,92,65,"PLMR,PRA,HCI,WRB,MCY,UFCS,RDN,TRV,ORI,HIG,THG,CINF,PGR,ALL,KNSL,AGO,CB,FAF,SAFT,EIG,FNF,STC,SIGI,ACGL,RLI,AMSF"
57,Reinsurance,Financials,98.59,62,81,76,59,"SPNT,MTG,RNR,RGA,EG"
58,Electronic Equipment & Instruments,Information Technology,98.33,61,62,28,57,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
59,Auto Parts & Equipment,Consumer Discretionary,98.33,61,39,19,29,"DAN,SMP,PATK,DORM,XPEL,LCII,THRM,AXL"
60,Semiconductors,Information Technology,98.3,60,27,8,52,"AVGO,ALGM,SITM,NVDA,SLAB,RMBS,MTSI,MU,MCHP,ADI,TXN,SMTC,MPWR,AMD,QRVO,NXPI,DIOD,CRUS,ON,POWI,INTC,QCOM,OLED,SWKS,FSLR,MXL,SYNA,LSCC,AMKR,CEVA,AOSL"
61,Automotive Parts & Equipment,Consumer Discretionary,98.12,60,19,9,1,"ADNT,ALV,VC,APTV,BWA,LEA,FOXF,GNTX"
62,Industrial Machinery & Supplies & Components,Industrials,98.1,59,59,47,60,"GTES,RBC,CR,PH,PNR,ITT,VMI,MLI,ZWS,ESAB,HUBB,LECO,MWA,GTLS,GWW,XYL,GGG,MIDD,SNA,FLS,ITW,TKR,DOV,DCI,NDSN,OTIS,KAI,IR,FTV,IEX,SWK"
63,Multi-line Insurance,Financials,98.07,58,72,84,60,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
64,Airlines,Industrials,97.64,58,63,26,98,"SKYW,ALGT,SNCY"
65,Rail Transportation,Industrials,97.6,57,43,39,25,"NSC,CSX,UNP"
66,Industrial Conglomerates,Industrials,97.47,56,70,62,74,"MMM,HON,CSL,CSWI"
67,Casinos & Gaming,Consumer Discretionary,96.9,56,23,20,22,"BYD,MCRI,WYNN,LVS,MGM,LNW,GDEN,PENN,CZR,CHDN"
68,Health Care Services,Health Care,96.72,55,73,73,49,"HIMS,MD,CVS,LH,DGX,PRVA,PINC,SDGR,PGNY,CI,AMED,ADUS,CRVL,DVA,CON,RDNT,SHC,CHE,AMN,NEO"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.14,54,66,84,19,"CELH,MNST,KO,KDP,COKE,PEP"
70,Oil & Gas Storage & Transportation,Energy,95.95,54,77,78,86,"DTM,KMI,WMB,AM,TRGP,LPG,INSW,VNOM,OKE"
71,Internet Services & Infrastructure,Information Technology,95.83,53,37,37,63,"VRSN,CLSK,GDDY,MARA,AKAM,DOCN"
72,Passenger Airlines,Industrials,95.77,52,76,24,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
73,Other Specialized REITs,Real Estate,95.69,52,60,51,43,"EPR,IRM,LAMR,OUT,SAFE"
74,Industrial Machinery,Industrials,95.68,51,38,33,47,"ESE,NPO,PRLB,SPXC,NVRI,KMT,ACA,SXI,FELE,EPAC,TNC,AIN,HI"
75,Publishing,Communication Services,95.33,50,41,47,23,"NWS,NWSA,NYT,WLY,IAC,SCHL"
76,Diversified Support Services,Industrials,95.29,50,48,66,66,"KAR,CXW,RBA,CACI,CTAS,LDOS,AMTM,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
77,Aluminum,Materials,95.04,49,30,15,45,"KALU,CENX,AA"
78,Technology Distributors,Information Technology,94.74,49,32,16,18,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
79,Agricultural Products & Services,Consumer Staples,94.66,48,36,41,6,"DAR,ADM,INGR,BG"
80,Multi-Utilities,Utilities,94.63,47,75,90,56,"NI,CNP,AEE,OGE,D,XEL,DTE,PNW,MDU,CMS,ED,AVA,NEE,SRE,BKH,NWE,PCG"
81,Data Center REITs,Real Estate,94.5,47,78,43,88,"DLR,EQIX"
82,Home Furnishings,Consumer Discretionary,94.46,46,34,34,20,"SGI,ETD,LEG,LZB,MHK"
83,Industrial Gases,Materials,93.94,45,55,80,27,"LIN,APD"
84,Health Care REITs,Real Estate,93.92,45,64,93,48,"WELL,CTRE,SBRA,VTR,UHT,LTC,OHI,HR,MPW,DOC"
85,Steel,Materials,93.25,44,21,19,15,"CRS,RS,MTUS,STLD,WS,NUE,CMC,SXC,HCC,CLF,AMR"
86,Specialized Finance,Financials,93.14,43,33,83,35,"EFC,HASI"
87,Broadline Retail,Consumer Discretionary,92.93,43,53,29,46,"EBAY,OLLI,AMZN,ETSY,M,KSS"
88,Distributors,Consumer Discretionary,92.7,42,57,58,16,"ARMK,GPC,LKQ,POOL"
89,Insurance Brokers,Financials,92.68,41,74,98,70,"GSHD,AJG,BRO,RYAN,WTW,AON,MMC,ERIE"
90,Multi-Sector Holdings,Financials,92.63,40,34,58,88,"VOYA,BRK.B,JEF"
91,Commodity Chemicals,Materials,92.63,40,26,17,21,"HWKN,KOP,ASIX,DOW"
92,Leisure Products,Consumer Discretionary,92.59,39,11,12,7,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
93,Automobile Manufacturers,Consumer Discretionary,92.18,39,67,30,82,"TSLA,F,GM,WGO"
94,Building Products,Industrials,92.03,38,27,23,24,"WOR,JCI,IIIN,WTS,AWI,TT,ALLE,CARR,GFF,LII,RUN,ROCK,SSD,WMS,UFPI,MAS,AOS,OC,NX,BLDR,TREX,BCC,AAON,MBC,FBIN,AMWD,APOG"
95,Health Care Facilities,Health Care,91.88,37,47,52,15,"THC,EHC,HCA,ENSG,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
96,Personal Care Products,Consumer Staples,91.76,37,40,11,3,"ELF,EL,KVUE,PG,COTY"
97,Pharmaceuticals,Health Care,91.31,36,58,76,40,"PAHC,ACAD,CORT,INVA,PCRX,PRGO,JNJ,PBH,ANIP,SUPN,ALKS,PFE,COLL,ZTS,LLY,VTRS,JAZZ,BMY,MRK,AMPH,OGN"
98,Transaction & Payment Processing Services,Financials,91.24,35,46,62,76,"V,FOUR,MA,PYPL,FIS,CPAY,EVTC,JKHY,NATL,EEFT,PAYO,FI,WEX,WU,GPN"
99,IT Consulting & Other Services,Information Technology,91.13,35,31,31,77,"KD,IBM,ADEA,CTSH,VYX,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
100,Water Utilities,Utilities,91.06,34,58,88,9,"AWK,AWR,SJW,WTRG,CWT,MSEX"
101,Consumer Electronics,Consumer Discretionary,90.7,33,18,22,90,"GRMN,SONO"
102,Construction Materials,Materials,90.46,33,60,54,58,"MLM,VMC,KNF,EXP"
103,Office REITs,Real Estate,90.33,32,41,49,62,"HIW,JBGS,CUZ,VNO,SLG,CDP,KRC,BXP,DEI,BDN,VRE,DEA,ARE"
104,Mortgage REITs,Financials,90.18,31,25,69,31,"NYMT,ARI,BXMT,STWD,NLY,PMT,ARR,RWT,FBRT,TWO,KREF,ABR,RC"
105,Specialized REITs,Real Estate,90.16,31,50,81,54,"FCPT,GLPI,UNIT"
106,Diversified REITs,Real Estate,90.14,30,45,67,29,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
107,Human Resource & Employment Services,Industrials,89.97,29,54,71,62,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,RHI,MAN"
108,Leisure Facilities,Consumer Discretionary,89.66,29,61,50,92,"PLNT,FUN"
109,Paper & Plastic Packaging Products & Materials,Materials,89.54,28,29,53,42,"CCK,PKG,IP,SEE,AMCR,SW,SON,AVY,GPK"
110,Real Estate Services,Real Estate,89.41,27,9,44,54,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
111,Health Care Technology,Health Care,89.32,27,28,75,78,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
112,Retail REITs,Real Estate,89.16,26,39,65,51,"O,ADC,NNN,CURB,REG,SPG,BRX,KIM,PECO,KRG,SKT,UE,GTY,MAC,BFS,FRT,WSR,AKR,SITC"
113,Apparel Retail,Consumer Discretionary,89.01,25,37,6,72,"URBN,FL,BKE,BOOT,TJX,GAP,BURL,ROST,VSCO,GES,ANF,SCVL,AEO,CAL"
114,Air Freight & Logistics,Industrials,88.41,25,10,17,27,"GXO,FWRD,CHRW,EXPD,FDX,UPS,HUBG"
115,Research & Consulting Services,Industrials,88.33,24,42,45,21,"VRSK,EFX,FCN,EXPO"
116,Integrated Oil & Gas,Energy,88.11,23,31,74,19,"HES,XOM,CVX"
117,Health Care Equipment,Health Care,87.64,23,22,36,49,"TMDX,PODD,IDXX,AORT,RMD,BSX,ABT,MASI,PEN,ISRG,SYK,DXCM,STE,MDT,UFPT,EW,LIVN,ITGR,LMAT,HOLX,BAX,GEHC,RVTY,AHCO,GKOS,ZBH,MLAB,CNMD,GMED,BRKR,ENOV,INSP,BDX,EMBC,CTKB,TFX,STAA,TNDM,IART"
118,Single-Family Residential REITs,Real Estate,87.32,22,54,74,23,"INVH,AMH,ELS"
119,Semiconductor Materials & Equipment,Information Technology,86.94,21,7,3,5,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
120,Oil & Gas Exploration & Production,Energy,86.8,21,24,35,41,"CRK,EQT,EXE,RRC,AR,CNX,TPL,PR,EOG,CTRA,CRC,OVV,MTDR,MGY,NOG,COP,DVN,TALO,FANG,OXY,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
121,Marine,Industrials,86.66,20,23,27,52,"KEX,MATX"
122,Hotel & Resort REITs,Real Estate,86.45,19,14,15,37,"VICI,RHP,HST,XHR,DRH,INN,PK,APLE,SHO,PEB"
123,Home Improvement Retail,Consumer Discretionary,86.32,19,16,25,33,"HD,LOW,FND"
124,Multi-Family Residential REITs,Real Estate,85.77,18,43,79,50,"ESS,CPT,MAA,EQR,AVB,UDR,CSR,IRT,NXRT"
125,Self-Storage REITs,Real Estate,85.66,17,44,60,17,"EXR,PSA,NSA"
126,Industrial REITs,Real Estate,85.63,17,20,37,3,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
127,Commercial Printing,Industrials,85.42,16,17,31,69,"BRC,DLX"
128,Computer & Electronics Retail,Consumer Discretionary,85.27,15,47,21,94,"UPBD,GME,BBY"
129,Homebuilding,Consumer Discretionary,85.1,15,6,25,9,"DFH,GRBK,TMHC,IBP,CVCO,BLD,TOL,PHM,NVR,DHI,TPH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
130,Specialty Chemicals,Materials,85.09,14,13,21,7,"SXT,NEU,ECL,NGVT,SHW,PPG,BCPC,RPM,FUL,ESI,DD,SCL,AXTA,IFF,EMN,KWR,IOSP,AVNT,MTX,LYB,ALB,CE,WLK"
131,Interactive Media & Services,Communication Services,84.69,13,15,14,47,"META,CARG,GOOGL,GOOG,MTCH,GTM,YELP,TRIP,QNST,THRY,CARS,SSTK,TTGT"
132,Cargo Ground Transportation,Industrials,84.19,13,8,10,43,"R,XPO,SNDR,KNX,ODFL,JBHT,ARCB,LSTR,MRTN,WERN,HTLD,RXO,SAIA"
133,Packaged Foods & Meats,Consumer Staples,84.07,12,29,61,36,"CALM,FDP,TR,PPC,K,MDLZ,LANC,HSY,HRL,MKC,POST,TSN,USNA,KLG,SJM,SMPL,BRBR,KHC,GIS,LW,FLO,JBSS,JJSF,CAG,CPB,FRPT,THS,BGS"
134,Semiconductor Equipment,Information Technology,83.03,11,1,0,13,"AEIS,ACLS,COHU,FORM,KLIC,PLAB,PDFS,UCTT,VECO,ICHR"
135,Footwear,Consumer Discretionary,82.93,11,11,3,92,"WWW,SKX,CROX,DECK,SHOO"
136,Managed Health Care,Health Care,82.29,10,13,70,12,"HQY,MOH,CNC,ELV,HUM,UNH"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.99,9,19,11,72,"TPR,RL,NKE,KTB,UA,UAA,LULU,GIII,COLM,PVH,HBI,CPRI,VFC,CRI,OXM"
138,Biotechnology,Health Care,81.85,9,15,41,45,"EXEL,TGTX,GILD,PTGX,LGND,INCY,ADMA,NBIX,CPRX,ROIV,ABBV,ARWR,AMGN,VRTX,MEDP,HRMY,RGEN,VCEL,UTHR,DVAX,BIIB,KRYS,BMRN,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
139,Timber REITs,Real Estate,81.79,8,12,64,11,"PCH,WY,RYN"
140,Homefurnishing Retail,Consumer Discretionary,81.44,7,5,1,98,"WSM,RH"
141,Household Products,Consumer Staples,81.21,7,21,66,37,"CENTA,CL,WDFC,CENT,KMB,CHD,CLX,EPC,ENR"
142,Cable & Satellite,Communication Services,80.16,6,9,49,35,"CHTR,CMCSA,CABO"
143,Life Sciences Tools & Services,Health Care,80.05,5,5,18,31,"WAT,ILMN,A,HALO,MTD,BIO,CRL,DHR,IQV,TMO,TECH,AZTA,AVTR"
144,Health Care Supplies,Health Care,79.48,5,7,23,39,"NVST,HAE,ALGN,MMSI,ICUI,BLFS,XRAY,LNTH,WST,COO,QDEL,AVNS,NEOG"
145,Advertising,Communication Services,78.95,4,3,7,8,"DV,ANGI,IPG,OMC,ZD"
146,Oil & Gas Equipment & Services,Energy,76.05,3,3,13,26,"AROC,VTOL,BKR,OII,WHD,CHX,TDW,RES,SLB,NOV,HAL,PUMP,WFRD,AESI,CLB,LBRT,HLX"
147,Brewers,Consumer Staples,73.03,3,17,56,28,"TAP,SAM"
148,Household Appliances,Consumer Discretionary,72.62,2,0,7,14,"WHR,HELE"
149,Diversified Chemicals,Materials,69.59,1,0,1,0,"CBT,CC,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,69.33,1,4,2,0,"MGPI,STZ,BF.B"
151,Oil & Gas Drilling,Energy,67.18,0,1,4,2,"VAL,PTEN,HP"
152,Coal & Consumable Fuels,Energy,66.72,0,2,0,10,"BTU,CNR"
