Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Environmental & Facilities Services,Industrials,111.61,84,64,78,81,"GEO,CLH,ABM,RSG,VLTO,WM,ROL,HCSG"
25,Electric Utilities,Utilities,110.55,84,90,73,83,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,LNT,WEC,EVRG,EIX,SO,DUK,UTL,AEP,POR,ALE,FE,EXC,ES,OTTR"
26,Movies & Entertainment,Communication Services,110.44,83,68,61,57,"CNK,LYV,NFLX,TKO,MSGS,DIS,NXST,WMG,PARA"
27,Office Services & Supplies,Industrials,109.83,82,78,98,94,"TILE,PBI,HNI,MSA,MLKN"
28,Leisure Facilities,Consumer Discretionary,109.21,82,42,76,30,"PLNT,FUN"
29,Trading Companies & Distributors,Industrials,108.84,81,45,54,86,"DXPE,AIT,REZI,URI,WCC,WSO,FAST,DNOW,MSM,CNM"
30,Construction Materials,Materials,108.35,80,79,40,72,"KNF,EXP,VMC,MLM"
31,Insurance Brokers,Financials,107.89,80,86,88,46,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
32,Automobile Manufacturers,Consumer Discretionary,107.8,79,54,29,32,"TSLA,GM,F,WGO"
33,Data Center REITs,Real Estate,107.59,78,77,31,25,"DLR,EQIX"
34,Specialized REITs,Real Estate,107.24,78,84,67,4,"UNIT,FCPT,GLPI"
35,Tobacco,Consumer Staples,107.12,77,67,90,53,"PM,MO,UVV"
36,Consumer Finance,Financials,106.78,76,61,89,65,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,SLM,EZPW,GDOT,ALLY,ECPG,WRLD,NAVI,PRAA,FCFS"
37,Office REITs,Real Estate,106.63,76,93,88,40,"SLG,VNO,DEI,CUZ,HIW,BXP,BDN,CDP,VRE,KRC,DEA,JBGS,ARE,HPP"
38,Systems Software,Information Technology,106.61,75,66,66,60,"CVLT,FTNT,NOW,CRWD,PANW,GEN,PRGS,ATEN,SWI,QLYS,MSFT,NABL"
39,Multi-Family Residential REITs,Real Estate,106.4,74,81,96,58,"IRT,NXRT,ESS,AVB,UDR,CPT,EQR,MAA,CSR"
40,Footwear,Consumer Discretionary,106.33,74,75,74,97,"WWW,DECK,SHOO,SKX,CROX"
41,Specialized Consumer Services,Consumer Discretionary,105.99,73,67,84,49,"FTDR,SCI,MCW,HRB"
42,Electrical Components & Equipment,Industrials,105.07,73,71,32,78,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,NVT,HAYW,AME,RRX,WWD,ROK,ENS,ST,NXT"
43,Other Specialized REITs,Real Estate,104.57,72,98,97,45,"IRM,OUT,LAMR,EPR,SAFE"
44,Multi-Utilities,Utilities,104.54,71,74,63,59,"MDU,NI,SRE,AEE,XEL,OGE,PNW,BKH,PCG,D,CNP,NEE,CMS,NWE,DTE,AVA,ED"
45,Multi-line Insurance,Financials,104.52,71,55,64,76,"KMPR,AIZ,LNC,HMN,AFG,GNW,L,AIG"
46,Property & Casualty Insurance,Financials,104.48,70,70,72,74,"MCY,UFCS,PLMR,CINF,PGR,ALL,TRV,THG,HIG,ORI,EIG,RLI,PRA,AMSF,STC,AGO,FNF,HCI,WRB,FAF,RDN,KNSL,CB,SAFT,ACGL,SIGI,AMBC"
47,Health Care REITs,Real Estate,104.22,69,88,86,65,"WELL,VTR,SBRA,OHI,CTRE,HR,DOC,LTC,UHT,MPW"
48,Construction Machinery & Heavy Transportation Equipment,Industrials,104.19,69,59,53,74,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
49,Aerospace & Defense,Industrials,104.12,68,82,78,85,"AXON,HWM,BWXT,TGI,CW,MOG.A,GE,AVAV,PSN,RTX,LHX,LMT,TDG,NOC,NPK,AIR,GD,TXT,HXL,BA,HII"
50,Communications Equipment,Information Technology,103.89,67,69,63,13,"LITE,IDCC,ANET,MSI,FFIV,CIEN,CSCO,VIAV,DGII,EXTR,ARLO,JNPR,NTCT,HLIT,VSAT"
51,Interactive Home Entertainment,Communication Services,103.41,67,32,39,46,"TTWO,EA"
52,Gas Utilities,Utilities,103.38,66,52,51,40,"ATO,OGS,CPK,NFG,SR,NWN,NJR,SWX,UGI"
53,Industrial Machinery,Industrials,103.31,65,44,58,61,"MLI,SPXC,EPAC,ESE,B,ACA,SXI,JBT,NPO,PRLB,KMT,FELE,AIN,TNC,HI,NVRI"
54,Electronic Manufacturing Services,Information Technology,103.24,65,63,46,84,"PLXS,BHE,TTMI,SANM,CTS,JBL,FN,TEL,IPGP"
55,Transaction & Payment Processing Services,Financials,103.17,64,63,45,43,"PAYO,FI,CPAY,PYPL,NATL,FIS,V,MA,JKHY,GPN,EEFT,EVTC,WEX,WU"
56,Industrial Machinery & Supplies & Components,Industrials,102.79,63,58,42,62,"VMI,PNR,GTES,CR,PH,FLS,GTLS,SNA,ESAB,GWW,HUBB,ZWS,ITT,DOV,IR,RBC,ITW,DCI,OTIS,IEX,GGG,FTV,NDSN,MIDD,LECO,XYL,SWK,TKR"
57,Electronic Components,Information Technology,102.61,63,84,68,76,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
58,Retail REITs,Real Estate,102.14,62,71,85,48,"AKR,MAC,SKT,ROIC,BRX,UE,KIM,SPG,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
59,Real Estate Services,Real Estate,102.11,61,78,69,21,"CBRE,CWK,JLL,MMI,KW,EXPI,CSGP"
60,Consumer Electronics,Consumer Discretionary,102.08,61,26,30,79,"GRMN,SONO"
61,Financial Exchanges & Data,Financials,101.97,60,76,74,37,"VIRT,NDAQ,MKTX,MCO,MORN,ICE,SPGI,FDS,CME,CBOE,MSCI,DFIN"
62,Electronic Equipment & Instruments,Information Technology,101.69,59,60,55,71,"PI,ZBRA,TRMB,ITRI,BMI,OSIS,TDY,KEYS,VNT,ROP,CXT,NOVT,CGNX"
63,Diversified Support Services,Industrials,101.4,59,49,51,51,"CXW,CTAS,VVI,RBA,LQDT,LDOS,KAR,CACI,UNF,CPRT,VSTS,KBR,SAIC,MATW"
64,Self-Storage REITs,Real Estate,101.28,58,85,98,36,"NSA,PSA,EXR"
65,Application Software,Information Technology,100.51,57,51,43,28,"FICO,ACIW,ORCL,DOCU,AGYS,ADSK,CRM,BOX,YOU,AZPN,ALTR,TYL,BL,ENV,DBX,MANH,INTU,PTC,BLKB,CDNS,ANSS,DT,APPF,DLB,SNPS,RAMP,SPSC,ALRM,ADBE,CALX,DV,CXM"
66,Construction Machinery & Heavy Trucks,Industrials,100.39,57,23,25,59,"GBX,TRN,FSS,ASTE,ALG,WNC"
67,Reinsurance,Financials,100.18,56,62,81,78,"RGA,SPNT,MTG,RNR,EG"
68,Commercial Printing,Industrials,100.1,55,30,65,92,"DLX,BRC"
69,Renewable Electricity,Utilities,99.98,55,50,57,70,"CWEN.A,CWEN,ORA"
70,Diversified Metals & Mining,Materials,99.88,54,21,1,35,"MP,ARCH,MTRN"
71,Wireless Telecommunication Services,Communication Services,99.67,53,53,23,67,"SATS,TMUS,GOGO,SHEN"
72,Industrial Gases,Materials,99.65,53,73,48,38,"APD,LIN"
73,Air Freight & Logistics,Industrials,99.34,52,43,36,5,"FWRD,CHRW,HUBG,GXO,FDX,EXPD,UPS"
74,Hypermarkets & Super Centers,Consumer Staples,99.23,51,57,56,84,"BJ,PSMT"
75,Steel,Materials,99.09,51,20,24,88,"CRS,WS,SXC,HCC,STLD,CMC,RS,HAYN,X,ATI,NUE,AMR,MTUS,CLF"
76,Commercial & Residential Mortgage Finance,Financials,98.83,50,74,92,86,"COOP,NMIH,WD,ESNT"
77,Paper & Plastic Packaging Products & Materials,Materials,98.59,49,59,57,69,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
78,Gold,Materials,98.47,49,83,95,68,"RGLD,NEM"
79,Independent Power Producers & Energy Traders,Utilities,98.34,48,89,80,99,"NRG,AES"
80,Oil & Gas Exploration & Production,Energy,98.05,48,11,12,53,"TPL,CNX,CRK,CRGY,EQT,EXE,AR,MGY,CRC,NOG,PR,EOG,RRC,MRO,CTRA,SM,OVV,FANG,MTDR,COP,TALO,OXY,DVN,CHRD,CIVI,MUR,VTLE,APA"
81,Building Products,Industrials,97.89,47,61,59,73,"AAON,AWI,APOG,TT,GFF,JCI,LII,OC,CARR,ALLE,GMS,BCC,UFPI,MAS,MBC,WTS,BLDR,AMWD,FBIN,SSD,NX,ROCK,TREX,AOS,IIIN,WMS,RUN"
82,IT Consulting & Other Services,Information Technology,97.59,46,28,26,21,"KD,MARA,IBM,IT,EPAM,DXC,ACN,ADEA,CTSH,VYX,TDC,ASGN"
83,"Metal, Glass & Plastic Containers",Materials,97.2,46,48,35,63,"SLGN,ATR,GEF,BALL"
84,Cargo Ground Transportation,Industrials,97.1,45,21,32,9,"XPO,R,SNDR,SAIA,RXO,ODFL,KNX,WERN,JBHT,HTLD,LSTR,ARCB,MRTN"
85,Automotive Retail,Consumer Discretionary,96.99,44,35,65,48,"PHIN,LAD,GPI,MUSA,ORLY,ABG,SAH,KMX,AN,AZO,PAG,MNRO,VVV,AAP"
86,Homebuilding,Consumer Discretionary,96.99,44,82,96,82,"CVCO,TOL,TMHC,MHO,NVR,PHM,KBH,GRBK,TPH,LEN,DHI,IBP,MTH,CCS,BLD,LGIH"
87,Human Resource & Employment Services,Industrials,96.27,43,26,24,11,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
88,Restaurants,Consumer Discretionary,95.41,42,52,22,55,"EAT,SHAK,TXRH,CAKE,CMG,SBUX,DRI,WEN,BJRI,DPZ,MCD,YUM,WING,CBRL,PZZA,PLAY,JACK,BLMN"
89,Diversified REITs,Real Estate,95.28,42,55,79,31,"AAT,EPRT,ALEX,ELME,LXP,WPC,AHH,GNL"
90,Food Distributors,Consumer Staples,95.22,41,51,53,42,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
91,Commodity Chemicals,Materials,95.14,40,46,71,52,"HWKN,ASIX,KOP,DOW"
92,Cable & Satellite,Communication Services,94.71,40,6,11,1,"CHTR,CMCSA,CABO"
93,Health Care Services,Health Care,94.4,39,38,48,26,"HIMS,RDNT,MD,CRVL,DVA,RCM,DGX,PINC,ADUS,LH,PRVA,CI,CHE,NEO,AMED,CVS,SHC,SDGR,FLGT,PGNY,AMN"
94,Coal & Consumable Fuels,Energy,94.1,38,3,3,29,"CEIX,BTU,GPRE"
95,Integrated Oil & Gas,Energy,93.95,38,15,13,41,"XOM,CVX,HES"
96,Health Care Technology,Health Care,93.94,37,36,28,13,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
97,Biotechnology,Health Care,93.57,36,46,82,53,"ADMA,TGTX,EXEL,PTGX,LGND,UTHR,CPRX,GILD,VCEL,XNCR,KRYS,INCY,ROIV,VRTX,ABBV,HRMY,DVAX,AMGN,CYTK,MEDP,SRPT,NBIX,RGEN,RCUS,REGN,BMRN,BIIB,FTRE,VIR,ARWR,MYGN,RGNX,MRNA"
98,Fertilizers & Agricultural Chemicals,Materials,93.34,36,57,30,24,"SMG,CF,CTVA,FMC,MOS"
99,Household Products,Consumer Staples,93.28,34,22,44,42,"ENR,CLX,WDFC,CHD,KMB,CL,CENT,CENTA,EPC"
100,Publishing,Communication Services,93.28,34,29,52,56,"WLY,NWS,NWSA,NYT,IAC,SCHL"
101,Casinos & Gaming,Consumer Discretionary,93.22,34,32,14,7,"BYD,MCRI,LVS,CHDN,PENN,WYNN,GDEN,CZR,LNW,MGM"
102,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.86,33,40,19,38,"HBI,TPR,KTB,RL,VFC,UAA,UA,GIII,COLM,LULU,PVH,OXM,NKE,CRI,CPRI"
103,Packaged Foods & Meats,Consumer Staples,92.62,32,37,36,30,"CALM,PPC,BRBR,FDP,K,KLG,TSN,SMPL,MKC,TR,POST,JJSF,LANC,HAIN,FLO,CPB,SJM,LW,GIS,HRL,CAG,MDLZ,HSY,THS,KHC,USNA,JBSS,BGS"
104,Other Specialty Retail,Consumer Discretionary,92.58,32,19,16,63,"CHWY,TSCO,ULTA,BBWI,WOR"
105,Health Care Facilities,Health Care,92.55,31,72,94,80,"THC,SEM,EHC,NHC,ENSG,UHS,USPH,HCA,ASTH,OPCH,ACHC"
106,Water Utilities,Utilities,92.46,30,33,41,11,"MSEX,AWR,WTRG,AWK,CWT,SJW"
107,Pharmaceuticals,Health Care,92.29,30,34,49,32,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,JAZZ,ALKS,JNJ,ZTS,LLY,ANIP,PRGO,COLL,PFE,AMPH,OGN,MRK,PCRX,IRWD"
108,Health Care Equipment,Health Care,92.25,29,42,50,44,"LMAT,PODD,MASI,GKOS,GMED,ISRG,BSX,AORT,RMD,UFPT,ITGR,SYK,PEN,INSP,ABT,AHCO,HOLX,LIVN,RVTY,MDT,CTKB,NARI,GEHC,EMBC,BDX,STE,EW,TNDM,ZBH,ENOV,CNMD,BAX,MLAB,TFX,IDXX,IART,BRKR,DXCM,STAA,TMDX"
109,Rail Transportation,Industrials,92.15,28,24,38,17,"NSC,CSX,UNP"
110,Apparel Retail,Consumer Discretionary,92.08,28,56,84,96,"VSCO,BOOT,BURL,BKE,TJX,ANF,GAP,SCVL,ROST,URBN,CAL,AEO,FL,GES"
111,Brewers,Consumer Staples,91.69,27,11,5,5,"TAP,SAM"
112,Home Furnishings,Consumer Discretionary,91.57,26,23,59,16,"LZB,MHK,TPX,ETD,LEG"
113,Oil & Gas Equipment & Services,Energy,91.48,26,5,28,67,"AROC,BKR,WHD,CLB,OII,VTOL,HLX,CHX,PUMP,HAL,SLB,NOV,RES,LBRT,WFRD,TDW"
114,Data Processing & Outsourced Services,Industrials,91.38,25,24,60,17,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
115,"Technology Hardware, Storage & Peripherals",Information Technology,90.55,24,36,38,95,"DELL,HPE,NTAP,HPQ,AAPL,WDC,STX,PSTG,CRSR,XRX,SMCI"
116,Specialty Chemicals,Materials,90.46,24,31,23,50,"ALTM,RPM,AVNT,SHW,BCPC,AXTA,NGVT,EMN,SXT,MTX,DD,ECL,IFF,ALB,IOSP,NEU,FUL,KWR,PPG,SCL,WLK,LYB,MATV,CE"
117,Specialized Finance,Financials,90.07,23,88,77,88,"EFC,HASI"
118,Mortgage REITs,Financials,89.87,23,30,37,19,"ABR,KREF,RWT,NLY,ARR,STWD,BXMT,FBRT,PMT,ARI,TWO,NYMT,RC"
119,Advertising,Communication Services,89.76,22,14,15,12,"OMC,ZD,IPG"
120,Health Care Supplies,Health Care,89.72,21,41,44,10,"ICUI,BLFS,MMSI,HAE,COO,NVST,LNTH,WST,ALGN,NEOG,AVNS,QDEL,XRAY"
121,Single-Family Residential REITs,Real Estate,89.69,21,38,46,20,"ELS,AMH,INVH"
122,Auto Parts & Equipment,Consumer Discretionary,89.28,20,13,19,22,"DORM,PATK,LCII,SMP,XPEL,AXL,THRM,DAN"
123,Interactive Media & Services,Communication Services,89.12,19,18,18,44,"CARG,QNST,META,GOOGL,GOOG,TTGT,CARS,YELP,MTCH,ZI,SSTK,TRIP,THRY"
124,Telecom Tower REITs,Real Estate,88.58,19,69,62,8,"SBAC,AMT,CCI"
125,Broadline Retail,Consumer Discretionary,88.52,18,27,27,69,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
126,Household Appliances,Consumer Discretionary,88.51,17,9,0,3,"WHR,HELE"
127,Semiconductors,Information Technology,88.47,17,39,34,73,"SMTC,SITM,NVDA,AOSL,MTSI,CEVA,AVGO,TXN,MU,MXL,ADI,RMBS,QCOM,CRUS,NXPI,OLED,ON,FSLR,AMD,LSCC,SGH,POWI,INTC,SLAB,SWKS,AMKR,DIOD,SYNA,MCHP,MPWR,ALGM,QRVO,WOLF"
128,Research & Consulting Services,Industrials,88.23,16,40,73,47,"VRSK,EXPO,EFX,FCN"
129,Agricultural & Farm Machinery,Industrials,87.79,15,9,10,3,"DE,CNH,LNN,AGCO,TTC,TWI"
130,Home Improvement Retail,Consumer Discretionary,87.42,15,34,5,13,"HD,LOW,FND,LESL"
131,Industrial REITs,Real Estate,87.07,14,49,70,15,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
132,Distributors,Consumer Discretionary,86.86,13,15,20,15,"ARMK,POOL,GPC,LKQ"
133,Agricultural Products & Services,Consumer Staples,86.56,13,16,21,19,"INGR,DAR,BG,ADM"
134,Health Care Distributors,Health Care,86.0,12,10,15,27,"MCK,CAH,COR,HSIC,PDCO,OMI"
135,Hotel & Resort REITs,Real Estate,85.77,11,13,17,23,"XHR,VICI,APLE,DRH,PK,HST,SHO,INN,PEB,SVC"
136,Timber REITs,Real Estate,85.47,11,28,13,7,"RYN,WY,PCH"
137,Leisure Products,Consumer Discretionary,84.8,10,11,17,18,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
138,Technology Distributors,Information Technology,84.62,9,47,67,80,"SCSC,AVT,CNXN,SNX,PLUS,ARW,NSIT,CDW"
139,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.86,9,25,33,63,"COKE,MNST,KO,KDP,PEP,CELH"
140,Life Sciences Tools & Services,Health Care,83.63,8,19,49,23,"ILMN,WAT,BIO,TECH,A,HALO,DHR,MTD,TMO,CRL,AVTR,AZTA,IQV"
141,Diversified Chemicals,Materials,83.56,7,17,9,51,"CBT,CC,OLN,ASH"
142,Managed Health Care,Health Care,81.96,7,7,34,28,"HQY,UNH,MOH,HUM,CNC,ELV"
143,Passenger Ground Transportation,Industrials,80.58,6,1,0,0,"UBER,CAR,HTZ"
144,Consumer Staples Merchandise Retail,Consumer Staples,80.52,5,17,40,61,"WMT,COST,TGT,DLTR,DG"
145,Semiconductor Equipment,Information Technology,80.21,5,5,7,55,"AEIS,KLIC,UCTT,PLAB,ICHR,PDFS,COHU,FORM,VECO,ACLS"
146,Specialty Stores,Consumer Discretionary,80.07,4,8,4,34,"DKS,SIG,SBH,HZO,EYE,ASO,ODP,FIVE"
147,Oil & Gas Refining & Marketing,Energy,77.09,3,4,11,49,"WKC,VLO,REX,PSX,MPC,PBF,DINO,CVI,PARR"
148,Personal Care Products,Consumer Staples,75.23,3,3,8,26,"KVUE,PG,ELF,COTY,EL"
149,Oil & Gas Drilling,Energy,74.49,2,0,2,6,"HP,NBR,PTEN,VAL"
150,Automotive Parts & Equipment,Consumer Discretionary,71.41,1,1,1,9,"BWA,GNTX,ALV,VC,LEA,ADNT,FOXF,APTV"
151,Metal & Glass Containers,Materials,70.32,1,0,3,0,"OI,MYE"
152,Semiconductor Materials & Equipment,Information Technology,69.33,0,7,21,82,"MKSI,AMAT,LRCX,TER,KLAC,ONTO,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,68.59,0,2,9,2,"STZ,BF.B,MGPI"
