Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Health Care Facilities,Health Care,103.38,58,62,48,74,"ACHC,NHC,ENSG,HCA,THC,ASTH,SEM,EHC,UHS,USPH,OPCH"
61,Footwear,Consumer Discretionary,103.3,58,30,35,54,"SHOO,CROX,DECK,WWW"
62,Internet Services & Infrastructure,Information Technology,102.99,57,72,20,59,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
63,Health Care REITs,Real Estate,102.92,56,76,65,72,"AHR,WELL,CTRE,VTR,OHI,SBRA,LTC,UHT,HR,MPT,DOC"
64,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.7,55,41,30,44,"MAR,TNL,HLT,PRSU,EXPE,VAC,H,HGV,CCL,ABNB,SABR,WH,RCL,CHH,NCLH,BKNG,MTN"
65,Reinsurance,Financials,102.69,55,48,31,41,"SPNT,RNR,RGA,MTG,EG"
66,Automotive Parts & Equipment,Consumer Discretionary,102.58,54,50,81,79,"DAN,BWA,XPEL,LCII,LEA,DCH,ADNT,SMP,ALV,VC,PATK,GNTX,THRM,DORM,APTV,FOXF"
67,Automobile Manufacturers,Consumer Discretionary,102.13,53,55,86,84,"GM,F,TSLA,WGO"
68,Broadline Retail,Consumer Discretionary,101.86,53,47,75,86,"KSS,M,EBAY,AMZN,ETSY,OLLI"
69,Self-Storage REITs,Real Estate,101.7,52,62,22,30,"NSA,PSA,EXR"
70,Consumer Staples Merchandise Retail,Consumer Staples,101.21,51,70,76,55,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
71,Health Care Distributors,Health Care,101.07,51,76,78,76,"CAH,MCK,HSIC,COR"
72,Industrial REITs,Real Estate,100.91,50,51,42,61,"PLD,BNL,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
73,Integrated Telecommunication Services,Communication Services,100.84,49,75,27,39,"VZ,TDS,T"
74,Gas Utilities,Utilities,100.49,48,73,45,71,"NWN,NJR,SR,OGS,SWX,ATO,UGI,NFG,CPK"
75,Multi-Utilities,Utilities,100.45,48,76,43,66,"NWE,BKH,NEE,MDU,NI,PNW,SRE,CNP,AEE,PCG,XEL,OGE,DTE,D,CMS,AVA,ED"
76,Health Care Supplies,Health Care,99.11,47,35,51,5,"AVNS,NEOG,NVST,LNTH,ALGN,WST,XRAY,HAE,ICUI,COO,BLFS,MMSI,QDEL"
77,Electric Utilities,Utilities,98.5,46,69,39,69,"HE,ETR,EIX,POR,AEP,IDA,FE,EVRG,LNT,OTTR,PPL,DUK,WEC,UTL,ES,EXC,TXNM,SO,CEG,PEG,VST,MGEE"
78,Electronic Equipment & Instruments,Information Technology,98.02,46,44,53,77,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,TRMB,PI,MIR,ZBRA,ITRI,CXT,ROP,BMI"
79,Industrial Gases,Materials,97.97,45,59,14,11,"LIN,APD"
80,Agricultural Products & Services,Consumer Staples,97.84,44,76,55,55,"DAR,BG,ADM,INGR,VITL"
81,Coal & Consumable Fuels,Energy,97.35,44,95,97,94,"BTU,CNR"
82,Casinos & Gaming,Consumer Discretionary,96.78,43,42,34,44,"LVS,MGM,MCRI,GDEN,CZR,BYD,WYNN,RRR,PENN,CHDN"
83,Agricultural & Farm Machinery,Industrials,95.6,42,55,47,25,"DE,TTC,AGCO,CNH,LNN"
84,Life & Health Insurance,Financials,95.34,41,31,39,36,"PFG,JXN,GL,BHF,CNO,AFL,UNM,PRI,MET,PRU,TRUP"
85,Asset Management & Custody Banks,Financials,95.32,41,37,69,51,"AAMI,WT,STT,BK,NTRS,JHG,AMG,BEN,IVZ,FHI,VCTR,CG,TROW,BLK,SEIC,CNS,APAM,AMP,APO,CRBG,STEP,BX,KKR,VRTS,HLNE,ARES"
86,Mortgage REITs,Financials,95.31,40,41,60,48,"ARI,ADAM,ARR,NLY,BXMT,RWT,TWO,STWD,PMT,RITM,FBRT,ABR"
87,Fertilizers & Agricultural Chemicals,Materials,94.69,39,57,9,6,"CF,CTVA,SMG,MOS,FMC"
88,Interactive Media & Services,Communication Services,94.13,39,21,30,62,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
89,Diversified Support Services,Industrials,93.83,38,48,57,22,"VSTS,UNF,OPLN,LQDT,AMTM,CXW,CACI,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
90,Property & Casualty Insurance,Financials,93.47,37,34,29,53,"MCY,UFCS,CB,TRV,HIG,FAF,ALL,CINF,ORI,THG,RDN,ACGL,SAFT,STC,PRA,AGO,PLMR,SIGI,WRB,HCI,EIG,RLI,FNF,PGR,AMSF,KNSL"
91,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.26,37,72,62,68,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
92,Automotive Retail,Consumer Discretionary,92.61,36,25,46,47,"PHIN,AAP,CVNA,MUSA,MNRO,SAH,AN,VVV,PAG,ORLY,AZO,LAD,ABG,GPI,KMX"
93,Industrial Conglomerates,Industrials,92.49,35,40,40,18,"HON,MMM,CSL,CSW"
94,Construction Materials,Materials,92.35,34,27,49,42,"KNF,CRH,MLM,VMC,EXP"
95,Multi-line Insurance,Financials,92.24,34,20,27,58,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
96,Home Furnishings,Consumer Discretionary,91.98,33,23,62,41,"LEG,SGI,LZB,MHK,ETD"
97,Distillers & Vintners,Consumer Staples,91.8,32,23,13,1,"BF.B,STZ"
98,Interactive Home Entertainment,Communication Services,91.31,32,44,66,91,"EA,TTWO"
99,Homebuilding,Consumer Discretionary,91.05,31,32,56,46,"TPH,IBP,TOL,PHM,DHI,GRBK,BLD,SKY,MHO,CCS,CVCO,TMHC,MTH,KBH,NVR,LGIH,LEN,DFH"
100,Brewers,Consumer Staples,91.01,30,39,18,7,"SAM,TAP"
101,Tobacco,Consumer Staples,90.83,30,49,54,65,"MO,UVV,PM"
102,Health Care Services,Health Care,90.78,29,34,53,74,"BTSG,MD,DVA,SHC,CON,DGX,CVS,LH,AMN,PRVA,VCYT,CI,RDNT,ADUS,NEO,CHE,PGNY,HIMS,CRVL,SDGR"
103,Food Retail,Consumer Staples,90.67,28,37,5,51,"UNFI,CASY,KR,CART,ACI,SFM,GO"
104,Office Services & Supplies,Industrials,90.59,27,27,52,39,"PBI,TILE,MSA,MLKN,WSC,HNI"
105,Commercial & Residential Mortgage Finance,Financials,90.56,27,18,23,46,"ACT,NMIH,ESNT,WD"
106,Computer & Electronics Retail,Consumer Discretionary,90.26,26,17,3,32,"GME,BBY,UPBD"
107,Household Products,Consumer Staples,90.21,25,29,6,4,"CENT,CENTA,EPC,CHD,WDFC,CL,IPAR,REYN,ENR,CLX,KMB"
108,"Metal, Glass & Plastic Containers",Materials,89.92,25,28,35,9,"BALL,GEF,ATR,SLGN,OI"
109,Health Care Equipment,Health Care,89.78,24,25,38,27,"LIVN,AHCO,LMAT,GMED,STAA,GKOS,MASI,TNDM,TFX,PEN,CTKB,AORT,BDX,EW,IDXX,ZBH,GEHC,TMDX,ENOV,BRKR,MDT,SYK,ISRG,RVTY,STE,RMD,ITGR,DXCM,UFPT,CNMD,EMBC,IART,BAX,ABT,PODD,BSX,INSP"
110,Single-Family Residential REITs,Real Estate,89.38,23,32,23,48,"MRP,ELS,INVH,AMH"
111,Education Services,Consumer Discretionary,89.11,23,33,17,88,"LAUR,PRDO,GHC,STRA,LRN,CVSA,LOPE,DUOL"
112,Environmental & Facilities Services,Industrials,88.83,22,38,37,33,"HCSG,CLH,WM,ROL,RSG,GEO,VLTO,ABM,CWST"
113,Life Sciences Tools & Services,Health Care,88.66,21,18,72,70,"ILMN,MEDP,CRL,BIO,MTD,TMO,TECH,A,WAT,DHR,IQV,AZTA,AVTR"
114,Water Utilities,Utilities,88.38,20,46,16,55,"HTO,AWR,WTRG,CWT,AWK,MSEX"
115,Real Estate Services,Real Estate,88.35,20,14,58,67,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
116,Specialized Consumer Services,Consumer Discretionary,87.72,19,20,20,58,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
117,Multi-Sector Holdings,Financials,87.6,18,6,41,30,"VOYA,BRK.B,JEF"
118,Telecom Tower REITs,Real Estate,87.44,18,22,4,14,"SBAC,CCI,AMT"
119,Building Products,Industrials,86.74,17,24,28,35,"JCI,TT,NX,WTS,WMS,GFF,AAON,SSD,AWI,CARR,WOR,RUN,MAS,BCC,OC,UFPI,AOS,ALLE,APOG,LII,TREX,IIIN,FBIN,MBC,AMWD,BLDR,ROCK"
120,Paper & Plastic Packaging Products & Materials,Materials,86.64,16,19,15,12,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
121,Financial Exchanges & Data,Financials,86.41,16,26,24,16,"VIRT,CBOE,CME,DFIN,NDAQ,MSCI,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
122,Restaurants,Consumer Discretionary,86.31,15,30,19,13,"CAVA,SBUX,CAKE,YUM,EAT,SHAK,BJRI,MCD,DRI,PZZA,TXRH,BROS,DPZ,CMG,WEN,CBRL,WING"
123,Advertising,Communication Services,85.67,14,11,0,2,"ZD,OMC,DV,TTD"
124,Multi-Family Residential REITs,Real Estate,85.47,13,15,16,13,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
125,Transaction & Payment Processing Services,Financials,85.44,13,8,6,20,"NATL,WEX,SEZL,WU,XYZ,CPAY,EVTC,MA,V,GPN,PAYO,JKHY,EEFT,PYPL,FIS,FOUR,FISV"
126,Timber REITs,Real Estate,85.23,12,16,44,16,"WY,RYN"
127,Leisure Facilities,Consumer Discretionary,85.0,11,13,1,15,"OSW,LTH,FUN,PRKS,PLNT"
128,Cable & Satellite,Communication Services,84.88,11,3,0,0,"CMCSA,CHTR,CABO"
129,Distributors,Consumer Discretionary,84.66,10,10,18,27,"ARMK,LKQ,GPC,POOL"
130,Office REITs,Real Estate,83.4,9,11,10,29,"VRE,CDP,DEA,CUZ,JBGS,KRC,BXP,HIW,SLG,DEI,VNO,ARE"
131,Homefurnishing Retail,Consumer Discretionary,81.76,9,9,61,10,"WSM,RH"
132,Home Improvement Retail,Consumer Discretionary,80.71,8,13,32,19,"LOW,HD,FND"
133,Other Specialty Retail,Consumer Discretionary,79.11,7,16,32,50,"ULTA,WINA,TSCO,CHWY,BBWI"
134,Packaged Foods & Meats,Consumer Staples,78.79,6,12,8,4,"FDP,JBSS,TR,TSN,HSY,FRPT,POST,MDLZ,SJM,LW,KHC,CALM,HRL,CAG,MZTI,PPC,MKC,JJSF,GIS,CPB,FLO,BRBR,SMPL"
135,Managed Health Care,Health Care,77.98,6,2,13,18,"HQY,CNC,UNH,ELV,HUM,MOH"
136,Systems Software,Information Technology,77.32,5,4,4,45,"ATEN,TWLO,FTNT,CRWD,MSFT,PANW,PATH,GEN,NABL,NTNX,PRGS,CVLT,QLYS,NOW"
137,Research & Consulting Services,Industrials,77.21,4,6,9,11,"FCN,TRU,EXPO,EFX,BAH,LZ,VRSK"
138,Application Software,Information Technology,76.32,4,5,7,60,"YOU,RNG,APP,RAMP,DDOG,CDNS,PLTR,CALX,ACIW,DLB,SNPS,PEGA,DBX,ALRM,ORCL,ADSK,LIF,BILL,BOX,PTC,DT,BSY,OKTA,CRM,ADBE,CXM,QTWO,GWRE,MANH,APPF,DOCU,TYL,AGYS,FICO,INTU,BLKB,BL,WDAY,SPSC"
139,IT Consulting & Other Services,Information Technology,75.87,3,2,26,2,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Personal Care Products,Consumer Staples,75.62,2,7,21,24,"KVUE,PG,EL,ELF,COTY"
141,Data Processing & Outsourced Services,Industrials,71.7,2,4,25,37,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
142,Health Care Technology,Health Care,69.91,1,0,11,40,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Insurance Brokers,Financials,69.32,0,1,2,8,"AON,WTW,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
144,Human Resource & Employment Services,Industrials,66.81,0,0,2,3,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
