Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Electrical Components & Equipment,Industrials,102.35,76,59,41,60,"NXT,WWD,MRCY,ROK,EMR,NVT,ETN,AYI,VICR,RRX,AME,POWL,GNRC,ST,HAYW,ENS"
37,Alternative Carriers,Communication Services,101.88,76,31,94,99,"LUMN,IRDM,CCOI"
38,Trading Companies & Distributors,Industrials,101.71,75,64,64,70,"DXPE,GMS,CNM,FAST,REZI,WCC,URI,MSM,AIT,DNOW,WSO"
39,Other Specialty Retail,Consumer Discretionary,101.48,74,90,47,76,"CHWY,ULTA,TSCO,BBWI"
40,Restaurants,Consumer Discretionary,101.02,74,64,37,56,"EAT,CBRL,SHAK,CAKE,BJRI,WING,DRI,PLAY,PZZA,TXRH,YUM,SBUX,DPZ,MCD,CMG,BLMN,WEN,CAVA,JACK"
41,Electric Utilities,Utilities,100.99,73,80,86,72,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,EXC,SO,ES,AEP,DUK,PPL,LNT,PEG,FE,MGEE,ALE,OTTR,UTL,POR,EIX"
42,Agricultural & Farm Machinery,Industrials,100.61,72,70,67,16,"DE,TWI,CNH,LNN,AGCO,TTC"
43,Telecom Tower REITs,Real Estate,100.32,72,78,80,6,"SBAC,AMT,CCI"
44,Asset Management & Custody Banks,Financials,100.03,71,66,57,87,"NTRS,BK,STT,SEIC,FHI,BEN,WT,CG,BLK,AMG,APAM,AMP,STEP,KKR,JHG,APO,BX,HLNE,IVZ,VRTS,TROW,CNS"
45,Data Processing & Outsourced Services,Industrials,99.7,70,82,84,48,"CSGS,CNXC,BR,EXLS,VRRM,G,MMS"
46,Life & Health Insurance,Financials,99.4,70,82,87,81,"TRUP,UNM,GL,BHF,CNO,JXN,MET,AFL,PRI,PFG,PRU"
47,Property & Casualty Insurance,Financials,99.01,69,88,92,72,"PLMR,PRA,HCI,WRB,UFCS,MCY,THG,RDN,ORI,HIG,TRV,CINF,PGR,KNSL,AGO,ALL,CB,SAFT,FAF,EIG,FNF,STC,RLI,SIGI,ACGL,AMSF"
48,"Metal, Glass & Plastic Containers",Materials,98.96,68,49,39,39,"GEF,SLGN,ATR,BALL"
49,Reinsurance,Financials,98.89,68,83,76,53,"SPNT,MTG,RNR,RGA,EG"
50,Oil & Gas Storage & Transportation,Energy,98.78,67,74,90,86,"DTM,WMB,AM,KMI,TRGP,INSW,LPG,VNOM,OKE"
51,Construction Machinery & Heavy Trucks,Industrials,98.58,66,57,39,68,"FSS,ASTE,ALG,GBX,TRN"
52,Data Center REITs,Real Estate,98.1,66,73,30,83,"DLR,EQIX"
53,"Technology Hardware, Storage & Peripherals",Information Technology,97.98,65,22,7,30,"STX,WDC,CRSR,SMCI,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
54,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.88,64,58,44,88,"RCL,CCL,BKNG,HLT,TNL,MAR,EXPE,HGV,H,VAC,ABNB,CHH,WH,MTN,SABR,NCLH"
55,Electronic Components,Information Technology,97.65,64,42,23,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
56,Office Services & Supplies,Industrials,97.18,63,46,58,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
57,Multi-line Insurance,Financials,97.08,62,70,83,66,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
58,Electronic Equipment & Instruments,Information Technology,97.02,62,60,35,55,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
59,Regional Banks,Financials,96.94,61,56,74,84,"HAFC,BANF,FHN,AX,CUBI,EWBC,TBBK,CASH,HBAN,SNV,MTB,OZK,WTFC,HWC,CFR,ASB,ABCB,WBS,CFG,HFWA,FBP,FBNC,PNFP,TCBI,RNST,TRMK,BANR,KEY,ONB,IBOC,CFFN,WSFS,TMP,TRST,RF,CPF,VLY,CATY,PFBC,STEL,PRK,INDB,HOMB,VBTX,OFG,ZION,CVBF,NWBI,FHB,UBSI,FNB,CHCO,BOH,FFIN,CBSH,CMA,FCF,BKU,FITB,CADE,PFS,UMBF,BRKL,SBCF,CBU,FLG,STBA,PB,DCOM,FULT,FFBC,SFBS,WAL,HTH,GBCI,SSB,SBSI,FBK,BANC,COLB,WAFD,LKFN,WABC,BHLB,HOPE,NBTB,SFNC,NBHC,PPBI,AUB,EGBN,TFIN"
60,Automotive Retail,Consumer Discretionary,96.63,60,48,42,56,"SAH,AN,GPI,PAG,LAD,AAP,ORLY,AZO,ABG,VVV,PHIN,KMX,MUSA,MNRO"
61,Rail Transportation,Industrials,96.59,59,43,45,23,"NSC,CSX,UNP"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,96.59,59,50,50,58,"WAB,OSK,CAT,GATX,TEX,CMI,RUSHA,PCAR"
63,Agricultural Products & Services,Consumer Staples,96.56,58,35,27,8,"DAR,INGR,ADM,BG"
64,Health Care Services,Health Care,96.2,58,72,65,46,"HIMS,CVS,DGX,MD,LH,PINC,PRVA,PGNY,AMED,SDGR,ADUS,CI,CRVL,CHE,CON,RDNT,DVA,SHC,AMN,NEO"
65,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.94,57,63,78,21,"CELH,MNST,KO,KDP,COKE,PEP"
66,Industrial Machinery & Supplies & Components,Industrials,95.68,56,58,56,58,"RBC,CR,GTES,PH,ITT,PNR,VMI,LECO,MLI,ZWS,ESAB,MWA,HUBB,GWW,GGG,XYL,MIDD,SNA,GTLS,DCI,OTIS,ITW,DOV,NDSN,FLS,TKR,IR,FTV,KAI,IEX,SWK"
67,Health Care REITs,Real Estate,95.55,56,68,92,51,"WELL,CTRE,SBRA,VTR,UHT,LTC,OHI,HR,MPW,DOC"
68,Publishing,Communication Services,95.53,55,45,41,25,"NWS,NYT,NWSA,WLY,SCHL,IAC"
69,Other Specialized REITs,Real Estate,95.44,54,52,58,50,"EPR,IRM,LAMR,OUT,SAFE"
70,Multi-Utilities,Utilities,95.17,54,77,86,64,"NI,CNP,AEE,OGE,XEL,DTE,D,PNW,AVA,CMS,MDU,ED,SRE,BKH,NEE,NWE,PCG"
71,Semiconductors,Information Technology,95.05,53,16,7,38,"AVGO,ALGM,NVDA,MU,SLAB,MTSI,SITM,RMBS,MCHP,AMD,TXN,SMTC,ADI,MPWR,QRVO,NXPI,CRUS,ON,QCOM,INTC,DIOD,POWI,OLED,SWKS,SYNA,MXL,FSLR,LSCC,CEVA,AMKR,AOSL,WOLF"
72,Industrial Conglomerates,Industrials,94.28,52,79,62,77,"MMM,HON,CSL,CSWI"
73,Internet Services & Infrastructure,Information Technology,93.94,52,55,26,50,"VRSN,CLSK,GDDY,MARA,AKAM,DOCN"
74,Industrial Machinery,Industrials,93.86,51,34,36,43,"ESE,NPO,PRLB,SPXC,NVRI,EPAC,KMT,ACA,SXI,FELE,TNC,AIN,HI"
75,Diversified Support Services,Industrials,93.69,50,62,59,64,"CXW,KAR,RBA,CTAS,CACI,UNF,LDOS,AMTM,SAIC,LQDT,CPRT,KBR,VSTS"
76,Pharmaceuticals,Health Care,93.48,50,56,71,40,"CORT,ACAD,PAHC,INVA,PCRX,ANIP,PBH,PRGO,JNJ,SUPN,ALKS,LLY,COLL,PFE,ZTS,BMY,JAZZ,VTRS,MRK,AMPH,OGN"
77,Industrial Gases,Materials,93.41,49,51,77,39,"LIN,APD"
78,Technology Distributors,Information Technology,92.68,49,35,11,18,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
79,Specialized Finance,Financials,92.56,48,43,83,34,"EFC,HASI"
80,Insurance Brokers,Financials,92.53,47,76,96,74,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
81,Casinos & Gaming,Consumer Discretionary,92.27,47,29,20,26,"BYD,MCRI,WYNN,GDEN,LVS,MGM,PENN,LNW,CZR,CHDN"
82,Passenger Airlines,Industrials,91.93,46,66,35,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
83,Water Utilities,Utilities,91.88,45,62,81,19,"AWK,AWR,WTRG,SJW,CWT,MSEX"
84,Distributors,Consumer Discretionary,91.76,45,52,43,17,"ARMK,GPC,LKQ,POOL"
85,Auto Parts & Equipment,Consumer Discretionary,91.75,44,44,17,27,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
86,Home Furnishings,Consumer Discretionary,91.54,43,41,32,20,"SGI,ETD,LEG,LZB,MHK"
87,Personal Care Products,Consumer Staples,91.52,43,19,5,5,"ELF,EL,KVUE,PG,COTY"
88,Broadline Retail,Consumer Discretionary,91.49,42,37,21,47,"OLLI,EBAY,AMZN,ETSY,M,KSS"
89,Airlines,Industrials,91.45,41,54,33,98,"SKYW,ALGT,SNCY"
90,Multi-Sector Holdings,Financials,91.37,41,39,60,89,"BRK.B,VOYA,JEF"
91,Specialized REITs,Real Estate,90.93,40,48,82,60,"FCPT,GLPI,UNIT"
92,Health Care Facilities,Health Care,90.9,39,40,38,15,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
93,Commodity Chemicals,Materials,90.76,38,25,11,29,"HWKN,KOP,ASIX,DOW"
94,Automobile Manufacturers,Consumer Discretionary,90.76,38,68,23,82,"TSLA,F,GM,WGO"
95,Transaction & Payment Processing Services,Financials,90.73,37,47,61,78,"FOUR,V,MA,FIS,NATL,EVTC,JKHY,PYPL,CPAY,EEFT,PAYO,FI,WEX,WU,GPN"
96,Automotive Parts & Equipment,Consumer Discretionary,89.79,37,23,4,2,"ALV,ADNT,BWA,VC,APTV,LEA,GNTX,FOXF"
97,Diversified REITs,Real Estate,89.7,36,41,64,36,"WPC,ALEX,EPRT,GNL,ELME,LXP,AAT,AHH"
98,Aluminum,Materials,89.61,35,13,29,42,"KALU,CENX,AA"
99,Retail REITs,Real Estate,89.47,35,36,62,57,"CURB,ADC,O,NNN,REG,BRX,KIM,SPG,PECO,GTY,KRG,SKT,UE,BFS,MAC,FRT,WSR,AKR,SITC"
100,IT Consulting & Other Services,Information Technology,89.26,34,33,31,78,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,DXC,TDC,ASGN"
101,Single-Family Residential REITs,Real Estate,89.12,33,61,66,31,"AMH,INVH,ELS"
102,Steel,Materials,89.12,33,14,25,13,"CRS,RS,STLD,MTUS,NUE,CMC,WS,SXC,HCC,CLF,AMR"
103,Office REITs,Real Estate,88.92,32,38,60,67,"HIW,CUZ,JBGS,CDP,VNO,KRC,BXP,SLG,DEI,BDN,VRE,DEA,ARE"
104,Mortgage REITs,Financials,88.73,31,31,69,24,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,RWT,FBRT,KREF,TWO,ABR,RC"
105,Construction Materials,Materials,88.67,31,65,29,62,"MLM,VMC,KNF,EXP"
106,Health Care Technology,Health Care,88.54,30,39,76,69,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
107,Integrated Oil & Gas,Energy,88.5,29,27,88,19,"XOM,HES,CVX"
108,Research & Consulting Services,Industrials,88.35,29,45,34,27,"VRSK,EFX,FCN,EXPO"
109,Oil & Gas Exploration & Production,Energy,88.25,28,23,63,45,"CRK,EQT,EXE,AR,RRC,CNX,CTRA,TPL,PR,EOG,CRC,MGY,OVV,MTDR,COP,NOG,DVN,OXY,TALO,FANG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
110,Health Care Equipment,Health Care,88.19,27,25,28,47,"TMDX,PODD,AORT,IDXX,ABT,RMD,BSX,MASI,PEN,SYK,STE,DXCM,ISRG,EW,MDT,UFPT,LIVN,ITGR,LMAT,HOLX,BAX,GEHC,RVTY,AHCO,ZBH,GKOS,MLAB,CNMD,GMED,INSP,BRKR,ENOV,BDX,EMBC,STAA,TFX,TNDM,CTKB,IART"
111,Consumer Electronics,Consumer Discretionary,87.97,27,24,52,90,"GRMN,SONO"
112,Leisure Facilities,Consumer Discretionary,87.86,26,60,54,94,"PLNT,FUN"
113,Building Products,Industrials,87.62,25,30,18,23,"JCI,WOR,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,LII,SSD,ROCK,WMS,AOS,MAS,UFPI,OC,TREX,RUN,BLDR,NX,AAON,BCC,FBIN,MBC,AMWD,APOG"
114,Leisure Products,Consumer Discretionary,87.45,25,11,13,4,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
115,Paper & Plastic Packaging Products & Materials,Materials,86.98,24,32,46,49,"CCK,SEE,AMCR,PKG,AVY,IP,SW,SON,GPK"
116,Human Resource & Employment Services,Industrials,86.93,23,53,75,62,"PAYC,HSII,KFY,ADP,PCTY,PAYX,DAY,NSP,RHI,MAN"
117,Apparel Retail,Consumer Discretionary,86.21,23,50,3,70,"URBN,FL,BOOT,BKE,TJX,GAP,ROST,BURL,GES,VSCO,ANF,SCVL,AEO,CAL"
118,Real Estate Services,Real Estate,86.19,22,9,53,54,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
119,Multi-Family Residential REITs,Real Estate,85.96,21,37,80,63,"ESS,CPT,MAA,AVB,EQR,UDR,CSR,IRT,NXRT"
120,Air Freight & Logistics,Industrials,85.54,21,10,24,33,"GXO,FWRD,EXPD,CHRW,FDX,UPS,HUBG"
121,Industrial REITs,Real Estate,85.32,20,20,48,5,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
122,Marine,Industrials,85.16,19,21,43,52,"KEX,MATX"
123,Semiconductor Materials & Equipment,Information Technology,85.09,19,4,2,3,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
124,Self-Storage REITs,Real Estate,85.04,18,33,54,17,"PSA,EXR,NSA"
125,Commercial Printing,Industrials,84.04,17,19,25,75,"BRC,DLX"
126,Hotel & Resort REITs,Real Estate,83.68,17,15,13,44,"VICI,RHP,HST,DRH,XHR,SHO,APLE,INN,PK,PEB"
127,Home Improvement Retail,Consumer Discretionary,83.45,16,13,21,35,"HD,LOW,FND"
128,Packaged Foods & Meats,Consumer Staples,83.19,15,27,49,41,"CALM,FDP,PPC,TR,K,MDLZ,HRL,HSY,POST,MKC,LANC,USNA,TSN,SMPL,BRBR,KLG,LW,SJM,KHC,GIS,FLO,JBSS,JJSF,CAG,CPB,FRPT,THS,BGS"
129,Specialty Chemicals,Materials,82.65,15,15,19,12,"SXT,NEU,ECL,SHW,NGVT,BCPC,PPG,RPM,ESI,DD,FUL,IFF,AXTA,SCL,EMN,KWR,AVNT,IOSP,MTX,LYB,ALB,CE,WLK"
130,Computer & Electronics Retail,Consumer Discretionary,82.01,14,76,16,92,"UPBD,GME,BBY"
131,Timber REITs,Real Estate,81.84,13,17,70,7,"PCH,WY,RYN"
132,Cargo Ground Transportation,Industrials,81.18,13,8,9,37,"R,XPO,SNDR,KNX,ODFL,JBHT,MRTN,LSTR,ARCB,WERN,HTLD,RXO,SAIA"
133,Biotechnology,Health Care,81.01,12,9,45,49,"EXEL,TGTX,PTGX,GILD,LGND,INCY,ADMA,NBIX,CPRX,ROIV,ABBV,VRTX,AMGN,HRMY,RGEN,MEDP,ARWR,VCEL,UTHR,DVAX,KRYS,BIIB,BMRN,RCUS,VIR,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
134,Interactive Media & Services,Communication Services,80.95,11,12,10,45,"META,CARG,GOOGL,GOOG,MTCH,YELP,GTM,QNST,TRIP,CARS,THRY,SSTK,TTGT"
135,Household Products,Consumer Staples,80.77,10,29,51,41,"WDFC,CENTA,KMB,CENT,CL,CHD,CLX,EPC,ENR"
136,Managed Health Care,Health Care,80.77,10,11,47,11,"HQY,MOH,ELV,HUM,CNC,UNH"
137,Semiconductor Equipment,Information Technology,80.48,9,1,0,9,"AEIS,ACLS,COHU,FORM,KLIC,PLAB,PDFS,VECO,UCTT,ICHR"
138,Footwear,Consumer Discretionary,80.05,9,17,3,92,"WWW,SKX,CROX,DECK,SHOO"
139,Homebuilding,Consumer Discretionary,79.52,8,7,22,11,"GRBK,TMHC,BLD,IBP,DFH,TOL,CVCO,PHM,NVR,DHI,TPH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
140,Life Sciences Tools & Services,Health Care,78.23,7,3,12,22,"WAT,HALO,MTD,A,ILMN,DHR,BIO,CRL,IQV,TECH,TMO,AZTA,AVTR"
141,Health Care Supplies,Health Care,77.91,7,7,15,28,"NVST,HAE,MMSI,ALGN,ICUI,BLFS,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
142,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,77.9,6,28,14,59,"TPR,RL,UAA,UA,KTB,NKE,COLM,GIII,PVH,HBI,LULU,CPRI,VFC,CRI,OXM"
143,Cable & Satellite,Communication Services,77.48,5,18,40,29,"CHTR,CMCSA,CABO"
144,Homefurnishing Retail,Consumer Discretionary,76.92,5,5,15,97,"WSM,RH"
145,Oil & Gas Equipment & Services,Energy,74.01,4,2,27,21,"AROC,VTOL,BKR,OII,WHD,NOV,CHX,SLB,RES,TDW,HAL,PUMP,AESI,WFRD,CLB,HLX,LBRT"
146,Advertising,Communication Services,73.45,3,5,8,7,"IPG,ANGI,OMC,ZD"
147,Brewers,Consumer Staples,71.81,3,26,37,33,"TAP,SAM"
148,Coal & Consumable Fuels,Energy,68.58,2,3,1,25,"CNR,BTU"
149,Household Appliances,Consumer Discretionary,67.11,1,0,6,9,"WHR,HELE"
150,Distillers & Vintners,Consumer Staples,66.22,1,6,0,0,"STZ,MGPI,BF.B"
151,Diversified Chemicals,Materials,65.82,0,0,1,1,"CBT,ASH,CC,OLN"
152,Oil & Gas Drilling,Energy,65.12,0,1,9,3,"VAL,PTEN,HP"
