Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Semiconductor Materials & Equipment,Information Technology,112.03,89,82,27,4,"LRCX,TER,SEDG,FORM,AEIS,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,COHU,PLAB,KLIC,ONTO,ENTG,UCTT,ICHR,ENPH"
17,Health Care Distributors,Health Care,111.88,88,68,79,94,"CAH,MCK,COR,HSIC"
18,Automobile Manufacturers,Consumer Discretionary,111.55,88,78,60,70,"TSLA,GM,F,WGO"
19,Gold,Materials,111.46,87,97,95,90,"NEM,RGLD"
20,Electronic Components,Information Technology,111.37,86,87,86,48,"APH,GLW,COHR,KN,VSH,ROG,LFUS,BDC"
21,Specialty Stores,Consumer Discretionary,111.14,86,90,91,63,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
22,Renewable Electricity,Utilities,110.89,85,81,81,84,"ORA,CWEN.A,CWEN"
23,Broadline Retail,Consumer Discretionary,110.09,84,88,92,24,"M,KSS,AMZN,EBAY,OLLI,ETSY"
24,Semiconductors,Information Technology,109.31,84,84,71,42,"MU,AMD,INTC,RMBS,AMKR,FSLR,AVGO,SITM,NVDA,SMTC,MPWR,CRUS,MTSI,LSCC,ALGM,QCOM,CEVA,QRVO,PENG,ADI,SYNA,SLAB,DIOD,MCHP,MXL,NXPI,SWKS,ON,OLED,AOSL,TXN,POWI"
25,Investment Banking & Brokerage,Financials,107.99,83,93,97,95,"HOOD,IBKR,GS,MS,SF,EVR,SCHW,PIPR,SNEX,RJF,PJT,HLI,BGC,MC"
26,Consumer Electronics,Consumer Discretionary,107.09,82,95,64,24,"SONO,GRMN"
27,Biotechnology,Health Care,103.72,81,70,15,5,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,INCY,XNCR,KRYS,UTHR,GILD,RGEN,TGTX,ABBV,FTRE,NBIX,HALO,BIIB,EXEL,AMGN,REGN,VRTX,CPRX,MYGN,DVAX,VIR,HRMY,VCEL,BMRN,ADMA,MRNA,SRPT"
28,Heavy Electrical Equipment,Industrials,103.4,81,94,99,99,"GEV,AZZ"
29,Trading Companies & Distributors,Industrials,103.12,80,84,90,68,"REZI,DXPE,WCC,URI,MSM,AIT,DNOW,FAST,CNM,WSO"
30,Alternative Carriers,Communication Services,102.72,79,11,2,43,"LUMN,CCOI,UNIT,IRDM"
31,Automotive Parts & Equipment,Consumer Discretionary,102.14,79,80,78,29,"DAN,ADNT,APTV,AXL,BWA,ALV,SMP,PATK,LEA,LCII,VC,THRM,DORM,XPEL,GNTX,FOXF"
32,Diversified Banks,Financials,101.65,78,79,79,76,"C,BAC,JPM,WFC,USB,TFC,PNC"
33,Oil & Gas Drilling,Energy,101.18,77,52,6,1,"HP,VAL,NE,PTEN"
34,Specialized Finance,Financials,99.5,77,73,50,66,"EFC,HASI"
35,Life Sciences Tools & Services,Health Care,99.06,76,49,14,2,"MEDP,A,TMO,IQV,CRL,MTD,ILMN,WAT,BIO,TECH,DHR,AZTA,AVTR"
36,Oil & Gas Equipment & Services,Energy,98.89,75,32,11,4,"FTI,LBRT,WFRD,INVX,CLB,VTOL,HAL,NOV,BKR,AROC,RES,KGS,OII,SLB,TDW,HLX,WHD,AESI"
37,Steel,Materials,98.83,74,74,49,15,"CRS,MTUS,STLD,HCC,AMR,CMC,NUE,CLF,WS,RS,SXC"
38,Pharmaceuticals,Health Care,98.42,74,72,63,25,"PAHC,ELAN,SUPN,ANIP,LLY,JAZZ,ACAD,JNJ,COLL,CORT,VTRS,ALKS,MRK,PFE,PCRX,INVA,BMY,AMPH,PRGO,PBH,ZTS,OGN"
39,Gas Utilities,Utilities,98.31,73,75,81,83,"SR,NWN,ATO,OGS,UGI,SWX,CPK,NFG,NJR"
40,Health Care Facilities,Health Care,98.18,72,63,23,36,"THC,HCA,UHS,NHC,ENSG,ASTH,USPH,EHC,OPCH,SEM,ACHC"
41,Health Care REITs,Real Estate,97.38,72,68,69,62,"WELL,CTRE,VTR,OHI,MPW,HR,UHT,LTC,SBRA,DOC"
42,Health Care Services,Health Care,97.09,71,76,30,79,"BTSG,MD,RDNT,PINC,CVS,SHC,NEO,PRVA,VCYT,HIMS,DGX,LH,ADUS,SDGR,CON,AMN,CI,PGNY,CHE,DVA,CRVL"
43,Movies & Entertainment,Communication Services,96.7,70,81,77,91,"PSKY,TKO,LYV,MSGS,NFLX,DIS,WMG,CNK"
44,Industrial Machinery & Supplies & Components,Industrials,96.5,70,65,58,54,"NVRI,ESE,HI,MLI,FLS,SPXC,SXI,ITT,VMI,DCI,RBC,ZWS,NPO,GTLS,HUBB,XYL,PH,PRLB,JBTM,PNR,LECO,NDSN,CR,KMT,MWA,SNA,TKR,FELE,GTES,GGG,DOV,OTIS,FTV,ITW,EPAC,TNC,GWW,IEX,IR,ESAB,SWK,MIDD,KAI,AIN"
45,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.15,69,56,85,68,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
46,Food Distributors,Consumer Staples,96.02,68,63,84,82,"ANDE,CHEF,PFGC,USFD,SYY"
47,Electric Utilities,Utilities,96.01,68,69,80,72,"CEG,ES,ETR,EVRG,AEP,VST,TXNM,POR,IDA,FE,EXC,LNT,WEC,PPL,OTTR,ALE,DUK,SO,EIX,PEG,MGEE,UTL"
48,Apparel Retail,Consumer Discretionary,95.86,67,62,57,26,"VSCO,BOOT,GES,BKE,AEO,URBN,TJX,ROST,GAP,BURL,SCVL,ANF,CAL"
49,Consumer Finance,Financials,95.41,66,64,67,65,"FCFS,EZPW,AXP,ENVA,SYF,COF,BFH,ALLY,ECPG,SLM,NAVI,WRLD,PRG,PRAA"
50,Electronic Equipment & Instruments,Information Technology,95.36,65,77,74,70,"MIR,OSIS,PI,CXT,KEYS,TRMB,CGNX,TDY,NOVT,VNT,ITRI,BMI,ROP,ZBRA"
51,Multi-Utilities,Utilities,95.32,65,66,72,73,"MDU,XEL,SRE,NEE,NWE,CNP,NI,BKH,AEE,AVA,D,CMS,OGE,DTE,PNW,PCG,ED"
52,Air Freight & Logistics,Industrials,94.94,64,51,43,14,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
53,Internet Services & Infrastructure,Information Technology,94.81,63,79,17,40,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
54,Multi-line Insurance,Financials,94.42,63,74,68,69,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
55,Rail Transportation,Industrials,94.29,62,70,63,34,"NSC,CSX,UNP"
56,Integrated Oil & Gas,Energy,93.79,61,47,47,38,"XOM,CVX"
57,Construction Machinery & Heavy Transportation Equipment,Industrials,93.59,61,72,74,54,"CAT,ASTE,CMI,FSS,OSK,WAB,GATX,TEX,PCAR,TRN,ALG,RUSHA,GBX"
58,Industrial REITs,Real Estate,92.49,59,45,13,20,"PLD,STAG,REXR,FR,EGP,TRNO,CUBE,IIPR"
59,Agricultural Products & Services,Consumer Staples,92.49,59,38,37,47,"BG,ADM,DAR,INGR"
60,Reinsurance,Financials,92.39,59,54,51,85,"SPNT,MTG,RNR,EG,RGA"
61,Asset Management & Custody Banks,Financials,92.2,58,77,88,77,"AAMI,IVZ,AMG,BK,STT,NTRS,FHI,WT,STEP,JHG,BEN,BLK,APAM,CG,TROW,SEIC,VCTR,APO,AMP,BX,VRTS,KKR,CNS,HLNE"
62,Application Software,Information Technology,92.03,57,65,73,89,"PLTR,APP,CALX,ORCL,AGYS,PEGA,DDOG,YOU,APPF,GWRE,CDNS,BL,DBX,ADSK,PTC,INTU,BSY,BOX,DT,WDAY,FICO,ACIW,RAMP,OKTA,CRM,DOCU,CXM,BILL,BLKB,DLB,ALRM,ADBE,MANH,TYL,SNPS,QTWO,SPSC"
63,Property & Casualty Insurance,Financials,91.91,56,61,62,87,"HCI,MCY,PRA,UFCS,WRB,ORI,CINF,THG,TRV,HIG,STC,RDN,CB,FAF,ALL,PLMR,ACGL,SAFT,FNF,AGO,SIGI,KNSL,AMSF,RLI,EIG,PGR"
64,Life & Health Insurance,Financials,91.9,56,53,47,80,"JXN,CNO,UNM,GL,PFG,BHF,AFL,MET,PRU,PRI,TRUP"
65,Health Care Technology,Health Care,90.92,55,56,44,67,"DOCS,WAY,OMCL,CERT,SOLV,HSTM"
66,Leisure Products,Consumer Discretionary,90.9,54,71,45,9,"PII,HAS,THO,BC,GOLF,MODG,MAT,YETI,RGR"
67,Commercial Printing,Industrials,90.8,54,60,53,27,"BRC,DLX"
68,Integrated Telecommunication Services,Communication Services,90.67,53,57,87,95,"TDS,FYBR,T,VZ"
69,Real Estate Services,Real Estate,90.36,52,58,65,9,"CWK,JLL,CBRE,EXPI,KW,MMI,CSGP"
70,Single-Family Residential REITs,Real Estate,90.35,52,40,56,79,"MRP,ELS,INVH,AMH"
71,Specialized Consumer Services,Consumer Discretionary,90.18,50,59,68,63,"FTDR,DASH,SCI,MATW,HRB,MCW"
72,Commercial & Residential Mortgage Finance,Financials,90.18,50,29,52,52,"ESNT,ACT,NMIH,WD"
73,Consumer Staples Merchandise Retail,Consumer Staples,89.8,49,36,86,75,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
74,Regional Banks,Financials,89.73,49,59,41,59,"CMA,CUBI,TRST,CFG,VLY,HAFC,BANC,CADE,SBCF,BKU,ABCB,FBK,FBNC,FNB,INDB,TBBK,FHN,TCBI,STEL,COLB,ASB,CPF,HTH,AX,WBS,CFFN,WTFC,PFBC,EWBC,TRMK,RF,KEY,FITB,IBOC,HWC,PFS,CATY,TMP,ZION,CHCO,FHB,UBSI,WAFD,STBA,UCB,AUB,FBP,HOPE,WSFS,CFR,ONB,MTB,HBAN,HFWA,UMBF,WAL,CBU,WABC,NWBI,OZK,BOH,FULT,SBSI,CVBF,BBT,HOMB,FCF,RNST,FFBC,FLG,OFG,PB,NBTB,BANR,SSB,DCOM,PRK,LKFN,NBHC,SNV,BANF,GBCI,CASH,SFBS,FFIN,SFNC,CBSH,TFIN,PNFP,EGBN"
75,Systems Software,Information Technology,88.99,48,45,36,86,"CRWD,PANW,TWLO,MSFT,ATEN,NTNX,FTNT,NOW,QLYS,GEN,NABL,PRGS,CVLT"
76,Diversified REITs,Real Estate,88.97,47,44,35,43,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
77,Interactive Media & Services,Communication Services,88.87,47,52,33,18,"GOOGL,GOOG,GTM,CARG,SSTK,META,MTCH,YELP,QNST,CARS,THRY"
78,Tobacco,Consumer Staples,88.46,46,67,88,96,"MO,UVV,PM"
79,Oil & Gas Storage & Transportation,Energy,88.22,45,54,59,74,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
80,Personal Care Products,Consumer Staples,88.11,45,39,61,10,"ELF,EL,PG,KVUE,COTY"
81,Retail REITs,Real Estate,88.09,44,30,29,35,"SPG,SKT,WSR,MAC,BRX,O,CURB,ADC,KRG,NNN,FRT,PECO,REG,UE,AKR,KIM,GTY,SITC,BFS"
82,Publishing,Communication Services,88.04,43,37,45,45,"SCHL,NYT,WLY,NWSA,NWS,IAC"
83,Data Center REITs,Real Estate,87.85,43,43,32,65,"DLR,EQIX"
84,Data Processing & Outsourced Services,Industrials,87.81,42,38,54,72,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
85,Multi-Sector Holdings,Financials,87.48,41,55,40,53,"VOYA,BRK.B,JEF"
86,Other Specialized REITs,Real Estate,87.32,40,33,31,55,"IRM,OUT,EPR,GLPI,LAMR,SAFE,FCPT"
87,Building Products,Industrials,86.6,40,47,38,40,"RUN,WTS,JCI,AWI,ALLE,TT,WOR,GFF,WMS,SSD,ROCK,IIIN,MBC,AMWD,AOS,AAON,MAS,UFPI,CARR,LII,FBIN,BLDR,OC,APOG,TREX,BCC,NX"
88,Environmental & Facilities Services,Industrials,86.57,39,48,66,88,"HCSG,ROL,VLTO,RSG,CLH,WM,ABM,GEO"
89,Hotel & Resort REITs,Real Estate,86.34,38,22,20,17,"HST,DRH,INN,PEB,SHO,XHR,VICI,RHP,PK,APLE"
90,Other Specialty Retail,Consumer Discretionary,86.22,38,50,76,92,"ULTA,CHWY,TSCO,BBWI"
91,Health Care Equipment,Health Care,86.2,37,21,22,22,"AORT,IDXX,TMDX,PODD,EW,AHCO,LIVN,EMBC,HOLX,STE,ISRG,ZBH,STAA,MDT,BSX,BRKR,MASI,ABT,GEHC,RMD,SYK,UFPT,LMAT,PEN,RVTY,GMED,ENOV,BDX,TFX,CTKB,TNDM,GKOS,DXCM,CNMD,IART,INSP,BAX,ITGR"
92,Passenger Airlines,Industrials,86.12,36,49,41,60,"AL,UAL,DAL,ALGT,AAL,LUV,SNCY,SKYW,JBLU,ALK"
93,Water Utilities,Utilities,86.05,36,25,40,45,"WTRG,CWT,MSEX,AWR,AWK,HTO"
94,Oil & Gas Exploration & Production,Energy,86.04,35,34,15,30,"CRK,EQT,APA,EXE,TALO,MUR,CNX,CTRA,RRC,CRC,AR,DVN,OVV,PR,MGY,FANG,COP,EOG,OXY,CHRD,TPL,VTLE,MTDR,CRGY,CIVI,NOG,SM"
95,Mortgage REITs,Financials,85.77,34,28,33,49,"NLY,ADAM,ARI,ARR,BXMT,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
96,Casinos & Gaming,Consumer Discretionary,85.65,34,27,49,32,"LVS,WYNN,BYD,MCRI,MGM,PENN,CHDN,LNW,GDEN,CZR"
97,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.48,33,43,65,57,"EXPE,TNL,CCL,MAR,HLT,RCL,HGV,BKNG,PRSU,ABNB,H,MTN,VAC,TRIP,WH,SABR,NCLH,CHH"
98,Home Furnishings,Consumer Discretionary,85.23,32,35,46,36,"SGI,LEG,MHK,ETD,LZB"
99,Homebuilding,Consumer Discretionary,84.69,31,31,38,8,"BLD,IBP,CVCO,TOL,PHM,MHO,GRBK,DHI,KBH,LEN,TMHC,CCS,TPH,NVR,MTH,SKY,DFH,LGIH"
100,Agricultural & Farm Machinery,Industrials,84.28,31,40,70,81,"AGCO,TWI,DE,TTC,LNN,CNH"
101,Automotive Retail,Consumer Discretionary,83.85,30,41,61,28,"AAP,PHIN,AN,ORLY,AZO,ABG,PAG,GPI,LAD,MNRO,SAH,VVV,MUSA,KMX"
102,Industrial Conglomerates,Industrials,83.73,29,12,31,81,"MMM,HON,CSL,CSW"
103,Cargo Ground Transportation,Industrials,83.55,29,7,5,6,"JBHT,XPO,R,RXO,KNX,ARCB,WERN,LSTR,SNDR,HTLD,SAIA,ODFL,MRTN"
104,Computer & Electronics Retail,Consumer Discretionary,83.53,28,17,8,27,"BBY,GME,UPBD"
105,Diversified Support Services,Industrials,83.19,27,29,48,59,"KAR,CACI,LDOS,RBA,CXW,LQDT,AMTM,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
106,Office REITs,Real Estate,83.14,27,36,21,29,"KRC,JBGS,BXP,CDP,HIW,VRE,CUZ,DEA,VNO,SLG,DEI,BDN,ARE"
107,Footwear,Consumer Discretionary,83.07,26,42,26,11,"SHOO,WWW,CROX,DECK"
108,Specialty Chemicals,Materials,83.04,25,20,20,11,"NEU,DD,ALB,NGVT,ESI,KWR,ECL,SXT,FUL,SHW,BCPC,RPM,MTX,PPG,AXTA,AVNT,IFF,EMN,IOSP,LYB,SCL,WLK,CE"
109,Technology Distributors,Information Technology,82.9,24,22,24,31,"SNX,PLUS,SCSC,ARW,AVT,CNXN,CDW,NSIT"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.74,24,24,9,22,"TPR,RL,HBI,CPRI,KTB,GIII,PVH,VFC,CRI,NKE,COLM,OXM,UA,UAA,LULU"
111,Construction Materials,Materials,82.49,23,46,43,56,"MLM,VMC,EXP,KNF"
112,Food Retail,Consumer Staples,82.46,22,61,83,93,"UNFI,CASY,KR,ACI,GO,CART,SFM"
113,Financial Exchanges & Data,Financials,82.08,22,23,72,78,"COIN,CBOE,CME,MSCI,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
114,Distributors,Consumer Discretionary,81.94,21,20,27,56,"GPC,ARMK,LKQ,POOL"
115,Managed Health Care,Health Care,81.64,20,11,0,13,"HUM,HQY,UNH,CNC,ELV,MOH"
116,Office Services & Supplies,Industrials,81.29,20,34,56,34,"TILE,PBI,MSA,HNI,MLKN,WSC"
117,Marine Transportation,Industrials,80.87,19,0,7,21,"KEX,MATX"
118,Self-Storage REITs,Real Estate,80.84,18,18,9,36,"PSA,EXR,NSA"
119,Multi-Family Residential REITs,Real Estate,80.53,18,13,10,49,"CSR,ESS,CPT,EQR,NXRT,IRT,AVB,MAA,UDR"
120,Health Care Supplies,Health Care,80.4,17,2,2,6,"BLFS,WST,NVST,MMSI,QDEL,NEOG,ICUI,AVNS,COO,XRAY,ALGN,HAE,LNTH"
121,Home Improvement Retail,Consumer Discretionary,79.4,16,18,29,18,"HD,LOW,FND"
122,Paper & Plastic Packaging Products & Materials,Materials,79.34,15,15,28,41,"SEE,CCK,PKG,AVY,SON,AMCR,SW,IP,GPK"
123,Timber REITs,Real Estate,79.22,15,27,34,19,"PCH,RYN,WY"
124,Telecom Tower REITs,Real Estate,78.89,14,10,59,74,"CCI,SBAC,AMT"
125,Education Services,Consumer Discretionary,78.81,13,83,77,98,"GHC,PRDO,LOPE,STRA,ATGE,DUOL,LRN"
126,Homefurnishing Retail,Consumer Discretionary,78.59,13,24,55,13,"WSM,RH"
127,Commodity Chemicals,Materials,78.3,12,15,18,15,"HWKN,KOP,ASIX,DOW"
128,IT Consulting & Other Services,Information Technology,77.89,11,5,4,39,"IBM,CTSH,ADEA,VYX,KD,EPAM,DXC,TDC,ACN,GDYN,ASGN,IT"
129,Packaged Foods & Meats,Consumer Staples,77.29,11,9,19,23,"TR,LW,FDP,K,JBSS,MZTI,POST,HSY,SJM,TSN,CALM,MDLZ,MKC,KHC,GIS,CPB,PPC,CAG,THS,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
130,Transaction & Payment Processing Services,Financials,77.07,10,19,25,50,"NATL,XYZ,V,WU,MA,WEX,PYPL,JKHY,GPN,FIS,EVTC,CPAY,PAYO,EEFT,FOUR,FI"
131,Industrial Gases,Materials,76.75,9,31,54,47,"LIN,APD"
132,Research & Consulting Services,Industrials,76.11,9,4,12,33,"FCN,EXPO,TRU,EFX,VRSK"
133,"Metal, Glass & Plastic Containers",Materials,75.81,8,8,39,58,"OI,GEF,BALL,SLGN,ATR"
134,Human Resource & Employment Services,Industrials,75.64,7,16,11,52,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
135,Household Products,Consumer Staples,74.78,6,4,18,20,"REYN,CENTA,CHD,CL,CENT,WDFC,ENR,CLX,KMB,IPAR,EPC"
136,Brewers,Consumer Staples,74.5,6,9,13,31,"SAM,TAP"
137,Insurance Brokers,Financials,74.45,5,13,22,71,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
138,Diversified Chemicals,Materials,73.58,4,14,3,0,"CC,OLN,ASH,CBT"
139,Leisure Facilities,Consumer Discretionary,73.5,4,6,16,45,"PLNT,PRKS,FUN"
140,Restaurants,Consumer Discretionary,72.57,3,3,36,61,"YUM,PZZA,MCD,BJRI,DRI,DPZ,TXRH,CAKE,SBUX,SHAK,BLMN,WING,WEN,EAT,CMG,CBRL,PLAY,CAVA"
141,Fertilizers & Agricultural Chemicals,Materials,72.22,2,26,52,63,"CF,CTVA,MOS,SMG,FMC"
142,Advertising,Communication Services,68.38,2,6,6,3,"IPG,OMC,ZD,DV,ANGI,TTD"
143,Distillers & Vintners,Consumer Staples,67.74,1,0,4,7,"BF.B,MGPI,STZ"
144,Cable & Satellite,Communication Services,66.96,0,2,0,12,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,64.14,0,1,1,0,"WHR,HELE"
