Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
32,Biotechnology,Healthcare,103.25,78,57,86,92,"QTTB,ERAS,SLS,CLYM,ABVX,ANRO,ANL,ALMS,OTLK,RLMD,SYRE,EQ,ABSI,DFTX,REPL,KOD,RLYB,PRAX,ORKA,ANTX,SLGL,STTK,MBX,TNGX,DMRA,NBTX,RVMD,ASBP,RLAY,EDSA,ANAB,DNTH,CELC,IMMX,PRLD,DRTS,FTH,FATE,NVCT,FBRX,ARTV,PVLA,IBRX,STRO,ACRS,URGN,TVTX,APGE,OVID,INBX,IPSC,MGNX,CRNX,GLUE,TTRX,MRVI,FTRE,BOLD,QURE,CRVS,CUE,EWTX,IFRX,ARWR,FBIOP,DSGN,AVTX,MNPR,ROIV,NGNE,MRNA,CGEM,ACHV,ELVN,ZNTL,IMVT,COGT,ALXO,MPLT,CTNM,CADL,SEPN,RCUS,PTGX,LGND,IRD,BCAX,PLRZ,GRDX,NRXS,TYRA,KRYS,ADAG,CORT,KYMR,JBIO,GHRS,TGTX,TENX,LONA,ICCC,GALT,KZIA,DYN,TRVI,AKTX,CCCC,PGEN,RAPP,SLN,LBRX,DTIL,IOVA,NRXP,IMUX,NRIX,ZURA,ZBIO,AXSM,CGON,ABCL,JAZZ,DNLI,LXRX,MIRM,XENE,FDMT,CYCN,KPTI,SLDB,OMER,TECX,CAPR,WHWK,RIGL,PBYI,FENC,NKTR,CYTK,NUVB,IMNM,AVBP,ORMP,MGTX,VIR,GPCR,ELDN,SRZN,SVRA,XFOR,PYXS,NNVC,DRUG,RPRX,SION,ANNX,CAMP,CBUS,CLDX,ATHE,CPRX,BLTE,AGEN,PHVS,SNDX,HURA,MSLE,ATAI,NERV,TSHA,VCEL,ABOS,ABEO,ZVRA,BBIO,NUVL,NKTX,INCY,EXEL,KURA,RARE,DMAC,FBIO,XNCR,PYPD,AKTS,BHVN,ARQT,ZYME,NAUT,SRRK,PALI,PTCT,AUPH,LSTA,ENTA,RGNX,OABI,ASND,IDYA,OKUR,ACRV,TECH,STOK,PCVX,ICU,INMB,MDGL,ACOG,APLM,XOMA,ARGX,CNSP,MLTX,PMN,PLX,AGIO,RZLT,RYTM,SABS,VERA,AVIR,VTVT,HALO,IMRN,MAZE,LTRN,VANI,ACAD,PTHS,GNTA,NVAX,BEAM,HRMY,ABUS,CBIO,PEPG,VKTX,IKT,ATRA,AURA,FHTX,MNKD,CABA,IRON,KYTX,TBPH,OLMA,ENTX,CGEN,RNAC,MLYS,LEGN,GLSI,INVA,NCEL,IPHA,VRTX,DYAI,SGMT,EDIT,NAMS,IBIO,SEER,VYNE,RCKT,HELP,BMRN,CNTB,MESO,EYPT,OSTX,OBIO,BNTC,DNA,TLX,ALLO,DARE,VRDN,BLRX,XOMAO,CGTX,CTMX,ASMB,GMAB,HCWB,IMTX,TNYA,CHRS,ACET,MOLN,ONC,XOMAP,VRCA,MNOV,REGN,IMCR,CDXS,PMVP,IMRX,PRTA,DBVT,CING,CRMD,VNDA,KPRX,LKFT,XLO,ORIC,OCUL,EPRX,GERN,GNLX,HYFT,TLSA,TARS,SANA,COYA,KRRO,BIVI,NTLA,CRBU,PHAR,IVA,MRKR,ANIX,ADIL,KLRS,ALLR,RNAZ,PHAT,JANX,LRMR,KYNB,MAIA,XBIT,GUTS,CRBP,CLLS,TELO,OCGN,VOR,GANX,TARA,CSBR,UNCY,ARDX,MLEC,BNTX,RADX,XTLB,IONS,RANI,SRPT,CRSP,NMRA,PTN,VSTM,AUTL,ARMP,ONCY,PRQR,VERU,AARD,GYRE,INDP,CNTN,PRME,LCTX,PLRX,INO,RNXT,SPRO,ACIU,XBIO,ZLAB,ARVN,PULM,ALT,VYGR,ANVS,BRNS,BBOT,KROS,IMA,ALNY,IGC,LYEL,MDXG,SNTI,PMCB,TOVX,ALZN,TCRX,MDWD,OKYO,CLRB,BBLG,INSM,APM,RXRX,INKT,IBO,BMEA,ADXN,LPCN,INAB,CMMB,NRSN,SILO,BYSI,EVAX,MGX,SPRY,SER,CDIO,SMMT,TRDA,VALN,TIL,GDTC,CAI,WVE,ALGS,IMMP,ALEC,BOLT,SPRC,COCP,LXEO,INTS,ATNM,CANF,GRCE,ESLA,BCYC,PDSB,ARCT,CALC,XRTX,MTNB,APRE,HUMA,ALDX,TNXP,NTHI,LEXX,MIST,PHIO,BRTX,ABVC,MTVA,ADMA,NBP,LGVN,HIND,AAPG,GTBP,RNTX,DRMA,BCDA,PROK,BDTX,OGEN,KTTA,HYPD,TVRD,SKYE,MBIO,CRDF,QNTM,LITS,TCRT,MREO,NEUP,CRVO,NTRB,OCS,EXOZ,BGMS,CLGN,VRAX,NAGE,FLNA,QNRX,OSRH,BCTX,IVVD,CTXR,EVMN,CMPX,GLMD,DCOY,LNAI,UPB,ERNA,PCSA,ATYR,SXTP,PSTV,NGEN,AVXL,MBRX,DWTX,IMNN,SPRB,CELU,MENS,MCRB,APVO,SLBT,ACTU,BCAB,ENLV,CNTX,KAPA,TVGN,EVGN,VIVS,REVB,PLUR,PBM,JSPR,GOVX,PASG,FULC,TRAW,ACXP,NCNA,AZTR,ENVB,VBIO,HOWL,CURX,BDRX,AEON,HRTX,ELTX,CELZ,LENZ,GRI,ADCT,XCUR,CVKD,FBLG,ENSC,TPST,ENGN,ATOS,PPCB,LIMN,VTGN,SCNI,AIM,SNGX,QNCX,CRIS,NXTC,CVM,JUNS,PPBT,GNPX,YDES,CLDI,VRXA,GOSS,SLXN,ARTL,ELAB,JAGX,CMND,PHGE,KALA,ONCO,CDT"
33,Staffing & Employment Services,Industrials,103.22,77,53,16,6,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,RHI,TNET,KFY,BGSF,BBSI,MHH,NIXX,JOB,GLXG,IPDN,CIRC"
34,REIT - Retail,Real Estate,102.84,76,63,67,38,"WHLRP,CBL,MAC,WSR,PINE,CURB,KRG,IVT,SPG,FRT,GTY,ALX,PECO,NTST,SKT,KIM,UE,BRX,NNN,BFS,REG,O,ADC,AKR,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
35,Tools & Accessories,Industrials,102.05,76,65,72,76,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
36,Insurance - Property & Casualty,Financial Services,102.04,75,31,42,39,"DGICB,UFCS,PRCH,UVE,KINS,MCY,ASIC,AIZ,LMND,THG,SKWD,ALL,TRV,HMN,NODK,SLDE,BOW,SIGI,CNA,CB,CINF,HCI,L,HRTG,AFG,HGTY,PGR,PLMR,STC,WRB,ORI,DGICA,SAFT,WTM,RLI,HIPO,AII,ACIC,MKL,SIGIP,ROOT,GBLI,PRHI,KNSL,TRUP,KMPR"
37,Insurance - Life,Financial Services,100.32,74,52,59,61,"ABX,GL,CNO,MET,MFC,JXN,BHF,PRI,CIA,UNM,PRU,AFL,GNW,LNC,FG,SNFCA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
38,Marine Shipping,Industrials,100.3,74,66,80,44,"GLBS,HSHP,ECO,EDRY,USEA,MATX,SHIP,NMM,CMDB,GNK,SB,SBLK,DAC,ASC,GSL,ZIM,SFL,ESEA,HAFN,KEX,SMHI,PANL,CMRE,CCEC,EHLD,GASS,DSX,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
39,Lodging,Consumer Cyclical,99.44,73,75,76,68,"INTG,IHG,CVEO,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
40,Discount Stores,Consumer Defensive,98.89,72,56,55,73,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
41,Textile Manufacturing,Consumer Cyclical,98.51,72,35,0,0,"UFI,SMJF,AIN,CULP,PASW"
42,Oil & Gas Integrated,Energy,98.34,71,69,90,42,"EC,CVE,YPF,EQNR,SU,IMO,PBR,E,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
43,Scientific & Technical Instruments,Technology,98.02,70,89,51,31,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,CGNX,ESE,SOTK,ITRN,ST,NOVTU,NOVT,SOBR,FTV,WRAP,MLAB,TDY,LGL,GRMN,ODYS,ACFN,AIMD,GNSS,BMI,ITRI,VNT,TRMB,ARBE,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
44,Airlines,Industrials,97.9,69,58,49,69,"ULCC,ALGT,DAL,AAL,LUV,CPA,UAL,JBLU,VLRS,LTM,RYAAY,ALK,RJET,SKYW,AERO,FLYX,SRFM"
45,Metal Fabrication,Industrials,97.54,68,84,65,72,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,HIHO,ESAB,OLOX,MTEN"
46,Drug Manufacturers - General,Healthcare,97.54,68,39,38,55,"SCLX,OGN,LLY,JNJ,BIIB,MRK,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.27,67,64,44,62,"LCUT,XMAX,FLXS,COOK,BSET,SN,ATER,EFOI,HOFT,TILE,MLKN,HBB,MWYN,CRWS,LZB,FGI,ALH,LOVE,LEG,HNI,MHK,VIRC,KEQU,ETD,SGI,MBC,NCL,WHR,VIOT,NTZ,PRPL"
48,Food Distribution,Consumer Defensive,97.09,67,55,58,37,"CHEF,ANDE,UNFI,WILC,USFD,PFGC,SYY,AVO,DIT,MTEX,HFFG,TWG"
49,Specialty Chemicals,Basic Materials,96.69,66,77,83,59,"ALTO,CLMT,ODC,LWLG,KOP,PRM,SSL,ESI,SQM,WDFC,FF,ASH,CBT,SXT,NGVT,CMT,DD,KWR,ECVT,LIN,CC,SCL,MTX,IFF,KRO,AXTA,APD,NEU,MNTK,PPG,IOSP,ALB,AVNT,SOLS,LYB,ECL,BCPC,NTIC,SHW,EMN,FSI,RPM,FUL,HDSN,HWKN,OEC,MATV,WLK,GEVO,BON,YMAT,AMTX,LOOP,CNEY,SNES,FEAM,BGLC"
50,Copper,Basic Materials,96.46,65,90,95,97,"TGB,SCCO,HBM,FCX,ERO,IE"
51,Aerospace & Defense,Industrials,96.32,65,92,95,85,"DUKR,SIF,PL,ATRO,CVU,DCO,PKE,SWBI,POWW,HXL,AIR,MRCY,WWD,HWM,RKLB,VVX,CW,GE,VSEC,ESLT,GD,FTAI,RTX,HEI,AXON,ISSC,FTAIM,POWWP,TATT,EMBJ,NPK,TXT,SATL,LOAR,OPXS,MOB,LMT,SARO,RGR,BA,DRS,CODA,TDG,LUNR,BWXT,LHX,HOVR,VOYG,NOC,RDW,HII,CAE,AIRI,SIDU,CDRE,SPAI,XTIA,SPCE,BETA,DFSC,RCAT,FJET,PEW,VWAV,MNTS,KTOS,FLY,KRMN,EVEX,ACHR,AVAV,AIRO,GPUS,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS"
52,Engineering & Construction,Industrials,96.11,64,83,81,69,"CDNL,MAGH,STRL,FIX,AGX,MYRG,LGN,VATE,PHOE,ESOA,BBCP,SKK,MTZ,IESC,ECG,ACA,PWR,ORN,SHIM,DY,TPC,EME,KAZR,GVA,APG,FLR,FER,CDLR,PMA,MTRX,J,TTEK,EXPO,AMRC,FBGL,KBR,WLDN,ROAD,BWMN,STN,ACM,PRIM,BLNK,MIMI,MSGY,ZDAI,FGL,SLND,RITR,ONEG,OFAL,MGN"
53,Department Stores,Consumer Cyclical,95.87,63,71,65,90,"M,KSS,DDS,PLBL"
54,Software - Infrastructure,Technology,95.34,62,44,27,12,"BAND,RXT,BLZE,NUAI,BB,DOCN,MOVE,BRUN,BNAI,FTNT,ATEN,PANW,TWLO,OKTA,TENB,CRWD,USIO,CCSI,FATN,NTAP,PAYS,NTCT,RELY,AKAM,FLYW,VIVO,QLYS,NET,FFIV,VRNS,FIVN,TDC,CORZ,RAMP,RBRK,BLIN,RPD,PAYO,MDB,ZETA,ACIW,S,AGPU,PRTH,RDWR,NYAX,OSPN,KSPI,DBX,GRRR,TLS,GTLB,IOT,XYZ,CPAY,DLO,GEN,AEVA,TGHL,CLBT,NTNX,AIOT,GCT,BOX,PRGS,LSAK,AVPT,PAY,RPAY,CGNT,VRSN,NN,APPN,WEX,YEXT,IMXI,SABR,EEFT,EVTC,ALLT,PGY,PAGS,NTSK,PATH,SNPS,TOST,SANG,SAIL,GGRP,MQ,XNET,INTZ,MSFT,STNE,PLTR,PSFE,BTQ,ARQQ,GDDY,IIIV,KPLT,RZLV,FOUR,TAOP,AUID,ZS,AIFA,CHKP,CALX,CRWV,TUYA,WETO,LIDR,AI,DTSS,DOX,PDYN,AISP,MLGO,CINT,ORCL,VHC,TAOX,SUPX,OWLS,BKKT,XBP,ZSQR,WIX,TCX,KDK,REKR,OLB,ORIO,CISO,ATGL,AMBR,BLSH,VERI,SKYA,CSAI,DAVA,AIXC,CHOW,ZENA,LHSW,DVLT,EXOD,AIFC,AVX,HPAI,ALAR,YYAI,CETX,HUBC"
55,Travel Services,Consumer Cyclical,95.22,62,34,45,81,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,AHMA,ABNB,TNL,TRIP,RCL,CCL,MMYT,NCLH,BKNG,TOUR,YTRA,TCOM,NTRP"
56,Utilities - Diversified,Utilities,95.13,61,50,64,55,"BIP,AVA,AES,SRE,UTL,AQN"
57,Insurance - Specialty,Financial Services,95.09,60,21,36,32,"ITIC,EIG,ACT,FAF,AXS,RDN,OSG,ESNT,NMIH,MBI,MTG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
58,Utilities - Regulated Electric,Utilities,94.87,60,45,66,50,"EIX,NWE,D,ELPC,ETR,PNW,EVRG,LNT,IDA,POR,AEP,CEPU,CNP,ENIC,ES,FTS,AEE,DTE,EMA,OGE,PCG,ED,NGG,NEE,FE,XEL,WEC,SO,EXC,DUK,CMS,HE,MGEE,CIG,PEG,TXNM,PPL,SOMN,EDN,GNE,KEP,NKLR,IMSR"
59,Insurance - Diversified,Financial Services,94.56,59,40,51,48,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
60,Luxury Goods,Consumer Cyclical,94.5,58,78,68,79,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
61,REIT - Office,Real Estate,94.19,58,42,9,9,"HPP,PSTL,CDP,HIW,CUZ,PDM,ONL,VNO,KRC,DEA,BXP,DEI,BDN,SLG,NLOP,ESBA,ARE,FISK,OGCP,FSP,CMCT"
62,Footwear & Accessories,Consumer Cyclical,94.02,57,62,81,70,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
63,Utilities - Regulated Gas,Utilities,93.98,56,37,69,58,"NJR,BKH,RGCO,SWX,MDU,NWN,NI,CPK,ATO,UGI,SPH,OGS,CTRI,SR,BIPC,OPAL"
64,Real Estate - Diversified,Real Estate,93.82,55,69,87,84,"STRS,JOE"
65,Residential Construction,Consumer Cyclical,93.81,55,41,27,60,"BZH,LGIH,LEGH,TMHC,MHO,TOL,HOV,MTH,GRBK,SKY,CVCO,SPHL,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
66,Railroads,Industrials,93.61,54,49,39,34,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
