Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Aerospace & Defense,Industrials,110.62,86,89,94,48,"AVAV,BWXT,HWM,GE,CW,AIR,LHX,NPK,RTX,ATI,HII,BA,NOC,AXON,GD,MOG.A,HXL,PSN,TXT,LMT,TDG"
21,Education Services,Consumer Discretionary,110.15,86,79,93,97,"ATGE,PRDO,GHC,LRN,LOPE,STRA,DUOL"
22,Aluminum,Materials,109.88,85,74,58,11,"CENX,KALU,AA"
23,Electrical Components & Equipment,Industrials,109.66,84,90,84,30,"MRCY,NXT,NVT,POWL,WWD,ENS,ROK,AYI,GNRC,ETN,EMR,VICR,AME,ST,HAYW,RRX"
24,Automotive Parts & Equipment,Consumer Discretionary,108.72,83,90,66,13,"DAN,SMP,ADNT,VC,BWA,APTV,AXL,ALV,DORM,PATK,GNTX,THRM,LEA,LCII,FOXF,XPEL"
25,Commercial & Residential Mortgage Finance,Financials,108.52,83,83,72,85,"COOP,ACT,ESNT,WD,NMIH"
26,Diversified Banks,Financials,108.05,82,83,88,51,"C,JPM,WFC,BAC,PNC,USB,TFC"
27,Automobile Manufacturers,Consumer Discretionary,107.72,81,58,44,28,"TSLA,GM,F,WGO"
28,Movies & Entertainment,Communication Services,107.55,81,81,90,77,"PSKY,TKO,LYV,NFLX,WMG,MSGS,DIS,CNK"
29,Semiconductor Materials & Equipment,Information Technology,106.57,80,60,22,1,"SEDG,LRCX,AEIS,ACLS,KLAC,TER,VECO,MKSI,AMAT,PDFS,PLAB,KLIC,COHU,ENTG,UCTT,ONTO,FORM,ICHR,ENPH"
30,Semiconductors,Information Technology,105.96,79,85,65,4,"RMBS,INTC,MU,AVGO,SITM,SMTC,PENG,LSCC,NVDA,FSLR,AMKR,MPWR,AMD,CRUS,QRVO,MXL,ADI,ALGM,QCOM,NXPI,CEVA,MTSI,MCHP,SWKS,SYNA,SLAB,DIOD,AOSL,TXN,OLED,ON,POWI"
31,Asset Management & Custody Banks,Financials,103.9,79,87,79,41,"AAMI,IVZ,CG,BK,WT,AMG,FHI,NTRS,STT,STEP,JHG,BX,BLK,BEN,VCTR,APAM,SEIC,TROW,VRTS,KKR,AMP,APO,HLNE,CNS"
32,Consumer Finance,Financials,102.85,78,82,81,60,"EZPW,WRLD,FCFS,SYF,ENVA,COF,AXP,BFH,ALLY,ECPG,PRG,SLM,NAVI,PRAA"
33,Apparel Retail,Consumer Discretionary,101.76,77,60,21,13,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,BURL,GAP,SCVL,ANF,CAL"
34,Steel,Materials,101.36,76,68,55,18,"CLF,HCC,CRS,CMC,MTUS,AMR,STLD,NUE,WS,RS,SXC"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,101.21,76,76,76,37,"ASTE,FSS,CMI,OSK,CAT,GATX,TEX,RUSHA,PCAR,WAB,ALG,TRN,GBX"
36,Gas Utilities,Utilities,101.02,75,61,65,95,"NFG,ATO,SR,NWN,OGS,CPK,UGI,SWX,NJR"
37,Tobacco,Consumer Staples,100.85,74,69,92,98,"MO,PM,UVV"
38,Electronic Equipment & Instruments,Information Technology,100.23,74,73,70,26,"MIR,PI,CGNX,OSIS,CXT,VNT,TDY,TRMB,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
39,Application Software,Information Technology,99.99,73,72,77,55,"APP,PLTR,ORCL,CALX,PEGA,YOU,CDNS,APPF,PTC,GWRE,DBX,ADSK,DDOG,ACIW,DOCU,BILL,INTU,WDAY,AGYS,OKTA,SNPS,BOX,MANH,BL,RAMP,DLB,CXM,DT,BLKB,ALRM,TYL,CRM,ADBE,QTWO,FICO,SPSC"
40,Commercial Printing,Industrials,99.85,72,76,15,34,"DLX,BRC"
41,Health Care Distributors,Health Care,99.51,72,52,89,94,"MCK,COR,CAH,HSIC"
42,Food Distributors,Consumer Staples,99.02,71,69,73,78,"PFGC,CHEF,USFD,SYY,ANDE"
43,Leisure Products,Consumer Discretionary,98.84,70,67,46,17,"PII,THO,MODG,RGR,HAS,GOLF,BC,YETI,MAT"
44,Real Estate Services,Real Estate,98.7,69,79,30,47,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
45,Rail Transportation,Industrials,98.4,69,36,57,41,"NSC,CSX,UNP"
46,Pharmaceuticals,Health Care,98.15,68,72,37,73,"PAHC,ELAN,ANIP,CORT,SUPN,PCRX,JNJ,ACAD,JAZZ,COLL,INVA,VTRS,PFE,ALKS,AMPH,LLY,MRK,BMY,ZTS,PRGO,OGN,PBH"
47,Health Care REITs,Real Estate,98.05,67,62,46,93,"WELL,CTRE,OHI,HR,VTR,MPW,SBRA,LTC,DOC,UHT"
48,Multi-line Insurance,Financials,98.01,67,65,52,80,"LNC,GNW,L,HMN,AFG,AIZ,AIG,KMPR"
49,Regional Banks,Financials,97.88,66,67,71,59,"TBBK,VBTX,CUBI,CFG,AX,FBNC,VLY,FHN,ABCB,FBK,CADE,OZK,CMA,HWC,RF,EWBC,TRST,TRMK,WBS,BANC,FNB,ZION,SBCF,INDB,KEY,WTFC,HAFC,ASB,TCBI,UMBF,BANF,FBP,HTH,GBCI,HBAN,PFS,CPF,FITB,STEL,TMP,IBOC,CFFN,WAL,FLG,DCOM,CATY,PFBC,AUB,MTB,BKU,UCB,RNST,SSB,FCF,HFWA,ONB,COLB,CHCO,OFG,LKFN,FULT,FFBC,UBSI,FHB,WSFS,CFR,SNV,CBU,BANR,HOMB,SFBS,CASH,WAFD,WABC,CVBF,PRK,NWBI,NBHC,STBA,BOH,HOPE,EGBN,SFNC,NBTB,CBSH,SBSI,FFIN,PB,BBT,PNFP,TFIN"
50,Health Care Services,Health Care,97.69,65,44,44,75,"HIMS,PINC,CVS,RDNT,SHC,MD,LH,DGX,PRVA,PGNY,VCYT,ADUS,CON,SDGR,CI,DVA,CHE,NEO,AMN,CRVL"
51,Electric Utilities,Utilities,97.67,65,54,62,86,"VST,CEG,ETR,IDA,EVRG,ES,WEC,FE,TXNM,PPL,LNT,AEP,DUK,EXC,SO,OTTR,ALE,POR,PEG,MGEE,EIX,UTL"
52,Integrated Oil & Gas,Energy,97.33,64,56,26,62,"CVX,XOM"
53,Oil & Gas Storage & Transportation,Energy,97.27,63,51,48,65,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
54,Integrated Telecommunication Services,Communication Services,97.24,62,80,78,98,"TDS,T,VZ,FYBR"
55,Industrial Machinery & Supplies & Components,Industrials,97.22,62,65,61,42,"NVRI,PRLB,ESE,MLI,ZWS,GTLS,NPO,VMI,GTES,SXI,ITT,LECO,SPXC,JBTM,DCI,PH,RBC,XYL,PNR,HI,SNA,CR,MWA,HUBB,NDSN,ITW,FLS,TKR,FELE,GGG,TNC,SWK,IR,EPAC,ESAB,GWW,MIDD,OTIS,DOV,KAI,KMT,FTV,IEX,AIN"
56,Specialized Finance,Financials,97.0,61,55,45,81,"HASI,EFC"
57,Interactive Media & Services,Communication Services,96.99,60,48,25,15,"GOOGL,GOOG,META,CARG,MTCH,GTM,SSTK,CARS,THRY,QNST,YELP"
58,Multi-Sector Holdings,Financials,96.67,60,55,36,44,"JEF,VOYA,BRK.B"
59,Automotive Retail,Consumer Discretionary,96.46,59,70,68,65,"AAP,PHIN,ORLY,AN,AZO,SAH,PAG,GPI,MNRO,ABG,LAD,VVV,MUSA,KMX"
60,Footwear,Consumer Discretionary,96.36,58,77,8,5,"WWW,SHOO,DECK,CROX"
61,Casinos & Gaming,Consumer Discretionary,96.3,58,71,59,20,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CZR,CHDN,GDEN"
62,Other Specialty Retail,Consumer Discretionary,96.14,57,78,72,65,"ULTA,CHWY,TSCO,BBWI"
63,Homebuilding,Consumer Discretionary,95.88,56,66,16,40,"IBP,CVCO,DHI,BLD,PHM,MHO,TOL,GRBK,TMHC,KBH,NVR,LEN,DFH,MTH,TPH,SKY,CCS,LGIH"
64,Specialized Consumer Services,Consumer Discretionary,95.68,55,40,82,76,"DASH,FTDR,SCI,MATW,HRB,MCW"
65,Multi-Utilities,Utilities,95.62,55,41,42,90,"XEL,CNP,SRE,NI,D,AEE,NWE,DTE,OGE,BKH,MDU,NEE,CMS,ED,AVA,PNW,PCG"
66,Passenger Airlines,Industrials,95.51,54,81,54,24,"UAL,AL,DAL,SKYW,ALGT,LUV,ALK,JBLU,SNCY,AAL"
67,Home Furnishings,Consumer Discretionary,95.37,53,58,53,46,"SGI,MHK,ETD,LEG,LZB"
68,Renewable Electricity,Utilities,95.21,53,74,86,87,"ORA,CWEN.A,CWEN"
69,Biotechnology,Health Care,95.09,52,20,9,43,"ARWR,LGND,PTGX,HALO,UTHR,ROIV,RCUS,INCY,CYTK,ABBV,NBIX,GILD,FTRE,EXEL,TGTX,KRYS,XNCR,AMGN,BIIB,RGEN,MYGN,VIR,CPRX,REGN,DVAX,BMRN,VRTX,ADMA,HRMY,MRNA,VCEL,SRPT"
70,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.07,51,75,74,32,"RCL,EXPE,CCL,TNL,TRIP,NCLH,BKNG,HGV,PRSU,HLT,MAR,H,VAC,WH,ABNB,MTN,CHH,SABR"
71,Food Retail,Consumer Staples,94.56,51,62,74,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
72,Life & Health Insurance,Financials,94.51,50,36,60,79,"GL,JXN,BHF,UNM,CNO,AFL,PFG,MET,PRI,PRU,TRUP"
73,Publishing,Communication Services,94.37,49,50,50,51,"SCHL,NWSA,NYT,NWS,IAC,WLY"
74,Consumer Staples Merchandise Retail,Consumer Staples,94.04,48,59,76,75,"PSMT,DLTR,WMT,DG,COST,BJ,TGT"
75,Health Care Technology,Health Care,93.84,48,46,64,89,"DOCS,CERT,WAY,HSTM,SOLV,OMCL"
76,Environmental & Facilities Services,Industrials,93.83,47,41,69,85,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
77,Internet Services & Infrastructure,Information Technology,93.76,46,23,60,31,"CLSK,VRSN,DOCN,MARA,AKAM,GDDY"
78,Building Products,Industrials,93.73,46,63,38,25,"RUN,AWI,WTS,ALLE,IIIN,JCI,WMS,WOR,AMWD,TT,GFF,MBC,AOS,SSD,AAON,ROCK,MAS,OC,APOG,LII,BLDR,FBIN,UFPI,TREX,CARR,BCC,NX"
79,Property & Casualty Insurance,Financials,93.71,45,45,55,92,"HCI,MCY,PRA,ORI,WRB,UFCS,THG,HIG,TRV,RDN,CINF,STC,ALL,FNF,FAF,AGO,CB,ACGL,AMSF,PGR,PLMR,SAFT,SIGI,KNSL,EIG,RLI"
80,Health Care Facilities,Health Care,93.51,44,35,30,53,"THC,ENSG,EHC,NHC,HCA,USPH,UHS,ASTH,OPCH,ACHC,SEM"
81,Construction Materials,Materials,93.4,44,42,31,52,"VMC,MLM,EXP,KNF"
82,Oil & Gas Equipment & Services,Energy,93.14,43,25,6,9,"FTI,BKR,INVX,WFRD,TDW,OII,VTOL,AROC,KGS,HAL,NOV,SLB,RES,CLB,HLX,LBRT,WHD,AESI"
83,Data Processing & Outsourced Services,Industrials,92.73,42,49,62,84,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
84,Oil & Gas Drilling,Energy,92.38,41,26,2,0,"VAL,HP,NE,PTEN"
85,Office Services & Supplies,Industrials,92.11,41,51,67,45,"TILE,PBI,MSA,HNI,MLKN,WSC"
86,Air Freight & Logistics,Industrials,91.93,40,53,27,16,"CHRW,GXO,EXPD,FWRD,FDX,HUBG,UPS"
87,Office REITs,Real Estate,91.74,39,37,28,54,"JBGS,KRC,BXP,HIW,VNO,CDP,BDN,DEI,CUZ,ARE,SLG,DEA,VRE"
88,Reinsurance,Financials,91.71,39,32,53,73,"MTG,SPNT,RNR,EG,RGA"
89,Oil & Gas Exploration & Production,Energy,91.49,37,27,18,20,"APA,CRC,MUR,EQT,OVV,TALO,DVN,MGY,CRK,EXE,OXY,COP,RRC,PR,MTDR,CHRD,FANG,CIVI,EOG,CNX,CRGY,AR,CTRA,SM,NOG,VTLE,TPL"
90,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.49,37,64,47,82,"CELH,MNST,PEP,COKE,KO,FIZZ,KDP"
91,Homefurnishing Retail,Consumer Discretionary,91.46,37,47,9,4,"WSM,RH"
92,Home Improvement Retail,Consumer Discretionary,91.03,36,38,16,33,"HD,LOW,FND"
93,Single-Family Residential REITs,Real Estate,91.0,35,53,41,80,"MRP,ELS,AMH,INVH"
94,Systems Software,Information Technology,90.87,34,33,81,56,"CRWD,CVLT,MSFT,PANW,ATEN,TWLO,GEN,QLYS,NOW,NABL,FTNT,PRGS"
95,Diversified REITs,Real Estate,90.83,34,34,32,68,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
96,Hotel & Resort REITs,Real Estate,90.67,33,43,23,14,"HST,XHR,VICI,PEB,PK,DRH,INN,SHO,APLE,RHP"
97,Computer & Electronics Retail,Consumer Discretionary,90.03,32,12,17,37,"GME,BBY,UPBD"
98,Other Specialized REITs,Real Estate,89.92,32,29,49,66,"EPR,OUT,LAMR,IRM,GLPI,FCPT,SAFE"
99,Agricultural & Farm Machinery,Industrials,89.51,31,57,88,55,"AGCO,LNN,TTC,DE,CNH,TWI"
100,Diversified Support Services,Industrials,89.33,30,39,40,61,"KAR,LDOS,CXW,RBA,CACI,LQDT,AMTM,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
101,Agricultural Products & Services,Consumer Staples,89.18,30,48,56,34,"ADM,BG,DAR,INGR"
102,Mortgage REITs,Financials,89.11,29,34,37,62,"ADAM,NLY,ARI,STWD,ABR,BXMT,FBRT,PMT,RWT,KREF,ARR,TWO,RC"
103,Data Center REITs,Real Estate,88.85,28,16,43,44,"DLR,EQIX"
104,Fertilizers & Agricultural Chemicals,Materials,88.83,27,46,86,27,"MOS,CF,CTVA,SMG,FMC"
105,Technology Distributors,Information Technology,88.61,27,32,51,16,"SNX,SCSC,AVT,ARW,PLUS,CNXN,CDW,NSIT"
106,Retail REITs,Real Estate,88.08,26,30,25,65,"SPG,O,SKT,MAC,BRX,UE,CURB,NNN,KIM,REG,FRT,ADC,AKR,PECO,WSR,KRG,GTY,BFS,SITC"
107,Industrial Gases,Materials,87.64,25,39,51,78,"LIN,APD"
108,Timber REITs,Real Estate,87.5,25,23,11,58,"RYN,PCH,WY"
109,Industrial REITs,Real Estate,87.43,24,18,18,38,"REXR,PLD,FR,EGP,STAG,TRNO,CUBE,IIPR"
110,Distributors,Consumer Discretionary,86.95,23,19,41,60,"GPC,ARMK,POOL,LKQ"
111,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.7,23,13,10,18,"TPR,RL,HBI,KTB,PVH,GIII,VFC,NKE,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
112,Water Utilities,Utilities,86.39,22,22,29,91,"WTRG,AWK,CWT,MSEX,AWR,HTO"
113,Financial Exchanges & Data,Financials,85.81,21,44,85,69,"COIN,CBOE,CME,NDAQ,ICE,MCO,MSCI,SPGI,VIRT,DFIN,MKTX,MORN,FDS"
114,Specialty Chemicals,Materials,85.33,20,30,19,22,"NEU,NGVT,ALB,SXT,ECL,ESI,KWR,DD,RPM,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
115,Personal Care Products,Consumer Staples,84.66,20,28,39,11,"ELF,EL,PG,KVUE,COTY"
116,Diversified Chemicals,Materials,84.6,19,16,0,2,"CC,OLN,CBT,ASH"
117,Paper & Plastic Packaging Products & Materials,Materials,84.35,18,18,34,53,"SEE,PKG,CCK,SON,IP,SW,AVY,AMCR,GPK"
118,Commodity Chemicals,Materials,84.33,18,13,48,19,"HWKN,KOP,ASIX,DOW"
119,Life Sciences Tools & Services,Health Care,84.01,17,31,6,9,"MEDP,BIO,IQV,A,MTD,TMO,CRL,ILMN,TECH,DHR,WAT,AZTA,AVTR"
120,Health Care Equipment,Health Care,83.89,16,24,23,32,"AORT,IDXX,STAA,LIVN,TMDX,PODD,EMBC,RMD,MDT,STE,ABT,PEN,EW,BSX,HOLX,SYK,LMAT,ZBH,BDX,GEHC,AHCO,MASI,DXCM,ISRG,IART,GMED,ENOV,TFX,ITGR,CTKB,RVTY,UFPT,CNMD,GKOS,BAX,BRKR,TNDM,INSP"
121,Transaction & Payment Processing Services,Financials,83.01,16,27,34,48,"NATL,XYZ,MA,V,WEX,EVTC,GPN,PYPL,CPAY,EEFT,WU,JKHY,FOUR,PAYO,FIS,FI"
122,Human Resource & Employment Services,Industrials,82.64,15,14,27,71,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
123,Industrial Conglomerates,Industrials,81.59,14,25,58,58,"MMM,HON,CSL,CSW"
124,"Metal, Glass & Plastic Containers",Materials,81.55,13,20,83,50,"OI,GEF,BALL,ATR,SLGN"
125,Telecom Tower REITs,Real Estate,81.31,13,15,63,89,"CCI,AMT,SBAC"
126,Self-Storage REITs,Real Estate,81.1,11,6,14,57,"PSA,EXR,NSA"
127,Packaged Foods & Meats,Consumer Staples,81.1,11,11,13,70,"KLG,TR,FDP,CALM,HSY,SJM,MZTI,PPC,LW,K,MDLZ,TSN,POST,KHC,USNA,JBSS,CPB,GIS,MKC,HRL,CAG,SMPL,JJSF,FLO,THS,BRBR,FRPT"
128,Multi-Family Residential REITs,Real Estate,80.68,11,9,13,74,"EQR,ESS,CSR,AVB,CPT,MAA,UDR,NXRT,IRT"
129,Leisure Facilities,Consumer Discretionary,80.43,10,11,24,36,"PRKS,PLNT,FUN"
130,Insurance Brokers,Financials,79.81,9,8,32,96,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
131,Brewers,Consumer Staples,79.3,9,5,2,71,"SAM,TAP"
132,Research & Consulting Services,Industrials,79.02,8,6,20,39,"EFX,FCN,VRSK,EXPO"
133,Household Products,Consumer Staples,78.72,7,7,11,64,"ENR,REYN,CENTA,KMB,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
134,Restaurants,Consumer Discretionary,78.37,6,21,83,46,"CAKE,YUM,PZZA,MCD,EAT,DPZ,DRI,CBRL,SBUX,TXRH,WING,BJRI,SHAK,BLMN,CMG,PLAY,WEN,CAVA"
135,Advertising,Communication Services,78.22,6,10,7,2,"IPG,ANGI,OMC,ZD,DV,TTD"
136,Cargo Ground Transportation,Industrials,77.76,5,9,12,12,"R,XPO,HTLD,JBHT,WERN,KNX,SAIA,SNDR,ARCB,ODFL,LSTR,RXO,MRTN"
137,IT Consulting & Other Services,Information Technology,77.08,4,4,33,25,"ADEA,IBM,VYX,KD,TDC,CTSH,DXC,EPAM,ACN,ASGN,IT,GDYN"
138,Alternative Carriers,Communication Services,73.1,4,4,69,82,"LUMN,UNIT,CCOI,IRDM"
139,Health Care Supplies,Health Care,72.38,3,2,5,21,"NVST,WST,BLFS,MMSI,ICUI,QDEL,COO,AVNS,NEOG,XRAY,HAE,ALGN,LNTH"
140,Managed Health Care,Health Care,71.53,2,0,0,72,"HQY,HUM,UNH,ELV,MOH,CNC"
141,Cable & Satellite,Communication Services,71.5,2,0,4,39,"CMCSA,CABO,CHTR"
142,Marine Transportation,Industrials,70.65,1,3,20,30,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,65.54,0,1,1,3,"BF.B,STZ,MGPI"
144,Household Appliances,Consumer Discretionary,62.64,0,2,4,8,"WHR,HELE"
