Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Hotel & Resort REITs,Real Estate,92.59,46,27,17,11,"XHR,HST,INN,PK,PEB,VICI,DRH,SHO,RHP,APLE"
79,Health Care Services,Health Care,92.55,45,39,65,69,"HIMS,SHC,PINC,RDNT,CVS,MD,LH,DGX,PGNY,PRVA,VCYT,CON,ADUS,CI,SDGR,DVA,NEO,CHE,CRVL,AMN"
80,Renewable Electricity,Utilities,92.5,45,80,90,87,"ORA,CWEN.A,CWEN"
81,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.23,44,86,58,55,"CELH,MNST,COKE,KO,PEP,FIZZ,KDP"
82,Computer & Electronics Retail,Consumer Discretionary,91.83,43,10,15,33,"GME,UPBD,BBY"
83,Agricultural & Farm Machinery,Industrials,91.79,43,68,74,70,"AGCO,LNN,TTC,TWI,DE,CNH"
84,Single-Family Residential REITs,Real Estate,91.57,42,45,63,69,"MRP,ELS,AMH,INVH"
85,Property & Casualty Insurance,Financials,91.5,41,54,72,85,"HCI,PRA,MCY,UFCS,ORI,WRB,THG,HIG,STC,TRV,CINF,FAF,RDN,FNF,ALL,CB,AGO,PGR,AMSF,ACGL,SAFT,PLMR,KNSL,SIGI,RLI,EIG"
86,Environmental & Facilities Services,Industrials,91.41,40,52,79,83,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
87,Rail Transportation,Industrials,90.9,40,60,59,39,"NSC,CSX,UNP"
88,Multi-Utilities,Utilities,90.85,39,58,60,81,"CNP,D,XEL,AEE,SRE,NWE,NI,DTE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
89,Life & Health Insurance,Financials,90.63,38,40,77,89,"GL,JXN,CNO,UNM,AFL,PFG,MET,PRI,PRU,TRUP,BHF"
90,Other Specialized REITs,Real Estate,90.02,38,38,59,60,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
91,Diversified REITs,Real Estate,89.95,37,34,43,57,"WPC,GNL,LXP,ELME,ALEX,AAT,AHH,EPRT"
92,Biotechnology,Health Care,89.8,36,22,11,46,"ARWR,LGND,HALO,INCY,UTHR,ROIV,CYTK,PTGX,ABBV,NBIX,GILD,FTRE,EXEL,RCUS,TGTX,BIIB,KRYS,HRMY,AMGN,CPRX,MYGN,RGEN,REGN,DVAX,ADMA,VRTX,BMRN,VIR,VCEL,MRNA,XNCR,SRPT"
93,Agricultural Products & Services,Consumer Staples,89.74,36,34,73,13,"ADM,BG,DAR,INGR"
94,Industrial Gases,Materials,89.68,35,49,43,68,"LIN,APD"
95,Financial Exchanges & Data,Financials,89.57,34,56,84,73,"COIN,NDAQ,CBOE,MCO,SPGI,CME,ICE,MSCI,VIRT,DFIN,MORN,MKTX,FDS"
96,Mortgage REITs,Financials,89.38,34,33,28,67,"NLY,NYMT,ARI,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
97,Diversified Support Services,Industrials,89.07,33,42,46,51,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
98,Technology Distributors,Information Technology,88.75,32,35,34,16,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
99,Reinsurance,Financials,88.72,31,44,72,64,"MTG,SPNT,RNR,EG,RGA"
100,Diversified Chemicals,Materials,88.5,31,11,0,1,"CC,OLN,CBT,ASH"
101,Personal Care Products,Consumer Staples,88.48,30,64,37,2,"ELF,EL,PG,KVUE,COTY"
102,Health Care Facilities,Health Care,88.45,29,24,39,27,"THC,EHC,HCA,ENSG,NHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
103,Health Care Technology,Health Care,88.39,29,13,24,77,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
104,Systems Software,Information Technology,87.9,28,35,87,76,"CRWD,MSFT,CVLT,TWLO,PANW,ATEN,GEN,NOW,QLYS,NABL,FTNT,PRGS"
105,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.74,27,12,9,15,"TPR,RL,KTB,PVH,HBI,NKE,GIII,CPRI,VFC,OXM,CRI,COLM,UA,UAA,LULU"
106,Distributors,Consumer Discretionary,87.48,27,27,40,32,"GPC,POOL,ARMK,LKQ"
107,Fertilizers & Agricultural Chemicals,Materials,87.41,26,48,88,24,"MOS,CTVA,CF,SMG,FMC"
108,Specialty Chemicals,Materials,87.23,25,25,11,18,"NEU,NGVT,SXT,ALB,ESI,RPM,KWR,DD,ECL,SHW,FUL,MTX,PPG,AXTA,WLK,BCPC,AVNT,IOSP,SCL,IFF,LYB,EMN,CE"
109,Retail REITs,Real Estate,86.91,24,24,38,52,"SPG,SKT,MAC,BRX,O,UE,KIM,NNN,CURB,REG,FRT,PECO,WSR,ADC,AKR,KRG,GTY,BFS,SITC"
110,Life Sciences Tools & Services,Health Care,86.01,24,29,4,7,"MEDP,BIO,MTD,IQV,TMO,A,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
111,Industrial REITs,Real Estate,85.79,23,11,26,35,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
112,Health Care Equipment,Health Care,85.31,22,23,24,30,"AORT,IDXX,STAA,PODD,TMDX,LIVN,EMBC,RMD,MDT,PEN,ABT,STE,LMAT,EW,BSX,SYK,DXCM,GEHC,ZBH,AHCO,CTKB,MASI,BDX,HOLX,IART,ENOV,CNMD,GMED,ISRG,TFX,ITGR,UFPT,RVTY,BAX,GKOS,BRKR,MLAB,INSP,TNDM"
113,Data Center REITs,Real Estate,85.13,22,21,75,42,"DLR,EQIX"
114,Oil & Gas Drilling,Energy,85.09,21,5,2,6,"VAL,HP,PTEN"
115,Transaction & Payment Processing Services,Financials,84.92,20,31,34,55,"NATL,XYZ,MA,WEX,V,FOUR,EVTC,GPN,CPAY,PYPL,JKHY,PAYO,EEFT,WU,FIS,FI"
116,Paper & Plastic Packaging Products & Materials,Materials,84.91,20,20,27,39,"SEE,PKG,CCK,SON,SW,IP,AVY,AMCR,GPK"
117,Timber REITs,Real Estate,84.86,19,41,13,53,"RYN,PCH,WY"
118,Oil & Gas Exploration & Production,Energy,84.26,18,15,61,61,"CRC,APA,EQT,OVV,MUR,MGY,OXY,DVN,EOG,EXE,TALO,RRC,COP,CTRA,CHRD,PR,CRK,CNX,MTDR,AR,CIVI,FANG,TPL,SM,CRGY,NOG,VTLE"
119,Industrial Conglomerates,Industrials,84.03,18,22,49,71,"MMM,HON,CSL,CSW"
120,Oil & Gas Equipment & Services,Energy,83.89,17,13,18,34,"FTI,BKR,TDW,VTOL,INVX,OII,WFRD,AROC,KGS,NOV,SLB,HAL,CLB,RES,WHD,HLX,LBRT,AESI,PUMP"
121,Health Care Distributors,Health Care,83.88,16,32,76,54,"COR,CAH,MCK,HSIC,OMI"
122,Commodity Chemicals,Materials,83.34,15,18,36,9,"HWKN,KOP,ASIX,DOW"
123,Cargo Ground Transportation,Industrials,82.59,15,6,10,8,"R,XPO,SAIA,SNDR,ARCB,RXO,WERN,JBHT,KNX,HTLD,ODFL,LSTR,MRTN"
124,Water Utilities,Utilities,82.41,14,28,47,58,"WTRG,AWK,CWT,AWR,HTO,MSEX"
125,Leisure Facilities,Consumer Discretionary,82.32,13,14,22,45,"PRKS,PLNT,FUN"
126,Human Resource & Employment Services,Industrials,82.25,13,18,32,63,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
127,Packaged Foods & Meats,Consumer Staples,81.08,12,19,18,29,"KLG,TR,CALM,FDP,HSY,PPC,MZTI,SJM,K,LW,MDLZ,TSN,USNA,KHC,JBSS,CPB,POST,MKC,GIS,HRL,BGS,SMPL,JJSF,CAG,FLO,THS,FRPT,BRBR"
128,Household Products,Consumer Staples,80.89,11,15,16,27,"ENR,CENTA,CENT,KMB,CHD,CLX,CL,WDFC,IPAR,EPC"
129,"Metal, Glass & Plastic Containers",Materials,80.82,11,29,69,34,"OI,GEF,ATR,BALL,SLGN"
130,Brewers,Consumer Staples,80.32,10,6,4,21,"SAM,TAP"
131,Telecom Tower REITs,Real Estate,80.05,9,43,62,67,"CCI,AMT,SBAC"
132,Restaurants,Consumer Discretionary,80.01,9,26,80,40,"EAT,DRI,CAKE,CBRL,YUM,MCD,PZZA,DPZ,TXRH,SBUX,SHAK,WING,BJRI,PLAY,JACK,CMG,CAVA,WEN,BLMN"
133,Self-Storage REITs,Real Estate,79.87,8,7,20,36,"EXR,PSA,NSA"
134,Research & Consulting Services,Industrials,79.26,7,8,29,22,"EFX,FCN,VRSK,EXPO"
135,Insurance Brokers,Financials,78.81,6,17,54,93,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
136,Multi-Family Residential REITs,Real Estate,78.76,6,9,31,73,"EQR,ESS,CPT,MAA,AVB,UDR,CSR,IRT,NXRT"
137,Advertising,Communication Services,78.6,5,9,3,2,"IPG,ANGI,OMC,ZD,DV,TTD"
138,IT Consulting & Other Services,Information Technology,74.5,4,4,30,37,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,IT,GDYN"
139,Health Care Supplies,Health Care,73.19,4,2,6,14,"NVST,BLFS,WST,ICUI,QDEL,MMSI,COO,AVNS,XRAY,HAE,ALGN,NEOG,LNTH"
140,Cable & Satellite,Communication Services,72.41,3,1,7,31,"CMCSA,CABO,CHTR"
141,Alternative Carriers,Communication Services,71.84,2,3,50,95,"LUMN,UNIT,CCOI,IRDM"
142,Marine Transportation,Industrials,70.88,2,4,25,46,"MATX,KEX"
143,Managed Health Care,Health Care,68.7,1,0,15,36,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Household Appliances,Consumer Discretionary,67.73,0,0,1,4,"WHR,HELE"
145,Distillers & Vintners,Consumer Staples,66.83,0,2,0,0,"BF.B,MGPI,STZ"
