Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Wireless Telecommunication Services,Communication Services,108.43,84,97,99,68,"SATS,SHEN,TMUS,GOGO"
24,Aerospace & Defense,Industrials,107.67,84,91,88,94,"KTOS,ATI,HII,CW,AVAV,HWM,BWXT,GE,HXL,RTX,MOG.A,AIR,GD,PSN,LHX,TDG,NOC,TXT,NPK,BA,LMT,AXON"
25,Heavy Electrical Equipment,Industrials,107.62,83,83,98,99,"GEV,AZZ"
26,Semiconductors,Information Technology,107.35,82,87,74,56,"MU,INTC,AVGO,AMKR,AMD,FSLR,RMBS,SMTC,SITM,MTSI,MPWR,NVDA,LSCC,ADI,MXL,CRUS,QCOM,QRVO,SLAB,ON,SYNA,ALGM,PENG,NXPI,SWKS,DIOD,TXN,CEVA,MCHP,OLED,AOSL,POWI"
27,Oil & Gas Drilling,Energy,106.68,81,79,23,4,"VAL,HP,NE,PTEN"
28,Leisure Products,Consumer Discretionary,105.95,81,76,65,24,"MODG,PII,HAS,YETI,GOLF,MAT,BC,THO,RGR"
29,Life Sciences Tools & Services,Health Care,105.36,80,75,29,2,"MEDP,ILMN,IQV,TMO,A,WAT,MTD,BIO,TECH,DHR,CRL,AZTA,AVTR"
30,Specialized Finance,Financials,104.87,79,63,57,38,"HASI,EFC"
31,Consumer Electronics,Consumer Discretionary,104.51,79,86,86,20,"SONO,GRMN"
32,Health Care REITs,Real Estate,103.07,78,67,62,47,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
33,Investment Banking & Brokerage,Financials,102.71,77,84,93,97,"HOOD,GS,MS,EVR,IBKR,SF,PIPR,SCHW,PJT,SNEX,RJF,MC,HLI,BGC"
34,Steel,Materials,102.17,77,77,58,10,"HCC,CLF,STLD,CMC,NUE,MTUS,WS,AMR,RS,SXC"
35,Air Freight & Logistics,Industrials,100.54,76,62,45,13,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
36,Commercial Printing,Industrials,100.32,75,59,77,20,"DLX,BRC"
37,Diversified Banks,Financials,100.1,74,77,80,82,"C,JPM,BAC,WFC,TFC,USB,PNC"
38,Gas Utilities,Utilities,100.06,74,68,61,81,"UGI,NWN,SR,OGS,ATO,CPK,SWX,NFG,NJR"
39,Consumer Finance,Financials,100.03,73,63,83,74,"EZPW,ECPG,FCFS,ENVA,SYF,BFH,AXP,ALLY,COF,WRLD,SLM,PRAA,NAVI,PRG"
40,Oil & Gas Equipment & Services,Energy,98.97,72,73,22,14,"LBRT,FTI,INVX,WFRD,BKR,CLB,HAL,NOV,TDW,RES,OII,VTOL,SLB,AROC,KGS,WHD,HLX,AESI"
41,Pharmaceuticals,Health Care,98.6,72,74,67,52,"ELAN,PAHC,COLL,JAZZ,LLY,JNJ,CORT,ANIP,SUPN,ACAD,MRK,INVA,VTRS,PFE,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
42,Health Care Services,Health Care,98.25,71,69,48,79,"BTSG,MD,VCYT,NEO,SHC,PINC,RDNT,PGNY,CVS,ADUS,DGX,LH,PRVA,HIMS,CON,CI,CHE,DVA,SDGR,AMN,CRVL"
43,Automotive Parts & Equipment,Consumer Discretionary,97.97,70,78,88,40,"DAN,XPEL,BWA,AXL,LCII,SMP,APTV,ALV,LEA,PATK,THRM,VC,ADNT,DORM,GNTX,FOXF"
44,Industrial Machinery & Supplies & Components,Industrials,97.95,70,70,64,60,"NVRI,CRS,FLS,SXI,MLI,HI,SPXC,KMT,PH,ZWS,RBC,DCI,ITT,PRLB,ESE,VMI,NPO,GTLS,LECO,TKR,JBTM,XYL,NDSN,HUBB,CR,PNR,SNA,DOV,FTV,GTES,FELE,IEX,GGG,ITW,MWA,OTIS,SWK,IR,ESAB,TNC,GWW,EPAC,MIDD,KAI,AIN"
45,Multi-Utilities,Utilities,97.91,69,61,40,58,"NWE,BKH,MDU,NEE,SRE,XEL,CNP,AVA,NI,D,AEE,CMS,OGE,DTE,PNW,ED,PCG"
46,Home Furnishings,Consumer Discretionary,97.55,68,33,74,48,"SGI,LEG,LZB,MHK,ETD"
47,Consumer Staples Merchandise Retail,Consumer Staples,96.94,68,52,56,88,"DLTR,PSMT,DG,WMT,COST,TGT,BJ"
48,Health Care Facilities,Health Care,96.76,67,68,38,29,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
49,Agricultural Products & Services,Consumer Staples,96.24,66,56,43,28,"BG,ADM,DAR,INGR"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.23,65,71,56,57,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
51,Food Distributors,Consumer Staples,96.08,65,63,76,78,"ANDE,USFD,PFGC,CHEF,SYY"
52,Electric Utilities,Utilities,95.83,64,66,54,70,"CEG,POR,AEP,ETR,EVRG,FE,IDA,TXNM,EXC,LNT,ES,VST,ALE,WEC,DUK,PPL,OTTR,EIX,SO,PEG,UTL,MGEE"
53,Construction Machinery & Heavy Transportation Equipment,Industrials,95.66,63,65,72,59,"CAT,CMI,OSK,FSS,ASTE,WAB,PCAR,TEX,GATX,RUSHA,TRN,GBX,ALG"
54,Casinos & Gaming,Consumer Discretionary,95.49,63,37,70,33,"LVS,WYNN,RRR,GDEN,BYD,MCRI,CHDN,MGM,CZR,PENN"
55,Real Estate Services,Real Estate,95.48,62,51,84,17,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
56,Rail Transportation,Industrials,95.27,61,60,34,45,"NSC,CSX,UNP"
57,Internet Services & Infrastructure,Information Technology,94.27,61,72,17,47,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
58,Passenger Ground Transportation,Industrials,94.16,60,81,95,99,"CAR,UBER,HTZ"
59,Health Care Equipment,Health Care,93.57,59,27,26,26,"TMDX,AORT,IDXX,GMED,CTKB,BRKR,LIVN,TNDM,MDT,STAA,ISRG,STE,HOLX,EW,PEN,RVTY,INSP,GEHC,AHCO,PODD,GKOS,ABT,BSX,RMD,BDX,UFPT,SYK,ZBH,MASI,EMBC,LMAT,ENOV,TFX,DXCM,CNMD,IART,BAX,ITGR"
60,Integrated Oil & Gas,Energy,93.47,59,65,40,27,"XOM,CVX"
61,Property & Casualty Insurance,Financials,92.92,58,52,42,68,"MCY,UFCS,PRA,ORI,HCI,STC,CINF,THG,TRV,HIG,WRB,RDN,AGO,FAF,CB,ALL,FNF,SAFT,ACGL,PLMR,SIGI,PGR,RLI,EIG,AMSF,KNSL"
62,Asset Management & Custody Banks,Financials,92.88,57,57,85,69,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,STEP,CG,BEN,BLK,WT,TROW,APAM,SEIC,APO,VCTR,BX,KKR,AMP,VRTS,HLNE,CNS"
63,Movies & Entertainment,Communication Services,92.67,56,72,82,93,"PSKY,TKO,MSGS,NFLX,CNK,DIS,WMG,LYV"
64,Reinsurance,Financials,92.58,56,47,35,67,"SPNT,MTG,RNR,RGA,EG"
65,Marine Transportation,Industrials,92.57,55,16,2,22,"KEX,MATX"
66,Trading Companies & Distributors,Industrials,92.45,54,80,90,74,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
67,Oil & Gas Storage & Transportation,Energy,92.4,54,47,44,59,"INSW,DTM,AM,WMB,LPG,TRGP,KMI,VNOM,OKE,KNTK"
68,Oil & Gas Exploration & Production,Energy,92.39,53,35,19,35,"CRK,MUR,APA,CNX,EXE,TALO,EQT,DVN,RRC,CTRA,PR,FANG,AR,OVV,CRC,MGY,COP,OXY,EOG,CRGY,CHRD,MTDR,VTLE,CIVI,NOG,TPL,SM"
69,Industrial REITs,Real Estate,92.24,52,55,20,18,"PLD,FR,STAG,TRNO,EGP,REXR,CUBE,IIPR"
70,Publishing,Communication Services,92.12,52,48,46,31,"SCHL,NYT,IAC,NWS,WLY,NWSA"
71,Homebuilding,Consumer Discretionary,91.69,51,36,78,5,"IBP,BLD,CVCO,TOL,PHM,DHI,SKY,GRBK,KBH,MHO,LEN,TPH,CCS,TMHC,MTH,NVR,LGIH,DFH"
72,Multi-line Insurance,Financials,91.48,50,59,59,54,"L,GNW,LNC,AIZ,HMN,AFG,AIG,KMPR"
73,Regional Banks,Financials,91.09,49,45,65,64,"CMA,TRST,BANC,BKU,CADE,CFG,VLY,HAFC,CUBI,ABCB,TCBI,SBCF,FBK,FBNC,CFFN,INDB,COLB,FNB,STEL,EWBC,FHN,PFBC,HTH,HWC,WBS,KEY,WTFC,AX,PFS,TBBK,CPF,WAFD,ASB,RF,TMP,TRMK,CATY,STBA,FLG,FITB,UBSI,WSFS,ZION,FHB,AUB,HBAN,HFWA,CVBF,SBSI,HOPE,CHCO,UCB,ONB,UMBF,IBOC,MTB,RNST,WAL,BBT,FCF,DCOM,WABC,FULT,PB,SNV,NWBI,HOMB,FBP,CBU,BOH,BANR,OZK,CFR,FFBC,EGBN,NBHC,OFG,NBTB,CASH,PRK,SSB,SFNC,LKFN,GBCI,BANF,PNFP,CBSH,FFIN,SFBS,TFIN"
74,Interactive Media & Services,Communication Services,90.94,49,54,52,24,"GOOGL,GOOG,CARG,MTCH,META,GTM,SSTK,CARS,YELP,QNST,THRY"
75,Integrated Telecommunication Services,Communication Services,90.87,48,56,71,90,"TDS,FYBR,T,VZ"
76,Life & Health Insurance,Financials,90.8,47,54,34,72,"BHF,JXN,PFG,GL,CNO,AFL,PRU,UNM,MET,PRI,TRUP"
77,Electronic Equipment & Instruments,Information Technology,90.34,47,70,72,75,"MIR,OSIS,KEYS,PI,TRMB,CGNX,CXT,TDY,VNT,NOVT,BMI,ITRI,ROP,ZBRA"
78,Passenger Airlines,Industrials,90.25,46,50,81,70,"AL,ALGT,DAL,LUV,UAL,AAL,SNCY,SKYW,JBLU,ALK"
79,Diversified Support Services,Industrials,89.7,45,22,31,44,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,UNF,RBA,CXW,CTAS,KBR,SAIC,CPRT"
80,Diversified REITs,Real Estate,89.51,45,49,36,39,"LXP,GNL,WPC,ELME,EPRT,AAT,AHH,ALEX"
81,Construction Materials,Materials,89.29,44,15,54,49,"MLM,VMC,EXP,KNF"
82,Tobacco,Consumer Staples,88.75,43,40,63,95,"PM,MO,UVV"
83,Other Specialized REITs,Real Estate,88.68,43,38,29,54,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.15,42,38,18,9,"TPR,RL,CPRI,VFC,GIII,HBI,KTB,PVH,CRI,NKE,COLM,OXM,UA,UAA,LULU"
85,Retail REITs,Real Estate,88.01,40,39,38,31,"SPG,CURB,ADC,O,SKT,KRG,WSR,NNN,GTY,PECO,REG,FRT,AKR,MAC,BRX,UE,SITC,KIM,BFS"
86,Commercial & Residential Mortgage Finance,Financials,88.01,40,41,52,32,"ACT,ESNT,NMIH,WD"
87,Mortgage REITs,Financials,87.86,40,32,43,27,"NLY,ADAM,ARR,PMT,ARI,BXMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
88,Environmental & Facilities Services,Industrials,87.79,39,30,39,85,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
89,Data Processing & Outsourced Services,Industrials,87.69,38,40,49,81,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
90,Single-Family Residential REITs,Real Estate,87.55,37,49,49,66,"MRP,ELS,AMH,INVH"
91,Hotel & Resort REITs,Real Estate,87.55,37,28,41,13,"DRH,HST,XHR,PEB,INN,SHO,RHP,PK,APLE,VICI"
92,Application Software,Information Technology,87.54,36,61,69,91,"PLTR,APP,CALX,DDOG,YOU,AGYS,PEGA,ORCL,BL,DBX,CDNS,ADSK,GWRE,FICO,BILL,RAMP,INTU,PTC,APPF,ACIW,CXM,DLB,OKTA,WDAY,ALRM,BSY,BOX,MANH,QTWO,DOCU,CRM,DT,SNPS,BLKB,ADBE,TYL,SPSC"
93,Multi-Sector Holdings,Financials,87.18,36,43,53,34,"BRK.B,VOYA,JEF"
94,Specialty Chemicals,Materials,86.66,35,25,31,15,"ALB,DD,NEU,SXT,NGVT,KWR,ESI,ECL,FUL,IFF,SHW,BCPC,AXTA,PPG,MTX,RPM,SCL,CE,IOSP,LYB,EMN,AVNT,WLK"
95,Industrial Conglomerates,Industrials,86.31,34,34,25,61,"MMM,HON,CSW,CSL"
96,Food Retail,Consumer Staples,86.2,34,28,67,87,"CASY,UNFI,KR,CART,ACI,GO,SFM"
97,Footwear,Consumer Discretionary,86.18,33,30,77,18,"SHOO,CROX,WWW,DECK"
98,Building Products,Industrials,85.81,32,46,65,29,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,AAON,GFF,SSD,AOS,IIIN,MAS,UFPI,MBC,FBIN,AMWD,LII,BLDR,CARR,APOG,ROCK,BCC,OC,NX,TREX"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.4,31,42,68,61,"EXPE,TNL,H,MAR,HLT,TRIP,CCL,HGV,RCL,PRSU,BKNG,ABNB,MTN,NCLH,WH,VAC,CHH,SABR"
100,"Metal, Glass & Plastic Containers",Materials,85.32,31,5,9,65,"GEF,OI,BALL,ATR,SLGN"
101,Health Care Supplies,Health Care,85.17,30,13,4,6,"HAE,WST,ICUI,NVST,BLFS,COO,ALGN,MMSI,AVNS,LNTH,QDEL,NEOG,XRAY"
102,Water Utilities,Utilities,85.13,29,36,21,42,"WTRG,CWT,AWR,AWK,HTO,MSEX"
103,Automotive Retail,Consumer Discretionary,85.04,29,29,70,65,"AAP,AN,PHIN,ORLY,AZO,MNRO,PAG,LAD,ABG,MUSA,GPI,SAH,VVV,KMX"
104,Technology Distributors,Information Technology,84.39,28,34,32,36,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
105,Health Care Technology,Health Care,83.82,27,44,37,72,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
106,Paper & Plastic Packaging Products & Materials,Materials,83.77,27,13,16,25,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
107,Agricultural & Farm Machinery,Industrials,83.62,26,22,45,77,"AGCO,TWI,DE,TTC,LNN,CNH"
108,Systems Software,Information Technology,83.49,25,53,27,92,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,FTNT,GEN,NABL,NOW,PRGS,CVLT,NTNX"
109,Other Specialty Retail,Consumer Discretionary,83.42,24,43,75,86,"ULTA,TSCO,CHWY,BBWI"
110,Financial Exchanges & Data,Financials,82.85,24,20,36,77,"CBOE,CME,NDAQ,MCO,MSCI,COIN,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
111,Office Services & Supplies,Industrials,82.79,23,21,63,55,"TILE,MSA,PBI,HNI,MLKN,WSC"
112,Specialized Consumer Services,Consumer Discretionary,82.13,22,58,47,80,"MATW,SCI,FTDR,DASH,MCW,HRB"
113,Cargo Ground Transportation,Industrials,82.08,22,23,10,9,"JBHT,XPO,R,KNX,LSTR,SNDR,SAIA,ARCB,WERN,HTLD,ODFL,MRTN,RXO"
114,Multi-Family Residential REITs,Real Estate,81.99,21,12,13,30,"CSR,ESS,CPT,IRT,EQR,MAA,UDR,AVB,NXRT"
115,Data Center REITs,Real Estate,80.84,20,45,14,79,"DLR,EQIX"
116,Office REITs,Real Estate,80.77,20,24,47,51,"KRC,CDP,JBGS,BXP,HIW,VRE,VNO,DEA,CUZ,BDN,SLG,DEI,ARE"
117,IT Consulting & Other Services,Information Technology,80.64,19,24,4,38,"TDC,IBM,CTSH,EPAM,ADEA,ACN,VYX,DXC,ASGN,GDYN,KD,IT"
118,Diversified Chemicals,Materials,80.28,18,9,22,1,"ASH,CC,OLN,CBT"
119,Telecom Tower REITs,Real Estate,79.96,18,11,12,52,"CCI,SBAC,AMT"
120,Alternative Carriers,Communication Services,79.89,17,74,2,40,"LUMN,UNIT,IRDM,CCOI"
121,Packaged Foods & Meats,Consumer Staples,79.79,16,7,9,19,"FDP,HSY,TR,JBSS,LW,K,THS,TSN,SJM,MZTI,KHC,MKC,MDLZ,POST,CALM,PPC,GIS,CPB,HRL,CAG,JJSF,FRPT,FLO,SMPL,BRBR"
122,Timber REITs,Real Estate,79.33,15,18,27,16,"PCH,RYN,WY"
123,Distributors,Consumer Discretionary,79.28,15,26,24,37,"GPC,ARMK,LKQ,POOL"
124,Research & Consulting Services,Industrials,79.27,14,8,7,34,"FCN,TRU,EXPO,EFX,VRSK"
125,Home Improvement Retail,Consumer Discretionary,79.24,13,14,55,11,"LOW,HD,FND"
126,Self-Storage REITs,Real Estate,78.6,13,17,13,22,"PSA,EXR,NSA"
127,Computer & Electronics Retail,Consumer Discretionary,78.56,12,27,7,49,"BBY,GME,UPBD"
128,Industrial Gases,Materials,78.49,11,9,30,46,"APD,LIN"
129,Managed Health Care,Health Care,77.65,11,19,0,8,"HQY,ELV,CNC,UNH,HUM,MOH"
130,Transaction & Payment Processing Services,Financials,77.08,10,11,20,45,"NATL,JKHY,V,MA,WU,WEX,FIS,XYZ,CPAY,PYPL,GPN,EVTC,FOUR,EEFT,PAYO,FISV"
131,Personal Care Products,Consumer Staples,76.95,9,31,24,23,"EL,PG,KVUE,ELF,COTY"
132,Commodity Chemicals,Materials,76.89,9,18,11,36,"KOP,HWKN,DOW,ASIX"
133,Brewers,Consumer Staples,76.02,8,6,6,7,"TAP,SAM"
134,Restaurants,Consumer Discretionary,75.53,7,3,18,71,"YUM,BJRI,MCD,EAT,TXRH,SBUX,DPZ,PZZA,DRI,WING,CAKE,BLMN,SHAK,PLAY,CMG,WEN,CAVA,CBRL"
135,Homefurnishing Retail,Consumer Discretionary,75.42,6,15,81,4,"WSM,RH"
136,Insurance Brokers,Financials,75.21,6,4,6,41,"WTW,AON,RYAN,MMC,ERIE,AJG,BRO,GSHD"
137,Distillers & Vintners,Consumer Staples,73.65,5,0,1,0,"BF.B,STZ,MGPI"
138,Household Products,Consumer Staples,73.23,4,6,11,15,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,IPAR,EPC,ENR"
139,Fertilizers & Agricultural Chemicals,Materials,73.18,4,2,28,83,"CTVA,CF,SMG,MOS,FMC"
140,Human Resource & Employment Services,Industrials,72.45,3,10,15,43,"HSII,DAY,KFY,ADP,PCTY,PAYX,PAYC,RHI,MAN,NSP"
141,Education Services,Consumer Discretionary,71.65,2,20,79,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
142,Leisure Facilities,Consumer Discretionary,66.93,2,4,15,21,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,65.41,1,2,5,3,"OMC,ZD,DV,ANGI,TTD"
144,Household Appliances,Consumer Discretionary,65.31,0,0,3,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.38,0,1,0,6,"CMCSA,CABO,CHTR"
